Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Electrical Equipment & Parts,Industrials,121.43,92.08,106.66,81.69,131.04,92.08,116.02,90.69,109.31,76.15,114.62,87.23,"BE,STI,FCEL,TE,POWL,RFIL,VRT,BLDP,AMPX,AEIS,NVT,ENS,PLPC,ELVA,TGEN,PLUG,FAC,PPSI,ATKR,ESP,EOSE,APWC,HUBB,ENR,OESX,ENVX,AYI,ADSE,HAYW,CCTG,KE,ULBI,POLA,EAF,LTBR,DFLI,EPOW,NEOV,CBAT,SDST,SKYX,GWH,NVX,FLUX,XPON,RAYA,ELPW,LNKS"
12,Trucking,Industrials,121.39,91.38,108.38,85.15,128.94,90.69,113.13,87.92,100.97,60.92,82.58,20.77,"ARCB,CVLG,RXO,HTLD,KNX,TFII,SNDR,WERN,SAIA,MRTN,ODFL,XPO,PAMT,TOPP,ULH,ETS"
13,Other Industrial Metals & Mining,Basic Materials,115.49,90.69,94.12,22.85,120.33,88.62,121.89,92.08,130.72,90.69,159.5,96.92,"ELVR,LAR,MTRN,ALM,ALOY,NEXA,CRML,SGML,NAK,USAR,BHP,TMQ,CMP,UAMY,TECK,USAS,TII,NVA,RIO,SKE,VALE,LZM,SCZM,NB,LAC,IONR,WRN,MP,SLI,XPL,IPX,VZLA,CHNR,GSM,GRO,ATLX,FURY,TMC,USGO,WWR,ELBM,FNUC,NMG,NEXM,FMST,LGO,OMEX"
14,REIT - Hotel & Motel,Real Estate,114.86,90.0,112.95,92.77,106.9,82.38,101.59,74.08,93.25,42.23,83.9,24.23,"CLDT,PEB,RLJ,XHR,HST,DRH,APLE,INN,PK,RHP,SHO,IHT,SVC,BHR,AHT"
15,Electronics & Computer Distribution,Technology,114.28,89.31,111.62,91.38,108.78,84.46,96.87,69.23,84.94,26.31,83.11,21.46,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
16,Medical Care Facilities,Healthcare,113.9,88.62,111.46,90.69,104.49,79.62,106.72,81.69,100.77,60.23,104.46,81.0,"AGL,PIII,CMPS,MCTA,PACS,TOI,AMN,INNV,ASTH,GRDN,DVA,NHC,LFST,NUTX,AIRS,PARK,BKD,CON,MD,HCSG,SRTA,CCRN,SNDA,ACHC,CCM,PNTG,AVAH,SEM,CCEL,FMS,CHE,JYNT,BTMD,CYH,SGRY,AUNA,EHC,THC,ARDT,ADUS,ENSG,HCA,WW,USPH,UHS,OPCH,AMS,BMGL,DCGO,NIVF"
17,Rental & Leasing Services,Industrials,112.99,87.92,111.06,90.0,101.27,72.0,95.71,65.77,93.63,43.62,88.12,34.62,"VSTS,CTOS,CAR,R,WSC,URI,WLFC,HRI,ALTG,PRG,UHAL,AER,GATX,MGRC,HTZ,AIHS,MWG"
18,Banks - Diversified,Financial Services,112.94,87.23,106.91,83.08,108.33,83.77,106.14,80.31,109.03,74.77,119.6,89.31,"C,SMFG,TD,UBS,BMO,HSBC,SAN,MUFG,RY,BNS,BNY,CM,BBVA,ING,BCS,NTB,BAC,JPM,WFC"
19,Engineering & Construction,Industrials,111.88,86.54,101.99,64.04,109.51,85.85,105.78,78.92,111.39,78.92,100.17,74.77,"VATE,CDNL,STRL,AGX,FIX,LGN,MYRG,IESC,MAGH,ECG,MTZ,BBCP,ORN,ESOA,PWR,DY,SHIM,PHOE,ACA,EME,GVA,SKK,TPC,MTRX,FLR,BLD,FER,AMRC,APG,WLDN,ROAD,CDLR,BWMN,J,MSW,PRIM,BLNK,FBGL,TTEK,EXPO,ONEG,KBR,STN,ACM,MSGY,MIMI,RITR,ZDAI,SLND,OFAL,FGL,MGN"
20,Metal Fabrication,Industrials,110.04,85.85,112.54,92.08,99.82,69.92,90.65,53.31,102.71,64.38,98.3,66.46,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,TRSG,CMC,WOR,ESAB,TG,TPCS,IIIN,GPGI,HIHO,MTEN,OLOX"
21,Scientific & Technical Instruments,Technology,109.09,85.15,103.9,72.35,129.88,91.38,100.8,73.38,96.58,52.62,84.49,25.62,"VPG,ASTC,MKSI,COHR,KEYS,ELSE,ITRN,CGNX,ST,ESE,NOVTU,NOVT,SOTK,MLAB,FTV,TDY,GRMN,LGL,AIMD,ACFN,GNSS,ODYS,ARBE,VNT,BMI,ITRI,WRAP,MIND,SVRE,TRMB,SOBR,USBC,MVIS,ARAI,FCUV"
22,Oil & Gas Drilling,Energy,108.9,84.46,80.43,0.69,134.34,92.77,161.83,96.92,175.33,99.0,101.63,77.54,"NBR,PTEN,HP,VAL,RIG,NE,BORR,PDS,SDRL,SOC"
23,Utilities - Independent Power Producers,Utilities,108.58,83.77,101.99,64.04,110.54,86.54,112.48,87.23,105.83,68.54,126.71,90.69,"DGXX,TLN,KEN,HNRG,TAC,VST,OKLO,CEG,NRG"
24,Utilities - Renewable,Utilities,108.36,83.08,122.09,96.92,102.28,74.08,94.16,63.69,94.42,47.77,107.05,83.08,"CREG,FLNC,ENLT,NRGV,BEP,ORA,WAVE,BESS,XIFR,CWEN,RNW,AXIA,BEPC,ELLO,PBK,SAFX,HTOO,STEM,VGAS,NXXT,AGIG,BNRG"
25,Oil & Gas Equipment & Services,Energy,108.07,82.38,89.37,6.92,122.61,89.31,130.07,94.15,141.23,94.85,99.85,74.08,"DWSN,NESR,SEI,EFXT,PUMP,KGS,SND,LBRT,WTTR,FET,FTK,WBI,FTI,TS,OII,AESI,AROC,NGS,WFRD,HAL,INVX,WHD,FLOC,SLB,NOV,BKR,RES,ACDC,HLX,TDW,VTOL,NEXT,XPRO,RNGR,OIS,NCSM,USAC,KLXE,LB,NOA,CLB,LSE,DTI,OMSE,GEOS,RCON"
26,Conglomerates,Industrials,107.27,81.69,102.39,67.85,105.14,81.0,104.91,78.23,108.1,71.65,107.94,84.46,"MAMK,FBYD,CODI,TTI,NNBR,VMI,TUSK,RCMT,PLAG,SEB,BOOM,STRR,PAM,DLX,CRESY,HON,MMM,STRRP,TRC,AIRTP,MATW,OTTR,AIRT,BBUC,BOC,FIP,LGPS,HHS"
27,Apparel Manufacturing,Consumer Cyclical,107.23,81.0,109.59,87.23,97.18,64.38,93.38,61.62,105.94,69.23,89.05,38.77,"VNCE,JRSH,ZGN,JXG,SGC,FIGS,XELB,GIII,RL,LEVI,COLM,KTB,VFC,UA,UAA,PVH,JL,LAKE,OXM,GIL,PLCE,GOOS,NCI"
28,Steel,Basic Materials,105.9,80.31,204.64,99.0,102.53,74.77,96.27,67.15,96.81,53.31,98.69,67.85,"NWPX,FRD,NUE,STLD,MT,CLF,RS,TX,WS,GGB,MTUS,PKX,ASTL,SIM,LUD,INHD,MSB,SID,HUDI,ZKIN,HLP"
29,Specialty Chemicals,Basic Materials,105.31,79.62,100.28,55.38,107.03,83.08,106.87,83.08,113.75,81.0,92.4,54.0,"LWLG,ALTO,PRM,ESI,ALB,ODC,SOLS,SQM,CLMT,CC,SSL,KOP,ASH,DD,NGVT,CBT,ECVT,KRO,MTX,SXT,AXTA,FF,KWR,OEC,CMT,FUL,PPG,AVNT,NEU,IFF,SCL,HWKN,IOSP,LIN,FSI,EMN,LYB,YMAT,WDFC,RPM,ECL,BCPC,APD,MNTK,NTIC,CNEY,SHW,WLK,AMTX,MATV,HDSN,BGLC,GEVO,BON,SNES,FEAM,LOOP"
30,Specialty Industrial Machinery,Industrials,105.3,78.92,104.53,78.23,101.07,71.31,99.56,72.0,109.25,75.46,99.24,70.62,"BW,CVV,BWEN,GRC,HLIO,GHM,SHMD,TWIN,NPO,GEV,PKOH,GNRC,LASE,CMI,LXFR,JCSE,HUHU,SXI,HURC,RRX,ROK,FLS,AMSC,IEX,TNC,WTS,GTES,SPPL,NDSN,MIDD,ETN,CR,AME,PH,DOV,EMR,FELE,KRNT,GTLS,ITT,DCI,ITW,TAYD,OFLX,CSW,MWA,WFF,NNE,KAI,JBTM,CXT,IR,ATS,EPAC,MIR,GGG,NPWR,AOS,SYM,XYL,OTIS,RR,PNR,OPTT,ZJK,CETY,SERV,SMR,PSIX,XCH,BURU,HDRN,INLF,LBGJ"
31,Tools & Accessories,Industrials,104.83,78.23,105.01,78.92,97.09,63.69,95.96,66.46,112.77,80.31,98.45,67.15,"TKR,RBC,KMT,SWK,LECO,SNA,TTC,EML,HLMN,CVR"
32,Luxury Goods,Consumer Cyclical,104.82,77.54,103.9,72.35,99.8,69.23,96.34,67.85,103.11,65.08,110.72,86.54,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE,LANV,SORA,BGI,BRLT"
33,Airlines,Industrials,104.77,76.85,113.61,93.46,89.23,43.62,83.91,30.46,89.41,33.23,105.29,81.69,"ULCC,ALGT,VLRS,DAL,CPA,AAL,LUV,JBLU,UAL,LTM,ALK,AERO,RYAAY,RJET,SKYW,FLYX,SRFM"
34,Lodging,Consumer Cyclical,104.64,76.15,102.83,69.92,98.97,67.85,101.8,74.77,110.29,77.54,103.01,78.23,"INTG,H,IHG,CVEO,MAR,HLT,CHH,WH,HTHT,ATAT,GHG"
35,Other Precious Metals & Mining,Basic Materials,103.63,75.46,93.34,19.38,105.04,80.31,117.07,91.38,130.1,89.31,172.52,97.62,"GORO,LODE,SLSR,BVN,ASM,HL,MUX,MTA,PPTA,VOXR,ITRG,TFPM,ELE,SBSW,PLG,GRML"
36,Publishing,Communication Services,103.33,74.77,96.89,37.38,106.84,81.69,104.07,76.85,114.65,83.08,80.93,16.62,"LEE,TDAY,SCHL,WLYB,WLY,EDUC,PSO,NYT,TNMG"
37,Gold,Basic Materials,103.09,74.08,90.82,9.69,102.73,76.15,115.94,90.0,139.65,94.15,173.49,98.31,"HYMC,AUGO,MAKO,SSRM,CGAU,ARIS,VGZ,THM,IAUX,IDR,TRX,IAG,SA,AU,B,NEM,AAUC,PAAS,CDE,KGC,EGO,OGC,HMY,PZG,WPM,NG,FSM,GFI,CNL,USAU,GAU,OR,DRD,FNV,AGI,DC,BTG,RGLD,AEM,EQX,ODV,GROY,GLDG,CMCL,NAMM,NFGC,AUST,ORLA,CTGO,BGL"
38,Real Estate - Diversified,Real Estate,102.97,73.38,98.96,49.15,97.68,65.77,107.89,85.15,123.7,85.85,109.72,85.85,"STRS,JOE"
39,Auto Parts,Consumer Cyclical,101.2,72.69,101.25,60.92,102.59,75.46,92.81,59.54,98.9,58.15,96.35,62.31,"HYLN,MKDW,GTX,CVGI,MOD,BWA,PLOW,PHIN,MGA,AUR,MPAA,LEA,DAN,AAP,SRI,MLR,ALSN,VC,XPEL,THRM,DCH,GNTX,QS,STRT,SMP,WPRT,ATMU,ALV,DORM,CPS,CAAS,ADNT,SYPR,MNRO,GPC,FOXF,ORLY,SLDP,PRTS,SES,APTV,AZO,INEO,LKQ,HLLY,MBLY,GT,ECX,HSAI,GTEC,INVZ,MVST,FRSX,WKSP,REE"
40,Biotechnology,Healthcare,101.08,72.0,96.53,35.31,100.66,70.62,106.39,81.0,114.48,82.38,152.42,95.54,"ERAS,QTTB,ANL,CLYM,ABVX,ANRO,SYRE,KOD,SPRB,LIXT,RLMD,SLS,ALMS,SLGL,DMRA,ORKA,EQ,ARTV,RLYB,NBTX,TNGX,ANTX,PRAX,PRLD,QURE,INBX,IPSC,EDSA,RLAY,RVMD,STRO,MBX,OVID,ABSI,GRDX,ANAB,CUE,OTLK,ARWR,TVTX,MLTX,CELC,IMMX,NKTR,IRD,DNTH,MGNX,ZNTL,DRTS,DFTX,PVLA,STTK,COGT,IBRX,ELVN,GLUE,SEPN,NRXS,FBIOP,CGTX,CAPR,IFRX,MRNA,FATE,TRVI,CNTA,AXSM,ACRS,MRVI,URGN,CCCC,PALI,ARMP,DSGN,NVCT,KRYS,NAUT,IMVT,RAPP,WHWK,GLSI,EWTX,TSHA,PGEN,LXRX,OMER,IMUX,NRXP,KZIA,CYCN,GHRS,ROIV,APGE,FTRE,LONA,TGTX,PLRZ,BCAX,RZLT,NGNE,INDP,CRVS,CADL,ADAG,ELDN,RCUS,NUVB,CGEM,LGND,REPL,TYRA,ICCC,MPLT,CYTK,LBRX,PBYI,CORT,JAZZ,MGTX,ABCL,CBIO,GNTA,KYTX,HURA,MIRM,BEAM,KPTI,PTGX,ZURA,JBIO,ZVRA,CGON,XOMA,PTHS,IOVA,OKUR,PHVS,SVRA,NKTX,AVBP,VOR,AVTX,BLTE,SRZN,SLDB,ORMP,CTNM,KYMR,DNLI,TECX,TTRX,SION,CNTN,VIR,FDMT,ALXO,NERV,NUVL,CPRX,CDXS,CAMP,APLM,ATHE,LTRN,ANNX,NRIX,IMNM,VTVT,NTLA,SABS,ACHV,RPRX,STOK,ATRA,AUPH,TENX,ARQT,ALLR,DYN,GPCR,ALLO,MNPR,ARGX,ABOS,DTIL,IBIO,EXEL,PTCT,ENTA,PYPD,IONS,XENE,IMTX,KURA,PCVX,CLDX,BOLD,MDGL,RNAC,ZYME,PLX,LEGN,BHVN,CABA,LSTA,INKT,PYXS,UNCY,IPHA,PROK,XFOR,CGEN,RIGL,SLN,SRRK,TBPH,ARDX,CHRS,ATAI,DARE,NNVC,AKTX,VCEL,PDSB,FENC,HYFT,NVAX,VYNE,CNSP,IRON,SGMT,INCY,DRUG,AVIR,ASND,BBIO,DNA,NAMS,OSTX,SNDX,AGIO,XNCR,OABI,KPRX,RYTM,PRTA,GUTS,CLLS,MNKD,CNTB,OBIO,ABEO,TECH,DBVT,KRRO,TARS,EDIT,ABUS,ZBIO,VERA,EPRX,IDYA,IKT,CRSP,HALO,INVA,FBIO,MREO,IMRN,MRKR,HRMY,ACOG,TLX,EVMN,RARE,BIVI,VERU,XOMAO,CING,TOVX,PRQR,VRTX,EYPT,VRCA,PRME,MLYS,XOMAP,RANI,VKTX,OLMA,AURA,BMRN,VNDA,FBRX,TELO,BNTC,AUTL,XBIO,CELZ,ASMB,XLO,ONCY,CRBU,COYA,CRNX,NMRA,BLRX,GNLX,CRMD,MESO,SPRY,GMAB,RCKT,OCUL,TNYA,VYGR,CSBR,LRMR,TARA,BNTX,DMAC,SPRO,MAIA,KLRS,ACET,LGVN,SANA,ACRV,ANIX,ALEC,MSLE,SRPT,CTMX,ACAD,ONC,REGN,MNOV,SEER,MAZE,ACIU,IMRX,CRBP,VANI,XBIT,MOLN,PTN,PHAT,SILO,GANX,KYNB,TVGN,LKFT,EVAX,PMVP,LCTX,ESLA,PLRX,IMCR,ARCT,COCP,PHAR,GERN,BRNS,PMCB,OKYO,IBO,LXEO,ICU,NCEL,BYSI,RNXT,ADXN,HYPD,GYRE,RGNX,ORIC,JANX,IGC,FHTX,RADX,INMB,QNCX,BBLG,MLEC,QNTM,IMA,HUMA,BMEA,OCGN,NEUP,DYAI,ZLAB,NRSN,TLSA,HELP,ARVN,ENTX,ABVC,LYEL,HCWB,SPRC,EXOZ,TRDA,MDWD,PMN,ALNY,XTLB,SMMT,MBRX,GALT,RXRX,MIST,TCRX,CBUS,KROS,IVVD,CAI,SNTI,BOLT,BRTX,ATNM,XRTX,INAB,BBOT,MGX,AGEN,GTBP,IVA,CRVO,MTNB,ADIL,VRDN,GDTC,AEON,BCDA,NTHI,PASG,PHIO,ALDX,APRE,RNTX,APM,VTGN,INSM,CLRB,CDIO,CALC,BCYC,MDXG,NCNA,BDTX,SKYE,CMMB,NGEN,AAPG,OSRH,LEXX,GLMD,TCRT,ALT,VSTM,ANVS,ALGS,MCRB,WVE,SER,PEPG,GRCE,VALN,ENLV,MBIO,SLBT,TIL,KAPA,TNXP,KTTA,CTXR,NTRB,HIND,VIVS,LNAI,VRAX,INO,PCSA,AARD,FLNA,PLUR,PSTV,LPCN,MTVA,INTS,ALZN,CRDF,CANF,CNTX,OGEN,PBM,LITS,RNAZ,OCS,AVXL,NAGE,ACTU,SXTP,QNRX,UPB,MENS,NBP,CMPX,ADMA,CELU,DCOY,EVGN,BGMS,IMMP,DRMA,APVO,XCUR,TVRD,TRAW,ERNA,FULC,ATYR,CURX,IMNN,GOVX,REVB,VRXA,AZTR,CVKD,ELTX,PULM,BDRX,BCTX,HRTX,DWTX,LENZ,CRIS,GRI,TPST,HOWL,ENVB,JUNS,VBIO,CLGN,SCNI,ADCT,CLDI,ENGN,ACXP,PPBT,ENSC,YDES,LIMN,CVM,SNGX,NXTC,AIM,ATOS,JSPR,BCAB,PPCB,CMND,GOSS,GNPX,KALA,ELAB,ASBP,ARTL,SLXN,FBLG,JAGX,CDT,ONCO,ADTX"
41,Banks - Regional,Financial Services,100.65,70.96,102.7,69.23,97.07,63.0,96.7,68.54,104.85,67.15,99.27,71.31,"BBAR,BMA,AVAL,CARE,CMTV,MSBI,MFG,FNRN,VBNK,PGC,BYFC,FGBI,BAP,CIB,BOTJ,IFS,GGAL,SUPV,FSEA,BCBP,HFBL,KFFB,MBIN,TRST,FRAF,PKBK,CHMG,FSBC,AMAL,ATLO,OBT,BLX,FRST,VLY,ALRS,FISI,RBB,UVSP,BPOP,RBKB,AROW,MBBC,OBK,SHBI,LC,OVBC,EGBN,DCOM,CFG,CNOB,PBFS,TMP,BWFG,LSBK,BSRR,MYFW,WSFS,TFSL,OPHC,FCAP,CZWI,ACNB,SHG,GCBC,PEBK,BCH,CBK,THFF,CBNA,WSBK,KRNY,AVBH,ECBK,ISTR,NBN,NEWT,EBMT,PCB,CCNE,HAFC,CATY,SMBC,PFIS,PDLB,EFSI,CFFN,FFBC,CLBK,FXNC,TFIN,MCBS,ASRV,WBS,SFST,HWBK,PLBC,SMBK,FVCB,ZION,EWBC,RRBI,KEY,BANC,SRBK,GSBC,BY,FBP,CTBI,HBNC,BSAC,RBCAA,PBHC,FBNC,QCRH,FITB,WSBF,ABCB,MRBK,FULT,CAC,MCB,FUSB,FUNC,CIVB,CPF,COLB,STEL,CBC,HOPE,TSBK,LYG,FGBIP,SRCE,FNWB,STBA,NWBI,PEBO,KB,AMTB,WABC,UMBF,PFS,WAFD,BPRN,WASH,WNEB,ASB,USB,AVBC,FLG,PNC,EBC,CWBC,HTB,NFBK,BUSE,BHB,FCBC,BKU,HBT,FMBH,INBK,UBSI,NWG,FIBK,CFBK,FNLC,FCF,WTFC,DB,HBCP,CUBI,FBIZ,RNST,WTBA,LOB,AUB,HWC,SFNC,MNSB,OVLY,FCCO,LARK,BCAL,BWB,FNB,CBAN,FHB,MTB,HFWA,BVFL,MCHB,HYNE,OSBC,BOKF,FBLA,ONB,ORRF,SBFG,TCBK,CCBG,COSO,NECB,FDBC,SSBI,VABK,INDB,AFBI,BOH,RF,OFG,TRMK,MVBF,CBFV,NSTS,FDSB,MBWM,CFR,BFST,FHN,FMAO,CPBI,EFSC,SBSI,GABC,WSBC,NWFL,NKSH,LCNB,NBTB,BFC,CFFI,NBHC,UBCP,ITUB,TCBI,CZFS,BBT,COFS,PFBC,BSVN,AUBN,CLST,GBCI,ESQ,FCNCA,MPB,OPBK,NIC,UNTY,PRK,RVSB,MGYR,NPB,CVBF,TFC,CBNK,MBINL,FRME,EQBK,NRIM,RMBI,IBOC,WF,CBU,UCB,BCML,USCB,MSBIP,JMSB,BSBK,IBCP,NEWTP,PB,SFBS,BMRC,PROV,FMNB,OZK,BHRB,HNVR,CZNC,HIFS,FSBW,MBNKO,CNOBP,SBCF,SYBT,CHCO,MNSBP,WAL,AX,MBINN,UMBFO,TOWN,HBAN,TCBX,FBK,SPFI,BANR,MBINM,CBSH,VLYPN,FRBA,SSB,NBBK,EFSCP,WAFDP,BWBBP,VLYPO,WTFCN,TCBS,PNFP,FFIN,BBD,WSBCO,VLYPP,HBANL,LKFN,CCNEP,ONBPP,BBDO,ONBPO,CASH,OCFC,FRMEP,HOMB,BUSEP,OZKAP,UNB,FCNCP,BRBS,TCBIO,FULTP,FNWD,FSUN,ISBA,BANF,FCNCO,SFBC,HBANM,IBN,HBANP,BSBR,TBBK,GBFH,ZIONP,NU,FINW,HDB,CCB,PNBK,INTR,BAFN,SHFS"
42,Solar,Technology,100.65,70.96,94.54,25.62,123.39,90.0,99.34,70.62,122.71,84.46,120.79,90.0,"ASTI,TOYO,SEDG,SHLS,SUNE,NXT,TYGO,ENPH,FSLR,RUN,CSIQ,ARRY,SPRU,FTCI,JKS,BEEM,TURB,ZEO,SPWR,SMXT,PN"
43,Oil & Gas Midstream,Energy,99.95,69.92,93.26,18.69,102.92,76.85,113.9,88.62,127.54,86.54,91.42,47.42,"TORO,NGL,INSW,FRO,NAT,PBT,TEN,CMBT,STNG,LPG,DHT,TRMD,BWLP,TRGP,TK,TNK,PXS,NVGS,SOBO,TRP,DTM,SUNC,EE,FLNG,IMPP,PAGP,PAA,WMB,PBA,KNTK,GLNG,WES,ENB,AM,KNOP,EPD,KMI,MPLX,ET,OKE,VNOM,SMC,IMPPP,SBR,CQP,HESM,LNG,MMLP,VG,GLP,DLNG,GEL,MARPS,TMDE,BANL,NFE,RBNE,TOPS"
44,Department Stores,Consumer Cyclical,99.86,69.23,109.49,86.54,93.65,57.46,85.46,32.54,101.1,61.62,132.62,92.77,"M,KSS,DDS,PLBL"
45,REIT - Industrial,Real Estate,99.43,68.54,100.23,54.69,98.49,66.46,100.11,72.69,98.73,57.46,89.63,42.23,"ILPT,NSA,MDV,PLD,PSA,LXP,IIPR,FR,COLD,EGP,LINE,TRNO,EXR,CUBE,STAG,SMA,REXR"
46,Aerospace & Defense,Industrials,98.93,67.85,97.04,39.46,109.11,85.15,104.51,77.54,113.94,81.69,104.11,79.62,"SIF,PL,SIDU,RKLB,SATL,LUNR,ATRO,MRCY,DCO,PKE,AIR,RDW,FTAI,WWD,CVU,VVX,HXL,SWBI,HWM,CW,MNTS,VSEC,ESLT,VOYG,GPUS,GE,POWW,SPCE,TATT,SPAI,RCAT,HOVR,BWXT,NPK,MOB,HEI,DRS,ISSC,DFSC,FLY,BA,GD,RGR,RTX,EMBJ,OPXS,CODA,TDG,TXT,FTAIM,LOAR,POWWP,SARO,LHX,LMT,XTIA,AIRI,CAE,HII,DUKR,NOC,EVEX,CDRE,VWAV,KTOS,AVAV,ACHR,BETA,KRMN,MRLN,AXON,AIRO,FJET,PEW,EH,PRZO,EVTL,BYRN,KITT,PHGE,DFNS"
47,REIT - Healthcare Facilities,Real Estate,98.89,67.15,97.19,41.54,97.62,65.08,106.09,79.62,109.79,76.85,101.4,76.85,"DHC,NHPBP,NHPAP,SILA,HR,CHCT,WELL,DOC,VTR,STRW,CTRE,XRN,OHI,AHR,LTC,MPT,SBRA,UHT,NHI"
48,Footwear & Accessories,Consumer Cyclical,97.73,66.46,101.08,60.23,94.04,58.85,89.9,47.08,105.15,67.85,97.75,65.08,"VRA,FOSL,DBI,CROX,SHOO,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
49,Industrial Distribution,Industrials,97.61,65.77,103.96,73.38,91.89,54.69,88.37,44.31,93.74,44.31,88.57,37.38,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,TLIH,GIC,FERG,WSO,FAST,DSGR,DNOW,BXC,REZI,CNM,QXO,SITE,POOL,EVI,WXM"
50,Broadcasting,Communication Services,97.17,65.08,97.66,44.31,98.65,67.15,89.99,49.15,77.75,11.08,94.12,56.08,"BBGI,IHRT,SBGI,MDIA,SSP,NMAX,GTN,NXST,SGA,CURI,UONE,UONEK,XHLD,FUBO"
