Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
14,Electronic Components,Technology,112.34,90.0,96.61,38.77,121.5,95.54,133.24,95.54,126.3,92.77,121.13,86.54,"VICR,MEI,OPTX,RELL,FLEX,TTMI,BHE,BELFB,GLW,LPTH,ALNT,KN,BELFA,MPTI,SANM,RAL,PLXS,ROG,OUST,LFUS,CTS,LINK,JBL,CLS,DSWL,KOPN,APH,CPSH,FN,DAIO,LYTS,DAKT,WBX,ELTK,OST,TEL,WETH,OSIS,KULR,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
15,Diagnostics & Research,Healthcare,111.84,89.31,111.68,96.92,108.86,88.62,103.18,71.31,89.26,38.08,118.37,83.77,"BDSX,CDNA,ADVB,TWST,GH,VCYT,PSNL,ILMN,NEO,ADPT,NTRA,BLLN,XWEL,MEDP,QUCY,CRL,DGX,ICLR,IMDX,GRAL,RVTY,XGN,WAT,SHC,TMO,A,LH,IQV,CSTL,PRPO,MYGN,FLGT,MTD,DHR,NDRA,RDNT,QGEN,MBAI,IDXX,OPK,WGS,BNR,BIAF,ISPC,MDXH"
16,Oil & Gas Equipment & Services,Energy,111.61,88.62,97.81,51.23,117.7,92.77,114.15,90.0,136.74,94.85,118.36,83.08,"DWSN,NESR,STAK,EFXT,OII,WTTR,FTK,FET,SND,FTI,KGS,WBI,AROC,PUMP,TS,LB,TDW,NGS,NOV,HLX,SEI,INVX,XPRO,NEXT,WHD,OIS,USAC,SLB,HAL,WFRD,RNGR,VTOL,KLXE,BKR,FLOC,RES,AESI,LBRT,NOA,NCSM,OMSE,LSE,DTI,CLB,ACDC,GEOS,RCON"
17,Silver,Basic Materials,111.56,87.92,98.44,59.54,113.5,90.69,115.79,91.38,167.24,97.62,237.64,99.0,"NEWP,AYA,SVM,AG,EXK"
18,Electronics & Computer Distribution,Technology,110.97,87.23,102.7,81.0,108.84,87.92,113.94,89.31,93.76,50.54,89.79,28.38,"AVT,ARW,SNX,SCSC,NSIT,CNXN,CLMB,IZM"
19,Oil & Gas Drilling,Energy,109.88,86.54,96.57,37.38,100.55,76.85,106.65,81.69,155.81,96.23,124.8,88.62,"NBR,PTEN,HP,VAL,NE,RIG,PDS,SDRL,BORR,SOC"
20,Oil & Gas Integrated,Energy,109.71,85.85,109.06,96.23,94.23,60.23,92.58,45.0,118.67,88.62,101.64,62.31,"CVE,EC,YPF,EQNR,SU,IMO,PBR,E,XOM,SKYQ,TTE,BP,CVX,TGS,SHEL,SLNG,DEC,NFG,VIVK"
21,Copper,Basic Materials,107.57,85.15,98.07,54.0,100.66,78.23,112.89,87.92,133.28,94.15,210.67,97.62,"TGB,HBM,SCCO,FCX,ERO,IE"
22,Marine Shipping,Industrials,106.99,84.46,100.31,71.31,99.07,73.38,101.92,69.58,114.39,83.77,100.26,58.85,"GLBS,HSHP,SHIP,EDRY,ECO,MATX,USEA,SB,NMM,CMDB,GNK,DAC,SFL,GSL,SBLK,ZIM,ASC,ESEA,HAFN,PANL,SMHI,KEX,CMRE,EHLD,GASS,HMR,DSX,CCEC,PSHG,CTRM,VNTG,NCT,UFG,ICON,SVRN,HTCO,CISS,RUBI"
23,Financial Conglomerates,Financial Services,106.81,83.77,93.84,20.77,123.01,96.23,141.16,97.62,117.68,87.92,131.53,90.69,"RILYP,RILYL,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
24,Banks - Regional,Financial Services,106.44,83.08,103.3,83.08,102.14,81.0,104.63,76.85,102.46,71.31,105.45,73.38,"CARE,MSBI,BOTJ,CLBK,FSEA,CIB,MFG,IFS,CMTV,PGC,GCBC,AMAL,BAP,HFBL,TRST,BBAR,FNRN,ALRS,FNWD,VBNK,ACNB,TFSL,BWFG,BMA,BPOP,UVSP,PCB,PFIS,RBKB,CZWI,PKBK,WASH,FBP,ATLO,FSBC,FCAP,PLBC,KB,SHBI,SMBC,FNWB,OBK,CHMG,CBC,SBFG,WSFS,BYFC,FISI,BSRR,AVAL,TCBK,FRAF,PEBO,FFBC,MYFW,STBA,CBNA,FNLC,RRBI,CFFN,KRNY,FRST,AROW,PBFS,KFFB,THFF,TMP,CCNE,CTBI,WTBA,LCNB,SMBK,FCBC,OPHC,CIVB,VLY,CFG,SRCE,BY,GSBC,OBT,RBB,CBK,CPF,MCBS,PDLB,SHG,RBCAA,FMBH,FVCB,USB,LYG,ASRV,FITB,CATY,PEBK,CFBK,OFG,CAC,WSBC,BLX,HBT,HAFC,LSBK,DCOM,FULT,OSBC,BOH,NIC,MBBC,MTB,TFIN,NWBI,PNC,AMTB,FBIZ,CPBI,BANC,WSBF,FDSB,EBC,BUSE,TSBK,COLB,NEWT,UBSI,NWG,GGAL,BHB,WABC,BCH,ZION,HBNC,FCF,LARK,NBTB,FBLA,HWC,MBIN,NWFL,QCRH,SFST,UMBF,ECBK,CFR,FUNC,NBBK,CWBC,HOPE,PFS,HFWA,EBMT,AVBC,ORRF,FMAO,AUB,HWBK,WSBK,CNOB,WBS,BCAL,BSAC,LOB,CCBG,EWBC,FGBIP,MBWM,SRBK,FCCO,MCHB,BCML,MPB,FBNC,NECB,CBAN,BOKF,FXNC,NBN,HBCP,COFS,AVBH,FIBK,GABC,FUSB,EGBN,CZFS,ISTR,SFNC,CLST,INDB,RF,MRBK,WAFD,ONB,BCBP,ABCB,BFST,KEY,EFSC,ASB,RNST,BSVN,EQBK,ITUB,COSO,BVFL,WNEB,BPRN,BWB,NSTS,FDBC,PBHC,CBNK,BMRC,CVBF,SYBT,FNB,CBU,HTB,FLG,BHRB,TRMK,CZNC,AFBI,FHB,HOMB,VABK,PRK,NKSH,EFSI,HNVR,NRIM,WTFC,MVBF,INBK,IBCP,SBSI,CBSH,FCNCA,SUPV,UBCP,CHCO,HYNE,SFBS,BKU,PFBC,UNTY,BFC,FMNB,JMSB,CFFI,RMBI,USCB,TCBX,FRBA,BBT,BBDO,FRME,TFC,GBCI,IBOC,MBINL,FBK,UCB,NEWTP,MNSB,FSBW,MCB,PROV,BBD,SPFI,OPBK,NBHC,ESQ,CBFV,DB,PB,TCBS,CNOBP,HAPN,OVLY,SBCF,MSBIP,BANR,MBINM,MBNKO,CUBI,MNSBP,HBAN,OVBC,FGBI,OZK,BSBK,BWBBP,OCFC,TOWN,AUBN,SSB,AX,FFIN,FRMEP,EFSCP,TCBI,MBINN,WSBCO,CCNEP,VLYPP,VLYPO,WAFDP,SSBI,VLYPN,ONBPO,SFBC,ONBPP,WTFCN,PNFP,UMBFO,CASH,WAL,MGYR,WF,NPB,HBANL,LKFN,UNB,BUSEP,OZKAP,HIFS,TCBIO,FULTP,RVSB,BANF,TBBK,FCNCP,IBN,BRBS,FCNCO,NU,ISBA,HBANM,BSBR,HBANP,ZIONP,GBFH,FSUN,PNBK,FINW,HDB,CCB,INTR,BAFN,SHFS"
25,Publishing,Communication Services,105.89,82.38,96.89,41.54,106.77,85.15,103.22,72.35,106.34,74.77,92.3,37.38,"TDAY,SCHL,WLYB,WLY,LEE,PSO,NYT,EDUC,TNMG"
26,Metal Fabrication,Industrials,105.8,81.69,104.49,86.54,98.67,72.0,108.15,83.77,103.14,72.0,104.51,69.92,"AP,CRS,ATI,MEC,PRLB,HIHO,RYZ,TPCS,MLI,TRSG,IIIN,CMC,WOR,TG,GPGI,ESAB,OLOX,MTEN"
27,REIT - Industrial,Real Estate,105.38,81.0,103.7,83.77,103.95,81.69,103.27,73.38,100.11,66.46,93.96,45.0,"ILPT,LXP,IIPR,MDV,EGP,FR,TRNO,PLD,LINE,STAG,COLD,PSA,CUBE,EXR,SMA,REXR"
28,REIT - Retail,Real Estate,105.13,80.31,100.93,72.69,101.59,80.31,102.99,70.62,100.74,67.85,94.39,46.38,"WHLRP,CBL,MAC,PINE,CURB,SPG,FRT,KRG,SKT,IVT,GTY,PECO,ALX,KIM,BRX,NNN,NTST,UE,BFS,AKR,REG,O,ADC,FCPT,EPRT,WHLRD,REGCP,REGCO,SITC,WHLR"
29,Textile Manufacturing,Consumer Cyclical,105.06,79.62,112.38,97.62,93.89,58.15,94.78,53.31,64.98,0.69,71.41,2.08,"UFI,SMJF,AIN,CULP,PASW"
30,Insurance - Reinsurance,Financial Services,103.88,78.92,106.07,90.69,100.4,76.15,92.9,45.69,99.08,65.08,87.0,20.77,"HG,OXBR,SPNT,RGA,RNR,EG,GLRE,KG"
31,Department Stores,Consumer Cyclical,103.14,78.23,108.83,94.85,91.1,46.38,110.1,86.54,98.99,63.35,121.03,85.85,"M,KSS,DDS,PLBL"
32,Tools & Accessories,Industrials,102.64,77.54,101.02,74.77,101.46,79.27,105.67,78.23,108.66,76.85,108.92,76.15,"TKR,RBC,SWK,EML,KMT,SNA,TTC,LECO,CVR,HLMN"
33,Conglomerates,Industrials,101.73,76.85,98.36,57.46,104.51,83.08,107.44,83.08,110.23,80.31,110.41,78.92,"MAMK,NNBR,LGPS,AIRT,CODI,PAM,TTI,TUSK,DLX,VMI,MMM,OTTR,HON,STRRP,BOC,FBYD,STRR,SEB,RCMT,GHC,CRESY,AIRTP,MATW,TRC,BBUC,BOOM,FIP,GPUS,PLAG"
34,Staffing & Employment Services,Industrials,101.67,76.15,106.51,92.08,101.46,79.27,91.76,42.92,76.12,11.08,82.55,13.15,"KFRC,KELYB,MAN,KELYA,TBI,RHI,HQI,NSP,TNET,KFY,BBSI,BGSF,MHH,JOB,NIXX,CIRC,GLXG,IPDN"
35,Computer Hardware,Technology,101.59,75.46,92.84,18.0,114.95,91.38,122.52,93.46,100.85,68.54,102.69,65.77,"WDC,STX,DELL,ALOT,OSS,UMAC,QMCO,CRSR,TACT,KTCC,ANET,QTEX,HPQ,DDD,P,LOGI,IQMX,YIBO,VELO,CRCT,SMCI,NNDM,SSYS,QBTS,QCLS,RGTI,IONQ,AGMH,QUBT,AMCI,DPRO,EBON,MCRP,BGIN,UAVS,SCKT,BTCT,CAN,VTIX"
36,Oil & Gas E&P,Energy,101.0,74.77,105.06,87.92,89.88,40.15,85.81,24.92,114.17,83.08,101.91,63.69,"WTI,BTE,KOS,OBE,SM,GTE,OVV,PR,APA,VIST,TALO,GPRK,HPK,NRT,BSIN,CNQ,TBN,CHRD,FANG,MUR,GFR,EGY,WDS,EOG,REPX,OXY,VET,REI,CRGY,COP,DVN,TPL,KRP,FTW,MNR,CRT,EONR,VOC,BSM,SD,EPSN,TXO,DMLP,KGEI,CKX,BKV,MTDR,MGY,CRC,MXC,PVL,RRC,PNRG,BATL,AR,GRNT,CNX,EQT,INDO,INR,EPM,BRN,PED,EXE,NOG,ANNA,AMPY,GPOR,VTS,EP,MVO,CRK,PRT,MTR,SJT,PROP,TPET"
37,Apparel Manufacturing,Consumer Cyclical,100.08,74.08,98.03,53.31,106.16,84.46,108.86,85.85,105.83,73.38,87.63,24.23,"VNCE,JRSH,ZGN,GIII,NCI,SGC,KTB,LEVI,JL,JXG,UA,UAA,RL,COLM,VFC,PVH,LAKE,OXM,FIGS,GIL,XELB,GOOS,PLCE"
38,Railroads,Industrials,99.75,73.38,105.17,88.62,92.7,56.08,95.47,56.08,93.72,49.85,94.09,45.69,"FSTR,CSX,TRN,WAB,CNI,UNP,NSC,CP,GBX,RAIL,SWVL,RVSN"
39,Insurance - Property & Casualty,Financial Services,99.49,72.69,102.71,81.69,98.91,72.69,93.5,49.85,94.3,51.23,95.22,49.15,"UFCS,TRV,AIZ,ALL,UVE,MCY,SKWD,DGICB,THG,PRCH,CB,NODK,HMN,KINS,CNA,SIGI,ASIC,SLDE,BOW,CINF,L,AFG,HCI,RLI,ORI,WRB,WTM,HRTG,HGTY,LMND,DGICA,SAFT,PLMR,MKL,PGR,STC,PRHI,GBLI,SIGIP,AII,HIPO,ACIC,KNSL,ROOT,KMPR,TRUP"
40,Utilities - Diversified,Utilities,99.44,72.0,103.89,85.15,92.53,54.69,96.29,58.85,97.62,58.85,101.73,63.0,"BIP,UTL,AVA,SRE,AES,AQN"
41,Insurance - Life,Financial Services,99.33,71.31,100.25,70.62,98.64,71.31,94.9,54.0,97.35,56.08,100.81,60.92,"ABX,CNO,MFC,GL,MET,PRU,GNW,PRI,AFL,JXN,UNM,BHF,LNC,SNFCA,FG,PUK,CIA,BHFAP,BHFAO,BHFAN,BHFAM,AAME"
42,Biotechnology,Healthcare,98.45,70.62,96.75,40.85,108.5,87.23,106.73,82.38,110.34,81.69,112.35,81.0,"ANL,ERAS,SLS,QTTB,CLYM,FBRX,ALMS,STTK,SYRE,ORKA,ANRO,ANTX,RLYB,DMRA,MBX,DFTX,SLGL,OTLK,EQ,REPL,RVMD,NVCT,RLAY,NBTX,DRTS,RLMD,DNTH,TNGX,KOD,ARWR,TTRX,MRVI,ABSI,FTH,CRNX,APGE,PRAX,PRLD,URGN,TVTX,FTRE,IPSC,CELC,EDSA,FBIOP,CUE,GLUE,FATE,PVLA,QURE,ANAB,CORT,ARTV,ZNTL,ELVN,IMMX,ACRS,ALXO,MLTX,EWTX,ROIV,MNPR,COGT,BOLD,MGNX,GHRS,PGEN,PTGX,INBX,IMVT,NRIX,IOVA,IMUX,RCUS,IBRX,KYMR,SLN,MPLT,CGEM,OVID,JAZZ,ZBIO,AXSM,XNCR,CAPR,BCAX,SEPN,RAPP,LGND,CYCN,LBRX,ATAI,NRXS,DYN,TGTX,TRVI,ICCC,NUVB,PYXS,APLM,DSGN,CGON,VYNE,TYRA,AGEN,CADL,ACHV,LXRX,TENX,XENE,STRO,MIRM,KRYS,ZURA,GPCR,SPRB,CTNM,NKTR,CYTK,NRXP,MSLE,ORMP,PBYI,KZIA,IFRX,AVTX,NGNE,RPRX,CCCC,BLTE,FBIO,CRVS,ADAG,GRDX,ENTX,MRNA,TECX,JBIO,SVRA,GNTA,XFOR,MGTX,WHWK,ABVX,HURA,FENC,BBIO,PLRZ,SION,PHVS,ARQT,FDMT,INCY,RZLT,DNLI,SNDX,CNSP,EXEL,SRZN,OMER,IKT,ANNX,AVBP,RIGL,DYAI,OKUR,TSHA,DTIL,TECH,MDGL,CLDX,ARGX,IRD,ABCL,VIR,ATRA,PTCT,HALO,IDYA,VTVT,SRRK,VCEL,KURA,ASND,ZVRA,LONA,IMNM,HELP,PLX,OLMA,ACOG,AUPH,PTHS,AVIR,AGIO,ELDN,DRUG,ENTA,NAUT,OABI,GALT,PALI,BHVN,CBUS,PCVX,ABEO,STOK,SLDB,ANIX,NNVC,TBPH,ZYME,ABUS,HRMY,CGEN,ATHE,IMCR,RYTM,VERA,AURA,SABS,CABA,PMN,AKTS,ACAD,DMAC,NERV,MLYS,VKTX,IRON,ARMP,BMRN,VRTX,ONC,GMAB,IPHA,KPTI,IBIO,MAZE,CBIO,INVA,GERN,MNKD,VRDN,PYPD,ALLO,RARE,TLX,SGMT,ABOS,SEER,KPRX,KYTX,INMB,IMRN,TARS,ASMB,LRMR,OSTX,NAMS,MOLN,PHAT,IMTX,PEPG,PMVP,BLRX,RANI,REGN,CNTB,VSTM,VOR,RGNX,EPRX,MNOV,CHRS,MESO,FHTX,EYPT,MREO,VANI,ORIC,RNAC,GANX,CING,OBIO,LTRN,PRQR,CAMP,CRMD,GNLX,NVAX,ALLR,TNYA,IVA,XLO,ACRV,UNCY,CSBR,PHAR,LKFT,PRTA,BEAM,ARDX,VRCA,NKTX,AUTL,AKTX,RADX,RCKT,MDXG,LEGN,ADIL,CRBP,MRKR,VNDA,BNTC,KYNB,CTMX,DBVT,ACET,COYA,EDIT,BBOT,ICU,IONS,JANX,XBIT,GLSI,MAIA,BNTX,OCGN,TARA,SRPT,RNXT,XBIO,BIVI,ARVN,IMRX,ZLAB,GRCE,OCUL,XTLB,CLLS,CDXS,INKT,MDWD,ANVS,DNA,MLEC,KLRS,GUTS,CGTX,HYFT,ADXN,ACIU,TELO,LXEO,GYRE,CRSP,ALT,NMRA,INSM,VYGR,PULM,CNTN,ALNY,NEUP,PLRX,VERU,AARD,IGC,INDP,IMA,EVAX,KRRO,ALZN,BMEA,ONCY,SANA,PCSA,CRBU,SER,LCTX,OKYO,PHIO,KROS,RNAZ,COCP,BCTX,IBO,SMMT,INO,MENS,PMCB,AAPG,PDSB,LPCN,ABVC,LSTA,LYEL,GDTC,CANF,BRTX,PASG,BRNS,CLRB,BOLT,LGVN,WVE,TIL,VALN,TLSA,NRSN,NCEL,TCRT,CDIO,TRDA,PRME,INTS,TOVX,XRTX,ALEC,MGX,DWTX,NTLA,RXRX,CMMB,BCYC,OSRH,MIST,BCDA,KTTA,CAI,INAB,HIND,PROK,GLMD,PTN,LITS,ATNM,LEXX,NBP,ADMA,NTHI,ALGS,TNXP,BYSI,BBLG,SILO,CALC,DRMA,HUMA,GTBP,ESLA,SPRY,TCRX,BDTX,HCWB,APRE,DARE,HYPD,QNCX,OGEN,MTVA,NTRB,BGMS,ALDX,TVRD,QNRX,SKYE,ARCT,EVGN,MBIO,RNTX,NAGE,SPRC,EVMN,JSPR,SXTP,CELU,QNTM,LNAI,DCOY,APVO,CRVO,ATYR,REVB,OCS,AVXL,CTXR,ASBP,VRAX,UPB,MBRX,PLUR,CDT,NGEN,ACXP,MCRB,CMPX,SPRO,CLGN,IMNN,EXOZ,NXTC,IVVD,FULC,PSTV,FLNA,NCNA,CNTX,ERNA,AZTR,IMMP,CRDF,GOVX,CURX,HOWL,KAPA,ENSC,BCAB,HRTX,XCUR,TVGN,SLBT,SCNI,LENZ,MTNB,SNTI,CELZ,TPST,ACTU,ELTX,GRI,TRAW,LIMN,ATOS,ENLV,ENGN,CVKD,CRIS,AIM,SNGX,VTGN,PPCB,AEON,PBM,FBLG,CVM,BDRX,ENVB,YDES,VIVS,JUNS,CLDI,PPBT,GOSS,VBIO,ARTL,GNPX,VRXA,SLXN,ELAB,CMND,ONCO,JAGX,KALA"
43,Specialty Chemicals,Basic Materials,98.09,69.92,98.42,58.15,96.77,68.54,104.28,76.15,117.56,87.23,100.64,60.23,"ALTO,CLMT,SSL,ODC,KOP,PRM,LWLG,ESI,FF,ASH,ECVT,CBT,NGVT,SQM,SXT,DD,CMT,KRO,SCL,NEU,MTX,WDFC,KWR,IOSP,LYB,LIN,MNTK,APD,IFF,AVNT,AXTA,PPG,CC,SOLS,EMN,BCPC,GEVO,NTIC,RPM,ECL,OEC,ALB,SHW,FUL,YMAT,HDSN,HWKN,CNEY,WLK,MATV,FSI,AMTX,BON,LOOP,SNES,BGLC,FEAM"
44,Drug Manufacturers - General,Healthcare,97.75,69.23,102.65,79.62,96.56,67.85,95.78,57.46,88.25,36.69,98.57,56.08,"OGN,LLY,MRK,JNJ,SCLX,ABBV,BIIB,BMY,NVS,AMGN,GSK,GILD,PFE,NVO,AZN,SNY,GRFS,AMRN,MIRA,NSRX,MDCX"
45,Lodging,Consumer Cyclical,97.66,68.54,95.51,29.77,100.61,77.54,108.31,84.46,109.61,79.62,104.4,69.23,"INTG,CVEO,IHG,MAR,H,HLT,HTHT,CHH,WH,ATAT,GHG"
46,Rental & Leasing Services,Industrials,97.58,67.85,98.25,56.08,99.98,75.46,108.32,85.15,98.99,63.35,90.21,29.77,"VSTS,CTOS,PRG,R,UHAL,HRI,URI,WSC,AER,GATX,MGRC,ALTG,AIHS,CAR,EQPT,MWG,WLFC,HTZ"
47,Packaging & Containers,Consumer Cyclical,97.25,67.15,104.12,85.85,91.88,50.54,94.29,52.62,82.24,25.62,93.78,44.31,"MYE,KRT,PACK,SON,AMBP,GEF,REYN,TRS,CCK,PKG,BALL,SW,SLGN,MGIH,AMCR,IP,AVY,GPK,YHGJ,OI,DSS,ORBS"
48,Utilities - Regulated Electric,Utilities,97.05,66.46,101.73,77.54,93.06,57.46,95.57,56.77,98.65,61.62,98.68,56.77,"EIX,CEPU,D,ETR,NWE,ELPC,EVRG,POR,AEP,ENIC,FTS,PCG,PNW,EMA,EDN,CNP,IDA,OGE,ES,LNT,ED,FE,AEE,DTE,NEE,DUK,NGG,XEL,SO,EXC,CIG,WEC,TXNM,CMS,MGEE,HE,SOMN,PEG,PPL,GNE,KEP,NKLR,IMSR"
49,Scientific & Technical Instruments,Technology,96.81,65.77,96.34,36.0,99.42,74.08,105.03,77.54,95.95,54.69,90.32,31.15,"VPG,MKSI,ASTC,COHR,KEYS,ELSE,CGNX,ESE,SOTK,ITRN,ST,MLAB,NOVTU,NOVT,FTV,TDY,ACFN,ODYS,WRAP,GRMN,LGL,GNSS,BMI,ITRI,VNT,MIND,AIMD,TRMB,SOBR,ARBE,USBC,SVRE,MVIS,ARAI,FCUV"
50,Utilities - Regulated Gas,Utilities,96.19,65.08,102.24,78.23,90.93,45.0,93.95,50.54,101.7,69.92,102.22,65.08,"NJR,BKH,SWX,NWN,MDU,CPK,NI,CTRI,UGI,ATO,RGCO,OGS,BIPC,SPH,SR,OPAL"
51,Insurance - Diversified,Financial Services,95.83,64.38,101.57,76.85,92.96,56.77,90.65,37.38,94.99,53.31,96.68,51.23,"PLGO,SLF,AEG,IGIC,HIG,ACGL,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
52,Business Equipment & Supplies,Industrials,95.75,63.69,106.88,92.77,90.78,43.62,101.92,69.58,76.36,12.46,74.23,4.15,"EBF,ACCO,ACTG,XRX,EHGO"
53,Real Estate - Diversified,Real Estate,95.74,63.0,91.49,11.08,96.2,66.46,106.41,80.31,125.93,92.08,140.25,91.38,"JOE,STRS"
54,Discount Stores,Consumer Defensive,95.62,62.31,98.73,63.69,95.12,63.69,99.49,65.77,97.42,57.46,103.95,67.85,"PSMT,TBBB,TGT,DLTR,DG,COST,WMT,BJ,OLLI"
55,Engineering & Construction,Industrials,95.56,61.62,92.19,14.54,97.65,69.92,111.28,87.23,114.82,84.46,109.37,77.54,"CDNL,STRL,FIX,MAGH,SKK,PHOE,AGX,MYRG,LGN,BBCP,IESC,ESOA,ECG,MTZ,ACA,PWR,DY,TPC,ORN,VATE,GVA,SHIM,FLR,EME,CDLR,FER,APG,J,MTRX,KAZR,PMA,KBR,TTEK,ROAD,FBGL,EXPO,AMRC,WLDN,BWMN,ACM,STN,PRIM,BLNK,MIMI,ZDAI,MSGY,SLND,FGL,ONEG,MGN,RITR,OFAL"
56,Food Distribution,Consumer Defensive,95.36,60.92,98.67,62.31,95.77,65.77,96.65,60.23,97.92,60.23,95.93,50.54,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,MTEX,HFFG,TWG"
