Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Publishing,Communication Services,112.58,92.08,147.41,98.31,96.5,70.62,102.28,76.85,103.2,72.0,118.05,82.38,"TNMG,WLY,WLYB,LEE,PSO,TDAY,SCHL,NYT,EDUC"
12,Semiconductors,Technology,111.76,91.38,96.13,49.15,107.44,87.23,118.41,94.85,174.0,98.31,116.43,81.69,"MXL,MU,UMC,AMD,MRVL,INTC,ASX,SMTC,SIMO,IMOS,TSEM,AMBQ,VSH,ARM,SITM,LEDS,ALAB,QRVO,STM,PI,HIMX,SWKS,NVEC,DIOD,TSM,SLAB,AIP,MRAM,TXN,MTSI,NVDA,ADI,LSCC,QUIK,GCTS,CEVA,MPWR,POET,NVTS,AVGO,SYNA,QCOM,PXLW,CRDO,MCHP,ON,MCHPP,GSIT,GFS,POWI,NXPI,WOLF,VLN,ALGM,IPWR,AOSL,INDI,CRUS,NA,LASR,WKEY,RMBS,MX,SQNS,LAES,ALMU,FABC,PRSO,MOBX"
13,Oil & Gas Integrated,Energy,111.24,90.69,103.89,88.62,105.83,85.85,104.84,79.62,91.03,36.69,135.26,90.69,"CVE,EQNR,SKYQ,EC,YPF,PBR,SU,E,XOM,SLNG,IMO,CVX,TTE,SHEL,BP,DEC,TGS,NFG,VIVK"
14,Medical Care Facilities,Healthcare,110.0,90.0,99.22,72.69,109.92,90.0,117.35,94.15,118.85,92.77,103.2,62.31,"AGL,CMPS,AVAH,LFST,NUTX,PACS,STLN,MCTA,AMN,INNV,CON,NHC,PARK,PIII,THC,ACHC,PNTG,GRDN,MD,SNDA,DVA,CHE,USPH,CCEL,EHC,ASTH,ADUS,ARDT,HCSG,ENSG,UHS,HCA,SRTA,BKD,FMS,AUNA,OPCH,CYH,JYNT,SGRY,CCM,AMS,WW,AIRS,BTMD,DCGO,BMGL,NIVF"
15,Healthcare Plans,Healthcare,109.69,89.31,96.76,55.38,113.89,94.85,114.5,91.38,131.44,94.15,78.1,10.38,"OSCR,CNC,CLOV,HUM,ELV,PGNY,MOH,UNH,CVS,CI,ALHC"
16,Banks - Diversified,Financial Services,108.82,88.62,99.33,73.38,115.69,95.54,112.06,89.31,113.58,88.62,109.3,69.92,"ING,MUFG,BBVA,SMFG,BNS,HSBC,TD,BNY,SAN,BMO,CM,RY,UBS,NTB,JPM,C,BAC,BCS,WFC"
17,Oil & Gas Drilling,Energy,108.44,87.92,99.36,74.08,111.96,91.38,111.01,87.92,108.63,83.77,186.26,98.31,"PTEN,HP,NBR,SDRL,VAL,NE,RIG,PDS,BORR,SOC"
18,Trucking,Industrials,107.85,87.23,102.28,85.85,96.18,67.15,108.06,83.77,124.46,93.46,104.87,65.08,"ETS,ARCB,KNX,CVLG,SNDR,RXO,WERN,HTLD,TFII,PAMT,ULH,XPO,MRTN,ODFL,SAIA,TOPP"
19,Computer Hardware,Technology,107.59,86.54,97.56,64.38,113.58,94.15,126.7,96.23,146.66,96.92,110.34,72.69,"SNDK,DELL,QMCO,STX,WDC,CRSR,UMAC,HPQ,DDD,P,ANET,SMCI,VELO,CRCT,TACT,YIBO,NNDM,UAVS,LOGI,DPRO,SSYS,OSS,ICG,IQMX,IONQ,QTEX,QBTS,QUBT,RGTI,PSQL,BTCT,KTCC,EBON,CAN,BGIN,SCKT,AGMH,BRAI,AMCI,MCRP,QCLS,VTIX"
20,Staffing & Employment Services,Industrials,107.28,85.85,97.48,62.65,108.56,88.62,116.39,93.46,92.62,44.31,92.96,38.08,"MAN,HQI,TBI,KELYB,KELYA,KFRC,NSP,TNET,RHI,KFY,JOB,STRRP,MHH,BGSF,BBSI,STRR,CIRC,GLXG,IPDN"
21,Gold,Basic Materials,104.21,85.15,103.54,87.23,105.77,85.15,110.47,85.85,92.22,42.23,141.36,93.46,"AUGO,CGAU,MAKO,TRX,HYMC,SSRM,ARIS,EGO,FSM,THM,IAUX,IAG,AU,ELE,WPM,NEM,BTG,HMY,FNV,DC,SA,AEM,RGLD,B,GFI,CDE,OGC,PAAS,KGC,DRD,EQX,VGZ,PZG,OR,AGI,CMCL,GROY,FURY,USAU,CTGO,GAU,NFGC,GORO,AAUC,CNL,GLDG,OGG,MINE,NG,IDR,AUST,NAMM,BGL"
22,Oil & Gas Equipment & Services,Energy,103.83,84.46,96.25,51.23,105.1,83.77,107.54,81.0,118.39,91.38,147.84,94.85,"FET,NESR,FTK,WTTR,SND,OII,WHD,TDW,FTI,DWSN,EFXT,INVX,SEI,KGS,NOV,SLB,LSE,TS,WBI,XPRO,HAL,RNGR,OIS,USAC,PUMP,BKR,NEXT,AESI,AROC,VTOL,WFRD,FLOC,ACDC,RES,OMSE,NGS,STAK,LBRT,NOA,DTI,CLB,TTI,KLXE,GEOS,RCON"
23,Communication Equipment,Technology,103.8,83.77,96.92,56.08,101.82,78.92,114.08,90.69,140.05,95.54,162.43,96.92,"LITE,HPE,SILC,FEIM,VSAT,AAOI,VIAV,TSAT,DGII,ZBRA,OCC,NOK,CIEN,CSCO,WATT,VISN,AUDC,MSI,AIRG,LTRX,EXTR,BOSC,FIEE,CLRO,ERIC,HLIT,UI,MITQ,BKTI,AVNW,ASTS,BDC,UTSI,NTGR,CLFD,ONDS,CRNT,AMPG,GILT,SYNX,FKWL,ADTN,CMTL,INSG"
24,Steel,Basic Materials,103.77,83.08,100.72,80.31,108.01,87.92,108.27,84.46,105.09,78.23,98.38,50.54,"HLP,FRD,MT,TX,NUE,GGB,STLD,NWPX,RS,CLF,MTUS,PKX,ASTL,WS,SID,SIM,MSB,HUDI,LUD,ZKIN,INHD"
25,Oil & Gas E&P,Energy,103.32,82.38,103.52,86.54,100.89,78.23,101.29,74.77,86.11,24.23,140.95,92.77,"GTE,OBE,WTI,CRT,KOS,APA,BSIN,CRGY,SM,LB,REPX,PR,KGEI,BTE,TALO,NRT,TBN,VIST,VET,REI,CNQ,GPRK,VOC,HPK,OVV,EGY,WDS,CHRD,MXC,DMLP,COP,GFR,TXO,DVN,MTDR,OXY,FANG,EOG,EPSN,PNRG,MUR,NOG,KRP,BSM,EONR,PVL,SD,CKX,GRNT,RRC,AR,PED,MGY,CRC,TPL,AMPY,VTS,INDO,ANNA,EPM,CNX,INR,EQT,MNR,EXE,FTW,BKV,GPOR,BRN,BATL,EP,CRK,SJT,PRT,MTR,TPET,PROP,GLND"
26,Banks - Regional,Financial Services,102.32,81.69,100.38,78.23,103.92,82.38,105.69,80.31,104.35,74.08,107.66,67.85,"OPHC,BYFC,HFBL,VBNK,CIB,MSBI,BAFN,ASRV,CLBK,GCBC,CHMG,SHG,BOTJ,AMTB,SBFG,CMTV,MFG,PBAM,FMAO,KFFB,KB,BWFG,HBT,CARE,AMAL,ALRS,WCCB,WF,OBK,PFIS,ACNB,RRBI,PGC,CZFS,MBIN,SMBK,PLBC,KRNY,CFFI,WTBA,FBIZ,ATLO,TMP,CFBK,CBC,FISI,CBNA,TRST,NKSH,USCB,FSEA,PKBK,RCBC,WASH,CAC,BPRN,BAP,CPBI,BSVN,CFFN,SRCE,CTBI,FDSB,OBT,CZNC,RBCAA,CBK,OSBC,RBKB,WSFS,PBHC,FNLC,AVBC,NWFL,FBP,RBB,AVAL,SHBI,NWG,PEBO,OFG,FNWD,FCBC,PBFS,BHB,HOPE,NIC,EFSI,FRST,MBWM,TFSL,FVCB,DCOM,FDBC,QNBC,NWBI,FBLA,LSBK,BY,TSBK,UVSP,FNRN,CCNE,WSBF,INBK,MVBF,FMBH,CFR,PCB,CATY,STBA,HNVR,LARK,THFF,GSBC,BUSE,FRAF,IFS,BPOP,BCAL,NBTB,PDLB,FCF,WABC,MBBC,BSRR,BCH,FXNC,NBN,HAFC,GABC,LCNB,PEBK,EGBN,NECB,FSBC,SRBK,CLST,UBSI,WSBC,CHCO,PROV,MCBS,ECBK,BSAC,MYFW,MPB,MCHB,CBNK,CIVB,LYG,BFST,SFST,QCRH,CPF,ORRF,ESQ,RMBI,CVBF,FFBC,FUSB,VABK,CFG,HWC,MGYR,BWB,TCBX,BRBS,SFNC,NBBK,AUBN,FBNC,FULT,EBC,CZWI,FMNB,SMBC,CCBG,JMSB,SYBT,OVLY,USB,BFC,ISTR,DB,AROW,FUNC,BBDO,NSTS,FCCO,ITUB,WSBK,CWBC,HBCP,HYNE,BMRC,SFBC,FCAP,ASB,HBNC,OPBK,PFBC,BBT,HWBK,BVFL,CNOB,BANR,MNSB,TRMK,TCBK,RVSB,COFS,VLY,EWBC,BMA,FITB,PRK,UBCP,IBCP,EQBK,FNWB,PFS,SBCF,ONB,FGBI,FIBK,BHRB,PNC,TOWN,HFWA,FSBW,AVBH,CUBI,COSO,MTB,UCB,MRBK,UMBF,UNTY,ZION,EBMT,SPFI,CBFV,NEWTP,FRBA,INDB,CBAN,BSBR,SSB,HOMB,BOKF,HIFS,CBSH,BLX,COLB,WNEB,AUB,FSUN,MSBIP,LOB,MBINL,CNOBP,FCNCA,RNST,MCB,SFBS,MBINM,RF,OVBC,HTB,EFSC,BBD,NRIM,FNB,FRME,BSBK,MBNKO,VLYPP,MNSBP,VLYPN,ABCB,TFC,MBINN,VLYPO,BOH,FRMEP,ONBPP,AX,NBHC,PNFP,WTFC,WTFCN,UNB,WSBCO,CBU,CCNEP,ONBPO,FFIN,PB,FGBIP,WAFDP,FHN,HBANL,BWBBP,KEY,HBANP,TCBS,BUSEP,BKU,FHB,UMBFO,TCBI,BBAR,LKFN,GGAL,SBSI,FBK,OZK,WAL,TFIN,BANC,IBOC,OCFC,BCML,IBN,TCBIO,GBCI,NU,WAFD,SSBI,FULTP,FCNCO,BCBP,HBANM,HBAN,BANF,OZKAP,HBANZ,NPB,FCNCP,NEWT,ISBA,CASH,SUPV,ZIONP,FLG,HAPN,EFSCP,TBBK,HDB,INTR,FINW,PNBK,AGBK,GBFH,CCB,SHFS"
27,Insurance - Property & Casualty,Financial Services,102.14,81.0,101.71,84.12,105.23,84.46,102.92,77.54,93.09,46.38,94.04,39.46,"SLDE,AII,PRCH,SAFT,HRTG,UFCS,ASIC,UVE,PRHI,BOW,TRV,KINS,THG,AIZ,HGTY,SKWD,PLMR,ALL,DGICB,HIPO,HCI,CB,MCY,AFG,CNA,HMN,RLI,SIGI,DGICA,KNSL,WTM,CINF,WRB,ORI,NODK,L,PGR,GBLI,STC,SIGIP,MKL,TRUP,ROOT,KMPR,ACIC,LMND"
28,Railroads,Industrials,101.19,80.31,104.97,90.69,104.16,83.08,96.11,56.08,95.49,56.08,94.57,40.15,"SWVL,WAB,CSX,CNI,UNP,FSTR,CP,NSC,TRN,GBX,RAIL,RVSN"
29,Financial Conglomerates,Financial Services,101.17,79.62,97.41,60.92,109.83,89.31,104.28,78.92,155.4,97.62,164.1,97.62,"RILYP,RILYL,VOYA,IX,FRHC,HTH,RILY,TMS"
30,Entertainment,Communication Services,100.65,78.92,126.6,96.92,93.59,63.0,97.59,60.92,91.24,37.38,91.6,31.85,"MPU,RDI,RDIB,MCS,STRZ,SPHR,AMC,IMAX,MSGS,ROKU,AMCX,MSGE,CNK,ANGX,NWSA,SIRI,BATRA,NWS,BATRK,FOX,FOXA,MANU,WBD,LYV,RSVR,LLYVK,LLYVA,ANGH,FWONK,FWONA,WMG,DIS,TKO,PSKY,VSNT,NIPG,LFS,NFLX,IQ,CNVS,AENT,HUYA,TOON,PLAY,GAIA,KUST,ZNB,CPOP"
31,REIT - Hotel & Motel,Real Estate,99.62,78.23,94.63,33.92,102.26,79.62,113.19,90.0,118.68,92.08,96.44,45.69,"CLDT,PEB,PK,RLJ,DRH,APLE,RHP,HST,SHO,XHR,INN,IHT,AHT,BHR,SVC"
32,Discount Stores,Consumer Defensive,99.3,77.54,99.16,72.0,102.64,80.31,101.42,75.46,99.19,67.15,110.84,74.08,"TBBB,TGT,PSMT,DG,BJ,DLTR,COST,WMT,OLLI"
33,Aluminum,Basic Materials,99.29,76.85,89.08,3.46,107.43,86.54,110.66,87.23,142.86,96.23,161.22,96.23,"KALU,CSTM,CENX,AA"
34,Insurance - Reinsurance,Financial Services,98.86,76.15,98.84,71.31,100.29,77.54,96.81,58.15,92.23,42.92,99.52,53.31,"OXBR,HG,RGA,RNR,SPNT,EG,GLRE,KG"
35,Electronic Components,Technology,98.35,75.46,95.43,40.85,98.02,74.08,107.87,82.38,138.08,94.85,125.43,87.23,"OPTX,VICR,KOPN,MEI,ALNT,FLEX,BHE,RAL,TTMI,KN,RELL,GLW,PLXS,SANM,LFUS,LINK,BELFB,OUST,ROG,MPTI,CTS,APH,CLS,BELFA,JBL,LPTH,OST,DSWL,TEL,CPSH,LYTS,DAIO,WETH,ELTK,DAKT,IMTE,OSIS,FN,REFR,OLED,KULR,MTEK,NEON,MSAI,GAUZ"
36,REIT - Healthcare Facilities,Real Estate,98.28,74.77,98.22,67.85,99.82,76.85,100.24,71.31,105.03,76.15,113.64,78.92,"NHPBP,DHC,LTC,WELL,DOC,AHR,VTR,STRW,OHI,SBRA,CTRE,XRN,HR,UHT,CHCT,NHI,MPT"
37,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.94,74.08,97.6,65.08,103.64,81.0,107.67,81.69,105.05,76.85,94.9,41.54,"FGI,HBB,LCUT,FLXS,SN,XMAX,HNI,MLKN,TILE,BSET,MHK,ETD,EFOI,HOFT,LOVE,MWYN,VIRC,CRWS,VIOT,COOK,ALH,KEQU,LZB,SGI,ATER,MBC,WHR,PRPL"
38,REIT - Industrial,Real Estate,97.57,73.38,99.37,74.77,96.47,69.92,101.23,74.08,102.18,68.54,100.02,56.08,"LXP,ILPT,COLD,EGP,REXR,TRNO,FR,IIPR,CUBE,PLD,PSA,STAG,EXR,LINE,SMA"
39,Biotechnology,Healthcare,97.2,72.69,96.55,52.96,103.74,81.69,108.57,85.15,108.64,84.46,122.24,85.15,"ANL,MRNA,TWST,SLS,ERAS,IOVA,TTRX,ABCL,CLYM,ANRO,MBX,ORKA,HELP,FTH,QTTB,SYRE,SION,IMMX,DFTX,DRTS,CUE,MNOV,DMRA,NVCT,ABSI,RVMD,PRAX,KRSA,YARW,OMER,RLAY,BOLD,ANTX,AGEN,OABI,ENTX,RLYB,ARCT,IBRX,PRLD,SLN,CGEM,XNCR,NTRB,MANE,QURE,MRVI,ACHV,IRD,PGEN,FATE,EWTX,ELVN,CADL,SGMT,SPRB,URGN,LBRX,IPSC,TVTX,ANAB,MGNX,INBX,GHRS,TENX,NRXS,NRIX,RNXT,ARTV,DNTH,CORT,TNGX,ACRS,PVLA,ROIV,STTK,IFRX,HOWL,NBTX,HALO,KOD,ADIL,FDMT,SEPN,REPL,KYMR,PYXS,FTRE,PTGX,MSLE,PBYI,OBIO,MNPR,NXTC,INDP,IMVT,CGON,OVID,CMMB,TGTX,VIR,ORMP,IMNM,MGTX,ZNTL,NGNE,FBIOP,ZBIO,CGEN,INMB,ICCC,CAI,BMEA,PHVS,KRYS,BLTE,PBM,RIGL,ORIC,PCVX,DSGN,JBIO,VOR,RPRX,WHWK,TLX,JAZZ,ACOG,CRVS,RAPP,AVIR,PLX,SLGL,ZURA,LXRX,IKT,LGND,TECH,VSTM,AUTL,EPRX,HRMY,INCY,ZLAB,SLDB,EXEL,RCUS,SGP,CLDX,GENB,BCAX,FENC,ABOS,GMAB,COGT,IDYA,AXSM,NRXP,TRVI,ZYME,EDSA,KURA,APLM,NKTX,ARGX,TARS,PMN,NUVB,ZVRA,PALI,XENE,ONC,CBIO,PEPG,ADAG,PYPD,NVAX,LONA,REGN,PMVP,TECX,ALXO,ARWR,HURA,CELU,ACAD,AVBP,BMRN,QNCX,CNSP,DTIL,AVTX,BHVN,SRRK,IMRN,MIRM,KPRX,VRTX,AUPH,SMMT,GLSI,IBO,NNVC,ARQT,RZLT,RLMD,GALT,ABUS,VCEL,NKTR,ALZN,IPHA,SRPT,CTNM,CYTK,CCCC,CING,DNLI,BIVI,ASND,MDGL,TBPH,ACET,ENTA,TYRA,JANX,COCP,TSHA,AGIO,SVRA,KZIA,BNTX,CRSP,ABEO,RANI,IMUX,ABVX,BCDA,ICU,SEER,CBUS,QNRX,VRDN,EDIT,GYRE,PLRZ,MLTX,AURA,ATRA,AKTS,BBIO,IMCR,STRO,ALLO,XLO,DYN,MREO,MDXG,DMAC,CABA,CELC,OSTX,RCKT,RYTM,VTVT,IMTX,ACIU,IRON,BSEM,ATHE,MLYS,ELDN,ANNX,MAIA,ALEC,ACRV,INVA,PRQR,INKT,ATNM,EQ,OCUL,DRUG,SABS,MOLN,ALT,VKTX,TOVX,VERA,LRMR,STOK,KYTX,CAMP,VANI,AARD,RXRX,NTLA,BCTX,GLUE,PRTA,AGMB,AKTX,PDSB,MESO,PTCT,LKFT,MRKR,ASMB,LITS,COYA,GERN,INSM,IGC,ENSC,NCEL,ANIX,KRRO,ARVN,FHTX,SNDX,RNAC,CTMX,BNTC,FBLG,XFOR,SANA,RGNX,BDTX,ALLR,EVAX,XBIT,VALN,XBIO,DNA,TRDA,MNKD,KYNB,PLRX,GPCR,TARA,GRDX,BEAM,VERU,NERV,PROK,GANX,HYFT,KROS,APRE,HYPD,CRMD,SRZN,VNDA,OLMA,PRME,PHIO,IMRX,CVM,SER,IVA,IBIO,CSBR,PTHS,CHRS,DBVT,OKUR,QNTM,MDWD,PTN,TNYA,UNCY,CRDF,TELO,CDIO,VRCA,XTLB,CRBP,INO,NGEN,MENS,GNLX,JSPR,IMA,CUVL,BLRX,FBIO,MGX,CTXR,AZTR,CLRB,MAZE,NEUP,CGTX,ARMP,VYGR,OTLK,KTTA,MLEC,ONCY,ENVB,CRBU,OKYO,ADMA,PHAR,TIL,PASG,NAMS,EIKN,YDES,LPCN,BCYC,ALGS,TVGN,TLSA,TNXP,BOLT,DRMA,LXEO,GUTS,GRCE,PCSA,NBP,RNTX,OCGN,LCTX,INTS,CLGN,ALNY,LEGN,RNA,ALMS,ABVC,CNTN,GDTC,DWTX,HIND,LYEL,AAPG,MTVA,FULC,CDXS,EXOZ,INAB,EVGN,XRTX,PHAT,OGEN,PULM,ATOS,OCS,AVXL,REVB,IONS,NAUT,CNTB,CMPX,IVVD,ATYR,ENGN,CURX,NCNA,KLRS,LSTA,MIST,MBIO,UPB,GTBP,ARDX,GRI,IMMP,HUMA,ACXP,CANF,WVE,ALDX,BBOT,RARE,CAPR,PPBT,PMCB,LTRN,SNGX,MPLT,IMNN,SPRC,NIKI,SPRO,ANVS,DYAI,ADXN,NTHI,CRVO,LNAI,ESLA,PLYX,EVMN,HRTX,TPST,TCRT,CLLS,NMRA,GOSS,SXTP,SPRY,MCRB,FLNA,VRAX,KAPA,CNTX,ERNA,TVRD,BYSI,NRSN,XCUR,LENZ,TRAW,PLUR,DARE,CELZ,CALC,LGVN,RADX,CNSY,DCOY,ACTU,TCRX,LIMN,BBLG,AIM,LEXX,SCNI,AEON,ELTX,SNTI,BRTX,ONCO,SILO,APVO,EYPT,CLDI,HCWB,RNAZ,SLBT,KPTI,VTGN,MBRX,MTNB,PPCB,SKYE,VRXA,CVKD,EDVA,GOVX,ARTL,VIVS,ELAB,BDRX,CMND,GNPX,VBIO,JUNS,KALA,CRIS,SLXN,ENLV,JAGX,CDT"
40,Utilities - Regulated Water,Utilities,96.66,72.0,100.68,79.62,97.94,73.38,98.81,68.54,90.3,33.23,103.06,61.62,"HTO,AWR,WTRG,ARTNA,GWRS,YORW,MSEX,CWT,AWK,SBS,PCYO,CWCO"
41,Medical Instruments & Supplies,Healthcare,96.16,71.31,100.09,76.85,96.24,68.54,99.23,69.23,84.53,22.85,85.42,22.85,"PLSE,ATRC,AVTR,BLFS,PDEX,SMTI,RGEN,HBIO,BNGO,AZTA,MMED,ANGO,WST,BDX,MLSS,NEPH,STVN,UTMD,SOLV,BAX,MMSI,KMTS,ICUI,OSUR,BLCO,DXR,TFX,RMD,ATR,NVST,RVP,POCI,EMBC,WRBY,ALGN,ALC,ISRG,XRAY,LMAT,STAA,LUCY,MDLN,COO,KRMD,ZJYL,STXS,FEMY,CUPR,RGNT,NXGL,NNNN"
42,Real Estate - Diversified,Real Estate,96.01,70.62,97.05,58.85,97.3,72.0,100.28,72.0,103.12,71.31,118.53,83.08,"VTMX,JOE"
43,Health Information Services,Healthcare,95.69,69.92,104.12,89.31,92.01,52.62,95.91,54.69,80.95,18.0,74.14,3.46,"AMWL,SDGR,SOPH,HNGE,HTFL,VEEV,TEM,CARL,BTSGU,BTSG,SY,WEAV,GDRX,CERT,NRC,HSTM,OMDA,SLP,CTEV,WAY,HQY,LFMDP,OPRX,HCAT,DOCS,MGRX,SPOK,DRIO,PRVA,OMCL,TDOC,EVH,PHR,DH,ONMD,CCLD,LFMD,ACON,BFRG,BEAT,MNDR,HCTI,ZCMD"
44,Footwear & Accessories,Consumer Cyclical,94.89,69.23,101.08,81.69,89.99,45.69,98.76,67.85,96.67,60.92,102.31,60.23,"VRA,FOSL,WEYS,FWDI,CROX,RCKY,SHOO,DBI,WWW,DECK,BIRK,NKE,ONON,FMFC"
45,Drug Manufacturers - General,Healthcare,94.8,68.54,96.97,56.77,96.78,71.31,97.61,61.62,96.66,60.23,98.03,49.85,"OGN,MRK,JNJ,ABBV,GILD,BMY,BIIB,AMGN,LLY,PFE,GSK,NVS,SNY,NVO,AZN,NSRX,GRFS,AMRN,MIRA,SCLX,MDCX"
46,Specialty Business Services,Industrials,93.94,67.85,100.4,78.92,91.6,50.88,95.77,54.0,91.31,38.42,97.24,47.77,"BUUU,TH,TISI,CBZ,FA,QUAD,ARMK,CASS,KODK,UNF,GPN,ABM,TRNS,EBF,NTIP,SST,CTAS,CMPR,AZZ,PC,TIC,BKSY,RHLD,TRI,DLB,SPIR,RELX,WFCF,LZ,SFHG,CPRT,BV,YSXT,AMTM,MMS,ULS,RBA,RTO,PMEC,CRE,DLHC,SMX,LICN,YFOR,THH,ANPA"
47,Packaging & Containers,Consumer Cyclical,93.17,67.15,97.42,61.62,98.36,74.77,101.79,76.15,94.22,50.54,94.79,40.85,"KRT,MYE,GEF,AMBP,SW,BALL,CCK,PKG,AMCR,SON,AVY,REYN,MGIH,TRS,IP,SLGN,DSS,GPK,YHGJ,PACK,ORBS,OI"
48,Tools & Accessories,Industrials,93.14,66.46,96.55,52.96,96.37,69.23,100.21,70.62,102.88,70.62,107.36,67.15,"SWK,TKR,EML,TTC,SNA,LECO,KMT,ZJK,RBC,CVR,HLMN"
49,Insurance - Life,Financial Services,93.1,65.77,97.48,62.65,96.2,67.85,92.39,43.62,95.39,54.69,97.42,48.46,"JXN,MFC,CNO,MET,UNM,PRU,GNW,GL,LNC,PRI,ABX,AFL,SNFCA,BHFAN,BHFAO,BHFAP,BHFAM,PUK,BHF,FG,CIA,AAME"
50,Industrial Distribution,Industrials,93.08,65.08,97.52,63.69,91.74,51.92,96.24,57.46,97.18,61.62,96.02,44.31,"XMTR,TLIH,DXPE,TITN,BXC,MSM,GIC,WCC,DSGR,DNOW,AIT,GWW,FAST,FERG,ALTG,EVI,CNM,WSO,REZI,POOL,SITE,WXM,QXO,WATR"
51,Financial Data & Stock Exchanges,Financial Services,93.06,64.38,101.71,84.12,92.6,56.08,93.86,47.77,76.94,12.12,88.95,29.08,"FDS,MKTW,VALU,MORN,NDAQ,CBOE,CME,ICE,MCO,TRU,MSCI,SPGI,COIN,DTCX"
