Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
17,Electrical Equipment & Parts,Industrials,111.63,87.92,99.58,50.54,118.29,91.38,124.55,91.38,109.18,69.58,107.97,85.85,"BE,TE,FCEL,POWL,RFIL,STI,VRT,PLPC,ENS,AEIS,NVT,BLDP,ELVA,AMPX,PLUG,ESP,ATKR,TGEN,ENR,FAC,APWC,HUBB,PPSI,HAYW,OESX,ADSE,AYI,EOSE,KE,POLA,ULBI,CCTG,ENVX,CBAT,EAF,DFLI,EPOW,SKYX,LTBR,SDST,GWH,XPON,FLUX,NEOV,NVX,RAYA,ELPW,LNKS"
18,Engineering & Construction,Industrials,111.01,87.23,103.07,65.08,109.5,85.85,108.46,84.46,112.49,77.54,99.73,74.08,"VATE,CDNL,STRL,AGX,FIX,MYRG,LGN,MAGH,IESC,ECG,ESOA,MTZ,BBCP,ORN,DY,PWR,SKK,ACA,PHOE,GVA,SHIM,EME,TPC,FER,FLR,BLD,AMRC,APG,MTRX,ROAD,KAZR,CDLR,WLDN,MSW,J,BWMN,TTEK,EXPO,FBGL,KBR,PRIM,BLNK,STN,ACM,ONEG,MSGY,MIMI,RITR,ZDAI,OFAL,SLND,FGL,MGN"
19,Rental & Leasing Services,Industrials,110.53,86.54,108.12,84.46,109.44,85.15,98.25,65.08,96.26,48.46,85.82,30.46,"VSTS,CTOS,WLFC,R,WSC,PRG,URI,CAR,ALTG,UHAL,HRI,AER,MGRC,GATX,AIHS,MWG,HTZ"
20,Department Stores,Consumer Cyclical,110.1,85.85,118.43,96.92,92.94,49.85,93.76,57.46,103.14,62.31,127.4,92.08,"M,KSS,DDS,PLBL"
21,Metal Fabrication,Industrials,108.6,85.15,106.89,80.31,104.54,76.85,96.3,62.31,100.04,57.46,101.47,76.85,"AP,MEC,ATI,CRS,PRLB,MLI,TRSG,RYZ,CMC,WOR,TG,TPCS,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
22,Apparel Manufacturing,Consumer Cyclical,108.53,84.46,107.96,83.08,103.95,76.15,98.86,67.15,108.72,67.85,87.42,36.0,"VNCE,JRSH,JXG,SGC,ZGN,GIII,RL,FIGS,XELB,LEVI,COLM,KTB,LAKE,VFC,UA,UAA,PVH,OXM,GIL,JL,GOOS,PLCE,NCI"
23,Lodging,Consumer Cyclical,108.31,83.77,104.08,69.92,103.17,75.46,101.52,73.38,111.42,74.77,102.54,78.92,"INTG,IHG,H,CVEO,MAR,HLT,WH,CHH,HTHT,ATAT,GHG"
24,Conglomerates,Industrials,107.64,83.08,101.92,60.92,108.06,83.77,106.28,81.0,113.18,80.31,106.52,83.77,"MAMK,FBYD,CODI,TTI,NNBR,VMI,TUSK,RCMT,SEB,DLX,STRR,MMM,MATW,STRRP,HON,AIRTP,OTTR,PLAG,TRC,AIRT,BOC,CRESY,PAM,BOOM,BBUC,FIP,LGPS,HHS"
25,Biotechnology,Healthcare,106.68,82.38,102.68,64.38,95.77,59.54,105.98,79.62,118.29,83.08,161.42,96.92,"ERAS,ANL,CLYM,QTTB,OTLK,ANRO,ORKA,ALMS,RLMD,SPRB,DFTX,SLS,ABVX,SYRE,ABSI,KOD,PRAX,ANTX,NVCT,SLGL,TNGX,LIXT,RLAY,EDSA,RLYB,QURE,ARTV,EQ,DMRA,NBTX,RVMD,OVID,INBX,PRLD,IPSC,IMMX,STRO,CELC,MGNX,CUE,ANAB,STTK,TVTX,MLTX,DNTH,MBX,GLUE,APGE,ZNTL,PVLA,BOLD,ARWR,IBRX,COGT,CAPR,DRTS,EWTX,ELVN,MRVI,ACRS,URGN,FBIOP,GRDX,FTH,SEPN,KZIA,PGEN,IFRX,DSGN,IRD,FTRE,TRVI,CCCC,RCUS,TSHA,IMVT,JBIO,CGEM,BCAX,GHRS,ROIV,FATE,ARMP,LXRX,CNTA,NAUT,CADL,AVTX,NRXS,WHWK,NUVB,AXSM,RAPP,OMER,KRYS,ADAG,MRNA,CRVS,PALI,IMUX,MNPR,TYRA,CGON,MPLT,ALXO,LGND,ELDN,FDMT,IOVA,CYCN,ZURA,ACHV,SLN,ABCL,TGTX,ORMP,LONA,CYTK,KPTI,PBYI,PTGX,REPL,PLRZ,SRZN,KYMR,MIRM,SLDB,HURA,NGNE,ICCC,JAZZ,VIR,LBRX,MGTX,GLSI,APLM,BLTE,BEAM,PYXS,AUPH,NRIX,ZVRA,GNTA,RZLT,NKTX,AVBP,SVRA,TTRX,KYTX,SION,DNLI,INDP,FENC,TENX,XOMA,PHVS,OKUR,CORT,NKTR,NERV,ANNX,TECX,ATRA,CTNM,PTHS,CPRX,HCWB,IMNM,GPCR,BHVN,ENTA,ATHE,LTRN,SABS,UNCY,CBIO,NUVL,ARQT,NRXP,RPRX,VTVT,PTCT,STOK,OABI,CGTX,RIGL,SRRK,DYN,ALLO,DTIL,KURA,ABOS,IBIO,NTLA,RNAC,XENE,CABA,CAMP,IDYA,XNCR,LEGN,CLDX,INCY,IMTX,RYTM,VKTX,DRUG,ZYME,PCVX,IONS,IPHA,INKT,PYPD,ARGX,EXEL,SNDX,GALT,VCEL,ATAI,PROK,VOR,TBPH,NAMS,MDGL,VERA,LSTA,MAZE,XFOR,AGIO,ARDX,AVIR,PLX,HYFT,NNVC,CGEN,ASND,SGMT,DBVT,ZBIO,VYNE,EDIT,CDXS,CHRS,BBIO,EVMN,DARE,IKT,ALLR,MNKD,KRRO,PRTA,BLRX,INVA,TARS,CNTB,EYPT,OLMA,VRCA,KPRX,DNA,NVAX,FBIO,RARE,OBIO,BNTC,ABEO,AURA,IRON,TECH,BIVI,HRMY,HALO,AKTX,CTMX,OSTX,TLX,COYA,VRTX,MRKR,RGNX,MLYS,CNTN,SPRY,DMAC,ABUS,MESO,CRSP,XOMAO,VERU,EPRX,AUTL,ACRV,CING,BMRN,XOMAP,ACOG,IMRN,PDSB,ENTX,XBIO,MREO,ICU,VNDA,OCUL,RANI,ONCY,ACAD,EVAX,ASMB,CLLS,SANA,GMAB,CRNX,XLO,ACET,PRQR,VYGR,MNOV,CRBU,BNTX,VANI,REGN,ACIU,ONC,GERN,TVGN,KYNB,TARA,NCEL,LKFT,BRNS,MOLN,CRBP,CSBR,GUTS,CNSP,TNYA,SNTI,ALEC,MAIA,MSLE,XBIT,IMCR,IMRX,RCKT,PHAT,TOVX,KLRS,NMRA,OCGN,PMVP,ORIC,FBRX,TRDA,SEER,COCP,ESLA,LRMR,BYSI,GNLX,CRMD,IGC,ANIX,PMCB,CELZ,GYRE,LGVN,JANX,PRME,SPRO,PMN,PHAR,NEUP,APRE,SILO,MLEC,LCTX,HELP,GANX,BMEA,IMA,PLRX,RADX,LXEO,RNXT,ARVN,TELO,MTNB,INAB,PTN,BOLT,MDWD,ABVC,ZLAB,OKYO,ALNY,RXRX,AEON,XTLB,FHTX,MIST,ADIL,SRPT,XRTX,LYEL,BBLG,IBO,KROS,ARCT,ADXN,AARD,PASG,RNTX,DYAI,BCDA,VRDN,CAI,INMB,NRSN,SMMT,BDTX,MBRX,MGX,EXOZ,TLSA,ATNM,AGEN,VALN,TCRX,ALT,QNCX,INSM,CMMB,IVA,CBUS,NTHI,CDIO,MDXG,VTGN,BBOT,IVVD,MBIO,PHIO,SPRC,APM,GDTC,KTTA,BRTX,HYPD,BCYC,ALGS,ALDX,GLMD,CLRB,SKYE,ANVS,ADMA,VSTM,GTBP,TCRT,PEPG,NTRB,LEXX,SXTP,OGEN,GRCE,MCRB,TIL,TNXP,NCNA,ALZN,AVXL,HUMA,CTXR,AAPG,WVE,HIND,NGEN,LNAI,ERNA,KAPA,LPCN,MTVA,INO,CRDF,CRVO,RNAZ,INTS,XCUR,OSRH,CANF,ATYR,PLUR,PCSA,ENLV,VIVS,LITS,PSTV,AZTR,FLNA,OCS,CALC,IMMP,NBP,DRMA,NAGE,PULM,APVO,SER,DCOY,ACTU,TRAW,QNTM,CNTX,CMPX,UPB,FULC,PBM,REVB,GOVX,CELU,MENS,BCTX,DWTX,IMNN,SLBT,TVRD,EVGN,VRAX,JUNS,ELTX,QNRX,CURX,HOWL,TPST,CVKD,HRTX,BGMS,LENZ,ENVB,GRI,BDRX,CRIS,ACXP,VBIO,ENGN,ADCT,ENSC,SCNI,CLGN,PPBT,JSPR,SNGX,ELAB,BCAB,AIM,CLDI,CVM,LIMN,YDES,PPCB,NXTC,GOSS,ATOS,VRXA,CMND,ARTL,KALA,GNPX,SLXN,FBLG,JAGX,ASBP,CDT,ONCO,ADTX"
26,Oil & Gas Drilling,Energy,106.65,81.69,78.45,0.69,125.91,92.77,147.51,94.85,188.45,99.0,102.95,79.62,"NBR,PTEN,HP,BORR,VAL,RIG,NE,PDS,SDRL,SOC"
27,REIT - Healthcare Facilities,Real Estate,106.64,81.0,102.03,62.31,102.94,74.77,104.26,77.54,112.6,78.23,101.91,78.23,"DHC,NHPBP,NHPAP,SILA,DOC,HR,WELL,CHCT,VTR,OHI,AHR,CTRE,STRW,XRN,LTC,UHT,SBRA,NHI,MPT"
28,Airlines,Industrials,106.57,80.31,114.11,96.23,93.75,53.31,90.97,50.54,90.54,33.23,106.61,84.46,"ULCC,ALGT,DAL,AAL,CPA,LUV,VLRS,UAL,JBLU,LTM,ALK,RYAAY,AERO,RJET,SKYW,FLYX,SRFM"
29,Real Estate - Diversified,Real Estate,106.41,79.62,100.13,54.35,105.38,79.62,105.06,78.23,132.26,87.23,113.99,88.62,"JOE,STRS"
30,Scientific & Technical Instruments,Technology,106.21,78.92,110.96,91.38,116.2,89.31,106.05,80.31,96.07,47.77,83.19,23.54,"VPG,ASTC,COHR,MKSI,ELSE,KEYS,CGNX,ITRN,ESE,ST,SOTK,NOVT,NOVTU,MLAB,FTV,TDY,GRMN,LGL,AIMD,ACFN,ODYS,GNSS,VNT,ITRI,BMI,TRMB,ARBE,FCUV,WRAP,SVRE,USBC,MIND,SOBR,MVIS,ARAI"
31,Luxury Goods,Consumer Cyclical,105.87,78.23,104.07,69.23,101.89,72.0,98.88,67.85,103.7,63.0,109.79,86.54,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE,LANV,BRLT,SORA,BGI"
32,Tools & Accessories,Industrials,105.67,77.54,104.3,72.0,100.74,69.92,97.29,64.38,111.31,74.08,99.41,72.69,"TKR,RBC,SWK,KMT,TTC,SNA,LECO,EML,HLMN,CVR"
33,Banks - Regional,Financial Services,104.59,76.85,104.52,73.38,102.57,73.38,96.72,63.0,107.47,67.15,99.03,68.54,"CARE,CMTV,MSBI,PGC,VBNK,FGBI,AVAL,CHMG,BOTJ,FNRN,FSBC,BAP,BLX,TRST,AMAL,FSEA,ATLO,FCAP,MBIN,BYFC,PKBK,MFG,CIB,RBB,OBK,FRAF,UVSP,BMA,FISI,AROW,ALRS,HFBL,BPOP,VLY,IFS,BBAR,CNOB,SHBI,TMP,FRST,GCBC,RBKB,KRNY,CZWI,TFSL,WSFS,BWFG,FNLC,BSRR,CFG,DCOM,THFF,EBMT,PFIS,ACNB,PEBK,OBT,CCNE,PCB,KFFB,CBK,TFIN,EGBN,CATY,PBFS,CFFN,NEWT,BCBP,FFBC,AVBH,FVCB,CIVB,MYFW,SMBC,FXNC,PLBC,HAFC,FBP,MCB,TSBK,BY,MCBS,HWBK,SFST,CTBI,SMBK,GSBC,FULT,PDLB,UMBF,RBCAA,SRCE,CWBC,RRBI,CBC,FNWB,BANC,CAC,PEBO,MBBC,SRBK,MRBK,HOPE,FITB,NBN,ISTR,OPHC,EWBC,STBA,HBNC,EFSI,NWBI,BKU,FUNC,ZION,ECBK,FBNC,CPF,KEY,AMTB,CLBK,WAFD,HBT,BHB,BUSE,WSBF,LARK,WASH,LSBK,STEL,USB,WNEB,ASB,FMBH,COLB,MCHB,QCRH,ABCB,OSBC,BVFL,WTBA,EBC,CZFS,PFS,FLG,LOB,WBS,WSBK,ASRV,PNC,WABC,BOKF,FCBC,HBCP,BCAL,RNST,CFBK,SBFG,FCF,NFBK,LYG,AUB,FBIZ,SFNC,FGBIP,CFFI,WTFC,ORRF,UBSI,FUSB,FIBK,MNSB,INBK,INDB,FNB,HFWA,BWB,NECB,EFSC,FCCO,HWC,HTB,BOH,OVBC,MBWM,BFST,FHB,TCBK,AVBC,SBSI,VABK,CBAN,MVBF,ONB,NWG,FBLA,FMAO,CFR,MTB,CUBI,FDBC,SSBI,SHG,WSBC,NBHC,GABC,RF,OFG,NBTB,COFS,NKSH,CCBG,NIC,TRMK,BFC,CBNA,CVBF,PFBC,CBU,TCBI,HYNE,BCH,BPRN,UNTY,COSO,BBT,PBHC,CBFV,NWFL,GGAL,LCNB,NSTS,NRIM,CBNK,PRK,OPBK,OVLY,CLST,MPB,BCML,FHN,RMBI,CPBI,AFBI,BSVN,BSAC,USCB,FRME,UCB,IBOC,FDSB,GBCI,EQBK,NPB,SFBS,BHRB,CZNC,TFC,ITUB,AX,IBCP,JMSB,ESQ,KB,FMNB,UBCP,OZK,SBCF,FCNCA,CHCO,HIFS,SYBT,PROV,BSBK,PB,TOWN,BANR,NEWTP,TCBX,BMRC,NBBK,DB,FSBW,HBAN,CBSH,MBINL,FFIN,CASH,FRBA,MBNKO,SSB,SPFI,CNOBP,AUBN,HNVR,MSBIP,FBK,OCFC,RVSB,MBINN,TCBS,UNB,MGYR,HOMB,BWBBP,LKFN,BRBS,MBINM,FRMEP,EFSCP,MNSBP,WAFDP,VLYPN,CCNEP,PNFP,SUPV,WAL,VLYPO,VLYPP,WTFCN,WSBCO,ONBPO,ONBPP,HBANL,UMBFO,BBD,FSUN,FNWD,TBBK,BBDO,OZKAP,BANF,BUSEP,FULTP,IBN,SFBC,WF,TCBIO,ISBA,FCNCP,FCNCO,GBFH,HBANP,HBANM,BSBR,ZIONP,FINW,NU,HDB,CCB,PNBK,INTR,BAFN,SHFS"
34,REIT - Industrial,Real Estate,104.55,76.15,101.32,58.15,105.12,78.92,100.84,69.92,100.57,58.85,89.71,46.38,"ILPT,NSA,MDV,IIPR,LXP,PSA,PLD,FR,EGP,COLD,LINE,TRNO,EXR,STAG,CUBE,SMA,REXR"
35,Other Industrial Metals & Mining,Basic Materials,104.43,75.46,91.04,12.46,105.1,78.23,122.74,90.69,130.35,85.85,150.03,95.54,"MTRN,ELVR,ALOY,LAR,ALM,NEXA,CRML,SGML,USAR,NVA,BHP,TII,NAK,CMP,RIO,TMQ,TECK,VALE,USAS,IONR,SKE,UAMY,LAC,MP,SCZM,XPL,NB,WRN,LZM,SLI,IPX,CHNR,FURY,GSM,VZLA,GRO,ATLX,TMC,USGO,OMEX,WWR,ELBM,NMG,FMST,NEXM,FNUC,LGO"
36,Specialty Chemicals,Basic Materials,104.28,74.77,98.94,45.35,107.01,82.38,109.24,85.15,120.71,84.46,91.16,50.54,"ALTO,LWLG,PRM,ODC,ESI,CLMT,SOLS,SSL,CC,SQM,ALB,KOP,SXT,NGVT,CBT,MTX,ECVT,DD,ASH,KWR,CMT,AXTA,NEU,FF,WDFC,KRO,PPG,FUL,SCL,IFF,IOSP,LIN,AVNT,HWKN,FSI,BCPC,EMN,RPM,OEC,NTIC,YMAT,ECL,CNEY,APD,MNTK,SHW,LYB,MATV,WLK,BON,HDSN,GEVO,AMTX,BGLC,SNES,LOOP,FEAM"
37,Steel,Basic Materials,104.26,74.08,150.94,99.0,105.57,81.0,99.37,68.54,98.01,52.62,97.57,65.77,"NWPX,FRD,NUE,STLD,MT,RS,TX,GGB,WS,MTUS,CLF,SIM,INHD,PKX,LUD,ASTL,MSB,ZKIN,HUDI,SID,HLP"
38,REIT - Retail,Real Estate,103.93,73.38,101.88,60.23,101.03,71.31,96.12,61.62,106.06,66.46,90.69,49.15,"WHLRP,CBL,MAC,WSR,CURB,PINE,SPG,FRT,KRG,SKT,IVT,KIM,UE,ALX,BRX,PECO,GTY,BFS,NTST,NNN,AKR,REG,O,FCPT,ADC,WHLRD,REGCO,REGCP,EPRT,SITC,WHLR"
39,Oil & Gas Midstream,Energy,103.56,72.69,94.28,21.46,105.73,81.69,109.65,85.85,131.49,86.54,91.88,52.62,"TORO,NGL,INSW,NAT,FRO,CMBT,TEN,DHT,LPG,PBT,TRMD,TNK,TRGP,TK,BWLP,PXS,TRP,NVGS,DTM,SOBO,IMPP,EE,FLNG,SUNC,PAGP,WMB,KNTK,PAA,PBA,KNOP,GLNG,ENB,AM,KMI,OKE,ET,WES,EPD,SMC,MPLX,VNOM,IMPPP,HESM,SBR,CQP,GLP,LNG,MARPS,DLNG,VG,MMLP,GEL,TMDE,BANL,NFE,TOPS,RBNE"
40,Publishing,Communication Services,103.22,72.0,97.6,34.62,107.09,83.08,103.79,76.15,117.86,82.38,81.94,19.38,"TDAY,LEE,SCHL,WLYB,WLY,EDUC,PSO,NYT,TNMG"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.2,71.31,108.18,85.15,99.56,67.85,94.64,59.54,93.14,40.85,92.71,54.69,"XMAX,LCUT,COOK,ATER,FLXS,HOFT,EFOI,TILE,SN,HBB,LZB,ALH,LEG,LOVE,BSET,MWYN,MHK,CRWS,FGI,VIRC,SGI,ETD,MLKN,HNI,MBC,KEQU,NTZ,VIOT,NCL,WHR,PRPL"
42,Diagnostics & Research,Healthcare,103.18,70.62,109.06,88.62,97.61,63.0,96.83,63.69,99.01,55.04,112.64,87.23,"TWST,BDSX,GH,QUCY,VCYT,PSNL,NEO,ILMN,NDRA,CDNA,ADPT,IMDX,NTRA,CRL,ICLR,PRPO,GRAL,SHC,BLLN,RVTY,OPK,MEDP,WAT,XWEL,DGX,A,IQV,TMO,LH,XGN,FLGT,DHR,MTD,MYGN,MBAI,BNR,IDXX,RDNT,QGEN,CSTL,ADVB,WGS,BIAF,ISPC,MDXH"
43,Specialty Industrial Machinery,Industrials,102.0,69.92,101.38,58.85,99.36,66.46,102.15,74.08,110.97,72.69,99.22,70.62,"BW,BWEN,GHM,CVV,HLIO,GRC,PKOH,GNRC,TWIN,NPO,HUHU,CMI,GEV,SXI,HURC,LXFR,SHMD,JCSE,RRX,SPPL,ROK,WTS,IEX,LASE,NDSN,TNC,MIDD,CR,AME,PH,DOV,GTES,FLS,ETN,FELE,AMSC,ITT,GTLS,EMR,DCI,ITW,OFLX,KRNT,MWA,CSW,KAI,JBTM,WFF,TAYD,IR,ATS,CXT,EPAC,AOS,GGG,XYL,MIR,OTIS,SYM,NPWR,ZJK,NNE,PNR,RR,CETY,OPTT,XCH,SERV,SMR,PSIX,BURU,LBGJ,HDRN,INLF"
44,Business Equipment & Supplies,Industrials,101.92,69.23,125.07,98.31,90.37,40.85,86.37,33.92,84.55,23.54,66.18,1.38,"XRX,ACCO,ACTG,EBF,EHGO"
45,Marine Shipping,Industrials,101.86,68.54,95.46,27.69,100.0,68.54,100.63,69.23,113.05,79.62,87.64,36.69,"GLBS,EDRY,ECO,SHIP,HSHP,USEA,MATX,ASC,SB,NMM,ZIM,CMDB,GNK,SBLK,HAFN,SFL,DAC,ESEA,HMR,GSL,KEX,PANL,EHLD,CMRE,SMHI,GASS,DSX,CTRM,CCEC,SVRN,PSHG,UFG,NCT,HTCO,VNTG,ICON,CISS,RUBI"
46,Utilities - Independent Power Producers,Utilities,101.59,67.85,100.8,56.77,98.39,65.08,118.53,89.31,111.96,76.15,123.02,90.69,"DGXX,KEN,TLN,TAC,HNRG,VST,NRG,CEG,OKLO"
47,Residential Construction,Consumer Cyclical,101.47,67.15,113.14,93.46,90.71,43.62,78.78,18.69,90.97,33.92,82.22,21.46,"LGIH,BZH,HOV,MTH,MHO,GRBK,TOL,CVCO,SKY,TMHC,DHI,LEGH,PHM,KBH,NVR,SPHL,IBP,DFH,LEN"
48,Building Products & Equipment,Industrials,99.61,66.46,104.09,70.62,104.81,77.54,98.32,65.77,91.63,35.31,84.53,25.62,"JLHL,AAON,ASPN,CSTE,AIRJ,GFF,SPXC,CARR,NPKI,MAS,JCI,TT,TREX,APOG,OC,APT,CSL,WMS,LII,NX,PPIH,UUU,INVE,LPX,FBIN,SWIM,ILAG,AWI,ROCK,LMB,BLDR,JELD,JBI,ARLO,AEHL"
49,Discount Stores,Consumer Defensive,99.49,65.77,103.74,67.85,94.54,56.08,87.38,37.38,110.69,72.0,101.84,77.54,"PSMT,TGT,TBBB,DLTR,WMT,DG,COST,BJ,OLLI"
50,Footwear & Accessories,Consumer Cyclical,98.52,65.08,98.51,41.54,97.76,63.69,95.56,60.23,102.25,60.92,97.29,63.0,"DBI,FOSL,VRA,CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
51,REIT - Specialty,Real Estate,98.09,64.38,102.29,63.69,95.84,60.23,92.54,53.31,100.2,58.15,83.76,24.92,"UNIT,OUT,IRM,EQIX,LAMR,EPR,DLR,LANDP,LANDO,WY,PW,RYN,SELF,GLPI,SBAC,AMT,CCI,FPI,LAND,FRMI"
52,Travel Services,Consumer Cyclical,97.59,63.69,110.44,90.69,88.51,33.92,85.42,31.15,89.25,29.77,102.98,80.31,"LIND,VIK,PRSU,GBTG,NUTR,TNL,EXPE,RCL,ABNB,TRIP,CCL,NCLH,BKNG,MMYT,AHMA,YTRA,TCOM,TOUR,NTRP"
53,Oil & Gas Refining & Marketing,Energy,97.47,63.0,92.2,15.23,102.47,72.69,104.03,76.85,138.95,92.08,95.13,60.23,"DK,VLO,DINO,WKC,PBF,MPC,PARR,PSX,UGP,SUN,SGU,CAPL,DKL,IEP,CVI,CLNE,CSAN,DLXY"
