Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
12,Staffing & Employment Services,Industrials,111.19,91.38,100.01,68.54,118.2,94.85,108.0,86.54,95.2,51.92,87.6,31.85,"MAN,TBI,KELYB,KFRC,NSP,KELYA,HQI,RHI,TNET,KFY,JOB,MHH,BGSF,STRRP,STRR,BBSI,GLXG,CIRC,IPDN"
13,Financial Conglomerates,Financial Services,111.09,90.69,98.67,61.27,106.5,82.38,110.0,89.31,164.53,97.62,146.1,94.15,"RILYP,RILYL,VOYA,IX,FRHC,RILY,HTH,TMS"
14,Medical Care Facilities,Healthcare,110.66,90.0,98.51,59.54,117.18,94.15,118.37,94.15,112.55,87.92,102.09,66.46,"AGL,LFST,CMPS,AVAH,INNV,PACS,NUTX,MCTA,STLN,PIII,CON,AMN,NHC,PARK,THC,MD,ASTH,ACHC,PNTG,GRDN,DVA,CHE,SNDA,ADUS,HCSG,ARDT,CCEL,USPH,EHC,SRTA,BKD,CCM,AUNA,FMS,ENSG,UHS,OPCH,HCA,JYNT,CYH,SGRY,WW,AMS,AIRS,BTMD,DCGO,BMGL,NIVF"
15,Semiconductors,Technology,110.6,89.31,91.7,7.62,115.81,92.77,125.21,97.62,166.69,98.31,117.61,85.85,"MU,MXL,INTC,UMC,SIMO,ASX,MRVL,AMD,TSEM,IMOS,ALAB,SMTC,SITM,MRAM,VSH,ARM,AMBQ,STM,DIOD,NVEC,HIMX,TSM,PI,AIP,SLAB,MTSI,LSCC,NVDA,QUIK,TXN,ADI,NVTS,LEDS,QRVO,GCTS,SYNA,MPWR,SWKS,ON,IPWR,PXLW,POET,CRDO,WOLF,MCHP,ALGM,MCHPP,POWI,CEVA,AVGO,QCOM,GFS,NXPI,VLN,INDI,GSIT,AOSL,WKEY,LASR,CRUS,NA,RMBS,MX,FABC,LAES,ALMU,SQNS,PRSO,MOBX"
16,Oil & Gas Drilling,Energy,107.35,88.62,101.82,75.46,112.39,90.0,100.38,73.38,128.47,92.77,154.61,95.54,"PTEN,HP,NBR,SDRL,NE,RIG,VAL,PDS,BORR,SOC"
17,Insurance - Property & Casualty,Financial Services,106.98,87.92,103.74,85.85,104.21,76.85,102.81,80.31,91.11,39.46,91.39,46.38,"PRCH,SLDE,DGICB,PRHI,UFCS,SAFT,AII,HRTG,UVE,ASIC,KINS,BOW,TRV,THG,ALL,AIZ,HGTY,HIPO,SKWD,PLMR,HCI,MCY,HMN,SIGI,CB,DGICA,GBLI,CNA,RLI,NODK,AFG,ORI,CINF,KNSL,WTM,L,PGR,WRB,STC,TRUP,SIGIP,MKL,LMND,ROOT,KMPR,ACIC"
18,Aluminum,Basic Materials,106.97,87.23,95.37,28.38,110.0,86.54,121.56,96.23,160.66,96.92,169.53,98.31,"KALU,CSTM,CENX,AA"
19,Oil & Gas Integrated,Energy,106.73,86.54,99.08,63.35,105.29,78.23,100.75,74.77,104.61,78.92,115.14,83.08,"CVE,EC,EQNR,SLNG,PBR,SU,YPF,CVX,E,SHEL,IMO,XOM,TTE,BP,DEC,SKYQ,NFG,TGS,VIVK"
20,Publishing,Communication Services,106.67,85.85,147.22,99.0,100.39,71.31,101.17,76.15,109.17,85.85,111.7,81.0,"TNMG,LEE,WLYB,WLY,PSO,SCHL,TDAY,EDUC,NYT"
21,Gold,Basic Materials,105.93,85.15,110.1,94.85,111.24,87.92,99.24,71.31,89.25,34.62,158.49,96.92,"AUGO,CGAU,HYMC,MAKO,SSRM,TRX,ARIS,IAUX,EGO,IAG,AU,NEM,FSM,WPM,ELE,THM,BTG,HMY,CDE,RGLD,FNV,GFI,SA,AEM,OGC,B,CNL,KGC,DC,VGZ,PAAS,CMCL,PZG,DRD,USAU,EQX,GORO,OR,AAUC,FURY,AGI,NG,CTGO,OGG,GAU,GROY,GLDG,IDR,NFGC,MINE,AUST,NAMM,BGL"
22,Banks - Regional,Financial Services,105.19,84.46,100.78,71.31,106.01,79.62,105.66,85.15,104.01,76.15,101.16,65.77,"OPHC,CIB,MSBI,ASRV,HFBL,VBNK,BYFC,KFFB,GCBC,CHMG,SHG,CLBK,CARE,BOTJ,PBAM,MFG,CMTV,BWFG,AMTB,CBNA,AMAL,KB,ALRS,KRNY,HBT,SBFG,CZFS,FMAO,ACNB,PGC,FBIZ,PFIS,BSVN,CFFI,SMBK,MBIN,CFBK,FISI,INBK,ATLO,BAP,AVAL,PKBK,WASH,WTBA,RRBI,TMP,RCBC,OBK,FBP,USCB,BPRN,IFS,CAC,FCBC,CBC,WSBF,BPOP,RBCAA,OSBC,FRST,OBT,PLBC,PBFS,CTBI,TRST,DB,SRCE,FDSB,NKSH,WF,CBK,CFFN,NWG,CZNC,SHBI,FNWD,FNLC,FVCB,PEBO,DCOM,WSFS,FSEA,BY,FSBC,THFF,AVBC,WSBC,RBB,OFG,TSBK,BHB,HOPE,CCNE,PCB,BSAC,LYG,FMBH,FCAP,FDBC,RBKB,TFSL,NIC,USB,CPBI,CFR,PDLB,CFG,NWBI,MYFW,EFSI,FRAF,MBWM,STBA,BCH,NBN,FNRN,LCNB,NWFL,AROW,BWB,NBTB,BUSE,CATY,FBLA,FCF,GABC,BSRR,GSBC,MCBS,MPB,FULT,HNVR,CZWI,UBSI,MVBF,ZION,MBBC,FFBC,UVSP,SFST,CPF,CCBG,QNBC,CIVB,LARK,CHCO,CBNK,BFST,SFNC,FNWB,ASB,SMBC,BCAL,ECBK,HWBK,PROV,NECB,UMBF,QCRH,PRK,EGBN,FCCO,HWC,HAFC,PNC,CNOB,HBCP,FMNB,SRBK,MGYR,FBNC,FXNC,LSBK,ISTR,VABK,CLST,EBC,FUNC,TCBX,BBT,VLY,ORRF,CBAN,NBBK,PEBK,WABC,MCHB,BRBS,BVFL,MTB,COSO,EBMT,FITB,EWBC,HBNC,HFWA,MNSB,CVBF,CWBC,AUB,ESQ,WSBK,CUBI,PFS,ONB,JMSB,SSB,BLX,BFC,UNTY,EQBK,FUSB,RMBI,BHRB,OPBK,COFS,FIBK,SPFI,TCBK,MRBK,SYBT,SBCF,RF,FSUN,BOKF,FRBA,PBHC,BANR,TOWN,TBBK,INDB,TRMK,ITUB,KEY,MCB,NU,UCB,AX,CBFV,COLB,SFBC,SFBS,NRIM,EFSC,FCNCA,WAFD,FGBI,FNB,HYNE,NSTS,PFBC,AVBH,OVBC,BMRC,CBSH,TFC,LOB,IBCP,BBDO,OVLY,FRME,HOMB,FSBW,HIFS,WNEB,ABCB,BOH,FHN,HTB,BSBR,WTFC,AUBN,IBN,OCFC,RNST,MNSBP,PNFP,NEWTP,MBINL,PB,TFIN,UBCP,FBK,CNOBP,TCBS,SBSI,CBU,MSBIP,BMA,NBHC,MBINM,BKU,OZK,MBNKO,BANC,HAPN,BAFN,BBD,TCBI,VLYPN,VLYPP,FGBIP,CASH,CCNEP,BSBK,NEWT,ONBPP,WSBCO,FFIN,HBAN,VLYPO,BCML,ONBPO,WAFDP,BWBBP,GBCI,HBANL,WTFCN,MBINN,IBOC,UNB,FRMEP,LKFN,FHB,UMBFO,FLG,SSBI,BUSEP,WAL,RVSB,BANF,GGAL,HBANM,HBANP,OZKAP,TCBIO,BBAR,ISBA,NPB,FCNCP,FCNCO,FULTP,SUPV,HBANZ,BCBP,EFSCP,PNBK,ZIONP,FINW,HDB,AGBK,INTR,GBFH,CCB,SHFS"
23,Oil & Gas Equipment & Services,Energy,105.08,83.77,97.99,51.23,106.04,80.31,108.65,87.23,140.84,95.54,132.81,91.38,"NESR,FET,OII,WTTR,SND,FTI,WHD,TDW,FTK,DWSN,EFXT,KGS,SLB,WBI,INVX,NOV,STAK,HAL,TS,PUMP,XPRO,LSE,SEI,WFRD,BKR,OIS,RNGR,USAC,AROC,RES,VTOL,AESI,FLOC,NGS,LBRT,DTI,OMSE,NEXT,ACDC,NOA,TTI,CLB,KLXE,GEOS,RCON"
24,Railroads,Industrials,104.77,83.08,112.69,96.23,97.02,56.77,93.51,53.31,94.78,50.54,90.81,42.92,"SWVL,CSX,WAB,FSTR,UNP,CNI,CP,NSC,TRN,GBX,RAIL,RVSN"
25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.5,82.38,104.04,88.62,106.8,83.08,105.75,85.85,104.11,76.85,95.17,54.0,"HBB,LCUT,FLXS,FGI,SN,MWYN,MLKN,XMAX,HNI,BSET,TILE,MHK,ETD,EFOI,HOFT,LOVE,COOK,CRWS,VIRC,ALH,LZB,KEQU,SGI,MBC,VIOT,ATER,WHR,PRPL"
26,Biotechnology,Healthcare,103.82,81.69,102.68,80.31,106.24,81.0,102.15,77.54,95.81,54.69,119.12,87.23,"ANL,SLS,CLYM,MRNA,ERAS,ANRO,FTH,DMRA,NVCT,QTTB,TWST,ANTX,ORKA,IMMX,MBX,IOVA,DRTS,ABCL,PRAX,SION,RNXT,RVMD,PRLD,DFTX,SYRE,APLM,ADIL,HELP,ABSI,AGEN,OMER,RLAY,SLN,BOLD,XNCR,ARTV,STTK,ELVN,YARW,IPSC,LBRX,TENX,OABI,DNTH,CADL,SPRB,RLYB,TTRX,QURE,ENTX,PYXS,INBX,IBRX,MNPR,CGEM,TVTX,ACHV,MRVI,ARCT,ACRS,URGN,PGEN,MGNX,ANAB,NBTX,MANE,CORT,FATE,NRIX,ATAI,IRD,VOR,KYMR,ZNTL,REPL,ZURA,RAPP,ORMP,SGMT,PVLA,FDMT,EWTX,PTGX,KOD,NXTC,GHRS,XBIO,MGTX,INMB,TNGX,IFRX,DSGN,JBIO,TGTX,CYCN,NGNE,PALI,BLTE,SLDB,ARWR,HOWL,IMVT,PBYI,IMNM,ROIV,PEPG,HALO,FBIOP,CGON,TRVI,ABOS,KRYS,CUE,WHWK,BMEA,VIR,OVID,SEPN,IKT,NRXS,ZBIO,CRVS,RCUS,AUTL,FENC,LXRX,ACOG,VSTM,IMRN,AVIR,CBIO,KURA,RPRX,RIGL,CGEN,CLDX,DYN,CTNM,EDSA,ASMB,CAMP,ICCC,CELU,LGND,BHVN,ALEC,GALT,TARS,GPCR,PLX,NTRB,MSLE,EPRX,LONA,AVTX,IMUX,PCVX,JAZZ,NUVB,ACRV,ORIC,NKTR,ADAG,SRRK,DTIL,SLGL,TLX,ZLAB,COGT,AKTS,ZYME,FTRE,BCAX,CABA,ALXO,OBIO,EXEL,TECH,PYPD,TYRA,INCY,JANX,GENB,NKTX,STRO,RNAC,EQ,REGN,ASND,HRMY,PHVS,SRPT,SGP,EDIT,NRXP,CMMB,TECX,AGMB,QNCX,KYTX,CRBP,IDYA,ARGX,ZVRA,BIVI,VRTX,GMAB,KZIA,XENE,ENTA,SRZN,NVAX,GERN,ANNX,AVBP,VANI,SANA,AXSM,TSHA,CNSP,VTVT,CAI,MIRM,GLUE,MLTX,AURA,MNOV,ALLO,ACAD,CCCC,LEXX,ONC,RLMD,PMN,RCKT,ABUS,SER,DNLI,ACIU,MESO,BMRN,ACET,ATHE,CTMX,IRON,SABS,CYTK,IPHA,BBIO,ELDN,MDGL,AGIO,VCEL,CELC,ABVX,PRQR,VKTX,VRDN,CING,IMCR,NERV,SNDX,AUPH,BEAM,VERA,ABEO,KYNB,FHTX,RYTM,KRRO,TBPH,BNTX,SVRA,OCGN,RGNX,QNRX,ALMS,XFOR,GLSI,IMTX,PRME,MNKD,OKUR,ARQT,RNA,PRTA,XLO,OCUL,KPRX,BNTC,HURA,ARVN,PLRZ,MOLN,DRUG,CBUS,STOK,SMMT,ANIX,SEER,IVA,COCP,NTLA,LRMR,DMAC,ALZN,BRNS,OSTX,CRSP,MLYS,ARMP,MAZE,PTCT,INSM,PMVP,GRDX,LGVN,CLLS,CHRS,TOVX,RANI,ENSC,ATRA,AARD,ALT,INVA,MAIA,LITS,IMRX,INKT,TRDA,ALLR,GYRE,PROK,BBOT,IBO,VALN,DBVT,MDXG,BDTX,RXRX,CRMD,DWTX,VERU,IGC,PTHS,RZLT,VNDA,INO,LKFT,LYEL,COYA,IBIO,GUTS,EIKN,HYPD,VYGR,MRKR,ALGS,CUVL,KROS,NGEN,OLMA,LXEO,TELO,TARA,BCDA,ONCY,FBIO,XBIT,XRTX,PBM,PLRX,XTLB,NCEL,ICU,MREO,NNVC,OTLK,VRCA,OKYO,APRE,TNXP,LPCN,CSBR,EVAX,PTN,FBLG,GANX,UNCY,JSPR,PHIO,BLRX,MDWD,PHAT,HYFT,ATNM,BSEM,CRBU,DNA,CNTB,NAMS,BCYC,BOLT,ADMA,MLEC,OCS,IONS,BCTX,KTTA,RNTX,NTHI,CMPX,GRI,LCTX,IMA,LEGN,CLRB,PHAR,AKTX,MGX,AAPG,ALNY,MIST,GNLX,CNTN,KLRS,LNAI,AVXL,CDXS,TNYA,BRTX,NBP,FULC,GRCE,CTXR,NEUP,GLMD,CGTX,INTS,TIL,DRMA,TLSA,HIND,INAB,EXOZ,MENS,EVGN,ATYR,PASG,NMRA,CDIO,AZTR,YDES,OGEN,WVE,TCRT,MTVA,PULM,ACXP,DYAI,GDTC,PCSA,CVM,ARDX,IVVD,MPLT,REVB,UPB,QNTM,MCRB,ENGN,GTBP,ASBP,CRDF,PMCB,ANVS,RARE,SPRY,NAUT,MBIO,CURX,NCNA,EVMN,CRVO,LSTA,ABVC,NRSN,CAPR,CLGN,INDP,IMNN,TVGN,ESLA,LTRN,ENVB,ADXN,LENZ,NIKI,SPRC,ALDX,GOSS,ACTU,SPRO,IMMP,CANF,SNGX,TPST,CELZ,HRTX,TVRD,PLYX,HUMA,PLUR,RADX,FLNA,SXTP,ATOS,ONCO,PPBT,ERNA,KAPA,DARE,BBLG,VRAX,HCWB,SILO,BYSI,PPCB,CNSY,CALC,EYPT,TRAW,TCRX,XCUR,AEON,DCOY,LIMN,AIM,SCNI,RNAZ,SNTI,SLBT,VTGN,ARTL,CNTX,CLDI,KPTI,PDSB,SKYE,MBRX,APVO,MTNB,ELTX,GOVX,CVKD,VIVS,ELAB,VRXA,BDRX,CMND,EDVA,GNPX,JUNS,VBIO,KALA,JAGX,CRIS,ENLV,SLXN,CDT"
27,REIT - Hotel & Motel,Real Estate,103.81,81.0,93.2,15.92,113.53,91.38,112.28,91.38,114.15,88.62,90.72,42.23,"CLDT,PEB,RLJ,PK,DRH,RHP,APLE,XHR,HST,INN,SHO,IHT,AHT,SVC,BHR"
28,Discount Stores,Consumer Defensive,102.48,80.31,102.47,79.62,104.38,77.54,98.69,68.54,96.71,58.85,109.6,80.31,"TGT,TBBB,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
29,Insurance - Reinsurance,Financial Services,102.44,79.62,100.93,72.69,96.8,55.38,97.47,65.08,92.28,45.0,93.31,49.15,"OXBR,HG,RGA,RNR,EG,SPNT,GLRE,KG"
30,Steel,Basic Materials,102.4,78.92,105.07,92.08,108.89,84.46,104.83,84.46,106.53,83.08,91.29,45.69,"FRD,HLP,MT,TX,NWPX,NUE,GGB,STLD,RS,MTUS,PKX,CLF,ASTL,WS,SID,SIM,MSB,HUDI,LUD,ZKIN,INHD"
31,Communication Equipment,Technology,102.03,78.23,92.3,9.69,112.24,89.31,120.57,95.54,156.03,96.23,158.27,96.23,"LITE,AAOI,SILC,HPE,VSAT,OCC,VIAV,ZBRA,DGII,TSAT,FEIM,CIEN,NOK,CSCO,CLRO,FIEE,VISN,AUDC,MSI,AIRG,HLIT,EXTR,BDC,BOSC,WATT,ERIC,BKTI,UI,AVNW,MITQ,UTSI,ONDS,CRNT,LTRX,ASTS,NTGR,CLFD,AMPG,GILT,SYNX,FKWL,ADTN,CMTL,INSG"
32,Oil & Gas E&P,Energy,101.95,77.54,103.12,83.08,102.49,73.38,94.91,58.85,98.79,65.77,131.04,90.69,"GTE,WTI,BSIN,OBE,KOS,APA,PR,BTE,SM,NRT,TBN,REPX,LB,TALO,EGY,GPRK,OVV,CRGY,VET,VIST,CNQ,REI,COP,CHRD,VOC,KGEI,DMLP,TXO,WDS,MXC,OXY,DVN,PNRG,CRT,FANG,HPK,MTDR,EOG,NOG,EPSN,KRP,MUR,BSM,PED,GFR,AR,RRC,EONR,INR,CNX,CKX,PVL,GRNT,MGY,AMPY,INDO,SD,MNR,EQT,CRC,BKV,EXE,TPL,GPOR,EP,CRK,VTS,FTW,ANNA,BRN,EPM,BATL,PRT,SJT,MTR,PROP,TPET"
33,Lumber & Wood Production,Basic Materials,100.42,76.85,132.25,98.31,91.16,40.15,88.76,34.62,77.66,13.15,81.6,20.08,"JCTC,NWGL,BCC,WFG,SSD,UFPI"
34,Packaging & Containers,Consumer Cyclical,100.2,76.15,100.3,69.92,102.94,75.46,98.2,67.85,89.68,36.0,89.99,40.85,"KRT,MYE,GEF,AMBP,DSS,CCK,BALL,AMCR,SW,SON,PKG,AVY,TRS,SLGN,MGIH,IP,REYN,PACK,GPK,ORBS,YHGJ,OI"
35,Insurance Brokers,Financial Services,100.19,75.46,105.77,92.77,106.29,81.69,84.24,24.92,74.7,9.69,61.04,0.0,"XHG,LIFE,NP,BWIN,ARX,GSHD,TWFG,WTW,AJG,CRVL,RYAN,MRSH,BRO,ERIE,AON,HUIZ,TREE,SLQT,EHTH,EZRA,AIFU,ZBAO"
36,Electronic Components,Technology,100.11,74.77,93.19,15.23,105.7,78.92,111.96,90.69,139.23,94.85,122.58,88.62,"OPTX,MEI,VICR,ALNT,KOPN,RELL,TTMI,FLEX,GLW,PLXS,KN,BHE,LFUS,OUST,APH,LINK,BELFB,RAL,ROG,SANM,BELFA,MPTI,JBL,CTS,DAKT,CLS,OST,TEL,LPTH,DSWL,LYTS,DAIO,WETH,ELTK,OSIS,CPSH,FN,OLED,IMTE,MTEK,KULR,MSAI,NEON,GAUZ,REFR"
37,Computer Hardware,Technology,99.94,74.08,100.87,72.0,108.01,83.77,100.13,72.69,114.49,89.31,102.73,68.54,"QMCO,DELL,STX,WDC,CRSR,UMAC,VELO,P,HPQ,DDD,ANET,CRCT,BTCT,TACT,YIBO,OSS,SMCI,NNDM,IQMX,DPRO,ICG,LOGI,UAVS,SSYS,EBON,QTEX,IONQ,PSQL,QBTS,KTCC,RGTI,QUBT,CAN,BGIN,AGMH,SCKT,BRAI,AMCI,MCRP,QCLS,VTIX"
38,REIT - Healthcare Facilities,Real Estate,99.35,73.38,96.18,37.38,100.07,70.27,104.56,83.08,103.05,74.08,112.77,81.69,"NHPBP,DHC,WELL,AHR,LTC,VTR,DOC,SBRA,STRW,XRN,CTRE,OHI,HR,UHT,CHCT,NHI,MPT"
39,Utilities - Regulated Water,Utilities,98.7,72.69,102.46,78.92,97.52,61.27,94.78,58.15,89.89,36.69,96.8,57.46,"HTO,AWR,GWRS,ARTNA,CWT,MSEX,YORW,WTRG,AWK,PCYO,SBS,CWCO"
40,Farm & Heavy Construction Machinery,Industrials,97.89,72.0,104.05,89.31,97.22,57.46,90.88,41.54,85.88,27.69,87.91,33.92,"MTW,WNC,CNH,CMCO,DE,ARTW,GENC,CAT,AGCO,OSK,XOS,PCAR,TEX,FSS,BLBD,AEBI,ALG,HY,TWI,LNN,BNC,ASTE,HYFM,GP,HCAI,SCAG"
41,Trucking,Industrials,97.74,71.31,88.99,3.46,110.18,87.23,109.61,87.92,139.12,94.15,88.83,37.73,"ARCB,ETS,KNX,SNDR,CVLG,WERN,TFII,RXO,HTLD,XPO,ULH,MRTN,PAMT,ODFL,SAIA,TOPP"
42,Medical Instruments & Supplies,Healthcare,97.71,70.62,103.33,85.15,99.07,67.85,95.42,60.92,83.39,22.15,82.48,22.15,"PLSE,ATRC,PDEX,SMTI,AVTR,BLFS,HBIO,MMED,BAX,ANGO,RGEN,MLSS,KMTS,ICUI,BDX,WST,AZTA,SOLV,MMSI,NVST,BLCO,TFX,UTMD,STVN,WRBY,ATR,OSUR,NEPH,RMD,EMBC,XRAY,COO,ALGN,RVP,MDLN,ALC,CUPR,DXR,STAA,POCI,LMAT,RGNT,BNGO,LUCY,ISRG,KRMD,STXS,ZJYL,FEMY,NXGL,NNNN"
43,Conglomerates,Industrials,97.68,69.92,96.08,35.31,102.54,74.08,99.15,70.62,105.99,81.69,98.19,61.62,"MAMK,NNBR,RCMT,HHS,CODI,AIRT,TUSK,CRESY,DLX,LGPS,MMM,BOOM,VMI,PAM,OTTR,BOC,AIRTP,GHC,HON,SEB,TRC,MATW,BBUC,FBYD,FIP,GNTA,PLAG,GPUS"
44,Real Estate - Diversified,Real Estate,97.61,69.23,98.16,54.69,102.8,74.77,97.01,63.69,100.45,69.23,118.27,86.54,"VTMX,JOE"
45,Tools & Accessories,Industrials,97.44,68.54,98.3,56.42,102.08,72.69,100.0,72.0,99.77,67.85,106.21,73.38,"EML,SWK,TKR,TTC,LECO,SNA,KMT,RBC,CVR,HLMN,ZJK"
46,Insurance - Life,Financial Services,97.21,67.85,99.58,66.46,93.81,47.77,96.77,63.0,96.55,57.46,94.84,52.62,"JXN,CNO,MFC,MET,LNC,UNM,ABX,GNW,GL,PRU,PRI,AFL,SNFCA,PUK,BHFAN,BHFAP,BHF,BHFAO,BHFAM,FG,CIA,AAME"
47,Other Precious Metals & Mining,Basic Materials,97.07,67.15,102.18,76.85,103.55,76.15,93.31,51.23,89.17,33.23,144.64,93.46,"MTA,HL,ASM,BVN,SBSW,VOXR,MUX,TFPM,SLSR,PPTA,ITRG,VMET,LODE,PLG,GRML"
48,REIT - Industrial,Real Estate,96.68,66.46,95.27,27.69,101.16,72.0,101.05,75.46,103.41,74.77,97.33,60.23,"LXP,ILPT,COLD,IIPR,EGP,FR,TRNO,PLD,PSA,CUBE,STAG,SMA,REXR,EXR,LINE"
49,Specialty Business Services,Industrials,96.66,65.77,102.87,81.69,97.83,63.69,93.32,52.27,93.29,47.08,91.27,45.0,"BUUU,TH,TISI,QUAD,FA,CBZ,ARMK,GPN,CASS,UNF,KODK,WFCF,RHLD,TRNS,CMPR,AZZ,EBF,YSXT,NTIP,ABM,CTAS,PC,SST,SPIR,DLB,TIC,TRI,RELX,CPRT,ULS,BV,LZ,BKSY,RTO,MMS,SFHG,RBA,AMTM,CRE,DLHC,PMEC,SMX,LICN,ANPA,THH"
50,Drug Manufacturers - General,Healthcare,96.42,65.08,98.3,56.42,97.79,63.0,95.79,61.62,91.5,40.85,95.53,56.08,"OGN,MRK,AMGN,JNJ,BMY,BIIB,GILD,LLY,ABBV,PFE,NVS,NVO,GSK,SNY,GRFS,AMRN,AZN,NSRX,SCLX,MIRA,MDCX"
51,Thermal Coal,Energy,95.75,64.38,104.13,91.38,96.7,54.69,89.62,36.0,98.54,64.73,127.06,90.0,"CNR,ARLP,BTU,NRP,NC"
52,Drug Manufacturers - Specialty & Generic,Healthcare,95.58,63.69,101.44,74.77,97.26,58.15,93.24,50.54,89.23,33.92,106.27,74.08,"ETON,AMLX,CPIX,CRDL,BFRI,TKNO,KNSA,ANIK,IRWD,LQDA,TLPH,TRLV,AMRX,EOLS,ALKS,ZYBT,LNTH,TXMD,XERS,VTRS,TEVA,GELS,CRON,CABR,PRGO,BCRX,KMDA,UPC,TAK,AQST,DERM,PCRX,BHC,ELAN,ALVO,HCM,INDV,HROW,AMPH,NBIX,HLN,PAHC,ACB,INM,INCR,GLAS,UTHR,SCYX,AYTU,SUPN,CPHI,PBH,BIOA,RMTI,HIMS,OGI,RDY,ANIP,CGC,CTOR,ADCT,AKBA,ZTS,EBS,SNOA,TLRY,YCBD,LFCR,RDHL,SIGA,COLL,IXHL,EVO,ORGO,BGM,SHPH,PRFX,RGC,AKAN,SBFM,APUS,IMCC,SXTC"
