Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Other Industrial Metals & Mining,Basic Materials,119.52,92.08,90.04,27.0,92.77,89.31,95.54,96.92,"ALM,ELVR,LAR,CRML,SCZM,NEXA,USAS,SGML,TII,MTRN,TMQ,NAK,SKE,WRN,UAMY,NVA,CMP,RIO,TECK,BHP,USAR,VALE,ALOY,LAC,GRO,MP,XPL,SLI,NB,USGO,FURY,LZM,CHNR,IONR,IPX,TMC,VZLA,GSM,ATLX,NMG,LGO,WWR,OMEX,NEXM,FNUC,ELBM,FMST"
12,Gold,Basic Materials,116.11,91.38,85.23,8.31,90.69,93.46,98.31,97.62,"HYMC,AUGO,TRX,THM,ARIS,SSRM,MAKO,AAUC,CGAU,IAUX,IAG,PAAS,OGC,AU,IDR,SA,VGZ,PZG,B,CNL,NEM,DC,CDE,KGC,DRD,EQX,AGI,WPM,GFI,FSM,BTG,NG,AEM,FNV,OR,USAU,GAU,RGLD,EGO,GROY,ODV,NFGC,ORLA,HMY,GLDG,CMCL,CTGO,AUST,NAMM,BGL"
13,Other Precious Metals & Mining,Basic Materials,115.85,90.69,89.03,22.15,87.23,92.08,96.92,98.31,"HL,GORO,MUX,SLSR,BVN,VOXR,LODE,ASM,SBSW,MTA,PPTA,GRML,TFPM,ELE,ITRG,PLG"
14,Oil & Gas Midstream,Energy,115.21,90.0,99.49,83.77,87.92,83.77,81.0,64.38,"TORO,NGL,PBT,TEN,INSW,FRO,NAT,CMBT,BWLP,LPG,TRGP,VG,TRMD,PXS,STNG,TK,NVGS,SUNC,IMPP,SOBO,GLNG,PAGP,PAA,TNK,FLNG,KNOP,DHT,DTM,KNTK,WMB,TRP,PBA,SMC,WES,VNOM,OKE,EPD,KMI,ENB,AM,ET,EE,MARPS,CQP,HESM,SBR,LNG,GLP,MPLX,DLNG,IMPPP,GEL,TMDE,MMLP,BANL,NFE,RBNE,TOPS"
15,Utilities - Independent Power Producers,Utilities,113.43,89.31,102.55,90.69,85.85,76.85,78.23,95.54,"DGXX,KEN,TAC,TLN,OKLO,CEG,VST,NRG"
16,Computer Hardware,Technology,113.13,88.62,101.02,87.92,81.0,74.77,66.46,87.23,"WDC,STX,OSS,VELO,DELL,ALOT,UMAC,DDD,IONQ,DPRO,MCRP,ANET,P,QMCO,LOGI,KTCC,BGIN,QBTS,CRSR,RGTI,HPQ,TACT,NNDM,QUBT,UAVS,SMCI,YIBO,CRCT,SSYS,QCLS,SCKT,CAN,EBON,BTCT,AMCI,AGMH"
17,Oil & Gas E&P,Energy,111.65,87.92,98.26,81.69,85.15,84.46,67.85,36.0,"WTI,OBE,BTE,KOS,GTE,EONR,APA,PNRG,TALO,VET,VIST,REPX,CHRD,SM,TBN,MUR,EGY,CRGY,OVV,PR,CNQ,NRT,WDS,KGEI,GPRK,FANG,REI,MTDR,BATL,DVN,OXY,COP,HPK,PED,MGY,CRC,EOG,GFR,AMPY,SD,EPSN,CRT,MNR,DMLP,PVL,KRP,FTW,RRC,GRNT,AR,BKV,VOC,EPM,BSM,TXO,CNX,EQT,ANNA,INR,MXC,NOG,BRN,INDO,TPL,GPOR,EXE,CKX,VTS,MTR,USEG,MVO,EP,CRK,SJT,PRT,TPET,PROP"
18,Healthcare Plans,Healthcare,111.4,87.23,119.98,98.31,63.69,29.08,27.0,42.23,"OSCR,CNC,CLOV,HUM,CVS,UNH,ELV,PGNY,MOH,CI,ALHC"
19,Oil & Gas Integrated,Energy,111.08,86.54,96.27,74.08,86.54,90.0,64.04,52.62,"CVE,EQNR,SU,PBR,E,IMO,EC,TTE,BP,XOM,YPF,CVX,DEC,SHEL,NFG,TGS,SKYQ,SLNG,VIVK"
20,Oil & Gas Refining & Marketing,Energy,111.03,85.85,97.76,79.62,88.62,86.54,69.23,83.08,"PARR,DK,VLO,DINO,PBF,MPC,UGP,CVI,PSX,SUN,DKL,CAPL,WKC,IEP,SGU,CLNE,CSAN,DLXY"
21,Electrical Equipment & Parts,Industrials,109.99,85.15,92.82,46.38,83.08,81.0,83.08,90.69,"BE,TE,FCEL,POWL,AMPX,RFIL,PLUG,BLDP,VRT,ELVA,ENS,PLPC,NVT,AEIS,ESP,STI,PPSI,TGEN,ATKR,ADSE,HUBB,ULBI,EAF,KE,POLA,OESX,AYI,HAYW,APWC,EOSE,LTBR,CBAT,ENVX,EPOW,ENR,SKYX,FLUX,NVX,XPON,NEOV,DFLI,SDST,GWH,CCTG,RAYA,ELPW,LNKS"
22,Medical Care Facilities,Healthcare,109.12,84.12,112.23,97.62,60.92,56.08,54.0,78.23,"AGL,PIII,MCTA,PACS,CMPS,ASTH,AIRS,NHC,AMN,DVA,INNV,BKD,ACHC,TOI,MD,GRDN,SRTA,LFST,CCRN,PNTG,HCSG,SNDA,SEM,CON,NUTX,CCM,AVAH,ENSG,THC,JYNT,ARDT,EHC,CHE,CCEL,FMS,HCA,AUNA,CYH,ADUS,UHS,SGRY,USPH,BTMD,OPCH,BMGL,AMS,DCGO,WW,NIVF"
23,Chemicals,Basic Materials,109.12,84.12,92.17,40.85,89.31,85.15,74.77,17.31,"GPRE,REX,TROX,MEOH,LXU,RYAM,DOW,BAK,HUN,OLN,ASIX,WLKP,CE,ACNT,VHI,ASPI,GURE,ORGN"
24,Trucking,Industrials,109.08,83.08,101.61,88.62,73.38,77.54,69.92,2.77,"ARCB,HTLD,CVLG,RXO,TFII,KNX,SAIA,XPO,MRTN,WERN,SNDR,ODFL,PAMT,TOPP,ULH,ETS"
25,Real Estate - Diversified,Real Estate,107.08,82.38,91.63,36.0,82.38,90.69,90.0,76.15,"STRS,JOE"
26,Engineering & Construction,Industrials,107.06,81.69,92.84,47.08,93.46,81.69,85.15,74.08,"STRL,MAGH,VATE,SKBL,AGX,FIX,PHOE,LGN,MYRG,MTZ,ECG,IESC,SHIM,PWR,ESOA,ORN,DY,EME,TPC,GVA,CDLR,SKK,MSW,AMRC,ACA,APG,BBCP,FER,MTRX,WLDN,ROAD,FLR,BLD,BWMN,PRIM,BLNK,J,EXPO,STN,TTEK,FBGL,KBR,ACM,OFAL,SLND,MIMI,RITR,MSGY,ONEG,ZDAI,FGL,MGN"
27,Specialty Chemicals,Basic Materials,106.72,81.0,97.72,78.92,90.0,87.23,71.31,42.92,"LWLG,ALTO,SSL,CLMT,PRM,ALB,SQM,ECVT,CC,SOLS,LYB,ESI,ODC,CMT,DD,AMTX,KOP,SXT,MTX,NGVT,KRO,LOOP,WLK,CBT,FF,LIN,CNEY,HWKN,APD,FSI,NEU,GEVO,ASH,IFF,EMN,KWR,NTIC,BCPC,OEC,FUL,IOSP,YMAT,SCL,PPG,WDFC,AVNT,ECL,AXTA,SHW,BON,RPM,MNTK,MATV,BGLC,FEAM,HDSN,SNES"
28,REIT - Healthcare Facilities,Real Estate,105.93,80.31,99.88,85.15,78.58,72.0,76.85,77.54,"DHC,NHPBP,NHPAP,SILA,HR,WELL,CTRE,VTR,OHI,CHCT,DOC,AHR,SBRA,STRW,LTC,UHT,XRN,MPT,NHI"
29,Banks - Diversified,Financial Services,105.08,79.62,97.04,76.85,77.54,82.38,84.46,85.15,"CM,TD,BK,HSBC,BMO,RY,C,SMFG,BNS,NTB,UBS,MUFG,ING,SAN,BBVA,BCS,BAC,JPM,WFC"
30,Publishing,Communication Services,104.75,78.92,95.43,68.54,75.46,78.23,47.08,25.62,"TDAY,SCHL,LEE,WLY,WLYB,NYT,EDUC,PSO,TNMG"
31,Conglomerates,Industrials,104.66,78.23,96.16,72.69,79.62,79.62,75.46,78.92,"MAMK,FBYD,TTI,CODI,TUSK,SEB,VMI,NNBR,DLX,TRC,MATW,RCMT,STRRP,AIRTP,OTTR,STRR,HON,PAM,BBUC,BOOM,AIRT,BOC,CRESY,MMM,PLAG,FIP,HHS,LGPS"
32,Aerospace & Defense,Industrials,104.25,77.54,93.8,52.62,72.69,73.38,86.54,69.92,"PL,SATL,SIF,RKLB,LUNR,SIDU,PKE,ATRO,HOVR,RDW,SWBI,FLY,DCO,ESLT,MOB,DFSC,MRCY,NPK,CVU,VOYG,CW,FTAI,HXL,HWM,CODA,WWD,VVX,BWXT,AIR,ISSC,RGR,POWW,DUKR,DRS,POWWP,LHX,KRMN,GD,HII,FTAIN,FTAIM,TXT,RTX,SPAI,LMT,XTIA,BA,GE,CAE,RCAT,NOC,HEI,AIRI,OPXS,VSEC,TDG,EMBJ,SARO,LOAR,KTOS,SPCE,CDRE,TATT,VWAV,EVEX,ACHR,AXON,PEW,AVAV,EH,MNTS,MRLN,BETA,EVTL,AIRO,GPUS,PRZO,BYRN,KITT,DFNS"
33,Biotechnology,Healthcare,103.02,76.85,90.15,29.08,81.69,85.85,82.38,99.0,"RLMD,ABVX,NBTX,ANL,CLYM,ERAS,ANTX,PRAX,CELC,SLS,INBX,TNGX,DMRA,ANRO,SPRB,KOD,RLYB,STTK,PRLD,OVID,ORKA,SLGL,SYRE,ANAB,STRO,MGNX,IPSC,DNTH,ARTV,ALMS,IRD,RVMD,IMMX,CAPR,DRTS,ARWR,QTTB,RLAY,NRXS,LONA,NKTR,IBRX,COGT,GLUE,IFRX,PVLA,TYRA,KZIA,JBIO,ZNTL,ACRS,MLTX,KYTX,GLSI,ARMP,LIXT,CNTA,LXRX,FBIOP,EQ,OMER,ALXO,KALV,RAPP,SRZN,WHWK,ELVN,NAUT,CNTX,ORMP,DFTX,GRDX,TVTX,AVTX,PLRZ,URGN,CYCN,CGON,ICCC,FTRE,CGEN,DSGN,ROIV,SPRO,ABSI,JAZZ,RCUS,ZURA,SEPN,ANNX,AXSM,PALI,CRVS,ELDN,GHRS,MPLT,SNSE,EWTX,CYTK,KRYS,VOR,FATE,OLMA,DTIL,CNTN,MRVI,ADAG,CDXS,MBX,APGE,CUE,VIR,STOK,TRVI,XOMA,KYMR,PTGX,ATRA,CGEM,VTVT,CCCC,SION,NERV,IMNM,APLM,IMRX,CAMP,TENX,HURA,ALLR,NRXP,CABA,BLTE,IMTX,PTHS,FBRX,TSHA,DRUG,IOVA,MRNA,PGEN,OABI,XENE,CTNM,LBRX,ENTA,BCAX,CADL,ZYME,UNCY,ALLO,NGNE,CGTX,CPRX,DBVT,RPRX,MIRM,NVCT,VYNE,IONS,EVAX,IMVT,SABS,CBIO,PBYI,SLDB,ABCL,LGND,PYPD,ABOS,MGTX,OCS,IBIO,AURA,TGTX,NKTX,SRRK,IMUX,ALEC,HYPD,NNVC,CLDX,TECX,CNTB,PHAT,AUPH,MDGL,SNDX,CHRS,NRIX,CRBU,EDIT,CLLS,OKUR,AVBP,ATAI,PHVS,BEAM,BBIO,MAZE,ACIU,QURE,ACHV,SGMT,FDMT,PYXS,VNDA,NAMS,MLYS,PTN,OBIO,BDTX,NGEN,OSTX,CTMX,MNPR,NUVB,ASND,PDSB,LYEL,PTCT,FENC,XFOR,SVRA,DARE,VERA,AVIR,CORT,MRKR,PCVX,ASMB,OCGN,EXEL,XBIO,PMVP,NTLA,IBO,LRMR,QNTM,ZVRA,NXTC,TLX,BOLD,HYFT,NUVL,KURA,ATHE,DYN,EYPT,TBPH,LEGN,KPTI,ELTX,ABUS,INCY,TNYA,LCTX,KPRX,SLN,CRBP,ARDX,IPHA,GPCR,DNLI,IVA,ARGX,NVAX,GUTS,IDYA,LSTA,ICU,ACRV,EPRX,TTRX,AEON,AUTL,XOMAO,TARS,PRME,PRTA,TRAW,HALO,IRON,XOMAP,XNCR,CING,VRCA,NMRA,INVA,COCP,SANA,FBIO,KLRS,GMAB,VRTX,MESO,TOVX,CNSP,PRTC,RYTM,VYGR,RADX,ESLA,NEUP,MSLE,OSRH,ONCY,IVVD,MNOV,INKT,VKTX,SILO,TCRT,LGVN,CELZ,CRSP,ARQT,CRNX,LTRN,PROK,ONC,TARA,REGN,IGC,BRNS,OCUL,PHAR,RANI,CSBR,ARVN,EVMN,ABEO,ADCT,MDWD,IMRN,IKT,BOLT,PLX,VANI,ZBIO,GNLX,TLSA,PMCB,XBIT,KTTA,DMAC,ORIC,VCEL,BMEA,MOLN,BNTC,CRDF,XLO,RIGL,IMCR,ANIX,ADXN,HRMY,XRTX,TELO,INSM,ACAD,HCWB,MIST,APM,OKYO,ACOG,AGIO,RNXT,TCRX,EXOZ,SMMT,DYAI,ATNM,CRMD,LKFT,COYA,LXEO,GDTC,BMRN,QNCX,PRQR,MREO,BLRX,AGEN,RARE,BNTX,PMN,KRRO,TECH,PLRX,SEER,BYSI,VRAX,GERN,ACET,KYNB,ALNY,BBOT,SRPT,GANX,DNA,RCKT,RNTX,CLRB,ANVS,BIVI,MAIA,GALT,INMB,VRDN,MGX,ZLAB,RNAC,PHIO,NTHI,INAB,BBLG,NRSN,JANX,GYRE,ALGS,NBP,ARCT,PCSA,FHTX,VERU,LEXX,BHVN,APRE,KAPA,UPB,ENTX,SPRY,NCEL,TNXP,RZLT,ENLV,NTRB,MCRB,EVGN,RXRX,GLMD,SNTI,RNAZ,WVE,AAPG,TRDA,CTXR,FULC,BCDA,CBUS,BCYC,LITS,HRTX,ATOS,PASG,TVRD,MTNB,INO,PSTV,NCNA,VIVS,ERNA,XTLB,GRCE,CMMB,VALN,KROS,MTVA,XCUR,RGNX,ALT,PLUR,CALC,TIL,REPL,HELP,ACXP,MNKD,PBM,HUMA,GTBP,IMA,CAI,ABVC,AZTR,VBIO,GOVX,INTS,SKYE,MDXG,VSTM,SER,MBIO,OGEN,HOTH,BGMS,QNRX,NAGE,BCTX,VTGN,PEPG,CVKD,FLNA,IMNN,AVXL,CURX,LPCN,ADMA,MENS,CMPX,ENVB,HOWL,SCNI,CDIO,YDES,INDP,CANF,CELU,DWTX,MBRX,JUNS,ADIL,TVGN,SPRC,HIND,ALZN,TPST,CRVO,JSPR,ACTU,PPBT,MLEC,DRMA,GNTA,AARD,CLGN,GRI,REVB,ENSC,ATYR,LIMN,ALDX,LENZ,BRTX,CRIS,DCOY,PULM,SXTP,APVO,BCAB,OTLK,CVM,LNAI,ENGN,SNGX,AIM,BDRX,GNPX,AKTX,IMMP,ARTL,PPCB,FBLG,CLDI,GOSS,KALA,SLXN,ELAB,JAGX,CMND,ASBP,PHGE,CDT,ONCO,ADTX"
34,Uranium,Energy,102.86,76.15,80.59,0.0,83.77,87.92,94.15,91.38,"UUUU,DNN,NXE,URG,CCJ,ISOU,UEC,UROY,LEU,AEC,EU"
35,Lodging,Consumer Cyclical,101.69,75.46,95.49,69.23,76.85,80.31,72.0,75.46,"INTG,CVEO,MAR,IHG,HLT,HTHT,H,ATAT,CHH,WH,GHG"
36,Marine Shipping,Industrials,101.49,74.77,93.57,51.23,80.31,75.46,76.15,50.54,"HSHP,SHIP,ECO,EDRY,ASC,USEA,HAFN,GLBS,SB,NMM,MATX,GASS,SFL,DSX,GNK,CMDB,DAC,EHLD,PANL,CMRE,SBLK,ZIM,KEX,ESEA,GSL,SMHI,CCEC,HMR,PSHG,CTRM,HTCO,VNTG,SVRN,UFG,ICON,NCT,CISS,RUBI"
37,REIT - Industrial,Real Estate,99.63,74.08,99.52,84.46,67.85,63.0,55.38,40.85,"ILPT,NSA,MDV,IIPR,LXP,PLD,EGP,FR,TRNO,COLD,PSA,STAG,CUBE,EXR,LINE,REXR,SMA"
38,Scientific & Technical Instruments,Technology,99.43,73.38,98.04,81.0,65.08,61.62,43.62,34.62,"VPG,COHR,MKSI,KEYS,ELSE,ST,ITRN,CGNX,ESE,SOTK,NOVTU,MLAB,NOVT,ODYS,FTV,TDY,GRMN,LGL,GNSS,ACFN,WRAP,SOBR,USBC,AIMD,MIND,TRMB,ARBE,ITRI,VNT,SVRE,ASTC,BMI,MVIS,ARAI,FCUV"
39,REIT - Hotel & Motel,Real Estate,99.18,72.69,101.79,89.31,64.38,54.69,42.92,21.46,"CLDT,PEB,HST,RLJ,DRH,APLE,XHR,INN,SHO,RHP,PK,BHR,IHT,SVC,AHT"
40,Solar,Technology,98.53,72.0,94.13,57.46,78.58,72.69,88.62,89.31,"TOYO,TYGO,SEDG,ASTI,NXT,SHLS,ENPH,TURB,SPRU,FSLR,CSIQ,JKS,ARRY,BEEM,RUN,SUNE,ZEO,FTCI,SPWR,SMXT,PN"
41,Telecom Services,Communication Services,97.9,71.31,90.81,31.85,70.62,74.08,64.04,61.62,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,SIFY,TIGO,CXDO,LUMN,SKM,ATNI,SHEN,LBTYB,AMX,VOD,AD,ELWT,RDCM,VZ,LBTYA,VIV,LILAK,LILA,LBTYK,RCI,TV,TDS,CHT,KYIV,TEO,BCE,TIMB,VEON,IDT,TKC,T,LBRDP,KT,TLK,PHI,TU,TMUS,CMCSA,GLIBK,GLIBA,CCOI,GOGO,IOTR,LBRDA,FNGR,LBRDK,CHTR,UCL,SURG,CABO,IQST,OPTU,PCLA"
42,Steel,Basic Materials,96.69,70.62,94.58,61.62,68.54,54.0,59.54,65.08,"NWPX,NUE,STLD,MT,GGB,PKX,TX,RS,FRD,ASTL,WS,CLF,MTUS,SIM,LUD,KBSX,HUDI,HLP,MSB,SID,ZKIN,INHD"
43,Banks - Regional,Financial Services,96.51,69.92,93.72,51.92,66.46,68.54,68.54,56.77,"CMTV,FNRN,MSBI,PGC,CARE,FSEA,BOTJ,VBNK,BYFC,PKBK,TRST,ATLO,HFBL,CHMG,RBKB,RRBI,FRAF,MBBC,AMAL,PEBK,FRST,EGBN,MBIN,ASRV,DCOM,MFG,KFFB,CLBK,OBK,CZWI,NFBK,BSRR,VLY,CBNA,BLX,UVSP,BWFG,WSFS,ALRS,FSBC,FUSB,WSBF,KRNY,BPOP,FCAP,AROW,OVBC,FGBIP,MYFW,RBB,CFFN,WSBK,FISI,BAP,WBS,SHG,CFG,TMP,NBN,BCBP,SRBK,EBMT,OBT,OPHC,TSBK,HAFC,FCBC,CATY,AVBC,SMBC,SFST,AVBH,LSBK,CNOB,CCNE,ISTR,CTBI,KB,IFS,MCBS,STEL,TFSL,PDLB,SSBI,PLBC,EWBC,THFF,CAC,FFBC,HBCP,NSTS,WNEB,FVCB,MCB,FGBI,NKSH,SHBI,PFIS,ACNB,AFBI,CPF,CBC,GSBC,CCBG,NEWT,HOPE,NWBI,BOKF,HTB,INBK,KEY,AMTB,SRCE,FBLA,ABCB,COSO,OSBC,PFS,FFIC,CLST,WAFD,OVLY,FXNC,CBK,FBNC,BFC,ZION,PBFS,CUBI,BVFL,STBA,PCB,CBAN,CIVB,FBP,HWBK,BUSE,TRMK,AVAL,PEBO,WABC,BKU,BY,CIB,FIBK,RBCAA,SMBK,ISBA,BANC,VABK,FNLC,PROV,TCBK,FCF,QCRH,BOH,JMSB,CZFS,HBNC,UBSI,INDB,FULT,UMBF,ESQ,CWBC,HFWA,MCHB,USB,WTBA,FDSB,FMBH,LYG,WTFC,FCCO,EBC,BSAC,HBT,MNSB,CBFV,TCBI,NWFL,BCML,PNC,BCH,SBSI,CPBI,FHB,MBINN,BHB,BCAL,MBINL,TFIN,FUNC,RNST,UNTY,GCBC,UBCP,OFG,FLG,SFNC,MRBK,NBHC,NECB,COLB,FITB,MSBIP,AUB,BMRC,WF,FNB,FMAO,FHN,WASH,BWB,ASB,FBIZ,EQBK,EFSCP,CNOBP,COFS,ITUB,LOB,MBWM,HWC,CBU,MPB,SBFG,EFSI,IBOC,GABC,MBNKO,MVBF,EFSC,CFR,MBINM,NBTB,BFST,ORRF,MNSBP,BPRN,UMBFO,OPBK,RF,NEWTP,BBT,FMNB,LARK,OCFC,ECBK,FDBC,CCNEP,GBCI,UCB,WTFCN,TCBS,ONB,VLYPO,VLYPN,LC,MTB,CFBK,PFBC,VLYPP,WSBC,BBDO,HNVR,RMBI,WSBCO,LCNB,FITBI,BWBBP,TFC,BBD,NPB,SPFI,CVBF,CFFI,NIC,RVSB,MGYR,NRIM,FRME,BSBK,NWG,PRK,BANR,ONBPO,CHCO,TCBIO,CZNC,FRMEP,TOWN,OZK,IBCP,BHRB,HBANL,ONBPP,FNWB,FNWD,NBBK,AUBN,HBANM,USCB,BSVN,SBCF,SYBT,CBNK,OZKAP,WAFDP,FCNCA,CASH,FULTP,FSBW,BUSEP,BRBS,AX,PB,FBK,PNFP,LKFN,FITBP,FSUN,SSB,TCBX,PBHC,HBANP,SFBS,FCNCP,FRBA,FFIN,HIFS,CBSH,FCNCO,UNB,HBAN,FITBO,SFBC,WAL,HOMB,ZIONP,BANF,BSBR,DB,TBBK,BMA,BBAR,NU,GGAL,FINW,IBN,GBFH,CCB,BAFN,PNBK,INTR,HDB,SUPV,SHFS"
44,REIT - Retail,Real Estate,96.15,69.23,93.96,56.08,65.77,67.85,61.62,43.62,"CBL,WSR,WHLRP,MAC,FRT,PINE,CURB,KRG,NTST,IVT,GTY,SPG,UE,PECO,BRX,KIM,ALX,NNN,AKR,REG,SKT,O,BFS,ADC,REGCP,REGCO,FCPT,EPRT,WHLRD,SITC,WHLR"
45,Utilities - Regulated Gas,Utilities,96.1,68.54,93.49,49.85,69.23,66.46,65.08,72.69,"CTRI,NJR,MDU,NWN,SWX,BKH,RGCO,NI,SPH,SR,OGS,ATO,CPK,UGI,BIPC,OPAL"
46,Rental & Leasing Services,Industrials,95.71,67.85,91.82,36.69,71.31,88.62,58.15,20.08,"VSTS,CTOS,CAR,R,URI,WLFC,AER,WSC,GATX,PRG,MGRC,HRI,HTZ,ALTG,UHAL,AIHS,MWG"
47,Electronics & Computer Distribution,Technology,95.69,67.15,100.74,86.54,50.54,51.23,40.15,11.77,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
48,Specialty Business Services,Industrials,95.19,66.46,93.91,54.69,61.62,60.23,33.23,60.23,"BUUU,BKSY,TH,SPIR,CMPR,RHLD,UNF,KODK,ARMK,ULS,QUAD,AZZ,FA,RTO,WFCF,NTIP,CASS,PC,TISI,DLHC,RBA,TRNS,PMEC,AMTM,RELX,TIC,BV,GPN,ABM,CTAS,SFHG,DLB,MMS,LICN,CPRT,LZ,TRI,CBZ,ANPA,SGRP,SST,YSXT,CRE,THH,SMX"
49,Building Products & Equipment,Industrials,95.12,65.77,108.22,96.23,54.0,42.92,49.85,15.92,"JLHL,UUU,AAON,PPIH,APT,ASPN,INVE,JCI,CSTE,GFF,ILAG,TT,CARR,SPXC,ARLO,MAS,AIRJ,NX,WMS,LII,CSL,APOG,OC,AWI,TREX,LPX,LMB,SWIM,FBIN,JBI,ROCK,AEHL,BLDR,JELD"
50,Tools & Accessories,Industrials,94.5,65.08,90.19,29.77,72.0,76.15,83.77,40.15,"TKR,KMT,RBC,TTC,LECO,SNA,EML,SWK,CVR,HLMN"
51,Luxury Goods,Consumer Cyclical,94.46,64.38,89.91,26.31,76.15,71.31,62.31,87.92,"ELA,MOV,TPR,REAL,SIG,LANV,CPRI,BRLT,BGI,SORA,LUXE"
52,Insurance - Reinsurance,Financial Services,94.28,63.69,99.22,82.38,53.31,63.69,44.31,29.77,"HG,GLRE,SPNT,RNR,EG,RGA,KG,OXBR"
53,Food Distribution,Consumer Defensive,93.97,63.0,92.89,48.46,67.15,58.15,49.15,51.92,"WILC,UNFI,ANDE,CHEF,DIT,CVGW,PFGC,USFD,AVO,SYY,HFFG,MTEX,TWG"
54,Diagnostics & Research,Healthcare,93.88,62.31,100.34,85.85,49.85,53.31,51.92,92.08,"QUCY,XWEL,BNR,BDSX,PRPO,MBAI,TWST,IMDX,GH,PRE,NDRA,ILMN,CDNA,VCYT,FONR,PSNL,GRAL,NTRA,DGX,RVTY,ADPT,WAT,IQV,SHC,MEDP,NEO,CRL,LH,ICLR,TMO,OPK,IDXX,A,BIAF,BLLN,DHR,MTD,CSTL,RDNT,XGN,QGEN,MYGN,FLGT,ADVB,NOTV,WGS,MDXH,ISPC"
55,Coking Coal,Basic Materials,93.65,61.62,89.66,25.62,55.38,41.54,91.38,93.46,"HCC,AMR,SXC,AREC,METC,METCB"
