Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Trucking,Industrials,122.82,92.08,107.8,87.92,132.0,94.85,116.22,90.0,104.26,65.08,83.21,22.85,"ARCB,CVLG,RXO,HTLD,KNX,TFII,SNDR,WERN,SAIA,MRTN,XPO,ODFL,PAMT,TOPP,ETS,ULH"
12,Electrical Equipment & Parts,Industrials,121.8,91.38,107.46,86.54,127.16,92.77,123.19,92.08,111.4,78.23,112.7,87.23,"BE,TE,FCEL,STI,RFIL,POWL,VRT,BLDP,AEIS,NVT,PLPC,ENS,ELVA,AMPX,TGEN,PLUG,ESP,FAC,ATKR,PPSI,APWC,HUBB,EOSE,ENR,AYI,ENVX,ADSE,OESX,KE,HAYW,POLA,ULBI,EAF,CCTG,LTBR,DFLI,EPOW,SDST,CBAT,SKYX,NEOV,XPON,GWH,FLUX,NVX,RAYA,ELPW,LNKS"
13,Oil & Gas Equipment & Services,Energy,120.0,90.69,96.88,40.5,127.59,93.46,129.76,93.46,141.67,94.15,98.41,66.46,"STAK,DWSN,NESR,EFXT,SEI,PUMP,KGS,LBRT,WTTR,FTK,SND,FET,FTI,AESI,TS,NGS,AROC,OII,WBI,WFRD,HAL,INVX,FLOC,WHD,NOV,BKR,SLB,HLX,ACDC,RES,TDW,VTOL,NEXT,RNGR,XPRO,USAC,OIS,KLXE,NCSM,LB,NOA,LSE,CLB,OMSE,DTI,GEOS,RCON"
14,REIT - Hotel & Motel,Real Estate,114.61,90.0,111.5,93.46,111.0,87.23,102.99,74.08,95.15,45.0,84.51,26.31,"CLDT,PEB,RLJ,HST,XHR,APLE,DRH,PK,INN,RHP,SHO,IHT,AHT,BHR,SVC"
15,Medical Care Facilities,Healthcare,114.46,89.31,109.47,89.31,107.15,81.69,109.07,85.85,101.29,61.62,104.5,79.62,"AGL,PIII,CMPS,MCTA,PACS,TOI,INNV,AMN,ASTH,LFST,DVA,NHC,GRDN,AIRS,BKD,PARK,NUTX,CON,MD,HCSG,SNDA,CCRN,SRTA,ACHC,CCM,PNTG,AVAH,SEM,FMS,CHE,CCEL,JYNT,BTMD,CYH,SGRY,THC,AUNA,EHC,ARDT,ADUS,ENSG,HCA,USPH,WW,UHS,OPCH,AMS,BMGL,DCGO,NIVF"
16,Banks - Diversified,Financial Services,114.24,88.62,107.84,88.62,110.13,84.46,106.82,79.62,109.58,73.38,119.7,90.0,"C,TD,SMFG,BMO,HSBC,UBS,BNY,RY,SAN,CM,ING,MUFG,BNS,BCS,BBVA,NTB,BAC,JPM,WFC"
17,Electronics & Computer Distribution,Technology,114.18,87.92,109.73,90.0,110.52,86.54,97.84,67.85,86.09,27.0,81.71,17.31,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
18,Other Industrial Metals & Mining,Basic Materials,113.21,87.23,97.15,43.62,108.94,83.77,121.7,90.69,132.59,91.04,161.62,96.23,"ALOY,MTRN,ELVR,LAR,ALM,NEXA,CRML,SGML,NAK,USAR,BHP,TMQ,UAMY,TII,TECK,CMP,NVA,USAS,RIO,VALE,SKE,SCZM,LAC,NB,IONR,WRN,MP,XPL,LZM,SLI,IPX,GRO,VZLA,CHNR,GSM,ATLX,FURY,TMC,USGO,ELBM,WWR,NMG,FNUC,NEXM,FMST,LGO,OMEX"
19,Engineering & Construction,Industrials,113.18,86.54,104.01,77.54,110.45,85.85,107.24,81.69,112.73,79.62,101.11,74.77,"VATE,CDNL,STRL,AGX,FIX,MYRG,LGN,IESC,MAGH,ECG,MTZ,ESOA,PWR,BBCP,ORN,DY,SHIM,ACA,PHOE,SKK,GVA,EME,TPC,KAZR,FER,FLR,AMRC,MTRX,APG,BLD,ROAD,CDLR,WLDN,MSW,PRIM,BWMN,J,ONEG,BLNK,TTEK,EXPO,KBR,FBGL,STN,ACM,MSGY,MIMI,RITR,ZDAI,SLND,OFAL,FGL,MGN"
20,Rental & Leasing Services,Industrials,113.03,85.85,111.43,92.77,103.15,76.85,97.2,64.38,96.19,48.81,89.14,38.77,"VSTS,CTOS,CAR,R,WSC,URI,WLFC,HRI,ALTG,PRG,UHAL,AER,GATX,MGRC,HTZ,AIHS,MWG"
21,Oil & Gas Drilling,Energy,111.12,85.15,82.98,0.69,130.6,94.15,156.3,96.23,175.63,99.0,102.42,78.23,"NBR,PTEN,HP,VAL,RIG,NE,BORR,PDS,SDRL,SOC"
22,Metal Fabrication,Industrials,109.63,84.46,111.13,91.38,99.64,68.54,92.23,53.31,103.14,63.0,100.29,72.69,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,ESAB,IIIN,TPCS,GPGI,HIHO,MTEN,OLOX"
23,Scientific & Technical Instruments,Technology,108.45,83.77,103.63,75.46,123.49,91.38,102.36,73.38,97.19,51.92,84.65,27.0,"VPG,ASTC,COHR,MKSI,KEYS,ELSE,CGNX,ST,ESE,ITRN,SOTK,NOVT,NOVTU,FTV,MLAB,TDY,GRMN,LGL,AIMD,ODYS,ACFN,GNSS,VNT,ITRI,BMI,ARBE,WRAP,TRMB,SOBR,SVRE,MIND,USBC,MVIS,ARAI,FCUV"
24,Conglomerates,Industrials,107.68,83.08,101.82,67.15,107.2,82.38,108.72,85.15,110.08,74.77,108.35,85.15,"MAMK,FBYD,CODI,TTI,NNBR,VMI,TUSK,RCMT,SEB,BOOM,STRR,PAM,HON,STRRP,AIRTP,MMM,MATW,CRESY,DLX,OTTR,TRC,AIRT,PLAG,BBUC,BOC,FIP,LGPS,HHS"
25,Utilities - Independent Power Producers,Utilities,106.84,82.38,104.75,79.62,101.69,76.15,115.74,89.31,108.97,72.69,123.56,90.69,"DGXX,TLN,KEN,TAC,HNRG,VST,NRG,CEG,OKLO"
26,Steel,Basic Materials,106.54,81.69,215.82,99.0,101.58,75.46,95.93,62.31,98.38,56.77,99.39,67.85,"NWPX,FRD,NUE,STLD,MT,RS,TX,CLF,GGB,WS,MTUS,PKX,LUD,SIM,INHD,ASTL,MSB,SID,ZKIN,HUDI,HLP"
27,Specialty Chemicals,Basic Materials,105.57,81.0,100.47,60.23,106.08,81.0,107.73,83.77,117.85,81.69,92.93,55.38,"LWLG,ALTO,PRM,ESI,ODC,CLMT,SOLS,ALB,SQM,SSL,CC,KOP,ASH,DD,ECVT,CBT,SXT,NGVT,MTX,KRO,KWR,AXTA,FUL,NEU,CMT,FF,PPG,IFF,AVNT,OEC,LIN,IOSP,SCL,HWKN,EMN,FSI,LYB,APD,CNEY,WDFC,BCPC,NTIC,RPM,ECL,SHW,MNTK,YMAT,WLK,MATV,AMTX,HDSN,BON,BGLC,GEVO,SNES,FEAM,LOOP"
28,Building Products & Equipment,Industrials,105.54,80.31,104.97,81.69,111.23,87.92,97.25,65.08,92.0,36.0,84.78,28.38,"JLHL,AAON,ASPN,AIRJ,SPXC,NPKI,CSTE,JCI,GFF,CARR,TT,MAS,INVE,APT,APOG,TREX,CSL,PPIH,LII,OC,WMS,UUU,NX,LPX,SWIM,AWI,LMB,FBIN,ILAG,ARLO,ROCK,JBI,JELD,BLDR,AEHL"
29,Specialty Industrial Machinery,Industrials,105.34,79.62,104.53,78.92,97.59,65.08,100.53,70.62,111.65,78.92,99.46,68.54,"BW,CVV,BWEN,HLIO,GRC,GNRC,TWIN,NPO,SHMD,GHM,PKOH,GEV,CMI,LXFR,SXI,RRX,HURC,HUHU,JCSE,ROK,AMSC,FLS,LASE,IEX,WTS,ETN,TNC,SPPL,GTES,NDSN,AME,CR,DOV,PH,MIDD,EMR,ITT,FELE,KRNT,GTLS,TAYD,DCI,ITW,MWA,CSW,OFLX,JBTM,WFF,KAI,IR,CXT,ATS,EPAC,GGG,AOS,MIR,NNE,XYL,RR,OTIS,NPWR,SYM,ZJK,PNR,CETY,OPTT,SERV,SMR,PSIX,XCH,BURU,HDRN,LBGJ,INLF"
30,Biotechnology,Healthcare,105.27,78.92,99.84,57.46,96.78,64.38,108.11,84.46,118.35,82.38,163.02,96.92,"ERAS,QTTB,ANL,CLYM,SYRE,ABVX,ANRO,ORKA,SPRB,ALMS,RLMD,KOD,LIXT,DMRA,PRAX,SLS,SLGL,ANTX,DFTX,EQ,RLYB,TNGX,OTLK,NBTX,RLAY,ARTV,ABSI,PRLD,STRO,QURE,IPSC,CUE,INBX,RVMD,MBX,MLTX,ANAB,EDSA,OVID,MGNX,IMMX,NKTR,ARWR,CELC,CGTX,DNTH,APGE,TVTX,STTK,CAPR,GRDX,COGT,IRD,NVCT,ZNTL,DRTS,PVLA,GLUE,ELVN,IBRX,ACRS,DSGN,NRXS,URGN,TRVI,FBIOP,FATE,PGEN,SEPN,CNTA,IMVT,FTH,IFRX,CCCC,CGEM,AXSM,MRVI,APLM,EWTX,CADL,RCUS,LXRX,NAUT,PALI,BCAX,TSHA,REPL,RZLT,RAPP,IMUX,KRYS,MRNA,CRVS,ARMP,OMER,WHWK,NRXP,NGNE,CYCN,KZIA,TYRA,FTRE,TGTX,JBIO,AVTX,GLSI,GHRS,ROIV,ZURA,GNTA,MPLT,CGON,PLRZ,KYMR,INDP,NUVB,ABCL,ADAG,PBYI,CYTK,IOVA,HURA,LONA,KPTI,CORT,LGND,ELDN,MGTX,BEAM,JAZZ,PTGX,LBRX,AVBP,ORMP,FDMT,NERV,SVRA,ICCC,MIRM,VIR,BLTE,KYTX,NRIX,XOMA,SION,PTHS,ALXO,DNLI,CAMP,ZVRA,SRZN,TECX,OKUR,SLDB,ATRA,VOR,CBIO,NKTX,AUPH,BHVN,PHVS,DYN,IMNM,NUVL,ACHV,UNCY,CPRX,PYXS,TTRX,NTLA,ATHE,STOK,LTRN,RPRX,PYPD,ARQT,ABOS,ANNX,IBIO,SABS,ALLO,TENX,DTIL,OABI,MNPR,CNTN,ENTA,SLN,ARGX,GPCR,KURA,LEGN,VTVT,PTCT,XENE,RIGL,RNAC,CABA,SRRK,CLDX,IONS,CDXS,INKT,ARDX,PCVX,IMTX,CTNM,EXEL,XNCR,MDGL,CGEN,FENC,ZYME,BOLD,IDYA,VYNE,DRUG,INCY,ALLR,PROK,VERA,SGMT,LSTA,RYTM,XFOR,ZBIO,PLX,TBPH,SNDX,BBIO,ATAI,AGIO,AVIR,VCEL,PDSB,NAMS,ABEO,CHRS,PRTA,EDIT,HYFT,KRRO,IMRN,HCWB,IRON,OBIO,ASND,MREO,EVMN,IPHA,NVAX,AURA,AKTX,EYPT,DBVT,NNVC,MNKD,DARE,GUTS,MRKR,FBIO,RARE,DNA,EPRX,TARS,BLRX,BIVI,VKTX,INVA,HALO,IKT,MESO,COYA,ABUS,CNTB,OSTX,CRSP,OLMA,HRMY,VRTX,MLYS,KPRX,ICU,XBIO,CING,TECH,OCUL,VNDA,SANA,SPRY,VRCA,ACOG,XOMAO,VERU,PRQR,BMRN,PRME,XOMAP,IBO,MAZE,RCKT,CLLS,TLX,ENTX,CNSP,CRNX,BNTC,TOVX,TARA,ASMB,XLO,GANX,CTMX,ACRV,ACET,CRBU,NMRA,VYGR,RGNX,EVAX,ACIU,CRMD,GMAB,AUTL,LRMR,RANI,ONCY,DMAC,LGVN,MSLE,ACAD,BNTX,ALEC,ONC,SRPT,MOLN,GNLX,REGN,IMRX,CRBP,MNOV,BRNS,SEER,SPRO,CSBR,FBRX,PHAT,GERN,ANIX,LKFT,MAIA,HYPD,XBIT,SILO,TNYA,PTN,LXEO,IMCR,LCTX,KYNB,KLRS,MBRX,PMCB,ORIC,TELO,TVGN,PLRX,NCEL,PHAR,VANI,XTLB,ADXN,BMEA,PMVP,EXOZ,JANX,OCGN,PMN,MLEC,HELP,DYAI,CELZ,ZLAB,COCP,RADX,ARVN,APRE,IGC,INAB,ESLA,OKYO,FHTX,IMA,GYRE,SNTI,TRDA,BYSI,ARCT,MIST,NEUP,GALT,ALNY,SMMT,ADIL,NRSN,INMB,BOLT,KROS,RNXT,ABVC,RXRX,MDWD,BBLG,VRDN,LYEL,SPRC,TLSA,BBOT,AGEN,GDTC,MTNB,ATNM,VALN,MGX,PASG,CRVO,XRTX,QNCX,IVA,TCRX,BCDA,NTHI,PHIO,INSM,IVVD,CAI,AEON,CBUS,RNTX,ALGS,GTBP,HUMA,BCYC,LEXX,APM,LNAI,ALT,CDIO,CMMB,VTGN,VSTM,SKYE,MDXG,BRTX,CLRB,PEPG,KTTA,ANVS,MBIO,ALDX,NCNA,BDTX,CALC,WVE,TCRT,GLMD,MCRB,GRCE,NGEN,NTRB,TIL,CTXR,QNTM,OGEN,AARD,ENLV,CRDF,TNXP,AAPG,KAPA,PCSA,VIVS,HIND,FLNA,OSRH,LITS,INO,CANF,SXTP,OCS,PLUR,INTS,RNAZ,PSTV,AZTR,ALZN,XCUR,CMPX,ADMA,VRAX,CNTX,MTVA,UPB,LPCN,PBM,SER,CELU,DCOY,APVO,NAGE,NBP,IMMP,DRMA,ACTU,TRAW,QNRX,FULC,ERNA,SLBT,AVXL,ATYR,TVRD,EVGN,MENS,REVB,PULM,CURX,IMNN,BCTX,ELTX,GOVX,BGMS,TPST,BDRX,HOWL,VRXA,DWTX,CRIS,HRTX,CVKD,ENVB,LENZ,JUNS,CLGN,GRI,VBIO,ACXP,SCNI,ADCT,YDES,ENGN,PPBT,ENSC,JSPR,CLDI,SNGX,LIMN,AIM,CVM,BCAB,PPCB,ATOS,NXTC,GOSS,CMND,KALA,GNPX,ELAB,ARTL,SLXN,FBLG,ASBP,JAGX,CDT,ONCO,ADTX"
31,Tools & Accessories,Industrials,104.79,77.88,103.72,76.15,98.66,67.15,96.15,63.69,113.15,80.31,99.72,71.31,"TKR,RBC,KMT,SWK,LECO,SNA,TTC,EML,HLMN,CVR"
32,Luxury Goods,Consumer Cyclical,104.79,77.88,102.66,70.62,100.41,70.62,98.26,69.23,105.36,66.46,110.85,86.54,"ELA,MOV,REAL,TPR,CPRI,SIG,LANV,LUXE,SORA,BRLT,BGI"
33,Lodging,Consumer Cyclical,103.8,76.85,99.45,56.77,103.94,78.23,103.11,74.77,108.65,72.0,103.27,78.92,"INTG,IHG,H,CVEO,MAR,HLT,CHH,WH,HTHT,ATAT,GHG"
34,Apparel Manufacturing,Consumer Cyclical,103.77,76.15,105.45,83.77,100.22,69.23,97.47,67.15,107.0,67.85,89.89,42.23,"VNCE,JRSH,JXG,ZGN,XELB,GIII,RL,FIGS,LEVI,COLM,SGC,VFC,KTB,PVH,UA,UAA,OXM,JL,LAKE,GIL,GOOS,PLCE,NCI"
35,Department Stores,Consumer Cyclical,103.75,75.46,114.09,94.85,93.18,54.0,89.25,41.54,101.92,62.31,132.96,93.46,"M,KSS,DDS,PLBL"
36,Airlines,Industrials,103.52,74.77,110.76,90.69,90.65,45.0,87.82,36.69,92.82,38.77,106.35,81.69,"ULCC,ALGT,DAL,VLRS,CPA,AAL,LUV,UAL,JBLU,LTM,ALK,RYAAY,AERO,RJET,SKYW,FLYX,SRFM"
37,Oil & Gas Midstream,Energy,102.45,74.08,94.15,23.54,104.55,79.62,112.3,87.92,125.07,85.15,91.54,49.15,"TORO,NGL,INSW,FRO,NAT,CMBT,TEN,PBT,DHT,LPG,TRMD,BWLP,TNK,TRGP,TK,PXS,NVGS,TRP,SOBO,EE,DTM,FLNG,IMPP,SUNC,PAGP,WMB,KNOP,PAA,GLNG,KNTK,PBA,ENB,WES,AM,KMI,EPD,OKE,ET,MPLX,VNOM,IMPPP,SBR,SMC,CQP,HESM,MARPS,LNG,VG,GLP,DLNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
38,Other Precious Metals & Mining,Basic Materials,101.71,73.38,95.93,33.23,94.62,58.15,113.32,88.62,132.59,91.04,174.34,97.62,"GORO,SLSR,LODE,BVN,HL,ASM,MUX,MTA,VOXR,PPTA,ITRG,ELE,TFPM,SBSW,PLG,GRML"
39,Publishing,Communication Services,101.49,72.69,95.43,29.08,108.68,83.08,104.74,76.15,115.28,81.0,81.75,18.0,"TDAY,SCHL,LEE,WLY,WLYB,EDUC,PSO,NYT,TNMG"
40,REIT - Healthcare Facilities,Real Estate,101.08,72.0,97.39,45.69,101.49,74.77,105.5,78.23,110.43,76.15,101.36,75.46,"DHC,NHPBP,NHPAP,SILA,HR,WELL,DOC,CHCT,STRW,VTR,OHI,CTRE,AHR,XRN,LTC,SBRA,MPT,UHT,NHI"
41,REIT - Industrial,Real Estate,100.83,71.31,99.9,58.15,101.32,73.38,101.43,72.0,99.69,57.46,89.62,40.85,"ILPT,NSA,MDV,PLD,LXP,PSA,FR,EGP,IIPR,COLD,LINE,TRNO,EXR,CUBE,STAG,SMA,REXR"
42,Banks - Regional,Financial Services,100.82,70.62,101.46,65.77,100.7,72.0,97.86,68.54,105.31,65.77,99.62,70.62,"CARE,BBAR,BMA,MSBI,CMTV,AVAL,MFG,FNRN,PGC,VBNK,CIB,BAP,FGBI,BOTJ,HFBL,BYFC,FSEA,IFS,MBIN,FSBC,TRST,AMAL,CHMG,ATLO,BLX,FRAF,PKBK,BPOP,FISI,VLY,FRST,UVSP,ALRS,GGAL,KFFB,OBK,AROW,CZWI,CFG,EGBN,RBB,SHBI,WSFS,DCOM,TMP,CNOB,OBT,TFSL,MBBC,KRNY,PEBK,PBFS,MYFW,BWFG,BSRR,CBK,OVBC,FNLC,THFF,TFIN,CATY,BCBP,RBKB,EBMT,LSBK,AVBH,CFFN,FCAP,PFIS,FFBC,ACNB,NBN,SHG,CCNE,GCBC,FVCB,LYG,HAFC,FBP,BCH,FXNC,PCB,SFST,EWBC,ISTR,SMBC,PDLB,ZION,SUPV,PLBC,SRBK,NEWT,NWG,EFSI,KEY,MCBS,WBS,BY,OPHC,MCB,GSBC,RRBI,CTBI,FITB,UMBF,CLBK,FNWB,BANC,FULT,SMBK,CIVB,CAC,RBCAA,CBC,HBNC,MRBK,STEL,BSAC,HOPE,FBNC,CPF,COLB,ECBK,PEBO,QCRH,STBA,WSBK,SRCE,ABCB,PFS,NWBI,FLG,FGBIP,WSBF,USB,BKU,AMTB,TSBK,WASH,WAFD,FUNC,WABC,PNC,ASB,ASRV,HBT,BUSE,EBC,UBSI,NFBK,CWBC,FCBC,KB,FCF,FMBH,BHB,DB,BOKF,FIBK,WTFC,RNST,SFNC,AUB,OSBC,WTBA,HWBK,FUSB,LARK,CFR,FHB,CBAN,HBCP,WNEB,HTB,CFBK,HWC,BVFL,CUBI,LOB,FNB,MTB,FCCO,ONB,BWB,BOH,FBIZ,AVBC,INDB,COSO,MNSB,HFWA,SSBI,RF,MCHB,BCAL,AFBI,OFG,INBK,PBHC,TCBK,FBLA,TRMK,ORRF,EFSC,HYNE,MVBF,NECB,NIC,NKSH,WSBC,FMAO,BFST,SBSI,MBWM,FDSB,BPRN,GABC,NBTB,NSTS,CBNA,ITUB,SBFG,CLST,NBHC,TCBI,BFC,FHN,CZFS,BBT,CCBG,NWFL,OVLY,COFS,FDBC,UBCP,CPBI,PFBC,VABK,IBOC,CBU,CVBF,ESQ,GBCI,PRK,TFC,UNTY,LCNB,UCB,BSVN,CBNK,EQBK,MPB,NPB,FRME,MBINL,SFBS,OPBK,USCB,FCNCA,NRIM,JMSB,BCML,OZK,FMNB,NEWTP,CFFI,BSBK,PROV,PB,CBFV,MSBIP,BMRC,RMBI,SBCF,CNOBP,IBCP,CHCO,SYBT,HIFS,BHRB,MBNKO,HBAN,AX,CZNC,MGYR,AUBN,TOWN,BANR,FBK,CBSH,MNSBP,NBBK,SSB,MBINN,RVSB,MBINM,FFIN,FSBW,PNFP,WAFDP,WF,BBD,UMBFO,VLYPN,EFSCP,TCBX,BWBBP,VLYPO,WSBCO,VLYPP,WAL,LKFN,WTFCN,SPFI,ONBPO,CCNEP,HNVR,HBANL,ONBPP,CASH,FRBA,OCFC,BBDO,HOMB,FRMEP,BRBS,TCBS,OZKAP,BUSEP,FNWD,FULTP,TCBIO,UNB,FCNCP,IBN,BANF,FSUN,FCNCO,BSBR,SFBC,TBBK,HBANM,HBANP,ISBA,ZIONP,GBFH,NU,FINW,HDB,CCB,PNBK,INTR,BAFN,SHFS"
43,Solar,Technology,100.66,69.92,97.1,42.92,110.22,85.15,104.95,76.85,124.46,84.46,118.61,88.62,"ASTI,TOYO,SEDG,SHLS,NXT,SUNE,ENPH,FSLR,TYGO,CSIQ,RUN,ARRY,SPRU,FTCI,BEEM,JKS,TURB,ZEO,SPWR,SMXT,PN"
44,Real Estate - Diversified,Real Estate,100.42,69.23,96.72,37.38,101.38,74.08,107.43,82.73,127.16,87.23,110.08,85.85,"JOE,STRS"
45,Marine Shipping,Industrials,100.39,68.54,96.79,38.08,98.49,65.77,102.18,72.69,109.79,74.08,88.55,36.69,"GLBS,ECO,SHIP,USEA,HSHP,MATX,EDRY,ASC,SB,SBLK,NMM,ZIM,CMDB,GNK,HAFN,SFL,DAC,KEX,PANL,ESEA,GSL,EHLD,SMHI,CMRE,DSX,GASS,HMR,CTRM,SVRN,CCEC,PSHG,UFG,VNTG,NCT,HTCO,ICON,CISS,RUBI"
46,Auto Parts,Consumer Cyclical,99.81,67.85,101.1,64.38,100.51,71.31,95.48,61.62,100.81,59.54,96.64,63.0,"HYLN,MKDW,CVGI,GTX,MOD,BWA,PLOW,PHIN,MGA,AUR,LEA,MPAA,DAN,VC,ALSN,MLR,XPEL,SRI,THRM,GNTX,AAP,DCH,SMP,STRT,ATMU,ALV,DORM,QS,CPS,SYPR,CAAS,ADNT,WPRT,MNRO,GPC,ORLY,SLDP,PRTS,FOXF,SES,INEO,APTV,LKQ,HLLY,AZO,MBLY,GT,ECX,HSAI,INVZ,GTEC,MVST,WKSP,FRSX,REE"
47,Gold,Basic Materials,99.64,67.15,91.97,12.46,94.41,56.77,111.49,87.23,143.09,94.85,175.59,98.31,"HYMC,AUGO,MAKO,SSRM,THM,CGAU,ARIS,IAUX,IAG,VGZ,IDR,SA,TRX,AAUC,AU,B,NEM,PAAS,CDE,OGC,PZG,KGC,EGO,WPM,NG,FSM,FNV,CNL,USAU,HMY,AEM,RGLD,OR,BTG,DRD,EQX,DC,GAU,GFI,AGI,ODV,CMCL,GLDG,GROY,NFGC,AUST,ORLA,NAMM,CTGO,BGL"
48,Business Equipment & Supplies,Industrials,99.45,66.46,128.69,97.62,89.14,41.54,82.51,24.92,84.16,22.15,66.8,1.38,"XRX,ACTG,ACCO,EBF,EHGO"
49,REIT - Retail,Real Estate,98.49,65.77,99.14,54.0,98.69,67.85,97.3,65.77,104.0,64.38,90.29,45.69,"WHLRP,CBL,MAC,WSR,CURB,SPG,FRT,KRG,PINE,SKT,IVT,ALX,KIM,BRX,PECO,UE,GTY,BFS,NNN,NTST,REG,AKR,O,REGCP,REGCO,WHLRD,FCPT,ADC,EPRT,SITC,WHLR"
50,Industrial Distribution,Industrials,96.86,65.08,102.83,72.0,93.7,54.69,88.97,40.85,94.96,44.31,88.9,38.08,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,TLIH,GIC,FERG,FAST,WSO,DNOW,DSGR,REZI,BXC,CNM,SITE,POOL,QXO,EVI,WXM"
