Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
19,Solar,Technology,110.21,86.54,100.96,76.85,104.95,76.85,102.86,71.31,124.67,87.92,119.67,88.62,"TOYO,ASTI,SEDG,TYGO,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,SPRU,FTCI,JKS,SUNE,TURB,BEEM,SPWR,ZEO,SMXT,PN"
20,Banks - Diversified,Financial Services,110.13,85.85,102.59,81.69,106.82,78.92,106.32,77.54,110.49,77.54,116.75,87.23,"C,TD,BNY,HSBC,RY,BMO,CM,SMFG,UBS,MUFG,NTB,BNS,ING,SAN,BBVA,BCS,BAC,JPM,WFC"
21,Publishing,Communication Services,108.68,85.15,99.75,68.54,104.74,76.15,106.17,76.85,108.87,76.85,83.08,22.15,"LEE,TDAY,SCHL,WLY,WLYB,NYT,PSO,EDUC,TNMG"
22,Other Industrial Metals & Mining,Basic Materials,108.1,84.46,88.75,8.31,121.49,90.69,134.97,94.15,164.06,96.23,164.0,96.92,"CRML,ELVR,LAR,ALM,MTRN,NEXA,SGML,ALOY,TMQ,NAK,USAR,TECK,UAMY,TII,RIO,CMP,BHP,VALE,USAS,WRN,MP,SKE,LAC,NB,CHNR,SCZM,SLI,IONR,XPL,LZM,GRO,TMC,IPX,GSM,FURY,VZLA,USGO,ELBM,NMG,ATLX,OMEX,WWR,LGO,NEXM,FNUC,FMST"
23,Conglomerates,Industrials,107.2,83.77,99.8,69.23,108.72,85.15,104.92,75.46,104.97,67.85,105.88,78.23,"MAMK,FBYD,NNBR,TTI,CODI,TUSK,VMI,SEB,STRR,DLX,TRC,BOOM,RCMT,AIRTP,STRRP,PAM,OTTR,MATW,BOC,AIRT,CRESY,HON,MMM,BBUC,LGPS,FIP,HHS,PLAG"
24,Medical Care Facilities,Healthcare,107.15,83.08,107.87,91.38,109.07,85.85,102.02,68.54,101.91,65.08,106.24,79.62,"AGL,PIII,MCTA,CMPS,PACS,AIRS,TOI,AMN,ASTH,PARK,NHC,GRDN,DVA,SRTA,INNV,CCRN,BKD,MD,NUTX,LFST,CON,HCSG,ACHC,SNDA,SEM,CCM,PNTG,CHE,BTMD,ENSG,FMS,AVAH,CCEL,EHC,JYNT,ADUS,ARDT,AUNA,USPH,SGRY,HCA,CYH,THC,UHS,OPCH,WW,AMS,DCGO,BMGL,NIVF"
25,Specialty Chemicals,Basic Materials,106.07,82.38,99.9,70.62,107.73,83.77,116.25,87.23,104.93,67.15,91.91,45.69,"LWLG,ALTO,SSL,CLMT,ALB,ESI,PRM,SQM,CC,SOLS,ODC,ECVT,AMTX,YMAT,DD,CMT,KOP,MTX,NGVT,LYB,KRO,SXT,NEU,CBT,FF,LIN,KWR,AXTA,PPG,EMN,SCL,OEC,IOSP,FSI,ASH,HWKN,IFF,APD,FUL,NTIC,WLK,BCPC,AVNT,RPM,MNTK,ECL,WDFC,GEVO,SHW,LOOP,MATV,CNEY,BON,HDSN,BGLC,FEAM,SNES"
26,Oil & Gas Midstream,Energy,104.81,81.69,94.44,27.69,112.53,87.92,115.89,86.54,119.52,85.15,92.46,47.77,"TORO,NGL,PBT,INSW,LPG,BWLP,TEN,FRO,NAT,CMBT,PXS,TRGP,STNG,TRMD,TK,SUNC,SOBO,TNK,PAGP,PAA,NVGS,TRP,DHT,KNOP,IMPP,PBA,DTM,VG,GLNG,FLNG,WES,EPD,ENB,VNOM,ET,OKE,CQP,WMB,AM,KNTK,KMI,SBR,MPLX,SMC,HESM,EE,IMPPP,MARPS,GLP,LNG,DLNG,GEL,MMLP,BANL,TMDE,NFE,RBNE,TOPS"
27,Oil & Gas Refining & Marketing,Energy,104.71,81.0,97.79,55.38,106.95,80.31,112.92,84.46,117.79,84.46,100.12,67.85,"DK,PARR,DINO,VLO,PBF,MPC,PSX,CVI,WKC,SUN,UGP,DKL,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
28,Aerospace & Defense,Industrials,104.65,80.31,101.66,79.62,107.23,81.0,102.72,69.92,121.26,86.54,103.77,74.08,"SIDU,PL,SIF,SATL,LUNR,RKLB,RDW,MNTS,ATRO,PKE,MRCY,DCO,HOVR,CVU,ESLT,VVX,SPCE,SWBI,VOYG,AIR,FLY,CW,RCAT,FTAI,MOB,DFSC,CODA,HXL,SPAI,HWM,WWD,NPK,ISSC,POWW,GE,TATT,BWXT,DRS,RGR,TXT,HEI,GD,RTX,POWWP,FTAIM,LHX,VSEC,FTAIN,DUKR,LMT,OPXS,BA,EMBJ,TDG,HII,AIRI,CAE,SARO,NOC,XTIA,KTOS,LOAR,MRLN,AVAV,VWAV,AXON,CDRE,EVEX,ACHR,KRMN,PEW,AIRO,BETA,EH,PRZO,GPUS,EVTL,BYRN,KITT,DFNS"
29,Utilities - Independent Power Producers,Utilities,104.3,79.62,94.31,24.92,119.65,90.0,119.76,89.31,112.48,79.62,141.04,94.15,"DGXX,KEN,TLN,TAC,OKLO,VST,NRG,CEG"
30,Oil & Gas Integrated,Energy,104.22,78.92,93.29,18.69,106.92,79.62,110.85,82.38,112.37,78.92,89.94,40.85,"CVE,YPF,EC,E,EQNR,SU,TTE,PBR,IMO,XOM,BP,SLNG,CVX,SHEL,TGS,DEC,NFG,SKYQ,VIVK"
31,Lodging,Consumer Cyclical,103.94,78.23,99.55,67.15,103.11,74.08,104.28,74.77,108.08,75.46,101.59,70.62,"INTG,CVEO,MAR,H,IHG,HLT,CHH,HTHT,WH,ATAT,GHG"
32,Rental & Leasing Services,Industrials,103.15,77.54,102.15,81.0,97.2,65.77,101.98,67.85,90.88,41.19,88.14,30.46,"VSTS,CTOS,CAR,R,URI,WLFC,WSC,PRG,HRI,UHAL,AER,HTZ,GATX,ALTG,MGRC,AIHS,MWG"
33,Steel,Basic Materials,101.58,76.85,99.38,65.08,95.93,63.69,101.28,67.15,95.93,55.38,99.04,64.38,"NWPX,STLD,NUE,MT,CLF,TX,GGB,RS,FRD,WS,MTUS,PKX,ASTL,SIM,LUD,MSB,SID,ZKIN,HUDI,HLP,INHD"
34,REIT - Healthcare Facilities,Real Estate,101.49,76.15,96.77,48.46,105.5,78.23,105.2,76.15,110.83,78.23,99.61,66.81,"DHC,NHPBP,NHPAP,SILA,HR,DOC,CHCT,WELL,STRW,VTR,XRN,CTRE,AHR,OHI,UHT,MPT,LTC,SBRA,NHI"
35,Real Estate - Diversified,Real Estate,101.38,75.46,92.71,17.31,107.43,82.73,113.17,85.15,139.6,90.69,109.69,83.08,"STRS,JOE"
36,REIT - Industrial,Real Estate,101.32,74.77,100.48,74.42,101.43,72.0,102.78,70.62,97.62,60.23,89.14,35.31,"ILPT,NSA,MDV,PLD,COLD,IIPR,LXP,FR,EGP,LINE,TRNO,PSA,EXR,CUBE,STAG,SMA,REXR"
37,Broadcasting,Communication Services,101.31,74.08,97.67,54.0,93.46,58.15,110.69,81.69,85.67,28.38,108.49,82.04,"BBGI,IHRT,SSP,SBGI,NMAX,NXST,GTN,MDIA,SGA,CURI,UONEK,XHLD,UONE,FUBO"
38,Scientific & Technical Instruments,Technology,101.14,73.38,96.93,49.15,103.69,75.46,99.28,65.08,93.29,48.46,91.38,43.62,"VPG,COHR,MKSI,ELSE,ITRN,ST,KEYS,CGNX,ESE,SOTK,NOVTU,MLAB,NOVT,FTV,GRMN,TDY,LGL,GNSS,AIMD,ODYS,ARBE,SOBR,ACFN,ITRI,MIND,WRAP,VNT,TRMB,BMI,SVRE,USBC,MVIS,ARAI,FCUV"
39,Banks - Regional,Financial Services,100.59,72.69,100.01,73.04,97.75,67.85,99.05,64.38,101.2,64.38,99.61,66.81,"CMTV,MSBI,VBNK,CARE,PGC,FNRN,FCAP,BCBP,FSEA,ATLO,CHMG,AVAL,MFG,BYFC,BOTJ,TRST,PKBK,FGBI,FRST,MBIN,PEBK,FISI,AMAL,ALRS,VLY,FSBC,BPOP,EGBN,RRBI,UVSP,DCOM,FRAF,SHG,KFFB,BSRR,OVBC,TMP,SFST,MYFW,AROW,OBK,OBT,SHBI,BLX,EBMT,CIB,HFBL,CFG,CZWI,BWFG,CLBK,PDLB,TFSL,KRNY,WSFS,CATY,THFF,FXNC,GCBC,AVBH,CNOB,MBBC,CFFN,PBFS,RBB,ACNB,HAFC,CCNE,WSBF,EWBC,MCBS,OPHC,SRBK,RBCAA,FVCB,GSBC,KB,ISTR,NBN,CBK,BMA,RBKB,CTBI,FFBC,PCB,CIVB,FGBIP,SMBC,CAC,MCB,TSBK,WSBK,FUSB,PFIS,CBC,EFSI,KEY,NFBK,HOPE,FBP,PLBC,CPF,BBAR,FCBC,FITB,TFIN,IFS,ASRV,BHB,FNWB,QCRH,ZION,ABCB,HBCP,NWBI,NEWT,SRCE,HBNC,PFS,LC,STBA,MVBF,STEL,PNC,FULT,BANC,OVLY,WBS,WAFD,WABC,BAP,PEBO,MRBK,TCBI,BY,HTB,FBNC,BKU,UBSI,HBT,SMBK,FMBH,FCCO,CWBC,BUSE,MCHB,OSBC,CBAN,INBK,FNLC,HWC,HFWA,MNSB,FCF,SSBI,AFBI,BVFL,CUBI,COLB,BWB,AMTB,WTFC,AVBC,WNEB,USB,UMBF,BOKF,FMAO,LSBK,WASH,OFG,EBC,CBNA,LOB,FUNC,HYNE,COSO,FIBK,RF,WTBA,MTB,SFNC,FBLA,FBIZ,AUB,TCBK,NWFL,HWBK,LYG,CFBK,TRMK,UBCP,ISBA,NECB,SBSI,BCML,INDB,FHB,FDBC,FNB,GABC,UNTY,NKSH,RNST,BOH,ASB,NSTS,EFSC,NBTB,FLG,BCAL,BFST,MBWM,CPBI,MPB,JMSB,ORRF,ESQ,TFC,CBU,CLST,FHN,CCBG,NBHC,CZFS,COFS,VABK,SBFG,PROV,BFC,PFBC,BCH,ONB,UCB,BSVN,BMRC,MBINL,EQBK,BBT,BPRN,CFR,LCNB,BSAC,RMBI,FCNCA,OPBK,PRK,HIFS,IBOC,NRIM,NWG,OZK,CBNK,WSBC,FDSB,ECBK,RVSB,HNVR,MSBIP,FRME,GGAL,FMNB,GBCI,CNOBP,NEWTP,CVBF,LARK,USCB,BSBK,MBNKO,CZNC,CHCO,WF,CFFI,IBCP,ITUB,AUBN,MBINN,MNSBP,TCBX,AX,SPFI,CBFV,BANR,MBINM,BHRB,FBK,TCBS,VLYPN,FSBW,NPB,SYBT,FITBI,BWBBP,WTFCN,TOWN,VLYPP,NBBK,VLYPO,WSBCO,WAL,EFSCP,PB,FRBA,PNFP,SFBS,ONBPO,SSB,HBANL,UMBFO,OCFC,LKFN,ONBPP,NIC,CCNEP,MGYR,SBCF,HBAN,OZKAP,WAFDP,DB,FRMEP,BRBS,BBD,BBDO,FFIN,CBSH,BUSEP,FULTP,TCBIO,SUPV,FITBP,FSUN,CASH,HOMB,PBHC,FCNCP,BANF,UNB,FCNCO,FITBO,HBANP,SFBC,HBANM,FNWD,TBBK,ZIONP,BSBR,FINW,GBFH,IBN,NU,PNBK,CCB,BAFN,HDB,INTR,SHFS"
40,Auto Parts,Consumer Cyclical,100.51,72.0,101.5,78.92,95.48,63.0,96.96,61.62,96.29,56.08,101.68,71.31,"HYLN,CVGI,MKDW,GTX,MOD,BWA,DAN,PHIN,MGA,LEA,PLOW,AUR,VC,SYPR,THRM,QS,DCH,ALV,ALSN,MLR,SMP,XPEL,ADNT,STRT,GNTX,AAP,SRI,CAAS,SLDP,DORM,CPS,SES,ATMU,APTV,ORLY,MPAA,FOXF,WPRT,MBLY,MNRO,INEO,HSAI,GPC,AZO,PRTS,HLLY,LKQ,ECX,INVZ,GT,GTEC,REE,MVST,FRSX,WKSP"
41,Luxury Goods,Consumer Cyclical,100.44,71.31,97.43,52.62,98.26,69.23,107.2,79.62,96.71,56.77,116.45,86.54,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE,SORA,LANV,BRLT,BGI"
42,Chemicals,Basic Materials,100.23,70.62,93.69,21.46,107.43,82.73,112.78,83.77,114.52,81.0,83.34,22.85,"GPRE,REX,TROX,MEOH,HUN,LXU,RYAM,DOW,WLKP,ASIX,OLN,CE,VHI,ACNT,ASPI,BAK,GURE,ORGN"
43,Metal Fabrication,Industrials,99.66,69.92,103.74,85.15,92.23,54.0,102.68,69.23,106.24,72.69,94.35,52.62,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,TRSG,WOR,TG,TPCS,IIIN,ESAB,HIHO,GPGI,MTEN,OLOX"
44,REIT - Retail,Real Estate,98.69,69.23,97.95,57.46,97.3,66.46,97.64,62.31,102.66,66.46,88.03,29.08,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,SPG,PINE,UE,ALX,IVT,BRX,BFS,AKR,KIM,SKT,GTY,PECO,NTST,NNN,REG,O,WHLRD,REGCP,REGCO,FCPT,ADC,EPRT,SITC,WHLR"
45,Tools & Accessories,Industrials,98.66,68.54,96.53,45.0,96.15,65.08,104.03,73.38,113.67,80.31,97.72,62.31,"TKR,RBC,KMT,SNA,LECO,SWK,EML,TTC,HLMN,CVR"
46,Marine Shipping,Industrials,98.49,67.85,94.8,31.15,102.18,72.69,109.15,81.0,105.99,71.65,87.76,27.69,"EDRY,SHIP,HSHP,USEA,MATX,ECO,GLBS,GNK,HMR,SBLK,NMM,ASC,EHLD,DAC,ZIM,SB,KEX,HAFN,CMDB,SFL,GASS,CMRE,DSX,ESEA,GSL,PANL,SMHI,CCEC,CTRM,PSHG,VNTG,UFG,ICON,NCT,SVRN,HTCO,CISS,RUBI"
47,Apparel Manufacturing,Consumer Cyclical,98.45,67.15,101.21,78.23,95.45,62.31,104.25,74.08,116.16,81.69,90.04,41.54,"VNCE,ZGN,XELB,JXG,FIGS,SGC,JL,GIII,LEVI,RL,COLM,JRSH,PVH,OXM,VFC,GIL,UA,UAA,KTB,GOOS,LAKE,PLCE,PMNT,NCI"
48,Specialty Industrial Machinery,Industrials,97.59,66.46,98.93,63.0,100.53,70.62,106.34,78.23,107.23,73.38,103.2,72.69,"BW,LASE,GHM,BWEN,CVV,GRC,HLIO,TWIN,JCSE,GNRC,PKOH,CMI,GEV,LXFR,NPO,HURC,SXI,SPPL,SHMD,RRX,AMSC,ROK,HUHU,TNC,IEX,NDSN,FLS,ETN,AME,WTS,DOV,ITT,GTLS,GTES,PH,MIDD,FELE,EMR,CR,OFLX,DCI,TAYD,SYM,ITW,KRNT,MWA,CSW,ATS,KAI,ZJK,RR,JBTM,GGG,IR,EPAC,XYL,NNE,AOS,OTIS,MIR,NPWR,PNR,SERV,CXT,PSIX,OPTT,WFF,SMR,CETY,INLF,XCH,BURU,HDRN,LBGJ"
49,Thermal Coal,Energy,97.44,65.77,99.96,71.31,90.89,48.46,94.8,56.08,124.17,87.23,114.93,84.46,"BTU,NC,CNR,ARLP,NRP,HNRG"
50,Utilities - Renewable,Utilities,96.77,65.08,97.36,51.23,101.12,71.31,93.27,51.23,95.82,54.0,115.47,85.15,"NRGV,ENLT,FLNC,ORA,BEP,WAVE,CWEN,XIFR,BEPC,ELLO,AXIA,RNW,BESS,VGAS,HTOO,SAFX,NXXT,STEM,AGIG,CREG,BNRG"
51,Biotechnology,Healthcare,96.75,64.38,92.78,18.0,108.16,84.46,117.05,87.92,120.24,85.85,180.84,99.0,"QTTB,ANL,CLYM,ERAS,SPRB,SLGL,SLS,ABVX,EQ,DMRA,ANRO,NBTX,RLYB,GRDX,SYRE,KOD,PRAX,ORKA,RLMD,LIXT,ALMS,IPSC,OVID,INBX,TNGX,RVMD,PRLD,RLAY,ABSI,ANTX,CELC,ANAB,DNTH,CUE,DRTS,MGNX,IRD,FBIOP,IMMX,STRO,ARWR,URGN,NRXS,STTK,CNTA,ZNTL,DFTX,COGT,IBRX,NAUT,MLTX,NKTR,EDSA,TVTX,GLUE,ARTV,NRXP,PVLA,LONA,RAPP,ARMP,FTRE,ACRS,IFRX,CAPR,EWTX,GLSI,SEPN,ABCL,MRVI,KALV,WHWK,JBIO,AXSM,MBX,PALI,FATE,CNTX,CADL,APGE,CGTX,ROIV,CYCN,JAZZ,LXRX,KRYS,OMER,ICCC,CDXS,CCCC,ANNX,PLRZ,IOVA,TYRA,IMVT,DSGN,NERV,CAMP,MPLT,ORMP,CRVS,ELVN,GHRS,XOMA,MRNA,ADAG,LGND,CORT,IMUX,APLM,RCUS,KPTI,QURE,KYTX,RPRX,TRVI,HYFT,LBRX,INDP,OABI,OKUR,TSHA,SRZN,IBIO,KZIA,BLTE,HCWB,CYTK,GNTA,PBYI,ELDN,VYNE,ALLR,DRUG,ELTX,ACHV,ALXO,PHVS,STOK,MIRM,TENX,CABA,CPRX,VTVT,DTIL,CGON,BCAX,VOR,PTGX,CBIO,LEGN,CGEM,CNTB,CTNM,DBVT,PGEN,AVBP,AUPH,IMNM,PTHS,ZYME,SION,AVTX,VIR,ZURA,EXEL,MGTX,TGTX,BEAM,NTLA,BOLD,IONS,SVRA,SNSE,FDMT,KYMR,TECX,ARGX,SPRO,IMTX,PYPD,PTN,NVCT,BBIO,SABS,MDGL,NGNE,ABOS,CGEN,SGMT,EDIT,ZVRA,GPCR,ALLO,XBIO,TBPH,INCY,XENE,NNVC,NUVB,TTRX,NKTX,LSTA,ONCY,VERU,NVAX,CRBU,NAMS,MNPR,SRRK,INKT,PDSB,ATRA,CHRS,CLLS,PTCT,SLDB,EVAX,REPL,SPRC,CLDX,HALO,UNCY,PHAT,FENC,AURA,LTRN,LGVN,MRKR,DNLI,PCVX,ATAI,PRME,OLMA,AVIR,NRIX,PRTA,CNSP,XNCR,IRON,PROK,INVA,ENTA,MREO,DNA,KPRX,XOMAO,VNDA,IMRN,ARQT,OBIO,DYN,OCGN,PYXS,EPRX,BYSI,ARDX,PLX,XOMAP,OTLK,SLN,TOVX,VRCA,IBO,VRTX,FBRX,ABUS,MTNB,VCEL,IMRX,TLX,MAZE,KURA,XFOR,ASND,OSTX,DARE,RANI,REGN,CRSP,BLRX,BMRN,NUVL,RIGL,ATHE,HRMY,SNDX,MOLN,ABEO,AKTX,RYTM,LCTX,VERA,VANI,MESO,ESLA,IDYA,HURA,TECH,HUMA,GNLX,BOLT,APM,NMRA,TARA,MNOV,GMAB,TARS,CING,IPHA,FBIO,AGIO,CRMD,ACIU,ASMB,EXOZ,CELZ,IKT,XBIT,ACRV,MTVA,AUTL,BHVN,ACAD,SEER,RZLT,ALEC,MLYS,MAIA,MNKD,VKTX,CSBR,IGC,KRRO,EVMN,CTMX,EYPT,ZBIO,ONC,GDTC,SILO,RNXT,LKFT,BRNS,DMAC,BGMS,XLO,BIVI,CRNX,RADX,BRTX,OKYO,TELO,AEON,SPRY,PHAR,BNTX,AGEN,GUTS,PMVP,VYGR,ALNY,ACOG,IVA,TLSA,CNTN,CALC,MSLE,SANA,KYNB,ARCT,LRMR,GALT,COCP,BMEA,NEUP,COYA,KLRS,RXRX,DYAI,QNCX,BDTX,SMMT,ACET,PLRX,GERN,HYPD,PMCB,GYRE,BNTC,TNYA,MDWD,CRBP,TRAW,OCUL,IMCR,ANIX,ATNM,LXEO,GLMD,JANX,RARE,IMA,TCRT,MGX,PRQR,ABVC,ADXN,FHTX,ARVN,INSM,SRPT,RCKT,BBOT,KROS,ICU,XRTX,TRDA,SER,TVGN,TCRX,LEXX,PMN,QNTM,IVVD,ZLAB,BBLG,GANX,INAB,VRDN,ENTX,PHIO,NRSN,ORIC,NTRB,RNTX,LYEL,INMB,GTBP,CMMB,SNTI,CAI,KTTA,GRCE,NCNA,CBUS,APRE,MIST,ANVS,MDXG,RNAC,CRDF,PASG,CLRB,BCDA,HELP,ENLV,LNAI,EVGN,NCEL,BCYC,ADIL,VALN,MLEC,MBRX,SKYE,WVE,ALGS,ALT,PCSA,RNAZ,PLUR,ATOS,OSRH,AAPG,VRAX,MCRB,TIL,AZTR,KAPA,UPB,RGNX,MBIO,VIVS,XTLB,CTXR,PSTV,FLNA,ERNA,NGEN,TNXP,ACXP,PBM,PEPG,XCUR,INO,OGEN,CELU,DRMA,VBIO,OCS,CMPX,LPCN,NAGE,NTHI,VSTM,HIND,NBP,CDIO,QNRX,CURX,ENVB,BCTX,TVRD,FULC,ALZN,CANF,DCOY,IMNN,CRVO,ADMA,VTGN,AVXL,AARD,PPBT,SXTP,LITS,INTS,CVKD,AIM,HOWL,GOVX,PULM,MENS,REVB,ACTU,ALDX,SCNI,DWTX,JUNS,APVO,NXTC,LENZ,ATYR,CRIS,GRI,BDRX,HRTX,TPST,CLGN,CVM,ENGN,LIMN,YDES,SNGX,ADCT,ENSC,JSPR,ARTL,CLDI,BCAB,GNPX,IMMP,GOSS,CMND,PPCB,ELAB,SLXN,FBLG,PHGE,KALA,JAGX,ASBP,CDT,ONCO,ADTX"
52,Utilities - Diversified,Utilities,96.71,63.69,98.66,61.62,93.06,56.77,94.0,54.0,105.7,70.62,97.3,61.62,"AES,BIP,AVA,SRE,UTL,AQN"
