Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Healthcare Plans,Healthcare,114.62,92.03,94.9,23.01,120.9,97.61,131.79,98.3,110.35,86.45,85.65,20.22,"OSCR,CLOV,CNC,HUM,MOH,UNH,CVS,ELV,PGNY,CI,ALHC"
12,Computer Hardware,Technology,114.25,91.33,106.65,85.06,103.08,77.39,99.84,71.81,121.5,92.03,101.6,57.87,"QMCO,DELL,ALOT,STX,WDC,UMAC,VELO,QTEX,CRSR,OSS,P,DDD,HPQ,ANET,YIBO,TACT,KTCC,CRCT,SMCI,QBTS,IONQ,LOGI,NNDM,RGTI,IQMX,SSYS,QUBT,UAVS,DPRO,AMCI,EBON,SCKT,AGMH,QCLS,BTCT,BRAI,MCRP,BGIN,CAN,VTIX"
13,REIT - Hotel & Motel,Real Estate,113.57,90.63,100.01,59.96,120.24,96.21,119.75,94.12,97.69,71.81,95.82,42.53,"CLDT,PK,PEB,RLJ,DRH,APLE,XHR,RHP,HST,INN,IHT,SHO,AHT,SVC,BHR"
14,Communication Equipment,Technology,113.19,89.94,93.97,17.43,117.78,92.73,120.49,95.51,160.81,96.21,154.96,93.42,"AAOI,LITE,HPE,OCC,SILC,CIEN,VIAV,VSAT,DGII,FEIM,TSAT,NOK,ONDS,ZBRA,CSCO,FIEE,LTRX,CLRO,VISN,AUDC,HLIT,EXTR,WATT,MSI,BDC,AMPG,AVNW,UI,AIRG,BKTI,ERIC,ASTS,BOSC,CRNT,UTSI,NTGR,GILT,MITQ,SYNX,CLFD,ADTN,FKWL,CMTL,INSG"
15,Banks - Diversified,Financial Services,113.05,89.24,100.91,63.79,116.59,91.33,115.9,92.73,104.24,78.78,118.34,85.06,"BBVA,BNY,HSBC,BMO,TD,ING,RY,SAN,UBS,CM,BNS,BAC,SMFG,C,MUFG,BCS,JPM,NTB,WFC"
16,Broadcasting,Communication Services,112.19,88.54,132.47,97.61,89.35,38.35,86.99,38.35,89.29,50.89,79.45,11.85,"XHLD,BBGI,NMAX,SSP,GTN,MDIA,SBGI,NXST,CURI,SGA,IHRT,UONEK,FUBO,UONE,FLZH"
17,Oil & Gas Midstream,Energy,110.77,87.85,106.54,84.36,103.23,78.08,109.16,88.54,112.74,89.24,114.63,81.57,"BANL,TORO,NAT,INSW,NGL,FRO,CMBT,PBT,LPG,PXS,DHT,BWLP,TNK,TEN,TRGP,SUNC,TK,KNTK,SMC,PAGP,PAA,TRMD,FLNG,VG,SOBO,STNG,EE,WES,OKE,CQP,LNG,ET,IMPP,PBA,GLNG,AM,MPLX,NVGS,EPD,KNOP,GLP,HESM,WMB,KMI,MARPS,VNOM,DTM,TRP,IMPPP,DLNG,TMDE,GEL,SBR,ENB,MMLP,TOPS,NFE,RBNE"
18,Aluminum,Basic Materials,110.19,87.15,92.03,8.71,120.18,95.51,110.04,89.24,166.44,97.61,181.14,96.21,"KALU,CSTM,CENX,AA"
19,Marine Shipping,Industrials,109.71,86.45,134.66,98.3,102.31,75.3,99.9,73.2,99.93,73.9,109.26,75.99,"EDRY,GLBS,ECO,HSHP,SHIP,MATX,USEA,SB,NMM,SBLK,SMHI,DAC,GNK,EHLD,ZIM,ASC,CMDB,SFL,DSX,GSL,HAFN,ESEA,HMR,GASS,CTRM,KEX,PANL,CCEC,CMRE,PSHG,NCT,SVRN,VNTG,UFG,CISS,ICON,HTCO,RUBI"
20,Oil & Gas Drilling,Energy,109.64,85.75,107.02,85.75,96.53,62.05,110.48,89.94,160.91,96.91,158.46,94.12,"PTEN,HP,NBR,NE,RIG,SDRL,VAL,PDS,BORR,SOC"
21,Electronics & Computer Distribution,Technology,109.21,85.06,100.06,60.65,118.05,93.42,108.69,87.15,94.44,68.32,94.32,39.04,"NSIT,SNX,AVT,ARW,SCSC,CNXN,CLMB,IZM"
22,Biotechnology,Healthcare,109.17,84.36,103.69,78.08,99.47,69.72,99.94,73.9,104.29,79.48,118.4,85.75,"CLYM,SLS,QTTB,MRNA,ERAS,FBRX,ANL,ANTX,ANRO,ORKA,STTK,SYRE,DFTX,PRLD,RLAY,ABCL,ABSI,YARW,DMRA,FTH,NVCT,RVMD,IMMX,DNTH,IOVA,PRAX,MBX,ARTV,XNCR,DRTS,RLYB,ALMS,EDSA,REPL,ADIL,CRNX,RLMD,AGEN,SLN,SION,LBRX,TNGX,MNPR,BOLD,ACRS,OMER,TTRX,NBTX,OABI,ELVN,SLGL,APGE,CADL,MRVI,TVTX,SEPN,HELP,QURE,ANAB,MANE,TENX,CYCN,IPSC,IBRX,URGN,CGEM,ACHV,CORT,ARWR,NRIX,KOD,OVID,ENTX,IMVT,EWTX,FDMT,MGNX,APLM,KYMR,FATE,RAPP,PTGX,PVLA,PYXS,SPRB,FBIOP,ATAI,GHRS,CGON,ZNTL,JBIO,DSGN,WHWK,IMNM,ROIV,INBX,PGEN,RCUS,MGTX,NUVB,SLDB,DYN,FTRE,TRVI,KZIA,EQ,IMUX,CRVS,IRD,BCAX,CCCC,IFRX,NGNE,ZURA,RGNX,NRXS,ORMP,VOR,FHTX,ADAG,STRO,GPCR,SGMT,CLDX,AUTL,TGTX,ABOS,PEPG,ALXO,TECX,OBIO,PBYI,JAZZ,DTIL,ORIC,HALO,ANNX,LGND,AVTX,CUE,TSHA,IKT,LXRX,KRYS,COGT,NKTR,MSLE,VIR,CAMP,MLTX,PALI,DNLI,ACOG,ZBIO,KURA,OTLK,BLTE,AVIR,BHVN,ALLO,GLUE,OKUR,TECH,SRRK,RPRX,CTNM,ELDN,INMB,RIGL,XENE,RNXT,PCVX,EDIT,ICCC,NRXP,LEXX,ACRV,IDYA,LONA,KYTX,ZYME,FENC,SRZN,RNAC,PHVS,ACAD,DRUG,AXSM,INCY,TYRA,OCUL,AVBP,ARGX,BBIO,TLX,STOK,NERV,SER,PRQR,VSTM,BMRN,ARCT,SVRA,CYTK,ALLR,VRTX,LRMR,ARQT,ALEC,CGEN,GRDX,GALT,QNCX,GMAB,ZVRA,CBIO,MREO,ANIX,AKTS,REGN,BEAM,PLRZ,RYTM,GNTA,XBIO,VCEL,PMN,LGVN,MIRM,MAZE,ABUS,PYPD,IRON,EXEL,CABA,PLX,HRMY,NTLA,VRDN,VTVT,ASND,RCKT,GERN,AKTX,ATHE,SANA,ASMB,IMCR,IBIO,AURA,ZLAB,TARS,CNSP,ABVX,ONC,ENTA,OCGN,ABEO,CING,SABS,MNKD,ATRA,CBUS,CRSP,XFOR,OLMA,SNDX,MDGL,CNTB,BNTC,CAI,NKTX,PRME,ACET,PTCT,BNTX,TRDA,AUPH,VANI,GANX,GLSI,HURA,AGIO,CTMX,VKTX,IMRN,KPRX,MESO,MOLN,IMRX,SRPT,FBIO,CMMB,MLYS,SEER,RZLT,IPHA,ALGS,AGMB,SGP,VERU,ARVN,DMAC,EPRX,PTHS,XLO,TBPH,VNDA,CDT,ALZN,CDIO,CELC,JANX,BMEA,MAIA,KRRO,MRKR,IMTX,NVAX,RARE,CRBP,PTN,VERA,IVA,COCP,INSM,NNVC,PRTA,CHRS,CUVL,INVA,AARD,MNOV,LXEO,LKFT,PMVP,KLRS,RXRX,CRMD,BBOT,IGC,GYRE,DBVT,COYA,BIVI,LYEL,ACIU,DYAI,VYGR,IONS,ARMP,INKT,EIKN,KYNB,MDXG,VRCA,BLRX,PHIO,TELO,SPRC,GUTS,BCTX,RANI,ALT,CMPX,UNCY,DNA,IVVD,VALN,PLRX,ONCY,CLLS,XTLB,OSTX,NAMS,ATNM,XBIT,PHAR,DRMA,CTXR,CRBU,HYFT,BCDA,ADMA,LEGN,NIKI,INO,NCEL,KROS,TOVX,IBO,EVAX,GNLX,TARA,ANVS,DWTX,CDXS,GRCE,TNYA,MGX,ICU,CNTN,AVXL,NTRB,LCTX,BRNS,CGTX,OKYO,HIND,MDWD,NEUP,NMRA,CSBR,NXTC,IMA,BCYC,PHAT,PROK,ADXN,CLRB,OSRH,TNXP,NBP,BDTX,LTRN,HYPD,ENSC,PULM,TCRT,SPRY,RNTX,INAB,OGEN,XRTX,SMMT,AAPG,ATYR,TLSA,CANF,MENS,TIL,WVE,ALNY,LPCN,APRE,BOLT,NTHI,BRTX,GDTC,CALC,INTS,CAPR,HUMA,TCRX,KTTA,REVB,MBIO,MIST,PMCB,MLEC,PBM,PASG,EVMN,ARDX,EVGN,ENGN,LITS,GLMD,PCSA,UPB,CELU,QNRX,BSEM,NCNA,MPLT,NAGE,ESLA,CRVO,YDES,HOWL,ALDX,EXOZ,LNAI,NGEN,JSPR,MTVA,ABVC,OCS,FLNA,NAUT,ACXP,FBLG,QNTM,CVM,SNGX,RADX,SPRO,EYPT,IMNN,ASBP,FULC,TVGN,AZTR,GRI,KAPA,CRDF,GTBP,AIM,SXTP,MCRB,BYSI,SILO,PLUR,CELZ,BCAB,PLYX,DCOY,CLGN,NRSN,BBLG,IMMP,INDP,ATOS,SNTI,LENZ,ENVB,DARE,CNSY,TVRD,RNAZ,SCNI,LSTA,XCUR,TPST,VRAX,LIMN,APVO,CMND,GOSS,CNTX,PPCB,ELTX,TRAW,HRTX,SKYE,ERNA,MTNB,KPTI,HCWB,ACTU,PPBT,VTGN,SLBT,ONCO,CLDI,CVKD,ARTL,AEON,GOVX,BDRX,PDSB,VRXA,VIVS,ELAB,KALA,MBRX,ENLV,JUNS,GNPX,VBIO,JAGX,CRIS,SLXN"
23,Apparel Retail,Consumer Cyclical,109.05,83.66,113.53,91.33,102.57,75.99,93.85,56.47,85.83,36.95,101.23,57.17,"MYSZ,VSXY,LVLU,TLYS,CTRN,CURV,JILL,DLTH,ANF,ROST,CATO,CAL,BURL,GCO,CRI,URBN,BOOT,AEO,TJX,AKA,LE,SFIX,SHOE,GAP,ZUMZ,BKE,RENT,DXLG,LULU,BRIA,JEM,DBGI"
24,Gold,Basic Materials,108.61,82.96,116.28,93.42,96.01,61.35,80.72,22.31,111.31,87.15,208.6,98.3,"HYMC,AUGO,CGAU,MAKO,TRX,ARIS,SSRM,IAUX,THM,IAG,AU,EGO,SA,VGZ,NEM,PZG,DC,FSM,CDE,B,WPM,HMY,AEM,BTG,FNV,CNL,RGLD,DRD,KGC,OGC,AAUC,PAAS,GFI,EQX,NG,FURY,USAU,AGI,OR,GROY,CMCL,OGG,IDR,GAU,GLDG,NFGC,CTGO,AUST,MINE,NAMM,BGL"
25,Trucking,Industrials,108.52,82.27,92.92,13.25,110.65,89.94,123.88,96.91,108.37,85.75,105.71,69.72,"ETS,ARCB,RXO,SNDR,KNX,CVLG,ULH,TFII,HTLD,WERN,ODFL,XPO,MRTN,PAMT,SAIA,TOPP"
26,Electronic Components,Technology,106.4,81.57,94.82,21.61,109.27,88.54,111.43,90.63,134.14,94.12,131.85,90.63,"OPTX,VICR,ALNT,KOPN,MEI,LPTH,OUST,FLEX,RELL,MPTI,TTMI,GLW,BELFB,RAL,PLXS,BELFA,BHE,KN,LINK,LFUS,ROG,APH,JBL,SANM,CTS,LYTS,CLS,CPSH,DSWL,DAKT,TEL,OST,OSIS,DAIO,WBX,FN,ELTK,WETH,MTEK,OLED,KULR,IMTE,MSAI,REFR,NEON,GAUZ"
27,Steel,Basic Materials,106.02,80.87,102.42,73.2,109.41,89.24,116.36,93.42,96.33,71.11,105.09,66.23,"FRD,INHD,MT,NWPX,NUE,TX,STLD,RS,HLP,GGB,MTUS,CLF,ASTL,WS,SIM,PKX,HUDI,MSB,LUD,SID,ZKIN"
28,Banks - Regional,Financial Services,105.19,80.18,99.3,57.17,108.12,87.85,106.06,84.36,94.64,69.72,105.59,68.32,"OPHC,CIB,MSBI,CLBK,ASRV,BOTJ,CARE,GCBC,HFBL,AMAL,CBNA,CHMG,BWFG,AVAL,CMTV,BYFC,VBNK,PGC,KRNY,ALRS,AMTB,MBIN,HBT,PBAM,CZFS,PFIS,TRST,FISI,FCAP,INBK,KFFB,PKBK,ATLO,BAP,WASH,SMBK,CFBK,RBKB,CBK,FCBC,RBCAA,BPOP,TMP,CAC,FNWD,FBP,ACNB,FNLC,FRST,SHBI,EGBN,WTBA,FBIZ,PLBC,THFF,OSBC,SRCE,OBK,FMAO,AVBC,NKSH,FVCB,FDSB,CTBI,RRBI,OBT,WSBF,LCNB,MFG,TSBK,WSFS,WSBC,IFS,SBFG,PEBO,BY,MCHB,CFG,BPRN,FRAF,CZNC,CBC,CFR,GSBC,HOPE,TFIN,EBC,NIC,DCOM,RBB,FSEA,PEBK,FMBH,USCB,FDBC,USB,CFFN,TFSL,SRBK,PCB,LARK,CCNE,CPBI,BUSE,UVSP,MYFW,PRK,NWBI,NWG,BHB,FNRN,STBA,MCBS,MBWM,VLY,SHG,FXNC,BWB,PDLB,PBFS,CATY,FCF,HNVR,CFFI,FSBC,NWFL,CIVB,SMBC,OFG,MTB,GABC,SFST,CNOB,UMBF,FFBC,PNC,MPB,ZION,NBN,FULT,HWC,BSAC,BCH,FUNC,UBSI,FNWB,BSVN,MVBF,QCRH,NBTB,LYG,FCCO,ORRF,FITB,NECB,CBNK,CCBG,HWBK,FBLA,TCBK,MBBC,MRBK,HBCP,RCBC,EBMT,BFST,CBAN,BBT,AROW,MNSB,CPF,BOKF,BSRR,AUB,KB,ECBK,CHCO,PBHC,BVFL,ASB,PFS,AVBH,LSBK,SYBT,SFNC,VABK,CVBF,HBNC,BCAL,COSO,HFWA,BRBS,FMNB,RMBI,FBNC,RF,EWBC,EQBK,FRBA,SBCF,CLST,WSBK,HAFC,CWBC,TCBX,UNTY,CZWI,FUSB,FIBK,EFSI,BHRB,ISTR,ONB,LOB,HAPN,DB,JMSB,WAFD,PFBC,QNBC,TBBK,IBCP,KEY,SSB,SFBS,BANR,INDB,WABC,COFS,NBBK,BLX,FSUN,OPBK,MCB,ESQ,TRMK,HOMB,FCNCA,UCB,BFC,WF,COLB,HYNE,CBFV,PROV,SPFI,OVBC,FGBI,CBSH,CUBI,NSTS,EFSC,FNB,MGYR,FBK,MNSBP,NRIM,RNST,ABCB,TFC,AX,HTB,WTFC,HIFS,OVLY,PNFP,BKU,TOWN,BOH,FRME,SFBC,UBCP,FHN,WNEB,FGBIP,PB,BMRC,NEWT,FLG,BSBK,HBAN,MBINL,BANC,AUBN,FSBW,OCFC,NBHC,NEWTP,FHB,CNOBP,TCBS,MBNKO,SBSI,OZK,CASH,FFIN,MSBIP,BCML,MBINM,TCBI,CBU,GBCI,CCNEP,WSBCO,BWBBP,IBOC,WAFDP,UNB,VLYPN,VLYPO,HBANL,NU,UMBFO,FRMEP,VLYPP,WTFCN,LKFN,ONBPP,MBINN,ONBPO,BMA,TCBIO,IBN,BSBR,BUSEP,SSBI,NPB,BCBP,BANF,ITUB,WAL,ISBA,BBDO,OZKAP,EFSCP,HBANP,FCNCO,FULTP,FCNCP,RVSB,BBAR,HBANZ,ZIONP,HBANM,GGAL,BAFN,BBD,FINW,PNBK,SUPV,HDB,INTR,AGBK,GBFH,CCB,SHFS"
29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.35,79.13,100.91,63.79,98.82,67.63,92.91,54.38,90.32,55.77,99.63,52.29,"LCUT,HBB,XMAX,FGI,FLXS,SN,MLKN,TILE,HNI,BSET,HOFT,MHK,MWYN,COOK,LOVE,CRWS,EFOI,ETD,LEG,MBC,LZB,ALH,VIRC,SGI,KEQU,WHR,NCL,ATER,VIOT,NTZ,PRPL"
30,Insurance Brokers,Financial Services,104.35,79.13,121.42,94.82,82.96,23.7,75.4,9.06,75.05,14.64,58.64,0.0,"XHG,LIFE,BWIN,NP,ARX,TWFG,GSHD,WTW,CRVL,AJG,MRSH,ERIE,AON,BRO,HUIZ,SLQT,EHTH,EZRA,AIFU,ZBAO"
31,Oil & Gas Integrated,Energy,103.93,78.08,101.35,66.93,99.28,69.02,103.81,79.48,106.92,82.96,105.82,70.42,"EC,CVE,EQNR,SLNG,SU,E,IMO,XOM,YPF,PBR,CVX,TTE,SHEL,BP,NFG,DEC,TGS,SKYQ,VIVK"
32,Discount Stores,Consumer Defensive,102.65,77.39,103.61,77.39,100.56,72.51,96.47,67.63,88.26,46.01,112.62,78.78,"TBBB,TGT,PSMT,DLTR,DG,WMT,COST,BJ,OLLI"
33,REIT - Industrial,Real Estate,102.58,76.69,97.78,44.27,102.85,76.69,106.76,85.75,95.72,70.42,100.35,55.77,"ILPT,LXP,COLD,IIPR,PSA,LINE,FR,TRNO,CUBE,EGP,SMA,PLD,EXR,REXR,STAG"
34,Insurance - Property & Casualty,Financial Services,102.21,75.99,101.76,68.32,104.17,80.18,99.89,72.51,87.44,44.62,91.95,33.12,"PRCH,DGICB,SAFT,AII,HRTG,UFCS,KINS,UVE,SLDE,ASIC,TRV,PRHI,BOW,ALL,THG,AIZ,SKWD,RLI,MCY,CNA,HMN,HIPO,HCI,HGTY,NODK,CB,AFG,SIGI,ORI,L,TRUP,PLMR,DGICA,KNSL,CINF,WTM,PGR,STC,WRB,GBLI,SIGIP,MKL,ACIC,LMND,ROOT,KMPR"
35,REIT - Healthcare Facilities,Real Estate,102.1,75.3,96.59,34.16,107.24,85.06,112.0,91.33,103.67,78.08,112.25,77.39,"DHC,NHPBP,NHPAP,WELL,DOC,AHR,VTR,STRW,XRN,LTC,SBRA,HR,CTRE,UHT,OHI,CHCT,NHI,MPT"
36,Conglomerates,Industrials,102.03,74.6,98.82,52.29,98.25,66.93,102.72,77.39,101.74,76.69,106.65,73.2,"MAMK,NNBR,RCMT,CODI,FBYD,AIRT,HHS,TUSK,MMM,BOC,LGPS,DLX,GHC,OTTR,VMI,BOOM,AIRTP,SEB,CRESY,TTI,HON,PAM,TRC,BBUC,MATW,FIP,GPUS,PLAG"
37,Specialty Business Services,Industrials,101.97,73.9,117.95,94.12,89.68,39.74,86.94,36.25,91.1,59.26,91.13,31.37,"THH,BUUU,TH,QUAD,FA,CBZ,UNF,TISI,ARMK,CASS,TRNS,GPN,BKSY,KODK,CMPR,WFCF,SPIR,AZZ,RHLD,ABM,PC,CTAS,NTIP,DLB,TRI,RELX,TIC,SFHG,ULS,CPRT,BV,AMTM,MMS,RTO,RBA,CRE,DLHC,YSXT,LZ,LICN,SST,PMEC,SMX,ANPA,YYGH"
38,Footwear & Accessories,Consumer Cyclical,101.95,73.2,98.63,50.89,107.26,85.75,94.24,58.56,89.09,50.2,105.36,67.63,"FOSL,RCKY,WEYS,CROX,SHOO,DBI,WWW,VRA,BIRK,DECK,FWDI,ONON,NKE,FMFC"
39,Department Stores,Consumer Cyclical,101.7,72.16,101.11,65.54,107.4,86.45,102.99,78.08,85.55,36.25,112.12,76.69,"KSS,M,DDS,PLBL"
40,Health Information Services,Healthcare,101.7,72.16,105.67,82.27,88.89,35.56,92.36,51.59,78.63,20.92,71.41,3.49,"TXG,AMWL,SOPH,HNGE,HTFL,BTSG,BTSGU,CTEV,OMDA,NRC,SDGR,CERT,CARL,SLP,GDRX,HSTM,VEEV,WEAV,HQY,EVH,CCLD,TEM,TDOC,WAY,LFMDP,OPRX,HCAT,OMCL,PRVA,PHR,DOCS,SPOK,LFMD,BFRG,SY,DRIO,MGRX,ONMD,ACON,DH,BEAT,MNDR,HCTI,ZCMD"
41,Entertainment,Communication Services,101.28,71.11,115.54,92.03,97.9,66.23,86.7,35.56,86.18,38.35,86.57,24.4,"KWM,SPHR,STRZ,MCS,IMAX,MSGE,ROKU,RDI,AMCX,MSGS,AMC,CNK,WBD,MANU,SIRI,ANGX,BATRK,BATRA,RSVR,LYV,FWONA,LLYVK,LLYVA,ANGH,FWONK,NWSA,NWS,FOXA,FOX,TKO,DIS,VSNT,TOON,AENT,CNVS,PSKY,WMG,LFS,NFLX,RDIB,HUYA,IQ,PLAY,NIPG,GAIA,MPU,KUST,CPOP,ZNB"
42,Tools & Accessories,Industrials,101.27,70.42,96.49,32.77,105.85,81.57,103.71,78.78,92.56,64.84,117.51,84.36,"SWK,TKR,EML,TTC,SNA,LECO,RBC,KMT,HLMN,CVR"
43,Packaging & Containers,Consumer Cyclical,101.26,69.72,102.58,73.9,100.95,73.9,95.32,62.75,77.8,20.22,99.83,53.68,"KRT,MYE,AMBP,GEF,SON,SW,PKG,AMCR,REYN,CCK,IP,BALL,AVY,TRS,MGIH,SLGN,PACK,GPK,YHGJ,DSS,OI,ORBS"
44,Other Precious Metals & Mining,Basic Materials,101.08,69.02,109.47,87.85,89.99,40.44,77.77,15.34,112.25,87.85,189.19,96.91,"MTA,HL,ASM,ELE,BVN,LODE,VOXR,MUX,ITRG,PPTA,SBSW,TFPM,SLSR,PLG,GORO,GRML"
45,Publishing,Communication Services,100.75,68.32,92.88,12.55,106.2,82.27,107.97,86.45,103.19,77.39,98.13,48.8,"WLYB,WLY,LEE,SCHL,PSO,TDAY,EDUC,NYT,TNMG"
46,Medical Instruments & Supplies,Healthcare,99.82,67.63,106.06,82.96,94.38,57.17,86.96,36.95,80.38,24.4,88.69,28.58,"PLSE,AVR,AZTA,BLFS,SMTI,PDEX,ATRC,ANGO,AVTR,ICUI,RGEN,BAX,MLSS,OSUR,KMTS,HBIO,WST,NEPH,MMSI,BDX,NVST,UTMD,WRBY,SOLV,TFX,STVN,COO,BLCO,ATR,ALGN,RVP,ALC,RMD,XRAY,STAA,EMBC,POCI,ZJYL,DXR,LMAT,BNGO,CUPR,MDLN,ISRG,KRMD,ZTEK,RGNT,STXS,LUCY,NXGL,NYXH,NNNN,FEMY"
47,Oil & Gas E&P,Energy,99.76,66.93,105.07,80.18,90.55,43.92,98.95,70.42,106.86,82.27,106.13,71.11,"GTE,APA,WTI,OBE,KOS,TALO,SM,PR,OVV,BSIN,BTE,TBN,CHRD,NRT,EGY,VET,CNQ,REPX,VOC,CRGY,WDS,REI,COP,FANG,KGEI,VIST,OXY,EOG,MUR,HPK,DVN,MTDR,DMLP,GPRK,CRT,GFR,KRP,PNRG,TXO,BSM,NOG,MXC,MGY,AR,FTW,SD,PVL,RRC,EPSN,TPL,MNR,GRNT,CNX,EONR,CRC,PED,BKV,EP,CKX,INR,EXE,AMPY,EQT,INDO,GPOR,BRN,ANNA,VTS,BATL,CRK,EPM,PRT,MTR,SJT,PROP,TPET"
48,Financial Conglomerates,Financial Services,99.3,66.23,93.67,16.04,106.54,82.96,106.36,85.06,139.36,94.82,130.07,89.94,"RILYL,RILYP,VOYA,IX,FRHC,HTH,RILY,TMS,TREE"
49,Apparel Manufacturing,Consumer Cyclical,99.12,65.54,94.11,18.13,103.67,78.78,105.32,81.57,91.76,60.65,116.36,83.66,"VNCE,JRSH,FIGS,ZGN,KTB,SGC,GIII,NCI,RL,COLM,LAKE,LEVI,PVH,JXG,UA,UAA,GIL,OXM,VFC,JL,GOOS,PLCE,XELB"
50,Metal Fabrication,Industrials,99.02,64.84,94.58,19.52,103.99,79.48,100.71,75.99,87.5,45.32,113.44,80.18,"AP,ATI,CRS,PRLB,TPCS,MEC,TRSG,RYZ,MLI,IIIN,CMC,WOR,TG,HIHO,GPGI,ESAB,MTEN,OLOX"
51,Drug Manufacturers - General,Healthcare,98.98,64.14,103.5,76.69,93.81,55.08,97.11,68.32,86.48,39.74,100.09,54.38,"MRK,OGN,LLY,AMGN,JNJ,BMY,BIIB,ABBV,NVS,GILD,PFE,GSK,SCLX,SNY,NVO,GRFS,AMRN,AZN,NSRX,MIRA,MDCX"
