Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
14,Semiconductors,Technology,110.62,90.0,91.74,8.31,115.85,92.77,125.22,97.62,166.6,98.31,117.61,85.85,"MU,MXL,INTC,UMC,SIMO,ASX,MRVL,AMD,TSEM,IMOS,ALAB,SMTC,SITM,MRAM,VSH,ARM,AMBQ,STM,DIOD,NVEC,HIMX,TSM,PI,AIP,SLAB,MTSI,LSCC,NVDA,QUIK,TXN,ADI,NVTS,LEDS,QRVO,GCTS,SYNA,MPWR,SWKS,ON,IPWR,PXLW,POET,CRDO,WOLF,MCHP,ALGM,MCHPP,POWI,CEVA,AVGO,QCOM,GFS,NXPI,VLN,INDI,GSIT,AOSL,WKEY,LASR,CRUS,NA,RMBS,MX,FABC,LAES,ALMU,SQNS,PRSO,MOBX"
15,Financial Conglomerates,Financial Services,110.01,89.31,96.05,36.0,107.82,83.08,109.83,89.31,164.49,97.62,146.09,94.15,"RILYP,RILYL,VOYA,IX,FRHC,RILY,HTH,TMS"
16,Oil & Gas Drilling,Energy,107.35,88.62,101.82,76.15,112.39,90.0,100.38,73.38,128.47,92.77,154.61,95.54,"PTEN,HP,NBR,SDRL,NE,RIG,VAL,PDS,BORR,SOC"
17,Insurance - Property & Casualty,Financial Services,106.98,87.92,103.74,86.54,104.22,76.85,102.82,80.31,91.1,39.46,91.39,46.38,"PRCH,SLDE,DGICB,PRHI,UFCS,SAFT,AII,HRTG,UVE,ASIC,KINS,BOW,TRV,THG,ALL,AIZ,HGTY,HIPO,SKWD,PLMR,HCI,MCY,HMN,SIGI,CB,DGICA,GBLI,CNA,RLI,NODK,AFG,ORI,CINF,KNSL,WTM,L,PGR,WRB,STC,TRUP,SIGIP,MKL,LMND,ROOT,KMPR,ACIC"
18,Aluminum,Basic Materials,106.97,87.23,95.37,29.08,110.0,86.54,121.56,96.23,160.66,96.92,169.53,98.31,"KALU,CSTM,CENX,AA"
19,Oil & Gas Integrated,Energy,106.53,86.54,98.92,65.08,105.31,78.23,100.73,74.77,104.66,78.92,115.05,83.08,"CVE,EC,EQNR,SLNG,PBR,SU,YPF,CVX,E,IMO,XOM,TTE,SHEL,BP,DEC,SKYQ,NFG,TGS,VIVK"
20,Gold,Basic Materials,105.93,85.85,110.1,95.54,111.24,87.92,99.24,71.31,89.25,34.62,158.49,96.92,"AUGO,CGAU,HYMC,MAKO,SSRM,TRX,ARIS,IAUX,EGO,IAG,AU,NEM,FSM,WPM,ELE,THM,BTG,HMY,CDE,RGLD,FNV,GFI,SA,AEM,OGC,B,CNL,KGC,DC,VGZ,PAAS,CMCL,PZG,DRD,USAU,EQX,GORO,OR,AAUC,FURY,AGI,NG,CTGO,OGG,GAU,GROY,GLDG,IDR,NFGC,MINE,AUST,NAMM,BGL"
21,Banks - Regional,Financial Services,105.27,85.15,100.85,72.69,106.08,80.31,105.68,85.15,104.02,76.15,101.21,65.77,"OPHC,CIB,MSBI,ASRV,HFBL,VBNK,BYFC,KFFB,GCBC,CHMG,SHG,CLBK,CARE,BOTJ,SBFG,MFG,CMTV,BWFG,PBAM,AMTB,CBNA,AMAL,KB,ALRS,KRNY,HBT,CZFS,FMAO,ACNB,PGC,FBIZ,PFIS,BSVN,CFFI,SMBK,CBK,MBIN,CFBK,FISI,INBK,ATLO,BAP,AVAL,PKBK,WASH,WTBA,RRBI,TMP,PLBC,RCBC,OBK,FBP,USCB,BPRN,IFS,CAC,FCBC,CBC,WSBF,FNLC,BPOP,RBCAA,FVCB,OSBC,FRST,OBT,PBFS,CTBI,TRST,DB,SRCE,FDSB,NKSH,WF,CFFN,NWG,CZNC,FNWD,SHBI,PEBO,DCOM,WSFS,FSEA,MBWM,BY,FSBC,THFF,AVBC,WSBC,RBB,OFG,TSBK,BHB,HOPE,CCNE,PCB,BSAC,LYG,FMBH,FCAP,FDBC,RBKB,TFSL,NIC,USB,CPBI,CFR,PDLB,CFG,NWBI,MYFW,FRAF,GSBC,STBA,BCH,NBN,FNRN,LCNB,NWFL,AROW,FXNC,BWB,NBTB,BUSE,CATY,FBLA,FCF,UVSP,GABC,BSRR,MCBS,MPB,FULT,HNVR,CZWI,UBSI,MVBF,ORRF,ZION,MBBC,FFBC,QNBC,PEBK,SFST,CPF,CCBG,CIVB,LARK,CHCO,CBNK,BFST,SFNC,FNWB,ASB,SMBC,BCAL,ECBK,HWBK,PROV,NECB,UMBF,QCRH,PRK,EGBN,FCCO,HWC,HAFC,PNC,CNOB,HBCP,FMNB,SRBK,MGYR,FBNC,LSBK,ISTR,VABK,CLST,EBC,FUNC,TCBX,BBT,VLY,CBAN,NBBK,WABC,MCHB,BRBS,BVFL,MTB,BFC,FUSB,COSO,FRBA,EBMT,FITB,EWBC,HBNC,HFWA,MNSB,CVBF,CWBC,AUB,ESQ,WSBK,CUBI,PFS,ONB,JMSB,SSB,BLX,UNTY,EQBK,RMBI,BHRB,OPBK,COFS,FIBK,SPFI,TCBK,MRBK,SYBT,SBCF,RF,FSUN,BOKF,AVBH,PBHC,BANR,TOWN,TBBK,INDB,OVLY,TRMK,ITUB,KEY,MCB,NU,UCB,AX,COLB,CBFV,IBCP,SFBS,NRIM,EFSC,FCNCA,WAFD,FGBI,FNB,HYNE,EFSI,NSTS,PFBC,OVBC,SFBC,BMRC,CBSH,TFC,LOB,BBDO,FRME,HOMB,FSBW,HIFS,WNEB,ABCB,BOH,UBCP,FHN,HTB,BSBR,WTFC,AUBN,IBN,OCFC,RNST,MNSBP,MBINL,PNFP,NEWTP,PB,TFIN,CNOBP,FBK,TCBS,SBSI,CBU,MSBIP,BMA,NBHC,BKU,OZK,MBNKO,BANC,MBINM,FGBIP,HAPN,BAFN,BBD,CCNEP,TCBI,VLYPP,CASH,BSBK,NEWT,VLYPN,WSBCO,FFIN,HBAN,VLYPO,WAFDP,BCML,ONBPO,WTFCN,ONBPP,BWBBP,GBCI,IBOC,MBINN,HBANL,UNB,UMBFO,LKFN,FHB,FLG,SSBI,FRMEP,BUSEP,WAL,RVSB,BANF,ISBA,GGAL,HBANM,OZKAP,TCBIO,BBAR,NPB,FCNCP,FCNCO,HBANP,FULTP,SUPV,BCBP,HBANZ,EFSCP,PNBK,ZIONP,FINW,HDB,AGBK,INTR,GBFH,CCB,SHFS"
22,Oil & Gas Equipment & Services,Energy,105.08,84.46,97.99,53.31,106.04,79.62,108.65,87.23,140.84,95.54,132.81,91.38,"NESR,FET,OII,WTTR,SND,FTI,WHD,TDW,FTK,DWSN,EFXT,KGS,SLB,WBI,INVX,NOV,STAK,HAL,TS,PUMP,XPRO,LSE,SEI,WFRD,BKR,OIS,RNGR,USAC,AROC,RES,VTOL,AESI,FLOC,NGS,LBRT,DTI,OMSE,NEXT,ACDC,NOA,TTI,CLB,KLXE,GEOS,RCON"
23,Railroads,Industrials,104.77,83.77,112.69,96.92,97.02,57.46,93.51,53.31,94.78,50.54,90.81,42.92,"SWVL,CSX,WAB,FSTR,UNP,CNI,CP,NSC,TRN,GBX,RAIL,RVSN"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.5,83.08,104.04,89.31,106.8,82.38,105.75,85.85,104.11,76.85,95.17,54.0,"HBB,LCUT,FLXS,FGI,SN,MWYN,MLKN,XMAX,HNI,BSET,TILE,MHK,ETD,EFOI,HOFT,LOVE,COOK,CRWS,VIRC,ALH,LZB,KEQU,SGI,MBC,VIOT,ATER,WHR,PRPL"
25,Biotechnology,Healthcare,103.87,82.38,102.74,81.69,106.2,81.0,102.16,77.54,95.81,54.69,119.12,87.23,"ANL,SLS,CLYM,MRNA,ERAS,ANRO,FTH,DMRA,NVCT,QTTB,TWST,ANTX,ORKA,IMMX,MBX,IOVA,DRTS,ABCL,PRAX,SION,RNXT,RVMD,PRLD,DFTX,SYRE,APLM,ADIL,HELP,ABSI,AGEN,OMER,RLAY,SLN,BOLD,YARW,XNCR,ARTV,STTK,ELVN,IPSC,LBRX,TENX,OABI,DNTH,CADL,SPRB,RLYB,TTRX,QURE,ENTX,PYXS,CYCN,INBX,IBRX,MNPR,CGEM,TVTX,ACHV,MRVI,ARCT,ACRS,URGN,PGEN,MGNX,ANAB,NBTX,MANE,CORT,FATE,NRIX,ATAI,IRD,VOR,KYMR,ZNTL,REPL,ZURA,RAPP,ORMP,SGMT,PVLA,FDMT,EWTX,PTGX,KOD,NXTC,GHRS,XBIO,MGTX,INMB,TNGX,IFRX,DSGN,JBIO,TGTX,NGNE,PALI,BLTE,SLDB,ARWR,HOWL,IMVT,PBYI,IMNM,ROIV,PEPG,HALO,FBIOP,CGON,TRVI,ABOS,KRYS,CUE,WHWK,BMEA,VIR,OVID,SEPN,IKT,NRXS,ZBIO,CRVS,RCUS,AUTL,FENC,LXRX,ACOG,VSTM,IMRN,AVIR,CBIO,KURA,RPRX,RIGL,CGEN,CLDX,DYN,CTNM,EDSA,ASMB,CAMP,ICCC,CELU,LGND,BHVN,ALEC,GALT,TARS,GPCR,PLX,NTRB,MSLE,EPRX,LONA,AVTX,IMUX,PCVX,JAZZ,NUVB,ACRV,ORIC,NKTR,ADAG,SRRK,DTIL,SLGL,TLX,ZLAB,COGT,AKTS,ZYME,FTRE,BCAX,CABA,ALXO,OBIO,EXEL,TECH,PYPD,TYRA,INCY,JANX,GENB,NKTX,STRO,RNAC,EQ,REGN,ASND,HRMY,PHVS,SRPT,SGP,EDIT,NRXP,CMMB,TECX,AGMB,QNCX,KYTX,CRBP,IDYA,ARGX,ZVRA,BIVI,VRTX,GMAB,KZIA,XENE,ENTA,SRZN,NVAX,GERN,ANNX,AVBP,VANI,SANA,AXSM,TSHA,CNSP,VTVT,CAI,MIRM,GLUE,MLTX,AURA,MNOV,ALLO,ACAD,CCCC,LEXX,ONC,RLMD,PMN,RCKT,ABUS,SER,DNLI,ACIU,MESO,BMRN,ACET,ATHE,CTMX,IRON,SABS,CYTK,IPHA,BBIO,ELDN,MDGL,AGIO,VCEL,CELC,ABVX,PRQR,VKTX,VRDN,CING,IMCR,NERV,SNDX,AUPH,BEAM,VERA,ABEO,KYNB,FHTX,RYTM,KRRO,TBPH,BNTX,SVRA,OCGN,RGNX,QNRX,ALMS,XFOR,GLSI,IMTX,PRME,MNKD,OKUR,ARQT,RNA,PRTA,XLO,OCUL,KPRX,BNTC,HURA,ARVN,PLRZ,MOLN,DRUG,CBUS,STOK,SMMT,ANIX,SEER,IVA,COCP,NTLA,LRMR,DMAC,ALZN,BRNS,OSTX,CRSP,MLYS,ARMP,MAZE,PTCT,INSM,PMVP,GRDX,LGVN,CLLS,CHRS,TOVX,RANI,ENSC,ATRA,AARD,ALT,INVA,MAIA,LITS,IMRX,INKT,TRDA,ALLR,GYRE,PROK,BBOT,IBO,VALN,DBVT,MDXG,BDTX,RXRX,CRMD,DWTX,VERU,IGC,PTHS,RZLT,VNDA,INO,LKFT,LYEL,COYA,IBIO,GUTS,EIKN,HYPD,VYGR,MRKR,ALGS,CUVL,KROS,NGEN,OLMA,LXEO,TELO,TARA,BCDA,ONCY,FBIO,XBIT,XRTX,PBM,PLRX,XTLB,NCEL,ICU,MREO,NNVC,OTLK,VRCA,OKYO,APRE,TNXP,LPCN,CSBR,EVAX,PTN,FBLG,GANX,UNCY,JSPR,PHIO,BLRX,MDWD,PHAT,HYFT,ATNM,BSEM,CRBU,DNA,CNTB,NAMS,BCYC,BOLT,ADMA,MLEC,OCS,IONS,BCTX,KTTA,RNTX,NTHI,CMPX,GRI,LCTX,IMA,LEGN,CLRB,PHAR,AKTX,MGX,AAPG,ALNY,MIST,GNLX,CNTN,KLRS,LNAI,AVXL,CDXS,TNYA,NBP,FULC,GRCE,CTXR,NEUP,GLMD,CGTX,INTS,TIL,DRMA,TLSA,HIND,INAB,EXOZ,MENS,EVGN,ATYR,PASG,NMRA,CDIO,AZTR,YDES,OGEN,WVE,TCRT,MTVA,BRTX,PULM,ACXP,DYAI,GDTC,PCSA,CVM,ARDX,IVVD,MPLT,REVB,UPB,QNTM,MCRB,ENGN,GTBP,ASBP,CRDF,PMCB,ANVS,RARE,SPRY,NAUT,MBIO,CURX,NCNA,EVMN,CRVO,LSTA,ABVC,NRSN,CAPR,CLGN,INDP,IMNN,TVGN,ESLA,LTRN,ENVB,ADXN,LENZ,NIKI,SPRC,ALDX,GOSS,ACTU,SPRO,IMMP,CANF,SNGX,TPST,CELZ,HRTX,TVRD,PLYX,HUMA,PLUR,RADX,FLNA,SXTP,ATOS,ONCO,PPBT,ERNA,KAPA,DARE,BBLG,VRAX,HCWB,SILO,BYSI,PPCB,CNSY,CALC,EYPT,TRAW,TCRX,XCUR,AEON,DCOY,LIMN,AIM,SCNI,RNAZ,SNTI,SLBT,VTGN,ARTL,CNTX,CLDI,KPTI,PDSB,SKYE,MBRX,APVO,MTNB,ELTX,GOVX,CVKD,VIVS,ELAB,VRXA,BDRX,CMND,EDVA,GNPX,JUNS,VBIO,KALA,JAGX,CRIS,ENLV,SLXN,CDT"
26,REIT - Hotel & Motel,Real Estate,103.81,81.69,93.2,16.62,113.53,91.38,112.28,91.38,114.15,88.62,90.72,42.23,"CLDT,PEB,RLJ,PK,DRH,RHP,APLE,XHR,HST,INN,SHO,IHT,AHT,SVC,BHR"
27,Discount Stores,Consumer Defensive,102.48,81.0,102.47,80.31,104.38,77.54,98.69,68.54,96.71,58.85,109.6,80.31,"TGT,TBBB,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
28,Insurance - Reinsurance,Financial Services,102.44,80.31,100.93,74.08,96.8,56.08,97.47,65.08,92.28,45.0,93.31,49.15,"OXBR,HG,RGA,RNR,EG,SPNT,GLRE,KG"
29,Steel,Basic Materials,102.4,79.62,105.07,92.77,108.89,84.46,104.83,84.46,106.53,83.08,91.29,45.69,"FRD,HLP,MT,TX,NWPX,NUE,GGB,STLD,RS,MTUS,PKX,CLF,ASTL,WS,SID,SIM,MSB,HUDI,LUD,ZKIN,INHD"
30,Communication Equipment,Technology,102.03,78.92,92.3,10.38,112.24,89.31,120.57,95.54,156.03,96.23,158.27,96.23,"LITE,AAOI,SILC,HPE,VSAT,OCC,VIAV,ZBRA,DGII,TSAT,FEIM,CIEN,NOK,CSCO,CLRO,FIEE,VISN,AUDC,MSI,AIRG,HLIT,EXTR,BDC,BOSC,WATT,ERIC,BKTI,UI,AVNW,MITQ,UTSI,ONDS,CRNT,LTRX,ASTS,NTGR,CLFD,AMPG,GILT,SYNX,FKWL,ADTN,CMTL,INSG"
31,Oil & Gas E&P,Energy,101.95,78.23,103.12,83.77,102.49,73.38,94.91,58.85,98.79,65.77,131.04,90.69,"GTE,WTI,BSIN,OBE,KOS,APA,PR,BTE,SM,NRT,TBN,REPX,LB,TALO,EGY,GPRK,OVV,CRGY,VET,VIST,CNQ,REI,COP,CHRD,VOC,KGEI,DMLP,TXO,WDS,MXC,OXY,DVN,PNRG,CRT,FANG,HPK,MTDR,EOG,NOG,EPSN,KRP,MUR,BSM,PED,GFR,AR,RRC,EONR,INR,CNX,CKX,PVL,GRNT,MGY,AMPY,INDO,SD,MNR,EQT,CRC,BKV,EXE,TPL,GPOR,EP,CRK,VTS,FTW,ANNA,BRN,EPM,BATL,PRT,SJT,MTR,PROP,TPET"
32,Lumber & Wood Production,Basic Materials,100.42,77.54,132.25,99.0,91.16,40.15,88.76,33.92,77.66,13.15,81.6,20.08,"JCTC,NWGL,BCC,WFG,SSD,UFPI"
33,Packaging & Containers,Consumer Cyclical,100.2,76.85,100.3,71.31,102.94,75.46,98.2,67.85,89.68,36.0,89.99,40.85,"KRT,MYE,GEF,AMBP,DSS,CCK,BALL,AMCR,SW,SON,PKG,AVY,TRS,SLGN,MGIH,IP,REYN,PACK,GPK,ORBS,YHGJ,OI"
34,Insurance Brokers,Financial Services,100.19,76.15,105.77,93.46,106.29,81.69,84.24,24.92,74.7,9.69,61.04,0.0,"XHG,LIFE,NP,BWIN,ARX,GSHD,TWFG,WTW,AJG,CRVL,RYAN,MRSH,BRO,ERIE,AON,HUIZ,TREE,SLQT,EHTH,EZRA,AIFU,ZBAO"
35,Electronic Components,Technology,100.11,75.46,93.19,15.92,105.7,78.92,111.96,90.69,139.23,94.85,122.58,88.62,"OPTX,MEI,VICR,ALNT,KOPN,RELL,TTMI,FLEX,GLW,PLXS,KN,BHE,LFUS,OUST,APH,LINK,BELFB,RAL,ROG,SANM,BELFA,MPTI,JBL,CTS,DAKT,CLS,OST,TEL,LPTH,DSWL,LYTS,DAIO,WETH,ELTK,OSIS,CPSH,FN,OLED,IMTE,MTEK,KULR,MSAI,NEON,GAUZ,REFR"
36,Computer Hardware,Technology,99.94,74.77,100.87,73.38,108.01,83.77,100.13,72.69,114.49,89.31,102.73,68.54,"QMCO,DELL,STX,WDC,CRSR,UMAC,VELO,P,HPQ,DDD,ANET,CRCT,BTCT,TACT,YIBO,OSS,SMCI,NNDM,IQMX,DPRO,ICG,LOGI,UAVS,SSYS,EBON,QTEX,IONQ,PSQL,QBTS,KTCC,RGTI,QUBT,CAN,BGIN,AGMH,SCKT,BRAI,AMCI,MCRP,QCLS,VTIX"
37,REIT - Healthcare Facilities,Real Estate,99.41,74.08,96.21,38.77,100.04,69.92,104.61,83.08,103.04,74.08,112.74,81.69,"NHPBP,DHC,WELL,AHR,LTC,VTR,DOC,SBRA,STRW,XRN,CTRE,OHI,HR,UHT,CHCT,NHI,MPT"
38,Utilities - Regulated Water,Utilities,98.7,73.38,102.46,79.62,97.52,61.27,94.78,58.15,89.89,36.69,96.8,57.46,"HTO,AWR,GWRS,ARTNA,CWT,MSEX,YORW,WTRG,AWK,PCYO,SBS,CWCO"
39,Trucking,Industrials,98.25,72.69,89.46,4.85,110.48,87.23,109.79,88.62,138.77,94.15,88.81,38.08,"ARCB,ETS,KNX,SNDR,CVLG,WERN,TFII,PAMT,RXO,HTLD,XPO,ULH,MRTN,ODFL,SAIA,TOPP"
40,Farm & Heavy Construction Machinery,Industrials,97.89,72.0,104.05,90.0,97.22,58.15,90.88,41.54,85.88,27.69,87.91,33.92,"MTW,WNC,CNH,CMCO,DE,ARTW,GENC,CAT,AGCO,OSK,XOS,PCAR,TEX,FSS,BLBD,AEBI,ALG,HY,TWI,LNN,BNC,ASTE,HYFM,GP,HCAI,SCAG"
41,Medical Instruments & Supplies,Healthcare,97.78,71.31,103.4,85.85,99.1,67.85,95.4,60.92,83.39,22.15,82.47,22.15,"PLSE,ATRC,PDEX,SMTI,AVTR,BLFS,HBIO,MMED,BAX,ANGO,RGEN,MLSS,KMTS,ICUI,BDX,WST,AZTA,SOLV,MMSI,NVST,BLCO,UTMD,TFX,STVN,WRBY,ATR,OSUR,NEPH,RMD,EMBC,XRAY,COO,ALGN,RVP,MDLN,ALC,CUPR,DXR,STAA,POCI,LMAT,RGNT,BNGO,LUCY,ISRG,KRMD,STXS,ZJYL,FEMY,NXGL,NNNN"
42,Conglomerates,Industrials,97.68,70.62,96.08,36.69,102.54,74.08,99.15,70.62,105.99,81.69,98.19,61.62,"MAMK,NNBR,RCMT,HHS,CODI,AIRT,TUSK,CRESY,DLX,LGPS,MMM,BOOM,VMI,PAM,OTTR,BOC,AIRTP,GHC,HON,SEB,TRC,MATW,BBUC,FBYD,FIP,GNTA,PLAG,GPUS"
43,Real Estate - Diversified,Real Estate,97.61,69.92,98.16,55.38,102.8,74.77,97.01,63.0,100.45,69.23,118.27,86.54,"VTMX,JOE"
44,Tools & Accessories,Industrials,97.44,69.23,98.3,57.81,102.08,72.69,100.0,72.0,99.77,67.85,106.21,74.08,"EML,SWK,TKR,TTC,LECO,SNA,KMT,RBC,CVR,HLMN,ZJK"
45,Insurance - Life,Financial Services,97.27,68.54,99.89,69.92,93.16,44.31,97.16,63.69,96.24,55.38,94.99,52.62,"JXN,CNO,MFC,MET,LNC,UNM,ABX,GNW,GL,PRU,PRI,AFL,SNFCA,PUK,BHFAN,BHFAP,BHF,BHFAO,BHFAM,FG,CIA,AAME"
46,Other Precious Metals & Mining,Basic Materials,97.07,67.85,102.18,77.54,103.55,76.15,93.31,51.23,89.17,33.92,144.64,93.46,"MTA,HL,ASM,BVN,SBSW,VOXR,MUX,TFPM,SLSR,PPTA,ITRG,VMET,LODE,PLG,GRML"
47,REIT - Industrial,Real Estate,96.68,67.15,95.27,28.38,101.16,72.0,101.05,75.46,103.41,74.77,97.33,60.23,"LXP,ILPT,COLD,IIPR,EGP,FR,TRNO,PLD,PSA,CUBE,STAG,SMA,REXR,EXR,LINE"
48,Specialty Business Services,Industrials,96.66,66.46,102.87,82.38,97.83,64.38,93.32,52.27,93.29,47.77,91.27,45.0,"BUUU,TH,TISI,QUAD,FA,CBZ,ARMK,GPN,CASS,UNF,KODK,WFCF,RHLD,TRNS,CMPR,AZZ,EBF,YSXT,NTIP,ABM,CTAS,PC,SST,SPIR,DLB,TIC,TRI,RELX,CPRT,ULS,BV,LZ,BKSY,RTO,MMS,SFHG,RBA,AMTM,CRE,DLHC,PMEC,SMX,LICN,ANPA,THH"
49,Drug Manufacturers - General,Healthcare,96.42,65.77,98.3,57.81,97.79,63.69,95.79,61.62,91.5,40.85,95.53,56.77,"OGN,MRK,AMGN,JNJ,BMY,BIIB,GILD,LLY,ABBV,PFE,NVS,NVO,GSK,SNY,GRFS,AMRN,AZN,NSRX,SCLX,MIRA,MDCX"
50,Thermal Coal,Energy,95.75,65.08,104.13,92.08,96.7,55.38,89.62,36.0,98.54,65.08,127.06,90.0,"CNR,ARLP,BTU,NRP,NC"
51,Rental & Leasing Services,Industrials,95.45,64.38,97.03,46.38,99.34,69.23,100.57,74.08,107.74,85.15,88.06,35.31,"VSTS,VAI,CTOS,UHAL,PRG,R,AER,URI,GATX,WLFC,HRI,MGRC,CAR,SUNB,WSC,EQPT,MWG,HTZ"
52,Insurance - Diversified,Financial Services,94.93,63.69,98.34,59.19,92.71,42.92,93.92,54.69,92.11,44.31,94.57,51.92,"PLGO,SLF,AEG,IGIC,ACGL,XZO,HIG,AIG,ACGLN,ACGLO,BNT,WDH"
53,Industrial Distribution,Industrials,94.85,63.0,97.38,49.15,97.93,65.08,95.13,60.23,96.46,56.77,90.93,43.62,"XMTR,TLIH,DXPE,BXC,TITN,DSGR,GIC,MSM,WCC,GWW,DNOW,AIT,FAST,FERG,ALTG,REZI,POOL,WSO,SITE,CNM,WXM,QXO,EVI,WATR"
