Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Computer Hardware,Technology,110.3,92.08,97.31,74.08,111.14,87.23,120.29,95.54,151.08,97.62,108.86,74.77,"SNDK,QMCO,DELL,STX,WDC,CRSR,P,UMAC,DDD,ANET,HPQ,SMCI,VELO,CRCT,BTCT,TACT,YIBO,NNDM,IQMX,LOGI,OSS,UAVS,IONQ,QUBT,CAN,SSYS,RGTI,ICG,QBTS,BGIN,QTEX,EBON,PSQL,KTCC,BRAI,SCKT,AGMH,AMCI,MCRP,QCLS,VTIX"
12,Oil & Gas Midstream,Energy,106.92,91.38,97.99,75.46,112.72,91.04,112.41,89.31,99.86,67.15,124.86,87.23,"INSW,NAT,FRO,PXS,LPG,TORO,CMBT,BWLP,PBT,TEN,DHT,TRMD,TNK,NGL,TK,SUNC,TRGP,PAGP,PAA,STNG,NVGS,KNTK,VG,LNG,FLNG,ET,WES,OKE,SMC,IMPP,CQP,GLNG,MPLX,EPD,HESM,SOBO,KNOP,GLP,PBA,EE,KMI,AM,WMB,IMPPP,SBR,VNOM,DLNG,MARPS,TRP,DTM,GEL,ENB,MMLP,TMDE,BANL,TOPS,NFE,RBNE"
13,Oil & Gas Integrated,Energy,106.9,90.69,98.22,77.54,111.58,87.92,104.94,78.92,91.14,38.08,132.66,90.69,"EQNR,CVE,PBR,EC,YPF,SU,E,TTE,SHEL,XOM,CVX,SLNG,BP,IMO,SKYQ,DEC,NFG,TGS,VIVK"
14,Banks - Diversified,Financial Services,104.45,90.0,96.24,66.46,115.49,94.85,114.96,91.38,113.11,87.92,112.85,78.92,"ING,BBVA,MUFG,BNS,SMFG,HSBC,TD,SAN,BNY,BMO,RY,CM,NTB,UBS,C,JPM,BAC,BCS,WFC"
15,Communication Equipment,Technology,103.84,89.31,97.07,72.69,101.64,78.92,109.78,86.54,143.06,96.23,158.6,95.54,"LITE,SILC,HPE,FEIM,AAOI,VSAT,VIAV,OCC,DGII,ZBRA,TSAT,NOK,WATT,CIEN,CSCO,LTRX,AUDC,VISN,MSI,AIRG,FIEE,BOSC,EXTR,HLIT,UTSI,MITQ,ERIC,BKTI,SYNX,CRNT,ONDS,NTGR,UI,CLFD,AVNW,BDC,CLRO,ASTS,AMPG,GILT,FKWL,ADTN,CMTL,INSG"
16,Oil & Gas Drilling,Energy,103.78,88.62,94.52,51.92,108.36,84.46,110.13,87.23,104.67,75.46,164.48,97.62,"PTEN,HP,NBR,NE,SDRL,VAL,RIG,PDS,BORR,SOC"
17,Healthcare Plans,Healthcare,103.66,87.92,91.12,22.85,113.01,92.77,116.53,93.46,137.24,94.15,79.25,11.77,"OSCR,CLOV,CNC,HUM,ELV,PGNY,UNH,MOH,CVS,CI,ALHC"
18,Steel,Basic Materials,103.59,87.23,102.08,90.0,102.71,81.0,108.87,85.15,101.36,69.23,99.06,54.0,"HLP,FRD,MT,TX,NUE,GGB,STLD,NWPX,CLF,RS,ZKIN,PKX,MTUS,SIM,WS,ASTL,SID,LUD,MSB,HUDI,INHD"
19,Staffing & Employment Services,Industrials,103.42,86.54,95.84,63.0,109.35,86.54,117.77,94.15,95.34,49.15,90.28,34.62,"TBI,MAN,HQI,KELYB,KELYA,KFRC,NSP,TNET,RHI,KFY,STRRP,JOB,MHH,STRR,BGSF,BBSI,GLXG,CIRC,IPDN"
20,Medical Care Facilities,Healthcare,102.69,85.85,93.07,43.62,112.72,91.04,115.05,92.77,125.07,92.77,99.72,56.08,"AGL,CMPS,STLN,MCTA,LFST,AMN,NUTX,AVAH,PACS,CON,NHC,PARK,THC,ACHC,PNTG,PIII,GRDN,MD,INNV,USPH,EHC,CHE,ASTH,DVA,SNDA,ADUS,ARDT,CCEL,HCSG,SRTA,UHS,HCA,ENSG,FMS,AUNA,BKD,SGRY,CYH,JYNT,OPCH,CCM,AMS,WW,BTMD,AIRS,DCGO,BMGL,NIVF"
21,Financial Conglomerates,Financial Services,102.59,85.15,97.62,74.77,112.13,89.31,109.45,85.85,138.74,95.54,160.84,96.23,"RILYL,RILYP,FRHC,VOYA,IX,HTH,RILY,TMS"
22,Entertainment,Communication Services,101.47,84.46,124.37,96.92,91.85,52.96,99.51,69.92,90.72,35.31,91.65,37.38,"MPU,RDIB,AMC,RDI,MCS,STRZ,IMAX,AMCX,MSGS,ROKU,SPHR,ANGX,MSGE,CNK,BATRK,WBD,BATRA,MANU,SIRI,FOXA,FOX,NWSA,NWS,RSVR,LYV,LLYVK,LLYVA,ANGH,DIS,FWONK,FWONA,WMG,PSKY,TKO,NIPG,HUYA,VSNT,NFLX,TOON,CNVS,LFS,IQ,AENT,PLAY,GAIA,KUST,CPOP,ZNB"
23,Oil & Gas E&P,Energy,101.24,83.77,101.93,89.31,104.16,82.38,101.88,75.46,83.46,21.46,125.75,88.62,"GTE,WTI,KOS,OBE,CRT,APA,BSIN,GPRK,SM,REPX,KGEI,CRGY,LB,TALO,BTE,NRT,PR,EGY,VOC,TBN,CNQ,WDS,VET,CHRD,OVV,VIST,REI,COP,DMLP,HPK,MXC,DVN,TXO,GLND,OXY,EPSN,EOG,PNRG,GFR,KRP,FANG,MUR,PED,BSM,PVL,MTDR,NOG,SD,RRC,EONR,AR,CKX,CRC,VTS,GRNT,MGY,INDO,CNX,EQT,EPM,INR,FTW,AMPY,TPL,GPOR,EXE,MNR,BKV,BRN,SJT,ANNA,CRK,BATL,EP,PRT,MTR,TPET,PROP"
24,Electronic Components,Technology,100.58,83.08,98.03,76.15,101.08,77.54,102.72,78.23,145.61,96.92,125.56,87.92,"VICR,OPTX,KOPN,ALNT,MEI,OUST,BHE,SANM,RELL,FLEX,RAL,PLXS,KN,TTMI,LFUS,GLW,LINK,ROG,CLS,BELFB,APH,CTS,BELFA,MPTI,JBL,TEL,OST,LPTH,REFR,DSWL,CPSH,LYTS,DAIO,ELTK,DAKT,WETH,OSIS,IMTE,FN,MTEK,OLED,KULR,NEON,MSAI,GAUZ"
25,Gold,Basic Materials,100.22,82.38,98.82,81.0,109.1,85.85,114.99,92.08,91.68,39.46,156.39,94.85,"CGAU,AUGO,MAKO,TRX,DC,THM,SSRM,VGZ,IAUX,HYMC,ARIS,EGO,FSM,NEM,IAG,WPM,ELE,AU,BTG,FNV,RGLD,SA,AEM,HMY,B,OGC,CDE,PZG,GFI,EQX,OR,PAAS,CMCL,DRD,USAU,AGI,GROY,CTGO,NG,AAUC,CNL,OGG,KGC,FURY,GAU,NFGC,IDR,GLDG,GORO,MINE,AUST,NAMM,BGL"
26,Discount Stores,Consumer Defensive,99.72,81.69,99.82,86.54,100.26,76.15,105.65,81.69,96.44,56.08,108.88,75.46,"TBBB,TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
27,REIT - Hotel & Motel,Real Estate,99.51,81.0,94.87,54.0,104.0,81.69,112.56,90.0,119.13,90.69,92.07,38.08,"CLDT,PEB,RLJ,PK,DRH,APLE,RHP,HST,SHO,XHR,INN,IHT,BHR,AHT,SVC"
28,Oil & Gas Equipment & Services,Energy,99.46,80.31,92.67,41.19,108.63,85.15,105.03,79.62,121.36,92.08,136.05,92.08,"FET,NESR,STAK,FTK,OII,SND,WTTR,TDW,WHD,EFXT,FTI,INVX,SEI,SLB,TS,LSE,NOV,XPRO,DWSN,WBI,BKR,KGS,OIS,DTI,HAL,USAC,VTOL,RES,WFRD,RNGR,FLOC,OMSE,PUMP,HMH,AROC,NEXT,ACDC,NGS,NINE,NOA,LBRT,AESI,CLB,TTI,KLXE,GEOS,RCON"
29,Railroads,Industrials,99.23,79.62,101.92,88.62,115.64,95.54,99.06,67.85,95.76,52.62,94.42,44.31,"SWVL,WAB,CSX,CNI,FSTR,UNP,CP,NSC,TRN,GBX,RAIL,RVSN"
30,Footwear & Accessories,Consumer Cyclical,98.82,78.92,105.1,92.08,89.6,41.54,95.56,58.15,98.04,62.31,102.52,64.38,"FWDI,FOSL,WEYS,VRA,CROX,RCKY,DBI,SHOO,WWW,ONON,DECK,BIRK,NKE,FMFC"
31,Banks - Regional,Financial Services,98.6,78.23,96.72,70.62,104.6,83.08,105.2,80.31,104.11,73.73,107.36,70.62,"OPHC,BYFC,VBNK,HFBL,MSBI,CIB,SBFG,ASRV,CLBK,SHG,CMTV,GCBC,CHMG,BOTJ,KB,KFFB,AMTB,CBNA,WCCB,MFG,FMAO,BWFG,AMAL,WF,MBIN,PBAM,HBT,ALRS,CARE,PGC,ACNB,PFIS,OBK,CFFI,CZFS,RBKB,ATLO,WTBA,CBC,PLBC,BSVN,PKBK,TRST,BPRN,NKSH,FBIZ,RRBI,TMP,FISI,FSEA,CAC,RBCAA,SMBK,FCBC,WASH,SRCE,KRNY,CFBK,CTBI,CZNC,BAP,FNWD,USCB,OSBC,OBT,CFFN,PEBO,BAFN,FDBC,IFS,RCBC,BHB,QNBC,WSFS,SHBI,FBLA,FNLC,RBB,ECBK,FDSB,NWFL,MBWM,AVBC,DCOM,FVCB,GSBC,EFSI,FRST,CBK,HOPE,NWG,CCNE,PBHC,BCH,FMBH,OFG,FBP,NWBI,LSBK,TSBK,PCB,PDLB,AVAL,NIC,UVSP,PBFS,BUSE,GABC,STBA,BY,TFSL,EGBN,BCAL,MCBS,MBBC,LARK,CATY,CLST,BSRR,NBTB,FCF,THFF,QCRH,FRAF,PEBK,HNVR,CFR,WABC,FNRN,CBNK,CPBI,VABK,WSBF,FUSB,BPOP,HAFC,CIVB,MYFW,PROV,ORRF,MVBF,SFNC,UBSI,MPB,LCNB,BSAC,PFBC,FCAP,NECB,BFST,CHCO,ESQ,SFST,SMBC,NSTS,FMNB,SRBK,CWBC,NBN,BFC,MNSB,FXNC,WSBC,MGYR,LYG,FFBC,NBBK,AROW,FBNC,RVSB,CPF,HBCP,INBK,CVBF,HWBK,SYBT,FSBC,CCBG,JMSB,BWB,FULT,WSBK,HBNC,CBAN,FUNC,BRBS,COFS,FNWB,OVLY,HWC,HYNE,BMRC,CNOB,ISTR,MCHB,CZWI,OVBC,EBC,EWBC,FCCO,BLX,TRMK,HFWA,ITUB,PRK,FSBW,TCBX,RMBI,BHRB,USB,PFS,AVBH,BVFL,UMBF,NEWTP,EQBK,OPBK,AUBN,ONB,BSBR,IBCP,TCBK,BANR,ASB,BBDO,TOWN,COSO,FRBA,MSBIP,CNOBP,WNEB,CFG,CBFV,MBINM,DB,MRBK,EBMT,SSB,SBCF,MBINL,FITB,SFBC,BOKF,FIBK,SPFI,VLYPP,UCB,INDB,HOMB,MNSBP,RNST,CBSH,CUBI,CCNEP,MCB,VLY,WSBCO,AUB,VLYPN,UBCP,SFBS,VLYPO,ONBPO,ONBPP,FSUN,BBD,FGBIP,HIFS,UNTY,PNC,MTB,EFSC,FCNCA,BSBK,ZION,MBNKO,FRMEP,COLB,WTFCN,HBANL,HTB,FRME,FGBI,MBINN,UMBFO,BUSEP,WAFDP,ABCB,BCML,BBT,LOB,FNB,BWBBP,RF,TFC,FFIN,PNFP,CBU,WTFC,TCBI,NBHC,NRIM,BMA,TCBS,HBANP,LKFN,SBSI,PB,AX,IBOC,KEY,BOH,FHN,UNB,FBK,BKU,IBN,BCBP,FULTP,OZK,FHB,HBANZ,FCNCO,NU,HBANM,OZKAP,FCNCP,SSBI,BANF,BANC,WAL,TFIN,TCBIO,GBCI,NEWT,OCFC,ZIONP,WAFD,FLG,GGAL,HBAN,ISBA,CASH,BBAR,EFSCP,HAPN,NPB,SUPV,HDB,TBBK,INTR,PNBK,AGBK,FINW,GBFH,CCB,SHFS"
32,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.23,77.54,98.13,76.85,101.27,78.23,105.64,81.0,108.06,82.38,96.59,47.08,"HBB,LCUT,FLXS,FGI,SN,XMAX,HNI,TILE,BSET,VIOT,EFOI,MWYN,ETD,MLKN,MHK,HOFT,LOVE,VIRC,CRWS,COOK,KEQU,ALH,LZB,SGI,ATER,MBC,WHR,PRPL"
33,Insurance - Reinsurance,Financial Services,96.94,76.85,98.3,78.23,100.92,76.85,98.83,66.46,92.16,40.85,101.68,62.31,"OXBR,RGA,SPNT,HG,RNR,EG,GLRE,KG"
34,Trucking,Industrials,96.7,76.15,92.03,31.5,102.65,80.31,102.21,76.85,126.38,93.46,107.79,71.31,"ETS,ARCB,KNX,CVLG,RXO,SNDR,TFII,XPO,HTLD,WERN,PAMT,ODFL,MRTN,ULH,SAIA,TOPP"
35,REIT - Healthcare Facilities,Real Estate,95.68,75.46,96.46,68.54,99.3,73.38,101.46,74.08,107.23,81.0,109.53,76.15,"NHPBP,DHC,LTC,WELL,DOC,AHR,VTR,SBRA,STRW,OHI,XRN,CTRE,HR,UHT,CHCT,NHI,MPT"
36,Insurance - Property & Casualty,Financial Services,95.59,74.77,95.53,58.85,105.27,83.77,106.44,83.08,96.5,56.77,92.36,39.46,"PRCH,PRHI,SAFT,UFCS,SLDE,AII,ASIC,UVE,HRTG,BOW,TRV,THG,HGTY,KINS,AIZ,SKWD,CB,HIPO,ALL,MCY,AFG,PLMR,CNA,SIGI,NODK,HCI,WTM,DGICA,HMN,L,CINF,KNSL,RLI,WRB,GBLI,ORI,SIGIP,PGR,DGICB,STC,MKL,ACIC,KMPR,ROOT,TRUP,LMND"
37,REIT - Industrial,Real Estate,95.0,74.08,95.92,63.69,96.39,69.92,100.99,72.69,105.34,78.23,97.56,51.92,"LXP,ILPT,COLD,EGP,TRNO,REXR,IIPR,FR,PLD,STAG,PSA,CUBE,EXR,SMA,LINE"
38,Medical Instruments & Supplies,Healthcare,94.8,73.38,99.76,85.15,96.47,70.62,99.09,68.54,88.35,28.38,85.22,24.92,"PLSE,ATRC,BLFS,AVTR,SMTI,PDEX,HBIO,RGEN,WST,BNGO,AZTA,MMED,ANGO,MLSS,UTMD,BDX,SOLV,ICUI,OSUR,BAX,MMSI,NEPH,STVN,KMTS,BLCO,POCI,DXR,EMBC,TFX,NVST,WRBY,RMD,ATR,RVP,ALGN,ISRG,ALC,LUCY,LMAT,MDLN,XRAY,COO,STAA,KRMD,ZJYL,STXS,RGNT,CUPR,FEMY,NXGL,NNNN"
39,Real Estate - Diversified,Real Estate,94.5,72.69,95.61,60.58,96.15,69.23,102.24,77.54,98.85,64.38,121.25,85.15,"JOE,VTMX"
40,Aluminum,Basic Materials,94.23,72.0,83.64,0.0,112.66,90.0,108.27,84.46,138.26,94.85,189.54,98.31,"KALU,CSTM,CENX,AA"
41,Financial Data & Stock Exchanges,Financial Services,94.12,71.31,99.79,85.85,91.16,51.23,96.23,60.23,75.35,7.62,87.21,27.69,"MKTW,FDS,MORN,NDAQ,ICE,VALU,CME,CBOE,COIN,MCO,MSCI,SPGI,TRU,DTCX"
42,Health Information Services,Healthcare,93.93,70.62,102.7,91.38,92.09,54.69,95.21,56.08,86.16,24.92,72.87,2.77,"AMWL,SDGR,SOPH,HNGE,HTFL,VEEV,TEM,SY,CERT,WEAV,BTSG,BTSGU,CARL,GDRX,HSTM,SLP,NRC,OMDA,OPRX,LFMDP,HQY,BFRG,WAY,HCAT,DH,DOCS,SPOK,DRIO,MGRX,ONMD,OMCL,EVH,TDOC,PRVA,PHR,CTEV,CCLD,ACON,LFMD,ZCMD,BEAT,MNDR,HCTI"
43,Specialty Chemicals,Basic Materials,93.04,69.92,95.43,58.15,95.73,67.85,95.55,57.46,101.75,69.92,116.96,83.08,"CLMT,MNTK,SSL,FEAM,ALTO,KRO,FF,ODC,KOP,MATV,SCL,IFF,IOSP,SXT,ASH,NEU,ASPN,AVNT,LYB,KWR,NGVT,SQM,APD,DD,CMT,ACNT,BCPC,AXTA,ESI,ECL,PRM,CBT,EMN,CNEY,LWLG,LIN,NTIC,PPG,SHW,MTX,AMTX,OEC,ECVT,RPM,WDFC,BON,SOLS,FSI,ALB,FUL,WLK,CC,HDSN,HWKN,GEVO,CITR,BGLC,YMAT,LOOP,ASPI,SNES"
44,Software - Infrastructure,Technology,92.96,69.23,98.38,78.92,91.85,52.96,93.87,45.69,99.12,65.08,85.09,24.23,"BAND,AGPU,NUAI,RXT,OKTA,PAYS,TWLO,DOCN,CRWD,BLZE,FIVN,PANW,FTNT,TGHL,BB,RBRK,AIFA,NET,GTLB,FATN,ZETA,S,NTAP,QLYS,GCT,NTSK,RPD,USIO,APPN,TENB,SAIL,BNAI,MOVE,VRNS,FFIV,OSPN,NTNX,MDB,PLTR,ZS,SABR,CPAY,WEX,PRTH,DBX,CCSI,CHOW,BLSH,YEXT,PAY,PRGS,NTCT,RAMP,MSFT,BOX,IOT,RELY,KSPI,FLYW,HQ,PAYO,WIX,SKYA,VRSN,AVPT,AZIO,DRK,AKAM,XYZ,RPAY,RDWR,ATEN,ALLT,PATH,PGY,ACIW,VIVO,TDC,GDDY,INFQ,DLO,BRUN,CGNT,AI,TOST,EVTC,PAGS,GRRR,ORIO,EXOD,GEN,ARQQ,PAYP,BKKT,CRWV,DOX,AIXC,DTSS,SNPS,MQ,CORZ,LSAK,CHKP,XBP,AEVA,EEFT,PDYN,VHC,TLS,XNET,SANG,NN,TUYA,PSFE,BLIN,ORCL,NYAX,BTLN,RZLV,STNE,CLBT,OWLS,INTZ,KPLT,CALX,RKTO,IMXI,CINT,FOUR,PICS,AIB,AISP,LIDR,SWMR,MLGO,BTQ,CISO,IIIV,BIRD,ZENA,TCX,SUPX,AVX,QNC,VERI,AIFC,GOAI,XNDU,REKR,SLMT,MBAI,DAVA,KDK,ATGL,OLB,TAOP,AUID,CETX,DVLT,HPAI,LHSW,ZSQR,XLAB,CYAB,CSAI,ALAR,OBAI,HUBC,WETO,YYAI"
45,Specialty Business Services,Industrials,92.61,68.54,96.96,72.0,94.63,63.69,94.11,46.38,89.4,32.54,100.63,58.85,"BUUU,TH,TISI,CBZ,FA,QUAD,ARMK,CASS,ABM,SST,UNF,GPN,EBF,KODK,TRNS,NTIP,CTAS,AZZ,RHLD,CMPR,YSXT,TRI,PC,DLB,BKSY,WFCF,TIC,RELX,SPIR,CRE,SFHG,AMTM,CPRT,LZ,ULS,MMS,RBA,BV,RTO,PMEC,DLHC,YFOR,LICN,THH,ANPA,SMX"
46,Drug Manufacturers - General,Healthcare,92.45,67.85,96.69,69.23,93.85,60.23,99.46,69.23,100.06,67.85,96.99,49.85,"OGN,MRK,BIIB,JNJ,AMGN,GILD,LLY,PFE,ABBV,BMY,GSK,NVS,SNY,AZN,GRFS,AMRN,NSRX,NVO,MIRA,SCLX,MDCX"
47,Industrial Distribution,Industrials,91.9,67.15,96.73,71.31,94.68,64.38,94.95,54.0,97.67,60.23,96.62,47.77,"XMTR,TLIH,DXPE,WCC,TITN,GIC,DSGR,MSM,BXC,DNOW,AIT,GWW,FAST,EVI,FERG,ALTG,WSO,CNM,REZI,SITE,POOL,WXM,QXO,WATR"
48,Shell Companies,Financial Services,91.64,66.46,98.89,81.69,93.63,58.85,94.12,47.08,89.06,29.77,98.01,52.62,"RFAIU,RFAI,RDACU,TDACU,CCXIU,NOEMU,DAAQU,FVNNU,ASPCU,DTSQU,NTWOU,UYSCU,CCXI,HLXC,XRPNU,BSAA,IBAC,BKHA,UYSC,EURKU,SVIVU,CAPNU,DTSQ,BKHAU,SPKLU,QSEAU,DMAAU,CAPN,PONOU,MKLYU,CHAR,SBXD,CCAQ,RANGU,FSHP,MACIU,FSHPU,DMAA,DBCAU,SIMAU,NTWO,ALIS,GIWWU,YHNA,PGACU,RANG,LPAAU,WTG,RNGTU,ALISU,GPAT,SVAQU,ILLUU,MACI,TACOU,OACCU,TDAC,QSEA,WTGUU,PMTRU,DYNC,FMACU,WENNU,ATIIU,LWAC,NBRGU,SSEA,ALDF,XCBEU,BACC,COPL,JACS,GSRFU,NMP,BACCU,BEAGU,CEPO,DRDB,ORIQ,SVCC,QETAU,LCCC,SOUL,GTERA,KFII,SPEG,SZZL,GSHR,INAC,BIXI,CRAC,TAVI,QUMS,QETA,MKLY,CRAQ,LPBB,PACH,APAC,OYSE,YCY,HVMCU,PGAC,SDHI,COLA,KCHV,FVAV,SIMA,XRPN,LKSP,NOEM,YHNAU,EVAC,OBA,HCACU,CHEC,NPAC,WENN,TACHU,SUMAU,AIIA,EGHA,HAVA,EMIS,FIGX,SORNU,CCAQU,TACH,ADAC,FERA,HVMC,SSAC,ALDFU,SSACU,TMTSU,TVAI,CHARU,CHPG,KOYN,APXTU,ARCI,RFAMU,APACU,MESHU,SOCA,EURK,WLIIU,MMTX,BIXIU,GTENU,VHCPU,VNME,WSTN,KRSP,RAC,EGHAU,LAFA,TDWD,JENA,TAVIU,ADACU,CUB,DMII,KTWO,PAII,APXT,BLRK,KTWOU,LCCCU,GIW,SSEAU,GSHRU,IEAG,OTGA,AXIN,CRANU,LATAU,DAAQ,EVOX,IPXG,CRACU,GTEN,LPBBU,ALF,KFIIU,DYOR,SCII,SOCAU,FACTU,RDAG,HCAC,INACU,TVAIU,MBVI,TVA,AACI,CUBWU,ITHA,PCAP,DSAC,FERAU,QADRU,BLRKU,ATII,GIX,SCPQU,TWLV,DMIIU,GPAC,GSRF,IGAC,LPCV,LWACU,OTGAU,PACHU,RFAM,SZZLU,TACO,ACAAU,GTERU,MESH,CHPGU,AEAQ,LATA,RNGT,SDHIU,MEVO,BLUW,LFAC,SVAQ,ALOV,FIGXU,HCMA,IEAGU,NBRG,VNMEU,BHAVU,MUZE,WSTNU,DSACU,GPACU,LFACU,AACIU,BLZRU,DBCA,IRHO,NPACU,BLZR,GPATU,BDCIU,MLAA,SORN,ARTCU,LAFAU,ARCIU,BCSS,XFLH,AACOU,DRDBU,PAACU,XSLL,KBONU,OACC,SCIIU,WPAC,HCMAU,OIM,PLMK,GIXXU,SCPQ,FGII,OYSEU,HAVAU,KOYNU,SBXE,AEAQU,ALUB,CRAN,XCBE,PTORU,IRAB,BEAG,CHECU,EVOXU,MBVIU,TLNCU,ZKP,LKSPU,SVIV,LPCVU,BDCI,CAQUU,ZKPU,XSLLU,VHCP,DNMX,PMTR,MCGA,AXINU,SAC,SVCCU,BEBE,UAC,CCIIU,DYORU,IRHOU,PCAPU,IACOU,BIII,PTOR,MUZEU,POLE,CEPV,ONCH,ITHAU,OIMAU,KRAQ,IGACU,HCIC,TLNC,TMTS,CTAAU,MLAAU,HCICU,FCRS,LEGO,SPEGU,MEVOU,QUMSU,MMTXU,NMPAU,CAQ,FGIIU,VLOSU,CEPS,CLBR,HACQU,ORIQU,SAAQ,VLOS,LPAA,BLUWU,DYNCU,TVACU,TRGSU,TWLVU,ALOVU,ALFUU,ONCHU,CCII,DNMXU,TDWDU,AEXA,KRAQU,OBAWU,KCHVU,PALOU,KBON,RDAGU,CEPF,TONT,COLAU,IPFXU,RIBBU,RTAC,NWAX,CRAQU,MCGAU,POLEU,SAAQU,SPKL,RTACU,PLMKU,ASPC,BSAAU,FVN,RIBB,RDAC,VACI,IPEX,IPEXU,AFJK,AFJKU"
49,Integrated Freight & Logistics,Industrials,91.6,65.77,94.63,52.62,83.95,26.65,92.13,40.85,89.72,33.23,88.18,29.08,"PSIG,NCEW,CJMB,CYRX,PBI,EXPD,QNME,RLGT,JBHT,FDX,LSTR,UPS,ZTO,CHRW,GXO,FWRD,HUBG,HXHX,ATXG,BTOC,JYD,SERV,PAL,GVH,ELOG,SLGB,FLX,CIIT,SGLY,CTNT"
