Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Oil & Gas Equipment & Services,Energy,118.66,92.08,96.46,34.62,126.34,92.08,127.42,90.69,132.8,89.31,102.73,76.85,"NESR,DWSN,SND,EFXT,PUMP,SEI,WTTR,LBRT,FET,KGS,FTK,FTI,HAL,TS,WFRD,OII,SLB,AESI,INVX,NOV,KLXE,ACDC,NGS,BKR,RES,WHD,FLOC,HLX,AROC,WBI,XPRO,TDW,NEXT,NCSM,OIS,USAC,VTOL,RNGR,LB,CLB,NOA,DTI,OMSE,LSE,GEOS,RCON"
12,Electrical Equipment & Parts,Industrials,117.83,91.38,106.36,88.62,125.25,91.38,116.71,88.62,113.4,81.69,117.31,87.92,"BE,STI,TE,POWL,FCEL,RFIL,BLDP,AMPX,ENS,PLPC,CCTG,NVT,VRT,ELVA,PLUG,AEIS,TGEN,ATKR,ESP,PPSI,HUBB,OESX,KE,ULBI,AYI,ENR,ADSE,EAF,ENVX,HAYW,EOSE,POLA,APWC,EPOW,CBAT,LTBR,FLUX,SKYX,GWH,NVX,NEOV,DFLI,SDST,XPON,RAYA,ELPW,LNKS"
13,Copper,Basic Materials,117.64,90.69,92.02,11.77,129.53,92.77,138.64,94.15,147.29,93.46,147.49,95.54,"HBM,TGB,SCCO,FCX,ERO,IE"
14,Silver,Basic Materials,116.85,90.0,79.63,0.69,153.99,95.54,193.69,98.31,174.73,99.0,166.12,98.31,"NEWP,SVM,AYA,AG,EXK"
15,REIT - Hotel & Motel,Real Estate,112.76,89.31,111.99,94.15,103.33,74.77,96.58,63.69,90.46,42.92,84.73,24.92,"CLDT,PEB,RLJ,HST,INN,APLE,PK,DRH,XHR,RHP,SHO,IHT,BHR,AHT,SVC"
16,Electronics & Computer Distribution,Technology,112.28,88.62,114.39,95.54,101.13,70.62,94.11,57.46,85.0,27.0,77.53,13.85,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
17,Banks - Diversified,Financial Services,110.3,87.92,103.57,77.54,106.81,81.0,103.84,75.46,107.14,73.38,118.21,89.31,"TD,C,BNY,RY,CM,BMO,UBS,SMFG,HSBC,MUFG,BNS,NTB,SAN,ING,BBVA,BCS,BAC,JPM,WFC"
18,Medical Care Facilities,Healthcare,109.65,87.23,108.61,91.38,107.12,82.38,102.63,73.38,101.5,63.69,106.48,83.77,"AGL,PIII,MCTA,PACS,CMPS,TOI,AIRS,AMN,ASTH,NHC,GRDN,INNV,DVA,PARK,BKD,MD,NUTX,SRTA,CCRN,ACHC,LFST,SNDA,HCSG,CON,SEM,PNTG,CHE,CCM,FMS,AVAH,CCEL,EHC,BTMD,ARDT,JYNT,CYH,AUNA,ENSG,ADUS,SGRY,HCA,THC,USPH,UHS,WW,OPCH,AMS,BMGL,DCGO,NIVF"
19,Engineering & Construction,Industrials,109.59,86.54,100.12,62.31,108.77,84.46,115.82,86.54,106.68,72.0,102.47,76.15,"VATE,STRL,CDNL,MAGH,LGN,FIX,AGX,MYRG,IESC,PHOE,ECG,MTZ,BBCP,PWR,SKK,DY,ORN,SHIM,ESOA,SKBL,EME,GVA,ACA,WLDN,TPC,APG,AMRC,FLR,MTRX,FER,BLD,CDLR,BWMN,ROAD,J,PRIM,FBGL,TTEK,KBR,EXPO,BLNK,MSW,STN,SLND,ACM,MSGY,ZDAI,MIMI,ONEG,RITR,OFAL,FGL,MGN"
20,Rental & Leasing Services,Industrials,109.44,85.85,108.39,90.69,98.25,65.08,99.37,67.15,89.51,40.15,88.63,33.92,"VSTS,CTOS,R,CAR,URI,WSC,PRG,HRI,WLFC,UHAL,AER,HTZ,GATX,ALTG,MGRC,AIHS,MWG"
21,Solar,Technology,109.22,85.15,101.59,72.0,112.34,86.54,104.47,77.54,118.94,87.23,117.44,88.62,"ASTI,SUNE,TOYO,SEDG,TYGO,SHLS,NXT,ENPH,FSLR,SPRU,CSIQ,RUN,ARRY,FTCI,JKS,TURB,BEEM,ZEO,SPWR,SMXT,PN"
22,Conglomerates,Industrials,108.19,84.46,101.3,68.54,106.37,80.31,104.55,78.23,104.43,69.23,105.47,81.0,"MAMK,NNBR,FBYD,TTI,CODI,TUSK,VMI,SEB,STRR,BOOM,DLX,TRC,RCMT,CRESY,OTTR,PAM,STRRP,MATW,BOC,AIRT,MMM,HON,AIRTP,BBUC,FIP,LGPS,HHS,PLAG"
23,Publishing,Communication Services,107.09,83.77,99.8,59.54,103.79,76.15,103.0,74.08,110.79,79.62,80.32,17.31,"LEE,TDAY,SCHL,WLY,WLYB,PSO,NYT,EDUC,TNMG"
24,Specialty Chemicals,Basic Materials,107.01,83.08,99.63,57.46,109.23,85.15,115.72,85.85,108.9,76.85,90.93,43.62,"LWLG,ALTO,SSL,CLMT,ODC,PRM,ALB,ESI,SQM,SOLS,CC,ECVT,KOP,CMT,DD,SXT,NGVT,KRO,NEU,AMTX,MTX,CBT,OEC,YMAT,ASH,FF,LYB,LIN,AXTA,KWR,IFF,PPG,SCL,IOSP,EMN,FUL,APD,HWKN,FSI,AVNT,MNTK,WLK,NTIC,BCPC,RPM,WDFC,ECL,SHW,MATV,GEVO,HDSN,BON,BGLC,CNEY,LOOP,SNES,FEAM"
25,Oil & Gas Midstream,Energy,105.97,82.38,96.3,31.15,109.9,85.85,114.81,85.15,118.86,85.85,91.95,47.77,"TORO,NGL,LPG,INSW,PBT,BWLP,FRO,NAT,TEN,PXS,TRGP,CMBT,TRMD,STNG,TK,TNK,NVGS,DHT,IMPP,PAGP,SOBO,PAA,SUNC,TRP,GLNG,PBA,FLNG,KNOP,DTM,WES,CQP,ENB,EPD,OKE,VG,VNOM,WMB,ET,KNTK,SBR,KMI,MARPS,AM,SMC,EE,MPLX,HESM,IMPPP,LNG,GLP,DLNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
26,Steel,Basic Materials,105.73,81.69,188.96,99.0,99.26,68.54,100.11,69.23,91.95,47.77,99.24,69.23,"NWPX,STLD,NUE,MT,TX,FRD,GGB,RS,WS,CLF,MTUS,PKX,SIM,ASTL,ZKIN,LUD,INHD,SID,MSB,HUDI,HLP"
27,Coking Coal,Basic Materials,105.52,81.0,103.22,75.46,105.32,78.92,95.91,62.31,134.06,90.0,119.51,90.0,"HCC,SXC,AMR,AREC,METCB,METC"
28,Real Estate - Diversified,Real Estate,105.26,80.31,95.21,24.23,105.06,78.23,110.99,83.08,138.94,90.69,111.4,85.85,"STRS,JOE"
29,REIT - Industrial,Real Estate,105.12,79.62,103.45,76.85,100.84,69.92,101.07,71.31,97.35,58.15,90.21,39.46,"ILPT,NSA,MDV,PLD,COLD,IIPR,LXP,LINE,EGP,FR,PSA,TRNO,CUBE,EXR,STAG,SMA,REXR"
30,Building Products & Equipment,Industrials,104.81,78.92,104.81,82.38,98.32,65.77,94.25,58.5,87.7,32.88,84.71,24.23,"JLHL,UUU,CSTE,AAON,ASPN,NPKI,JCI,GFF,AIRJ,CARR,SPXC,INVE,MAS,TT,APT,APOG,ILAG,PPIH,OC,TREX,NX,LII,WMS,CSL,AWI,LMB,LPX,FBIN,SWIM,ARLO,ROCK,JBI,JELD,BLDR,AEHL"
31,Metal Fabrication,Industrials,104.54,78.23,107.11,90.0,96.3,60.92,100.15,69.92,98.61,60.23,95.24,56.08,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,TPCS,IIIN,ESAB,HIHO,GPGI,MTEN,OLOX"
32,Other Industrial Metals & Mining,Basic Materials,104.17,77.54,85.34,3.46,122.66,90.69,132.53,92.77,149.42,94.85,152.02,96.23,"ELVR,LAR,CRML,MTRN,ALM,NEXA,SGML,NAK,ALOY,TMQ,BHP,RIO,CMP,TECK,TII,UAMY,VALE,USAR,USAS,SKE,NB,WRN,LAC,MP,SLI,CHNR,IONR,XPL,SCZM,IPX,LZM,TMC,GSM,VZLA,FURY,GRO,USGO,ATLX,ELBM,WWR,NMG,LGO,OMEX,NEXM,FMST,FNUC"
33,Lodging,Consumer Cyclical,103.17,76.85,100.1,61.62,101.52,73.38,101.08,72.0,107.51,74.08,104.52,79.62,"INTG,CVEO,MAR,H,IHG,HLT,CHH,WH,HTHT,ATAT,GHG"
34,REIT - Healthcare Facilities,Real Estate,102.94,76.15,98.27,50.54,104.26,77.54,104.13,76.15,113.15,81.0,102.82,77.54,"DHC,NHPBP,NHPAP,SILA,DOC,HR,CHCT,WELL,XRN,STRW,VTR,CTRE,OHI,MPT,AHR,LTC,SBRA,UHT,NHI"
35,Oil & Gas Integrated,Energy,102.84,75.46,94.53,21.46,103.72,75.46,108.07,82.38,116.61,83.08,89.18,35.31,"YPF,EC,CVE,E,EQNR,SU,TTE,PBR,IMO,BP,XOM,SLNG,CVX,SHEL,TGS,DEC,NFG,SKYQ,VIVK"
36,Oil & Gas Refining & Marketing,Energy,102.47,74.77,97.75,45.69,104.03,76.85,113.28,83.77,120.04,87.92,97.7,63.0,"DK,PARR,VLO,DINO,PBF,MPC,PSX,WKC,UGP,SUN,DKL,CAPL,CVI,SGU,IEP,CLNE,CSAN,DLXY"
37,Banks - Regional,Financial Services,102.46,74.08,102.08,74.08,96.61,63.0,96.39,63.0,101.63,64.38,101.56,74.77,"CMTV,MSBI,VBNK,CARE,PGC,BOTJ,FNRN,AVAL,BYFC,BCBP,CHMG,TRST,FCAP,ATLO,FSEA,MFG,MBIN,PKBK,FGBI,PEBK,BMA,AMAL,FRAF,FRST,CIB,FSBC,FISI,VLY,IFS,EGBN,ALRS,BPOP,DCOM,UVSP,BBAR,SHBI,TMP,SFST,BSRR,HFBL,OVBC,OBT,CLBK,OBK,BLX,BWFG,RRBI,CNOB,CFG,AROW,TFSL,AVBH,GCBC,BAP,WSFS,EBMT,THFF,MBBC,KRNY,CCNE,PBFS,EFSI,SHG,ACNB,CBK,FXNC,PDLB,CATY,MYFW,RBB,CFFN,FVCB,PCB,MCB,PFIS,RBCAA,TSBK,EWBC,GSBC,NBN,MCBS,CTBI,HAFC,RBKB,FUSB,FFBC,WSBF,CAC,ISTR,NFBK,PLBC,CZWI,SRBK,FBP,KFFB,FITB,MRBK,TFIN,CIVB,SMBC,HOPE,ZION,WSBK,FCBC,FGBIP,HBNC,NEWT,CPF,PFS,LC,FNWB,KEY,NWBI,QCRH,BHB,INBK,STBA,OVLY,CBC,SMBK,FULT,SRCE,HBT,ASRV,CWBC,BANC,PNC,ABCB,HBCP,GGAL,BY,FDBC,WAFD,STEL,PEBO,FBNC,BUSE,MVBF,FUNC,BKU,WASH,UBSI,OPHC,AVBC,FMBH,LOB,MNSB,FCCO,HTB,MCHB,FCF,COLB,OSBC,EBC,AMTB,FNLC,LSBK,WBS,WNEB,HFWA,CBAN,WTFC,WABC,UMBF,CUBI,FMAO,SSBI,BWB,WTBA,BCH,BOKF,HWC,CFBK,UBCP,MTB,CBNA,NWFL,TRMK,AFBI,AUB,FBIZ,OFG,BVFL,FIBK,SBSI,BSAC,FHB,TCBI,ASB,SFNC,COSO,FNB,NECB,RF,HWBK,GABC,USB,NKSH,SBFG,TCBK,FLG,HYNE,MBWM,RNST,INDB,NBTB,KB,BCML,UNTY,CZFS,BCAL,ORRF,EFSC,MPB,FBLA,BFST,ECBK,CPBI,ESQ,BOH,LYG,FHN,NSTS,CBU,VABK,BFC,JMSB,TFC,COFS,NBHC,BBT,EQBK,BPRN,CFR,LARK,CCBG,PFBC,HNVR,ONB,ISBA,PROV,RVSB,OZK,CLST,UCB,FCNCA,FDSB,BSVN,PRK,CBNK,IBOC,CFFI,SUPV,LCNB,NRIM,CVBF,FRME,FMNB,NWG,RMBI,IBCP,TCBX,MBINL,NIC,OPBK,BSBK,CBFV,NEWTP,USCB,CZNC,GBCI,WAL,BMRC,MSBIP,SYBT,CNOBP,CHCO,BHRB,ITUB,FSBW,NPB,MBNKO,HIFS,BANR,PBHC,MBINN,SPFI,NBBK,FBK,PB,AX,MNSBP,MBINM,AUBN,VLYPN,SFBS,TOWN,FRBA,HBAN,FITBI,WSBCO,SSB,WF,ONBPO,SBCF,VLYPP,WTFCN,TCBS,VLYPO,MGYR,BWBBP,UMBFO,FFIN,WAFDP,HBANL,CBSH,EFSCP,LKFN,OCFC,ONBPP,PNFP,CCNEP,OZKAP,DB,FSUN,BBD,FRMEP,CASH,BRBS,BBDO,HOMB,FITBP,BUSEP,FULTP,TCBIO,BANF,FCNCP,FNWD,UNB,SFBC,FITBO,FCNCO,HBANM,HBANP,BSBR,GBFH,ZIONP,TBBK,FINW,IBN,NU,CCB,BAFN,PNBK,HDB,INTR,SHFS"
38,Apparel Manufacturing,Consumer Cyclical,102.12,73.38,105.04,83.77,96.94,63.69,97.19,65.77,108.73,76.15,91.26,45.0,"VNCE,ZGN,JXG,XELB,FIGS,SGC,GIII,LEVI,RL,JL,JRSH,COLM,PVH,KTB,VFC,OXM,GIL,UA,UAA,GOOS,LAKE,PLCE,PMNT,NCI"
39,Luxury Goods,Consumer Cyclical,101.86,72.69,98.4,51.92,98.88,67.85,102.56,72.69,96.65,56.42,113.03,86.54,"ELA,MOV,TPR,REAL,SIG,CPRI,BRLT,LUXE,BGI,SORA,LANV"
40,Aerospace & Defense,Industrials,101.09,72.0,97.77,47.77,114.29,88.62,106.81,79.62,116.79,83.77,99.72,71.31,"SIF,SIDU,PL,SATL,RKLB,LUNR,ATRO,PKE,RDW,MNTS,DCO,MRCY,CVU,VVX,ESLT,SPCE,AIR,HOVR,SWBI,CW,VOYG,HXL,WWD,FTAI,HWM,FLY,ISSC,CODA,MOB,POWW,DFSC,NPK,DRS,GE,SPAI,BWXT,OPXS,TXT,RCAT,TATT,RGR,GD,RTX,FTAIM,HEI,POWWP,LHX,VSEC,FTAIN,LMT,BA,HII,DUKR,TDG,EMBJ,CAE,NOC,AIRI,SARO,LOAR,CDRE,KTOS,XTIA,AVAV,VWAV,MRLN,AXON,EVEX,KRMN,ACHR,AIRO,BETA,PEW,GPUS,PRZO,EH,EVTL,BYRN,KITT,PHGE,DFNS"
41,REIT - Retail,Real Estate,100.88,71.31,101.07,67.15,96.36,61.62,96.63,64.38,104.22,68.54,90.31,40.5,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,UE,SPG,IVT,SKT,PINE,BRX,BFS,KIM,ALX,PECO,AKR,NTST,GTY,NNN,REG,O,REGCP,REGCO,FCPT,ADC,WHLRD,EPRT,SITC,WHLR"
42,Tools & Accessories,Industrials,100.74,70.62,98.41,52.62,97.29,64.38,99.6,68.54,110.72,78.92,98.14,65.08,"TKR,RBC,KMT,TTC,SNA,SWK,LECO,EML,HLMN,CVR"
43,Auto Parts,Consumer Cyclical,100.54,69.92,101.36,69.92,98.53,67.15,95.5,60.23,94.8,53.31,98.48,66.46,"HYLN,CVGI,GTX,MKDW,MOD,BWA,DAN,PHIN,MGA,PLOW,LEA,AUR,VC,MLR,ALSN,THRM,DCH,MPAA,XPEL,ALV,AAP,SMP,STRT,ADNT,GNTX,SYPR,DORM,QS,CAAS,SRI,ATMU,CPS,SLDP,APTV,FOXF,ORLY,INEO,MBLY,WPRT,MNRO,HLLY,PRTS,GPC,SES,AZO,ECX,LKQ,HSAI,GT,INVZ,GTEC,REE,MVST,FRSX,WKSP"
44,Scientific & Technical Instruments,Technology,100.42,69.23,96.08,28.38,107.34,83.08,100.45,70.62,92.62,49.5,87.97,32.54,"VPG,COHR,MKSI,ELSE,ITRN,KEYS,ST,CGNX,MLAB,ESE,NOVTU,NOVT,SOTK,FTV,TDY,GRMN,LGL,AIMD,GNSS,ACFN,ODYS,ITRI,VNT,BMI,ARBE,TRMB,SVRE,MIND,WRAP,USBC,SOBR,MVIS,ARAI,FCUV"
45,Marine Shipping,Industrials,99.91,68.54,95.96,27.0,100.63,69.23,107.33,81.0,101.95,65.77,87.63,30.46,"EDRY,SHIP,USEA,HSHP,MATX,ECO,GLBS,NMM,GNK,ASC,SB,SBLK,ZIM,DAC,KEX,EHLD,HAFN,SFL,HMR,CMDB,GASS,CMRE,PANL,GSL,ESEA,DSX,SMHI,CCEC,CTRM,PSHG,UFG,SVRN,VNTG,HTCO,ICON,NCT,CISS,RUBI"
46,Chemicals,Basic Materials,99.41,67.85,93.74,17.31,106.85,81.69,113.31,84.46,118.9,86.54,82.28,20.77,"GPRE,REX,MEOH,TROX,HUN,LXU,RYAM,DOW,ASIX,WLKP,OLN,CE,ACNT,VHI,BAK,ASPI,GURE,ORGN"
47,Specialty Industrial Machinery,Industrials,99.37,67.15,99.87,60.23,102.15,74.08,105.58,78.92,101.88,65.08,101.12,73.04,"BW,BWEN,GRC,GHM,CVV,HLIO,TWIN,JCSE,PKOH,LASE,CMI,GNRC,NPO,LXFR,HURC,GEV,SPPL,SXI,RRX,SHMD,ROK,HUHU,IEX,TNC,NDSN,FLS,AMSC,ETN,DOV,WTS,AME,GTES,MIDD,FELE,ITT,PH,GTLS,CR,OFLX,EMR,DCI,TAYD,MWA,CSW,KRNT,ITW,ATS,SYM,ZJK,KAI,JBTM,EPAC,IR,GGG,AOS,XYL,RR,OTIS,NNE,MIR,PNR,NPWR,CXT,PSIX,OPTT,SERV,WFF,CETY,INLF,SMR,XCH,BURU,HDRN,LBGJ"
48,Broadcasting,Communication Services,99.16,66.46,98.73,54.0,92.74,56.08,103.35,74.77,78.15,10.38,96.93,59.54,"BBGI,IHRT,SSP,SBGI,NMAX,NXST,GTN,MDIA,SGA,CURI,UONEK,XHLD,UONE,FUBO"
49,Thermal Coal,Energy,98.5,65.77,99.33,56.77,93.92,58.85,93.83,56.77,130.22,88.62,107.95,85.15,"BTU,NC,CNR,ARLP,NRP"
50,Utilities - Independent Power Producers,Utilities,98.39,65.08,91.08,10.38,118.53,89.31,120.45,89.31,105.78,70.62,126.54,92.08,"DGXX,KEN,TLN,TAC,HNRG,VST,NRG,OKLO,CEG"
51,Gambling,Consumer Cyclical,97.81,64.38,106.35,87.92,84.95,30.46,93.45,56.08,82.36,22.85,78.84,15.23,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,SEGG,CHDN,BRSL,DKNG,BRAG,FLUT,GAMB"
52,Footwear & Accessories,Consumer Cyclical,97.76,63.69,101.48,71.31,95.56,60.23,99.41,67.85,103.79,67.15,101.82,75.46,"FOSL,DBI,CROX,SHOO,VRA,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE,FMFC,FWDI"
53,Utilities - Diversified,Utilities,96.92,63.0,99.3,56.08,92.17,52.62,91.42,50.54,108.11,75.46,99.23,68.54,"AES,AVA,BIP,SRE,UTL,AQN"
54,Diagnostics & Research,Healthcare,96.9,62.31,105.27,84.46,96.47,62.31,92.36,54.0,98.14,59.54,114.34,87.23,"TWST,GH,QUCY,PRE,BDSX,IMDX,VCYT,ILMN,PSNL,CDNA,ADPT,NEO,GRAL,MBAI,BLLN,NTRA,CRL,SHC,NDRA,WAT,RVTY,ICLR,PRPO,OPK,A,DGX,MEDP,IQV,LH,TMO,XWEL,FLGT,IDXX,BNR,DHR,MTD,XGN,RDNT,QGEN,CSTL,BIAF,MYGN,WGS,ADVB,MDXH,ISPC,NOTV"
55,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.69,61.62,101.64,72.69,92.34,53.31,90.6,47.08,90.22,42.23,94.32,54.69,"LCUT,XMAX,EFOI,COOK,FGI,FLXS,ATER,HBB,SN,TILE,LOVE,ALH,HOFT,LZB,LEG,BSET,CRWS,MWYN,MHK,ETD,SGI,MBC,VIRC,KEQU,MLKN,HNI,NTZ,WHR,VIOT,NCL,PRPL,SNBR"
56,Apparel Retail,Consumer Cyclical,96.18,60.92,103.87,78.92,92.81,56.77,91.27,49.85,93.69,51.92,97.74,63.69,"TLYS,VSXY,DLTH,GCO,ROST,CRI,LVLU,BURL,CAL,TJX,CURV,AEO,URBN,CTRN,CATO,BOOT,ZUMZ,ANF,DXLG,GAP,LE,BKE,SCVL,BIRD,SFIX,JILL,AKA,LULU,BRIA,RENT,JEM,DBGI"
57,REIT - Specialty,Real Estate,95.84,60.23,101.26,67.85,92.54,54.0,94.25,58.5,98.79,61.62,82.36,21.46,"UNIT,OUT,IRM,EQIX,LAMR,EPR,LANDO,LANDP,DLR,PW,GLPI,SBAC,WY,CCI,AMT,SELF,RYN,LAND,FPI,FRMI"
