Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Oil & Gas Equipment & Services,Energy,117.63,92.08,97.25,49.85,114.08,90.69,130.37,94.15,140.78,94.15,114.46,82.38,"STAK,DWSN,NESR,EFXT,KGS,WTTR,SND,FTK,PUMP,OII,SEI,WBI,FTI,FET,AROC,LB,LBRT,NGS,TS,AESI,HAL,HLX,INVX,KLXE,WHD,NEXT,NOV,BKR,SLB,TDW,XPRO,RNGR,FLOC,USAC,WFRD,VTOL,OIS,NCSM,RES,ACDC,NOA,OMSE,LSE,DTI,CLB,GEOS,RCON"
12,Computer Hardware,Technology,117.37,91.38,101.18,70.62,125.15,94.15,122.24,92.08,97.62,53.31,104.46,68.54,"WDC,STX,DELL,ALOT,QTEX,OSS,UMAC,VELO,DDD,CRSR,KTCC,ANET,TACT,QMCO,P,IQMX,HPQ,IONQ,QBTS,LOGI,YIBO,RGTI,CRCT,NNDM,SMCI,SSYS,QUBT,DPRO,QCLS,EBON,AGMH,MCRP,UAVS,AMCI,SCKT,BTCT,BGIN,CAN"
13,Silver,Basic Materials,113.48,90.69,94.92,32.54,115.76,91.38,116.82,90.0,168.23,96.23,184.45,99.0,"AYA,NEWP,SVM,AG,EXK"
14,Banks - Diversified,Financial Services,112.92,90.0,104.0,84.46,113.21,89.31,110.27,86.54,116.74,83.08,120.42,87.23,"SMFG,TD,BMO,BNY,RY,CM,MUFG,BNS,HSBC,C,UBS,BBVA,SAN,ING,BCS,NTB,BAC,JPM,WFC"
15,Oil & Gas Refining & Marketing,Energy,111.72,89.31,107.69,91.38,97.47,62.31,102.47,72.69,122.57,87.23,101.86,64.38,"DK,PBF,PARR,DINO,VLO,MPC,WKC,UGP,PSX,SUN,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
16,Diagnostics & Research,Healthcare,108.85,88.62,109.77,93.46,103.18,70.62,97.61,63.0,94.91,47.08,120.39,86.54,"BDSX,TWST,GH,PSNL,VCYT,QUCY,NEO,CDNA,ILMN,ADPT,NTRA,GRAL,BLLN,IMDX,CRL,BNR,SHC,PRPO,ICLR,RVTY,XWEL,MEDP,DGX,IQV,WAT,MYGN,FLGT,OPK,A,LH,RDNT,TMO,CSTL,XGN,MTD,DHR,NDRA,QGEN,IDXX,MBAI,WGS,ADVB,BIAF,ISPC,MDXH"
17,Electronics & Computer Distribution,Technology,108.78,87.92,102.43,79.62,113.87,90.0,112.21,87.92,95.84,49.85,82.86,16.62,"ARW,AVT,SNX,SCSC,NSIT,CNXN,CLMB,IZM"
18,Biotechnology,Healthcare,108.43,87.23,105.36,89.31,106.67,83.08,95.67,59.54,120.69,85.85,137.16,92.08,"ERAS,CLYM,SLS,QTTB,ANL,ABVX,OTLK,ALMS,ANRO,SYRE,DFTX,ABSI,RLMD,ORKA,PRAX,EQ,SLGL,KOD,MBX,ANTX,RVMD,TNGX,STTK,CUE,RLYB,DMRA,RLAY,CELC,NBTX,ARTV,IBRX,PRLD,IMMX,DRTS,EDSA,FATE,DNTH,ANAB,NVCT,INBX,STRO,SPRB,PVLA,APGE,ACRS,GLUE,IPSC,FTH,EWTX,TVTX,QURE,URGN,OVID,MGNX,ZNTL,ELVN,CRVS,BOLD,ARWR,CRNX,MRNA,FTRE,DSGN,MLTX,NGNE,ROIV,COGT,ACHV,IMVT,CGEM,MPLT,IFRX,SEPN,AVTX,TENX,TTRX,ALXO,FBIOP,PLRZ,MRVI,CORT,TRVI,CADL,CTNM,RCUS,LGND,BCAX,FBRX,PTGX,KYMR,ABCL,NRXS,CCCC,IRD,GHRS,KRYS,MNPR,JBIO,SLDB,ZBIO,NRIX,FDMT,TYRA,AXSM,SLN,TGTX,CGON,ICCC,ZURA,AKTX,REPL,RAPP,PYXS,DTIL,PGEN,ADAG,MIRM,DYN,LBRX,GRDX,KYTX,MGTX,XENE,DNLI,LXRX,TSHA,LONA,KZIA,JAZZ,IOVA,IMUX,NKTR,TECX,IMNM,ELDN,OMER,CYTK,SVRA,APLM,RGNX,GALT,KPTI,GPCR,NRXP,PHVS,NKTX,ORMP,RIGL,NUVB,AVBP,NERV,MSLE,SRZN,HURA,VIR,CYCN,SNDX,BHVN,WHWK,CAPR,BBIO,KURA,ATAI,DRUG,RPRX,ABOS,ATHE,ZVRA,ANNX,SION,BEAM,PBYI,AKTS,BLTE,CNTB,CNSP,CLDX,PTCT,OKUR,XOMA,FENC,CPRX,CAMP,PYPD,ARQT,STOK,PALI,ABEO,XNCR,GNTA,ZYME,SRRK,VCEL,NAUT,NNVC,INCY,VANI,CABA,RZLT,OABI,NUVL,PMN,DMAC,AUPH,ATRA,EXEL,XFOR,ASND,MAZE,IDYA,ENTA,PCVX,RARE,CBUS,CGEN,SABS,LTRN,VKTX,RYTM,FBIO,AGIO,MDGL,TECH,ABUS,HRMY,BIVI,ARGX,NCEL,ALLO,VTVT,FHTX,VERA,RNAC,AVIR,RCKT,PTHS,HALO,CHRS,ACRV,CGTX,ACOG,PLX,IMRN,CBIO,GLSI,IRON,TLX,ENTX,ICU,NAMS,NVAX,NTLA,LEGN,SEER,IKT,MNKD,ACAD,MLYS,EDIT,SGMT,AURA,IMTX,IBIO,INMB,TBPH,PEPG,DYAI,HCWB,DNA,OLMA,CTMX,OSTX,VYNE,CDXS,BNTC,VRTX,IPHA,VRDN,OBIO,INVA,HELP,EYPT,ASMB,SILO,RNAZ,EPRX,CLLS,PRTA,GMAB,ARMP,SANA,VRCA,INKT,LSTA,BMRN,GERN,ORIC,ANIX,KRRO,MNOV,PRME,TNYA,XOMAO,ACET,TARS,OCUL,VRAX,DARE,MESO,PHAT,KPRX,COYA,MOLN,MREO,BLRX,DBVT,AUTL,IMCR,CRBU,LKFT,VOR,VNDA,ALLR,CING,REGN,XOMAP,ONC,JANX,LRMR,MRKR,ARDX,IONS,CRSP,MAIA,GUTS,CRBP,PHAR,NMRA,XLO,RANI,PMVP,GNLX,IVA,ADIL,HYFT,PTN,CRMD,TELO,SRPT,GANX,BNTX,VERU,GYRE,KYNB,OCGN,IMRX,VYGR,UNCY,INDP,TARA,XBIT,ANVS,RXRX,IMA,CSBR,LCTX,BBOT,XTLB,MTNB,ALDX,XBIO,VSTM,RADX,ALNY,RNXT,KLRS,MLEC,PULM,INO,OKYO,TLSA,PMCB,LYEL,LPCN,ACIU,BRNS,IGC,SPRC,SNTI,KROS,ONCY,ARVN,CNTN,ZLAB,PRQR,BYSI,INSM,PLRX,CMMB,BBLG,ALT,SPRO,TCRX,TRDA,EVAX,MDWD,CALC,ALZN,CLRB,SER,ALGS,APM,WVE,MDXG,ADXN,TOVX,SPRY,ALEC,COCP,TVRD,NRSN,BMEA,LXEO,TNXP,SMMT,AGEN,BOLT,PDSB,GTBP,CAI,APRE,LEXX,IBO,PROK,VALN,INAB,ARCT,AARD,CDIO,GRCE,ATNM,HUMA,BRTX,TIL,INTS,GDTC,ADMA,ESLA,MGX,MTVA,RNTX,XRTX,LGVN,ABVC,HYPD,PHIO,NTHI,CANF,BDTX,OGEN,BCYC,DRMA,CRVO,MBIO,BCDA,KTTA,NBP,IMMP,TCRT,EXOZ,HIND,LITS,SKYE,ATYR,OCS,EVMN,MIST,AAPG,QNRX,NTRB,NEUP,SXTP,QNCX,AVXL,PSTV,BGMS,QNTM,CRDF,MBRX,DCOY,NAGE,UPB,MCRB,FLNA,IVVD,AEON,GLMD,CMPX,ERNA,ENLV,CTXR,OSRH,BCTX,KAPA,MENS,SLBT,CLGN,NGEN,PBM,TVGN,PCSA,APVO,CELU,IMNN,GOVX,LNAI,PLUR,EVGN,DWTX,CNTX,PASG,FULC,TRAW,BCAB,REVB,JSPR,VIVS,CRIS,ACXP,CVKD,AZTR,ENVB,HOWL,XCUR,BDRX,HRTX,LENZ,ACTU,ELTX,CELZ,CURX,NCNA,TPST,GRI,VBIO,ENSC,PPCB,ENGN,FBLG,ATOS,AIM,SCNI,CVM,JUNS,LIMN,SNGX,PPBT,CLDI,VTGN,GNPX,GOSS,YDES,NXTC,VRXA,SLXN,ARTL,JAGX,ELAB,CMND,ASBP,KALA,ONCO,CDT"
19,Steel,Basic Materials,107.22,86.54,161.09,99.0,104.12,74.77,105.73,81.0,101.52,62.31,104.56,69.23,"INHD,NWPX,FRD,NUE,MT,STLD,RS,GGB,TX,HLP,MTUS,SIM,WS,CLF,ZKIN,PKX,MSB,ASTL,HUDI,SID,LUD"
20,REIT - Healthcare Facilities,Real Estate,106.8,85.85,101.64,74.77,106.1,80.31,102.36,72.0,110.39,78.92,106.04,72.0,"DHC,NHPBP,NHPAP,WELL,DOC,VTR,AHR,HR,OHI,STRW,CHCT,CTRE,UHT,XRN,LTC,SBRA,NHI,MPT"
21,Publishing,Communication Services,106.77,85.15,101.31,72.69,103.22,72.0,107.09,83.77,108.42,75.46,89.38,31.85,"TDAY,SCHL,WLY,WLYB,LEE,PSO,EDUC,NYT,TNMG"
22,Apparel Manufacturing,Consumer Cyclical,106.27,84.46,103.61,83.08,108.53,84.46,103.95,75.46,98.51,55.38,88.67,25.62,"VNCE,JXG,NCI,JRSH,ZGN,SGC,GIII,KTB,RL,UA,COLM,UAA,FIGS,LEVI,XELB,LAKE,VFC,PVH,JL,OXM,GIL,GOOS,PLCE"
23,REIT - Industrial,Real Estate,104.91,83.77,101.75,75.46,104.55,76.85,105.12,78.92,99.81,58.15,94.68,49.15,"ILPT,NSA,IIPR,MDV,COLD,LINE,LXP,FR,EGP,PLD,TRNO,PSA,STAG,CUBE,EXR,SMA,REXR"
24,Oil & Gas Midstream,Energy,104.62,83.08,95.3,36.0,103.83,73.38,105.88,82.38,120.22,85.15,98.11,59.54,"NGL,TORO,INSW,NAT,FRO,PBT,TEN,TRGP,CMBT,BWLP,LPG,STNG,SUNC,DHT,TRMD,EE,SOBO,PAGP,DTM,PXS,PAA,TRP,IMPP,TNK,KNTK,PBA,SMC,KNOP,TK,AM,WES,FLNG,WMB,OKE,NVGS,GLNG,CQP,ET,EPD,ENB,MPLX,KMI,HESM,LNG,VG,GLP,VNOM,SBR,MARPS,IMPPP,DLNG,GEL,MMLP,BANL,TMDE,NFE,TOPS,RBNE"
25,Airlines,Industrials,104.36,82.38,104.07,85.15,106.57,82.38,93.75,52.62,90.43,38.08,102.05,65.08,"ULCC,ALGT,DAL,AAL,UAL,LUV,CPA,VLRS,JBLU,LTM,ALK,RJET,RYAAY,SKYW,AERO,FLYX,SRFM"
26,Electronic Gaming & Multimedia,Communication Services,103.64,81.69,120.4,96.23,81.73,17.31,79.41,18.69,79.84,15.23,81.33,13.15,"SNAL,FIRY,MSGM,DDI,MYPS,EA,TTWO,NTES,PLTK,GRVY,GIGM,CTW,GXAI,SOHU,GMHS,RBLX,GDEV,GAME,DKI,GCL,GDC"
27,Conglomerates,Industrials,103.19,81.0,98.39,58.85,106.05,79.62,105.79,81.69,108.35,74.77,107.46,75.46,"MAMK,NNBR,FBYD,TTI,CODI,VMI,AIRT,TUSK,PLAG,DLX,RCMT,AIRTP,STRR,BOC,GHC,PAM,MATW,SEB,STRRP,OTTR,TRC,MMM,BOOM,HON,CRESY,BBUC,FIP,LGPS,HHS,GPUS"
28,Rental & Leasing Services,Industrials,102.78,80.31,99.17,63.0,110.51,86.54,109.42,85.15,109.58,77.54,90.83,38.08,"VSTS,CTOS,PRG,WLFC,R,URI,UHAL,WSC,HRI,AER,MGRC,GATX,ALTG,AIHS,CAR,MWG,HTZ"
29,Banks - Regional,Financial Services,102.06,79.62,100.5,67.85,104.52,76.15,102.49,73.38,107.91,72.0,100.82,63.69,"VBNK,CARE,CMTV,MSBI,HFBL,PGC,BBAR,MFG,BOTJ,BAP,FNRN,GCBC,CIB,IFS,FSEA,FSBC,CHMG,AVAL,BMA,TRST,AMAL,PKBK,ALRS,RBB,HAPN,UVSP,AROW,KRNY,MYFW,TFSL,CZWI,BPOP,RBKB,PCB,CLBK,OBK,CBC,FISI,FRAF,PFIS,CBK,VLY,CBNA,BYFC,FRST,OPHC,TFIN,RRBI,MBBC,WSFS,FNLC,CFFN,SHBI,FCAP,ATLO,NEWT,THFF,FFBC,SBFG,BWFG,DCOM,BLX,KFFB,TMP,KB,PLBC,OBT,SMBC,PBFS,ACNB,SHG,MBIN,MCBS,FVCB,CCNE,BSRR,FNWB,PDLB,CFG,BY,LYG,RBCAA,CPF,CTBI,LSBK,SFST,AVBH,CATY,FUSB,SRCE,UMBF,CNOB,FULT,FBP,FITB,GSBC,CWBC,BVFL,WSBF,PNC,STBA,AMTB,HBT,HAFC,CAC,USB,NBN,PEBO,EBMT,MCB,HWBK,CIVB,SMBK,AVBC,WAFD,FUNC,FDSB,PEBK,ZION,BCH,NFBK,FXNC,MCHB,TSBK,FBNC,WTBA,ECBK,FMBH,FIBK,CFBK,WBS,WSBK,FCBC,BWB,SRBK,FGBIP,GGAL,NWG,NWBI,HBNC,BUSE,LARK,COLB,EWBC,ABCB,EBC,HOPE,LOB,FHB,NIC,BSAC,OSBC,QCRH,OFG,WASH,FMAO,BCAL,WABC,BSVN,PFS,FCF,VABK,BANC,FLG,ASRV,FBLA,AUB,WNEB,MRBK,BHB,EGBN,KEY,HFWA,WTFC,FBIZ,SFNC,UBSI,BCBP,CPBI,CZFS,HWC,FDBC,HBCP,BOH,NSTS,NBTB,MTB,BOKF,CBFV,RF,EFSC,CFR,ITUB,BPRN,ASB,NWFL,BFST,PFBC,GABC,ISTR,FCCO,CVBF,CLST,TCBK,MBWM,INDB,ONB,BCML,MNSB,CFFI,HTB,BKU,WSBC,INBK,COFS,CCBG,NRIM,ORRF,COSO,SBSI,PBHC,RNST,NECB,CBNK,BHRB,NKSH,LCNB,BMRC,HYNE,BFC,JMSB,NBHC,MPB,TRMK,CBU,OVLY,PRK,SUPV,MVBF,AUBN,FGBI,FNB,FHN,MBINL,RMBI,FNWD,GBCI,CZNC,BBT,AFBI,UBCP,NEWTP,EFSI,TCBI,DB,TFC,USCB,AX,EQBK,UCB,ESQ,IBOC,SFBS,CBAN,CASH,FRME,IBCP,CHCO,MSBIP,OPBK,SSBI,CBSH,MBNKO,PROV,MNSBP,CUBI,SYBT,FFIN,OVBC,CNOBP,BWBBP,NPB,EFSCP,UNTY,FRBA,MBINM,HBAN,BSBK,OCFC,FSBW,SPFI,FMNB,NBBK,TCBS,BANR,TOWN,FCNCA,MBINN,VLYPN,WTFCN,PB,CCNEP,SBCF,WAFDP,BBD,OZK,VLYPP,FRMEP,UMBFO,ONBPP,TBBK,PNFP,VLYPO,FBK,ONBPO,HBANL,TCBX,BBDO,WSBCO,SSB,HNVR,WF,MGYR,HOMB,BUSEP,UNB,BRBS,LKFN,OZKAP,TCBIO,FULTP,HIFS,FSUN,WAL,SFBC,FCNCP,BANF,IBN,FCNCO,RVSB,HBANM,ISBA,HBANP,GBFH,ZIONP,NU,BSBR,PNBK,HDB,FINW,CCB,INTR,BAFN,SHFS"
30,REIT - Retail,Real Estate,101.5,78.92,96.87,47.77,103.85,74.08,100.89,69.23,103.91,67.15,93.09,42.23,"WHLRP,CBL,MAC,WSR,PINE,CURB,IVT,KRG,SPG,FRT,GTY,ALX,NTST,PECO,SKT,UE,KIM,BRX,BFS,NNN,REG,AKR,ADC,O,WHLRD,EPRT,REGCP,FCPT,REGCO,SITC,WHLR"
31,Tools & Accessories,Industrials,101.46,78.23,98.27,57.46,105.67,78.23,100.74,68.54,111.97,81.0,107.23,74.77,"TKR,RBC,EML,SWK,KMT,SNA,TTC,LECO,CVR,HLMN"
32,Staffing & Employment Services,Industrials,100.77,77.54,111.71,94.15,91.34,40.5,90.85,45.69,81.51,20.77,74.03,2.77,"KELYB,TBI,KFRC,KELYA,NIXX,NSP,HQI,RHI,MAN,MHH,TNET,BGSF,KFY,BBSI,JOB,GLXG,IPDN,CIRC"
33,Copper,Basic Materials,100.66,76.85,89.78,10.38,112.89,88.62,117.64,90.69,156.76,95.54,173.52,98.31,"TGB,SCCO,HBM,FCX,ERO,IE"
34,Lodging,Consumer Cyclical,100.5,76.15,96.11,41.54,108.2,83.77,103.05,74.77,110.04,78.23,106.05,72.69,"INTG,CVEO,IHG,H,MAR,HLT,CHH,WH,HTHT,ATAT,GHG"
35,Insurance - Reinsurance,Financial Services,100.4,75.46,107.87,92.08,92.9,47.77,89.97,41.19,98.91,56.08,82.87,17.31,"HG,OXBR,SPNT,RGA,RNR,EG,GLRE,KG"
36,Oil & Gas Drilling,Energy,100.34,74.77,81.71,0.0,106.43,81.69,125.64,92.77,169.78,96.92,119.07,85.85,"NBR,PTEN,HP,BORR,RIG,VAL,PDS,NE,SDRL,SOC"
37,Scientific & Technical Instruments,Technology,99.41,74.08,98.53,59.54,105.03,77.54,116.19,89.31,99.44,57.46,89.19,30.12,"VPG,MKSI,ASTC,COHR,ELSE,CGNX,KEYS,ESE,SOTK,ITRN,ST,WRAP,NOVTU,NOVT,MLAB,FTV,TDY,LGL,GRMN,GNSS,AIMD,ACFN,ODYS,BMI,ITRI,VNT,ARBE,TRMB,SOBR,MIND,USBC,MVIS,SVRE,ARAI,FCUV"
38,Marine Shipping,Industrials,98.95,73.38,93.37,24.23,101.79,69.23,99.87,67.85,113.3,81.69,95.03,50.54,"GLBS,HSHP,ECO,USEA,MATX,EDRY,SHIP,NMM,CMDB,GNK,SB,SBLK,DAC,ZIM,ASC,GSL,ESEA,SFL,KEX,SMHI,HAFN,CCEC,HMR,DSX,EHLD,GASS,CMRE,PANL,CTRM,PSHG,NCT,UFG,VNTG,ICON,SVRN,HTCO,CISS,RUBI"
39,Insurance - Life,Financial Services,98.86,72.69,102.08,76.85,94.9,54.69,93.41,51.23,99.18,56.77,99.99,63.0,"ABX,GL,CNO,MFC,MET,CIA,PRI,BHF,UNM,SNFCA,PRU,AFL,JXN,LNC,GNW,FG,PUK,BHFAN,BHFAO,BHFAP,BHFAM,AAME"
40,Insurance - Property & Casualty,Financial Services,98.84,72.0,106.94,90.69,93.43,49.85,88.29,33.92,92.32,42.23,93.25,42.92,"PRCH,UFCS,DGICB,UVE,KINS,MCY,AIZ,LMND,SKWD,BOW,THG,HMN,ASIC,ALL,TRV,NODK,SLDE,SIGI,CNA,CB,HCI,L,CINF,AFG,HGTY,PGR,PLMR,HRTG,WTM,WRB,STC,DGICA,SAFT,ORI,RLI,AII,ACIC,HIPO,ROOT,MKL,SIGIP,GBLI,PRHI,KNSL,TRUP,KMPR"
41,Metal Fabrication,Industrials,98.66,71.31,95.89,40.85,108.56,85.15,104.5,77.54,104.8,68.19,105.59,71.31,"MEC,AP,CRS,ATI,PRLB,TPCS,TRSG,MLI,RYZ,CMC,WOR,TG,GPGI,IIIN,ESAB,HIHO,OLOX,MTEN"
42,Specialty Industrial Machinery,Industrials,98.59,70.62,146.2,98.31,100.97,67.15,98.29,65.08,118.73,84.46,108.46,77.54,"INLF,BW,CVV,BWEN,PKOH,TWIN,GHM,GRC,GEV,HLIO,CMI,NPO,SXI,GNRC,SPPL,HURC,LXFR,ROK,RRX,WTS,IEX,SHMD,CR,NDSN,JCSE,AME,MIDD,PH,ETN,WFF,TNC,DOV,GTES,DCI,GTLS,TAYD,FLS,FELE,ITT,ITW,KRNT,CXT,JBTM,EMR,AMSC,CSW,ATS,MWA,KAI,OFLX,IR,HUHU,EPAC,XYL,AOS,GGG,LASE,OTIS,MIR,ZJK,NPWR,PNR,SYM,CETY,RR,NNE,XCH,SERV,SMR,OPTT,LBGJ,PSIX,BURU,GCDT,HDRN"
43,Engineering & Construction,Industrials,98.0,69.92,90.8,14.54,111.84,87.92,110.64,87.23,114.63,82.38,106.23,74.08,"CDNL,STRL,AGX,MAGH,FIX,MYRG,LGN,VATE,MTZ,IESC,PHOE,ESOA,BBCP,ECG,PWR,ACA,ORN,SKK,DY,SHIM,EME,TPC,GVA,KAZR,FLR,APG,FER,MTRX,AMRC,CDLR,TTEK,J,EXPO,KBR,WLDN,BWMN,ROAD,FBGL,BLNK,STN,PRIM,ACM,MSGY,MIMI,ZDAI,SLND,FGL,RITR,MGN,ONEG,OFAL"
44,Software - Infrastructure,Technology,97.2,69.23,105.07,87.92,93.61,50.54,90.45,42.92,81.85,22.85,81.2,12.46,"BAND,RXT,BLZE,NUAI,DOCN,BB,BRUN,MOVE,BNAI,FTNT,ATEN,TENB,FATN,OKTA,PANW,TWLO,CRWD,NTAP,NTCT,USIO,CCSI,QLYS,PAYS,VIVO,CORZ,FFIV,RELY,FLYW,VRNS,AKAM,RBRK,TDC,NET,FIVN,MDB,RAMP,AEVA,PAYO,GRRR,NYAX,RPD,ZETA,ACIW,S,BLIN,RDWR,PRTH,OSPN,GTLB,DBX,KSPI,GEN,IOT,CPAY,TLS,XYZ,NN,DLO,SABR,NTNX,RPAY,RKTO,AIOT,CLBT,TGHL,PRGS,BOX,GCT,AVPT,CGNT,IMXI,LSAK,PGY,VRSN,ALLT,AGPU,PAY,WEX,BTQ,ARQQ,EEFT,YEXT,SAIL,SNPS,NTSK,APPN,EVTC,PATH,PAGS,XNET,SONM,GGRP,TOST,KPLT,SANG,CRWV,STNE,MSFT,WETO,RZLV,PSFE,PLTR,AUID,FOUR,TAOP,MQ,GDDY,IIIV,ZS,ORCL,CHKP,LIDR,PDYN,TUYA,CALX,MLGO,INTZ,AISP,AIFA,SUPX,AI,DTSS,DOX,CINT,LHSW,ZSQR,ORIO,TAOX,VHC,BKKT,KDK,REKR,OWLS,ATGL,TCX,BLSH,OLB,CISO,WIX,VERI,XBP,AMBR,CSAI,AIXC,ZENA,SKYA,EXOD,DAVA,DVLT,CHOW,AVX,AIFC,SLMT,ALAR,HPAI,CETX,YYAI,HUBC"
45,Electrical Equipment & Parts,Industrials,96.97,68.54,90.98,16.27,111.63,87.23,118.29,91.38,109.04,76.15,112.77,81.0,"BE,FCEL,TE,RFIL,POWL,VRT,NVT,ENS,PLPC,ELVA,AEIS,STI,ESP,BLDP,OESX,PPSI,AMPX,HAYW,AYI,ATKR,ADSE,HUBB,ENR,APWC,CCTG,KE,TGEN,FAC,SKYX,PLUG,ULBI,POLA,DFLI,ENVX,NEOV,LTBR,EOSE,EPOW,SDST,EAF,CBAT,GWH,FLUX,XPON,NVX,LNKS,RAYA,ELPW"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.57,67.85,100.81,69.23,103.19,71.31,99.53,67.15,93.7,43.62,96.95,55.38,"XMAX,FLXS,LCUT,COOK,BSET,SN,EFOI,HOFT,ATER,TILE,MLKN,HBB,MWYN,CRWS,LZB,LEG,ALH,LOVE,MHK,HNI,VIRC,SGI,ETD,KEQU,MBC,FGI,VIOT,WHR,NTZ,NCL,PRPL"
47,Drug Manufacturers - General,Healthcare,96.56,67.15,104.7,86.54,95.78,58.15,89.79,40.15,92.22,41.54,99.14,60.92,"SCLX,OGN,LLY,JNJ,MRK,BIIB,ABBV,AMGN,BMY,NVS,GSK,GILD,NVO,AZN,SNY,PFE,AMRN,GRFS,MIRA,NSRX,MDCX"
48,Real Estate - Diversified,Real Estate,96.2,66.46,89.65,9.69,106.41,81.0,105.38,79.62,126.53,87.92,121.7,87.92,"STRS,JOE"
