Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Marine Shipping,Industrials,112.47,92.08,108.56,92.08,110.71,85.15,106.45,85.85,98.84,60.92,107.28,73.38,"EDRY,GLBS,ECO,HSHP,SB,MATX,SHIP,USEA,NMM,SBLK,DAC,SMHI,CMDB,HAFN,ASC,ZIM,SFL,GNK,DSX,EHLD,GSL,ESEA,GASS,KEX,PANL,CTRM,CMRE,CCEC,NCT,HMR,PSHG,VNTG,SVRN,CISS,ICON,UFG,HTCO,RUBI"
12,Medical Care Facilities,Healthcare,111.79,91.38,100.24,60.23,116.48,91.38,117.78,94.85,108.19,81.69,102.67,66.46,"AGL,CMPS,LFST,AVAH,INNV,NUTX,STLN,PACS,MCTA,PIII,AMN,PARK,NHC,CON,THC,ASTH,PNTG,ACHC,MD,CHE,GRDN,SNDA,DVA,HCSG,ARDT,EHC,ADUS,CCEL,USPH,BKD,SRTA,AUNA,CCM,FMS,UHS,HCA,CYH,ENSG,JYNT,SGRY,OPCH,AMS,WW,BTMD,AIRS,BMGL,DCGO,NIVF"
13,Staffing & Employment Services,Industrials,111.26,90.69,102.65,75.46,112.83,86.54,105.36,83.08,91.66,45.69,84.46,23.54,"MAN,TBI,KELYB,KFRC,NSP,KELYA,RHI,HQI,TNET,KFY,JOB,MHH,BGSF,STRRP,BBSI,STRR,GLXG,CIRC,IPDN"
14,Oil & Gas Equipment & Services,Energy,110.55,90.0,101.44,68.54,114.93,88.62,107.02,87.92,135.09,93.46,135.21,91.38,"NESR,FET,OII,SND,WTTR,FTI,WHD,TDW,FTK,STAK,LB,HLX,DWSN,INVX,SLB,NCSM,WBI,KGS,NOV,XPRO,EFXT,HAL,TS,OIS,PUMP,BKR,RES,RNGR,WFRD,VTOL,FLOC,AROC,USAC,LSE,AESI,NGS,NEXT,SEI,ACDC,DTI,LBRT,OMSE,NOA,CLB,KLXE,GEOS"
15,Oil & Gas Integrated,Energy,109.82,89.31,103.18,78.23,103.96,77.54,102.18,76.15,106.58,78.92,110.46,78.23,"SLNG,EQNR,CVE,EC,PBR,SU,YPF,E,XOM,IMO,CVX,TTE,SHEL,BP,DEC,NFG,SKYQ,TGS,VIVK"
16,Electronics & Computer Distribution,Technology,109.56,88.62,101.19,65.77,113.91,87.92,114.21,93.46,112.52,85.85,85.06,26.31,"NSIT,AVT,SNX,ARW,SCSC,CNXN,CLMB,IZM"
17,Aluminum,Basic Materials,107.61,87.92,94.79,24.92,121.6,94.15,113.18,92.08,180.66,97.62,173.89,96.92,"KALU,CSTM,CENX,AA"
18,Oil & Gas E&P,Energy,107.31,87.23,113.9,94.85,98.88,65.08,92.77,53.31,99.68,62.31,131.05,90.0,"TPET,GTE,APA,WTI,OBE,KOS,SM,TBN,PR,BTE,NRT,TALO,OVV,EGY,CRGY,VET,BSIN,CHRD,CNQ,VIST,VOC,COP,REPX,GPRK,KGEI,REI,WDS,TXO,DMLP,PNRG,DVN,OXY,EOG,FANG,MTDR,MUR,EPSN,HPK,PED,NOG,BSM,GFR,CRT,KRP,EONR,AR,RRC,INR,CKX,CNX,MGY,MNR,TPL,GRNT,PVL,AMPY,SD,MXC,EXE,EQT,GPOR,CRC,FTW,EP,CRK,INDO,BKV,VTS,ANNA,EPM,BRN,BATL,PRT,SJT,MTR,PROP"
19,Semiconductors,Technology,107.27,86.54,86.91,2.77,127.38,96.92,119.57,96.23,193.79,98.31,114.38,81.69,"MU,MXL,ASX,UMC,MRVL,INTC,SIMO,IMOS,AMD,TSEM,ALAB,SMTC,SITM,MRAM,AMBQ,STM,CRDO,VSH,ARM,HIMX,SLAB,NVEC,TSM,DIOD,QUIK,AIP,MTSI,LSCC,TXN,NVDA,PI,MPWR,ADI,LEDS,SYNA,GCTS,QRVO,ON,NVTS,MCHP,AVGO,ALGM,IPWR,MCHPP,PXLW,SWKS,POET,POWI,CEVA,QCOM,WOLF,NXPI,GFS,GSIT,INDI,LASR,VLN,WKEY,AOSL,ICG,MX,RMBS,CRUS,LAES,FABC,SQNS,ALMU,PRSO,MOBX"
20,Steel,Basic Materials,105.9,85.85,102.57,74.77,111.73,85.85,106.25,84.46,105.54,76.15,98.04,59.54,"FRD,HLP,INHD,MT,NWPX,TX,NUE,STLD,GGB,RS,MTUS,SIM,PKX,CLF,WS,MSB,ASTL,ZKIN,SID,LUD,HUDI"
21,Insurance - Property & Casualty,Financial Services,105.17,85.15,104.76,83.77,101.52,74.08,103.16,77.54,84.46,27.69,91.74,41.54,"PRCH,SAFT,UFCS,HRTG,SLDE,AII,DGICB,UVE,KINS,ASIC,TRV,THG,BOW,ALL,SKWD,AIZ,HGTY,HIPO,HCI,PLMR,HMN,RLI,MCY,SIGI,CB,CNA,AFG,DGICA,NODK,ORI,CINF,GBLI,PRHI,KNSL,PGR,L,WTM,STC,TRUP,WRB,SIGIP,MKL,KMPR,ROOT,LMND,ACIC"
22,Biotechnology,Healthcare,105.09,84.46,104.11,81.69,105.4,78.92,94.7,61.62,103.03,71.31,120.88,85.85,"MRNA,SLS,ANL,QTTB,ERAS,CLYM,ANTX,ANRO,ORKA,STTK,NVCT,IMMX,DMRA,IOVA,APLM,FTH,QURE,PRAX,RVMD,ABCL,SYRE,PRLD,DFTX,ABSI,DRTS,SLN,XNCR,ARTV,MBX,SPRB,RLAY,OMER,BOLD,CRNX,RNXT,DNTH,SION,YARW,OABI,APGE,TVTX,MNPR,AGEN,LBRX,ELVN,RLYB,IPSC,CADL,INBX,REPL,CYCN,TTRX,MRVI,HELP,CALC,TENX,ACRS,ANAB,PLRZ,IBRX,PYXS,NBTX,ACHV,ARCT,ENTX,CORT,TNGX,KYMR,KOD,MANE,URGN,NRIX,MGNX,ADIL,CGEM,SKYE,ARWR,RAPP,PGEN,PTGX,DSGN,MGTX,TGTX,ATAI,CGON,NGNE,IMVT,IMNM,FDMT,ORMP,EWTX,SLDB,SEPN,PVLA,ROIV,ZNTL,JBIO,WHWK,FATE,VIR,VOR,FBIOP,KRYS,PEPG,CUE,PBYI,HOWL,ZURA,ZBIO,GHRS,SGMT,HALO,IRD,RCUS,DYN,OVID,STRO,IFRX,XBIO,TRVI,RLMD,CLDX,CRVS,NUVB,EDSA,SLGL,AUTL,BIVI,LXRX,FTRE,ACOG,IMUX,ICCC,BHVN,INMB,DTIL,AVIR,CGEN,KURA,PALI,ABOS,GPCR,NRXS,NKTR,LGND,RPRX,IKT,CTNM,BCAX,ADAG,BLTE,VSTM,CELU,ZYME,PCVX,COGT,IDYA,RIGL,AVTX,JAZZ,SRRK,LONA,FENC,ORIC,INCY,PLX,TECH,CMMB,PHVS,XENE,BMEA,EXEL,GALT,CRBP,EQ,MSLE,ARGX,KYTX,FHTX,QNCX,ABVX,GENB,ASMB,ALEC,TSHA,HRMY,NXTC,VRTX,PYPD,ZLAB,CABA,MLTX,GMAB,CAMP,OBIO,ZVRA,ALXO,ACAD,RNAC,REGN,ACRV,NRXP,DNLI,GLUE,CYTK,TECX,ANNX,AKTS,KZIA,AVBP,TLX,EDIT,CBIO,PRQR,SRPT,PMN,CNSP,BBIO,AXSM,ASND,ONC,KRRO,VTVT,CCCC,ABUS,CING,BEAM,SGP,MIRM,ELDN,SRZN,CAI,GERN,AGIO,NVAX,ALLO,BMRN,SABS,ATHE,MDGL,CTMX,IPHA,TARS,ENTA,IMCR,LEXX,IRON,RGNX,VRDN,AURA,VERA,TYRA,VCEL,STOK,RYTM,NKTX,ARQT,RCKT,CELC,IMTX,DRUG,MESO,AUPH,ANIX,JANX,VKTX,NERV,AARD,SANA,SVRA,TBPH,XFOR,VANI,PTCT,SER,NTLA,BNTC,OKUR,SNDX,ABEO,ACIU,CRSP,MAZE,BNTX,LRMR,ACET,MNKD,GRDX,VERU,MNOV,OCUL,KPRX,BRNS,MOLN,MRKR,PRTA,ALZN,RARE,OCGN,CNTB,XLO,SEER,PRME,KYNB,NTRB,ALLR,IVA,CBUS,AGMB,RNA,COCP,DWTX,ARVN,DMAC,HURA,LGVN,INVA,MLYS,EPRX,QNRX,FBIO,PMVP,RANI,PTHS,FBLG,ATRA,CHRS,GYRE,GLSI,RZLT,CLLS,MREO,LKFT,MDXG,BBOT,TNXP,OLMA,IMRX,TRDA,IBO,CRMD,NNVC,INKT,INSM,ARMP,BCDA,OSTX,VNDA,VYGR,MAIA,IGC,ALMS,TOVX,CUVL,IONS,EIKN,DBVT,LYEL,PHIO,XBIT,GUTS,IBIO,ALGS,VALN,PROK,APRE,VRCA,NGEN,RXRX,KROS,IMRN,TELO,ALT,MLEC,ONCY,XRTX,COYA,SMMT,TARA,LXEO,CAPR,INO,PHAT,PLRX,BLRX,ICU,BOLT,EVAX,ENSC,UNCY,NCEL,CDXS,OTLK,CSBR,OKYO,TNYA,ADMA,BDTX,NAMS,MDWD,GNLX,LITS,GANX,PBM,BCTX,XTLB,PTN,PHAR,FULC,CLRB,LCTX,HYPD,MGX,CRBU,OCS,DNA,ATNM,LPCN,IMA,BCYC,NTHI,AVXL,LEGN,TIL,CMPX,PULM,KLRS,JSPR,HYFT,CNTN,DRMA,CDT,NEUP,ALNY,GRCE,KTTA,BSEM,ANVS,CANF,CGTX,CTXR,MIST,YDES,NBP,INTS,AKTX,MPLT,AAPG,GDTC,DYAI,IVVD,EXOZ,NMRA,UPB,OGEN,MENS,EVGN,WVE,ASBP,HIND,AZTR,ARDX,NAGE,PASG,ACXP,SPRC,TLSA,PMCB,RNTX,GLMD,CDIO,INAB,SPRY,ATYR,NIKI,REVB,EVMN,TCRT,CVM,TCRX,PCSA,ENGN,ESLA,CRVO,LTRN,CRDF,NAUT,GRI,MTVA,NCNA,GNTA,MBIO,CLGN,TVGN,LSTA,IMNN,ALDX,ADXN,MCRB,GTBP,ACTU,TPST,ABVC,QNTM,SPRO,LNAI,RADX,BRTX,CELZ,INDP,IMMP,PLYX,PLUR,NRSN,SXTP,ENVB,FLNA,GOSS,HRTX,LENZ,HUMA,TVRD,DARE,BBLG,SILO,ATOS,ERNA,VRAX,HCWB,KAPA,TRAW,CNSY,PPBT,XCUR,SCNI,BYSI,PPCB,AEON,SNGX,EYPT,APVO,CMND,SNTI,RNAZ,DCOY,VTGN,SLBT,AIM,CNTX,MTNB,KPTI,ARTL,ONCO,ELTX,LIMN,CVKD,CLDI,PDSB,GOVX,MBRX,VIVS,EDVA,ELAB,BDRX,VRXA,GNPX,VBIO,JUNS,JAGX,KALA,CRIS,ENLV,SLXN"
23,REIT - Hotel & Motel,Real Estate,105.04,83.77,95.79,28.38,110.54,84.46,121.35,97.62,110.26,84.46,93.02,48.46,"CLDT,PEB,RLJ,PK,DRH,RHP,APLE,XHR,HST,SHO,INN,IHT,AHT,SVC,BHR"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.31,83.08,101.23,66.46,110.28,83.77,101.6,74.77,102.45,69.23,93.3,50.54,"XMAX,LCUT,HBB,MWYN,FLXS,SN,FGI,MLKN,TILE,HNI,BSET,HOFT,EFOI,ETD,MHK,CRWS,LOVE,COOK,ALH,VIRC,KEQU,LZB,SGI,MBC,VIOT,WHR,ATER,PRPL"
25,Discount Stores,Consumer Defensive,104.11,82.04,103.09,77.54,101.44,73.38,101.48,74.08,92.14,47.77,109.27,76.85,"TGT,TBBB,PSMT,DLTR,DG,COST,BJ,WMT,OLLI"
26,Banks - Regional,Financial Services,104.11,82.04,99.49,55.38,107.35,81.0,107.75,88.62,99.88,65.08,102.2,65.08,"OPHC,MSBI,CIB,ASRV,HFBL,BYFC,CMTV,CLBK,GCBC,BOTJ,CARE,BWFG,SHG,CHMG,PBAM,AMAL,MFG,AMTB,CBNA,KRNY,SBFG,ALRS,HBT,CZFS,MBIN,KB,PGC,AVAL,KFFB,VBNK,ACNB,FMAO,CFBK,FBIZ,CFFI,SMBK,PLBC,PKBK,ATLO,PFIS,FBP,CBK,BAP,RCBC,FISI,RBCAA,WASH,OSBC,OBK,FCBC,FDSB,CAC,RRBI,FSEA,IFS,TMP,BPOP,WTBA,TRST,SRCE,FNLC,FNWD,WSBF,CTBI,FVCB,CBC,BPRN,AVBC,CZNC,WF,THFF,OBT,USCB,INBK,BSAC,PEBO,RBKB,BY,OFG,CFFN,FRST,TSBK,PBFS,NKSH,SHBI,CPBI,MBBC,DCOM,TFSL,NWG,FMBH,WSFS,BCH,FSBC,PCB,HOPE,RBB,NIC,CFR,BHB,DB,FCAP,USB,GSBC,HNVR,CFG,NWBI,LYG,FDBC,WSBC,FNWB,NWFL,CCNE,MBWM,BUSE,PEBK,QNBC,BSVN,UVSP,FBLA,STBA,PDLB,FXNC,GABC,FNRN,MCBS,CATY,ECBK,MYFW,FRAF,LSBK,EGBN,CLST,LCNB,SMBC,UBSI,CBNK,LARK,SRBK,FULT,FFBC,BWB,FCF,MPB,PRK,BSRR,CHCO,CCBG,CIVB,MGYR,PROV,MVBF,ZION,EBC,CPF,BFST,NBTB,ORRF,NECB,QCRH,WSBK,BRBS,PNC,FUSB,AROW,BCAL,VABK,SFST,EBMT,UMBF,HBCP,HWC,FCCO,NBN,COSO,WABC,EWBC,CNOB,PBHC,BVFL,CBAN,HAFC,ISTR,FITB,TCBX,BFC,MNSB,HWBK,HFWA,CWBC,MTB,FUNC,PFS,ASB,MCHB,SYBT,CZWI,NSTS,FMNB,JMSB,BLX,BBT,EQBK,FRBA,MRBK,FBNC,VLY,BOKF,HBNC,SFNC,CVBF,BHRB,RMBI,NBBK,AUB,HYNE,AVBH,OVLY,ONB,SSB,TCBK,EFSI,PFBC,FSUN,UNTY,OPBK,SFBC,COFS,SPFI,FIBK,CBFV,BANR,WAFD,TFIN,UBCP,FCNCA,TOWN,FGBI,RF,MBINL,CBSH,FGBIP,MNSBP,AUBN,TRMK,IBCP,SBCF,MCB,EFSC,NEWTP,AX,TBBK,CNOBP,KEY,MSBIP,ESQ,OVBC,WNEB,IBN,HTB,UCB,INDB,SFBS,NRIM,COLB,TCBS,CUBI,LOB,HOMB,FNB,BAFN,ABCB,TFC,FRME,MBNKO,MBINM,BMRC,FSBW,BOH,FHN,WTFC,RNST,WSBCO,VLYPP,BMA,WAFDP,CCNEP,PB,VLYPO,NU,ITUB,SSBI,NBHC,WTFCN,FBK,CBU,PNFP,UMBFO,VLYPN,BSBK,ONBPO,OCFC,ONBPP,HBANL,BSBR,UNB,BWBBP,MBINN,BKU,SBSI,OZK,TCBI,FRMEP,FFIN,BUSEP,IBOC,BANC,BCML,HBAN,BBDO,OZKAP,GBCI,CASH,FHB,FLG,HIFS,HAPN,BBAR,LKFN,TCBIO,BBD,HBANP,NEWT,FULTP,GGAL,HBANM,RVSB,FCNCP,ISBA,FCNCO,EFSCP,WAL,BANF,HBANZ,NPB,SUPV,BCBP,ZIONP,FINW,PNBK,HDB,INTR,AGBK,GBFH,CCB,SHFS"
27,Financial Conglomerates,Financial Services,103.34,81.0,94.28,22.15,101.97,75.46,103.64,78.92,159.12,96.23,146.94,92.77,"RILYP,RILYL,VOYA,IX,FRHC,HTH,RILY,TREE,TMS"
28,Insurance Brokers,Financial Services,102.9,80.31,113.2,94.15,100.24,69.92,81.86,23.54,69.88,2.08,61.65,0.0,"XHG,LIFE,NP,GSHD,ARX,TWFG,BWIN,WTW,AJG,CRVL,MRSH,BRO,ERIE,AON,HUIZ,SLQT,EHTH,AIFU,EZRA,ZBAO"
29,REIT - Healthcare Facilities,Real Estate,102.85,79.62,99.99,57.46,100.82,72.0,106.79,87.23,99.81,63.69,112.4,80.31,"NHPBP,NHPAP,DHC,WELL,AHR,VTR,DOC,LTC,SBRA,STRW,CTRE,XRN,OHI,HR,UHT,NHI,CHCT,MPT"
30,Insurance - Reinsurance,Financial Services,101.26,78.92,101.33,67.85,96.17,56.77,100.38,72.69,84.68,28.38,93.2,49.15,"HG,RGA,RNR,SPNT,EG,OXBR,GLRE,KG"
31,Communication Equipment,Technology,100.81,78.23,89.76,5.54,121.76,94.85,113.31,92.77,165.64,96.92,161.55,94.85,"LITE,AAOI,SILC,HPE,CIEN,OCC,VIAV,VSAT,DGII,TSAT,ZBRA,CLRO,FEIM,NOK,CSCO,MSI,VISN,AUDC,FIEE,EXTR,HLIT,BOSC,AIRG,UI,BKTI,ERIC,BDC,WATT,MITQ,AVNW,UTSI,AMPG,LTRX,CRNT,ONDS,NTGR,CLFD,ASTS,GILT,FKWL,ADTN,SYNX,CMTL,INSG"
32,Apparel Retail,Consumer Cyclical,100.45,77.54,99.83,56.08,110.07,83.08,103.39,78.23,93.39,54.0,93.71,51.92,"MYSZ,TLYS,VSXY,LVLU,ANF,CTRN,CURV,JILL,DLTH,ROST,URBN,AEO,AKA,GCO,GAP,CRI,CAL,TJX,BURL,BKE,LE,BOOT,RENT,DXLG,SFIX,ZUMZ,BRIA,CATO,LULU,SHOE,JEM,DBGI"
33,Conglomerates,Industrials,100.26,76.85,102.68,76.15,104.37,78.23,97.69,67.85,107.15,79.62,102.84,67.85,"MAMK,RCMT,NNBR,AIRT,HHS,LGPS,CODI,TUSK,MMM,OTTR,CRESY,PAM,BOOM,BOC,VMI,AIRTP,DLX,GHC,GPUS,HON,TRC,SEB,TTI,MATW,BBUC,FIP,FBYD,PLAG"
34,Drug Manufacturers - Specialty & Generic,Healthcare,100.15,76.15,107.28,87.92,94.8,50.54,90.06,42.23,89.31,38.08,142.97,92.08,"INCR,ETON,AMLX,CPIX,CRDL,KNSA,LQDA,TKNO,ANIK,BFRI,IRWD,TRLV,EOLS,TLPH,AMRX,ZYBT,ALKS,LNTH,TEVA,CABR,ALVO,VTRS,XERS,CRON,UPC,TXMD,AQST,BCRX,PRGO,TAK,KMDA,PCRX,UTHR,INDV,BHC,DERM,PAHC,HLN,NBIX,ELAN,HIMS,AMPH,ACB,INM,GLAS,HROW,AYTU,CPHI,PBH,SUPN,SCYX,HCM,BIOA,ANIP,RDY,RMTI,OGI,CGC,RDHL,GELS,ZTS,AKBA,EBS,CTOR,YCBD,IXHL,LFCR,SNOA,COLL,TLRY,SIGA,EVO,ORGO,BGM,SHPH,ADCT,PRFX,RGC,AKAN,SBFM,APUS,IMCC,BTAI,SXTC"
35,Railroads,Industrials,100.13,75.46,109.55,92.77,94.17,49.85,94.23,60.23,91.68,46.38,94.63,53.31,"SWVL,CSX,WAB,UNP,FSTR,CNI,NSC,CP,TRN,GBX,RAIL,RVSN"
36,Tools & Accessories,Industrials,99.94,74.77,97.6,42.23,105.63,79.62,104.91,81.69,99.85,64.38,112.28,79.62,"EML,SWK,TKR,TTC,SNA,LECO,CVR,KMT,RBC,HLMN"
37,Publishing,Communication Services,99.4,74.08,98.38,49.85,101.03,72.69,106.37,85.15,110.19,83.77,108.0,75.46,"WLY,WLYB,LEE,PSO,SCHL,TDAY,EDUC,NYT,TNMG"
38,REIT - Industrial,Real Estate,98.94,73.38,97.68,42.92,101.58,74.77,104.34,79.62,99.33,61.62,98.66,61.62,"LXP,ILPT,COLD,IIPR,FR,EGP,TRNO,PLD,PSA,CUBE,SMA,STAG,REXR,EXR,LINE"
39,Drug Manufacturers - General,Healthcare,98.61,72.69,103.65,81.0,95.22,54.69,92.55,51.92,90.94,42.92,95.87,55.38,"OGN,MRK,AMGN,BMY,JNJ,BIIB,LLY,ABBV,GILD,NVS,PFE,GSK,NVO,SNY,AMRN,GRFS,AZN,SCLX,NSRX,MIRA,MDCX"
40,Gold,Basic Materials,98.6,72.0,111.85,93.46,102.48,76.85,86.82,35.31,104.48,72.69,184.13,97.62,"HYMC,AUGO,CGAU,MAKO,SSRM,TRX,EGO,AU,IAUX,ARIS,IAG,NEM,FSM,WPM,RGLD,CDE,FNV,GFI,B,HMY,BTG,THM,DC,AEM,DRD,KGC,VGZ,OGC,SA,PAAS,AAUC,FURY,CNL,CMCL,EQX,PZG,OR,USAU,GORO,OGG,AGI,NG,GAU,GROY,IDR,GLDG,MINE,CTGO,NFGC,AUST,NAMM,BGL"
41,Computer Hardware,Technology,98.09,71.31,100.7,63.69,115.86,90.69,98.01,68.54,128.3,90.69,102.91,68.54,"QMCO,STX,WDC,DELL,UMAC,CRSR,VELO,CRCT,ANET,HPQ,DDD,BTCT,P,TACT,YIBO,OSS,IQMX,SMCI,NNDM,LOGI,EBON,UAVS,DPRO,KTCC,QBTS,SSYS,IONQ,RGTI,QUBT,BGIN,QTEX,CAN,SCKT,AMCI,AGMH,QCLS,BRAI,MCRP,VTIX"
42,Real Estate - Diversified,Real Estate,97.94,70.62,100.77,64.38,97.59,62.31,96.81,65.08,99.73,63.0,118.97,83.77,"VTMX,JOE"
43,Trucking,Industrials,97.66,69.92,87.04,3.46,113.58,87.23,111.08,91.38,133.15,92.77,96.2,56.77,"ARCB,ETS,CVLG,SNDR,KNX,WERN,PAMT,HTLD,TFII,RXO,XPO,ULH,MRTN,ODFL,SAIA,TOPP"
44,Utilities - Regulated Water,Utilities,97.6,69.23,104.45,83.08,95.12,54.0,91.94,49.85,89.03,37.38,97.84,58.85,"HTO,AWR,CDZIP,GWRS,ARTNA,MSEX,YORW,CWT,WTRG,AWK,PCYO,SBS,CWCO,CDZI"
45,Thermal Coal,Energy,97.4,68.54,108.1,91.38,92.38,42.92,87.13,36.69,104.37,72.0,124.97,88.62,"CNR,ARLP,BTU,NRP,NC"
46,Health Information Services,Healthcare,97.24,67.85,104.35,82.38,98.89,65.77,86.78,34.62,83.3,23.54,74.16,6.92,"TXG,AMWL,SOPH,HTFL,HNGE,BTSG,BTSGU,VEEV,SDGR,CARL,OMDA,CTEV,NRC,SLP,GDRX,HSTM,WEAV,CERT,TEM,HQY,LFMDP,SY,OPRX,EVH,WAY,HCAT,PRVA,TDOC,OMCL,SPOK,DOCS,PHR,CCLD,DRIO,LFMD,MGRX,ONMD,DH,BFRG,ACON,BEAT,MNDR,HCTI,ZCMD"
47,Coking Coal,Basic Materials,97.14,67.15,117.99,97.62,87.18,26.31,75.67,8.31,120.51,88.62,105.78,72.0,"SXC,AMR,HCC,METC,METCB"
48,Electronic Components,Technology,97.11,66.46,90.08,6.92,118.01,92.77,104.79,81.0,151.31,95.54,121.49,86.54,"OPTX,MEI,VICR,KOPN,ALNT,FLEX,TTMI,RELL,GLW,PLXS,BELFB,BHE,LINK,KN,APH,LFUS,BELFA,RAL,MPTI,ROG,JBL,OUST,SANM,CTS,LPTH,OST,TEL,DAKT,CLS,DSWL,LYTS,WBX,OSIS,WETH,DAIO,ELTK,FN,OLED,CPSH,IMTE,MTEK,KULR,MSAI,REFR,GAUZ,NEON"
49,Packaging & Containers,Consumer Cyclical,96.77,65.77,100.35,62.31,100.66,71.31,99.34,70.62,84.7,29.08,90.66,37.38,"KRT,MYE,AMBP,GEF,CCK,BALL,SON,AMCR,SW,PKG,AVY,MGIH,TRS,SLGN,REYN,IP,GPK,PACK,DSS,YHGJ,OI,ORBS"
50,Specialty Business Services,Industrials,96.75,65.08,107.93,89.31,99.97,69.23,88.93,40.15,90.4,40.85,91.97,43.27,"BUUU,THH,TH,TISI,QUAD,CBZ,FA,UNF,ARMK,CASS,WFCF,GPN,KODK,RHLD,CMPR,NTIP,AZZ,ABM,TRNS,CTAS,PC,SPIR,TIC,DLB,TRI,RELX,CPRT,SFHG,RTO,YSXT,ULS,BKSY,BV,CRE,MMS,RBA,LZ,AMTM,DLHC,SST,PMEC,LICN,ANPA,SMX,YYGH"
51,Apparel Manufacturing,Consumer Cyclical,96.66,64.38,96.37,33.92,99.72,68.54,104.5,80.31,99.99,65.77,123.3,87.92,"VNCE,JRSH,FIGS,JXG,ZGN,SGC,GIII,LAKE,KTB,NCI,RL,COLM,LEVI,OXM,JL,UA,UAA,GIL,PVH,VFC,GOOS,XELB,PLCE"
52,Lumber & Wood Production,Basic Materials,96.56,63.69,139.16,99.0,90.71,37.38,83.14,25.62,76.61,13.85,83.43,20.77,"JCTC,NWGL,BCC,WFG,SSD,UFPI"
