Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
23,Insurance - Property & Casualty,Financial Services,104.23,83.77,102.13,83.77,105.94,83.08,102.03,75.46,88.54,35.31,90.75,42.23,"PRCH,PRHI,SLDE,SAFT,AII,DGICB,UFCS,HRTG,UVE,ASIC,KINS,BOW,TRV,THG,AIZ,ALL,HGTY,SKWD,PLMR,HIPO,HCI,MCY,SIGI,HMN,CB,AFG,CNA,NODK,DGICA,RLI,ORI,CINF,L,GBLI,WRB,PGR,KNSL,WTM,STC,SIGIP,MKL,KMPR,ACIC,TRUP,ROOT,LMND"
24,Oil & Gas E&P,Energy,104.04,83.08,107.43,93.46,102.42,76.85,98.78,65.77,95.04,52.62,130.67,90.69,"GTE,WTI,KOS,APA,OBE,BSIN,SM,BTE,REPX,LB,PR,NRT,CRGY,GPRK,TALO,TBN,EGY,VET,VIST,KGEI,CNQ,OVV,CHRD,COP,WDS,REI,TXO,VOC,CRT,DMLP,OXY,HPK,FANG,MTDR,DVN,MXC,MUR,EOG,GFR,PNRG,EPSN,KRP,BSM,NOG,PED,EONR,RRC,AR,MGY,CNX,GRNT,AMPY,SD,CRC,PVL,TPL,INR,MNR,CKX,INDO,EQT,EXE,GPOR,FTW,VTS,BKV,BRN,ANNA,CRK,EPM,PRT,BATL,EP,SJT,MTR,PROP,TPET"
25,Banks - Regional,Financial Services,103.56,82.38,99.93,74.08,104.67,78.23,107.04,83.08,103.57,75.46,100.71,66.46,"OPHC,CIB,MSBI,HFBL,BYFC,VBNK,CHMG,SHG,ASRV,BOTJ,GCBC,CLBK,PBAM,CARE,MFG,SBFG,CMTV,KB,BWFG,HBT,AMAL,AMTB,FMAO,CBNA,CZFS,ALRS,KFFB,PGC,MBIN,KRNY,PFIS,FBIZ,CFBK,ACNB,CFFI,BPRN,WTBA,FISI,ATLO,PLBC,RCBC,OBK,SMBK,RRBI,CBK,PKBK,FNLC,INBK,FBP,WASH,RBCAA,TRST,CAC,FDSB,FVCB,AVAL,TMP,NKSH,LSBK,WSBF,DB,CBC,WF,OSBC,FSEA,CFFN,BSVN,OBT,SRCE,USCB,CTBI,WSFS,BAP,CZNC,FCBC,NWG,FNWD,PBFS,FRST,BPOP,PEBO,RBKB,MBWM,SHBI,TSBK,BHB,FSBC,OFG,DCOM,RBB,MBBC,NIC,CFR,BSAC,BY,HOPE,IFS,TFSL,EFSI,GSBC,CCNE,FMBH,WSBC,LYG,PCB,THFF,UVSP,CPBI,LARK,NWBI,AVBC,CZWI,HNVR,PDLB,FNRN,CFG,NWFL,FBLA,FCAP,FCF,BCH,USB,FRAF,STBA,BUSE,FDBC,MYFW,GABC,MVBF,PROV,FXNC,BSRR,CLST,QNBC,BRBS,PEBK,CATY,NBTB,AROW,BWB,MCBS,UBSI,MPB,ORRF,LCNB,PBHC,HWBK,CHCO,NECB,BAFN,CCBG,BFST,QCRH,SMBC,CPF,UMBF,ZION,FFBC,SFST,SRBK,VABK,FNWB,EGBN,ECBK,CIVB,MTB,FULT,BCAL,BVFL,CBNK,FCCO,NBN,FUSB,MNSB,PNC,HAFC,BFC,FITB,FBNC,SFNC,TCBX,ASB,CNOB,EBC,FMNB,HWC,MCHB,ISTR,WSBK,BMA,WABC,HBCP,BBT,NBBK,FUNC,CBAN,MGYR,VLY,HBNC,PRK,EWBC,ESQ,FRBA,BLX,CVBF,CWBC,EBMT,MRBK,OVLY,COSO,NSTS,RF,SSB,JMSB,RMBI,ITUB,ONB,IBCP,PFS,SPFI,BHRB,SFBC,AUB,COFS,BOKF,AVBH,UNTY,BANR,HYNE,EQBK,OPBK,TCBK,HTB,HFWA,CBSH,SBCF,SYBT,INDB,UCB,OVBC,BBDO,FIBK,CUBI,FSUN,NU,TOWN,TRMK,KEY,LOB,BMRC,NRIM,EFSC,COLB,HOMB,SFBS,BSBR,NEWTP,PFBC,MCB,FNB,MBINL,TFC,PNFP,CBFV,BBAR,AUBN,MNSBP,MSBIP,FCNCA,HIFS,FSBW,CNOBP,UBCP,ABCB,AX,FHN,WNEB,MBINM,MBNKO,FRME,WTFC,BOH,BBD,RNST,PB,BSBK,TCBS,GGAL,VLYPN,TCBI,NBHC,VLYPP,CBU,OCFC,ONBPP,CCNEP,VLYPO,MBINN,ONBPO,WSBCO,SBSI,WAFD,BKU,WTFCN,UNB,WAFDP,FRMEP,FGBIP,IBN,SSBI,TFIN,FBK,BUSEP,HBANL,BWBBP,NEWT,OZK,BANC,FFIN,FGBI,SUPV,UMBFO,HBAN,LKFN,BCML,IBOC,GBCI,HAPN,FHB,WAL,FLG,HBANP,CASH,TCBIO,OZKAP,BANF,FULTP,RVSB,FCNCO,HBANM,FCNCP,NPB,ISBA,HBANZ,BCBP,EFSCP,ZIONP,TBBK,FINW,PNBK,AGBK,HDB,INTR,GBFH,CCB,SHFS"
26,REIT - Hotel & Motel,Real Estate,103.0,81.69,93.25,23.54,112.04,89.31,108.78,85.85,113.61,88.62,92.13,45.69,"CLDT,PK,PEB,RLJ,DRH,RHP,APLE,HST,XHR,SHO,INN,IHT,AHT,SVC,BHR"
27,Communication Equipment,Technology,102.71,81.0,93.99,30.81,109.4,85.85,119.67,95.54,156.94,96.23,160.58,96.92,"LITE,AAOI,HPE,SILC,VIAV,VSAT,TSAT,ZBRA,NOK,DGII,FEIM,CIEN,OCC,CSCO,FIEE,VISN,CLRO,AUDC,AIRG,MSI,HLIT,EXTR,BOSC,BDC,ERIC,WATT,BKTI,ASTS,AVNW,ONDS,MITQ,LTRX,CRNT,UI,UTSI,CLFD,NTGR,AMPG,GILT,SYNX,FKWL,ADTN,CMTL,INSG"
28,Steel,Basic Materials,101.98,80.31,99.99,75.46,108.49,85.15,107.42,83.77,112.15,85.15,91.18,43.62,"FRD,HLP,MT,TX,NWPX,NUE,GGB,STLD,RS,MTUS,PKX,CLF,SID,ASTL,WS,SIM,MSB,LUD,HUDI,ZKIN,INHD"
29,Trucking,Industrials,101.78,79.62,93.99,30.81,102.26,76.15,109.32,87.92,137.95,94.85,92.24,47.08,"ETS,ARCB,CVLG,KNX,SNDR,WERN,TFII,PAMT,RXO,HTLD,XPO,ULH,MRTN,ODFL,SAIA,TOPP"
30,Other Precious Metals & Mining,Basic Materials,101.25,78.92,103.68,87.23,104.71,78.92,93.59,51.23,97.18,60.23,135.66,92.08,"MTA,HL,ASM,BVN,SBSW,VOXR,MUX,SLSR,TFPM,PPTA,ITRG,VMET,PLG,LODE,GRML"
31,Biotechnology,Healthcare,101.06,78.23,99.33,72.0,107.75,83.77,104.03,77.54,97.87,61.62,118.08,83.77,"ANL,SLS,CLYM,MRNA,ERAS,ANRO,FTH,TWST,TTRX,DMRA,ORKA,HELP,ANTX,PRAX,NVCT,MBX,SION,IOVA,ABCL,QTTB,RVMD,DRTS,ABSI,DFTX,SYRE,ARTV,OMER,PRLD,IMMX,BOLD,RLAY,YARW,TENX,RNXT,SLN,IRD,QURE,XNCR,ELVN,APLM,RLYB,IPSC,LBRX,TVTX,NXTC,SPRB,OABI,IBRX,CADL,ADIL,CGEM,ENTX,URGN,MNPR,AGEN,DNTH,ROIV,CORT,STTK,MANE,FATE,MRVI,NRIX,TNGX,ANAB,INBX,REPL,ARCT,NBTX,PGEN,PYXS,MGNX,EWTX,ATAI,SGMT,ACRS,CUE,VOR,GHRS,ZNTL,INMB,ACHV,PTGX,IMNM,PALI,KRSA,KYMR,FDMT,PVLA,KOD,NGNE,ZURA,ORMP,HOWL,DSGN,IFRX,IMVT,ARWR,SEPN,MGTX,MSLE,HALO,JBIO,TGTX,PEPG,BLTE,SLDB,FBIOP,PBYI,CGON,OVID,KRYS,EQ,XBIO,VIR,RCUS,IMRN,IKT,WHWK,RIGL,EDSA,ZBIO,OBIO,TRVI,NRXS,VSTM,CBIO,ACOG,NTRB,LXRX,NUVB,ICCC,CGEN,RAPP,FENC,SLGL,LGND,CRVS,ABOS,PHVS,RPRX,TLX,AUTL,BMEA,PMN,CLDX,PCVX,PLX,JAZZ,SRRK,BCAX,MNOV,TECH,EPRX,KURA,ORIC,FTRE,COGT,ALEC,DTIL,BHVN,AVIR,NKTX,IDYA,EXEL,INCY,ASMB,SRPT,NKTR,TARS,AVTX,REGN,TECX,ALXO,LONA,ZLAB,QNCX,CMMB,GLUE,PYPD,JANX,ZYME,CELU,GALT,STRO,XENE,NRXP,ASND,IMUX,SGP,BIVI,CNSP,CTNM,AXSM,CAMP,GMAB,ARGX,ACRV,HRMY,AGMB,GENB,ACAD,VTVT,AKTS,CYTK,VRTX,ABUS,SER,ONC,NVAX,ABVX,MIRM,AURA,AVBP,AGIO,ADAG,ZVRA,BBIO,TSHA,CTMX,ACET,MDGL,KZIA,ACIU,CABA,BMRN,COCP,PRQR,ATHE,RCKT,MLTX,SMMT,KYTX,CAI,KRRO,ENTA,DNLI,IRON,CCCC,PLRZ,RNAC,ANNX,RLMD,AUPH,GERN,VCEL,VRDN,TBPH,PMVP,ELDN,SABS,IPHA,DYN,OCUL,MOLN,RYTM,VKTX,EDIT,CING,IMTX,VANI,SEER,HYPD,IMCR,SVRA,MESO,BNTX,RGNX,DRUG,ALLO,NERV,SNDX,PRTA,ABEO,ENSC,SRZN,NTLA,INSM,MLYS,BNTC,TOVX,GPCR,OSTX,KYNB,KPRX,XLO,CBUS,CELC,FHTX,TYRA,CRSP,STOK,ARQT,PRME,ALZN,ATRA,VERA,ATNM,PBM,DMAC,SANA,QNRX,MNKD,RANI,LRMR,BSEM,MDXG,TRDA,CRBP,ALT,GYRE,GRDX,ARVN,PTCT,IVA,OKUR,ANIX,MAIA,BCDA,GLSI,MRKR,BEAM,INVA,EIKN,HURA,XFOR,INKT,LITS,AARD,ICU,ARMP,CHRS,MAZE,VALN,BDTX,TARA,IGC,PROK,TELO,CNTB,CLLS,DBVT,OLMA,KROS,IMRX,ALMS,COYA,LKFT,XBIT,ALLR,INDP,LGVN,FBLG,CRMD,LNAI,PLRX,TNXP,MDWD,RXRX,IBO,PTN,APRE,FBIO,VNDA,PTHS,INO,VERU,RZLT,NGEN,XTLB,CUVL,EVAX,IBIO,NCEL,JSPR,ONCY,OKYO,VRCA,VYGR,MREO,OCGN,QNTM,LXEO,CSBR,GANX,BCTX,PHIO,DNA,GUTS,DWTX,UNCY,LPCN,XRTX,BLRX,BOLT,IMA,HYFT,OTLK,CLRB,RNA,GNLX,MLEC,NNVC,ADMA,LYEL,KTTA,CRBU,PHAR,ALGS,BCYC,IONS,MGX,PHAT,NAMS,BBOT,CTXR,OCS,AVXL,AAPG,TIL,PASG,ALNY,LCTX,CMPX,GRCE,RNTX,CDIO,NAUT,CDXS,TNYA,CNTN,DRMA,MENS,CGTX,NEUP,TLSA,AKTX,INTS,YDES,NBP,PULM,FULC,LEGN,PCSA,CVM,EXOZ,MIST,ASBP,KLRS,CRVO,OGEN,HIND,LSTA,INAB,MTVA,ARDX,EVGN,MPLT,IVVD,ENGN,NMRA,AZTR,TCRT,GDTC,ATYR,DYAI,UPB,REVB,SPRC,ABVC,WVE,PMCB,ENVB,NCNA,CRDF,TVGN,NIKI,MCRB,LEXX,NTHI,SPRY,MBIO,RARE,CLGN,ANVS,ESLA,IMNN,ACXP,EVMN,ALDX,CANF,CAPR,ADXN,IMMP,SPRO,LTRN,HRTX,GTBP,TVRD,PLUR,PLYX,NRSN,CELZ,SNGX,CURX,GRI,PPBT,FLNA,RADX,LENZ,HUMA,TPST,VRAX,ACTU,ERNA,SXTP,GOSS,ATOS,XCUR,DARE,CALC,BBLG,KAPA,BYSI,PPCB,HCWB,TRAW,DCOY,AIM,CNSY,SILO,ONCO,PDSB,EYPT,SCNI,TCRX,AEON,CNTX,VTGN,SKYE,LIMN,BRTX,SLBT,CLDI,ARTL,APVO,SNTI,RNAZ,MBRX,KPTI,GOVX,MTNB,CVKD,ELTX,VIVS,CMND,ELAB,BDRX,GNPX,EDVA,VRXA,JUNS,KALA,VBIO,CRIS,ENLV,JAGX,SLXN,CDT"
32,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.3,77.54,100.55,77.54,105.15,81.0,109.03,87.23,103.12,74.77,90.53,40.85,"HBB,LCUT,FLXS,FGI,SN,MLKN,XMAX,HNI,BSET,TILE,EFOI,MHK,ETD,HOFT,COOK,LOVE,CRWS,VIRC,ALH,SGI,LZB,MWYN,KEQU,VIOT,MBC,ATER,WHR,PRPL"
33,Electronic Components,Technology,100.27,76.85,94.84,36.69,102.24,75.46,112.79,90.69,143.82,95.54,123.92,88.62,"OPTX,MEI,VICR,ALNT,GLW,KOPN,RELL,LINK,FLEX,TTMI,BHE,KN,PLXS,RAL,LFUS,SANM,ROG,BELFB,MPTI,OUST,APH,BELFA,JBL,CTS,CLS,LPTH,DAKT,OST,TEL,DSWL,LYTS,ELTK,CPSH,DAIO,FN,WETH,OSIS,OLED,MTEK,IMTE,KULR,NEON,MSAI,GAUZ,REFR"
34,Insurance - Reinsurance,Financial Services,99.95,76.15,99.55,72.69,98.37,65.08,97.09,62.31,91.87,43.62,94.03,50.54,"OXBR,HG,RGA,RNR,SPNT,EG,GLRE,KG"
35,Discount Stores,Consumer Defensive,99.32,75.46,98.88,69.92,105.22,81.69,99.94,71.31,96.78,58.85,106.3,72.69,"TBBB,TGT,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
36,Utilities - Regulated Water,Utilities,99.14,74.77,101.85,81.69,99.2,69.23,95.74,58.85,87.23,29.08,95.17,54.69,"HTO,AWR,ARTNA,GWRS,WTRG,MSEX,CWT,YORW,AWK,PCYO,SBS,CWCO"
37,Computer Hardware,Technology,98.79,74.08,98.52,66.46,104.76,79.62,105.0,80.31,116.18,90.69,101.08,67.15,"DELL,QMCO,STX,WDC,CRSR,UMAC,P,HPQ,DDD,VELO,ANET,TACT,CRCT,SMCI,YIBO,OSS,BTCT,IQMX,DPRO,LOGI,UAVS,NNDM,ICG,SSYS,EBON,PSQL,QBTS,IONQ,QTEX,RGTI,QUBT,KTCC,BGIN,CAN,AGMH,BRAI,MCRP,SCKT,AMCI,QCLS,VTIX"
38,Lumber & Wood Production,Basic Materials,98.51,73.38,124.82,98.31,90.69,38.08,88.49,31.85,76.52,13.15,81.02,17.31,"JCTC,NWGL,BCC,WFG,SSD,UFPI"
39,REIT - Healthcare Facilities,Real Estate,98.38,72.69,96.88,57.46,100.98,72.69,98.71,65.08,101.39,68.54,112.82,82.38,"NHPBP,DHC,WELL,LTC,DOC,AHR,VTR,STRW,SBRA,XRN,CTRE,OHI,UHT,HR,NHI,CHCT,MPT"
40,Farm & Heavy Construction Machinery,Industrials,97.37,72.0,102.59,86.54,94.67,53.31,93.13,48.46,88.19,33.92,87.5,31.15,"MTW,WNC,CNH,BNC,GENC,DE,CAT,CMCO,ARTW,AGCO,OSK,PCAR,TEX,XOS,BLBD,HY,FSS,ALG,AEBI,LNN,TWI,ASTE,HYFM,GP,HCAI,SCAG"
41,Thermal Coal,Energy,96.7,71.31,104.23,88.62,96.52,60.92,89.15,33.92,97.76,60.92,128.26,90.0,"CNR,BTU,ARLP,NRP,NC"
42,Conglomerates,Industrials,96.61,70.62,95.14,38.08,101.31,73.38,108.17,84.46,105.69,78.92,96.56,58.85,"MAMK,NNBR,RCMT,HHS,CODI,AIRT,TUSK,CRESY,PAM,VMI,DLX,BOOM,AIRTP,OTTR,MMM,BOC,GHC,LGPS,HON,SEB,TRC,MATW,BBUC,FIP,FBYD,GNTA,PLAG,GPUS"
43,Specialty Business Services,Industrials,95.59,69.92,101.75,81.0,95.6,59.54,95.53,58.15,93.86,48.46,93.66,48.46,"BUUU,TH,TISI,QUAD,CBZ,FA,ARMK,CASS,SST,UNF,GPN,RHLD,ABM,TRNS,KODK,AZZ,CMPR,EBF,NTIP,PC,CTAS,WFCF,TIC,DLB,SPIR,BKSY,TRI,RELX,YSXT,BV,CPRT,ULS,LZ,SFHG,RTO,MMS,AMTM,RBA,CRE,DLHC,SMX,PMEC,LICN,ANPA,THH"
44,Coking Coal,Basic Materials,95.55,68.88,106.84,92.77,94.2,49.85,78.88,12.46,111.26,83.77,107.35,75.46,"SXC,HCC,AMR,METC,METCB"
45,Medical Instruments & Supplies,Healthcare,95.55,68.88,99.65,73.38,98.62,67.15,98.12,63.69,82.56,22.85,83.2,24.23,"PLSE,ATRC,SMTI,AVTR,BLFS,HBIO,MMED,PDEX,ANGO,RGEN,BAX,WST,BDX,NEPH,AZTA,KMTS,SOLV,ICUI,MMSI,NVST,BLCO,UTMD,TFX,MLSS,STVN,OSUR,ATR,WRBY,DXR,RMD,STAA,RVP,ALGN,XRAY,ALC,EMBC,CUPR,POCI,COO,MDLN,LMAT,BNGO,LUCY,ISRG,KRMD,RGNT,ZJYL,STXS,FEMY,NXGL,NNNN"
46,REIT - Industrial,Real Estate,95.46,67.85,94.23,32.54,100.52,71.31,101.07,72.69,101.91,70.62,97.76,63.69,"LXP,ILPT,IIPR,COLD,EGP,TRNO,FR,PLD,REXR,CUBE,STAG,PSA,EXR,SMA,LINE"
47,Real Estate - Diversified,Real Estate,95.22,67.15,95.64,45.0,101.77,74.77,99.13,66.46,99.5,66.46,120.16,85.85,"VTMX,JOE"
48,Insurance Brokers,Financial Services,95.21,66.46,101.14,80.31,105.39,82.38,85.99,26.31,71.85,4.15,61.85,0.0,"XHG,LIFE,ARX,NP,BWIN,TWFG,GSHD,WTW,AJG,CRVL,MRSH,RYAN,BRO,ERIE,AON,HUIZ,TREE,SLQT,EHTH,EZRA,AIFU,ZBAO"
49,Specialty Chemicals,Basic Materials,94.96,65.77,96.62,54.0,95.32,58.15,99.51,68.54,106.29,79.62,107.39,76.85,"CLMT,SSL,KRO,ALTO,MNTK,FF,KOP,MATV,SCL,SXT,ASH,SQM,AVNT,IFF,ODC,IOSP,LYB,KWR,NEU,CMT,PRM,ESI,AXTA,ACNT,APD,NGVT,ASPN,CBT,BCPC,DD,ALB,EMN,LWLG,ECL,MTX,SOLS,AMTX,PPG,LIN,SHW,ECVT,NTIC,WDFC,RPM,OEC,CC,GEVO,FUL,WLK,FSI,HWKN,HDSN,BON,CITR,YMAT,FEAM,ASPI,CNEY,BGLC,SNES,LOOP"
50,Tools & Accessories,Industrials,94.69,65.08,95.69,45.69,99.49,70.62,99.64,69.92,98.64,65.77,107.07,74.08,"SWK,TKR,EML,TTC,LECO,SNA,KMT,RBC,CVR,HLMN,ZJK"
51,Packaging & Containers,Consumer Cyclical,94.67,64.38,96.28,50.54,100.83,72.0,100.55,72.0,90.05,38.08,88.78,36.0,"KRT,MYE,GEF,AMBP,CCK,BALL,AMCR,PKG,SW,SON,AVY,TRS,MGIH,IP,SLGN,REYN,DSS,ORBS,GPK,PACK,YHGJ,OI"
52,Rental & Leasing Services,Industrials,94.46,63.69,95.49,42.92,96.66,61.62,101.12,73.38,108.12,81.69,89.03,36.69,"VSTS,VAI,CTOS,R,PRG,UHAL,URI,HRI,WLFC,AER,GATX,MGRC,SUNB,CAR,WSC,EQPT,MWG,HTZ"
53,Insurance - Life,Financial Services,94.13,63.0,97.25,60.23,94.74,54.69,94.56,57.46,95.58,56.08,94.39,51.92,"JXN,CNO,MFC,MET,GNW,UNM,LNC,ABX,GL,PRU,PRI,AFL,SNFCA,PUK,BHFAN,BHFAP,BHFAO,BHFAM,BHF,FG,CIA,AAME"
54,Industrial Distribution,Industrials,93.92,62.31,96.66,54.69,94.48,52.62,99.57,69.23,95.97,56.77,91.36,44.31,"XMTR,DXPE,BXC,TLIH,DSGR,TITN,WCC,GIC,MSM,DNOW,AIT,GWW,FAST,FERG,ALTG,WSO,CNM,REZI,POOL,SITE,EVI,QXO,WXM,WATR"
