Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Steel,Basic Materials,114.16,92.08,130.59,97.62,105.09,76.85,106.42,81.69,99.17,59.54,104.95,67.85,"INHD,NWPX,FRD,MT,NUE,STLD,HLP,GGB,RS,TX,MTUS,SIM,WS,PKX,CLF,ZKIN,MSB,ASTL,LUD,HUDI,SID"
12,Aluminum,Basic Materials,113.9,91.38,81.42,0.0,145.11,97.62,160.66,97.62,185.64,99.0,171.51,98.31,"KALU,CSTM,CENX,AA"
13,Computer Hardware,Technology,113.64,90.69,100.22,71.31,125.69,93.46,121.89,92.08,98.49,56.77,104.52,67.15,"WDC,STX,DELL,ALOT,QTEX,OSS,VELO,UMAC,CRSR,DDD,KTCC,ANET,TACT,QMCO,IQMX,P,HPQ,QBTS,IONQ,LOGI,YIBO,CRCT,RGTI,NNDM,SSYS,SMCI,QUBT,QCLS,DPRO,AGMH,EBON,MCRP,AMCI,UAVS,BTCT,SCKT,BGIN,CAN"
14,Banks - Diversified,Financial Services,113.38,90.0,104.11,87.23,114.39,89.31,111.41,86.54,115.68,84.46,120.3,86.54,"SMFG,BMO,TD,RY,BNY,CM,MUFG,BNS,C,HSBC,BBVA,SAN,UBS,ING,BCS,NTB,BAC,JPM,WFC"
15,Silver,Basic Materials,110.72,89.31,94.05,26.31,121.88,92.77,112.12,87.23,170.9,97.62,182.63,99.0,"AYA,NEWP,SVM,AG,EXK"
16,Oil & Gas Refining & Marketing,Energy,109.93,88.62,106.98,90.69,99.23,65.77,105.66,78.23,117.86,86.54,100.49,62.31,"DK,PBF,DINO,PARR,VLO,MPC,WKC,UGP,PSX,SUN,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
17,Electronics & Computer Distribution,Technology,108.66,87.92,102.39,81.69,113.45,87.92,117.05,90.69,93.92,45.69,83.23,15.92,"ARW,AVT,SNX,NSIT,SCSC,CNXN,CLMB,IZM"
18,Diagnostics & Research,Healthcare,107.26,87.23,107.07,91.38,104.97,76.15,98.9,65.08,96.42,50.54,121.47,87.23,"BDSX,TWST,GH,PSNL,QUCY,VCYT,CDNA,ILMN,NEO,ADPT,NTRA,IMDX,BLLN,GRAL,CRL,SHC,ICLR,BNR,RVTY,DGX,MEDP,IQV,PRPO,XWEL,FLGT,WAT,MYGN,LH,A,TMO,RDNT,OPK,NDRA,DHR,MTD,CSTL,IDXX,XGN,QGEN,MBAI,WGS,ADVB,BIAF,ISPC,MDXH"
19,Apparel Manufacturing,Consumer Cyclical,105.75,86.54,103.0,84.46,107.79,83.08,103.33,74.08,99.15,58.85,89.6,28.38,"VNCE,JXG,NCI,JRSH,ZGN,SGC,GIII,KTB,RL,UA,UAA,LEVI,COLM,XELB,FIGS,VFC,LAKE,PVH,JL,GIL,OXM,GOOS,PLCE"
20,Publishing,Communication Services,105.69,85.85,99.84,69.23,101.83,68.54,108.78,83.77,110.28,78.23,90.35,32.54,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
21,REIT - Healthcare Facilities,Real Estate,105.6,85.15,99.62,67.15,106.47,81.0,103.9,74.77,111.28,80.31,105.83,69.23,"DHC,NHPBP,NHPAP,WELL,DOC,VTR,AHR,HR,CHCT,OHI,STRW,CTRE,UHT,XRN,LTC,SBRA,NHI,MPT"
22,Biotechnology,Healthcare,105.58,84.46,102.94,83.77,105.93,78.92,96.03,54.0,121.24,87.23,130.92,89.31,"ERAS,CLYM,SLS,ABVX,ANL,SYRE,ANRO,ALMS,OTLK,DFTX,ABSI,ORKA,EQ,RLMD,PRAX,KOD,TNGX,RLYB,STTK,MBX,QTTB,DMRA,RVMD,SLGL,ANTX,RLAY,NBTX,ARTV,EDSA,IMMX,CELC,PRLD,FTH,FATE,DRTS,DNTH,ANAB,IBRX,STRO,NVCT,SPRB,ACRS,FBRX,APGE,TVTX,PVLA,CUE,QURE,GLUE,INBX,OVID,EWTX,IPSC,TTRX,CRNX,CRVS,DSGN,MLTX,URGN,FTRE,BOLD,MGNX,ZNTL,IFRX,ARWR,ALXO,ROIV,MPLT,GRDX,IMVT,MRVI,REPL,MNPR,NGNE,COGT,FBIOP,CGEM,PLRZ,CORT,ELVN,AVTX,SEPN,KYMR,MRNA,AKTX,TENX,CTNM,ACHV,BCAX,CCCC,LGND,RCUS,TRVI,NRXS,IRD,PTGX,GHRS,KRYS,CADL,CGON,TYRA,ADAG,LBRX,TGTX,FDMT,KZIA,NRIX,JBIO,ABCL,RAPP,IMUX,DTIL,PGEN,PYXS,SLDB,AXSM,DYN,ICCC,ZBIO,MIRM,LONA,NRXP,MGTX,APLM,LXRX,JAZZ,IOVA,SLN,XENE,OMER,TSHA,MSLE,WHWK,KPTI,CYTK,TECX,ZURA,IMNM,NKTR,SVRA,RIGL,AVBP,DNLI,GPCR,ORMP,SION,XFOR,PHVS,GALT,FENC,NUVB,NERV,CYCN,SRZN,NKTX,ATHE,ELDN,PBYI,DRUG,HURA,VIR,AKTS,CLDX,ANNX,CAPR,RPRX,ABOS,ATAI,BLTE,CPRX,BBIO,SNDX,BHVN,RGNX,KURA,OABI,NAUT,ZVRA,XOMA,PALI,DMAC,ABEO,CAMP,XNCR,PTCT,NUVL,SRRK,PYPD,OKUR,CNSP,BIVI,INCY,RARE,EXEL,ZYME,LTRN,CNTB,VCEL,KYTX,NNVC,IDYA,ATRA,STOK,INMB,ASND,GNTA,PMN,FBIO,ARQT,CBUS,ICU,BEAM,PCVX,CABA,CBIO,SABS,TECH,AUPH,FHTX,ENTA,MAZE,VTVT,AVIR,RZLT,CGEN,ACRV,HRMY,AGIO,RYTM,MDGL,ABUS,ARGX,RNAC,PLX,VKTX,NVAX,ACOG,GLSI,IKT,MREO,SGMT,VERA,IMRN,ACAD,HALO,ALLO,VANI,MNKD,NAMS,IRON,MLYS,SEER,LEGN,NCEL,RCKT,TBPH,IBIO,EDIT,HELP,PEPG,OLMA,OSTX,ENTX,CHRS,DYAI,AURA,OBIO,IPHA,INVA,IMTX,AARD,VRTX,TNYA,LSTA,BNTC,ASMB,VRDN,VRCA,TLX,CGTX,EYPT,CDXS,PTHS,KRRO,PHAT,BMRN,DNA,COYA,NTLA,MTNB,CTMX,LRMR,VYNE,SANA,XOMAO,DBVT,ORIC,GMAB,HCWB,PRTA,INKT,MNOV,BLRX,GERN,ACET,GNLX,MESO,CRBP,MOLN,EPRX,OCUL,REGN,XOMAP,VNDA,VOR,CRBU,CING,KPRX,LKFT,GUTS,DARE,CRMD,IMRX,ONC,IMCR,RNAZ,CLLS,ANIX,NMRA,HYFT,RANI,PMVP,OCGN,TARA,PHAR,JANX,MRKR,XLO,TELO,MAIA,VERU,ARDX,CRSP,GANX,KYNB,TARS,IVA,ALLR,ADIL,VSTM,AUTL,PRME,PTN,UNCY,ARMP,BNTX,CNTN,IONS,XBIT,LCTX,CSBR,SRPT,RADX,MLEC,KLRS,GYRE,XTLB,IMA,SNTI,LYEL,OKYO,VYGR,ZLAB,KROS,ONCY,TLSA,ANVS,INO,TOVX,PULM,PMCB,ALNY,INDP,PRQR,RNXT,TCRX,PLRX,RXRX,ADXN,BRNS,ALZN,ARVN,ALT,BBLG,INSM,BBOT,CLRB,SPRO,CALC,XBIO,BYSI,VRAX,LPCN,IGC,COCP,ACIU,MDXG,AGEN,CMMB,EVAX,BMEA,SPRY,SILO,MDWD,TRDA,NRSN,WVE,GDTC,LEXX,LXEO,SER,ALGS,ABVC,TNXP,ALEC,IBO,CAI,ALDX,GRCE,APM,TIL,SMMT,INAB,CDIO,PDSB,BRTX,ATNM,MGX,BCYC,SPRC,GTBP,ARCT,ADMA,RNTX,XRTX,OGEN,INTS,VALN,HUMA,PROK,LGVN,NBP,CANF,NTHI,PHIO,BOLT,ESLA,APRE,BDTX,HIND,IMMP,MBIO,DRMA,AAPG,BCDA,TVRD,KTTA,CRVO,LITS,HYPD,SKYE,EXOZ,MTVA,EVMN,OCS,NEUP,MIST,CRDF,TCRT,SXTP,CTXR,ERNA,NTRB,QNRX,BCTX,FLNA,BGMS,DCOY,QNCX,GLMD,LNAI,CMPX,NAGE,AVXL,UPB,PCSA,IVVD,QNTM,ATYR,AEON,MCRB,MBRX,SLBT,MENS,PSTV,CLGN,OSRH,IMNN,CNTX,CELU,NGEN,EVGN,APVO,DWTX,VIVS,PBM,TRAW,PLUR,KAPA,GOVX,PASG,ENLV,TVGN,REVB,JSPR,BCAB,HOWL,CRIS,FULC,NCNA,CVKD,ACXP,AZTR,ACTU,ENVB,CURX,LENZ,ELTX,BDRX,CELZ,HRTX,XCUR,VBIO,GRI,FBLG,ENSC,ENGN,ATOS,TPST,VTGN,AIM,LIMN,SCNI,PPCB,CVM,SNGX,JUNS,GNPX,CLDI,PPBT,YDES,NXTC,GOSS,VRXA,SLXN,ARTL,ELAB,JAGX,ASBP,CMND,KALA,CDT,ONCO"
23,Oil & Gas Midstream,Energy,104.51,83.77,96.41,45.69,101.86,69.23,109.61,85.15,115.6,83.77,96.87,52.96,"NGL,INSW,TORO,NAT,FRO,PBT,CMBT,TEN,TRGP,BWLP,LPG,DHT,STNG,TRMD,SUNC,EE,TNK,SOBO,PAGP,IMPP,PAA,TK,DTM,TRP,PXS,FLNG,KNTK,NVGS,KNOP,PBA,GLNG,AM,SMC,WMB,OKE,WES,ET,EPD,ENB,CQP,MPLX,KMI,HESM,LNG,GLP,VNOM,SBR,IMPPP,MARPS,VG,DLNG,GEL,TMDE,BANL,MMLP,NFE,TOPS,RBNE"
24,REIT - Industrial,Real Estate,104.1,83.08,100.64,74.08,105.7,78.23,106.09,80.31,100.6,63.69,94.15,47.77,"ILPT,NSA,IIPR,MDV,COLD,LXP,FR,LINE,EGP,TRNO,PLD,PSA,STAG,CUBE,EXR,SMA,REXR"
25,Conglomerates,Industrials,103.09,82.38,98.58,63.0,104.91,75.46,107.66,83.08,106.96,72.69,106.3,71.31,"MAMK,NNBR,TTI,CODI,FBYD,VMI,AIRT,TUSK,PLAG,RCMT,DLX,STRR,SEB,STRRP,AIRTP,BOC,GHC,PAM,OTTR,MATW,TRC,MMM,BOOM,HON,CRESY,LGPS,BBUC,HHS,FIP,GPUS"
26,Insurance - Reinsurance,Financial Services,103.02,81.69,111.14,94.15,90.82,40.85,92.28,45.69,98.53,57.46,82.84,14.54,"OXBR,HG,SPNT,RGA,RNR,EG,GLRE,KG"
27,Rental & Leasing Services,Industrials,102.88,81.0,98.05,57.46,112.63,86.54,110.44,85.85,111.94,81.69,90.99,36.0,"VSTS,CTOS,PRG,R,WLFC,URI,UHAL,WSC,HRI,AER,MGRC,GATX,ALTG,AIHS,CAR,MWG,HTZ"
28,Staffing & Employment Services,Industrials,102.35,80.31,112.03,95.54,91.79,42.92,94.03,50.54,80.85,15.92,75.3,4.15,"KELYB,TBI,KFRC,KELYA,NSP,HQI,MAN,NIXX,RHI,TNET,BGSF,KFY,MHH,BBSI,JOB,GLXG,IPDN,CIRC"
29,Banks - Regional,Financial Services,102.25,79.62,100.15,70.62,104.41,74.08,104.2,76.15,107.58,74.77,102.77,63.69,"CARE,BBAR,VBNK,MSBI,CMTV,MFG,BAP,PGC,BOTJ,IFS,FNRN,BMA,FSEA,CIB,GCBC,HFBL,CHMG,AVAL,FSBC,TRST,AMAL,PKBK,ALRS,RBB,KB,HAPN,BPOP,TFSL,AROW,UVSP,KRNY,PCB,CLBK,CZWI,CBNA,MYFW,CBC,FISI,RBKB,OBK,TFIN,CBK,PFIS,FFBC,SHG,FRST,VLY,ATLO,SHBI,SBFG,WSFS,BYFC,ACNB,FRAF,CFFN,GGAL,NEWT,MBBC,BWFG,RRBI,FCAP,OPHC,FNLC,DCOM,OBT,PLBC,BLX,BSRR,THFF,CCNE,KFFB,CFG,TMP,FVCB,PDLB,MBIN,MCBS,PBFS,FNWB,SMBC,BY,WSBF,CPF,FITB,LSBK,CNOB,CTBI,HWBK,AVBH,LYG,SRCE,UMBF,FBP,PNC,SFST,USB,CATY,FULT,GSBC,FUNC,WAFD,CWBC,RBCAA,PEBO,HAFC,HBT,EBMT,ZION,FDSB,STBA,SMBK,CIVB,CAC,BCH,NBN,AMTB,MCHB,TSBK,FBNC,CFBK,MCB,AVBC,PEBK,WTBA,COLB,CPBI,FMBH,ITUB,BCBP,NFBK,FXNC,BUSE,EBC,FUSB,WBS,BWB,BVFL,FIBK,LARK,NWBI,KEY,SRBK,WSBK,RF,FGBIP,BSVN,BCAL,EWBC,BCML,ABCB,BSAC,FHB,HBNC,MTB,NIC,PFS,FCBC,QCRH,LOB,ECBK,WASH,FLG,MRBK,AUB,HOPE,HWC,NBTB,SFNC,HFWA,OSBC,FBIZ,NWG,WABC,ASB,ISTR,OFG,BOH,FBLA,BANC,FCF,BHB,CFR,EGBN,UBSI,ASRV,TCBK,WTFC,NSTS,BOKF,WNEB,SUPV,FDBC,EFSC,MBWM,PFBC,HTB,FMAO,INDB,WSBC,MNSB,ONB,HBCP,BFST,GABC,COFS,CLST,CZFS,VABK,CVBF,NECB,CCBG,BPRN,COSO,FCCO,ORRF,CFFI,BKU,INBK,NWFL,RNST,NRIM,TRMK,PBHC,LCNB,MVBF,NKSH,CBNK,FNB,MPB,SBSI,BHRB,BMRC,AUBN,CBU,HYNE,FGBI,BFC,PRK,NBHC,FHN,JMSB,UBCP,TFC,BBT,RMBI,EFSI,DB,OVLY,MBINL,CZNC,USCB,FRME,AFBI,CBFV,UCB,GBCI,ESQ,NEWTP,AX,BBD,FNWD,TCBI,SFBS,CBAN,IBCP,CUBI,BBDO,OVBC,IBOC,EQBK,NPB,CBSH,CASH,MSBIP,OPBK,CHCO,HBAN,SSBI,SYBT,UNTY,PROV,CNOBP,FSBW,MBNKO,BWBBP,FFIN,MBINM,FRBA,OCFC,MNSBP,BANR,HNVR,BSBK,NBBK,SPFI,TCBS,TOWN,WF,FMNB,PB,FCNCA,SBCF,EFSCP,OZK,FBK,CCNEP,WTFCN,VLYPO,ONBPP,VLYPN,VLYPP,FRMEP,UMBFO,WAFDP,WSBCO,MBINN,PNFP,ONBPO,TBBK,SSB,HOMB,HBANL,TCBX,TCBIO,UNB,BUSEP,HIFS,BRBS,MGYR,WAL,LKFN,FULTP,OZKAP,SFBC,FCNCP,RVSB,BANF,FCNCO,IBN,ISBA,HBANM,HBANP,BSBR,GBFH,ZIONP,NU,FSUN,HDB,PNBK,FINW,CCB,INTR,BAFN,SHFS"
30,Tools & Accessories,Industrials,101.13,78.92,97.27,51.23,108.94,83.77,100.8,67.15,110.44,78.92,109.34,76.85,"TKR,RBC,SWK,EML,KMT,SNA,TTC,LECO,CVR,HLMN"
31,Oil & Gas Drilling,Energy,100.92,78.23,83.14,0.69,107.27,82.38,128.47,92.77,156.6,96.23,118.15,83.77,"NBR,HP,PTEN,BORR,RIG,VAL,PDS,NE,SDRL,SOC"
32,REIT - Retail,Real Estate,100.89,77.54,95.99,40.85,104.2,73.38,102.62,72.0,103.87,67.15,92.34,39.46,"WHLRP,CBL,MAC,WSR,PINE,CURB,IVT,KRG,SPG,FRT,GTY,ALX,PECO,NTST,SKT,UE,KIM,BRX,BFS,NNN,REG,ADC,AKR,O,WHLRD,FCPT,EPRT,REGCP,REGCO,SITC,WHLR"
33,Airlines,Industrials,100.08,76.85,99.73,68.54,109.63,84.46,91.59,43.62,94.03,47.08,105.04,68.54,"ULCC,ALGT,DAL,AAL,LUV,CPA,UAL,JBLU,VLRS,LTM,ALK,RYAAY,RJET,SKYW,AERO,FLYX,SRFM"
34,Marine Shipping,Industrials,99.49,76.15,95.61,38.77,98.66,65.08,102.06,69.92,111.69,81.0,95.04,51.23,"GLBS,HSHP,ECO,USEA,EDRY,SHIP,MATX,NMM,GNK,SB,CMDB,ASC,SBLK,DAC,SFL,GSL,ZIM,ESEA,HAFN,KEX,SMHI,GASS,PANL,EHLD,CMRE,DSX,CCEC,CTRM,HMR,PSHG,UFG,NCT,VNTG,ICON,SVRN,HTCO,CISS,RUBI"
35,Insurance - Property & Casualty,Financial Services,99.45,75.46,107.09,92.08,92.33,46.38,91.1,40.15,92.91,42.92,93.58,42.92,"PRCH,UFCS,UVE,DGICB,KINS,MCY,AIZ,LMND,SKWD,THG,ASIC,ALL,HMN,TRV,NODK,BOW,SLDE,SIGI,CNA,HCI,CB,CINF,L,HRTG,PGR,AFG,STC,HGTY,WTM,PLMR,ORI,WRB,SAFT,DGICA,RLI,ROOT,AII,HIPO,ACIC,MKL,SIGIP,GBLI,PRHI,KNSL,TRUP,KMPR"
36,Lodging,Consumer Cyclical,99.32,74.77,95.15,33.23,105.11,77.54,104.15,75.46,110.15,77.54,104.41,66.46,"INTG,CVEO,IHG,H,MAR,HLT,CHH,HTHT,WH,ATAT,GHG"
37,Copper,Basic Materials,98.77,74.08,90.94,14.54,113.99,88.62,116.28,89.31,153.58,95.54,171.23,97.62,"TGB,SCCO,HBM,FCX,ERO,IE"
38,Scientific & Technical Instruments,Technology,98.55,73.38,96.12,42.23,106.96,81.69,116.73,90.0,98.46,56.08,90.78,33.92,"VPG,ASTC,MKSI,COHR,ELSE,CGNX,KEYS,ESE,SOTK,WRAP,ITRN,ST,NOVT,NOVTU,FTV,MLAB,TDY,LGL,GRMN,ODYS,GNSS,AIMD,ACFN,BMI,ITRI,VNT,TRMB,ARBE,MIND,USBC,MVIS,SOBR,SVRE,ARAI,FCUV"
39,Insurance - Life,Financial Services,98.23,72.69,101.65,77.54,94.8,54.69,96.24,54.69,99.55,60.92,99.93,61.62,"ABX,GL,CNO,MFC,MET,CIA,JXN,BHF,PRI,PRU,AFL,UNM,SNFCA,FG,LNC,GNW,PUK,BHFAP,BHFAN,BHFAO,BHFAM,AAME"
40,Metal Fabrication,Industrials,97.83,72.0,95.1,32.54,109.68,85.15,105.76,79.27,104.51,68.54,107.98,74.08,"MEC,AP,CRS,ATI,PRLB,TPCS,TRSG,RYZ,MLI,CMC,WOR,TG,GPGI,IIIN,ESAB,HIHO,OLOX,MTEN"
41,Discount Stores,Consumer Defensive,97.44,71.31,97.57,54.0,98.32,63.69,96.71,57.46,98.84,58.15,108.92,74.77,"PSMT,TBBB,TGT,DLTR,DG,WMT,COST,BJ,OLLI"
42,Specialty Industrial Machinery,Industrials,97.36,70.62,156.38,99.0,103.52,71.31,96.67,56.77,117.55,85.85,109.3,75.46,"INLF,BW,CVV,BWEN,PKOH,GHM,TWIN,GRC,GEV,HLIO,CMI,SXI,NPO,HURC,GNRC,LXFR,SPPL,RRX,ROK,WTS,IEX,JCSE,CR,NDSN,AME,PH,TAYD,ETN,DOV,SHMD,TNC,FLS,DCI,GTES,FELE,GTLS,WFF,ITT,ITW,KRNT,CXT,EMR,JBTM,CSW,ATS,OFLX,MIDD,MWA,IR,KAI,EPAC,AMSC,XYL,AOS,GGG,OTIS,HUHU,LASE,MIR,CETY,ZJK,PNR,SYM,NPWR,XCH,NNE,RR,SMR,SERV,LBGJ,OPTT,PSIX,BURU,GCDT,HDRN"
43,Software - Infrastructure,Technology,96.98,69.92,105.55,90.0,93.05,48.46,92.43,47.08,82.36,21.46,81.81,13.15,"BAND,RXT,BLZE,NUAI,DOCN,BB,MOVE,BRUN,BNAI,FTNT,ATEN,TENB,PANW,TWLO,OKTA,FATN,USIO,VIVO,CRWD,NTAP,PAYS,NTCT,CCSI,AKAM,QLYS,RELY,NET,FFIV,VRNS,FLYW,CORZ,FIVN,RBRK,TDC,RAMP,PAYO,MDB,AEVA,GRRR,ZETA,ACIW,NYAX,RPD,RDWR,S,BLIN,PRTH,OSPN,AGPU,DLO,KSPI,IOT,DBX,GEN,NTNX,TLS,CLBT,CPAY,XYZ,GTLB,TGHL,RKTO,RPAY,AIOT,SABR,BOX,NN,PRGS,AVPT,LSAK,IMXI,VRSN,GCT,PGY,CGNT,PAY,WEX,ALLT,APPN,EEFT,YEXT,PATH,SNPS,EVTC,BTQ,PAGS,NTSK,GGRP,SONM,ARQQ,SAIL,TOST,XNET,STNE,SANG,MSFT,KPLT,PSFE,MQ,RZLV,PLTR,FOUR,GDDY,IIIV,CRWV,TAOP,AUID,WETO,INTZ,CALX,TUYA,ZS,LIDR,CHKP,ORCL,MLGO,AIFA,PDYN,SUPX,AI,DTSS,AISP,DOX,TAOX,ZSQR,CINT,VHC,BKKT,REKR,XBP,OWLS,KDK,TCX,ORIO,ATGL,CISO,LHSW,WIX,OLB,BLSH,AMBR,VERI,CSAI,AIXC,DAVA,EXOD,SKYA,ZENA,CHOW,DVLT,AVX,AIFC,SLMT,HPAI,ALAR,YYAI,CETX,HUBC"
44,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.88,69.23,100.36,72.69,103.61,72.0,100.47,66.46,93.54,43.62,98.35,58.85,"XMAX,LCUT,COOK,FLXS,SN,BSET,EFOI,ATER,HOFT,TILE,HBB,MLKN,FGI,CRWS,MWYN,LZB,ALH,LEG,LOVE,VIRC,MHK,HNI,SGI,KEQU,ETD,MBC,WHR,VIOT,NCL,NTZ,PRPL"
45,Engineering & Construction,Industrials,96.82,68.54,89.2,8.31,115.09,90.0,108.92,84.46,115.43,83.08,107.83,72.69,"CDNL,STRL,MAGH,FIX,AGX,PHOE,MYRG,LGN,VATE,ESOA,MTZ,IESC,BBCP,ECG,SKK,ACA,PWR,ORN,DY,SHIM,EME,TPC,KAZR,GVA,FLR,APG,FER,CDLR,MTRX,AMRC,J,TTEK,EXPO,KBR,WLDN,BWMN,ROAD,FBGL,STN,BLNK,ACM,PRIM,MSGY,MIMI,ZDAI,SLND,FGL,RITR,ONEG,OFAL,MGN"
46,Department Stores,Consumer Cyclical,96.7,67.85,97.94,56.08,110.66,85.85,96.72,58.15,102.26,65.08,133.65,90.0,"M,KSS,DDS,PLBL"
47,Specialty Chemicals,Basic Materials,96.26,67.15,92.77,21.46,103.42,70.62,106.29,81.0,116.77,85.15,99.34,59.54,"ALTO,LWLG,CLMT,ODC,PRM,KOP,SSL,ESI,WDFC,SQM,ASH,FF,SXT,CMT,CBT,NGVT,DD,KWR,ECVT,IFF,LIN,MTX,AXTA,SCL,NEU,PPG,CC,ALB,APD,AVNT,IOSP,SOLS,MNTK,ECL,BCPC,KRO,SHW,NTIC,LYB,EMN,RPM,FSI,HDSN,YMAT,FUL,MATV,HWKN,WLK,OEC,BON,GEVO,AMTX,CNEY,LOOP,SNES,BGLC,FEAM"
48,Gambling,Consumer Cyclical,96.17,66.46,101.84,79.27,91.65,42.23,98.88,64.38,84.66,27.69,115.8,81.69,"ROLR,RSI,MRDN,SGHC,CDRO,ACEL,SEGG,INSE,DKNG,CHDN,BRAG,BRSL,FLUT,GAMB"
49,Drug Manufacturers - General,Healthcare,95.44,65.77,102.38,81.0,96.87,59.54,91.5,42.23,92.37,41.54,96.93,54.69,"SCLX,OGN,LLY,JNJ,BIIB,MRK,ABBV,AMGN,BMY,NVS,GSK,GILD,NVO,AZN,PFE,SNY,AMRN,GRFS,MIRA,NSRX,MDCX"
