Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
13,Other Industrial Metals & Mining,Basic Materials,115.63,90.69,94.01,22.85,120.52,88.62,122.23,92.08,131.28,90.0,159.56,96.92,"ELVR,LAR,MTRN,ALM,ALOY,NEXA,CRML,SGML,NAK,USAR,BHP,TMQ,CMP,UAMY,TECK,USAS,TII,NVA,RIO,SKE,VALE,LZM,SCZM,NB,LAC,WRN,MP,IONR,SLI,XPL,IPX,VZLA,GRO,CHNR,GSM,ATLX,FURY,TMC,USGO,WWR,ELBM,FNUC,NMG,NEXM,FMST,LGO,OMEX"
14,REIT - Hotel & Motel,Real Estate,115.24,90.0,113.35,92.77,107.21,83.08,101.87,74.08,93.05,42.23,84.04,24.23,"CLDT,PEB,RLJ,XHR,HST,DRH,APLE,PK,INN,RHP,SHO,IHT,SVC,BHR,AHT"
15,Electronics & Computer Distribution,Technology,114.6,89.31,111.78,91.38,109.41,85.15,97.09,69.23,85.13,26.31,83.14,22.15,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
16,Medical Care Facilities,Healthcare,114.05,88.62,111.4,90.69,105.02,79.62,107.02,82.38,100.67,60.23,104.14,80.31,"AGL,PIII,CMPS,MCTA,PACS,TOI,AMN,INNV,ASTH,AIRS,DVA,NHC,LFST,GRDN,NUTX,PARK,BKD,CON,HCSG,MD,SRTA,CCRN,SNDA,ACHC,CCM,PNTG,AVAH,SEM,CCEL,FMS,CHE,JYNT,BTMD,CYH,SGRY,AUNA,EHC,THC,ARDT,ADUS,ENSG,HCA,WW,USPH,UHS,OPCH,AMS,BMGL,DCGO,NIVF"
17,Banks - Diversified,Financial Services,112.98,87.92,106.85,83.08,108.44,83.77,106.37,80.31,108.95,74.77,119.59,89.31,"C,SMFG,TD,UBS,BMO,HSBC,SAN,MUFG,RY,BNS,BNY,CM,BBVA,ING,BCS,NTB,BAC,JPM,WFC"
18,Rental & Leasing Services,Industrials,112.93,87.23,110.97,90.0,101.49,72.0,95.86,65.77,93.71,43.62,88.08,34.62,"VSTS,CTOS,CAR,R,WSC,URI,WLFC,HRI,ALTG,PRG,UHAL,AER,GATX,MGRC,HTZ,AIHS,MWG"
19,Engineering & Construction,Industrials,112.15,86.54,102.14,63.69,109.64,85.85,105.76,78.92,111.35,78.92,100.2,74.77,"VATE,CDNL,STRL,AGX,FIX,LGN,MYRG,IESC,MAGH,ECG,MTZ,ORN,BBCP,ESOA,PWR,DY,SHIM,PHOE,ACA,GVA,EME,SKK,TPC,MTRX,FLR,BLD,FER,AMRC,APG,ROAD,WLDN,CDLR,BWMN,J,MSW,PRIM,BLNK,FBGL,TTEK,EXPO,ONEG,KBR,STN,ACM,MSGY,MIMI,RITR,ZDAI,SLND,OFAL,FGL,MGN"
20,Metal Fabrication,Industrials,110.36,85.85,112.54,92.08,100.17,69.92,91.2,54.69,103.4,65.08,97.95,66.46,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,TRSG,CMC,WOR,ESAB,TG,TPCS,IIIN,GPGI,HIHO,MTEN,OLOX"
21,Scientific & Technical Instruments,Technology,109.45,85.15,104.18,74.08,130.02,91.38,101.01,73.38,96.48,52.62,84.54,25.62,"VPG,ASTC,MKSI,COHR,KEYS,ELSE,ITRN,CGNX,ST,ESE,SOTK,NOVTU,NOVT,MLAB,FTV,TDY,GRMN,LGL,AIMD,ACFN,GNSS,ODYS,ARBE,VNT,ITRI,BMI,WRAP,MIND,SVRE,TRMB,SOBR,USBC,MVIS,ARAI,FCUV"
22,Oil & Gas Drilling,Energy,108.9,84.46,80.43,0.69,134.34,92.77,161.83,96.92,175.33,99.0,101.63,77.54,"NBR,PTEN,HP,VAL,RIG,NE,BORR,PDS,SDRL,SOC"
23,Utilities - Independent Power Producers,Utilities,108.58,83.77,101.99,63.0,110.54,86.54,112.48,87.23,105.83,68.54,126.71,90.69,"DGXX,TLN,KEN,HNRG,TAC,VST,OKLO,CEG,NRG"
24,Utilities - Renewable,Utilities,108.36,83.08,122.08,96.92,102.28,74.08,94.16,63.69,94.42,47.77,107.05,83.08,"CREG,FLNC,ENLT,NRGV,BEP,ORA,WAVE,BESS,XIFR,CWEN,RNW,AXIA,BEPC,ELLO,PBK,SAFX,HTOO,STEM,VGAS,NXXT,AGIG,BNRG"
25,Oil & Gas Equipment & Services,Energy,108.0,82.38,89.32,6.58,122.62,89.31,129.93,94.15,141.41,94.85,99.8,74.08,"DWSN,NESR,SEI,EFXT,PUMP,KGS,SND,LBRT,WTTR,FET,FTK,WBI,FTI,TS,OII,AESI,AROC,NGS,WFRD,HAL,INVX,WHD,FLOC,SLB,NOV,BKR,RES,ACDC,HLX,TDW,VTOL,NEXT,XPRO,RNGR,OIS,NCSM,KLXE,LB,USAC,NOA,CLB,LSE,OMSE,DTI,GEOS,RCON"
26,Conglomerates,Industrials,107.41,81.69,102.44,66.46,105.39,81.0,105.18,78.23,108.43,73.38,107.89,83.77,"MAMK,FBYD,CODI,TTI,NNBR,VMI,TUSK,RCMT,PLAG,SEB,BOOM,STRR,PAM,DLX,CRESY,MATW,HON,MMM,STRRP,TRC,AIRTP,OTTR,AIRT,BBUC,BOC,FIP,LGPS,HHS"
27,Apparel Manufacturing,Consumer Cyclical,107.23,81.0,109.59,87.23,97.18,63.69,93.38,61.62,105.94,69.23,89.05,39.46,"VNCE,JRSH,ZGN,JXG,SGC,FIGS,XELB,GIII,RL,LEVI,COLM,KTB,VFC,UA,UAA,PVH,JL,LAKE,OXM,GIL,PLCE,GOOS,NCI"
28,Steel,Basic Materials,106.07,80.31,204.85,99.0,102.62,74.77,96.34,67.5,97.01,54.0,98.68,67.85,"NWPX,FRD,NUE,STLD,MT,CLF,RS,TX,WS,GGB,MTUS,PKX,ASTL,SIM,LUD,INHD,MSB,SID,HUDI,ZKIN,HLP"
29,Specialty Industrial Machinery,Industrials,105.43,79.62,104.6,76.85,101.11,71.31,99.65,72.0,109.29,75.46,99.26,68.88,"BW,CVV,BWEN,GRC,HLIO,GHM,SHMD,TWIN,NPO,GEV,PKOH,GNRC,LASE,CMI,LXFR,JCSE,HUHU,SXI,RRX,HURC,ROK,FLS,AMSC,IEX,TNC,WTS,GTES,SPPL,NDSN,MIDD,ETN,CR,AME,PH,DOV,EMR,FELE,ITT,KRNT,GTLS,DCI,ITW,TAYD,OFLX,CSW,MWA,WFF,NNE,KAI,JBTM,CXT,IR,ATS,EPAC,GGG,MIR,NPWR,AOS,SYM,XYL,OTIS,RR,PNR,OPTT,ZJK,CETY,SERV,SMR,PSIX,XCH,BURU,HDRN,INLF,LBGJ"
30,Specialty Chemicals,Basic Materials,105.39,78.92,100.34,56.77,107.13,82.38,107.03,83.08,114.03,81.0,92.38,54.0,"LWLG,ALTO,PRM,ESI,ODC,ALB,SOLS,SQM,CLMT,CC,SSL,KOP,ASH,DD,NGVT,CBT,ECVT,MTX,KRO,SXT,AXTA,FF,KWR,OEC,CMT,FUL,PPG,AVNT,NEU,IFF,SCL,HWKN,IOSP,EMN,LIN,FSI,LYB,YMAT,WDFC,RPM,ECL,BCPC,APD,MNTK,NTIC,CNEY,SHW,WLK,AMTX,MATV,HDSN,BGLC,GEVO,BON,SNES,FEAM,LOOP"
31,Airlines,Industrials,105.0,78.23,113.62,94.15,89.21,43.62,84.31,31.15,89.29,33.23,105.22,81.69,"ULCC,ALGT,VLRS,DAL,CPA,AAL,LUV,JBLU,UAL,LTM,ALK,AERO,RYAAY,RJET,SKYW,FLYX,SRFM"
32,Tools & Accessories,Industrials,104.83,77.54,105.01,78.92,97.09,63.0,95.96,66.46,112.77,80.31,98.45,67.15,"TKR,RBC,KMT,SWK,LECO,SNA,TTC,EML,HLMN,CVR"
33,Luxury Goods,Consumer Cyclical,104.82,76.85,103.9,71.31,99.8,69.23,96.34,67.5,103.11,64.38,110.72,86.54,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE,LANV,SORA,BGI,BRLT"
34,Lodging,Consumer Cyclical,104.61,76.15,102.45,67.15,99.72,67.85,102.67,75.46,110.12,77.54,102.86,78.23,"INTG,H,IHG,CVEO,MAR,HLT,CHH,WH,HTHT,ATAT,GHG"
35,Other Precious Metals & Mining,Basic Materials,103.63,75.46,93.34,19.38,105.04,80.31,117.07,91.38,130.1,88.62,172.52,97.62,"GORO,LODE,SLSR,BVN,ASM,HL,MUX,MTA,PPTA,VOXR,ITRG,TFPM,ELE,SBSW,PLG,GRML"
36,Publishing,Communication Services,103.33,74.77,96.89,37.38,106.84,81.69,104.07,76.85,114.65,83.08,80.93,16.62,"LEE,TDAY,SCHL,WLYB,WLY,EDUC,PSO,NYT,TNMG"
37,Gold,Basic Materials,103.09,74.08,90.81,9.69,102.78,76.15,116.0,90.0,139.71,94.15,173.46,98.31,"HYMC,AUGO,MAKO,SSRM,CGAU,ARIS,VGZ,THM,IAUX,IDR,IAG,SA,TRX,AU,B,NEM,AAUC,PAAS,CDE,KGC,EGO,OGC,HMY,PZG,WPM,NG,FSM,GFI,CNL,USAU,GAU,OR,DRD,FNV,AGI,DC,BTG,RGLD,AEM,EQX,ODV,GROY,GLDG,CMCL,NAMM,NFGC,AUST,ORLA,CTGO,BGL"
38,Real Estate - Diversified,Real Estate,102.97,73.38,98.96,49.15,97.68,65.77,107.89,85.15,123.7,85.85,109.72,85.85,"STRS,JOE"
39,Auto Parts,Consumer Cyclical,101.24,72.69,101.35,60.92,102.66,75.46,92.84,60.23,98.95,58.15,96.29,61.62,"HYLN,MKDW,GTX,CVGI,MOD,BWA,PLOW,PHIN,MGA,AUR,MPAA,LEA,DAN,AAP,SRI,ALSN,MLR,VC,THRM,XPEL,DCH,GNTX,QS,STRT,SMP,WPRT,ATMU,ALV,DORM,CPS,CAAS,ADNT,SYPR,MNRO,GPC,FOXF,ORLY,SLDP,PRTS,SES,APTV,AZO,INEO,HLLY,LKQ,MBLY,GT,ECX,HSAI,GTEC,INVZ,MVST,FRSX,WKSP,REE"
40,Biotechnology,Healthcare,101.19,72.0,96.55,35.31,100.68,70.62,106.65,81.0,114.28,82.38,152.63,96.23,"ERAS,QTTB,ANL,CLYM,ABVX,ANRO,SYRE,KOD,SPRB,LIXT,RLMD,SLS,ALMS,EQ,SLGL,DMRA,ORKA,ARTV,RLYB,PRAX,NBTX,TNGX,ANTX,PRLD,QURE,INBX,IPSC,EDSA,RLAY,RVMD,STRO,MBX,OVID,ABSI,GRDX,ANAB,CUE,OTLK,ARWR,TVTX,MLTX,CELC,IMMX,NKTR,IRD,DNTH,MGNX,ZNTL,DRTS,DFTX,PVLA,STTK,COGT,IBRX,ELVN,GLUE,SEPN,NRXS,FBIOP,CGTX,CAPR,MRNA,FATE,TRVI,CNTA,AXSM,ACRS,MRVI,URGN,IFRX,CCCC,PALI,EWTX,DSGN,NAUT,NVCT,KRYS,ARMP,IMVT,RAPP,WHWK,GLSI,TSHA,PGEN,LXRX,OMER,IMUX,NRXP,KZIA,CYCN,GHRS,ROIV,APGE,FTRE,LONA,TGTX,PLRZ,BCAX,RZLT,NGNE,INDP,CRVS,CADL,ADAG,ELDN,RCUS,NUVB,CGEM,LGND,REPL,TYRA,ICCC,MPLT,CYTK,LBRX,PBYI,CORT,MGTX,ABCL,JAZZ,GNTA,KYTX,HURA,MIRM,BEAM,KPTI,PTGX,ZURA,JBIO,ZVRA,CGON,XOMA,PTHS,IOVA,OKUR,SVRA,NKTX,AVBP,VOR,AVTX,BLTE,SRZN,SLDB,CBIO,ORMP,CTNM,PHVS,KYMR,DNLI,TECX,TTRX,SION,CNTN,VIR,FDMT,ALXO,NERV,NUVL,CPRX,CDXS,CAMP,APLM,ATHE,LTRN,ANNX,NRIX,IMNM,VTVT,NTLA,SABS,ACHV,RPRX,STOK,ATRA,AUPH,TENX,ARQT,OABI,ALLR,DYN,GPCR,ALLO,MNPR,ARGX,ABOS,DTIL,IBIO,EXEL,PTCT,ENTA,PYPD,IONS,XENE,IMTX,KURA,PCVX,CLDX,BOLD,MDGL,RNAC,ZYME,PLX,LEGN,BHVN,CABA,LSTA,INKT,PYXS,UNCY,IPHA,PROK,XFOR,CGEN,RIGL,SLN,SRRK,TBPH,ARDX,CHRS,ATAI,DARE,NNVC,AKTX,VCEL,PDSB,FENC,HYFT,NVAX,VYNE,CNSP,IRON,SGMT,ABEO,INCY,DRUG,AVIR,ASND,BBIO,DNA,NAMS,OSTX,SNDX,AGIO,XNCR,RYTM,PRTA,GUTS,CLLS,MNKD,CNTB,OBIO,TECH,DBVT,KRRO,TARS,EDIT,ABUS,ZBIO,VERA,EPRX,IDYA,IKT,KPRX,CRSP,HALO,EYPT,INVA,FBIO,MREO,IMRN,MRKR,HRMY,ACOG,TLX,EVMN,RARE,BIVI,VERU,XOMAO,TOVX,CING,PRQR,VRTX,VRCA,PRME,MLYS,MAZE,XOMAP,RANI,VKTX,OLMA,AURA,BMRN,VNDA,FBRX,TELO,BNTC,AUTL,XBIO,CELZ,ASMB,XLO,ONCY,CRBU,COYA,CRNX,NMRA,BLRX,GNLX,CRMD,MESO,SPRY,CTMX,GMAB,RCKT,OCUL,VYGR,TNYA,CSBR,LRMR,TARA,BNTX,DMAC,SPRO,MAIA,KLRS,ACET,LGVN,SANA,ACRV,ANIX,ALEC,MSLE,SRPT,ACAD,ONC,REGN,MNOV,SEER,ACIU,IMRX,CRBP,VANI,XBIT,MOLN,PTN,PHAT,PHAR,SILO,GANX,KYNB,ICU,TVGN,LKFT,EVAX,PMVP,IMCR,LCTX,ARCT,PLRX,GERN,BRNS,COCP,PMCB,OKYO,IBO,LXEO,NCEL,IGC,BYSI,ESLA,RNXT,ADXN,HYPD,GYRE,RGNX,ORIC,JANX,FHTX,RADX,INMB,QNCX,BBLG,MLEC,TRDA,QNTM,IMA,PMN,HUMA,BMEA,DYAI,OCGN,NEUP,ZLAB,NRSN,TLSA,HELP,ARVN,ENTX,ABVC,LYEL,HCWB,SPRC,EXOZ,MDWD,ALNY,XTLB,SMMT,MBRX,RXRX,GALT,MIST,TCRX,CBUS,KROS,IVVD,CAI,SNTI,BOLT,BRTX,ATNM,XRTX,INAB,BBOT,MGX,AGEN,GTBP,IVA,CRVO,MTNB,ADIL,VRDN,GDTC,AEON,NTHI,BCDA,PASG,PHIO,ALDX,APRE,RNTX,APM,VTGN,BCYC,INSM,CLRB,CDIO,CALC,MDXG,NCNA,BDTX,SKYE,CMMB,GRCE,NGEN,AAPG,OSRH,LEXX,GLMD,TCRT,ALT,VSTM,ANVS,ALGS,MCRB,WVE,SER,PEPG,VALN,ENLV,MBIO,SLBT,TIL,KAPA,TNXP,KTTA,CTXR,NTRB,HIND,VIVS,LNAI,FLNA,VRAX,PCSA,AARD,PLUR,INO,PSTV,LPCN,MTVA,INTS,CRDF,CANF,ALZN,CNTX,OGEN,PBM,OCS,RNAZ,LITS,AVXL,NAGE,ACTU,SXTP,QNRX,UPB,MENS,NBP,CMPX,CELU,ADMA,DCOY,EVGN,IMMP,BGMS,DRMA,APVO,FULC,XCUR,TVRD,TRAW,ERNA,ATYR,CURX,IMNN,GOVX,REVB,VRXA,BCTX,AZTR,CVKD,ELTX,PULM,BDRX,HRTX,DWTX,LENZ,CRIS,GRI,TPST,HOWL,ENVB,JUNS,VBIO,CLGN,SCNI,ADCT,CLDI,ENGN,ACXP,PPBT,ENSC,YDES,LIMN,CVM,SNGX,NXTC,AIM,ATOS,JSPR,BCAB,PPCB,CMND,GOSS,GNPX,KALA,ELAB,ASBP,ARTL,SLXN,FBLG,JAGX,CDT,ONCO,ADTX"
41,Banks - Regional,Financial Services,100.65,70.96,102.64,69.23,97.29,64.38,96.79,68.54,104.85,67.15,99.29,69.92,"BBAR,BMA,AVAL,CARE,CMTV,MSBI,MFG,FNRN,VBNK,PGC,BYFC,FGBI,BAP,CIB,BOTJ,IFS,GGAL,SUPV,FSEA,HFBL,KFFB,MBIN,BCBP,TRST,FRAF,PKBK,CHMG,FSBC,AMAL,ATLO,OBT,BLX,FRST,VLY,ALRS,FISI,RBB,UVSP,BPOP,LC,RBKB,AROW,MBBC,OBK,SHBI,OVBC,EGBN,DCOM,CFG,CNOB,PBFS,TMP,BWFG,MYFW,LSBK,CBK,BSRR,WSFS,TFSL,OPHC,FCAP,ACNB,SHG,AVBH,GCBC,PEBK,BCH,THFF,CBNA,CZWI,WSBK,KRNY,ECBK,ISTR,NBN,NEWT,EBMT,PCB,CCNE,FXNC,HAFC,CATY,SMBC,PFIS,PDLB,EFSI,CFFN,FFBC,CLBK,TFIN,MCBS,ASRV,WBS,SFST,HWBK,PLBC,SMBK,FVCB,ZION,EWBC,RRBI,CIVB,KEY,BANC,SRBK,GSBC,HBNC,BY,FBP,CTBI,BSAC,RBCAA,PBHC,FBNC,QCRH,FITB,WSBF,ABCB,MRBK,FULT,CAC,MCB,FUSB,FUNC,CPF,COLB,STEL,CBC,HOPE,TSBK,LYG,FGBIP,SRCE,FNWB,STBA,NWBI,PEBO,KB,AMTB,WABC,UMBF,PFS,WAFD,BPRN,WASH,WNEB,ASB,USB,HBT,AVBC,FLG,PNC,EBC,CWBC,HTB,NFBK,BUSE,BHB,FCBC,BKU,FMBH,OVLY,INBK,UBSI,NWG,FIBK,CFBK,FNLC,FCF,WTFC,DB,HBCP,CUBI,FBIZ,RNST,WTBA,LOB,OSBC,AUB,HWC,SFNC,MNSB,FCCO,LARK,BCAL,BWB,FNB,CBAN,FHB,MTB,HFWA,BVFL,HYNE,BOKF,FBLA,ONB,ORRF,SBFG,TCBK,CCBG,COSO,NECB,FDBC,SSBI,VABK,INDB,AFBI,BOH,RF,OFG,TRMK,MVBF,CBFV,NSTS,FDSB,MBWM,MCHB,CFR,BFST,FHN,FMAO,CPBI,EFSC,SBSI,GABC,WSBC,NWFL,CZFS,NKSH,LCNB,NBTB,BFC,CFFI,NBHC,UBCP,TCBI,ITUB,BBT,COFS,PFBC,BSVN,AUBN,CLST,ESQ,MPB,OPBK,NIC,UNTY,PRK,RVSB,MGYR,NPB,CVBF,GBCI,TFC,CBNK,MBINL,FRME,EQBK,NRIM,RMBI,IBOC,WF,CBU,UCB,FCNCA,BCML,USCB,MSBIP,JMSB,BSBK,IBCP,NEWTP,SFBS,BMRC,PROV,PB,FMNB,OZK,BHRB,SYBT,HNVR,CZNC,HIFS,FSBW,MBNKO,CNOBP,SBCF,CHCO,MNSBP,WAL,FBK,AX,MBINN,UMBFO,TOWN,HBAN,TCBX,BANR,CBSH,MBINM,VLYPN,FRBA,SSB,NBBK,EFSCP,WAFDP,BWBBP,VLYPO,WTFCN,TCBS,PNFP,FFIN,BBD,ONBPO,WSBCO,VLYPP,SPFI,HBANL,LKFN,CCNEP,ONBPP,BBDO,CASH,OCFC,FRMEP,HOMB,BUSEP,OZKAP,UNB,FCNCP,BRBS,TCBIO,FULTP,FNWD,FSUN,BANF,FCNCO,SFBC,ISBA,HBANM,IBN,HBANP,BSBR,TBBK,GBFH,ZIONP,NU,FINW,HDB,CCB,PNBK,INTR,BAFN,SHFS"
42,Solar,Technology,100.65,70.96,94.54,24.23,123.39,90.0,99.34,70.62,122.71,84.46,120.79,90.0,"ASTI,TOYO,SEDG,SHLS,SUNE,NXT,TYGO,ENPH,FSLR,RUN,CSIQ,ARRY,SPRU,FTCI,JKS,BEEM,TURB,ZEO,SPWR,SMXT,PN"
43,Oil & Gas Midstream,Energy,100.05,69.92,93.28,18.69,102.87,76.85,113.91,88.62,127.58,86.54,91.42,47.08,"TORO,NGL,INSW,FRO,NAT,PBT,TEN,CMBT,STNG,LPG,DHT,TRMD,BWLP,TRGP,TK,TNK,PXS,NVGS,SOBO,TRP,DTM,SUNC,EE,KNOP,FLNG,IMPP,PAGP,PAA,WMB,PBA,KNTK,GLNG,WES,ENB,AM,EPD,KMI,MPLX,ET,OKE,VNOM,SMC,IMPPP,SBR,CQP,HESM,LNG,MMLP,VG,GLP,DLNG,GEL,MARPS,TMDE,BANL,NFE,RBNE,TOPS"
44,Department Stores,Consumer Cyclical,99.86,69.23,109.49,86.54,93.65,57.46,85.46,32.54,101.1,61.62,132.62,92.77,"M,KSS,DDS,PLBL"
45,REIT - Industrial,Real Estate,99.45,68.54,100.16,53.31,98.61,67.15,100.2,72.69,98.69,57.46,89.65,42.23,"ILPT,NSA,MDV,PLD,PSA,LXP,IIPR,FR,COLD,EGP,LINE,TRNO,EXR,CUBE,STAG,SMA,REXR"
46,REIT - Healthcare Facilities,Real Estate,99.15,67.85,97.04,39.46,97.71,66.46,106.2,79.62,109.67,76.85,101.51,76.85,"DHC,NHPBP,NHPAP,SILA,HR,DOC,CHCT,WELL,VTR,STRW,CTRE,OHI,XRN,AHR,LTC,MPT,SBRA,UHT,NHI"
47,Aerospace & Defense,Industrials,98.98,67.15,97.14,40.85,109.17,84.46,104.57,77.54,114.15,81.69,103.85,79.62,"SIF,PL,SIDU,RKLB,SATL,LUNR,ATRO,MRCY,DCO,PKE,AIR,RDW,FTAI,WWD,CVU,VVX,HXL,SWBI,HWM,CW,MNTS,VSEC,ESLT,VOYG,GPUS,GE,POWW,SPCE,TATT,SPAI,RCAT,HOVR,BWXT,NPK,MOB,HEI,DRS,ISSC,DFSC,FLY,BA,GD,RGR,RTX,EMBJ,OPXS,CODA,TDG,TXT,FTAIM,LOAR,POWWP,SARO,LHX,LMT,XTIA,AIRI,DUKR,CAE,HII,NOC,EVEX,CDRE,VWAV,KTOS,AVAV,ACHR,BETA,KRMN,MRLN,AXON,AIRO,FJET,PEW,EH,PRZO,EVTL,BYRN,KITT,PHGE,DFNS"
48,Industrial Distribution,Industrials,98.55,66.46,104.76,77.54,92.35,55.38,89.09,45.0,93.88,44.31,88.45,38.08,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,TLIH,GIC,FERG,WSO,FAST,DSGR,REZI,DNOW,BXC,CNM,QXO,SITE,POOL,EVI,WXM"
49,Broadcasting,Communication Services,97.79,65.77,97.86,45.0,97.49,65.08,90.68,52.62,77.7,11.08,94.05,56.08,"BBGI,IHRT,SBGI,MDIA,SSP,NMAX,GTN,NXST,SGA,CURI,UONE,UONEK,XHLD,FUBO"
50,Footwear & Accessories,Consumer Cyclical,97.73,65.08,101.08,59.54,94.04,58.85,89.9,47.08,105.15,67.85,97.75,65.08,"VRA,FOSL,DBI,CROX,SHOO,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
51,REIT - Retail,Real Estate,97.61,64.38,105.28,79.62,94.6,59.54,95.81,65.08,103.71,65.77,90.34,43.62,"WHLRP,CBL,WSR,MAC,CURB,FRT,KRG,SPG,PINE,SKT,IVT,ALX,BRX,KIM,PECO,BFS,UE,GTY,NNN,REG,AKR,NTST,REGCO,O,REGCP,WHLRD,FCPT,ADC,EPRT,SITC,WHLR"
