Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
28,REIT - Healthcare Facilities,Real Estate,105.93,80.31,99.88,85.15,107.63,78.58,105.5,72.0,111.69,77.54,104.29,77.54,"DHC,NHPBP,NHPAP,SILA,HR,WELL,CTRE,VTR,OHI,CHCT,DOC,AHR,SBRA,STRW,LTC,UHT,XRN,MPT,NHI"
29,Banks - Diversified,Financial Services,105.08,79.62,97.04,76.85,106.66,77.54,111.85,82.38,117.87,84.46,110.03,85.15,"CM,TD,BK,HSBC,BMO,RY,C,SMFG,BNS,NTB,UBS,MUFG,ING,SAN,BBVA,BCS,BAC,JPM,WFC"
30,Conglomerates,Industrials,105.04,78.92,96.19,73.04,108.23,79.62,109.38,79.62,108.9,75.46,105.15,78.92,"MAMK,FBYD,TTI,CODI,TUSK,SEB,VMI,NNBR,DLX,TRC,MATW,RCMT,STRRP,AIRTP,OTTR,STRR,HON,PAM,BBUC,BOOM,AIRT,BOC,CRESY,MMM,PLAG,FIP,HHS,LGPS"
31,Publishing,Communication Services,104.75,78.23,95.42,69.23,104.51,75.46,108.27,78.23,97.2,47.08,82.99,26.31,"TDAY,SCHL,LEE,WLY,WLYB,NYT,EDUC,PSO,TNMG"
32,Aerospace & Defense,Industrials,104.25,77.54,93.8,52.62,102.66,72.69,106.1,73.38,120.75,86.54,99.01,69.92,"PL,SATL,SIF,RKLB,LUNR,SIDU,PKE,ATRO,HOVR,RDW,SWBI,FLY,DCO,ESLT,MOB,DFSC,MRCY,NPK,CVU,VOYG,CW,FTAI,HXL,HWM,CODA,WWD,VVX,BWXT,AIR,ISSC,RGR,POWW,DUKR,DRS,POWWP,LHX,KRMN,GD,HII,FTAIN,FTAIM,TXT,RTX,SPAI,LMT,XTIA,BA,GE,CAE,RCAT,NOC,HEI,AIRI,OPXS,VSEC,TDG,EMBJ,SARO,LOAR,KTOS,SPCE,CDRE,TATT,VWAV,EVEX,ACHR,AXON,PEW,AVAV,EH,MNTS,MRLN,BETA,EVTL,AIRO,GPUS,PRZO,BYRN,KITT,DFNS"
33,Biotechnology,Healthcare,103.02,76.85,90.15,28.38,113.11,81.69,116.01,85.85,116.26,82.38,160.97,99.0,"RLMD,ABVX,NBTX,ANL,CLYM,ERAS,ANTX,PRAX,CELC,SLS,INBX,TNGX,DMRA,ANRO,SPRB,KOD,RLYB,STTK,PRLD,OVID,ORKA,SLGL,SYRE,ANAB,STRO,MGNX,IPSC,DNTH,ARTV,ALMS,IRD,RVMD,IMMX,CAPR,DRTS,ARWR,QTTB,RLAY,NRXS,LONA,NKTR,IBRX,COGT,GLUE,IFRX,PVLA,TYRA,KZIA,JBIO,ZNTL,ACRS,MLTX,KYTX,GLSI,ARMP,LIXT,CNTA,LXRX,FBIOP,EQ,OMER,ALXO,KALV,RAPP,SRZN,WHWK,ELVN,NAUT,CNTX,ORMP,DFTX,GRDX,TVTX,AVTX,PLRZ,URGN,CYCN,CGON,ICCC,FTRE,CGEN,DSGN,ROIV,SPRO,ABSI,JAZZ,RCUS,ZURA,SEPN,ANNX,AXSM,PALI,CRVS,ELDN,GHRS,MPLT,SNSE,EWTX,CYTK,KRYS,VOR,FATE,OLMA,DTIL,CNTN,MRVI,ADAG,CDXS,MBX,APGE,CUE,VIR,STOK,TRVI,XOMA,KYMR,PTGX,ATRA,CGEM,VTVT,CCCC,SION,NERV,IMNM,APLM,IMRX,CAMP,TENX,HURA,ALLR,NRXP,CABA,BLTE,IMTX,PTHS,FBRX,TSHA,DRUG,IOVA,MRNA,PGEN,OABI,XENE,CTNM,LBRX,ENTA,BCAX,CADL,ZYME,UNCY,ALLO,NGNE,CGTX,CPRX,DBVT,RPRX,MIRM,NVCT,VYNE,IONS,EVAX,IMVT,SABS,CBIO,PBYI,SLDB,ABCL,LGND,PYPD,ABOS,MGTX,OCS,IBIO,AURA,TGTX,NKTX,SRRK,IMUX,ALEC,HYPD,NNVC,CLDX,TECX,CNTB,PHAT,AUPH,MDGL,SNDX,CHRS,NRIX,CRBU,EDIT,CLLS,OKUR,AVBP,ATAI,PHVS,BEAM,BBIO,MAZE,ACIU,QURE,ACHV,SGMT,FDMT,PYXS,VNDA,NAMS,MLYS,PTN,OBIO,BDTX,NGEN,OSTX,CTMX,MNPR,NUVB,ASND,PDSB,LYEL,PTCT,FENC,XFOR,SVRA,DARE,VERA,AVIR,CORT,MRKR,PCVX,ASMB,OCGN,EXEL,XBIO,PMVP,NTLA,IBO,LRMR,QNTM,ZVRA,NXTC,TLX,BOLD,HYFT,NUVL,KURA,ATHE,DYN,EYPT,TBPH,LEGN,KPTI,ELTX,ABUS,INCY,TNYA,LCTX,KPRX,SLN,CRBP,ARDX,IPHA,GPCR,DNLI,IVA,ARGX,NVAX,GUTS,IDYA,LSTA,ICU,ACRV,EPRX,TTRX,AEON,AUTL,XOMAO,TARS,PRME,PRTA,TRAW,HALO,IRON,XOMAP,XNCR,CING,VRCA,NMRA,INVA,COCP,SANA,FBIO,KLRS,GMAB,TOVX,VRTX,MESO,CNSP,PRTC,RYTM,VYGR,RADX,ESLA,ONCY,NEUP,MSLE,OSRH,IVVD,MNOV,INKT,VKTX,SILO,TCRT,LGVN,CELZ,CRSP,ARQT,CRNX,LTRN,PROK,ONC,TARA,REGN,BRNS,OCUL,PHAR,RANI,CSBR,ARVN,EVMN,ABEO,IGC,ADCT,MDWD,IMRN,IKT,BOLT,PLX,VANI,ZBIO,GNLX,TLSA,PMCB,XBIT,KTTA,DMAC,ORIC,VCEL,BMEA,MOLN,BNTC,CRDF,XLO,RIGL,IMCR,ANIX,ADXN,HRMY,XRTX,TELO,INSM,ACAD,HCWB,MIST,APM,OKYO,ACOG,AGIO,RNXT,TCRX,EXOZ,SMMT,ATNM,CRMD,LKFT,COYA,LXEO,DYAI,GDTC,BMRN,QNCX,PRQR,MREO,BLRX,AGEN,RARE,BNTX,PMN,KRRO,TECH,PLRX,SEER,BYSI,VRAX,GERN,ACET,KYNB,ALNY,BBOT,SRPT,GANX,DNA,RCKT,RNTX,CLRB,ANVS,BIVI,MAIA,GALT,INMB,VRDN,MGX,ZLAB,RNAC,PHIO,NTHI,INAB,BBLG,NRSN,JANX,GYRE,ALGS,NBP,ARCT,PCSA,FHTX,VERU,LEXX,BHVN,APRE,KAPA,UPB,ENTX,SPRY,NCEL,TNXP,RZLT,ENLV,NTRB,MCRB,RXRX,EVGN,GLMD,SNTI,RNAZ,WVE,AAPG,TRDA,FULC,CTXR,CBUS,BCDA,BCYC,LITS,HRTX,ATOS,PASG,TVRD,MTNB,INO,PSTV,NCNA,VIVS,ERNA,XTLB,GRCE,CMMB,VALN,KROS,MTVA,XCUR,RGNX,ALT,PLUR,CALC,TIL,REPL,HELP,ACXP,MNKD,PBM,HUMA,GTBP,IMA,CAI,ABVC,AZTR,VBIO,GOVX,INTS,SKYE,MDXG,VSTM,SER,MBIO,HOTH,QNRX,BGMS,OGEN,NAGE,BCTX,VTGN,PEPG,CVKD,FLNA,IMNN,AVXL,CURX,LPCN,ADMA,MENS,CMPX,ENVB,SCNI,HOWL,CDIO,YDES,INDP,CANF,CELU,DWTX,MBRX,JUNS,ADIL,TVGN,SPRC,HIND,ALZN,TPST,CRVO,JSPR,ACTU,PPBT,MLEC,DRMA,GNTA,AARD,CLGN,GRI,REVB,ENSC,ATYR,LIMN,ALDX,LENZ,CRIS,BRTX,DCOY,PULM,SXTP,APVO,BCAB,OTLK,CVM,LNAI,ENGN,SNGX,AIM,BDRX,GNPX,AKTX,IMMP,ARTL,PPCB,FBLG,CLDI,GOSS,KALA,SLXN,ELAB,JAGX,CMND,ASBP,PHGE,CDT,ONCO,ADTX"
34,Uranium,Energy,102.86,76.15,80.59,0.69,117.94,83.77,120.32,87.92,163.24,94.15,125.62,91.38,"UUUU,DNN,NXE,URG,CCJ,ISOU,UEC,UROY,LEU,AEC,EU"
35,Lodging,Consumer Cyclical,101.69,75.46,95.49,69.92,106.53,76.85,110.09,80.31,106.76,72.0,102.87,75.46,"INTG,CVEO,MAR,IHG,HLT,HTHT,H,ATAT,CHH,WH,GHG"
36,Marine Shipping,Industrials,101.49,74.77,93.57,51.23,111.08,80.31,107.26,75.46,109.02,76.15,90.49,50.54,"HSHP,SHIP,ECO,EDRY,ASC,USEA,HAFN,GLBS,SB,NMM,MATX,GASS,SFL,DSX,GNK,CMDB,DAC,EHLD,PANL,CMRE,SBLK,ZIM,KEX,ESEA,GSL,SMHI,CCEC,HMR,PSHG,CTRM,HTCO,VNTG,SVRN,UFG,ICON,NCT,CISS,RUBI"
37,REIT - Industrial,Real Estate,99.63,74.08,99.52,84.46,100.0,67.85,98.53,63.0,100.48,55.38,88.17,41.54,"ILPT,NSA,MDV,IIPR,LXP,PLD,EGP,FR,TRNO,COLD,PSA,STAG,CUBE,EXR,LINE,REXR,SMA"
38,Scientific & Technical Instruments,Technology,99.44,73.38,98.06,81.0,99.41,65.08,97.9,61.62,95.92,43.62,85.66,35.31,"VPG,COHR,MKSI,KEYS,ELSE,ST,ITRN,CGNX,ESE,SOTK,NOVTU,MLAB,NOVT,ODYS,FTV,TDY,GRMN,LGL,GNSS,ACFN,WRAP,USBC,SOBR,AIMD,MIND,TRMB,ARBE,ITRI,VNT,SVRE,ASTC,BMI,MVIS,ARAI,FCUV"
39,REIT - Hotel & Motel,Real Estate,99.18,72.69,101.79,89.31,99.06,64.38,95.39,54.69,95.71,42.92,81.63,22.15,"CLDT,PEB,HST,RLJ,DRH,APLE,XHR,INN,SHO,RHP,PK,BHR,IHT,SVC,AHT"
40,Solar,Technology,98.54,72.0,94.13,57.46,107.63,78.58,105.85,72.69,128.35,88.62,116.54,89.31,"TOYO,TYGO,SEDG,ASTI,NXT,SHLS,ENPH,TURB,SPRU,FSLR,CSIQ,JKS,ARRY,BEEM,RUN,SUNE,ZEO,FTCI,SPWR,SMXT,PN"
41,Telecom Services,Communication Services,97.9,71.31,90.81,31.85,102.08,70.62,106.54,74.08,104.5,63.69,95.54,61.62,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,SIFY,TIGO,CXDO,LUMN,SKM,ATNI,SHEN,LBTYB,AMX,VOD,AD,ELWT,RDCM,VZ,LBTYA,VIV,LILAK,LILA,LBTYK,RCI,TV,TDS,CHT,KYIV,TEO,BCE,TIMB,VEON,IDT,TKC,T,LBRDP,KT,TLK,PHI,TU,TMUS,CMCSA,GLIBK,GLIBA,CCOI,GOGO,IOTR,LBRDA,FNGR,LBRDK,CHTR,UCL,SURG,CABO,IQST,OPTU,PCLA"
42,Steel,Basic Materials,96.69,70.62,94.58,61.62,100.49,68.54,95.14,54.0,103.04,59.54,97.54,65.08,"NWPX,NUE,STLD,MT,GGB,PKX,TX,RS,FRD,ASTL,WS,CLF,MTUS,SIM,LUD,KBSX,HUDI,HLP,MSB,SID,ZKIN,INHD"
43,Banks - Regional,Financial Services,96.5,69.92,93.73,51.92,99.52,66.46,101.77,68.54,105.39,68.54,93.75,56.77,"CMTV,FNRN,MSBI,PGC,CARE,FSEA,BOTJ,VBNK,BYFC,PKBK,TRST,ATLO,HFBL,CHMG,RBKB,RRBI,FRAF,AMAL,PEBK,FRST,MBBC,EGBN,MBIN,ASRV,DCOM,MFG,KFFB,CLBK,OBK,CZWI,NFBK,BSRR,VLY,CBNA,BLX,UVSP,BWFG,WSFS,ALRS,FSBC,FUSB,WSBF,KRNY,BPOP,FCAP,AROW,OVBC,FGBIP,MYFW,RBB,CFFN,WSBK,FISI,BAP,WBS,SHG,CFG,TMP,NBN,BCBP,SRBK,EBMT,OBT,AVBC,OPHC,TSBK,HAFC,FCBC,CATY,SMBC,SFST,AVBH,LSBK,CNOB,CCNE,ISTR,CTBI,KB,IFS,MCBS,STEL,TFSL,PDLB,SSBI,PLBC,EWBC,THFF,CAC,FFBC,HBCP,NSTS,WNEB,FVCB,MCB,FGBI,NKSH,SHBI,PFIS,ACNB,AFBI,CPF,CBC,GSBC,CCBG,NEWT,HOPE,NWBI,BOKF,HTB,INBK,KEY,AMTB,SRCE,FBLA,ABCB,COSO,OSBC,PFS,FFIC,CLST,WAFD,OVLY,FXNC,CBK,FBNC,BFC,ZION,PBFS,CUBI,BVFL,STBA,PCB,CBAN,CIVB,FBP,HWBK,BUSE,TRMK,AVAL,PEBO,WABC,BKU,BY,CIB,FIBK,RBCAA,SMBK,ISBA,BANC,VABK,FNLC,PROV,TCBK,FCF,QCRH,BOH,JMSB,CZFS,HBNC,UBSI,INDB,FULT,UMBF,ESQ,CWBC,HFWA,MCHB,USB,WTBA,FDSB,FMBH,LYG,WTFC,FCCO,EBC,BSAC,HBT,MNSB,CBFV,TCBI,NWFL,BCML,PNC,BCH,SBSI,CPBI,FHB,MBINN,BHB,BCAL,MBINL,TFIN,FUNC,RNST,UNTY,GCBC,UBCP,OFG,FLG,SFNC,MRBK,NBHC,NECB,COLB,FITB,MSBIP,AUB,BMRC,WF,FNB,FMAO,FHN,WASH,BWB,ASB,FBIZ,EQBK,EFSCP,CNOBP,COFS,ITUB,LOB,MBWM,HWC,CBU,MPB,SBFG,EFSI,IBOC,GABC,MBNKO,MVBF,EFSC,CFR,MBINM,NBTB,BFST,ORRF,MNSBP,BPRN,UMBFO,OPBK,RF,NEWTP,BBT,FMNB,LARK,OCFC,ECBK,FDBC,CCNEP,GBCI,UCB,WTFCN,ONB,VLYPO,VLYPN,LC,TCBS,MTB,CFBK,PFBC,VLYPP,WSBC,BBDO,HNVR,RMBI,WSBCO,LCNB,FITBI,BWBBP,TFC,BBD,NPB,SPFI,CVBF,CFFI,NIC,RVSB,MGYR,NRIM,FRME,BSBK,NWG,PRK,BANR,ONBPO,CHCO,TCBIO,CZNC,FRMEP,TOWN,OZK,IBCP,BHRB,HBANL,ONBPP,FNWB,FNWD,NBBK,AUBN,HBANM,USCB,BSVN,SBCF,SYBT,CBNK,OZKAP,WAFDP,FCNCA,CASH,FULTP,FSBW,BUSEP,BRBS,AX,PB,FBK,PNFP,LKFN,FITBP,FSUN,SSB,TCBX,PBHC,HBANP,SFBS,FCNCP,FRBA,FFIN,HIFS,CBSH,FCNCO,UNB,HBAN,FITBO,SFBC,WAL,HOMB,ZIONP,BANF,BSBR,DB,TBBK,BMA,BBAR,NU,GGAL,FINW,IBN,GBFH,CCB,BAFN,PNBK,INTR,HDB,SUPV,SHFS"
44,REIT - Retail,Real Estate,96.13,69.23,93.98,56.08,99.47,65.77,100.32,67.15,103.57,61.62,88.7,44.31,"CBL,WSR,WHLRP,MAC,FRT,PINE,CURB,KRG,NTST,IVT,GTY,SPG,UE,PECO,BRX,KIM,ALX,NNN,AKR,REG,SKT,O,BFS,ADC,REGCP,REGCO,FCPT,EPRT,WHLRD,SITC,WHLR"
45,Utilities - Regulated Gas,Utilities,96.1,68.54,93.49,49.85,101.59,69.23,99.92,66.46,104.53,64.38,100.41,72.69,"CTRI,NJR,MDU,NWN,SWX,BKH,RGCO,NI,SPH,SR,OGS,ATO,CPK,UGI,BIPC,OPAL"
46,Rental & Leasing Services,Industrials,95.73,67.85,91.85,36.69,102.14,71.31,121.2,88.62,102.05,58.15,80.28,20.77,"VSTS,CTOS,CAR,R,URI,WLFC,AER,WSC,GATX,PRG,MGRC,HRI,HTZ,ALTG,UHAL,AIHS,MWG"
47,Electronics & Computer Distribution,Technology,95.69,67.15,100.74,86.54,93.65,50.54,93.85,51.23,94.38,40.15,75.21,11.77,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
48,Specialty Business Services,Industrials,95.26,66.46,93.91,54.0,97.35,61.62,97.62,60.23,91.26,33.23,95.04,59.54,"BUUU,BKSY,TH,SPIR,CMPR,RHLD,UNF,KODK,ARMK,ULS,QUAD,AZZ,FA,RTO,PC,WFCF,NTIP,CASS,TISI,DLHC,RBA,TRNS,PMEC,AMTM,RELX,TIC,BV,GPN,ABM,CTAS,SFHG,DLB,MMS,LICN,CPRT,LZ,TRI,CBZ,ANPA,SGRP,SST,YSXT,CRE,THH,SMX"
49,Building Products & Equipment,Industrials,95.12,65.77,108.22,96.23,94.93,54.0,89.47,42.92,98.6,49.85,77.53,15.92,"JLHL,UUU,AAON,PPIH,APT,ASPN,INVE,JCI,CSTE,GFF,ILAG,TT,CARR,SPXC,ARLO,MAS,AIRJ,NX,WMS,LII,CSL,APOG,OC,AWI,TREX,LPX,LMB,SWIM,FBIN,JBI,ROCK,AEHL,BLDR,JELD"
