Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
15,Biotechnology,Healthcare,110.79,89.31,105.09,87.23,108.22,83.08,94.78,59.54,119.33,85.15,135.89,91.38,"ERAS,QTTB,CLYM,ABVX,SLS,ANL,ALMS,OTLK,DMRA,SYRE,ANRO,EQ,DFTX,ABSI,RLMD,PRAX,KOD,ORKA,SLGL,TNGX,RVMD,CUE,STTK,MBX,ANTX,RLAY,PRLD,RLYB,ARTV,IMMX,IPSC,EDSA,IBRX,CELC,NBTX,DNTH,ZNTL,STRO,DRTS,FATE,ANAB,NVCT,GLUE,SPRB,PVLA,APGE,INBX,ACRS,OVID,EWTX,TVTX,MGNX,QURE,ARWR,CRVS,CRNX,ALXO,ELVN,DSGN,URGN,BOLD,FTH,IFRX,MLTX,CGEM,TTRX,COGT,MRNA,FTRE,ROIV,ACHV,RCUS,MPLT,IMVT,TRVI,CTNM,IRD,CADL,PTGX,FBIOP,CORT,GHRS,SEPN,CCCC,PLRZ,AKTX,BCAX,AVTX,PYXS,NGNE,MRVI,LGND,TENX,KRYS,FDMT,JBIO,ABCL,DTIL,PGEN,ZURA,NRIX,SLDB,RAPP,NKTX,GRDX,KYMR,ZBIO,SLN,TYRA,NRXS,REPL,LXRX,MIRM,DYN,MNPR,KYTX,LBRX,AXSM,GALT,IOVA,TGTX,KPTI,MGTX,KZIA,ICCC,CGON,TSHA,IMUX,TECX,XENE,JAZZ,ORMP,OMER,ADAG,SVRA,NKTR,ELDN,IMNM,DNLI,GPCR,VIR,CYTK,NERV,RGNX,AVBP,WHWK,NUVB,RIGL,PHVS,BHVN,ZVRA,SNDX,HURA,NRXP,BEAM,PBYI,LONA,APLM,KURA,SRZN,CAPR,ATHE,XNCR,MSLE,XOMA,AKTS,RPRX,ANNX,CLDX,PALI,ABOS,BLTE,SION,OKUR,CNSP,ATAI,RZLT,CABA,CPRX,PTCT,DMAC,ARQT,FENC,OABI,RYTM,ZYME,PMN,CYCN,STOK,RNAC,VANI,NUVL,AUPH,ASND,IDYA,SRRK,CAMP,EDIT,INCY,PYPD,RARE,IONS,ABEO,VCEL,EXEL,XFOR,NTLA,PCVX,MDGL,CGEN,BBIO,DRUG,NAUT,FHTX,MAZE,ALLO,ARGX,RCKT,ABUS,ENTA,AGIO,VTVT,HRMY,IMRN,GNTA,ATRA,VERA,NNVC,HALO,NCEL,TECH,VKTX,SABS,CHRS,IRON,NAMS,GLSI,MLYS,CNTB,LEGN,AVIR,PLX,ACRV,MNKD,AURA,BIVI,CBIO,ACOG,PTHS,SGMT,NVAX,ENTX,FBIO,OLMA,CDXS,ICU,TLX,IMTX,PRME,SEER,IKT,ACAD,CGTX,IBIO,LTRN,ASMB,TBPH,ARMP,CBUS,BNTC,VRTX,VYNE,VRDN,IPHA,MRKR,ORIC,INVA,FBRX,TNYA,CTMX,HCWB,OBIO,PRTA,TARS,DBVT,ACET,KRRO,SANA,LSTA,INMB,GERN,COYA,EPRX,OCUL,VOR,VRCA,GMAB,EYPT,CLLS,DYAI,CRSP,ANIX,MESO,BMRN,VNDA,MNOV,CRBU,IMCR,PHAT,XOMAO,IMRX,MOLN,BLRX,CRBP,DNA,INDP,LKFT,ARDX,HELP,ONC,XOMAP,MAIA,DARE,MREO,JANX,CING,AUTL,NMRA,OSTX,INKT,REGN,UNCY,TVRD,KYNB,ALLR,OCGN,TCRX,PMVP,XLO,PHAR,KPRX,ABVC,PEPG,HYFT,CRMD,VYGR,XTLB,BNTX,BYSI,GYRE,RANI,GUTS,SRPT,LCTX,TELO,PULM,SILO,GNLX,XBIT,IVA,XBIO,ADIL,TARA,CSBR,GANX,IMA,MTNB,RADX,ALNY,CMMB,SNTI,RNAZ,KLRS,LYEL,IGC,BBOT,PTN,MLEC,INO,RXRX,ALEC,VERU,PMCB,LRMR,PLRX,TLSA,VSTM,OKYO,CNTN,SPRO,ACIU,ARVN,LXEO,RNXT,LPCN,PRQR,ALDX,BRNS,KROS,ZLAB,ALT,PDSB,MDWD,INSM,EVAX,TRDA,MDXG,SPRY,AGEN,PROK,WVE,ALGS,BBLG,ANVS,SMMT,CALC,BOLT,SPRC,ALZN,APRE,ADXN,AARD,CLRB,GTBP,APM,ONCY,AEON,MGX,TIL,GRCE,NRSN,COCP,SER,ARCT,BMEA,TNXP,INAB,TOVX,INTS,ATNM,VALN,IBO,CAI,LEXX,ADMA,GDTC,HUMA,EXOZ,OGEN,BDTX,PHIO,RNTX,BCDA,BCYC,CDIO,LGVN,BRTX,ATYR,NBP,CANF,PSTV,IVVD,NTHI,TCRT,DRMA,HIND,ESLA,SKYE,HYPD,GLMD,KTTA,OCS,MBIO,EVMN,LITS,QNRX,MIST,UPB,MTVA,XRTX,CRVO,AAPG,IMMP,NEUP,MCRB,NTRB,AVXL,DCOY,APVO,CRDF,MBRX,SXTP,CMPX,BGMS,FLNA,CLGN,NAGE,LNAI,SLBT,CTXR,QNTM,BCTX,MENS,PLUR,ERNA,NGEN,KAPA,PASG,QNCX,OSRH,PBM,IMNN,ENLV,PCSA,CELU,VRAX,TVGN,GOVX,DWTX,CNTX,CVKD,FULC,REVB,NCNA,JSPR,AZTR,VIVS,TRAW,ENVB,BCAB,CELZ,EVGN,LENZ,ACTU,HRTX,CRIS,ELTX,ACXP,CURX,TPST,BDRX,HOWL,XCUR,GRI,ENSC,ATOS,LIMN,CVM,SCNI,VBIO,SNGX,JUNS,FBLG,ENGN,AIM,CLDI,VTGN,PPCB,PPBT,GNPX,GOSS,VRXA,YDES,NXTC,SLXN,ARTL,ELAB,JAGX,KALA,CMND,ASBP,ONCO,CDT"
16,Publishing,Communication Services,109.42,88.62,102.76,78.92,103.87,72.69,107.54,83.77,108.73,74.77,90.17,38.77,"TDAY,SCHL,LEE,WLYB,WLY,PSO,EDUC,NYT,TNMG"
17,REIT - Healthcare Facilities,Real Estate,108.39,87.92,102.38,78.23,104.39,74.77,98.9,67.85,113.47,81.69,105.75,73.38,"DHC,NHPBP,NHPAP,DOC,WELL,AHR,VTR,HR,OHI,CTRE,CHCT,UHT,STRW,XRN,LTC,SBRA,NHI,MPT"
18,Silver,Basic Materials,107.27,87.23,88.89,9.69,120.8,92.08,120.76,90.0,169.22,96.92,186.29,99.0,"AYA,NEWP,SVM,AG,EXK"
19,Oil & Gas Midstream,Energy,106.95,86.54,96.12,38.77,105.41,76.85,105.44,80.31,121.4,87.23,97.38,60.92,"NGL,TORO,INSW,NAT,FRO,PBT,TEN,CMBT,TRGP,LPG,BWLP,DHT,STNG,TRMD,SUNC,EE,IMPP,SOBO,TNK,PAGP,PAA,TRP,FLNG,DTM,TK,PXS,KNTK,KNOP,PBA,SMC,NVGS,AM,WES,OKE,WMB,CQP,ET,GLNG,EPD,ENB,MPLX,KMI,HESM,GLP,LNG,VNOM,SBR,MARPS,IMPPP,VG,DLNG,GEL,MMLP,TMDE,BANL,NFE,TOPS,RBNE"
20,Apparel Manufacturing,Consumer Cyclical,106.23,85.85,104.17,85.15,107.12,81.69,101.92,72.69,98.9,56.08,88.77,31.85,"VNCE,JXG,NCI,JRSH,ZGN,SGC,GIII,KTB,LEVI,RL,UA,UAA,FIGS,COLM,LAKE,VFC,XELB,PVH,JL,OXM,GIL,GOOS,PLCE"
21,Electronics & Computer Distribution,Technology,105.28,85.15,100.32,67.15,114.97,87.92,111.29,86.54,91.19,38.77,82.23,17.31,"ARW,SNX,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
22,REIT - Industrial,Real Estate,105.01,84.46,101.95,74.77,104.32,73.38,101.1,71.31,100.62,60.92,93.38,48.12,"ILPT,NSA,IIPR,MDV,COLD,LXP,FR,LINE,EGP,PLD,PSA,TRNO,STAG,CUBE,EXR,SMA,REXR"
23,Steel,Basic Materials,104.27,83.77,155.0,99.0,105.96,79.62,101.71,72.0,99.89,56.77,102.67,66.46,"INHD,NWPX,FRD,NUE,STLD,MT,RS,GGB,TX,MTUS,HLP,WS,SIM,CLF,PKX,ASTL,MSB,ZKIN,HUDI,LUD,SID"
24,Diagnostics & Research,Healthcare,104.01,83.08,107.85,92.77,98.68,66.46,95.84,60.92,93.32,43.62,118.04,86.54,"BDSX,TWST,GH,PSNL,VCYT,QUCY,NEO,ILMN,CDNA,ADPT,NTRA,IMDX,BNR,CRL,GRAL,BLLN,PRPO,ICLR,SHC,RVTY,DGX,MEDP,IQV,XWEL,WAT,OPK,FLGT,RDNT,LH,MYGN,A,TMO,MTD,CSTL,DHR,IDXX,XGN,QGEN,NDRA,MBAI,WGS,ADVB,BIAF,ISPC,MDXH"
25,Conglomerates,Industrials,103.87,82.38,99.0,58.15,108.63,83.77,105.19,78.92,108.12,72.0,105.27,72.0,"MAMK,NNBR,FBYD,TTI,CODI,PLAG,VMI,TUSK,AIRT,STRR,DLX,AIRTP,RCMT,GHC,BOC,OTTR,SEB,STRRP,PAM,TRC,MATW,MMM,HON,CRESY,BOOM,BBUC,FIP,LGPS,HHS,GPUS"
26,REIT - Retail,Real Estate,103.08,81.69,97.91,52.62,101.91,69.23,98.3,67.15,106.98,70.62,92.94,45.69,"WHLRP,CBL,WSR,MAC,PINE,CURB,IVT,KRG,SPG,GTY,FRT,NTST,ALX,PECO,UE,SKT,KIM,BRX,NNN,BFS,REG,AKR,ADC,O,WHLRD,FCPT,EPRT,REGCP,REGCO,SITC,WHLR"
27,Electronic Gaming & Multimedia,Communication Services,102.86,81.0,120.21,96.92,83.25,21.46,81.35,22.15,80.46,17.31,81.93,16.62,"SNAL,FIRY,MSGM,DDI,TTWO,EA,MYPS,NTES,GRVY,GIGM,PLTK,CTW,SOHU,GXAI,GMHS,GAME,RBLX,GDEV,DKI,GCL,GDC"
28,Tools & Accessories,Industrials,102.31,80.31,100.21,66.46,104.35,74.08,99.98,68.54,111.35,79.62,106.21,74.77,"TKR,RBC,EML,SWK,KMT,SNA,TTC,LECO,CVR,HLMN"
29,Airlines,Industrials,101.82,79.62,104.67,85.85,105.6,77.54,89.66,43.62,90.17,36.0,104.71,69.92,"ULCC,ALGT,DAL,AAL,UAL,LUV,CPA,VLRS,JBLU,LTM,RJET,ALK,RYAAY,SKYW,AERO,FLYX,SRFM"
30,Banks - Regional,Financial Services,101.71,78.58,100.4,67.85,103.71,72.0,100.56,69.92,108.6,74.08,99.87,65.08,"VBNK,CARE,CMTV,MSBI,HFBL,BOTJ,MFG,PGC,BBAR,FNRN,FSEA,BAP,GCBC,CIB,FSBC,BMA,IFS,CHMG,PKBK,TRST,AVAL,ALRS,AMAL,RBB,FRAF,MYFW,RBKB,UVSP,AROW,MBBC,OBK,PCB,TFSL,CBK,BPOP,CZWI,PFIS,VLY,CBC,KRNY,RRBI,CLBK,CBNA,OPHC,BYFC,ATLO,SHG,FISI,FRST,THFF,TMP,KB,FNLC,PBFS,FFBC,SHBI,PLBC,WSFS,SMBC,HAPN,FCAP,BWFG,BLX,FUSB,BSRR,TFIN,ACNB,FNWB,DCOM,NEWT,MCBS,SBFG,OBT,CCNE,KFFB,EBMT,AVBH,LSBK,CFFN,PDLB,RBCAA,MBIN,FVCB,SRCE,CTBI,BY,LYG,PEBK,CATY,CPF,CFG,WSBF,GSBC,CIVB,UMBF,HBT,SMBK,FITB,SFST,HAFC,PEBO,TSBK,SRBK,FULT,STBA,FDSB,WSBK,BVFL,FUNC,FBP,AVBC,CWBC,PNC,USB,NFBK,CAC,CFBK,NBN,FXNC,GGAL,MCB,BCH,AMTB,CNOB,WTBA,FBNC,HWBK,FMBH,ZION,BWB,WAFD,FIBK,LARK,HBNC,NWBI,FGBIP,BUSE,FCBC,ECBK,MCHB,UBCP,WNEB,WBS,VABK,COLB,OSBC,ABCB,CBFV,NIC,LOB,MRBK,ASRV,BSAC,HOPE,WABC,FBIZ,NWG,INBK,QCRH,FMAO,FHB,BHB,FBLA,EBC,OFG,FLG,WASH,NSTS,FCF,BSVN,EWBC,BCAL,PFS,BANC,UBSI,MNSB,HWC,CZFS,AUB,BCML,BOH,HBCP,SFNC,CFR,MTB,GABC,ISTR,CFFI,HTB,KEY,HFWA,NBTB,CPBI,NECB,MBWM,WTFC,BFST,FCCO,EFSC,BOKF,FDBC,PFBC,EGBN,BKU,INDB,NWFL,ORRF,ASB,COFS,RF,TCBK,CVBF,BPRN,WSBC,ONB,LCNB,PBHC,ITUB,COSO,HYNE,BCBP,NKSH,SBSI,EFSI,CLST,RNST,CBNK,CCBG,BHRB,BFC,FGBI,SUPV,MBINL,CZNC,AFBI,BMRC,OVLY,FNWD,CBU,NEWTP,DB,PRK,TRMK,MVBF,NBHC,NRIM,MPB,ESQ,FNB,FHN,BBT,EQBK,TCBI,JMSB,UCB,USCB,GBCI,RMBI,IBOC,MSBIP,PROV,SFBS,SSBI,CBAN,CUBI,AX,MBNKO,FRME,IBCP,CNOBP,OVBC,AUBN,SYBT,CHCO,TCBS,FSBW,CBSH,OPBK,FRBA,BWBBP,MBINM,TFC,CASH,MNSBP,MBINN,NPB,TOWN,FFIN,BSBK,UNTY,HBAN,EFSCP,BANR,CCNEP,WTFCN,FMNB,VLYPN,WAFDP,FRMEP,SPFI,UMBFO,FCNCA,VLYPP,OCFC,MGYR,VLYPO,HBANL,ONBPP,PB,FBK,ONBPO,SBCF,OZK,NBBK,WSBCO,BBD,BUSEP,PNFP,HNVR,BBDO,WF,SSB,TCBX,BRBS,HOMB,UNB,FULTP,TCBIO,OZKAP,TBBK,FCNCP,FSUN,LKFN,FCNCO,WAL,HIFS,RVSB,IBN,BANF,ISBA,SFBC,HBANP,HBANM,ZIONP,GBFH,NU,BSBR,HDB,FINW,CCB,PNBK,INTR,BAFN,SHFS"
31,Oil & Gas Drilling,Energy,101.71,78.58,81.15,0.0,111.75,86.54,132.68,94.85,160.79,96.23,116.82,85.15,"NBR,PTEN,HP,BORR,VAL,RIG,PDS,NE,SDRL,SOC"
32,Rental & Leasing Services,Industrials,101.61,77.54,99.01,58.85,112.6,87.23,106.09,81.0,106.19,69.23,90.61,39.46,"VSTS,CTOS,PRG,WLFC,R,URI,UHAL,WSC,HRI,AER,MGRC,GATX,ALTG,AIHS,CAR,MWG,HTZ"
33,Lodging,Consumer Cyclical,101.2,76.85,96.51,41.88,107.99,82.38,101.99,73.38,110.45,78.23,106.06,74.08,"INTG,CVEO,IHG,H,MAR,HLT,HTHT,CHH,WH,ATAT,GHG"
34,Insurance - Reinsurance,Financial Services,100.49,76.15,107.02,92.08,92.55,44.31,87.04,33.23,100.59,60.23,81.37,15.23,"HG,OXBR,SPNT,RNR,RGA,GLRE,EG,KG"
35,Staffing & Employment Services,Industrials,100.19,75.46,109.97,94.15,91.83,38.77,92.01,47.77,80.95,20.77,72.31,2.77,"KELYB,TBI,KFRC,KELYA,NIXX,NSP,HQI,RHI,MAN,MHH,TNET,BGSF,KFY,BBSI,JOB,GLXG,IPDN,CIRC"
36,Insurance - Property & Casualty,Financial Services,99.95,74.77,108.05,93.46,91.88,40.15,86.87,31.85,92.71,42.23,92.13,41.54,"PRCH,UFCS,UVE,DGICB,MCY,KINS,AIZ,SKWD,LMND,HMN,ALL,THG,ASIC,BOW,TRV,NODK,SIGI,CB,CNA,CINF,SLDE,PLMR,L,HCI,PGR,AFG,HRTG,WTM,SAFT,HGTY,DGICA,ORI,ACIC,WRB,RLI,STC,ROOT,AII,HIPO,MKL,SIGIP,GBLI,PRHI,KNSL,TRUP,KMPR"
37,Marine Shipping,Industrials,99.79,74.08,93.52,24.23,102.6,70.62,97.92,66.46,112.06,81.0,93.29,46.38,"GLBS,HSHP,ECO,USEA,EDRY,MATX,SHIP,NMM,GNK,SB,CMDB,ASC,SBLK,DAC,ZIM,SFL,GSL,KEX,ESEA,SMHI,HAFN,GASS,CTRM,PANL,CMRE,DSX,CCEC,HMR,EHLD,PSHG,NCT,UFG,VNTG,ICON,HTCO,SVRN,CISS,RUBI"
38,Engineering & Construction,Industrials,98.92,73.38,91.83,17.31,110.2,85.85,111.16,85.85,114.3,82.38,105.4,72.69,"CDNL,AGX,STRL,VATE,MAGH,FIX,MYRG,LGN,PHOE,MTZ,BBCP,ESOA,SKK,IESC,ECG,ACA,PWR,ORN,DY,GVA,SHIM,TPC,EME,APG,KAZR,FLR,FER,CDLR,AMRC,MTRX,J,TTEK,ROAD,WLDN,EXPO,KBR,MSW,FBGL,BWMN,STN,PRIM,BLNK,ACM,MSGY,MIMI,ZDAI,SLND,ONEG,FGL,RITR,MGN,OFAL"
39,Drug Manufacturers - General,Healthcare,98.4,72.69,105.17,87.92,96.75,62.31,88.67,40.85,93.69,44.31,97.63,61.62,"OGN,SCLX,LLY,JNJ,MRK,BIIB,ABBV,AMGN,NVS,BMY,GSK,GILD,AZN,NVO,AMRN,PFE,SNY,GRFS,NSRX,MIRA,MDCX"
40,Specialty Industrial Machinery,Industrials,98.3,72.0,135.96,98.31,102.2,69.92,97.66,65.08,116.53,83.08,108.59,78.23,"INLF,BW,CVV,BWEN,PKOH,GHM,GRC,GEV,TWIN,HLIO,CMI,GNRC,NPO,SXI,SPPL,LXFR,HURC,ROK,RRX,WTS,IEX,SHMD,NDSN,CR,AME,MIDD,JCSE,PH,TNC,ETN,TAYD,DOV,GTLS,GTES,FLS,DCI,FELE,ITW,JBTM,ITT,CXT,KRNT,EMR,AMSC,CSW,EPAC,MWA,ATS,KAI,OFLX,WFF,IR,XYL,AOS,GGG,HUHU,OTIS,LASE,MIR,ZJK,CETY,PNR,SYM,NPWR,RR,NNE,SERV,OPTT,SMR,XCH,LBGJ,PSIX,BURU,GCDT,HDRN"
41,Metal Fabrication,Industrials,98.1,71.31,97.4,50.54,108.71,84.46,102.42,75.46,104.32,63.69,103.22,67.15,"MEC,CRS,AP,ATI,PRLB,TPCS,TRSG,RYZ,MLI,CMC,WOR,TG,GPGI,IIIN,ESAB,HIHO,OLOX,MTEN"
42,Electrical Equipment & Parts,Industrials,97.46,70.62,90.84,15.92,115.26,89.31,122.46,91.38,108.18,72.69,113.31,81.0,"BE,FCEL,TE,RFIL,POWL,VRT,NVT,ENS,PLPC,ELVA,STI,AEIS,BLDP,ESP,OESX,AMPX,CCTG,HAYW,AYI,PLUG,ADSE,HUBB,ENR,ATKR,PPSI,APWC,KE,TGEN,SKYX,FAC,ULBI,POLA,EOSE,NEOV,DFLI,ENVX,EPOW,LTBR,EAF,GWH,SDST,CBAT,FLUX,XPON,NVX,LNKS,RAYA,ELPW"
43,Specialty Chemicals,Basic Materials,97.44,69.92,94.13,26.31,104.44,75.46,106.1,81.69,117.66,84.46,97.66,62.31,"ALTO,LWLG,CLMT,ODC,PRM,KOP,SSL,ESI,SQM,SXT,FF,NGVT,WDFC,ASH,DD,ECVT,CMT,IFF,CC,KWR,LIN,CBT,ALB,MTX,NEU,AXTA,SCL,APD,PPG,NTIC,AVNT,SOLS,IOSP,BCPC,ECL,MNTK,KRO,SHW,LYB,EMN,RPM,FSI,HDSN,FUL,YMAT,HWKN,MATV,WLK,OEC,GEVO,CNEY,BON,AMTX,SNES,LOOP,BGLC,FEAM"
44,Insurance - Life,Financial Services,97.36,69.23,100.9,68.54,95.85,59.54,91.33,46.38,98.67,55.38,98.64,63.0,"ABX,GL,CNO,MFC,CIA,MET,BHF,UNM,PRI,PRU,AFL,SNFCA,JXN,GNW,LNC,FG,PUK,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
45,Scientific & Technical Instruments,Technology,96.87,68.54,96.29,40.15,106.88,81.0,120.49,89.31,97.96,54.0,88.86,33.58,"VPG,ASTC,MKSI,COHR,ELSE,CGNX,KEYS,ESE,SOTK,ITRN,ST,NOVTU,NOVT,FTV,TDY,MLAB,GRMN,LGL,GNSS,ODYS,WRAP,ACFN,AIMD,BMI,ITRI,VNT,TRMB,ARBE,SOBR,MIND,USBC,MVIS,SVRE,ARAI,FCUV"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.83,67.85,101.88,74.08,99.43,67.15,97.0,63.0,92.81,42.92,96.03,56.77,"XMAX,FLXS,LCUT,COOK,ATER,SN,BSET,HOFT,EFOI,TILE,MWYN,MLKN,HBB,LEG,CRWS,LZB,ALH,LOVE,MHK,HNI,VIRC,SGI,KEQU,ETD,MBC,FGI,NTZ,WHR,VIOT,NCL,PRPL"
47,Real Estate - Diversified,Real Estate,96.62,67.15,89.81,12.46,106.11,80.31,102.29,74.08,125.2,88.62,121.59,87.92,"STRS,JOE"
48,Food Distribution,Consumer Defensive,96.43,66.46,99.15,60.23,96.31,60.92,94.26,57.46,104.88,65.77,88.76,31.15,"CHEF,ANDE,WILC,UNFI,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
49,Discount Stores,Consumer Defensive,95.57,65.77,97.1,48.81,96.83,63.0,92.77,51.92,104.65,64.38,106.59,76.15,"PSMT,TBBB,TGT,DLTR,WMT,COST,DG,BJ,OLLI"
50,Broadcasting,Communication Services,95.53,65.08,106.1,89.31,96.51,61.62,97.04,63.69,100.37,58.85,88.12,27.69,"BBGI,IHRT,MDIA,SSP,SBGI,NMAX,XHLD,NXST,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
51,Luxury Goods,Consumer Cyclical,95.41,64.38,92.99,22.15,105.04,76.15,100.76,70.62,104.84,65.08,114.11,82.38,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI,BRLT,LANV,SORA,BGI"
