Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Aluminum,Basic Materials,113.89,92.08,91.65,18.69,110.98,90.0,122.72,94.15,175.63,98.31,180.62,97.62,"KALU,CSTM,CENX,AA"
12,Diagnostics & Research,Healthcare,112.33,91.38,105.79,93.46,108.06,86.54,108.33,85.85,93.1,47.77,111.08,77.54,"CDNA,BDSX,GH,TWST,PSNL,NEO,ILMN,QUCY,ADPT,BLLN,VCYT,NTRA,XWEL,CRL,DGX,IQV,ADVB,RVTY,MEDP,GRAL,LH,CSTL,SHC,WAT,ICLR,TMO,A,IMDX,MTD,OPK,RDNT,XGN,DHR,NDRA,QGEN,FRNM,PRPO,IDXX,FLGT,MBAI,WGS,BNR,MYGN,BIAF,ISPC,MDXH"
13,Communication Equipment,Technology,112.32,90.69,91.29,15.92,117.41,93.46,131.84,96.23,171.35,97.62,142.69,92.77,"LITE,OCC,VSAT,HPE,AAOI,VIAV,CIEN,AMPG,SILC,EXTR,DGII,VISN,CSCO,FEIM,ONDS,NOK,BKTI,ZBRA,AIRG,HLIT,TSAT,WATT,BDC,AUDC,UTSI,MSI,LTRX,ERIC,NTGR,CLFD,BOSC,CRNT,CLRO,AVNW,UI,ASTS,GILT,MITQ,FIEE,SYNX,ADTN,INSG,FKWL,CMTL"
14,REIT - Healthcare Facilities,Real Estate,112.08,90.0,102.25,89.31,112.34,91.38,108.53,86.54,107.33,78.92,109.36,74.77,"DHC,DOC,NHPAP,NHPBP,WELL,HR,AHR,VTR,OHI,STRW,CHCT,CTRE,SBRA,UHT,LTC,XRN,NHI,MPT"
15,Trucking,Industrials,111.55,89.31,91.38,17.31,125.18,96.23,121.48,93.46,102.67,72.69,106.24,72.0,"ARCB,PAMT,ETS,CVLG,SNDR,KNX,XPO,ODFL,TFII,HTLD,WERN,MRTN,RXO,SAIA,ULH,TOPP"
16,Copper,Basic Materials,110.97,88.62,99.72,72.69,96.07,64.73,105.43,80.65,126.5,90.69,180.41,96.92,"HBM,SCCO,TGB,TECK,FCX,ERO,IE"
17,Banks - Regional,Financial Services,109.86,87.92,102.84,90.0,106.52,83.08,104.38,78.92,99.43,67.15,108.9,73.38,"MSBI,CARE,OPHC,CIB,BOTJ,BWFG,MBIN,AMTB,AMAL,PGC,FSEA,GCBC,HFBL,CLBK,BAP,ALRS,CHMG,CMTV,SHBI,TRST,RBCAA,MFG,IFS,CBNA,HBT,ACNB,FNWD,PFIS,ASRV,KRNY,INBK,BPOP,SRCE,FISI,SMBK,TMP,PKBK,TFSL,THFF,AVAL,PEBO,CTBI,UVSP,CZFS,FCAP,CAC,KFFB,OBK,OBT,CFBK,FNLC,PLBC,WASH,FBIZ,FBP,VBNK,FMAO,FVCB,BY,RRBI,CFFN,CCNE,CBC,OSBC,ATLO,DCOM,STBA,EGBN,GSBC,WTBA,CPF,FMBH,FXNC,FCBC,NKSH,CBK,BYFC,FRAF,WSBC,RBKB,WSFS,SBFG,CIVB,BUSE,PRK,FSBC,SMBC,AROW,LCNB,AVBC,FRST,WSBF,CFG,CNOB,NWBI,BLX,PEBK,FFBC,CFR,RBB,ESQ,PDLB,CATY,EBC,NIC,PCB,TSBK,PBFS,KB,MCHB,BHB,FCF,OFG,FULT,MPB,GABC,HOPE,MBWM,QCRH,NEWT,BPRN,NBTB,BSRR,CZWI,NWG,SFST,LARK,USB,USCB,MCBS,TCBK,VLY,LYG,MYFW,HBCP,FUNC,CZNC,UBSI,BBAR,FCCO,FITB,PNC,ORRF,CCBG,EBMT,HWC,NWFL,HWBK,PFS,CBNK,MTB,TFIN,BFST,BMA,CBAN,FDSB,ZION,HBNC,SFNC,FNWB,FDBC,BCH,UMBF,MBBC,WBS,BCAL,NECB,SYBT,ECBK,BSAC,AUB,BBT,FRBA,LOB,MVBF,HTB,AVBH,HFWA,SRBK,NBBK,HAFC,CHCO,SHG,FMNB,FBLA,WABC,LSBK,BOKF,CPBI,HNVR,BHRB,ONB,IBCP,WSBK,EFSC,EQBK,ASB,MRBK,EWBC,RF,RNST,FIBK,ISTR,BSVN,BMRC,INDB,CLST,BWB,COFS,FBNC,COSO,CVBF,COLB,CFFI,WAFD,BCBP,JMSB,SFBS,TRMK,UNTY,NRIM,PFBC,KEY,AX,FUSB,BFC,ITUB,VABK,MCB,PBHC,FNB,HOMB,WTFC,TCBX,SPFI,OPBK,PNFP,BVFL,BOH,HAPN,CWBC,SBCF,FGBIP,FBK,NBN,FRME,BBDO,CBSH,WF,BANR,NSTS,TOWN,EFSI,OVLY,ABCB,DB,AFBI,PB,FLG,MGYR,UCB,FHN,FCNCA,RMBI,SSB,PROV,CBU,IBOC,NBHC,BANC,TFC,FGBI,HYNE,BKU,SFBC,FFIN,OVBC,CASH,OZK,FHB,MNSB,MBINL,UBCP,CBFV,CUBI,FSBW,GGAL,GBCI,TCBS,BCML,NEWTP,FSUN,AUBN,BSBK,OCFC,CNOBP,MBINM,TBBK,MSBIP,SBSI,TCBI,MBNKO,HBAN,NPB,MNSBP,LKFN,BBD,ISBA,BWBBP,WNEB,VLYPN,CCNEP,VLYPO,VLYPP,EFSCP,WTFCN,RVSB,BRBS,ONBPP,MBINN,ONBPO,UMBFO,IBN,WSBCO,BSBR,WAFDP,HIFS,FRMEP,HBANL,BUSEP,WAL,TCBIO,BANF,OZKAP,FULTP,SUPV,SSBI,FCNCP,NU,UNB,FCNCO,HBANP,HBANM,HBANZ,ZIONP,PNBK,BAFN,FINW,HDB,INTR,GBFH,CCB,SHFS"
18,Oil & Gas Midstream,Energy,108.87,87.23,100.94,84.46,108.97,87.92,101.07,74.08,120.91,87.92,104.39,66.46,"NGL,INSW,NAT,TORO,PBT,LPG,FRO,CMBT,BWLP,TEN,PXS,SUNC,TRGP,DHT,TRMD,PAGP,TNK,PAA,EE,SOBO,TK,STNG,NVGS,KNTK,TRP,PBA,WES,FLNG,VG,AM,OKE,KNOP,EPD,ET,HESM,DTM,CQP,IMPP,MPLX,ENB,LNG,SMC,KMI,WMB,GLNG,VNOM,GLP,SBR,MARPS,IMPPP,DLNG,GEL,MMLP,TMDE,BANL,NFE,TOPS,RBNE"
19,Publishing,Communication Services,107.84,86.54,97.77,60.92,109.12,88.62,108.11,85.15,104.25,74.08,89.12,27.69,"TDAY,WLY,WLYB,LEE,SCHL,PSO,NYT,EDUC,TNMG"
20,Oil & Gas Integrated,Energy,107.27,85.85,107.79,97.62,103.27,79.62,89.7,33.23,119.85,87.23,101.64,59.54,"EC,CVE,EQNR,YPF,SU,E,IMO,PBR,TTE,BP,SKYQ,XOM,CVX,SHEL,TGS,NFG,SLNG,DEC,VIVK"
21,Oil & Gas Equipment & Services,Energy,106.82,85.15,95.67,44.31,115.33,92.08,113.96,90.69,134.0,93.46,120.81,85.85,"STAK,DWSN,NESR,FET,OII,FTK,EFXT,WTTR,SND,FTI,WBI,KGS,WHD,LB,TS,INVX,AROC,HLX,TDW,NOV,NCSM,NGS,SLB,BKR,USAC,XPRO,PUMP,VTOL,WFRD,RNGR,OIS,HAL,FLOC,SEI,NEXT,RES,NOA,LBRT,KLXE,DTI,LSE,AESI,OMSE,CLB,ACDC,GEOS,RCON"
22,REIT - Industrial,Real Estate,106.63,84.46,100.65,82.38,107.9,85.85,105.58,81.69,98.75,65.08,97.22,47.77,"ILPT,LXP,IIPR,TRNO,MDV,FR,EGP,PLD,PSA,LINE,COLD,EXR,CUBE,STAG,SMA,REXR"
23,Marine Shipping,Industrials,106.03,83.77,101.08,85.15,100.46,74.08,97.66,65.08,111.08,81.0,97.51,48.46,"GLBS,EDRY,SHIP,HSHP,ECO,USEA,MATX,SB,SMHI,NMM,CMDB,DAC,SBLK,SFL,ESEA,GNK,GSL,ZIM,ASC,HAFN,PANL,DSX,CMRE,GASS,KEX,HMR,EHLD,CCEC,PSHG,CTRM,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
24,Footwear & Accessories,Consumer Cyclical,105.5,83.08,107.21,95.54,94.93,58.85,96.34,59.54,101.81,71.31,99.31,56.08,"FOSL,RCKY,SHOO,CROX,WEYS,DBI,VRA,WWW,DECK,BIRK,FMFC,ONON,NKE,FWDI"
25,Textile Manufacturing,Consumer Cyclical,105.46,82.38,107.55,96.92,101.49,77.54,96.03,58.85,67.17,0.69,73.29,5.54,"UFI,SMJF,AIN,CULP,PASW"
26,REIT - Retail,Real Estate,104.84,81.69,99.41,70.62,106.22,82.38,102.41,75.46,98.48,63.69,99.4,56.77,"WHLRP,CBL,MAC,SPG,PINE,CURB,FRT,KRG,SKT,IVT,KIM,PECO,GTY,BRX,NTST,NNN,AKR,UE,REG,ALX,BFS,O,ADC,FCPT,EPRT,REGCP,WHLRD,REGCO,SITC,WHLR"
27,Financial Conglomerates,Financial Services,104.66,81.0,91.8,20.08,106.87,83.77,136.55,96.92,135.5,94.85,130.2,89.31,"RILYP,RILYL,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
28,Tools & Accessories,Industrials,104.45,80.31,98.56,65.08,104.21,81.0,107.87,84.46,102.31,72.0,118.15,83.77,"TKR,SWK,SNA,RBC,KMT,EML,TTC,LECO,HLMN,CVR"
29,Department Stores,Consumer Cyclical,104.38,79.62,98.66,66.81,103.35,80.31,106.49,82.38,94.44,50.54,125.48,88.62,"M,KSS,DDS,PLBL"
30,Insurance - Property & Casualty,Financial Services,104.33,78.92,104.06,92.08,100.14,72.69,100.5,72.0,90.02,38.08,95.04,42.23,"UFCS,SAFT,UVE,PRCH,DGICB,TRV,THG,ALL,SKWD,AIZ,MCY,KINS,ASIC,SIGI,BOW,CNA,HMN,CB,ORI,HRTG,NODK,DGICA,CINF,RLI,L,SLDE,AFG,HCI,PLMR,WRB,HIPO,HGTY,AII,WTM,PGR,STC,PRHI,MKL,GBLI,KNSL,SIGIP,ACIC,LMND,ROOT,TRUP,KMPR"
31,Apparel Manufacturing,Consumer Cyclical,104.19,78.23,96.53,51.92,107.69,85.15,107.84,83.77,105.38,75.46,94.65,41.54,"VNCE,ZGN,JRSH,GIII,KTB,JXG,LEVI,NCI,SGC,UA,RL,UAA,PVH,FIGS,JL,COLM,LAKE,OXM,GIL,VFC,GOOS,XELB,PLCE"
32,Oil & Gas Drilling,Energy,103.85,77.54,96.34,49.85,111.04,90.69,99.77,71.31,159.87,95.54,136.91,92.08,"NBR,PTEN,HP,NE,SDRL,VAL,RIG,BORR,PDS,SOC"
33,Discount Stores,Consumer Defensive,103.35,76.85,103.21,91.38,97.88,69.92,97.06,62.31,94.63,51.23,113.02,80.31,"PSMT,TGT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
34,Electronic Components,Technology,102.91,76.15,90.21,11.77,109.29,89.31,128.09,95.54,127.08,91.38,121.19,86.54,"VICR,MEI,OPTX,FLEX,RELL,OUST,ALNT,BHE,LPTH,KN,BELFB,LFUS,RAL,MPTI,PLXS,TTMI,GLW,CTS,BELFA,ROG,APH,JBL,KOPN,SANM,LINK,CLS,DSWL,LYTS,DAKT,OST,TEL,DAIO,CPSH,WBX,FN,ELTK,OSIS,KULR,WETH,OLED,MTEK,HOLO,IMTE,MSAI,NEON,REFR,GAUZ"
35,Staffing & Employment Services,Industrials,102.85,75.46,100.8,83.08,106.94,84.46,97.39,63.0,79.76,15.23,90.48,29.77,"KFRC,MAN,KELYB,KELYA,NSP,RHI,HQI,TNET,KFY,TBI,BGSF,MHH,BBSI,JOB,NIXX,GLXG,CIRC,IPDN"
36,Airlines,Industrials,102.82,74.77,100.88,83.77,91.88,48.46,110.37,88.62,84.44,28.38,118.48,85.15,"ULCC,ALGT,DAL,JBLU,UAL,LUV,AAL,CPA,RJET,SKYW,VLRS,LTM,ALK,RYAAY,AERO,FLYX,SRFM"
37,Insurance - Reinsurance,Financial Services,102.65,74.08,99.93,74.77,105.78,81.69,96.95,61.62,94.92,51.92,91.62,32.54,"HG,RGA,RNR,GLRE,SPNT,EG,OXBR,KG"
38,Insurance - Life,Financial Services,101.57,73.38,100.13,75.46,101.93,78.23,97.65,64.38,95.95,56.08,98.27,50.54,"ABX,CNO,GL,MFC,MET,PRU,PRI,LNC,AFL,JXN,GNW,UNM,BHF,SNFCA,PUK,FG,CIA,BHFAO,BHFAN,BHFAP,BHFAM,AAME"
39,Apparel Retail,Consumer Cyclical,100.35,72.69,100.54,81.69,92.62,52.62,92.52,45.0,96.32,57.46,108.11,72.69,"VSXY,LVLU,TLYS,CTRN,CURV,DLTH,ROST,JILL,GCO,CRI,BURL,ANF,CATO,TJX,AEO,URBN,CAL,AKA,SFIX,ZUMZ,LE,BKE,GAP,BOOT,SHOE,LULU,DXLG,RENT,BRIA,BIRD,JEM,DBGI"
40,Computer Hardware,Technology,99.95,72.0,91.68,19.38,97.49,69.23,114.86,91.38,108.05,80.31,98.81,54.0,"WDC,STX,ALOT,DELL,OSS,UMAC,CRSR,TACT,QMCO,QTEX,KTCC,HPQ,ANET,DDD,VELO,YIBO,P,LOGI,CRCT,IQMX,NNDM,SMCI,IONQ,RGTI,SSYS,QBTS,QUBT,DPRO,EBON,AMCI,QCLS,MCRP,UAVS,AGMH,BGIN,SCKT,BTCT,CAN,VTIX"
41,Travel Services,Consumer Cyclical,99.33,71.31,101.46,86.54,93.74,54.69,97.8,65.77,90.21,39.46,104.2,65.08,"LIND,VIK,GBTG,PRSU,EXPE,NUTR,TNL,ABNB,RCL,TRIP,BKNG,CCL,MMYT,NCLH,TOUR,TCOM,YTRA,AHMA,NTRP"
42,Packaging & Containers,Consumer Cyclical,98.85,70.62,101.3,85.85,95.36,59.54,95.29,56.77,82.24,24.92,99.79,57.46,"MYE,KRT,GEF,SON,AMBP,PKG,CCK,BALL,SW,REYN,AMCR,IP,TRS,PACK,AVY,SLGN,MGIH,GPK,YHGJ,DSS,OI,ORBS"
43,Specialty Chemicals,Basic Materials,98.84,69.92,95.35,42.23,99.4,72.0,100.71,72.69,123.18,90.0,105.49,69.92,"ALTO,CLMT,ODC,SSL,KOP,ASH,LWLG,PRM,SCL,NEU,FF,NGVT,AXTA,CBT,SXT,KWR,ESI,DD,MTX,IFF,CMT,ECVT,SQM,IOSP,LYB,WDFC,AVNT,APD,ECL,BCPC,PPG,SHW,KRO,LIN,RPM,EMN,MNTK,NTIC,CC,SOLS,ALB,OEC,MATV,FUL,YMAT,HWKN,HDSN,WLK,GEVO,FSI,BON,SNES,AMTX,CNEY,LOOP,FEAM,BGLC"
44,Metal Fabrication,Industrials,98.83,69.23,95.73,45.35,100.32,73.38,101.29,74.77,103.18,73.38,111.87,78.23,"AP,ATI,CRS,PRLB,MEC,MLI,RYZ,TRSG,CMC,TPCS,IIIN,WOR,TG,HIHO,ESAB,GPGI,MTEN,OLOX"
45,Conglomerates,Industrials,98.43,68.54,94.97,38.08,102.93,78.92,106.78,83.08,105.46,76.15,110.33,76.15,"MAMK,NNBR,LGPS,AIRT,CODI,MMM,DLX,BOC,GHC,RCMT,HON,MATW,STRR,PAM,STRRP,VMI,TUSK,OTTR,TTI,FBYD,SEB,AIRTP,CRESY,TRC,BBUC,BOOM,HHS,FIP,GPUS,PLAG"
46,Real Estate - Diversified,Real Estate,98.38,67.85,92.78,23.54,95.6,61.62,98.52,68.54,116.66,84.46,132.81,90.69,"JOE,STRS"
47,Biotechnology,Healthcare,98.31,67.15,94.14,31.85,100.91,75.46,110.3,87.92,114.46,82.38,113.41,81.0,"ERAS,QTTB,FBRX,ANL,CLYM,SLS,STTK,ORKA,ALMS,ANTX,DMRA,SYRE,DFTX,ANRO,MBX,RLYB,NVCT,RLMD,RLAY,PRLD,REPL,YARW,TNGX,RVMD,DNTH,KOD,SLGL,NBTX,FTH,APGE,DRTS,ARWR,OTLK,EQ,CRNX,ZNTL,CORT,MRVI,MANE,ABSI,ENTX,QURE,ARTV,PRAX,ELVN,IPSC,AGEN,TVTX,MNPR,PGEN,EDSA,FBIOP,PVLA,FTRE,ACRS,FATE,LBRX,TTRX,URGN,BOLD,COGT,IBRX,OVID,MLTX,EWTX,MGNX,ROIV,PTGX,ANAB,SEPN,LXRX,XNCR,TRVI,IMVT,IMMX,GHRS,IMUX,ZURA,ATAI,RAPP,SLN,IRD,STRO,BCAX,ACHV,NRIX,CADL,CGEM,JAZZ,ZBIO,PYXS,KYMR,ICCC,DSGN,ALXO,RCUS,NKTR,DYN,TYRA,NUVB,TGTX,KRYS,CGON,LGND,MRNA,JBIO,CYCN,HURA,IOVA,SPRB,SION,CNSP,CTNM,NRXS,PBYI,TENX,CCCC,XENE,CRVS,APLM,ADAG,GLUE,AVTX,OMER,KZIA,INBX,GPCR,ORMP,WHWK,CLDX,AXSM,BLTE,RPRX,MSLE,CYTK,CUE,MGTX,NGNE,MIRM,LONA,ACOG,IFRX,DNLI,VTVT,IKT,FBIO,INCY,RIGL,FDMT,PHVS,IMNM,EXEL,SVRA,VCEL,FENC,GNTA,TSHA,MREO,ABCL,AVBP,XFOR,HALO,ATRA,ANNX,OABI,SNDX,HELP,BBIO,ARQT,ABVX,TECH,SRZN,IDYA,CBUS,SLDB,DRUG,TECX,GRDX,VIR,CGEN,VOR,SRRK,OKUR,DTIL,SABS,PALI,ABEO,ASND,PLX,STOK,ALLO,DYAI,AUPH,REGN,PCVX,NRXP,PTHS,PLRZ,CABA,NNVC,CAMP,ADIL,ACAD,KYTX,TBPH,OLMA,BHVN,ENTA,RZLT,OBIO,CELC,KURA,AVIR,ARGX,ZYME,IMCR,IRON,PMN,BMRN,SEER,VRTX,CBIO,RYTM,MDGL,AURA,GMAB,IBIO,HRMY,NERV,AKTS,ABUS,ORIC,PTCT,VRDN,DMAC,MAZE,PYPD,ANIX,ELDN,INVA,RNAC,VERA,MNKD,TARS,KPRX,CALC,ONC,ABOS,IMRN,XLO,ALLR,VKTX,ATHE,GALT,IPHA,EYPT,INMB,ASMB,MLYS,LRMR,EDIT,ACET,IVA,AGMB,BEAM,NAMS,CING,MOLN,RGNX,MNOV,GANX,SGMT,VRCA,RNXT,TLX,EPRX,AUTL,CNTB,PRQR,AGIO,GERN,ZVRA,BNTC,IMTX,RARE,TNYA,OSTX,FHTX,NVAX,NIKI,LTRN,VSTM,CHRS,HYFT,GNLX,RCKT,VANI,DBVT,LKFT,CUVL,CRSP,SGP,MESO,JANX,CTMX,BLRX,PRTA,ARMP,BNTX,XBIO,GUTS,XBIT,UNCY,KYNB,NKTX,CRBP,BMEA,GLSI,IMRX,CGTX,COYA,VNDA,ARDX,TELO,BIVI,ACRV,OCGN,MRKR,CRMD,MDXG,RANI,PMVP,CSBR,AKTX,NTLA,INKT,MAIA,LGVN,QNCX,OKYO,BBOT,ALEC,ALZN,AARD,TARA,ARVN,OCUL,PULM,PEPG,MDWD,CLRB,ZLAB,ALT,VYGR,GDTC,SANA,VERU,CLLS,CRBU,IONS,PLRX,PRME,GLMD,ONCY,HIND,DNA,ANVS,LCTX,NCEL,ICU,CMMB,CNTN,NEUP,PHAT,GYRE,IGC,EIKN,ACIU,PHIO,GRCE,KLRS,SMMT,KROS,LEGN,EVAX,TRDA,LYEL,SRPT,IBO,BOLT,IMA,VALN,INSM,XRTX,SER,NMRA,PDSB,CANF,TIL,MGX,TCRT,RXRX,LPCN,PASG,BYSI,XTLB,CAI,OSRH,CDIO,DWTX,PROK,CMPX,PMCB,TOVX,RADX,ADXN,PHAR,PTN,ATNM,LXEO,CDXS,WVE,BRNS,INTS,KRRO,COCP,ABVC,AAPG,NAUT,SPRC,MLEC,CTXR,ARCT,BCTX,TLSA,BCDA,NTHI,LITS,MIST,BCYC,BGMS,RNTX,HCWB,ADMA,APRE,MPLT,QNRX,BDTX,PCSA,OGEN,ALGS,MENS,NBP,TVGN,ALNY,SILO,INAB,MTVA,KTTA,NTRB,MBIO,TNXP,HUMA,ALDX,DARE,AVXL,GTBP,NAGE,SNGX,DRMA,TCRX,CDT,HYPD,ESLA,EVMN,FLNA,CRVO,SPRY,PSTV,NGEN,BBLG,SPRO,APVO,SKYE,EVGN,NXTC,REVB,LEXX,RNAZ,ACXP,INO,OCS,TVRD,CELU,INDP,ATYR,IMMP,JSPR,VRAX,NRSN,CRDF,EXOZ,FULC,UPB,MCRB,BRTX,NCNA,IMNN,ASBP,LNAI,KAPA,SXTP,CNTX,CURX,PLUR,BCAB,IVVD,HOWL,QNTM,ERNA,AZTR,DCOY,XCUR,ENSC,MTNB,LENZ,HRTX,PBM,GRI,CLGN,ENVB,AEON,LSTA,KPTI,CVM,GOVX,ELTX,CAPR,CRIS,SCNI,YDES,AIM,ENGN,SLBT,SNTI,TPST,ATOS,VTGN,CELZ,ACTU,LIMN,CVKD,TRAW,FBLG,VBIO,GOSS,PLYX,CLDI,BDRX,PPBT,PPCB,VIVS,SLXN,ELAB,VRXA,GNPX,JUNS,ENLV,ARTL,CMND,MBRX,JAGX,KALA,ONCO"
48,Lodging,Consumer Cyclical,98.27,66.46,94.29,34.62,100.77,74.77,104.66,79.62,106.53,76.85,106.08,71.31,"IHG,MAR,CVEO,H,INTG,HLT,CHH,HTHT,WH,ATAT,GHG"
49,Insurance - Specialty,Financial Services,97.71,65.77,100.47,80.31,97.21,68.54,92.72,46.38,81.71,22.15,94.13,39.81,"ACT,ITIC,EIG,FAF,NMIH,RDN,MTG,ESNT,AXS,RYAN,AGO,FNF,TIPT,OSG,MBI,AMSF,JRVR"
50,Utilities - Diversified,Utilities,97.69,65.08,100.33,77.54,96.78,67.15,92.26,43.62,95.41,53.31,103.52,63.0,"BIP,UTL,AES,AVA,SRE,AQN"
51,Drug Manufacturers - General,Healthcare,97.55,64.38,98.46,64.38,98.48,70.62,97.91,66.46,90.82,40.85,103.36,62.31,"OGN,MRK,BMY,LLY,JNJ,BIIB,AMGN,ABBV,NVS,GSK,GILD,PFE,AZN,NVO,SNY,AMRN,SCLX,GRFS,NSRX,MIRA,MDCX"
52,Insurance - Diversified,Financial Services,97.4,63.69,100.44,79.27,95.55,60.92,94.41,52.62,92.96,46.38,97.77,49.15,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
53,Luxury Goods,Consumer Cyclical,97.3,63.0,93.68,29.77,93.78,55.38,100.78,73.38,104.77,74.77,103.83,64.38,"ELA,MOV,REAL,TPR,SIG,LUXE,CPRI,LANV,BRLT,BGI,SORA"
54,Beverages - Brewers,Consumer Defensive,97.23,62.31,100.42,78.23,91.63,47.77,90.86,38.77,93.08,47.08,105.86,70.62,"BUD,FMX,ABEV,TAP,CCU,STZ,SAM"
55,Railroads,Industrials,96.69,61.62,98.1,62.31,97.2,67.85,93.84,49.15,98.44,63.0,93.9,38.77,"FSTR,CSX,WAB,CNI,UNP,NSC,CP,TRN,GBX,RAIL,SWVL,RVSN"
56,Oil & Gas E&P,Energy,96.4,60.92,99.46,71.31,98.9,71.31,84.95,22.15,119.07,86.54,101.88,60.23,"NRT,BTE,WTI,APA,OVV,SM,GTE,PR,TALO,OBE,MUR,CNQ,KOS,CHRD,WDS,GPRK,EOG,VET,VIST,FANG,OXY,TBN,REPX,COP,GFR,DVN,CRT,BSM,EGY,CRGY,MNR,HPK,TPL,KRP,TXO,VOC,DMLP,FTW,SD,REI,PNRG,EONR,RRC,CNX,EPSN,KGEI,MTDR,AR,MGY,BSIN,PVL,CRC,EQT,CKX,MXC,BKV,EXE,GRNT,INR,INDO,BRN,NOG,EPM,GPOR,ANNA,VTS,AMPY,PED,EP,CRK,BATL,PRT,MTR,SJT,PROP,TPET"
57,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.39,60.23,96.73,54.0,95.64,62.31,103.17,76.85,95.8,54.69,104.37,65.77,"LCUT,XMAX,FLXS,SN,MLKN,HBB,HOFT,TILE,BSET,COOK,LZB,MHK,EFOI,CRWS,HNI,ALH,LOVE,ETD,MWYN,LEG,VIRC,KEQU,SGI,MBC,FGI,PRPL,NCL,WHR,VIOT,ATER,NTZ"
