Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Aluminum,Basic Materials,115.74,92.08,82.24,0.0,137.43,96.23,152.21,96.92,173.91,98.31,173.63,96.23,"KALU,CSTM,CENX,AA"
12,Oil & Gas Equipment & Services,Energy,115.57,91.38,96.61,41.54,119.16,90.69,123.47,91.38,130.32,92.77,117.48,81.69,"STAK,NESR,DWSN,EFXT,WTTR,FTK,SND,KGS,PUMP,OII,FET,FTI,LBRT,WBI,SEI,AROC,TS,NGS,LB,XPRO,HLX,NOV,HAL,TDW,INVX,KLXE,AESI,BKR,WHD,SLB,RNGR,OIS,USAC,NEXT,WFRD,FLOC,RES,VTOL,OMSE,NCSM,ACDC,NOA,LSE,DTI,CLB,GEOS,RCON"
13,Electronic Components,Technology,114.56,90.69,91.39,16.62,145.76,97.62,140.58,95.54,126.2,92.08,120.88,85.85,"VICR,OPTX,MEI,FLEX,TTMI,GLW,BHE,BELFB,ALNT,KOPN,BELFA,KN,SANM,RELL,ROG,PLXS,LPTH,RAL,MPTI,LFUS,OUST,WBX,CTS,JBL,LYTS,CLS,APH,DAIO,DSWL,CPSH,LINK,FN,DAKT,ELTK,TEL,OST,WETH,OSIS,KULR,OLED,IMTE,MTEK,MSAI,HOLO,REFR,NEON,GAUZ"
14,Financial Conglomerates,Financial Services,112.74,90.0,97.59,50.54,134.67,94.85,152.04,96.23,118.58,88.62,136.17,91.38,"RILYP,RILYL,IX,VOYA,HTH,RILY,FRHC,TREE,TMS"
15,Oil & Gas Drilling,Energy,107.84,89.31,90.78,14.54,101.36,71.31,115.62,90.0,149.81,96.23,122.13,87.92,"NBR,PTEN,HP,RIG,BORR,VAL,NE,PDS,SDRL,SOC"
16,Electronics & Computer Distribution,Technology,107.57,88.62,100.41,74.77,110.21,85.85,113.31,89.31,92.51,45.0,82.1,14.54,"ARW,AVT,SNX,SCSC,NSIT,CNXN,CLMB,IZM"
17,Oil & Gas Midstream,Energy,107.29,87.92,100.27,74.08,99.46,65.77,103.15,78.92,112.89,82.38,100.6,63.69,"NGL,TORO,INSW,NAT,FRO,PBT,TEN,TRGP,CMBT,BWLP,LPG,DHT,TRMD,SUNC,STNG,SOBO,PAGP,TNK,PBA,PAA,EE,TRP,DTM,FLNG,PXS,IMPP,NVGS,KNTK,TK,AM,OKE,VG,WES,SMC,ENB,WMB,KNOP,ET,EPD,GLNG,HESM,CQP,KMI,MPLX,LNG,VNOM,MARPS,SBR,GLP,IMPPP,DLNG,GEL,TMDE,BANL,MMLP,NFE,TOPS,RBNE"
18,Publishing,Communication Services,107.25,87.23,97.52,47.77,105.36,78.23,101.77,76.15,107.43,75.46,91.82,38.08,"TDAY,SCHL,WLYB,WLY,LEE,PSO,NYT,EDUC,TNMG"
19,REIT - Healthcare Facilities,Real Estate,106.88,86.54,101.72,82.38,107.18,81.69,99.33,66.46,108.36,77.54,108.26,76.15,"DHC,NHPAP,NHPBP,DOC,WELL,VTR,AHR,HR,CHCT,OHI,STRW,CTRE,LTC,UHT,XRN,SBRA,MPT,NHI"
20,Apparel Manufacturing,Consumer Cyclical,106.74,85.85,103.45,89.31,106.14,80.31,103.71,79.62,104.27,69.23,86.09,20.77,"VNCE,JXG,JRSH,NCI,ZGN,SGC,GIII,KTB,UA,UAA,COLM,LEVI,RL,VFC,FIGS,LAKE,PVH,JL,OXM,GIL,XELB,GOOS,PLCE"
21,Diagnostics & Research,Healthcare,105.96,85.15,105.37,91.38,108.46,83.08,96.72,60.23,96.95,54.69,118.96,82.38,"BDSX,GH,TWST,PSNL,VCYT,CDNA,NEO,ILMN,ADPT,NTRA,QUCY,BLLN,GRAL,XWEL,IMDX,CRL,ICLR,SHC,RVTY,PRPO,WAT,MEDP,DGX,MYGN,IQV,FLGT,A,LH,TMO,MTD,DHR,RDNT,CSTL,NDRA,XGN,QGEN,IDXX,OPK,BNR,WGS,MBAI,ADVB,BIAF,ISPC,MDXH"
22,Banks - Regional,Financial Services,105.28,84.46,101.98,83.08,104.21,76.15,101.0,73.38,104.72,71.31,105.17,70.62,"MSBI,CARE,VBNK,CMTV,BAP,MFG,BOTJ,IFS,PGC,FNRN,BBAR,FSEA,GCBC,CHMG,PKBK,TRST,FSBC,RBB,ALRS,AMAL,CLBK,BMA,HFBL,PCB,AROW,CIB,KRNY,FCAP,UVSP,TFSL,BPOP,PFIS,FFBC,CZWI,FNWB,VLY,KB,SHBI,FISI,ATLO,ACNB,OBK,MYFW,TFIN,SBFG,MBIN,CFFN,BWFG,FNLC,TCBK,WSFS,DCOM,PLBC,FRAF,FRST,CBC,CBNA,OPHC,TMP,BSRR,AVAL,CCNE,CBK,SMBC,RBKB,RRBI,CTBI,NEWT,THFF,FVCB,CFG,CIVB,OBT,CPF,CNOB,SHG,FITB,MCBS,PDLB,BYFC,BY,HAPN,PBFS,PEBO,SFST,CFBK,CATY,SRCE,UMBF,RBCAA,FULT,WAFD,SMBK,WTBA,STBA,ZION,HWBK,USB,FUNC,FBP,BLX,KFFB,HAFC,PNC,EBMT,CAC,WSBF,HBT,FDSB,GSBC,AMTB,CWBC,LYG,FMBH,COLB,MTB,BCBP,MBBC,BCML,EBC,BWB,NFBK,TSBK,WNEB,NWBI,LSBK,NBN,BVFL,AVBH,PEBK,HFWA,FBNC,HWC,FIBK,WASH,SRBK,FXNC,CZFS,NBTB,RF,BUSE,HBNC,MCB,KEY,MCHB,MRBK,HOPE,EWBC,WBS,BHB,AUB,SFNC,FCBC,FCF,BCH,LOB,BANC,NIC,BSVN,QCRH,FMAO,PFS,WABC,ABCB,UBSI,LARK,CPBI,ASB,BCAL,INDB,OFG,BOH,FDBC,ECBK,GABC,COFS,WSBC,CFR,FLG,OSBC,FBIZ,MBWM,AVBC,NWG,WTFC,HBCP,GGAL,EFSC,FUSB,ONB,NECB,CBU,BOKF,FBLA,BPRN,INBK,VABK,BSAC,WSBK,ITUB,BFST,CVBF,EGBN,PFBC,ORRF,HTB,FGBIP,ISTR,MNSB,NBHC,NRIM,NKSH,TRMK,RNST,SBSI,FNB,BKU,CCBG,CLST,ASRV,FCCO,LCNB,COSO,MVBF,EFSI,CBNK,MPB,TFC,FGBI,FHB,PRK,CBFV,GBCI,RMBI,NWFL,FRME,PBHC,BMRC,EQBK,BHRB,ESQ,BFC,UCB,NSTS,HYNE,FNWD,CZNC,SFBS,USCB,SYBT,SUPV,OVBC,HNVR,JMSB,CBAN,BBT,AUBN,OVLY,CFFI,IBCP,TCBI,DB,BANR,HBAN,FBK,AX,AFBI,IBOC,FSBW,OPBK,CHCO,MBINL,FRBA,FFIN,NEWTP,CASH,FHN,CBSH,UNTY,CUBI,OCFC,BBD,TOWN,FMNB,SBCF,OZK,SSBI,BBDO,PROV,BWBBP,SPFI,UBCP,HOMB,NPB,NBBK,CNOBP,PB,MBNKO,MSBIP,TCBS,BSBK,SSB,MBINM,UNB,MNSBP,FCNCA,EFSCP,HIFS,TCBX,PNFP,UMBFO,WTFCN,VLYPO,WAFDP,ONBPP,SFBC,WF,TBBK,ONBPO,LKFN,MBINN,WSBCO,VLYPP,CCNEP,FRMEP,BRBS,VLYPN,MGYR,WAL,HBANL,BANF,TCBIO,OZKAP,FULTP,BUSEP,RVSB,FCNCP,FCNCO,IBN,HBANP,HBANM,BSBR,ISBA,GBFH,FSUN,ZIONP,NU,PNBK,HDB,CCB,FINW,INTR,BAFN,SHFS"
23,REIT - Industrial,Real Estate,105.22,83.77,102.97,87.92,104.25,76.85,101.17,74.77,99.3,60.92,93.14,42.92,"ILPT,IIPR,NSA,MDV,COLD,LXP,LINE,TRNO,EGP,FR,PLD,PSA,STAG,CUBE,EXR,SMA,REXR"
24,Tools & Accessories,Industrials,104.96,83.08,99.22,65.08,109.41,84.46,100.63,72.0,106.56,72.69,108.43,76.85,"TKR,SWK,RBC,EML,KMT,SNA,TTC,LECO,HLMN,CVR"
25,Computer Hardware,Technology,104.78,82.38,93.71,24.92,127.72,94.15,128.45,92.77,100.65,63.69,104.49,67.85,"WDC,STX,DELL,ALOT,QTEX,OSS,KTCC,TACT,CRSR,DDD,UMAC,QMCO,ANET,VELO,IQMX,HPQ,YIBO,P,LOGI,CRCT,NNDM,SSYS,QBTS,SMCI,IONQ,QCLS,RGTI,DPRO,EBON,AGMH,AMCI,QUBT,UAVS,MCRP,SCKT,BGIN,BTCT,CAN"
26,Rental & Leasing Services,Industrials,104.04,81.69,99.59,68.54,110.24,86.54,109.56,83.77,114.21,84.46,93.13,42.23,"VSTS,CTOS,PRG,R,WLFC,WSC,UHAL,HRI,URI,AER,MGRC,GATX,ALTG,AIHS,CAR,MWG,HTZ"
27,Silver,Basic Materials,103.41,81.0,88.16,9.69,116.98,90.0,134.14,94.85,166.41,96.92,216.01,99.0,"AYA,NEWP,SVM,AG,EXK"
28,Conglomerates,Industrials,103.38,80.31,99.46,67.85,106.77,81.0,105.99,82.38,107.12,74.08,106.6,74.08,"MAMK,NNBR,TTI,VMI,LGPS,FBYD,CODI,AIRT,DLX,STRR,PLAG,TUSK,GHC,SEB,OTTR,STRRP,BOC,RCMT,PAM,MATW,AIRTP,MMM,TRC,CRESY,HON,BOOM,BBUC,HHS,FIP,GPUS"
29,Biotechnology,Healthcare,102.97,79.62,99.36,65.77,111.54,87.23,97.21,63.0,120.93,89.31,134.12,90.69,"ERAS,CLYM,ANL,SLS,QTTB,ABVX,ANRO,SYRE,ALMS,DFTX,RLMD,OTLK,KOD,STTK,ABSI,RLYB,PRAX,ORKA,DMRA,ANTX,SLGL,MBX,TNGX,EQ,RLAY,NBTX,EDSA,PRLD,ARTV,RVMD,REPL,NVCT,DNTH,IMMX,FATE,DRTS,FBRX,OVID,ACRS,FTH,PVLA,CELC,URGN,APGE,STRO,IBRX,MRVI,MGNX,TTRX,IPSC,TVTX,CRNX,GLUE,QURE,FTRE,INBX,CRVS,ANAB,EWTX,ZNTL,ELVN,IFRX,MLTX,FBIOP,ALXO,ARWR,MNPR,IOVA,ACHV,BOLD,COGT,ROIV,AVTX,DSGN,CORT,IMVT,MPLT,MRNA,JBIO,CGEM,NGNE,TRVI,CTNM,GHRS,KYMR,NRXS,NRXP,NRIX,ZURA,IMUX,TYRA,TGTX,DYN,SPRB,PTGX,RCUS,CADL,SEPN,BCAX,LGND,PGEN,CGON,GRDX,SLN,KRYS,AXSM,KZIA,DTIL,ABCL,RAPP,ADAG,GALT,FDMT,CCCC,OMER,ANNX,TENX,APLM,MIRM,CUE,CAPR,XENE,ICCC,JAZZ,IRD,NUVB,LBRX,CYCN,ZBIO,LXRX,PBYI,NKTR,SLDB,LONA,IMNM,CYTK,KPTI,TECX,RIGL,ORMP,WHWK,FBIO,PLRZ,SVRA,SNDX,ATAI,FENC,SION,TSHA,MGTX,ELDN,BLTE,PYXS,RPRX,AKTX,PHVS,AVBP,CLDX,DRUG,NNVC,VIR,CPRX,XFOR,KURA,ATRA,ABEO,GPCR,CBUS,INMB,CAMP,PALI,MSLE,SRZN,LSTA,DYAI,VCEL,DNLI,HURA,INCY,NERV,NUVL,EXEL,ARQT,PYPD,PMN,VYNE,IDYA,AKTS,BBIO,SRRK,OKUR,NAUT,ATHE,AUPH,XNCR,BHVN,ASND,MDGL,OABI,STOK,ZVRA,NKTX,TECH,DMAC,ZYME,GNTA,RZLT,VERA,VTVT,PTCT,GLSI,ACRV,PCVX,MESO,RGNX,RARE,ENTA,AVIR,ALLO,IKT,PTHS,CBIO,ENTX,ACAD,RYTM,ACOG,SGMT,HALO,CNTB,MAZE,PLX,ARGX,AGIO,CABA,KYTX,VKTX,SABS,BEAM,HRMY,PEPG,ICU,IBIO,ABOS,RNAC,IRON,AURA,TBPH,TLX,VANI,MNKD,OLMA,ABUS,VRTX,CGEN,BMRN,INVA,SEER,IMCR,ANIX,PMVP,MREO,NAMS,FHTX,IMTX,VRDN,EDIT,EYPT,AGEN,HELP,RCKT,MNOV,KLRS,NCEL,CTMX,MLYS,CNSP,IMRX,NVAX,GUTS,GMAB,DARE,IMRN,ORIC,BIVI,CRMD,REGN,IPHA,LTRN,ASMB,OSTX,GERN,TNYA,ONC,MOLN,OCUL,XLO,RANI,CHRS,DBVT,MRKR,BNTC,DNA,BLRX,CING,OBIO,EPRX,LRMR,KPRX,MAIA,ALLR,COYA,CDXS,LKFT,VNDA,VRCA,ARDX,KRRO,PRTA,IVA,AUTL,VOR,GNLX,PHAT,RNAZ,CRBP,CGTX,TARS,LEGN,TELO,HYFT,TARA,NTLA,JANX,ACET,PHAR,SANA,XBIT,UNCY,CRBU,KYNB,HCWB,CRSP,OCGN,BNTX,ADIL,CNTN,VSTM,PRQR,ANVS,NMRA,XBIO,RADX,CSBR,MDXG,LYEL,BRNS,SRPT,GANX,IONS,GYRE,IMA,ARVN,LCTX,PLRX,XTLB,ARMP,ONCY,PRME,AARD,ZLAB,TOVX,VYGR,INO,MLEC,INAB,IGC,BBOT,TRDA,CLLS,VERU,MDWD,NXTC,ACIU,PMCB,RNXT,ALT,INDP,PTN,ALNY,KROS,GDTC,INSM,BOLT,ADXN,ALZN,APM,INKT,TLSA,PULM,LXEO,EVAX,IBO,RXRX,SPRY,BMEA,COCP,LPCN,MGX,SMMT,NRSN,BYSI,BBLG,OKYO,TCRT,SPRC,CDIO,LGVN,INTS,SILO,CAI,WVE,VALN,SER,ALGS,XRTX,TIL,TCRX,CLRB,CMMB,HIND,SPRO,ERNA,ALEC,GRCE,ABVC,CANF,BRTX,ATNM,AAPG,BCYC,ALDX,MIST,PROK,RNTX,PDSB,MTVA,OSRH,LEXX,CALC,TNXP,ADMA,KTTA,DRMA,APRE,HUMA,LNAI,ARCT,OGEN,NBP,ESLA,HYPD,LITS,QNCX,QNTM,BCDA,PCSA,NEUP,BDTX,NTRB,GTBP,IVVD,BCTX,NTHI,MBIO,PHIO,TVRD,OCS,EVGN,EXOZ,SXTP,MBRX,NAGE,DWTX,SKYE,CLGN,EVMN,CRVO,UPB,FLNA,GLMD,ATYR,MENS,BGMS,AVXL,CTXR,VRAX,DCOY,PASG,PSTV,CELU,BCAB,APVO,SNTI,QNRX,ACTU,IMNN,CMPX,REVB,VIVS,PLUR,MTNB,JSPR,SLBT,IMMP,MCRB,CNTX,ACXP,NGEN,TRAW,PBM,FULC,ENLV,AZTR,TVGN,GOVX,NCNA,KAPA,CRDF,CURX,ENVB,HOWL,HRTX,CELZ,ENSC,TPST,GRI,XCUR,LENZ,BDRX,CVKD,AEON,ELTX,SCNI,ENGN,LIMN,VBIO,ATOS,SNGX,PPCB,FBLG,VTGN,YDES,AIM,JUNS,CRIS,PPBT,CVM,CLDI,GNPX,GOSS,VRXA,ASBP,ARTL,SLXN,CMND,ELAB,JAGX,KALA,ONCO,CDT"
30,Marine Shipping,Industrials,102.7,78.92,97.61,51.23,97.68,63.0,100.56,71.31,110.76,81.0,97.1,53.31,"GLBS,HSHP,ECO,MATX,SHIP,EDRY,USEA,CMDB,SB,NMM,GNK,ZIM,SBLK,ASC,DAC,SMHI,SFL,GSL,HAFN,ESEA,KEX,PANL,GASS,CMRE,EHLD,DSX,HMR,CCEC,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
31,Insurance - Reinsurance,Financial Services,102.34,78.23,109.96,95.54,90.26,37.38,88.94,39.12,98.68,59.88,84.03,16.62,"OXBR,HG,SPNT,RGA,RNR,GLRE,EG,KG"
32,Staffing & Employment Services,Industrials,101.91,77.54,108.25,94.15,93.95,50.54,90.82,48.46,77.68,11.08,78.8,8.31,"KELYB,KFRC,TBI,KELYA,NSP,HQI,RHI,NIXX,MAN,TNET,BGSF,KFY,BBSI,MHH,JOB,GLXG,CIRC,IPDN"
33,REIT - Retail,Real Estate,101.56,76.85,98.04,56.08,100.76,69.92,97.77,64.38,101.29,65.08,93.79,46.38,"WHLRP,CBL,MAC,PINE,CURB,SPG,KRG,IVT,FRT,ALX,SKT,GTY,PECO,KIM,UE,BRX,NTST,NNN,BFS,REG,AKR,O,ADC,FCPT,WHLRD,EPRT,REGCP,REGCO,SITC,WHLR"
34,Department Stores,Consumer Cyclical,101.1,76.15,99.44,67.15,101.82,72.69,104.44,80.31,101.5,65.77,126.91,90.0,"M,KSS,DDS,PLBL"
35,Metal Fabrication,Industrials,101.01,75.46,95.98,37.38,105.96,79.62,111.17,86.54,102.56,68.54,106.4,73.38,"MEC,AP,CRS,ATI,PRLB,RYZ,TPCS,TRSG,CMC,MLI,WOR,TG,GPGI,IIIN,ESAB,HIHO,MTEN,OLOX"
36,Insurance - Life,Financial Services,100.83,74.77,103.58,90.0,94.46,53.31,93.72,54.35,97.74,58.15,99.34,60.92,"ABX,GL,CNO,JXN,MFC,MET,SNFCA,GNW,BHF,CIA,PRI,UNM,PRU,FG,LNC,AFL,PUK,BHFAO,BHFAN,BHFAP,BHFAM,AAME"
37,Textile Manufacturing,Consumer Cyclical,100.45,74.08,114.11,97.62,94.06,51.23,88.08,36.0,66.74,1.38,67.95,0.69,"UFI,AIN,SMJF,CULP,PASW"
38,Scientific & Technical Instruments,Technology,100.39,73.38,99.83,70.62,107.19,82.38,112.51,87.92,95.55,51.23,90.89,33.92,"VPG,MKSI,ASTC,COHR,ELSE,SOBR,KEYS,CGNX,SOTK,ESE,WRAP,ST,ITRN,NOVT,NOVTU,MLAB,FTV,TDY,ODYS,LGL,GRMN,ACFN,AIMD,GNSS,BMI,VNT,ITRI,ARBE,TRMB,USBC,MIND,SVRE,MVIS,ARAI,FCUV"
39,Specialty Chemicals,Basic Materials,99.17,72.69,95.67,34.62,103.08,73.38,105.36,81.0,114.66,86.54,99.72,62.31,"ALTO,CLMT,LWLG,ODC,KOP,SSL,PRM,CNEY,ESI,ASH,CBT,WDFC,FF,SQM,NGVT,CMT,SXT,DD,SCL,KRO,KWR,ECVT,MTX,CC,MNTK,AXTA,IFF,LIN,PPG,NEU,IOSP,APD,AVNT,SOLS,ALB,LYB,FSI,BCPC,ECL,NTIC,EMN,SHW,RPM,FUL,HWKN,OEC,YMAT,HDSN,WLK,MATV,GEVO,BON,AMTX,LOOP,SNES,BGLC,FEAM"
40,Copper,Basic Materials,99.14,72.0,87.99,9.0,108.96,83.77,129.83,93.46,149.66,95.54,179.51,96.92,"TGB,SCCO,HBM,FCX,ERO,IE"
41,Lodging,Consumer Cyclical,98.47,71.31,95.72,35.31,105.95,78.92,101.97,76.85,109.71,79.62,104.66,68.54,"INTG,CVEO,IHG,H,MAR,HLT,HTHT,CHH,WH,ATAT,GHG"
42,Oil & Gas Integrated,Energy,98.44,70.62,96.64,42.23,91.47,45.0,94.78,56.77,118.41,87.92,97.27,54.69,"EC,CVE,YPF,EQNR,SU,PBR,E,IMO,TTE,XOM,BP,CVX,TGS,SHEL,DEC,NFG,SLNG,SKYQ,VIVK"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.22,69.92,100.94,78.92,103.99,74.77,98.14,65.08,98.68,59.88,97.66,56.77,"XMAX,FLXS,LCUT,ATER,BSET,COOK,SN,HOFT,TILE,EFOI,HBB,MLKN,LZB,MWYN,CRWS,LOVE,FGI,LEG,ALH,MHK,HNI,ETD,KEQU,VIRC,SGI,MBC,NCL,WHR,NTZ,VIOT,PRPL"
44,Residential Construction,Consumer Cyclical,97.16,69.23,100.74,78.23,101.11,70.62,90.14,44.31,86.3,31.15,97.15,54.0,"BZH,LGIH,LEGH,MHO,TMHC,HOV,TOL,SKY,CVCO,MTH,GRBK,PHM,DHI,KBH,SPHL,IBP,NVR,DFH,LEN"
45,Airlines,Industrials,96.9,68.54,95.73,36.0,111.77,87.92,99.52,67.5,96.01,51.92,105.96,72.69,"ULCC,ALGT,DAL,LUV,CPA,UAL,AAL,VLRS,JBLU,LTM,RYAAY,ALK,SKYW,RJET,AERO,FLYX,SRFM"
46,Insurance - Property & Casualty,Financial Services,96.85,67.85,102.91,87.23,95.4,57.46,86.77,30.46,93.38,47.77,94.25,47.08,"DGICB,UFCS,PRCH,AIZ,MCY,UVE,KINS,THG,TRV,HMN,NODK,SKWD,ALL,LMND,ASIC,SIGI,BOW,CNA,SLDE,CB,CINF,L,STC,HCI,AFG,HRTG,WTM,HGTY,ORI,WRB,SAFT,PLMR,DGICA,RLI,HIPO,AII,SIGIP,PGR,PRHI,MKL,GBLI,ACIC,ROOT,KNSL,TRUP,KMPR"
47,Drug Manufacturers - General,Healthcare,96.8,67.15,101.23,80.31,98.08,64.38,89.69,42.23,90.81,43.62,99.07,60.23,"SCLX,OGN,LLY,MRK,BIIB,JNJ,ABBV,BMY,AMGN,NVS,GSK,GILD,NVO,PFE,SNY,AZN,AMRN,NSRX,GRFS,MIRA,MDCX"
48,Discount Stores,Consumer Defensive,96.56,66.46,98.01,54.69,95.47,58.15,95.29,59.54,99.83,63.0,107.49,75.46,"PSMT,TGT,TBBB,DLTR,DG,WMT,COST,BJ,OLLI"
49,Food Distribution,Consumer Defensive,96.2,65.77,98.98,63.0,94.54,54.0,96.76,60.92,99.67,62.31,94.29,47.77,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
50,Engineering & Construction,Industrials,96.07,65.08,90.44,13.15,112.97,89.31,110.07,84.46,110.62,80.31,111.0,78.92,"CDNL,MAGH,STRL,PHOE,FIX,AGX,MYRG,LGN,IESC,ESOA,VATE,ECG,MTZ,SKK,BBCP,ACA,ORN,PWR,DY,SHIM,TPC,EME,GVA,FLR,CDLR,APG,FER,PMA,MTRX,KAZR,J,AMRC,TTEK,ROAD,FBGL,EXPO,KBR,WLDN,BWMN,PRIM,STN,ACM,BLNK,MIMI,MSGY,ZDAI,SLND,ONEG,FGL,RITR,MGN,OFAL"
51,Real Estate - Diversified,Real Estate,94.99,64.04,89.56,11.08,100.5,68.54,101.08,74.08,121.54,90.0,125.29,89.31,"STRS,JOE"
52,Footwear & Accessories,Consumer Cyclical,94.99,64.04,96.72,42.92,96.03,58.85,99.52,67.5,114.49,85.85,103.03,67.15,"VRA,CROX,RCKY,FOSL,WEYS,SHOO,DBI,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
53,Industrial Distribution,Industrials,94.74,63.0,99.2,64.38,97.38,62.31,94.11,55.73,94.6,50.54,96.18,49.85,"XMTR,TLIH,MSM,WCC,DXPE,GWW,AIT,GIC,TITN,FAST,DNOW,REZI,DSGR,WSO,FERG,BXC,CNM,POOL,SITE,QXO,EVI,WXM"
54,Utilities - Diversified,Utilities,94.58,62.31,98.64,61.62,93.43,48.46,93.38,53.31,98.19,58.85,96.91,52.62,"BIP,AVA,AES,UTL,SRE,AQN"
55,Luxury Goods,Consumer Cyclical,94.52,61.62,92.2,19.38,104.67,77.54,105.94,81.69,107.51,76.15,109.54,77.54,"ELA,MOV,REAL,TPR,SIG,LUXE,CPRI,LANV,BRLT,BGI,SORA"
56,REIT - Office,Real Estate,94.37,60.92,102.4,84.46,95.09,56.08,90.39,45.69,77.4,10.38,77.47,6.92,"HPP,PSTL,HIW,CDP,CUZ,PDM,VNO,KRC,DEA,ONL,BXP,DEI,SLG,BDN,NLOP,ESBA,FISK,ARE,OGCP,FSP,CMCT"
57,Packaging & Containers,Consumer Cyclical,94.34,60.23,101.27,81.0,96.18,60.23,89.82,43.62,88.81,36.69,92.39,40.15,"MYE,PACK,KRT,REYN,TRS,SON,GEF,AMBP,MGIH,PKG,CCK,BALL,SLGN,AMCR,SW,AVY,IP,YHGJ,GPK,OI,DSS,ORBS"
