Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Oil & Gas Drilling,Energy,124.9,92.08,93.83,15.92,137.85,94.15,150.37,95.54,163.83,98.31,99.54,68.54,"NBR,PTEN,HP,VAL,RIG,PDS,NE,BORR,SDRL,SOC"
12,Computer Hardware,Technology,124.81,91.38,107.08,82.38,143.83,94.85,116.38,89.31,105.49,70.62,95.66,54.69,"WDC,STX,VELO,DELL,OSS,UMAC,ALOT,QMCO,QTEX,IONQ,DDD,TACT,KTCC,ANET,CRSR,QBTS,DPRO,RGTI,HPQ,LOGI,P,SSYS,NNDM,QUBT,CRCT,MCRP,SCKT,SMCI,YIBO,UAVS,QCLS,BTCT,BGIN,AGMH,EBON,AMCI,CAN"
13,Oil & Gas Equipment & Services,Energy,119.8,90.69,100.33,52.62,114.98,88.62,127.94,90.69,138.66,92.77,100.92,72.69,"NESR,DWSN,SND,PUMP,EFXT,SEI,KGS,WTTR,LBRT,FET,FTK,FTI,TS,HAL,OII,INVX,WFRD,SLB,WBI,AESI,NOV,NGS,ACDC,BKR,WHD,NEXT,RES,AROC,HLX,KLXE,TDW,FLOC,XPRO,NCSM,OIS,VTOL,RNGR,LB,USAC,NOA,CLB,OMSE,DTI,LSE,GEOS,RCON"
14,Electrical Equipment & Parts,Industrials,115.26,90.0,104.57,76.15,122.31,90.69,116.79,90.0,113.15,81.69,111.55,85.15,"STI,BE,TE,POWL,RFIL,FCEL,BLDP,AMPX,AEIS,PLPC,ENS,VRT,NVT,ELVA,PLUG,TGEN,ATKR,ESP,PPSI,HUBB,ADSE,KE,ENR,OESX,AYI,EAF,ENVX,HAYW,ULBI,EOSE,POLA,CCTG,APWC,LTBR,NVX,EPOW,CBAT,SKYX,GWH,FLUX,XPON,SDST,DFLI,NEOV,RAYA,ELPW,LNKS"
15,Scientific & Technical Instruments,Technology,114.51,89.31,108.72,87.58,133.66,92.77,101.76,74.77,94.63,52.62,84.56,23.54,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,ITRN,CGNX,ST,ESE,MLAB,NOVT,NOVTU,SOTK,FTV,TDY,GRMN,LGL,GNSS,AIMD,ARBE,ODYS,ACFN,ITRI,VNT,BMI,SVRE,WRAP,SOBR,TRMB,MIND,USBC,MVIS,ARAI,FCUV"
16,Electronics & Computer Distribution,Technology,114.2,88.62,115.76,94.85,103.44,78.23,95.04,63.0,82.87,23.54,78.61,13.15,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
17,REIT - Hotel & Motel,Real Estate,113.61,87.92,113.89,93.46,101.67,77.54,95.49,65.08,92.13,45.69,86.01,25.62,"CLDT,PEB,RLJ,HST,APLE,XHR,PK,DRH,INN,RHP,SHO,IHT,BHR,SVC,AHT"
18,Banks - Diversified,Financial Services,112.83,87.23,107.14,83.08,105.54,81.0,103.49,75.46,107.44,74.77,119.49,91.38,"C,TD,SMFG,BNY,CM,BMO,UBS,RY,HSBC,BNS,MUFG,SAN,BBVA,NTB,ING,BCS,BAC,JPM,WFC"
19,Medical Care Facilities,Healthcare,112.57,86.54,111.04,92.77,105.59,81.69,106.25,81.69,100.74,65.77,107.4,83.08,"AGL,PIII,MCTA,CMPS,PACS,AMN,TOI,INNV,DVA,ASTH,GRDN,NHC,AIRS,LFST,BKD,PARK,MD,NUTX,CON,CCRN,HCSG,ACHC,SRTA,SNDA,BTMD,SEM,PNTG,AVAH,JYNT,CYH,FMS,CCEL,CCM,CHE,SGRY,EHC,AUNA,ARDT,THC,ADUS,HCA,USPH,ENSG,UHS,WW,OPCH,BMGL,AMS,DCGO,NIVF"
20,Other Industrial Metals & Mining,Basic Materials,112.38,85.85,90.72,9.0,121.74,90.0,129.67,92.77,138.37,92.08,151.52,96.23,"ELVR,LAR,ALM,CRML,MTRN,SGML,NEXA,ALOY,NAK,CMP,TMQ,BHP,TII,RIO,TECK,USAS,VALE,SKE,USAR,LAC,UAMY,NB,WRN,SLI,MP,SCZM,IONR,IPX,XPL,GSM,CHNR,TMC,LZM,VZLA,FURY,GRO,ATLX,USGO,ELBM,WWR,NMG,NEXM,LGO,FNUC,FMST,OMEX"
21,Steel,Basic Materials,112.16,85.15,208.78,99.0,101.33,76.15,99.42,71.31,91.18,43.62,100.81,72.0,"NWPX,FRD,STLD,NUE,MT,GGB,CLF,TX,RS,WS,MTUS,PKX,ASTL,SIM,SID,MSB,INHD,ZKIN,LUD,HUDI,HLP"
22,Metal Fabrication,Industrials,111.46,84.46,114.08,94.15,96.62,63.69,97.28,69.92,97.64,60.23,95.62,54.0,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,TPCS,IIIN,ESAB,GPGI,HIHO,MTEN,OLOX"
23,Rental & Leasing Services,Industrials,111.03,83.77,109.63,90.0,98.96,70.62,97.71,70.62,90.37,40.15,88.07,31.85,"VSTS,CTOS,CAR,R,URI,WSC,PRG,WLFC,HRI,UHAL,ALTG,AER,GATX,MGRC,HTZ,AIHS,MWG"
24,Engineering & Construction,Industrials,110.11,83.08,102.22,64.38,105.03,79.62,110.91,84.46,107.86,75.46,100.22,69.92,"VATE,STRL,CDNL,LGN,FIX,MYRG,AGX,IESC,MAGH,PHOE,ECG,BBCP,MTZ,PWR,ORN,DY,ESOA,SHIM,EME,SKK,SKBL,ACA,GVA,TPC,WLDN,MTRX,AMRC,FLR,FER,APG,BLD,CDLR,BWMN,ROAD,J,PRIM,TTEK,KBR,EXPO,BLNK,MSW,STN,SLND,FBGL,ACM,RITR,ONEG,MSGY,MIMI,ZDAI,OFAL,FGL,MGN"
25,Coking Coal,Basic Materials,109.98,82.38,104.37,74.77,108.65,85.15,92.33,57.46,132.57,90.69,119.14,90.69,"HCC,SXC,AMR,AREC,METCB,METC"
26,Conglomerates,Industrials,108.88,81.69,103.08,69.92,105.09,80.31,104.47,77.54,102.96,67.15,109.0,84.46,"MAMK,NNBR,FBYD,TTI,CODI,TUSK,VMI,SEB,CRESY,RCMT,BOOM,PAM,STRR,DLX,MATW,TRC,STRRP,OTTR,AIRTP,HON,MMM,BOC,BBUC,AIRT,FIP,HHS,PLAG,LGPS"
27,Oil & Gas Midstream,Energy,108.2,81.0,99.66,47.77,101.35,76.85,112.69,86.54,118.97,83.77,93.07,47.77,"TORO,NGL,INSW,LPG,PBT,FRO,BWLP,NAT,TEN,CMBT,TRMD,PXS,TK,STNG,TRGP,TNK,NVGS,DHT,SOBO,SUNC,FLNG,IMPP,PAGP,TRP,PAA,GLNG,KNOP,DTM,VG,PBA,WES,EE,OKE,KNTK,ENB,EPD,WMB,CQP,AM,KMI,ET,SMC,VNOM,MPLX,SBR,MARPS,IMPPP,HESM,LNG,DLNG,GLP,MMLP,GEL,TMDE,BANL,NFE,RBNE,TOPS"
28,Luxury Goods,Consumer Cyclical,107.57,80.31,103.64,72.0,101.02,74.77,95.85,67.15,94.9,53.31,112.28,85.85,"ELA,MOV,TPR,REAL,CPRI,SIG,BGI,LUXE,SORA,BRLT,LANV"
29,Department Stores,Consumer Cyclical,106.97,79.62,116.11,95.54,93.01,58.15,81.3,27.69,95.64,56.08,144.86,94.85,"M,KSS,DDS,PLBL"
30,Specialty Chemicals,Basic Materials,106.56,78.92,100.93,57.46,106.65,83.08,111.55,85.85,108.49,77.54,91.91,40.85,"ALTO,LWLG,SSL,PRM,CLMT,ALB,ESI,ODC,CC,SOLS,OEC,ECVT,SXT,KOP,KRO,DD,CMT,NGVT,ASH,MTX,CBT,NEU,FF,IOSP,KWR,IFF,PPG,LYB,SCL,LIN,AXTA,AVNT,FUL,EMN,HWKN,FSI,NTIC,APD,BCPC,WDFC,YMAT,WLK,AMTX,RPM,ECL,MNTK,SHW,MATV,BON,HDSN,GEVO,BGLC,LOOP,CNEY,SNES,FEAM"
31,Publishing,Communication Services,104.99,78.23,100.04,51.23,105.02,78.92,99.48,72.0,109.66,78.23,83.54,21.46,"LEE,SCHL,TDAY,WLY,WLYB,PSO,NYT,EDUC,TNMG"
32,Solar,Technology,104.57,77.54,97.54,32.54,121.24,89.31,103.63,76.15,123.72,87.92,116.45,89.31,"ASTI,TOYO,SEDG,SUNE,SHLS,TYGO,NXT,ENPH,FSLR,CSIQ,SPRU,ARRY,RUN,JKS,FTCI,TURB,BEEM,ZEO,SPWR,SMXT,PN"
33,Lodging,Consumer Cyclical,104.19,76.85,101.03,59.19,101.07,75.46,100.95,74.08,107.96,76.15,106.62,81.69,"INTG,CVEO,H,MAR,IHG,HLT,CHH,HTHT,WH,ATAT,GHG"
34,Banks - Regional,Financial Services,103.82,76.15,105.05,78.92,96.53,63.0,94.51,60.92,100.77,66.46,103.13,78.23,"MSBI,CMTV,BBAR,BMA,VBNK,CARE,AVAL,PGC,FNRN,FGBI,CIB,BOTJ,BYFC,TRST,MFG,IFS,BCBP,FSEA,CHMG,BAP,MBIN,GGAL,ATLO,FRST,VLY,AMAL,PKBK,FCAP,AROW,ALRS,SHBI,BPOP,BLX,FISI,FSBC,UVSP,OBT,PEBK,EGBN,DCOM,GCBC,OBK,FRAF,SUPV,CFG,OVBC,TMP,TFSL,KFFB,BSRR,CNOB,WSFS,KRNY,CATY,MYFW,EFSI,AVBH,THFF,EWBC,SFST,RRBI,CCNE,SHG,EBMT,TFIN,PBFS,CFFN,MCB,FXNC,NBN,CLBK,ACNB,CZWI,BWFG,HAFC,ISTR,FFBC,CTBI,FVCB,RBB,PFIS,PDLB,ZION,WSBF,GSBC,PCB,CBK,HFBL,NEWT,MRBK,KEY,FULT,CAC,RBCAA,FBP,LC,SMBC,HOPE,PLBC,HBNC,RBKB,SMBK,FITB,CPF,PFS,ABCB,COLB,CIVB,FBNC,MBBC,QCRH,STBA,NWBI,SRBK,MCBS,CBC,WASH,BY,PNC,BANC,FNWB,BCH,WAFD,FGBIP,UBSI,SRCE,STEL,WTFC,WSBK,CFBK,BKU,CUBI,USB,HBCP,PEBO,NFBK,INBK,AVBC,MNSB,UMBF,HBT,FLG,TSBK,ASRV,FUSB,CWBC,FCF,BUSE,AUB,WABC,FUNC,KB,WBS,AMTB,FCBC,ASB,BHB,HFWA,HWC,FMBH,MTB,OSBC,CBAN,SFNC,LSBK,BOKF,FNB,FIBK,FHB,BSAC,TFC,RNST,LOB,OVLY,FCCO,OFG,MVBF,FNLC,WTBA,AFBI,NWFL,HWBK,LYG,BWB,EBC,MCHB,RF,ORRF,TRMK,COSO,BOH,HTB,INDB,EFSC,ECBK,FBIZ,WNEB,FHN,TCBK,SBSI,OPHC,RVSB,CZFS,BPRN,CBNA,GABC,HYNE,MBWM,LARK,CFR,ONB,VABK,NKSH,NECB,CBFV,NBTB,BCAL,FDBC,BBT,FMAO,SBFG,BVFL,NBHC,TCBI,BFST,CBU,MPB,FBLA,NSTS,CPBI,SSBI,UCB,ITUB,NWG,PFBC,UBCP,GBCI,OZK,CCBG,FRME,BCML,IBOC,COFS,PRK,EQBK,UNTY,ESQ,LCNB,CBNK,BFC,FDSB,FCNCA,BSVN,JMSB,CVBF,NRIM,WAL,CLST,HIFS,USCB,FMNB,NPB,RMBI,CFFI,PROV,WF,NIC,SYBT,BMRC,BSBK,HNVR,IBCP,SFBS,CHCO,BANR,CZNC,HBAN,PBHC,SBCF,BHRB,PB,TCBX,AX,ISBA,FBK,MBINL,SSB,FSBW,NEWTP,TOWN,CNOBP,SPFI,BBD,DB,OPBK,MSBIP,MBNKO,CBSH,NBBK,TCBS,AUBN,FRBA,MNSBP,MBINM,FFIN,EFSCP,LKFN,BWBBP,VLYPN,CASH,OCFC,BBDO,MBINN,UMBFO,PNFP,WSBCO,WTFCN,CCNEP,ONBPO,HOMB,ONBPP,WAFDP,VLYPO,VLYPP,HBANL,FRMEP,FSUN,OZKAP,FULTP,BUSEP,MGYR,BANF,SFBC,GBFH,BRBS,TCBIO,FCNCP,FNWD,UNB,BSBR,TBBK,FCNCO,HBANM,HBANP,IBN,ZIONP,FINW,NU,CCB,HDB,PNBK,INTR,BAFN,SHFS"
35,REIT - Industrial,Real Estate,103.73,75.46,104.44,75.46,98.95,69.92,100.12,72.69,98.99,63.69,91.16,38.77,"ILPT,NSA,MDV,PLD,IIPR,LXP,LINE,EGP,COLD,FR,PSA,TRNO,CUBE,EXR,STAG,SMA,REXR"
36,Oil & Gas Refining & Marketing,Energy,103.06,74.77,97.42,31.5,100.75,74.08,106.83,82.38,121.6,87.23,95.48,53.31,"DK,PARR,VLO,DINO,PBF,MPC,WKC,PSX,UGP,SUN,DKL,CAPL,SGU,CVI,IEP,CLNE,CSAN,DLXY"
37,Marine Shipping,Industrials,102.98,74.08,100.68,54.69,92.93,57.46,104.41,76.85,105.59,71.31,88.18,32.54,"SHIP,GLBS,ECO,EDRY,HSHP,USEA,MATX,NMM,ASC,SBLK,ZIM,SB,GNK,DAC,HAFN,SFL,CMDB,KEX,PANL,GASS,ESEA,GSL,EHLD,CMRE,DSX,HMR,SMHI,CCEC,CTRM,SVRN,PSHG,VNTG,UFG,HTCO,ICON,NCT,CISS,RUBI"
38,Apparel Manufacturing,Consumer Cyclical,102.91,73.38,105.85,81.0,98.51,68.54,91.02,52.62,98.42,63.0,92.27,43.62,"VNCE,ZGN,JXG,GIII,SGC,XELB,FIGS,RL,LEVI,PVH,COLM,KTB,VFC,JL,JRSH,GIL,UA,UAA,LAKE,OXM,GOOS,PLCE,PMNT,NCI"
39,REIT - Healthcare Facilities,Real Estate,102.88,72.69,99.45,45.69,100.14,72.69,105.39,79.96,112.01,81.0,104.42,79.62,"DHC,NHPBP,NHPAP,SILA,DOC,HR,CHCT,WELL,VTR,XRN,STRW,OHI,CTRE,AHR,MPT,LTC,SBRA,UHT,NHI"
40,Building Products & Equipment,Industrials,102.34,72.0,103.99,74.08,96.64,64.38,95.51,65.77,88.02,34.62,84.05,22.15,"JLHL,CSTE,AAON,ASPN,UUU,NPKI,GFF,JCI,SPXC,CARR,MAS,AIRJ,INVE,APT,TT,APOG,TREX,PPIH,NX,LII,OC,CSL,WMS,LPX,AWI,FBIN,LMB,SWIM,ARLO,ROCK,ILAG,JBI,JELD,BLDR,AEHL"
41,Oil & Gas Integrated,Energy,102.32,71.31,94.66,18.0,99.35,71.31,105.15,78.23,121.21,86.54,89.13,33.92,"YPF,EC,CVE,E,EQNR,SLNG,SU,TTE,PBR,IMO,BP,TGS,XOM,CVX,SHEL,DEC,NFG,SKYQ,VIVK"
42,Auto Parts,Consumer Cyclical,101.61,70.62,102.63,67.15,97.99,66.46,94.43,60.23,94.95,54.0,99.78,69.23,"HYLN,CVGI,GTX,MKDW,MOD,BWA,PHIN,MGA,PLOW,LEA,DAN,MPAA,AUR,SRI,VC,THRM,DCH,MLR,ALV,AAP,XPEL,ALSN,GNTX,ADNT,STRT,SMP,CAAS,DORM,SYPR,ATMU,PRTS,MNRO,CPS,QS,ORLY,FOXF,SLDP,APTV,INEO,MBLY,GPC,WPRT,ECX,AZO,LKQ,HLLY,SES,GT,HSAI,INVZ,GTEC,REE,FRSX,MVST,WKSP"
43,Footwear & Accessories,Consumer Cyclical,101.43,69.92,104.94,76.85,95.36,62.31,91.44,56.08,104.72,69.23,101.74,76.15,"VRA,DBI,FOSL,SHOO,CROX,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
44,REIT - Retail,Real Estate,101.28,69.23,102.62,66.46,94.93,61.62,95.35,64.38,103.83,67.85,92.02,42.92,"WHLRP,CBL,MAC,WSR,CURB,KRG,FRT,PINE,SPG,SKT,KIM,UE,BRX,IVT,BFS,PECO,ALX,NTST,REG,AKR,NNN,O,REGCO,FCPT,ADC,REGCP,WHLRD,EPRT,SITC,WHLR"
45,Real Estate - Diversified,Real Estate,100.95,68.54,95.83,27.0,100.0,72.0,109.18,83.08,128.78,89.31,115.13,87.92,"STRS,JOE"
46,Tools & Accessories,Industrials,100.86,67.85,101.02,58.15,94.76,60.92,94.58,62.31,111.51,80.31,98.16,65.08,"TKR,RBC,KMT,SWK,SNA,TTC,LECO,EML,HLMN,CVR"
47,Chemicals,Basic Materials,100.24,67.15,93.24,13.85,105.67,82.38,109.87,83.77,121.11,85.85,83.05,19.38,"GPRE,TROX,MEOH,HUN,REX,RYAM,LXU,DOW,ASIX,WLKP,OLN,ACNT,CE,VHI,ASPI,BAK,GURE,ORGN"
48,Apparel Retail,Consumer Cyclical,99.86,66.46,108.6,86.54,92.07,55.38,88.83,44.31,97.07,58.15,101.29,73.38,"TLYS,VSXY,DLTH,GCO,ROST,CRI,CTRN,CAL,CURV,BURL,AEO,TJX,URBN,LVLU,ANF,BOOT,JILL,SFIX,LE,ZUMZ,GAP,CATO,BKE,AKA,DXLG,BIRD,BRIA,RENT,LULU,JEM,DBGI"
49,Specialty Industrial Machinery,Industrials,99.75,65.77,100.92,56.77,98.01,67.15,100.72,73.38,105.96,72.0,97.34,61.62,"BW,CVV,BWEN,GRC,GHM,JCSE,HLIO,TWIN,PKOH,GNRC,NPO,LXFR,CMI,SHMD,GEV,SXI,HURC,LASE,RRX,HUHU,ROK,FLS,TNC,IEX,SPPL,NDSN,WTS,AMSC,GTES,AME,CR,DOV,FELE,MIDD,PH,ETN,GTLS,ITT,EMR,DCI,KRNT,OFLX,TAYD,MWA,CSW,ITW,ATS,JBTM,SYM,KAI,IR,EPAC,AOS,GGG,ZJK,CXT,XYL,NNE,NPWR,OTIS,RR,MIR,PNR,CETY,WFF,PSIX,SERV,OPTT,SMR,XCH,INLF,BURU,HDRN,LBGJ"
50,Aerospace & Defense,Industrials,99.64,65.08,96.43,29.08,114.67,87.92,105.39,79.96,119.9,84.46,97.39,63.0,"SIF,PL,SIDU,SATL,LUNR,RKLB,ATRO,PKE,MRCY,DCO,VVX,RDW,CVU,AIR,ESLT,MNTS,HXL,FTAI,SPCE,WWD,VOYG,CW,SWBI,HWM,MOB,HOVR,DFSC,ISSC,GE,DRS,VSEC,POWW,TATT,SPAI,NPK,CODA,GD,BWXT,HEI,TXT,RTX,RGR,POWWP,FLY,FTAIM,BA,OPXS,LMT,FTAIN,LHX,EMBJ,RCAT,TDG,SARO,HII,LOAR,DUKR,CAE,NOC,AIRI,XTIA,CDRE,KTOS,AVAV,FJET,VWAV,AXON,MRLN,EVEX,KRMN,BETA,ACHR,AIRO,GPUS,PEW,PRZO,EH,EVTL,BYRN,KITT,PHGE,DFNS"
51,Utilities - Independent Power Producers,Utilities,98.36,64.04,94.88,19.38,114.57,87.23,113.03,87.23,111.13,79.62,121.79,92.08,"DGXX,KEN,TLN,TAC,HNRG,VST,OKLO,NRG,CEG"
52,Airlines,Industrials,98.36,64.04,106.8,81.69,92.48,56.77,82.98,29.08,87.52,33.92,105.03,80.31,"ULCC,DAL,ALGT,VLRS,AAL,CPA,LUV,UAL,LTM,JBLU,RJET,AERO,ALK,RYAAY,SKYW,FLYX,SRFM"
53,Resorts & Casinos,Consumer Cyclical,98.13,63.0,107.47,83.77,89.21,46.38,86.55,37.38,90.76,41.54,91.93,41.54,"VAC,PENN,MGM,MCRI,BALY,HGV,FLL,CZR,RRR,BYD,WYNN,CPHC,LVS,MTN,CNTY,MLCO,MSC"
54,Diagnostics & Research,Healthcare,97.87,62.31,103.16,70.62,98.32,67.85,96.87,68.54,100.05,65.08,115.7,88.62,"TWST,GH,QUCY,PRE,BDSX,IMDX,ILMN,VCYT,PSNL,ADPT,CDNA,NEO,GRAL,MBAI,CRL,NDRA,SHC,BLLN,XWEL,NTRA,ICLR,PRPO,WAT,RVTY,OPK,DGX,A,MEDP,IQV,LH,FLGT,TMO,XGN,BNR,IDXX,MTD,DHR,RDNT,QGEN,CSTL,MYGN,WGS,ADVB,BIAF,ISPC,MDXH"
