Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Tickers
14,Electronic Components,Technology,124.01,90,105.7,93,"VICR,TTMI,OPTX,KOPN,FLEX,GLW,LPTH,BELFA,BELFB,SANM,BHE,CLS,FN,PLXS,LFUS,JBL,ROG,KN,OUST,RELL,RAL,MPTI,ALNT,CPSH,WETH,CTS,LYTS,MEI,DSWL,APH,DAKT,TEL,DAIO,OSIS,LINK,KULR,ELTK,OST,WBX,OLED,IMTE,MTEK,REFR,NEON,GAUZ,HOLO,MSAI,SELX"
15,Uranium,Energy,119.49,90,97.19,69,"UUUU,URG,UEC,NXE,ISOU,DNN,CCJ,UROY,LEU,AEC,EU"
16,Oil & Gas Midstream,Energy,115.59,89,98.81,78,"TORO,NGL,TEN,INSW,PBT,NAT,FRO,TRMD,STNG,BWLP,TK,DHT,CMBT,IMPP,LPG,TNK,PXS,GLNG,NVGS,TRGP,FLNG,SUNC,VG,SOBO,TMDE,KNOP,DTM,PAA,PAGP,KNTK,TRP,WMB,VNOM,PBA,EPD,ET,EE,WES,CQP,KMI,SMC,ENB,OKE,AM,MARPS,SBR,LNG,HESM,MPLX,GLP,IMPPP,DLNG,BANL,GEL,MMLP,NFE,TOPS,RBNE"
17,Computer Hardware,Technology,115.1,88,111.21,96,"WDC,STX,OSS,DELL,VELO,UMAC,ALOT,IONQ,DDD,QBTS,DPRO,P,QMCO,CRSR,MCRP,RGTI,QUBT,ANET,KTCC,BGIN,LOGI,NNDM,HPQ,YIBO,UAVS,SMCI,TACT,CRCT,SCKT,SSYS,QCLS,CAN,AMCI,EBON,BTCT,AGMH"
18,Healthcare Plans,Healthcare,114.51,88,121.21,98,"OSCR,CNC,HUM,CVS,UNH,CLOV,MOH,ELV,ALHC,PGNY,CI"
19,Electrical Equipment & Parts,Industrials,113.26,87,100.63,84,"BE,FCEL,AMPX,POWL,RFIL,TE,PLUG,VRT,BLDP,ELVA,ENS,NVT,AEIS,PLPC,ESP,PPSI,ATKR,KE,HUBB,ADSE,EAF,STI,OESX,ULBI,LTBR,ENVX,AYI,EOSE,TGEN,POLA,CBAT,HAYW,APWC,EPOW,ENR,SKYX,NEOV,XPON,FLUX,NVX,DFLI,SDST,GWH,CCTG,RAYA,ELPW,LNKS"
20,Biotechnology,Healthcare,112.62,86,97.34,70,"TNGX,NBTX,ANL,CLYM,ABVX,ANRO,STTK,OVID,ERAS,STRO,PRAX,KOD,ANTX,PRLD,DMRA,SPRB,INBX,CELC,RLYB,ARTV,ORKA,SYRE,SLGL,CAPR,ANAB,ALMS,IMMX,IRD,IPSC,ARWR,DNTH,NKTR,ARMP,PVLA,EQ,NRXS,ZNTL,KZIA,IBRX,SLS,RLAY,RVMD,DSGN,LONA,QTTB,COGT,NAUT,SNSE,JBIO,KYTX,OMER,GLUE,ACRS,MLTX,SRZN,DRTS,IFRX,PTN,TYRA,AVTX,ALXO,MGNX,CRVS,LXRX,CNTX,CNTA,FATE,KALV,CGON,RAPP,CUE,TSHA,APLS,MBX,CABA,NERV,ZURA,ELVN,DFTX,FBRX,LIXT,ABSI,CYCN,ORMP,STOK,GLSI,WHWK,ANNX,PYXS,CGEM,CGEN,SEPN,ACHV,RCUS,ALLO,MRNA,EWTX,DTIL,ROIV,IMRX,ADAG,MPLT,JAZZ,FTRE,CTNM,VOR,TVTX,SION,IMNM,MRVI,ELDN,CAMP,SPRO,OLMA,BCAX,PALI,DRUG,APGE,URGN,GHRS,LBRX,CNTB,NGNE,NKTX,CCCC,FBIOP,KRYS,VIR,SLDB,AXSM,TRVI,PHAT,KYMR,FDMT,ENTA,PLRZ,CADL,XOMA,ABCL,CYTK,PGEN,APLM,TENX,QURE,IMTX,BLTE,KPTI,UNCY,ALLR,IOVA,MIRM,EDIT,PTGX,ABOS,CDXS,IBIO,AVIR,CGTX,BEAM,CBIO,ATRA,EVAX,PBYI,CLLS,AVBP,TNYA,GRDX,IMUX,OKUR,IMVT,DBVT,ZYME,PTHS,SLN,NVCT,CRBU,TGTX,OCS,NUVB,XENE,PHVS,ASMB,LGND,IONS,CRBP,SGMT,CLDX,ATAI,EYPT,CPRX,AURA,NRXP,NAMS,CNTN,VRCA,SVRA,ICCC,SRRK,ALEC,LYEL,RPRX,ELTX,LRMR,MLYS,MGTX,VTVT,PCVX,DARE,XFOR,OCGN,NTLA,AUPH,TECX,NXTC,SNDX,VYNE,IVA,CHRS,KURA,NGEN,ACRV,IVVD,EPRX,NRIX,PTCT,VERA,SABS,MAZE,LCTX,ADCT,BOLD,PMVP,MDGL,PRME,VNDA,MNPR,DYN,CTMX,ICU,ZVRA,RANI,NVAX,EXEL,PYPD,ASND,HURA,OBIO,ARDX,BBIO,TBPH,ATHE,XBIO,DNLI,NNVC,TARA,PDSB,XNCR,NMRA,IBO,BDTX,HYFT,RGNX,MRKR,MIST,NUVL,INCY,LXEO,VYGR,LSTA,AEON,HYPD,OSTX,ONCY,CNSP,GPCR,OABI,ACIU,TLX,COCP,PROK,ARGX,LEGN,ABUS,REGN,RNAC,TOVX,PRTA,CRSP,ABEO,INVA,OSRH,DMAC,IKT,BMEA,ZBIO,IDYA,LGVN,AUTL,ANVS,IRON,GMAB,KLRS,RYTM,ARQT,XOMAO,GUTS,INKT,ONC,ARVN,KTTA,VRTX,RCKT,TARS,CING,MSLE,SANA,NEUP,XOMAP,SLNO,GERN,KPRX,CSBR,IGC,TCRT,EVMN,SMMT,ACAD,HALO,ORIC,ATNM,CELZ,PRTC,RIGL,GNLX,TCRX,PHAR,VKTX,GANX,ESLA,TLSA,ANIX,BLRX,CRNX,PRQR,TRAW,XBIT,INSM,AGEN,OCUL,BNTC,MOLN,RARE,SRPT,MESO,PMCB,APRE,MNOV,ALGS,PLX,MLEC,FBIO,FENC,CORT,VANI,SEER,ACET,BMRN,SILO,IMCR,AGIO,MDWD,TELO,FULC,DNA,TRDA,ARCT,GYRE,VCEL,BNTX,NBP,LKFT,BOLT,EXOZ,FHTX,MREO,TTRX,RADX,XLO,RNXT,HRMY,ACOG,PLRX,GALT,BRNS,KYNB,ALNY,BYSI,PLUR,RNTX,ADXN,ZLAB,MAIA,TECH,QNTM,CDIO,QNRX,INO,CBUS,CRDF,BIVI,XRTX,APM,NRSN,DYAI,VERU,MGX,CRMD,OKYO,SPRY,VRDN,PMN,ERNA,PBM,BHVN,JANX,COYA,WVE,ATOS,BCDA,HELP,AAPG,KROS,LITS,MTNB,CMMB,HRTX,RZLT,SNTI,HUMA,GRCE,RXRX,QNCX,BBLG,NCEL,BCYC,PASG,CLRB,HOWL,VBIO,BBOT,INAB,IMRN,KRRO,PEPG,LEXX,PHIO,TIL,NTHI,VALN,NTRB,SKYE,IPHA,ALT,EVGN,INMB,TNXP,TVRD,VIVS,CAI,MNKD,RNAZ,ENLV,PCSA,KAPA,MCRB,VSTM,ACXP,ENTX,ENVB,MENS,HOTH,IMA,CVKD,XTLB,GLMD,CTXR,XCUR,UPB,AZTR,CURX,BCTX,INDP,LTRN,MBIO,IMNN,CRVO,OGEN,LPCN,PSTV,NAGE,NCNA,REPL,VTGN,MDXG,SER,AARD,ABVC,AVXL,FLNA,BGMS,GDTC,CALC,CMPX,INTS,ADMA,JSPR,ACTU,CELU,SCNI,DRMA,SPRC,CANF,TPST,YDES,HIND,ALZN,GTBP,JUNS,DWTX,PPBT,ATYR,GRI,CRIS,ALDX,GNTA,ENSC,LENZ,VRAX,ARTL,CLGN,REVB,PULM,APVO,TVGN,BCAB,BDRX,MTVA,MBRX,OTLK,SXTP,DCOY,ENGN,ADIL,LNAI,BRTX,GOVX,IMMP,GNPX,SNGX,SLXN,AIM,CMND,CVM,HCWB,PPCB,GOSS,LIMN,AKTX,FBLG,KALA,CLDI,RVPH,PHGE,JAGX,ELAB,ASBP,CDT,ONCO,ADTX"
21,Chemicals,Basic Materials,112.21,86,93.65,46,"GPRE,LXU,TROX,REX,MEOH,RYAM,DOW,BAK,HUN,OLN,ASIX,CE,WLKP,ACNT,VHI,ASPI,GURE,ORGN"
22,Engineering & Construction,Industrials,112.08,85,103.0,88,"STRL,LGN,SKBL,PHOE,FIX,AGX,VATE,MYRG,MTZ,MAGH,ECG,SHIM,IESC,PWR,ESOA,ORN,DY,EME,TPC,CDLR,GVA,AMRC,ACA,SKK,APG,FER,WLDN,BBCP,ROAD,BLNK,MSW,FLR,BWMN,PRIM,BLD,MTRX,OFAL,FBGL,STN,J,EXPO,TTEK,KBR,ACM,SLND,MIMI,MSGY,RITR,ZDAI,ONEG,FGL,MGN"
23,Oil & Gas Refining & Marketing,Energy,111.46,84,96.75,67,"PARR,DK,UGP,VLO,PBF,DINO,MPC,CVI,PSX,SUN,DKL,SGU,CAPL,IEP,WKC,CLNE,CSAN,DLXY"
24,Real Estate - Diversified,Real Estate,110.43,83,88.8,16,"STRS,JOE"
25,Oil & Gas E&P,Energy,108.2,83,92.53,37,"WTI,OBE,BTE,GTE,EONR,KOS,REI,BATL,APA,EGY,TALO,VET,CHRD,TBN,MUR,SM,PNRG,OVV,PR,NRT,CNQ,REPX,VIST,WDS,CRGY,FANG,GPRK,MTDR,OXY,DVN,CRT,PED,GFR,COP,CRC,PVL,AMPY,EOG,MGY,EPSN,KGEI,SD,MNR,KRP,VOC,EPM,DMLP,RRC,BKV,HPK,TPL,FTW,MXC,GRNT,INR,AR,CNX,BSM,INDO,ANNA,EQT,BRN,CKX,NOG,TXO,GPOR,EXE,MVO,USEG,MTR,VTS,EP,CRK,PRT,SJT,TPET,PROP"
26,Marine Shipping,Industrials,108.09,82,99.1,80,"SHIP,HSHP,ECO,EDRY,HAFN,ASC,GLBS,DSX,SB,GNK,USEA,ZIM,GASS,NMM,SFL,ESEA,MATX,PANL,CMDB,SBLK,CMRE,DAC,GSL,EHLD,KEX,SMHI,HTCO,CCEC,PSHG,CTRM,HMR,VNTG,UFG,ICON,SVRN,NCT,CISS,RUBI"
27,Oil & Gas Integrated,Energy,107.82,81,90.9,24,"CVE,EQNR,PBR,E,SU,IMO,TTE,EC,BP,XOM,YPF,DEC,CVX,SHEL,TGS,NFG,SKYQ,SLNG,VIVK"
28,Aerospace & Defense,Industrials,107.34,81,97.42,72,"PL,SIF,RKLB,LUNR,SATL,SIDU,HOVR,PKE,DFSC,ATRO,ISSC,ESLT,FTAI,DCO,SWBI,MOB,FLY,CW,MRCY,HWM,RDW,HXL,CODA,NPK,AIR,WWD,BWXT,CVU,VVX,RCAT,XTIA,POWW,SPAI,DRS,POWWP,HII,LHX,BA,GD,RTX,RGR,TXT,KRMN,VSEC,GE,FTAIM,LMT,FTAIN,OPXS,VOYG,EMBJ,NOC,SPCE,HEI,SARO,TATT,KTOS,TDG,VWAV,CAE,AIRI,EVEX,LOAR,ACHR,PEW,CDRE,MRLN,AVAV,AXON,BETA,EH,AIRO,EVTL,MNTS,PRZO,GPUS,BYRN,KITT,DFNS"
29,Conglomerates,Industrials,106.02,80,95.45,59,"MAMK,FBYD,TTI,CODI,RCMT,NNBR,TUSK,VMI,DLX,SEB,MATW,TRC,AIRTP,STRRP,OTTR,BOOM,HON,BBUC,AIRT,STRR,PAM,CRESY,MMM,HHS,PLAG,BOC,FIP,LGPS"
30,Medical Care Facilities,Healthcare,105.76,79,108.06,95,"AGL,PACS,MCTA,CMPS,ASTH,AMN,INNV,NHC,DVA,EHAB,ACHC,TOI,LFST,BKD,MD,AIRS,SRTA,NUTX,HCSG,CCRN,PNTG,SNDA,GRDN,CON,SEM,CCM,PIII,THC,ENSG,HCA,JYNT,EHC,AVAH,FMS,CHE,AUNA,CYH,ADUS,ARDT,BTMD,CCEL,UHS,SGRY,USPH,AMS,BMGL,OPCH,DCGO,WW,NIVF"
31,REIT - Healthcare Facilities,Real Estate,105.61,79,98.3,76,"DHC,NHPAP,NHPBP,SILA,HR,CTRE,WELL,VTR,DOC,AHR,OHI,STRW,SBRA,CHCT,LTC,MPT,XRN,UHT,NHI"
32,Banks - Diversified,Financial Services,105.13,78,95.86,62,"CM,TD,C,HSBC,BK,RY,BMO,SMFG,BNS,SAN,UBS,ING,NTB,BBVA,MUFG,BCS,JPM,BAC,WFC"
33,Specialty Chemicals,Basic Materials,103.42,77,96.46,65,"ALTO,SSL,ALB,SQM,CLMT,CC,PRM,ESI,ECVT,SOLS,LYB,KOP,CMT,DD,ODC,AMTX,MTX,NGVT,HWKN,KRO,CBT,WLK,SXT,LOOP,IFF,LIN,FF,APD,FSI,EMN,ASH,OEC,FUL,NTIC,KWR,AVNT,GEVO,NEU,IOSP,BCPC,SCL,PPG,WDFC,ECL,AXTA,SHW,RPM,MATV,BON,MNTK,BGLC,SNES,YMAT,HDSN,CNEY,FEAM"
34,Publishing,Communication Services,103.23,76,93.41,44,"TDAY,LEE,SCHL,NYT,WLYB,WLY,EDUC,PSO,TNMG"
35,Lodging,Consumer Cyclical,102.21,76,94.03,48,"INTG,CVEO,HTHT,MAR,IHG,HLT,H,ATAT,WH,CHH,GHG"
36,REIT - Industrial,Real Estate,102.03,75,100.08,83,"ILPT,NSA,MDV,PLD,IIPR,EGP,FR,LXP,COLD,TRNO,PSA,CUBE,EXR,STAG,LINE,SMA,REXR"
37,Scientific & Technical Instruments,Technology,101.36,74,106.52,94,"COHR,VPG,MKSI,KEYS,ELSE,CGNX,ITRN,ST,ESE,NOVTU,NOVT,SOBR,SOTK,MLAB,GRMN,USBC,FTV,TDY,ODYS,LGL,GNSS,ACFN,SVRE,WRAP,TRMB,MIND,MVIS,ITRI,VNT,AIMD,ASTC,ARBE,BMI,ARAI,FCUV"
38,Trucking,Industrials,100.72,74,93.35,44,"ARCB,TFII,RXO,SAIA,HTLD,CVLG,XPO,KNX,MRTN,WERN,ODFL,SNDR,TOPP,PAMT,ETS,ULH"
39,Rental & Leasing Services,Industrials,100.36,73,98.92,79,"VSTS,CTOS,WLFC,R,CAR,WSC,URI,PRG,AER,GATX,ALTG,MGRC,HTZ,HRI,UHAL,AIHS,MWG"
40,Luxury Goods,Consumer Cyclical,99.59,72,95.43,58,"ELA,MOV,TPR,REAL,SIG,LUXE,LANV,SORA,CPRI,BRLT,BGI"
41,Solar,Technology,99.06,72,96.51,66,"TYGO,TOYO,ASTI,NXT,SEDG,SPRU,SHLS,CSIQ,FSLR,TURB,JKS,ARRY,RUN,BEEM,ENPH,SUNE,FTCI,ZEO,SMXT,SPWR,PN"
42,Telecom Services,Communication Services,98.89,71,91.01,25,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,SIFY,TIGO,SKM,CXDO,LUMN,ATNI,ELWT,AMX,SHEN,RDCM,LBTYB,VOD,AD,VIV,TV,VZ,KYIV,RCI,LBTYA,LILAK,LILA,TDS,TIMB,BCE,LBTYK,TEO,CHT,TKC,KT,IDT,T,VEON,LBRDP,PHI,TLK,TMUS,TU,CMCSA,GLIBK,GLIBA,GOGO,UCL,LBRDA,LBRDK,CHTR,FNGR,CCOI,IOTR,OPTU,CABO,IQST,SURG,PCLA"
43,Tools & Accessories,Industrials,98.63,70,92.59,37,"TKR,RBC,KMT,TTC,LECO,EML,SNA,SWK,CVR,HLMN"
44,REIT - Retail,Real Estate,97.89,69,93.42,46,"WHLRP,CBL,WSR,MAC,PINE,KRG,FRT,GTY,NTST,CURB,SPG,KIM,BRX,UE,PECO,SKT,IVT,AKR,NNN,ALX,BFS,O,REG,ADC,EPRT,REGCP,REGCO,FCPT,WHLRD,SITC,WHLR"
45,Broadcasting,Communication Services,97.74,69,100.57,83,"BBGI,IHRT,SSP,MDIA,UONEK,NXST,SBGI,SGA,GTN,CURI,NMAX,UONE,FUBO,XHLD"
46,Steel,Basic Materials,97.64,68,97.4,71,"NWPX,NUE,STLD,PKX,MT,GGB,TX,RS,FRD,WS,CLF,MTUS,ASTL,SIM,LUD,HUDI,MSB,KBSX,HLP,SID,ZKIN,INHD"
47,Coking Coal,Basic Materials,97.27,67,95.72,60,"AREC,HCC,AMR,METC,SXC,METCB"
48,Utilities - Regulated Gas,Utilities,96.48,67,91.94,29,"CTRI,MDU,NJR,SWX,BKH,NWN,NI,RGCO,OGS,ATO,SR,SPH,CPK,UGI,BIPC,OPAL"
49,Banks - Regional,Financial Services,96.32,66,92.27,32,"CMTV,FNRN,MSBI,BOTJ,PGC,CARE,VBNK,FSEA,BYFC,MBBC,ATLO,PKBK,RBKB,TRST,HFBL,RRBI,FRAF,CZWI,ASRV,FCAP,PEBK,MBIN,EGBN,AMAL,SHG,CHMG,MFG,WSBK,WSBF,MYFW,DCOM,FRST,BAP,AVAL,OBK,CBNA,VLY,RBB,CFFN,EBMT,UVSP,NBN,NFBK,ALRS,OVBC,FSBC,BWFG,SRBK,BPOP,FGBIP,BSRR,AROW,BCBP,UBCP,WSFS,AVBC,SFST,LSBK,KRNY,FISI,CCNE,KFFB,WBS,SSBI,CFG,TMP,KB,CLBK,SMBC,OPHC,OBT,BLX,HAFC,CNOB,CATY,AMTB,FUSB,INBK,HWBK,FCBC,FVCB,ISTR,TSBK,SHBI,AFBI,CBK,CTBI,THFF,STEL,COSO,GSBC,HBCP,FFBC,FXNC,AVBH,WAFD,CPF,NEWT,CLST,PFIS,ABCB,CCBG,EWBC,MCB,PDLB,BOKF,HTB,WF,SRCE,CAC,KEY,NWBI,BY,FBNC,CUBI,BKU,CIB,WNEB,PLBC,ISBA,OVLY,FBLA,MCBS,OSBC,BVFL,PFS,BFC,MNSB,SMBK,TFSL,FGBI,QCRH,ACNB,TRMK,BOH,HOPE,BBDO,CBAN,ZION,FLG,IFS,ITUB,STBA,PEBO,USB,TCBK,FFIC,PBFS,NKSH,BUSE,CIVB,FDSB,CWBC,FCCO,VABK,PCB,FULT,PROV,HBNC,LYG,FBP,UBSI,UMBF,EBC,BBD,TCBI,BANC,HFWA,FCF,SBFG,WABC,BHB,FNLC,WTFC,FMBH,WTBA,MCHB,RBCAA,SBSI,ASB,PNC,FIBK,NPB,FNB,MRBK,NWFL,MBINN,BCML,HBT,FITB,MBINL,LARK,NBHC,BCAL,CNOBP,EFSCP,CPBI,BSAC,CZFS,ONB,FHN,INDB,MBWM,COLB,AUB,MSBIP,EQBK,NECB,EFSI,RNST,NSTS,ORRF,MBNKO,OFG,TFIN,LC,IBOC,LOB,MGYR,COFS,BMRC,RMBI,MBINM,MVBF,FHB,FUNC,ESQ,JMSB,SFNC,FBIZ,MPB,UMBFO,GABC,HWC,MNSBP,WTFCN,EFSC,CBFV,ECBK,NIC,WASH,NEWTP,UNTY,VLYPN,OPBK,BWB,FMNB,PFBC,FMAO,RF,BWBBP,CCNEP,NWG,BSBK,WAFDP,HBANL,TFC,TCBIO,CZNC,NBBK,VLYPO,FDBC,NBTB,UCB,CBU,VLYPP,BFST,WSBCO,FRMEP,BCH,TCBS,FITBI,MTB,BBT,CFR,BPRN,ONBPO,FRME,PRK,WSBC,GCBC,NRIM,CASH,IBCP,OCFC,ONBPP,CFBK,CVBF,BANR,HNVR,SBCF,SPFI,CFFI,BUSEP,LCNB,AUBN,GBCI,HBANM,OZK,USCB,OZKAP,RVSB,TOWN,PNFP,FCNCP,LKFN,BHRB,BSVN,CHCO,FITBP,SYBT,FSBW,FNWB,FULTP,CBNK,FSUN,AX,SSB,FBK,HBANP,BRBS,TCBX,FCNCA,FCNCO,BSBR,HBAN,SFBS,FITBO,PB,HIFS,FNWD,FFIN,SFBC,BANF,PBHC,ZIONP,UNB,FRBA,DB,CBSH,HOMB,WAL,TBBK,NU,BMA,BBAR,IBN,GGAL,BAFN,GBFH,INTR,CCB,FINW,HDB,PNBK,SUPV,SHFS"
50,Food Distribution,Consumer Defensive,96.25,65,95.87,62,"WILC,UNFI,ANDE,CHEF,CVGW,DIT,USFD,PFGC,AVO,HFFG,SYY,TWG,MTEX"
51,Specialty Business Services,Industrials,95.86,65,96.99,68,"BUUU,LICN,BKSY,TH,SPIR,KODK,RHLD,CMPR,UNF,ULS,AZZ,QUAD,ARMK,RTO,FA,WFCF,NTIP,PC,CASS,SST,DLHC,TRNS,AMTM,RBA,TIC,TISI,BV,RELX,GPN,ABM,SFHG,CTAS,DLB,MMS,PMEC,CPRT,SGRP,TRI,LZ,CBZ,YSXT,ANPA,CRE,THH,PMAX,SMX"
52,Metal Fabrication,Industrials,95.72,64,92.36,34,"AP,ATI,MEC,CRS,MLI,PRLB,CMC,RYZ,TG,TRSG,TPCS,WOR,ESAB,IIIN,GPGI,HIHO,OLOX,MTEN"
53,REIT - Hotel & Motel,Real Estate,95.42,63,98.32,76,"CLDT,HST,PEB,DRH,XHR,RLJ,APLE,SHO,RHP,INN,PK,BHR,SVC,IHT,AHT"
54,Railroads,Industrials,94.65,62,96.66,67,"FSTR,TRN,CSX,WAB,UNP,CNI,NSC,CP,GBX,RAIL,SWVL,RVSN"
55,REIT - Specialty,Real Estate,94.3,62,94.95,56,"OUT,UNIT,IRM,EQIX,LAMR,DLR,EPR,LANDO,LANDP,GLPI,SELF,SBAC,CCI,FPI,LAND,AMT,WY,RYN,PW,FRMI"
56,Diagnostics & Research,Healthcare,93.84,61,94.15,49,"BNR,XWEL,PRPO,BDSX,PRE,TWST,MBAI,NDRA,GH,ILMN,CDNA,IMDX,FONR,VCYT,GRAL,NTRA,CRL,WAT,BIAF,RVTY,ADPT,DGX,SHC,MEDP,IQV,BLLN,NEO,LH,TMO,PSNL,A,OPK,IDXX,ICLR,RDNT,MTD,DHR,MYGN,CSTL,ADVB,XGN,QGEN,FLGT,MDXH,WGS,NOTV,QUCY,ISPC"
57,Specialty Industrial Machinery,Industrials,93.83,60,96.44,65,"BWEN,CVV,THR,GEV,GHM,AMSC,TWIN,GRC,CMI,GNRC,HLIO,HUHU,JCSE,NPO,PKOH,RRX,SHMD,ROK,SXI,NDSN,ATS,IEX,ITT,LXFR,AME,ZJK,DOV,ETN,SYM,PH,WTS,FLS,GTES,GTLS,MIDD,NPWR,TNC,KAI,EMR,KRNT,FELE,DCI,HURC,TAYD,RR,ITW,MWA,CR,NNE,OFLX,JBTM,MIR,SERV,CSW,GGG,IR,XYL,OTIS,SPPL,EPAC,AOS,CXT,OPTT,PNR,CETY,WFF,LASE,XCH,PSIX,SMR,INLF,BURU,LBGJ"
58,Thermal Coal,Energy,93.81,60,89.54,19,"NC,ARLP,HNRG,BTU,CNR,NRP"
59,Footwear & Accessories,Consumer Cyclical,93.68,59,90.04,22,"FOSL,VRA,DBI,SHOO,RCKY,CROX,WEYS,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
60,Utilities - Regulated Electric,Utilities,93.61,58,92.07,31,"ELPC,ETR,EIX,NEE,NWE,ENIC,AEP,CIG,EVRG,IDA,NGG,LNT,EMA,FTS,PNW,OGE,AEE,CNP,XEL,VIASP,D,HE,TXNM,POR,DTE,SO,DUK,ED,WEC,ES,PPL,EXC,CMS,PCG,FE,SOMN,CEPU,PEG,GNE,KEP,MGEE,NKLR,EDN,IMSR"
61,Electronics & Computer Distribution,Technology,93.45,58,98.96,79,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
62,Insurance - Life,Financial Services,93.3,57,94.85,55,"ABX,MFC,CNO,GL,PUK,JXN,UNM,GNW,PRI,AFL,SNFCA,AAME,BHF,MET,BHFAO,PRU,BHFAP,BHFAN,CIA,BHFAM,LNC,FG"
63,Apparel Manufacturing,Consumer Cyclical,93.16,56,94.3,53,"VNCE,FIGS,JL,XELB,ZGN,PVH,SGC,VFC,LEVI,RL,GIII,COLM,OXM,JRSH,GIL,KTB,GOOS,UA,UAA,LAKE,PLCE,NCI,JXG,PMNT"
