Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Oil & Gas Integrated,Energy,114.11,92.08,104.5,89.31,103.33,81.0,102.87,78.23,91.93,45.69,124.91,89.31,"SKYQ,EQNR,CVE,EC,YPF,PBR,SU,E,SHEL,XOM,CVX,TTE,IMO,BP,SLNG,DEC,TGS,NFG,VIVK"
12,Banks - Diversified,Financial Services,113.76,91.38,101.82,85.15,115.06,95.54,117.08,92.08,114.37,89.31,108.78,76.15,"ING,MUFG,BBVA,SMFG,HSBC,BNY,BNS,SAN,TD,UBS,BMO,RY,CM,C,NTB,BAC,JPM,BCS,WFC"
13,Financial Conglomerates,Financial Services,113.44,90.69,96.53,51.23,110.65,90.0,107.06,82.38,154.52,96.92,149.12,96.23,"RILYL,RILYP,VOYA,IX,FRHC,HTH,RILY,TMS"
14,Medical Care Facilities,Healthcare,113.33,90.0,101.9,86.54,111.65,91.38,116.15,91.38,114.26,88.62,101.26,63.0,"AGL,LFST,CMPS,PACS,AVAH,NUTX,STLN,MCTA,AMN,INNV,CON,NHC,PARK,THC,ASTH,ACHC,PIII,GRDN,PNTG,MD,SNDA,CHE,DVA,CCEL,EHC,ADUS,ARDT,HCSG,USPH,BKD,SRTA,ENSG,UHS,FMS,HCA,AUNA,CYH,OPCH,JYNT,SGRY,CCM,BMGL,AMS,WW,BTMD,AIRS,DCGO,NIVF"
15,Copper,Basic Materials,112.55,89.31,97.69,60.92,126.83,97.62,117.1,92.77,134.16,94.15,130.37,91.38,"TGB,ERO,TECK,SCCO,HBM,FCX,IE"
16,Lumber & Wood Production,Basic Materials,109.39,88.62,125.76,98.31,93.74,52.62,89.14,31.15,75.24,11.08,80.28,15.92,"NWGL,JCTC,WFG,BCC,SSD,UFPI"
17,Staffing & Employment Services,Industrials,108.78,87.92,96.86,54.0,113.78,93.46,114.96,90.69,92.96,51.23,88.77,31.15,"MAN,TBI,KELYB,KELYA,KFRC,NSP,HQI,TNET,RHI,KFY,STRRP,JOB,MHH,STRR,BGSF,BBSI,CIRC,GLXG,IPDN"
18,Oil & Gas E&P,Energy,107.85,87.23,106.35,93.46,99.9,74.77,95.99,58.15,86.74,27.69,132.55,92.77,"GTE,WTI,KOS,OBE,BSIN,SM,APA,BTE,CRGY,PR,REPX,NRT,TALO,VIST,VET,EGY,LB,GPRK,KGEI,CRT,OVV,REI,CHRD,VOC,CNQ,COP,WDS,TBN,DMLP,TXO,MXC,GFR,PED,OXY,HPK,MTDR,FANG,DVN,EOG,EPSN,NOG,MUR,PNRG,KRP,BSM,EONR,RRC,MGY,AR,GRNT,PVL,SD,AMPY,INDO,MNR,CRC,CKX,INR,TPL,ANNA,CNX,VTS,EQT,GPOR,EXE,BRN,FTW,BKV,EPM,BATL,CRK,EP,PRT,SJT,MTR,TPET,PROP,GLND"
19,Railroads,Industrials,107.81,86.54,112.11,96.92,100.95,77.54,92.82,44.31,94.24,58.15,92.15,42.92,"SWVL,CSX,WAB,UNP,CNI,FSTR,CP,NSC,TRN,GBX,RAIL,RVSN"
20,Insurance - Property & Casualty,Financial Services,107.03,85.85,105.05,90.0,106.04,85.85,102.84,77.54,89.54,35.31,91.41,41.54,"PRHI,SLDE,PRCH,DGICB,AII,SAFT,UFCS,HRTG,UVE,ASIC,TRV,KINS,BOW,THG,ALL,HGTY,SKWD,AIZ,PLMR,HIPO,MCY,GBLI,CB,HCI,AFG,DGICA,HMN,CNA,SIGI,RLI,ORI,NODK,CINF,PGR,L,WRB,KNSL,WTM,STC,SIGIP,MKL,TRUP,KMPR,ROOT,ACIC,LMND"
21,Oil & Gas Drilling,Energy,106.11,85.15,98.92,69.92,111.04,90.69,106.67,81.69,113.46,87.23,169.56,98.31,"PTEN,HP,NBR,SDRL,NE,VAL,RIG,PDS,BORR,SOC"
22,Trucking,Industrials,105.89,84.46,97.38,59.54,100.44,75.46,111.65,87.23,121.9,91.38,99.63,60.92,"ETS,ARCB,CVLG,KNX,SNDR,WERN,TFII,HTLD,PAMT,RXO,ULH,MRTN,XPO,ODFL,SAIA,TOPP"
23,Semiconductors,Technology,105.54,83.77,91.22,13.15,108.67,87.23,123.97,96.92,176.61,98.31,115.51,83.08,"MU,MXL,UMC,INTC,AMD,MRVL,ASX,SIMO,IMOS,SMTC,AMBQ,TSEM,VSH,SITM,ARM,DIOD,PI,MRAM,STM,SLAB,HIMX,TSM,LEDS,NVEC,TXN,QRVO,ALAB,SWKS,AIP,ADI,LSCC,QUIK,GCTS,NVDA,MTSI,QCOM,SYNA,ON,MPWR,CEVA,NVTS,MCHPP,MCHP,PXLW,POWI,AVGO,ALGM,NXPI,IPWR,POET,WOLF,GFS,NA,VLN,CRDO,INDI,CRUS,WKEY,AOSL,LASR,GSIT,MX,RMBS,ALMU,SQNS,LAES,FABC,PRSO,MOBX"
24,Banks - Regional,Financial Services,105.48,83.08,100.92,78.92,105.2,83.77,107.39,83.08,101.62,73.38,103.99,66.46,"OPHC,CIB,MSBI,VBNK,BYFC,BAFN,HFBL,CHMG,ASRV,SHG,KFFB,CLBK,MFG,GCBC,BOTJ,BWFG,AMTB,PBAM,SBFG,CARE,FMAO,CMTV,HBT,KB,AMAL,ALRS,WF,CFFI,CZFS,KRNY,FBIZ,MBIN,PFIS,OBK,PGC,ACNB,WTBA,CBC,PLBC,CFBK,CBNA,PKBK,TRST,SMBK,RRBI,FNLC,FISI,RCBC,ATLO,CAC,NKSH,WASH,TMP,WSFS,CTBI,SRCE,FBP,RBCAA,BPRN,CZNC,OSBC,BSVN,CFFN,FDSB,OBT,USCB,FVCB,FNWD,CBK,FSEA,CPBI,PEBO,EFSI,INBK,AVAL,WSBF,FCBC,FRST,RBKB,MBWM,SHBI,BHB,LSBK,BPOP,BAP,OFG,AVBC,CFR,TFSL,DCOM,HOPE,TSBK,FMBH,NIC,RBB,HNVR,GSBC,THFF,NWG,BY,FSBC,PBFS,FDBC,CCNE,NWBI,NWFL,PCB,UVSP,PEBK,CFG,PBHC,WSBC,MVBF,FCF,STBA,FXNC,CATY,GABC,LARK,FNRN,FRAF,MBBC,BCAL,USB,BUSE,FBLA,VABK,IFS,ECBK,BRBS,LCNB,NBTB,CLST,UBSI,BSRR,PDLB,QCRH,LYG,QNBC,MCBS,SFST,CHCO,BWB,BFST,MPB,FFBC,CIVB,CPF,ORRF,AROW,BSAC,CZWI,PROV,CBNK,EGBN,WABC,NBN,HAFC,MYFW,ZION,FULT,DB,SMBC,FCCO,NECB,ISTR,TCBX,SRBK,HWC,FMNB,SFNC,FBNC,BCH,PNC,CVBF,SFBC,CCBG,FCAP,MTB,EBC,HBCP,HWBK,NBBK,WSBK,FUNC,MNSB,SYBT,UMBF,BBT,CNOB,FITB,HBNC,FUSB,BFC,RMBI,BANR,PRK,COFS,JMSB,UNTY,MGYR,VLY,CWBC,CBAN,EWBC,IBCP,BVFL,ITUB,TRMK,MCHB,ASB,ONB,NSTS,BHRB,OVLY,ESQ,MRBK,PFS,EQBK,OPBK,RF,AVBH,EBMT,SSB,BOKF,PFBC,HYNE,TCBK,SBCF,CBSH,COSO,UCB,HFWA,BMRC,AUB,FIBK,FRBA,BLX,TOWN,OVBC,INDB,BBDO,BSBR,CUBI,FNWB,FCNCA,HIFS,FSUN,EFSC,BMA,SPFI,LOB,HTB,AUBN,UBCP,KEY,NEWTP,HOMB,TFC,MCB,COLB,SFBS,FSBW,NRIM,FGBI,FNB,WNEB,BBD,FRME,PNFP,CBFV,RNST,WTFC,AX,ABCB,CNOBP,BOH,MSBIP,RVSB,BSBK,FHN,CBU,TCBS,CCNEP,NBHC,MBINL,PB,MBINM,TCBI,MNSBP,FFIN,VLYPO,OCFC,FRMEP,WSBCO,BBAR,ONBPO,WAFDP,MBNKO,UNB,WTFCN,SBSI,VLYPN,FBK,ONBPP,HBANL,LKFN,VLYPP,NU,WAFD,BWBBP,IBN,OZK,TFIN,NEWT,UMBFO,FGBIP,BUSEP,IBOC,BKU,BANC,BCML,HBAN,GGAL,FHB,MBINN,WAL,GBCI,ISBA,CASH,BANF,SUPV,FULTP,HAPN,TCBIO,HBANP,FCNCP,FLG,NPB,FCNCO,OZKAP,SSBI,HBANZ,HBANM,ZIONP,BCBP,EFSCP,TBBK,FINW,PNBK,HDB,INTR,AGBK,GBFH,CCB,SHFS"
25,Computer Hardware,Technology,104.38,82.38,95.81,42.58,114.43,94.85,129.93,97.62,152.39,96.23,113.9,82.38,"SNDK,DELL,QMCO,STX,WDC,CRSR,HPQ,UMAC,DDD,P,ANET,CRCT,TACT,VELO,SMCI,YIBO,NNDM,BTCT,IQMX,LOGI,ICG,OSS,DPRO,UAVS,SSYS,PSQL,QBTS,KTCC,IONQ,EBON,RGTI,QTEX,QUBT,CAN,BGIN,BRAI,AMCI,SCKT,AGMH,MCRP,VTIX,QCLS"
26,Oil & Gas Equipment & Services,Energy,103.51,81.69,95.78,40.5,105.9,85.15,113.36,89.31,123.02,92.08,139.86,95.54,"FET,NESR,WTTR,SND,FTK,OII,WHD,FTI,TDW,EFXT,INVX,WBI,LSE,SLB,NOV,DWSN,KGS,XPRO,TS,SEI,HAL,NEXT,RNGR,USAC,OIS,STAK,PUMP,BKR,RES,VTOL,NGS,WFRD,AESI,AROC,FLOC,OMSE,LBRT,NOA,DTI,ACDC,CLB,TTI,KLXE,GEOS,RCON"
27,REIT - Hotel & Motel,Real Estate,103.33,81.0,94.53,32.54,108.9,87.92,110.79,85.15,112.35,86.54,93.34,45.0,"CLDT,PK,PEB,RLJ,DRH,APLE,RHP,HST,XHR,SHO,INN,IHT,AHT,BHR,SVC"
28,Discount Stores,Consumer Defensive,101.26,79.96,101.39,83.77,101.41,78.23,101.32,73.38,94.38,59.54,107.09,72.69,"TBBB,TGT,PSMT,DG,DLTR,BJ,COST,WMT,OLLI"
29,Insurance - Reinsurance,Financial Services,101.26,79.96,101.03,80.31,100.86,76.85,98.97,65.08,93.88,56.08,95.42,53.31,"OXBR,HG,RGA,RNR,EG,SPNT,GLRE,KG"
30,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.58,78.92,100.99,79.62,105.61,84.46,111.4,86.54,100.31,70.27,94.92,49.85,"FGI,HBB,FLXS,LCUT,SN,XMAX,MLKN,HNI,TILE,BSET,MHK,ETD,HOFT,EFOI,LOVE,MWYN,VIOT,CRWS,COOK,KEQU,VIRC,ALH,LZB,SGI,ATER,MBC,WHR,PRPL"
31,REIT - Healthcare Facilities,Real Estate,100.27,78.23,98.68,69.23,100.66,76.15,100.51,69.23,98.17,65.08,109.15,78.92,"NHPBP,DHC,LTC,WELL,AHR,DOC,VTR,STRW,SBRA,OHI,CTRE,XRN,UHT,HR,CHCT,NHI,MPT"
32,Biotechnology,Healthcare,99.71,77.54,99.08,72.0,103.08,80.31,103.19,78.92,101.91,74.08,118.17,85.85,"ANL,MRNA,ERAS,SLS,CLYM,TWST,FTH,IOVA,SION,DMRA,ANRO,ORKA,TTRX,HELP,NVCT,PRAX,DFTX,ABCL,SYRE,MBX,QTTB,ANTX,RLAY,RVMD,DRTS,BOLD,OABI,IMMX,OMER,ARTV,QURE,IRD,ABSI,SLN,IBRX,KRSA,XNCR,PRLD,ELVN,RLYB,IPSC,AGEN,YARW,LBRX,ENTX,TENX,DNTH,TVTX,ARCT,TNGX,APLM,INBX,MANE,CGEM,URGN,MRVI,NXTC,EWTX,CUE,ROIV,MGNX,CORT,GHRS,FATE,MNPR,STTK,NRIX,SGMT,IFRX,ACRS,PYXS,RNXT,CADL,PGEN,SPRB,KOD,REPL,ANAB,PTGX,NTRB,NBTX,ACHV,MSLE,SEPN,PVLA,ZNTL,FDMT,KYMR,OBIO,HALO,IMNM,PALI,PBYI,OVID,HOWL,INMB,IMVT,CGON,FBIOP,ZURA,VOR,NGNE,ORMP,MGTX,ADIL,TGTX,VIR,DSGN,ARWR,RAPP,RZLT,PHVS,KRYS,IKT,ZBIO,JBIO,BLTE,NRXS,MNOV,PEPG,CGEN,XBIO,JAZZ,CRVS,FTRE,ICCC,ACOG,LGND,SLGL,ABOS,CLDX,CBIO,TRVI,WHWK,PLX,RIGL,AVIR,TECH,RPRX,PCVX,SLDB,LONA,VSTM,BCAX,ORIC,TLX,AUTL,BMEA,LXRX,EPRX,NKTX,INCY,ALXO,COGT,PYPD,AXSM,FENC,BIVI,TARS,ALEC,SRRK,IDYA,EXEL,EDSA,KURA,SGP,HRMY,CNSP,IMRN,NUVB,ZYME,XENE,GENB,NRXP,CELU,ZLAB,DTIL,PBM,TECX,ASND,ZVRA,REGN,GLUE,RCUS,CMMB,SRPT,ARGX,ACAD,GMAB,ONC,PMVP,BMRN,PMN,CAI,RLMD,NKTR,INDP,ADAG,QNCX,VRTX,CYTK,ENTA,ABUS,ACRV,CTNM,SMMT,MIRM,IMUX,CCCC,KRRO,AVBP,NVAX,ACET,KPRX,DNLI,CABA,ASMB,JANX,VCEL,HURA,MDGL,AVTX,BBIO,TYRA,GALT,AUPH,SER,STRO,AKTS,TBPH,ABVX,AURA,BHVN,KYTX,ELDN,EDIT,MLTX,ATNM,PLRZ,DYN,VRDN,AGIO,RYTM,BNTX,QNRX,IPHA,SVRA,COCP,ALLO,SEER,TSHA,GERN,ENSC,SABS,VTVT,VANI,KZIA,ALZN,OCUL,ARQT,RCKT,BCDA,NERV,IMCR,MLYS,CING,VKTX,EQ,PRQR,PRTA,KYNB,CHRS,XLO,RGNX,RANI,IMTX,ACIU,MESO,ARMP,DRUG,VERA,INKT,STOK,MOLN,AGMB,IRON,CELC,CTMX,CRSP,BNTC,INSM,CAMP,ALT,AARD,INVA,MDXG,GYRE,GPCR,LRMR,DMAC,SANA,ABEO,XFOR,SNDX,LITS,PTN,FHTX,ANNX,MREO,GLSI,ANIX,NTLA,RNAC,ATHE,CBUS,ATRA,OSTX,BSEM,PTCT,TRDA,ARVN,BDTX,HYPD,MAIA,MRKR,TARA,VALN,APRE,PRME,PROK,MNKD,BEAM,SRZN,TOVX,IGC,IBO,RXRX,GTBP,LGVN,ICU,PLRX,CRBP,COYA,KROS,XBIT,NCEL,GRDX,OLMA,OKUR,TELO,LKFT,CRMD,UNCY,MDWD,VNDA,IVA,XTLB,NGEN,ALLR,BCTX,MAZE,MGX,PTHS,ONCY,DNA,GANX,IMRX,CNTB,HYFT,FBLG,FBIO,CUVL,XRTX,VERU,CDIO,PHIO,BOLT,ALMS,EIKN,AKTX,EVAX,MLEC,VRCA,GRCE,OCGN,VYGR,OKYO,NNVC,IMA,INO,TNXP,QNTM,GNLX,DBVT,NEUP,OTLK,CSBR,LCTX,CVM,TNYA,PHAT,TIL,BLRX,MENS,NAMS,CLRB,JSPR,ADMA,IBIO,CTXR,PHAR,RNA,BCYC,CRDF,LXEO,CGTX,LPCN,ALNY,CRBU,CDXS,GUTS,NMRA,DWTX,INTS,IVVD,IONS,AZTR,ALGS,KTTA,PASG,NBP,AVXL,HIND,AAPG,FULC,DRMA,EXOZ,RNTX,LYEL,PULM,LEGN,TVGN,OCS,MTVA,CNTN,LNAI,TLSA,INAB,YDES,CRVO,CMPX,OGEN,GDTC,KLRS,EVGN,ENVB,ABVC,UPB,PPBT,REVB,MPLT,ATOS,CLGN,PCSA,ARDX,ENGN,SPRC,NAUT,NTHI,WVE,NIKI,MIST,IMMP,MCRB,ATYR,TCRT,CANF,BBOT,NCNA,ESLA,ACXP,LSTA,CLLS,MBIO,CAPR,IMNN,ALDX,GRI,LTRN,RARE,EVMN,DYAI,ANVS,HRTX,ADXN,CURX,HUMA,SPRO,TVRD,PMCB,SPRY,SNGX,PLYX,VRAX,ERNA,PDSB,FLNA,BYSI,TRAW,KAPA,RADX,PLUR,NRSN,SCNI,SXTP,LENZ,GOSS,DARE,TPST,CNTX,SLBT,XCUR,AEON,CELZ,BBLG,ACTU,AIM,EYPT,LIMN,CALC,SILO,ELTX,DCOY,CNSY,LEXX,BRTX,TCRX,SNTI,VTGN,APVO,SKYE,CLDI,HCWB,ONCO,MBRX,MTNB,PPCB,RNAZ,ARTL,BDRX,GOVX,KPTI,CVKD,EDVA,VIVS,GNPX,ELAB,CMND,VRXA,JUNS,KALA,VBIO,CRIS,ENLV,SLXN,JAGX,CDT"
33,Communication Equipment,Technology,99.57,76.85,93.15,23.54,103.68,81.69,121.2,96.23,151.74,95.54,165.26,97.62,"LITE,FEIM,HPE,SILC,AAOI,VSAT,ZBRA,TSAT,VIAV,DGII,CSCO,NOK,CIEN,OCC,VISN,MSI,CLRO,AIRG,AUDC,BOSC,WATT,FIEE,EXTR,HLIT,ERIC,BDC,MITQ,BKTI,UI,UTSI,AVNW,NTGR,ASTS,CLFD,CRNT,LTRX,ONDS,AMPG,GILT,FKWL,SYNX,ADTN,CMTL,INSG"
34,Utilities - Regulated Water,Utilities,98.91,76.15,101.32,83.08,99.59,73.38,96.77,60.23,86.43,26.31,97.97,58.15,"HTO,AWR,GWRS,ARTNA,WTRG,CWT,MSEX,YORW,AWK,PCYO,SBS,CWCO"
35,Aluminum,Basic Materials,98.81,75.46,88.07,2.77,107.29,86.54,117.85,93.46,154.62,97.62,152.26,96.92,"KALU,CSTM,CENX,AA"
36,Gold,Basic Materials,98.22,74.42,105.73,92.08,104.65,82.38,100.47,68.54,104.41,77.54,135.65,94.15,"AUGO,MAKO,CGAU,TRX,HYMC,SSRM,ARIS,NEM,ELE,IAG,IAUX,EGO,WPM,FSM,AU,FNV,HMY,RGLD,BTG,AEM,THM,DC,B,CDE,OGC,SA,GFI,CMCL,KGC,PZG,PAAS,DRD,VGZ,EQX,OR,GROY,FURY,AGI,GORO,AAUC,USAU,CNL,CTGO,OGG,MINE,NG,GAU,GLDG,NFGC,IDR,AUST,NAMM,BGL"
37,Steel,Basic Materials,98.22,74.42,96.83,53.31,104.82,83.08,109.98,84.46,109.06,83.77,94.51,48.46,"HLP,FRD,MT,TX,NUE,GGB,NWPX,STLD,RS,MTUS,PKX,CLF,ASTL,SIM,WS,SID,MSB,LUD,HUDI,ZKIN,INHD"
38,Insurance Brokers,Financial Services,97.88,73.38,100.86,78.23,102.29,79.62,100.6,69.92,71.67,3.46,63.22,0.69,"XHG,LIFE,BWIN,ARX,TWFG,GSHD,NP,CRVL,WTW,AJG,MRSH,ERIE,BRO,RYAN,AON,HUIZ,TREE,SLQT,EZRA,EHTH,AIFU,ZBAO"
39,REIT - Industrial,Real Estate,97.28,72.69,97.01,55.38,99.19,71.31,102.34,76.85,97.33,64.38,97.28,56.77,"LXP,COLD,ILPT,IIPR,EGP,REXR,FR,TRNO,CUBE,PLD,PSA,EXR,STAG,LINE,SMA"
40,Medical Instruments & Supplies,Healthcare,97.07,72.0,101.15,81.69,97.57,68.54,99.5,66.46,83.32,22.15,83.88,23.54,"PLSE,ATRC,AVTR,SMTI,BLFS,HBIO,PDEX,MMED,ANGO,RGEN,WST,NEPH,AZTA,BDX,SOLV,BAX,UTMD,MLSS,MMSI,STVN,ICUI,KMTS,BLCO,NVST,TFX,DXR,ATR,OSUR,RMD,WRBY,EMBC,ALGN,STAA,ALC,RVP,BNGO,XRAY,POCI,LMAT,ISRG,MDLN,COO,KRMD,LUCY,STXS,ZJYL,CUPR,FEMY,NXGL,RGNT,NNNN"
41,Real Estate - Diversified,Real Estate,96.78,71.31,98.14,65.08,98.44,70.62,97.94,63.0,98.77,66.46,116.17,83.77,"VTMX,JOE"
42,Electronic Components,Technology,95.51,70.62,91.8,15.23,99.48,72.69,114.86,90.0,143.42,94.85,124.2,88.62,"OPTX,MEI,VICR,KOPN,ALNT,LINK,FLEX,RELL,BHE,RAL,TTMI,KN,PLXS,ROG,GLW,SANM,LFUS,MPTI,APH,BELFB,CTS,OUST,JBL,BELFA,OST,CLS,DSWL,TEL,LPTH,ELTK,LYTS,CPSH,WETH,DAKT,OSIS,DAIO,FN,OLED,MTEK,KULR,IMTE,MSAI,NEON,REFR,GAUZ"
43,Health Information Services,Healthcare,95.34,69.92,103.56,87.92,91.81,44.31,95.81,57.46,79.64,20.77,72.8,4.15,"AMWL,SOPH,HTFL,HNGE,BTSG,BTSGU,VEEV,SDGR,NRC,GDRX,CARL,WEAV,OMDA,CTEV,HSTM,SLP,CERT,HQY,SY,LFMDP,TEM,OPRX,WAY,HCAT,SPOK,TDOC,EVH,DOCS,PRVA,OMCL,ONMD,DRIO,PHR,DH,MGRX,LFMD,CCLD,ACON,BFRG,BEAT,MNDR,HCTI,ZCMD"
44,Drug Manufacturers - General,Healthcare,95.31,68.88,97.33,58.15,96.84,67.15,94.79,54.0,93.76,55.38,93.97,47.08,"OGN,MRK,JNJ,BMY,BIIB,ABBV,GILD,AMGN,LLY,PFE,GSK,NVS,SNY,NVO,AZN,AMRN,GRFS,NSRX,SCLX,MIRA,MDCX"
45,Insurance - Life,Financial Services,95.31,68.88,98.31,66.46,96.12,65.08,95.04,56.08,95.63,60.92,94.2,47.77,"JXN,CNO,MET,MFC,GNW,UNM,LNC,GL,PRU,PRI,ABX,AFL,SNFCA,PUK,BHFAN,BHFAP,BHFAO,BHFAM,BHF,FG,CIA,AAME"
46,Thermal Coal,Energy,95.15,67.85,100.62,75.46,98.28,69.92,91.36,39.46,88.78,32.54,130.76,92.08,"CNR,ARLP,BTU,NRP,NC"
47,Specialty Business Services,Industrials,94.61,67.15,100.3,74.77,92.51,47.77,94.82,54.69,90.25,38.77,95.02,50.54,"BUUU,TISI,TH,FA,QUAD,CBZ,ARMK,CASS,GPN,UNF,CMPR,ABM,KODK,EBF,WFCF,NTIP,CTAS,RHLD,TRNS,PC,TRI,AZZ,DLB,SST,TIC,RELX,SPIR,CPRT,YSXT,BV,LZ,BKSY,ULS,MMS,AMTM,RTO,RBA,SFHG,CRE,DLHC,PMEC,SMX,LICN,THH,ANPA,YFOR"
48,Consulting Services,Industrials,94.4,66.46,97.9,63.69,95.3,62.31,104.38,79.62,84.34,23.54,87.28,28.38,"ROMA,RYOJ,FORR,AERT,ACCL,SBC,HURN,EFTY,LAWR,ICFI,PPHC,CRAI,RGP,BAH,FCN,VRSK,EFX,GRNQ,DGNX,EGG,FOFO,INTJ,ZTG,VCIG"
