Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
26,Banks - Diversified,Financial Services,106.75,81.69,99.1,74.08,104.58,75.46,108.77,78.92,118.8,84.46,111.31,83.77,"CM,TD,BNY,C,HSBC,BMO,RY,UBS,BNS,SMFG,ING,NTB,MUFG,SAN,BBVA,BCS,BAC,JPM,WFC"
27,Chemicals,Basic Materials,106.5,81.0,94.77,45.0,112.6,85.15,114.99,85.85,108.85,76.85,82.14,20.42,"GPRE,REX,TROX,MEOH,RYAM,LXU,BAK,DOW,HUN,ASIX,OLN,WLKP,CE,ACNT,VHI,ASPI,GURE,ORGN"
28,Biotechnology,Healthcare,106.43,80.31,96.48,60.92,116.04,87.92,110.51,81.0,120.25,85.15,165.93,96.92,"EDSA,RLMD,ABVX,ANL,CLYM,ANTX,ERAS,NBTX,PRAX,SPRB,CELC,TNGX,DMRA,STTK,KOD,RLYB,SLGL,SLS,ANRO,OVID,INBX,SYRE,ORKA,IPSC,ANAB,MGNX,CAPR,ALMS,PRLD,DNTH,RLAY,RVMD,HCWB,ARWR,URGN,IFRX,IRD,NKTR,ARTV,GRDX,LONA,QTTB,DRTS,COGT,IMMX,GLUE,ZNTL,LIXT,KZIA,STRO,EQ,PLRZ,MLTX,NRXS,CNTX,JBIO,GLSI,ACRS,IBRX,PVLA,ARMP,WHWK,DFTX,RAPP,CNTA,NAUT,KALV,FBIOP,LXRX,TYRA,OMER,TVTX,ABSI,SRZN,ELVN,CYCN,SPRO,KYTX,ALLR,ALXO,FATE,ZURA,ROIV,CGEN,CRVS,AVTX,ELDN,NERV,AXSM,CGON,ICCC,FTRE,IMVT,ABCL,MPLT,CCCC,SEPN,DSGN,CAMP,OKUR,RCUS,JAZZ,CUE,ANNX,SNSE,ADAG,CABA,PALI,GHRS,EWTX,VOR,SION,KRYS,DTIL,ORMP,TRVI,DRUG,IBIO,OABI,CDXS,CYTK,IOVA,IMNM,MRVI,CGTX,CTNM,CADL,HYFT,IMRX,IMTX,APGE,MBX,TENX,QNTM,IMUX,VIR,ATRA,ABOS,MRNA,NRXP,TSHA,KYMR,PTGX,FBRX,LBRX,STOK,LGND,PGEN,UNCY,XOMA,BCAX,NGNE,PTHS,ZYME,NKTX,RPRX,CBIO,ENTA,SLDB,PDSB,BLTE,SABS,KURA,PYPD,CGEM,VYNE,XENE,PBYI,MIRM,ALLO,DBVT,IONS,OCS,NRIX,CNTB,CHRS,TECX,OLMA,HURA,VTVT,CPRX,NNVC,MNPR,NVCT,MGTX,APLM,CRBP,BBIO,CLDX,EVAX,BEAM,MLYS,AURA,ACHV,SGMT,MDGL,PHVS,ALEC,EDIT,TTRX,PTN,CNTN,PHAT,MTVA,MAZE,TGTX,NAMS,AVBP,SRRK,DARE,ATAI,CRBU,LYEL,SNDX,PYXS,AUPH,SVRA,FDMT,AVIR,EPRX,ASND,KPTI,NUVB,VERA,ACIU,CLLS,ELTX,QURE,TOVX,OBIO,NTLA,DYN,CTMX,ACRV,LEGN,BOLD,EXEL,FENC,GUTS,XBIO,GPCR,EYPT,NVAX,ASMB,LGVN,PRTA,PTCT,VRCA,XFOR,CORT,SLN,KPRX,CNSP,LTRN,TARA,RANI,TNYA,HYPD,NUVL,PRME,PMVP,NMRA,IBO,ZVRA,LRMR,OSTX,VNDA,IVA,ABUS,TBPH,INCY,ARDX,OCGN,PROK,CELZ,LSTA,ATHE,LCTX,XNCR,MRKR,NEUP,AKTX,FBIO,IDYA,ARGX,DNLI,PCVX,BMEA,AUTL,IVVD,VYGR,TLX,KLRS,INVA,MESO,IRON,KRRO,GOVX,XOMAO,PMCB,HALO,INKT,PLX,MNOV,ARQT,EVMN,ICU,XOMAP,GMAB,ONCY,COCP,CRSP,BYSI,CING,VKTX,ESLA,KTTA,TARS,ADCT,CRNX,ARVN,MREO,TLSA,RYTM,VRTX,NXTC,MOLN,ABEO,TRAW,DNA,ONC,SILO,LXEO,VANI,CSBR,SANA,XBIT,IPHA,OSRH,ZBIO,RADX,BLRX,RNXT,MSLE,BIVI,HRMY,BRNS,BOLT,REGN,AGIO,GNLX,TCRT,IGC,DMAC,MDWD,AEON,BMRN,ACET,GALT,EXOZ,IKT,BNTC,TELO,RIGL,VCEL,ATNM,IMRN,ANIX,XLO,PRQR,ACAD,PLRX,TCRX,PHAR,CRDF,APRE,OKYO,CMMB,TECH,BNTX,ADXN,INAB,SMMT,OCUL,MTNB,ACOG,SEER,LKFT,CRMD,COYA,DYAI,INSM,BDTX,ANVS,IMCR,QNCX,RARE,KYNB,GERN,ORIC,MGX,FHTX,AGEN,FULC,LEXX,ALNY,KAPA,CLRB,BBOT,MIST,RNAC,PMN,SRPT,CTXR,MAIA,SPRY,PHIO,PCSA,ERNA,NRSN,XRTX,APM,VERU,ZLAB,INMB,VRAX,VRDN,HUMA,GDTC,ALGS,ARCT,RXRX,UPB,GANX,PSTV,JANX,BBLG,PBM,BHVN,TRDA,RNTX,RCKT,MCRB,ACXP,NTHI,NCEL,KROS,AAPG,ATOS,SNTI,SER,NTRB,INO,SKYE,BCYC,NBP,GYRE,GLMD,WVE,MNKD,RGNX,ENLV,HRTX,XTLB,EVGN,RZLT,TNXP,RNAZ,BCDA,HOTH,HELP,ABVC,VIVS,CBUS,ENTX,CAI,NCNA,AZTR,PASG,LITS,IMA,VBIO,ALT,GRCE,NGEN,REPL,CURX,TIL,VALN,TVRD,GTBP,INTS,BCTX,OGEN,DRMA,XCUR,PEPG,MDXG,VTGN,CALC,VSTM,BGMS,PLUR,CMPX,FLNA,IMNN,AVXL,NAGE,ENVB,DCOY,MBIO,HOWL,QNRX,CVKD,LPCN,CANF,TPST,YDES,MBRX,MLEC,CDIO,ADMA,ALZN,CELU,ADIL,CRVO,JSPR,DWTX,TVGN,HIND,INDP,SPRC,ENSC,AARD,ACTU,SCNI,REVB,BRTX,OTLK,ATYR,CLGN,CRIS,LENZ,MENS,ALDX,APVO,GRI,GNTA,SXTP,PPBT,LIMN,LNAI,CVM,PULM,JUNS,BDRX,GOSS,ENGN,SNGX,BCAB,IMMP,GNPX,SLXN,ARTL,PPCB,AIM,CLDI,FBLG,PHGE,ELAB,KALA,CMND,JAGX,ASBP,CDT,ONCO,ADTX"
29,Real Estate - Diversified,Real Estate,105.97,79.27,90.75,20.08,111.91,83.08,126.11,91.38,133.74,91.38,106.45,80.31,"STRS,JOE"
30,Engineering & Construction,Industrials,105.97,79.27,93.77,37.38,115.4,87.23,112.78,83.77,117.19,83.08,105.1,78.92,"SKBL,VATE,STRL,MAGH,FIX,AGX,MYRG,LGN,PHOE,MTZ,ECG,IESC,PWR,ESOA,SHIM,ORN,EME,DY,AMRC,CDLR,SKK,TPC,GVA,ACA,BBCP,APG,FER,WLDN,MTRX,PRIM,FLR,BLNK,BLD,BWMN,ROAD,FBGL,J,MSW,EXPO,TTEK,STN,KBR,ACM,MIMI,SLND,ONEG,MSGY,OFAL,RITR,ZDAI,FGL,MGN"
31,Oil & Gas Integrated,Energy,105.82,78.23,95.28,50.54,108.01,81.69,118.45,89.31,105.71,69.23,91.68,49.15,"CVE,EQNR,SU,E,PBR,IMO,EC,TTE,YPF,BP,XOM,CVX,SHEL,DEC,TGS,NFG,SLNG,SKYQ,VIVK"
32,Oil & Gas E&P,Energy,105.52,77.54,97.52,68.54,105.68,76.85,113.78,84.46,105.88,69.92,85.86,27.69,"WTI,BTE,OBE,APA,KOS,GTE,EONR,PNRG,TALO,SM,VIST,CHRD,REPX,EGY,VET,MUR,NRT,TBN,CRGY,OVV,PR,CNQ,REI,WDS,FANG,GPRK,OXY,DVN,KGEI,HPK,COP,PED,CRC,MTDR,EOG,MGY,CRT,SD,KRP,PVL,EPSN,FTW,MNR,AMPY,GFR,VOC,DMLP,BATL,BKV,RRC,GRNT,TXO,AR,EPM,BSM,MXC,EQT,CNX,TPL,INDO,BRN,CKX,MVO,NOG,INR,EXE,GPOR,USEG,ANNA,VTS,MTR,EP,CRK,SJT,PRT,TPET,PROP"
33,REIT - Healthcare Facilities,Real Estate,105.19,76.85,99.6,77.54,106.15,78.92,107.18,76.15,111.61,78.92,103.99,76.15,"DHC,NHPBP,NHPAP,SILA,HR,WELL,CTRE,DOC,VTR,CHCT,STRW,XRN,OHI,AHR,SBRA,UHT,LTC,MPT,NHI"
34,Publishing,Communication Services,104.16,76.15,96.73,63.69,105.5,76.15,106.56,74.77,101.56,58.15,82.74,22.85,"TDAY,SCHL,LEE,WLY,WLYB,NYT,PSO,EDUC,TNMG"
35,Scientific & Technical Instruments,Technology,103.04,75.46,101.64,81.69,97.57,63.69,97.17,58.15,96.36,42.92,88.32,38.08,"VPG,COHR,MKSI,ELSE,KEYS,CGNX,ITRN,ST,SOTK,ESE,NOVTU,NOVT,MLAB,ODYS,FTV,TDY,GRMN,SOBR,GNSS,LGL,ACFN,ARBE,WRAP,MIND,ITRI,TRMB,VNT,AIMD,SVRE,USBC,BMI,ASTC,MVIS,ARAI,FCUV"
36,Uranium,Energy,102.82,74.77,82.38,0.69,118.16,89.31,117.78,88.62,156.25,94.15,136.82,93.46,"UUUU,DNN,UEC,NXE,URG,CCJ,ISOU,UROY,LEU,AEC,EU"
37,Lodging,Consumer Cyclical,102.05,74.08,96.38,60.23,102.32,72.69,109.21,79.62,107.74,75.46,101.38,73.38,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,CHH,WH,ATAT,GHG"
38,REIT - Hotel & Motel,Real Estate,101.9,73.38,103.3,85.85,101.31,68.54,96.13,55.38,96.95,44.31,81.24,18.69,"CLDT,PEB,HST,RLJ,INN,APLE,DRH,XHR,SHO,RHP,PK,IHT,BHR,SVC,AHT"
39,REIT - Industrial,Real Estate,101.14,72.69,99.4,76.15,103.1,73.38,100.98,67.15,100.43,57.46,87.86,34.62,"ILPT,NSA,MDV,PLD,IIPR,LXP,EGP,FR,COLD,TRNO,LINE,PSA,CUBE,STAG,EXR,REXR,SMA"
40,Marine Shipping,Industrials,100.91,72.0,95.73,55.38,108.84,82.38,106.72,75.46,110.39,78.23,92.35,51.92,"EDRY,SHIP,HSHP,ECO,GLBS,USEA,ASC,MATX,HAFN,NMM,GASS,DSX,CMDB,SFL,SB,GNK,DAC,SBLK,ZIM,CMRE,EHLD,PANL,KEX,HMR,GSL,ESEA,SMHI,CCEC,CTRM,PSHG,SVRN,HTCO,VNTG,UFG,ICON,NCT,CISS,RUBI"
41,Utilities - Renewable,Utilities,100.33,71.31,107.85,92.08,91.72,47.08,91.59,47.08,93.1,38.08,104.26,76.85,"ENLT,NRGV,FLNC,WAVE,ORA,SAFX,BEP,XIFR,CWEN,ELLO,AXIA,BESS,BEPC,RNW,NXXT,VGAS,STEM,HTOO,SUUN,AGIG,CREG,BNRG"
42,Electronics & Computer Distribution,Technology,100.03,70.62,104.15,87.23,94.0,56.77,94.73,53.31,90.43,32.54,75.36,9.0,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
43,Coking Coal,Basic Materials,98.28,69.92,94.95,46.38,92.51,50.54,87.94,36.0,130.39,90.0,125.21,90.0,"SXC,AREC,HCC,AMR,METC,METCB"
44,Diagnostics & Research,Healthcare,98.17,69.23,110.38,94.85,93.76,54.69,89.6,42.23,102.15,59.54,128.65,91.38,"QUCY,XWEL,TWST,GH,MBAI,BDSX,BNR,IMDX,PRE,GRAL,PRPO,NDRA,ILMN,VCYT,PSNL,CDNA,FONR,NEO,NTRA,ADPT,DGX,RVTY,WAT,MEDP,SHC,CRL,OPK,BLLN,IQV,LH,A,ICLR,TMO,IDXX,BIAF,MTD,DHR,CSTL,RDNT,XGN,MYGN,QGEN,FLGT,ADVB,WGS,NOTV,MDXH,ISPC"
45,Auto Parts,Consumer Cyclical,97.47,68.54,98.21,70.62,96.87,62.31,99.46,66.46,101.79,58.85,103.01,74.77,"HYLN,CVGI,GTX,MKDW,MOD,DAN,BWA,AUR,MGA,SYPR,PLOW,PHIN,LEA,QS,VC,SRI,AAP,MLR,ALSN,DCH,CAAS,ALV,SLDP,XPEL,ADNT,STRT,SMP,GNTX,THRM,ATMU,INEO,MNRO,PRTS,ORLY,HSAI,WPRT,MPAA,MBLY,CPS,SES,DORM,AZO,LKQ,FOXF,GPC,APTV,HLLY,INVZ,GT,ECX,REE,GTEC,MVST,WKSP,FRSX"
46,Telecom Services,Communication Services,97.38,67.85,95.32,51.23,99.78,67.15,104.67,73.38,103.04,62.31,95.18,60.92,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,TIGO,SIFY,CXDO,LUMN,SKM,ATNI,SHEN,LBTYB,AD,AMX,RDCM,VOD,KYIV,LILA,TEO,VZ,LILAK,RCI,LBTYA,VIV,TV,BCE,LBTYK,VEON,TIMB,ELWT,CHT,TDS,IDT,LBRDP,T,TKC,TU,KT,PCLA,CMCSA,PHI,TMUS,TLK,CCOI,IOTR,GLIBK,GLIBA,GOGO,LBRDA,LBRDK,CHTR,FNGR,UCL,CABO,SURG,IQST,OPTU"
47,Steel,Basic Materials,97.26,67.15,93.75,36.69,99.6,66.46,96.34,56.77,102.89,60.92,99.23,68.54,"NWPX,NUE,MT,STLD,GGB,TX,PKX,RS,MTUS,WS,CLF,FRD,ASTL,SIM,KBSX,HUDI,SID,ZKIN,MSB,LUD,HLP,INHD"
48,Luxury Goods,Consumer Cyclical,96.99,66.46,93.48,34.62,105.89,78.23,105.39,74.08,104.25,63.69,114.91,87.23,"ELA,MOV,TPR,REAL,SIG,LANV,CPRI,SORA,BGI,BRLT,LUXE"
