Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Other Industrial Metals & Mining,Basic Materials,125.64,92.08,97.23,56.77,125.76,92.77,134.14,94.15,161.89,95.54,166.03,99.0,"CRML,LAR,ELVR,ALM,NEXA,USAR,TMQ,SGML,MTRN,UAMY,NAK,USAS,NVA,SCZM,CMP,TECK,WRN,BHP,RIO,MP,TII,SKE,NB,ALOY,LAC,VALE,SLI,LZM,IONR,IPX,XPL,GRO,CHNR,TMC,VZLA,GSM,FURY,ATLX,USGO,NMG,OMEX,ELBM,WWR,FNUC,LGO,NEXM,FMST"
12,Trucking,Industrials,125.15,91.38,118.04,96.92,106.72,79.62,114.28,82.38,103.39,67.15,76.41,11.08,"ARCB,RXO,TOPP,CVLG,HTLD,TFII,KNX,SAIA,SNDR,WERN,XPO,MRTN,ODFL,PAMT,ULH,ETS"
13,Electrical Equipment & Parts,Industrials,123.76,90.69,103.96,81.0,115.91,88.62,115.74,83.08,115.65,80.31,128.97,90.69,"BE,TE,FCEL,AMPX,BLDP,POWL,PLUG,RFIL,ELVA,VRT,PLPC,ENS,NVT,AEIS,TGEN,EOSE,PPSI,ATKR,ENVX,ESP,ULBI,STI,POLA,EAF,OESX,KE,HUBB,AYI,ADSE,HAYW,ENR,APWC,LTBR,CBAT,EPOW,SKYX,FLUX,NVX,DFLI,XPON,GWH,SDST,NEOV,CCTG,RAYA,ELPW,LNKS"
14,Utilities - Independent Power Producers,Utilities,118.61,90.0,106.5,84.46,117.54,90.0,110.51,80.31,116.43,82.38,144.65,94.15,"DGXX,KEN,TAC,TLN,OKLO,VST,CEG,NRG"
15,Solar,Technology,118.0,88.96,108.64,89.31,105.05,78.23,110.19,79.62,120.77,85.85,114.47,85.15,"ASTI,SEDG,TOYO,TYGO,SHLS,NXT,ENPH,FSLR,RUN,CSIQ,ARRY,SPRU,JKS,SUNE,FTCI,BEEM,SPWR,TURB,SMXT,ZEO,PN"
16,Coking Coal,Basic Materials,118.0,88.96,113.1,94.85,94.85,64.38,97.17,56.08,130.22,88.62,133.96,92.08,"HCC,AREC,AMR,SXC,METC,METCB"
17,Oil & Gas Equipment & Services,Energy,116.59,87.92,92.82,27.0,130.67,94.15,135.58,94.85,132.03,90.69,106.26,78.92,"NESR,EFXT,PUMP,DWSN,SND,WTTR,SEI,LBRT,FET,AESI,KGS,TS,FTI,HAL,WFRD,KLXE,OII,ACDC,FTK,SLB,INVX,NOV,RES,NGS,WHD,HLX,NCSM,BKR,TDW,WBI,FLOC,OIS,NEXT,XPRO,AROC,USAC,STAK,RNGR,VTOL,LB,DTI,CLB,NOA,OMSE,GEOS,LSE,RCON"
18,Aerospace & Defense,Industrials,112.41,87.23,106.63,85.15,105.28,78.92,105.27,72.0,122.56,86.54,101.35,73.38,"PL,SIDU,LUNR,SATL,SIF,RKLB,SPCE,RDW,MNTS,MOB,ATRO,FLY,PKE,RCAT,HOVR,MRCY,SWBI,VOYG,CVU,ESLT,DCO,DFSC,VVX,SPAI,FTAI,CODA,CW,AIR,HWM,HXL,POWW,NPK,WWD,DRS,ISSC,BWXT,RGR,GE,DUKR,TATT,XTIA,POWWP,HEI,FTAIM,BA,TXT,LHX,FTAIN,GD,VSEC,RTX,OPXS,LMT,KTOS,SARO,EMBJ,HII,VWAV,AIRI,CAE,EVEX,TDG,AVAV,NOC,ACHR,LOAR,KRMN,CDRE,AXON,EH,AIRO,BETA,PRZO,MRLN,PEW,GPUS,EVTL,BYRN,KITT,DFNS"
19,Other Precious Metals & Mining,Basic Materials,109.96,86.54,89.97,11.77,123.56,91.38,125.98,90.69,171.11,96.92,163.35,98.31,"GORO,HL,SLSR,BVN,MUX,ASM,MTA,LODE,VOXR,SBSW,PPTA,ELE,TFPM,ITRG,GRML,PLG"
20,Healthcare Plans,Healthcare,109.35,85.85,109.57,90.0,110.99,86.54,100.0,65.77,82.36,18.69,85.76,31.15,"CLOV,OSCR,CNC,HUM,ELV,UNH,PGNY,CVS,MOH,CI,ALHC"
21,Gold,Basic Materials,107.36,85.15,86.4,4.15,122.29,90.69,130.67,92.77,182.6,98.31,154.08,96.23,"HYMC,TRX,AUGO,IAUX,THM,MAKO,ARIS,SA,CGAU,SSRM,IDR,IAG,VGZ,PAAS,B,AU,CDE,NEM,DC,AAUC,OGC,KGC,PZG,EGO,EQX,NG,WPM,CNL,DRD,FSM,FNV,AGI,GFI,AEM,BTG,HMY,OR,USAU,RGLD,GAU,GLDG,GROY,NFGC,ODV,CMCL,ORLA,CTGO,AUST,NAMM,BGL"
22,Electronics & Computer Distribution,Technology,107.12,84.46,111.99,94.15,95.14,65.77,92.91,46.38,88.57,29.08,75.8,10.38,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
23,Publishing,Communication Services,106.96,83.77,100.06,68.54,102.1,74.77,105.15,71.31,109.39,74.77,81.69,21.12,"LEE,TDAY,SCHL,WLY,WLYB,EDUC,NYT,PSO,TNMG"
24,Specialty Chemicals,Basic Materials,106.37,83.08,99.75,67.15,109.93,83.08,123.93,89.31,105.49,69.92,88.43,38.77,"LWLG,ALTO,SSL,CLMT,ALB,SQM,CC,AMTX,YMAT,PRM,ESI,SOLS,ECVT,ODC,KOP,DD,LYB,CMT,KRO,CBT,MTX,NGVT,NEU,SXT,OEC,FF,LOOP,HWKN,FSI,EMN,SCL,KWR,GEVO,ASH,LIN,WLK,IOSP,MNTK,FUL,APD,PPG,NTIC,IFF,AXTA,AVNT,RPM,BCPC,ECL,WDFC,MATV,SHW,BON,HDSN,CNEY,FEAM,BGLC,SNES"
25,Chemicals,Basic Materials,105.69,82.38,96.03,47.08,111.53,87.23,124.9,90.0,115.73,81.0,84.49,26.31,"GPRE,REX,MEOH,TROX,RYAM,LXU,HUN,DOW,ASPI,ASIX,BAK,OLN,CE,WLKP,VHI,GURE,ACNT,ORGN"
26,Banks - Diversified,Financial Services,105.35,81.69,98.24,64.38,103.76,77.54,109.15,78.92,110.89,78.23,114.79,85.85,"HSBC,TD,BNY,C,UBS,BMO,ING,BBVA,CM,RY,SAN,SMFG,NTB,BNS,MUFG,BCS,BAC,JPM,WFC"
27,Biotechnology,Healthcare,105.27,81.0,96.8,55.38,110.59,85.15,111.53,81.0,116.97,83.08,158.23,96.92,"ABVX,ERAS,CLYM,ANL,QTTB,TNGX,SPRB,PRAX,RLMD,ANTX,KOD,DMRA,SLS,NBTX,CELC,RLYB,STTK,EQ,ANRO,SLGL,OVID,GRDX,IPSC,CAPR,SYRE,INBX,LIXT,ALMS,DNTH,ORKA,RVMD,RLAY,EDSA,CNTX,PRLD,IMMX,MGNX,ANAB,STRO,ABSI,PLRZ,GLUE,COGT,ARWR,ZNTL,MLTX,URGN,IRD,NAUT,FATE,DRTS,IFRX,FBIOP,QURE,ARTV,NKTR,LONA,NRXP,GLSI,NRXS,DFTX,RAPP,IBRX,TVTX,EWTX,ABCL,WHWK,CCCC,CNTA,ACRS,KALV,ARMP,PVLA,FTRE,SNSE,PALI,LXRX,CDXS,IMUX,JBIO,OMER,CUE,TYRA,CGTX,SEPN,CYCN,GHRS,ANNX,MPLT,ZURA,ROIV,RCUS,KZIA,KYTX,AXSM,APLM,DRUG,ELVN,ALXO,CADL,IMVT,SRZN,CABA,ADAG,OABI,TSHA,AVTX,ICCC,ELDN,KRYS,CRVS,SION,CYTK,MRVI,EDIT,DSGN,HCWB,CTNM,CAMP,CGON,HYFT,JAZZ,NERV,APGE,IOVA,VOR,ALLR,IBIO,KPTI,IMNM,CRBU,IMTX,PGEN,VTVT,XOMA,KYMR,STOK,CGEM,CGEN,ORMP,OKUR,BLTE,DTIL,TRVI,MBX,NKTX,BEAM,FDMT,BCAX,DBVT,TENX,TTRX,SLDB,PBYI,MRNA,NNVC,ONCY,LBRX,ABOS,MNPR,CBIO,VIR,MGTX,LGND,PTHS,PYPD,RPRX,ATAI,MIRM,AVBP,VYNE,NGNE,ALLO,MLYS,NUVB,XENE,IONS,CORT,ACHV,NTLA,PTGX,ZYME,CPRX,NRIX,ATRA,PDSB,CNTB,ZVRA,NVAX,SGMT,UNCY,SVRA,TNYA,PRME,CHRS,BOLD,KRRO,HYPD,XBIO,AUPH,DYN,CLLS,NVCT,FBRX,LSTA,SRRK,PHVS,OLMA,ENTA,SPRO,PTN,IMRN,PRTA,TECX,PTCT,EVAX,KPRX,INKT,MAZE,EXEL,BBIO,SPRC,VERA,CLDX,REPL,SABS,GPCR,ELTX,TGTX,MRKR,AVIR,FENC,IBO,DNLI,TBPH,ALEC,NAMS,LTRN,OTLK,MDGL,XFOR,EPRX,AUTL,PROK,IMRX,DARE,ARGX,AURA,IRON,DNA,SLN,PYXS,OSTX,PCVX,LYEL,SNDX,VNDA,KURA,MTNB,NMRA,ASMB,HURA,XNCR,OCGN,ARQT,LGVN,ABUS,INCY,CRSP,MREO,LEGN,BOLT,MESO,GUTS,ASND,TOVX,VYGR,ARDX,EYPT,PLX,HUMA,VANI,CNSP,CTMX,XOMAO,OBIO,RANI,GNTA,VRCA,APM,PHAT,TLX,ATHE,ACRV,NUVL,ACIU,IDYA,VKTX,EVMN,ABEO,CELZ,XOMAP,TCRT,BYSI,INVA,HALO,BLRX,RYTM,BMEA,LCTX,TARA,EXOZ,VRTX,SEER,GNLX,ZBIO,FBIO,HRMY,PMCB,MNOV,SANA,MSLE,ACET,NEUP,IVA,GMAB,RNXT,QNCX,GALT,RADX,IPHA,AGEN,BHVN,LRMR,ESLA,ONC,BMRN,BRTX,PMVP,CRNX,RIGL,IKT,KLRS,ACOG,CNTN,ICU,CSBR,MNKD,ADCT,RXRX,XBIT,TARS,MOLN,DMAC,LXEO,REGN,ACAD,IGC,MTVA,AEON,BNTX,SPRY,CRMD,IVVD,PHAR,TECH,AGIO,OKYO,COCP,COYA,TLSA,SMMT,SRPT,ANIX,TELO,CRBP,BNTC,VCEL,ADXN,TRAW,ATNM,BDTX,XLO,MAIA,LKFT,DYAI,BRNS,GERN,KYNB,AKTX,BIVI,PLRX,PHIO,ARVN,RCKT,INSM,OCUL,IMCR,GLMD,BBOT,RNAC,ARCT,ENLV,RARE,ALNY,FULC,GANX,TCRX,RZLT,GRCE,ORIC,INAB,VERU,QNTM,FHTX,CLRB,TRDA,MGX,PRQR,PMN,XRTX,CING,CALC,KTTA,ABVC,NRSN,RNTX,GDTC,ZLAB,MDWD,VRDN,UPB,JANX,RGNX,ENTX,ACXP,KROS,MIST,SILO,CMMB,BBLG,LEXX,AIM,INMB,MCRB,ALGS,NCEL,PASG,GYRE,XCUR,AAPG,CTXR,APRE,OSRH,NTRB,NCNA,AZTR,ATOS,SNTI,CBUS,OCS,WVE,EVGN,BCYC,INDP,VALN,IMA,ALT,CAI,CRDF,KAPA,ANVS,INO,MBIO,PBM,PCSA,TNXP,XTLB,SKYE,SER,NBP,PSTV,HRTX,GOVX,FLNA,TIL,VIVS,HELP,CELU,DRMA,BGMS,MBRX,ERNA,MDXG,GTBP,DCOY,MLEC,RNAZ,PLUR,BCDA,PEPG,OGEN,AARD,VSTM,CMPX,ENVB,ADIL,HOWL,LITS,AVXL,NTHI,CDIO,NAGE,VTGN,VRAX,NGEN,SNGX,LPCN,TVRD,INTS,ALZN,VBIO,CRVO,QNRX,BCTX,LNAI,CVKD,HIND,IMNN,REVB,CURX,SCNI,MENS,ADMA,CANF,TPST,DWTX,PULM,ATYR,NXTC,APVO,ALDX,SXTP,PPBT,CRIS,TVGN,ACTU,GRI,CVM,CLGN,JUNS,LIMN,LENZ,BDRX,ENSC,YDES,ENGN,JSPR,ARTL,BCAB,GOSS,GNPX,PPCB,IMMP,PHGE,SLXN,CLDI,FBLG,ELAB,CMND,KALA,JAGX,ASBP,CDT,ONCO,ADTX"
28,Conglomerates,Industrials,105.17,80.31,99.81,67.85,103.19,75.81,112.75,81.69,105.36,69.23,109.14,83.77,"MAMK,TTI,NNBR,FBYD,CODI,TUSK,VMI,SEB,DLX,STRR,PAM,CRESY,AIRT,BOOM,MATW,TRC,HON,AIRTP,STRRP,RCMT,OTTR,BBUC,BOC,MMM,FIP,HHS,PLAG,LGPS"
29,Utilities - Renewable,Utilities,105.11,79.62,111.02,92.77,93.36,60.23,91.35,39.46,93.17,41.54,108.45,83.08,"ENLT,FLNC,NRGV,WAVE,ORA,BEP,SUUN,SAFX,XIFR,CWEN,ELLO,AXIA,BEPC,RNW,HTOO,STEM,VGAS,BESS,NXXT,AGIG,CREG,BNRG"
30,Medical Care Facilities,Healthcare,104.62,78.92,106.15,83.77,109.72,82.38,99.42,62.31,103.15,65.77,102.17,74.77,"AGL,PIII,CMPS,MCTA,AIRS,PACS,TOI,PARK,ASTH,AMN,SRTA,GRDN,DVA,NHC,INNV,LFST,BKD,CCRN,MD,CCM,NUTX,CON,HCSG,PNTG,SEM,ACHC,SNDA,AVAH,CHE,JYNT,ENSG,EHC,CCEL,FMS,ARDT,AUNA,THC,CYH,ADUS,HCA,USPH,BTMD,SGRY,UHS,OPCH,WW,AMS,DCGO,BMGL,NIVF"
31,Engineering & Construction,Industrials,103.93,78.23,96.16,49.15,110.0,84.46,120.09,86.54,108.68,74.08,107.71,81.69,"VATE,STRL,LGN,FIX,MYRG,MAGH,AGX,SKBL,PHOE,IESC,ECG,MTZ,DY,PWR,AMRC,ORN,ESOA,SHIM,EME,TPC,GVA,ACA,CDLR,WLDN,BBCP,FER,MTRX,SKK,APG,PRIM,BLD,FLR,BLNK,BWMN,ROAD,J,FBGL,EXPO,KBR,TTEK,STN,MSW,ACM,SLND,MIMI,MSGY,RITR,ZDAI,ONEG,OFAL,FGL,MGN"
32,Scientific & Technical Instruments,Technology,103.12,77.54,101.21,74.08,101.9,74.08,99.02,60.92,94.34,45.69,92.06,51.58,"VPG,COHR,MKSI,ELSE,ITRN,KEYS,ST,CGNX,SOTK,NOVTU,NOVT,ESE,MLAB,ARBE,FTV,GNSS,AIMD,LGL,TDY,GRMN,SOBR,ODYS,ACFN,WRAP,ITRI,MIND,TRMB,SVRE,VNT,BMI,MVIS,USBC,ARAI,FCUV"
33,REIT - Hotel & Motel,Real Estate,102.56,76.85,107.11,87.92,95.34,67.15,99.92,64.38,96.98,54.69,77.14,12.46,"CLDT,PEB,HST,RLJ,XHR,DRH,APLE,INN,PK,RHP,SHO,IHT,BHR,SVC,AHT"
34,Uranium,Energy,102.55,76.15,89.43,9.69,109.97,83.77,119.85,85.85,143.2,92.08,140.55,93.46,"UUUU,URG,ISOU,DNN,CCJ,UEC,NXE,UROY,LEU,AEC,EU"
35,Oil & Gas Integrated,Energy,102.41,75.46,92.88,28.38,108.73,81.69,121.98,88.62,111.18,78.92,93.12,56.08,"EC,CVE,YPF,EQNR,E,SU,PBR,TTE,IMO,BP,XOM,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
36,Steel,Basic Materials,102.31,74.77,98.53,65.08,99.36,72.69,101.04,67.15,99.58,60.92,99.63,69.92,"NWPX,NUE,MT,STLD,TX,CLF,GGB,WS,FRD,RS,PKX,ASTL,MTUS,LUD,SIM,MSB,SID,ZKIN,HUDI,HLP,INHD"
37,Oil & Gas Refining & Marketing,Energy,102.29,74.08,94.86,40.15,108.37,81.0,121.89,87.92,118.79,84.46,103.64,77.54,"PARR,DK,VLO,DINO,PBF,MPC,PSX,UGP,CVI,SUN,WKC,DKL,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
38,Software - Infrastructure,Technology,102.07,73.38,116.0,96.23,92.6,58.85,86.08,29.77,86.89,27.0,88.82,40.15,"NUAI,BAND,DOCN,RXT,BRUN,MOVE,FATN,BNAI,BB,VIVO,AGPU,TGHL,CORZ,AEVA,TWLO,BLZE,CRWD,PAYS,FTNT,NTAP,AKAM,ATEN,PANW,OKTA,NTCT,MDB,GRRR,NYAX,CRWV,ZETA,NET,ORCL,TDC,FFIV,CGNT,CCSI,LIDR,VHC,FLYW,RDWR,NN,OSPN,RAMP,WETO,TLS,FIVN,RBRK,PDYN,RELY,GCT,BLIN,VRSN,TENB,KSPI,SAIL,ALAR,XYZ,S,CPAY,LSAK,IOT,RZLV,VRNS,GEN,ALLT,PATH,NTNX,USIO,RPAY,PLTR,SNPS,IMXI,BTQ,MLGO,DBX,CLBT,MSFT,AIFA,SABR,PAGS,BOX,ACIW,PRTH,TAOX,BKKT,DLO,XNET,PAYO,WEX,QLYS,GTLB,STNE,PGY,AIOT,KDK,MQ,APPN,AI,EEFT,TUYA,PSFE,ZSQR,NTSK,AVPT,GGRP,DOX,AISP,IIIV,KPLT,DVLT,REKR,AIXC,ARQQ,EVTC,RPD,PRGS,TCX,TOST,CINT,GDDY,VERI,SUPX,PAY,CHKP,CISO,CALX,ZS,SANG,BLSH,ORIO,ATGL,FOUR,YEXT,SONM,DTSS,TAOP,WIX,INTZ,AUID,SKYA,OWLS,OLB,AMBR,LHSW,ZENA,DAVA,CSAI,CETX,EXOD,AVX,AIFC,CHOW,XBP,HPAI,YYAI,HUBC"
39,Oil & Gas Midstream,Energy,102.01,72.69,91.39,18.69,114.87,87.92,120.72,87.23,123.04,87.23,96.71,64.38,"TORO,NGL,PBT,INSW,LPG,TEN,CMBT,NAT,FRO,BWLP,IMPP,TRGP,STNG,TRMD,TK,PAGP,PAA,TNK,SUNC,SOBO,PXS,KNOP,NVGS,DHT,FLNG,GLNG,VG,PBA,TRP,DTM,VNOM,WES,EPD,ET,KNTK,SMC,ENB,OKE,WMB,SBR,CQP,AM,MARPS,KMI,EE,MPLX,IMPPP,HESM,DLNG,GLP,LNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
40,Lodging,Consumer Cyclical,100.32,72.0,96.72,54.69,100.86,73.38,108.39,77.54,105.88,71.31,100.26,70.62,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,CHH,WH,ATAT,GHG"
41,Real Estate - Diversified,Real Estate,99.98,71.31,89.82,10.73,107.1,80.31,117.2,83.77,131.76,90.0,102.63,76.85,"STRS,JOE"
42,Luxury Goods,Consumer Cyclical,98.83,70.62,97.18,56.08,96.67,70.62,106.43,74.77,99.51,60.23,116.54,87.23,"ELA,MOV,TPR,REAL,SIG,CPRI,SORA,LANV,LUXE,BRLT,BGI"
43,Metal Fabrication,Industrials,98.66,69.92,100.74,72.69,95.44,67.85,103.82,70.62,109.5,75.46,90.53,44.31,"AP,MEC,ATI,CRS,PRLB,CMC,MLI,RYZ,TRSG,WOR,TPCS,TG,IIIN,ESAB,GPGI,HIHO,OLOX,MTEN"
44,Auto Parts,Consumer Cyclical,98.59,68.88,100.3,70.62,93.98,62.31,99.83,63.69,98.5,56.77,100.85,72.0,"HYLN,CVGI,MKDW,GTX,MOD,BWA,AUR,DAN,QS,SYPR,MGA,LEA,PHIN,PLOW,VC,ALV,SRI,AAP,SLDP,MLR,DCH,THRM,ADNT,STRT,CAAS,XPEL,ALSN,SMP,GNTX,SES,MBLY,CPS,DORM,APTV,ATMU,MPAA,MNRO,ORLY,FOXF,HSAI,WPRT,INEO,PRTS,LKQ,HLLY,GPC,AZO,INVZ,ECX,GT,GTEC,REE,MVST,FRSX,WKSP"
45,Apparel Manufacturing,Consumer Cyclical,98.59,68.88,103.54,80.31,90.68,55.04,106.87,75.46,118.0,83.77,90.58,45.69,"VNCE,XELB,JXG,ZGN,FIGS,JL,SGC,PVH,LEVI,COLM,RL,GIII,JRSH,OXM,VFC,GIL,KTB,UAA,UA,PLCE,LAKE,GOOS,PMNT,NCI"
46,Rental & Leasing Services,Industrials,98.13,67.85,96.23,49.85,97.72,71.31,105.81,74.08,95.59,51.92,83.72,24.23,"VSTS,CTOS,CAR,R,URI,PRG,WSC,WLFC,ALTG,AER,UHAL,HTZ,HRI,MGRC,GATX,AIHS,MWG"
47,REIT - Healthcare Facilities,Real Estate,97.8,67.15,94.28,37.38,103.75,76.85,108.68,78.23,110.87,77.54,102.36,75.46,"DHC,NHPBP,NHPAP,SILA,HR,CTRE,CHCT,STRW,DOC,VTR,OHI,WELL,XRN,AHR,SBRA,UHT,MPT,LTC,NHI"
48,Telecom Services,Communication Services,97.54,66.46,100.8,73.38,96.62,69.92,103.65,69.92,106.79,72.69,95.06,59.54,"SATS,ATEX,KORE,GSAT,IRDM,SKM,SIFY,LUMN,TIGO,CXDO,KVHI,ATNI,PCLA,TEO,IOTR,SHEN,RDCM,VOD,LBTYB,AD,AMX,KYIV,RCI,LILA,LILAK,VZ,ELWT,VIV,LBTYA,TV,CHT,BCE,LBTYK,VEON,IDT,TIMB,TDS,LBRDP,TKC,KT,T,TU,CMCSA,PHI,TLK,TMUS,CCOI,GOGO,OPTU,GLIBK,GLIBA,UCL,LBRDK,LBRDA,CHTR,FNGR,SURG,CABO,IQST"
49,Oil & Gas E&P,Energy,96.9,65.77,90.76,15.23,110.78,85.85,119.69,85.15,131.73,89.31,90.6,46.38,"WTI,BTE,OBE,KOS,GTE,APA,GPRK,VIST,SM,EONR,TALO,NRT,EGY,CHRD,TBN,OVV,MUR,VET,PR,REPX,CNQ,FANG,WDS,OXY,CRGY,DVN,REI,CRC,KRP,CRT,MTDR,COP,EOG,SD,FTW,DMLP,GFR,PVL,MGY,MNR,HPK,KGEI,PED,EPSN,VOC,AMPY,TXO,BSM,RRC,AR,EPM,BKV,GRNT,PNRG,TPL,MXC,EQT,CKX,CNX,BRN,VTS,NOG,MVO,USEG,INDO,EXE,INR,GPOR,BATL,ANNA,MTR,SJT,EP,CRK,PRT,PROP,TPET"
50,Building Products & Equipment,Industrials,96.25,65.08,101.84,75.46,96.24,69.23,93.18,47.08,89.59,31.85,82.73,22.85,"JLHL,UUU,ASPN,AAON,AIRJ,PPIH,NPKI,CSTE,INVE,APT,SPXC,JCI,GFF,ILAG,CARR,NX,TT,MAS,OC,APOG,WMS,TREX,CSL,LII,ARLO,AWI,LMB,LPX,SWIM,FBIN,ROCK,JELD,JBI,BLDR,AEHL"
51,REIT - Industrial,Real Estate,96.24,64.38,97.33,58.15,98.72,72.0,102.07,68.54,99.45,59.54,87.14,34.62,"ILPT,NSA,MDV,COLD,IIPR,LINE,PLD,LXP,EGP,FR,TRNO,PSA,CUBE,EXR,STAG,REXR,SMA"
52,Information Technology Services,Technology,95.69,63.69,111.71,93.46,85.09,35.31,77.22,11.08,80.14,15.23,91.26,49.15,"KEEL,APLD,CIFR,CHRN,PENG,INOD,WYY,JZ,QXL,WYFI,SAIH,UIS,TSSI,INGM,VNET,IBM,BBAI,FORTY,SAIC,JFU,GDS,IBEX,CDW,CLPS,ARBB,TTGT,CACI,WIT,CNDT,GDYN,III,CSPI,TTEC,DTST,CTM,GLE,PSN,CLVT,INFY,VEEA,GIB,JKHY,G,IT,ACN,CTSH,EXLS,TASK,CNXC,VYX,DXC,PONY,BR,LDOS,FIS,GLOB,HCKT,NABL,EPAM,KD,SLAI,AIOS,EFOR,DAIC,HKIT,CYCU,TDTH,VRRM,GMM,LZMH"
53,Thermal Coal,Energy,95.68,63.0,98.68,65.77,90.7,56.08,98.7,60.23,124.23,87.92,115.16,86.54,"BTU,CNR,NC,ARLP,HNRG,NRP"
