Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
12,Oil & Gas Midstream,Energy,107.38,91.38,97.95,79.62,112.2,92.08,111.36,89.31,101.28,66.46,128.1,87.23,"PXS,NAT,INSW,TORO,FRO,CMBT,BWLP,LPG,PBT,TEN,DHT,TRMD,NGL,TNK,SUNC,TK,TRGP,PAGP,PAA,KNTK,STNG,VG,NVGS,LNG,ET,WES,IMPP,FLNG,CQP,OKE,SMC,EPD,EE,MPLX,SOBO,HESM,GLNG,GLP,PBA,KNOP,WMB,KMI,AM,IMPPP,SBR,VNOM,TRP,DLNG,MARPS,DTM,GEL,ENB,MMLP,TMDE,BANL,TOPS,NFE,RBNE"
13,Healthcare Plans,Healthcare,106.27,90.69,91.76,30.46,113.26,94.15,117.82,94.15,139.32,94.85,75.68,9.0,"OSCR,CNC,CLOV,HUM,ELV,UNH,PGNY,MOH,CVS,CI,ALHC"
14,Oil & Gas Integrated,Energy,105.8,90.0,96.88,74.08,108.67,87.92,105.94,81.35,91.21,35.31,135.55,92.08,"EQNR,CVE,PBR,EC,YPF,SU,TTE,E,SHEL,XOM,CVX,IMO,SLNG,BP,DEC,SKYQ,NFG,TGS,VIVK"
15,Banks - Diversified,Financial Services,105.76,89.31,96.35,67.85,115.62,96.23,113.9,92.08,114.65,90.0,109.37,75.81,"ING,BBVA,MUFG,BNS,SMFG,HSBC,BNY,TD,BMO,SAN,CM,RY,C,NTB,UBS,BCS,JPM,BAC,WFC"
16,Oil & Gas Drilling,Energy,105.69,88.62,93.56,47.08,108.35,87.23,110.01,87.23,106.56,78.92,175.23,98.31,"PTEN,HP,NBR,NE,SDRL,VAL,RIG,BORR,PDS,SOC"
17,Medical Care Facilities,Healthcare,105.66,87.92,94.59,53.31,110.62,89.31,116.63,92.77,122.11,92.77,99.92,59.54,"AGL,CMPS,STLN,AVAH,LFST,MCTA,AMN,NUTX,PACS,CON,NHC,PARK,ACHC,THC,PNTG,GRDN,INNV,PIII,MD,DVA,CHE,EHC,USPH,ASTH,SNDA,ADUS,ARDT,HCSG,UHS,SRTA,HCA,ENSG,BKD,AUNA,FMS,SGRY,CYH,CCEL,JYNT,OPCH,CCM,AMS,WW,AIRS,BTMD,BMGL,DCGO,NIVF"
18,Staffing & Employment Services,Industrials,104.71,87.23,98.82,83.77,109.73,88.62,118.44,94.85,95.87,49.85,90.2,34.96,"TBI,MAN,HQI,KELYB,KELYA,KFRC,NSP,RHI,TNET,JOB,KFY,STRRP,MHH,STRR,BGSF,BBSI,GLXG,CIRC,IPDN"
19,Communication Equipment,Technology,103.8,86.54,96.09,65.08,104.52,83.08,109.46,85.85,137.16,94.15,154.82,95.54,"LITE,SILC,HPE,AAOI,FEIM,VSAT,OCC,ZBRA,VIAV,DGII,TSAT,CIEN,NOK,WATT,CSCO,AUDC,LTRX,VISN,CLRO,MSI,AIRG,EXTR,BOSC,FIEE,UTSI,HLIT,ERIC,BKTI,ASTS,CLFD,UI,MITQ,BDC,AVNW,NTGR,SYNX,CRNT,ONDS,AMPG,GILT,FKWL,ADTN,CMTL,INSG"
20,Gold,Basic Materials,103.16,85.85,99.85,85.15,105.91,84.46,112.52,90.69,93.32,42.92,149.01,94.15,"AUGO,CGAU,MAKO,TRX,THM,SSRM,HYMC,EGO,VGZ,ARIS,IAUX,DC,IAG,FSM,NEM,AU,BTG,ELE,WPM,SA,FNV,RGLD,AEM,B,CDE,HMY,PZG,GFI,OGC,EQX,KGC,PAAS,DRD,OR,CMCL,AGI,USAU,CTGO,GROY,AAUC,NFGC,NG,FURY,GAU,CNL,OGG,GLDG,GORO,MINE,IDR,AUST,NAMM,BGL"
21,Steel,Basic Materials,102.77,85.15,100.13,87.23,102.68,79.62,108.49,85.15,104.45,73.38,98.45,54.0,"HLP,FRD,MT,TX,NUE,GGB,STLD,NWPX,RS,CLF,PKX,MTUS,ASTL,ZKIN,WS,SIM,SID,LUD,MSB,HUDI,INHD"
22,Financial Conglomerates,Financial Services,101.77,84.46,94.97,56.08,111.27,90.0,107.51,84.46,143.69,96.23,163.34,96.92,"RILYP,RILYL,VOYA,IX,FRHC,HTH,RILY,TMS"
23,Electronic Components,Technology,101.22,83.77,96.49,69.92,101.54,78.23,102.93,77.54,141.07,95.54,122.3,86.54,"OPTX,VICR,MEI,KOPN,ALNT,RELL,BHE,SANM,FLEX,OUST,PLXS,LINK,RAL,KN,TTMI,LFUS,ROG,GLW,BELFB,APH,CLS,CTS,BELFA,MPTI,JBL,TEL,LPTH,OST,CPSH,DSWL,DAIO,LYTS,ELTK,DAKT,OSIS,WETH,REFR,IMTE,FN,OLED,KULR,MTEK,NEON,MSAI,GAUZ"
24,Oil & Gas Equipment & Services,Energy,100.69,83.08,91.93,32.54,106.59,85.85,104.38,78.23,120.18,91.38,139.03,92.77,"FET,NESR,FTK,OII,SND,WTTR,WHD,TDW,EFXT,FTI,DWSN,LSE,INVX,NOV,SLB,TS,SEI,XPRO,WBI,KGS,HAL,USAC,OIS,BKR,VTOL,WFRD,AESI,RES,RNGR,PUMP,ACDC,FLOC,STAK,OMSE,AROC,HMH,NEXT,DTI,NINE,LBRT,NGS,NOA,CLB,TTI,KLXE,GEOS,RCON"
25,Oil & Gas E&P,Energy,99.97,82.38,97.77,78.92,103.51,82.38,101.99,74.77,84.47,21.46,133.48,90.0,"GTE,WTI,OBE,KOS,BSIN,CRT,APA,SM,GPRK,REPX,LB,CRGY,BTE,NRT,KGEI,TALO,PR,VOC,VIST,EGY,CNQ,HPK,WDS,VET,TBN,OVV,CHRD,DMLP,REI,COP,MXC,TXO,DVN,OXY,EOG,EPSN,GFR,KRP,FANG,MUR,BSM,PNRG,PVL,PED,MTDR,NOG,SD,RRC,EONR,CRC,CKX,INDO,GRNT,AR,VTS,MGY,AMPY,EQT,EPM,CNX,TPL,INR,FTW,BKV,MNR,EXE,GPOR,BRN,ANNA,CRK,BATL,SJT,PRT,EP,GLND,MTR,TPET,PROP"
26,Entertainment,Communication Services,99.88,81.69,121.4,96.92,92.47,52.62,97.75,62.31,92.26,40.85,91.69,39.46,"MPU,RDIB,AMC,MCS,RDI,STRZ,IMAX,MSGS,AMCX,ROKU,SPHR,ANGX,MSGE,CNK,WBD,BATRA,BATRK,MANU,FOXA,SIRI,FOX,ANGH,NWSA,RSVR,NWS,LYV,LLYVK,LLYVA,FWONA,FWONK,WMG,DIS,TKO,PSKY,HUYA,NIPG,VSNT,NFLX,CNVS,LFS,TOON,AENT,IQ,PLAY,GAIA,KUST,CPOP,ZNB"
27,Discount Stores,Consumer Defensive,98.98,81.0,98.59,82.38,102.85,80.31,105.85,80.31,97.94,60.23,109.55,76.85,"TBBB,TGT,PSMT,DG,DLTR,BJ,WMT,COST,OLLI"
28,Trucking,Industrials,98.82,80.31,92.57,38.08,100.06,77.54,105.62,78.92,126.32,93.46,105.83,69.23,"ETS,ARCB,KNX,CVLG,SNDR,RXO,TFII,XPO,HTLD,WERN,ODFL,PAMT,MRTN,SAIA,ULH,TOPP"
29,REIT - Hotel & Motel,Real Estate,98.6,79.62,94.05,48.46,103.14,81.0,113.26,91.38,121.09,92.08,93.98,43.62,"CLDT,PEB,PK,RLJ,DRH,APLE,RHP,HST,SHO,XHR,INN,IHT,BHR,AHT,SVC"
30,Railroads,Industrials,98.53,78.92,100.14,87.92,112.0,91.38,96.69,57.46,97.38,59.54,93.85,42.92,"SWVL,WAB,CSX,UNP,CNI,FSTR,CP,NSC,TRN,GBX,RAIL,RVSN"
31,Aluminum,Basic Materials,98.45,78.23,85.75,1.73,108.22,86.54,109.49,86.54,146.23,96.92,165.98,97.62,"KALU,CSTM,CENX,AA"
32,Banks - Regional,Financial Services,98.36,77.54,96.42,69.23,104.8,83.77,105.96,82.38,105.45,74.77,106.46,70.62,"OPHC,BYFC,BAFN,CIB,HFBL,VBNK,CLBK,MSBI,SHG,ASRV,SBFG,GCBC,BOTJ,CHMG,AMTB,KB,MFG,AMAL,PBAM,WCCB,WF,KFFB,CMTV,CARE,CBNA,BWFG,FMAO,ALRS,BAP,MBIN,HBT,CBC,ACNB,CZFS,ATLO,PBHC,OBK,CFBK,PGC,BPRN,PFIS,RBKB,RRBI,CFFI,KRNY,PLBC,CAC,TRST,WTBA,FISI,FBIZ,TMP,PKBK,CFFN,SMBK,CZNC,CTBI,RCBC,RBCAA,BSVN,FSEA,AVAL,FDSB,NKSH,FCBC,WASH,BHB,SRCE,LSBK,FNWD,USCB,OSBC,DCOM,AVBC,WSFS,IFS,QNBC,BCH,OBT,FBLA,SHBI,CLST,BSAC,PEBO,FNRN,CFR,OFG,FDBC,MBBC,ECBK,RBB,BY,FNLC,NWG,CCNE,HOPE,FRST,BPOP,FVCB,FBP,NWFL,CPBI,CATY,GSBC,MBWM,EFSI,CBK,NWBI,PDLB,NIC,TFSL,PBFS,BUSE,EGBN,STBA,UVSP,BSRR,TSBK,GABC,WSBF,FMBH,BCAL,PCB,NBTB,FCF,PROV,HNVR,FUSB,THFF,MYFW,LCNB,QCRH,VABK,CIVB,CBNK,MCBS,SFNC,UBSI,BBDO,WABC,CHCO,HAFC,LARK,DB,BFST,FRAF,MVBF,CVBF,NSTS,LYG,CFG,PEBK,CCBG,MPB,CPF,AUBN,SFST,ITUB,NBN,MGYR,BWB,INBK,ORRF,ESQ,NECB,FSBC,WSBC,AROW,BRBS,BMA,SMBC,WSBK,FBNC,SRBK,FCAP,FFBC,CWBC,FMNB,NBBK,FXNC,PFBC,BMRC,CNOB,MNSB,SYBT,BSBR,RVSB,FNWB,HYNE,ASB,CZWI,FULT,HWC,BFC,EBC,MCHB,USB,BLX,HBCP,JMSB,ISTR,HWBK,COFS,BANR,EWBC,HBNC,CBAN,OVLY,FUNC,BHRB,CUBI,BOKF,HFWA,SFBC,TRMK,PRK,TCBX,AVBH,BVFL,UMBF,NEWTP,COLB,BBD,EQBK,FITB,ONB,PFS,CBSH,FCCO,IBCP,MSBIP,MRBK,COSO,CNOBP,MBINM,MBINL,SPFI,SSB,TOWN,AUB,TCBK,UNTY,CBFV,EBMT,OVBC,MNSBP,RMBI,FSBW,FRBA,FIBK,OPBK,SBCF,INDB,SFBS,VLYPP,FGBIP,BSBK,PNC,MTB,VLYPO,MBNKO,UCB,WNEB,UBCP,CCNEP,HOMB,WSBCO,VLYPN,VLY,ZION,BBT,ONBPO,ABCB,ONBPP,WTFCN,RNST,MCB,HBANL,AX,FRMEP,HIFS,MBINN,FCNCA,FRME,WAFDP,UMBFO,EFSC,CBU,RF,HTB,FSUN,BWBBP,BUSEP,BOH,HBANP,LOB,TFC,BKU,FNB,PNFP,BBAR,FFIN,WTFC,TCBS,NRIM,TCBI,PB,KEY,BANC,NBHC,UNB,LKFN,SBSI,IBOC,FULTP,FBK,FHN,BCML,IBN,BANF,NU,FCNCO,OZK,SSBI,FGBI,TFIN,HBANM,HBANZ,OZKAP,FHB,BCBP,WAL,FCNCP,TCBIO,ZIONP,OCFC,GBCI,CASH,GGAL,HBAN,NEWT,WAFD,FLG,ISBA,NPB,SUPV,EFSCP,HAPN,HDB,TBBK,INTR,AGBK,PNBK,FINW,GBFH,CCB,SHFS"
33,Footwear & Accessories,Consumer Cyclical,96.97,76.85,102.87,92.08,90.38,41.54,97.95,64.38,99.18,61.62,102.12,65.08,"FOSL,FWDI,WEYS,VRA,CROX,RCKY,SHOO,DBI,WWW,DECK,ONON,BIRK,NKE,FMFC"
34,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.45,76.15,96.59,72.69,102.43,78.92,105.94,81.35,107.4,81.0,95.32,47.08,"HBB,FGI,LCUT,FLXS,SN,XMAX,HNI,TILE,BSET,MLKN,MWYN,HOFT,ETD,EFOI,MHK,VIOT,VIRC,LOVE,COOK,CRWS,KEQU,ALH,LZB,SGI,ATER,MBC,WHR,PRPL"
35,Real Estate - Diversified,Real Estate,96.19,75.46,96.1,65.77,95.45,67.5,102.41,76.15,102.76,68.54,118.69,85.15,"JOE,VTMX"
36,Insurance - Property & Casualty,Financial Services,95.75,74.77,96.03,63.69,106.22,85.15,105.63,79.62,96.1,51.23,92.06,40.15,"PRCH,PRHI,SAFT,AII,UFCS,SLDE,ASIC,BOW,UVE,HRTG,TRV,AIZ,KINS,HGTY,THG,ALL,SKWD,CB,CNA,AFG,PLMR,MCY,HIPO,SIGI,NODK,DGICB,DGICA,WTM,CINF,HCI,HMN,RLI,L,WRB,KNSL,ORI,SIGIP,GBLI,PGR,STC,MKL,ACIC,KMPR,TRUP,ROOT,LMND"
37,REIT - Healthcare Facilities,Real Estate,95.69,74.08,95.63,60.23,99.52,76.15,100.86,72.0,107.15,80.31,109.27,74.77,"NHPBP,DHC,LTC,WELL,DOC,AHR,VTR,STRW,SBRA,OHI,CTRE,XRN,HR,UHT,CHCT,NHI,MPT"
38,Medical Instruments & Supplies,Healthcare,95.41,73.38,100.01,86.54,95.81,69.23,99.99,70.62,89.0,27.35,84.54,24.92,"PLSE,ATRC,BLFS,AVTR,PDEX,SMTI,HBIO,RGEN,AZTA,WST,BNGO,ANGO,MMED,MLSS,BDX,OSUR,UTMD,SOLV,ICUI,STVN,BAX,MMSI,NEPH,KMTS,BLCO,POCI,DXR,EMBC,TFX,ATR,RMD,NVST,ALGN,RVP,ALC,WRBY,ISRG,MDLN,XRAY,LMAT,LUCY,STAA,COO,KRMD,ZJYL,STXS,RGNT,CUPR,FEMY,NXGL,NNNN"
39,REIT - Industrial,Real Estate,95.27,72.69,95.49,59.54,96.23,70.62,101.34,73.38,106.28,77.54,97.82,52.62,"LXP,COLD,ILPT,EGP,TRNO,REXR,FR,IIPR,CUBE,PLD,PSA,STAG,EXR,SMA,LINE"
40,Insurance - Reinsurance,Financial Services,94.42,72.0,96.41,68.54,99.78,76.85,98.32,65.77,93.72,44.31,101.98,64.38,"RGA,OXBR,SPNT,HG,RNR,EG,GLRE,KG"
41,Industrial Distribution,Industrials,93.87,71.31,97.34,76.85,94.29,58.85,96.6,56.77,100.45,65.77,94.7,46.38,"XMTR,TLIH,DXPE,TITN,WCC,GIC,BXC,MSM,DSGR,DNOW,FAST,GWW,AIT,EVI,ALTG,FERG,CNM,WSO,REZI,SITE,POOL,WXM,QXO,WATR"
42,Health Information Services,Healthcare,93.52,70.62,101.0,90.0,92.97,54.69,96.46,56.08,85.19,23.54,73.61,4.15,"AMWL,SDGR,HNGE,SOPH,HTFL,VEEV,CARL,SY,BTSG,BTSGU,TEM,WEAV,CERT,OMDA,GDRX,NRC,SLP,HSTM,LFMDP,OPRX,CTEV,HQY,WAY,DRIO,HCAT,DOCS,SPOK,MGRX,EVH,OMCL,TDOC,PRVA,ONMD,BFRG,PHR,CCLD,DH,LFMD,ACON,BEAT,ZCMD,MNDR,HCTI"
43,Drug Manufacturers - General,Healthcare,93.13,69.92,95.82,63.0,95.25,65.77,98.56,67.15,99.83,64.38,96.68,49.15,"OGN,MRK,JNJ,BIIB,GILD,BMY,AMGN,ABBV,LLY,PFE,GSK,NVS,SNY,AZN,NSRX,GRFS,AMRN,NVO,MIRA,SCLX,MDCX"
44,Specialty Chemicals,Basic Materials,93.05,69.23,94.93,55.38,94.7,63.0,97.38,60.23,103.82,71.31,117.58,83.77,"CLMT,SSL,ALTO,KRO,MNTK,FEAM,FF,KOP,MATV,SCL,ODC,SXT,IFF,IOSP,ASH,NEU,AVNT,ASPN,KWR,LYB,SQM,NGVT,AMTX,ESI,DD,ACNT,CMT,BCPC,APD,PRM,AXTA,ECL,EMN,CBT,SHW,LIN,PPG,MTX,NTIC,OEC,RPM,ECVT,LWLG,WDFC,SOLS,ALB,CC,FSI,WLK,FUL,BON,GEVO,CNEY,HWKN,HDSN,CITR,BGLC,ASPI,LOOP,YMAT,SNES"
45,Financial Data & Stock Exchanges,Financial Services,92.91,68.54,99.94,85.85,91.41,49.15,97.31,59.54,77.35,11.08,87.63,29.77,"MKTW,FDS,MORN,NDAQ,CBOE,CME,ICE,VALU,COIN,MCO,MSCI,SPGI,TRU,DTCX"
46,Utilities - Regulated Water,Utilities,92.9,67.85,96.34,67.15,99.4,75.46,99.14,68.54,91.18,34.62,101.49,63.0,"HTO,AWR,ARTNA,WTRG,CWT,GWRS,AWK,MSEX,YORW,PCYO,SBS,CWCO"
47,Biotechnology,Healthcare,92.47,67.15,91.59,29.08,103.44,81.69,106.39,83.08,109.96,83.08,119.53,85.85,"ANL,MRNA,TWST,IOVA,SLS,TTRX,ERAS,ABCL,ANRO,CLYM,OMER,ABSI,SYRE,ORKA,DRTS,OABI,HELP,AGEN,DMRA,DFTX,ANTX,QTTB,IMMX,RVMD,FTH,KRSA,IBRX,NVCT,MNOV,RLYB,RLAY,MANE,ACHV,CUE,PRLD,PRAX,CGEM,MRVI,ENTX,QURE,YARW,REPL,BOLD,PYXS,XNCR,ARCT,NTRB,MBX,FATE,TNGX,CADL,CORT,IRD,SION,ANAB,URGN,SLN,PGEN,TENX,SPRB,INBX,LBRX,ACRS,HOWL,ELVN,SGMT,TVTX,DNTH,NRIX,NRXS,HALO,OBIO,FDMT,GHRS,IPSC,RNXT,VSTM,STTK,CGON,MGNX,ROIV,PVLA,EWTX,NBTX,VIR,PBYI,INDP,KYMR,SEPN,ARTV,FTRE,PTGX,PBM,ORMP,TGTX,IMNM,NXTC,IFRX,ACOG,MSLE,BLTE,CAI,CGEN,RIGL,ADIL,AVIR,CMMB,ORIC,ICCC,NGNE,OVID,PLX,KRYS,LGND,IMVT,INMB,FBIOP,ZLAB,CRVS,APLM,LXRX,RPRX,ZNTL,DSGN,MGTX,JAZZ,VOR,ZBIO,KOD,TECH,RCUS,QNCX,AUTL,ABOS,INCY,FENC,VKTX,MNPR,GMAB,PYPD,BCAX,WHWK,NVAX,BMEA,ARGX,EPRX,EXEL,ARWR,SGP,AVBP,ONC,COGT,AXSM,IKT,NNVC,HRMY,CELU,NKTX,ZYME,GRDX,EDSA,REGN,PCVX,GENB,PMN,HURA,CNSP,MREO,SLGL,TLX,CBIO,PHVS,ZURA,PALI,IDYA,BMRN,ACRV,SLDB,RZLT,BHVN,TRVI,QNRX,VRTX,ZVRA,CING,ADAG,SRRK,KURA,CLDX,NRXP,ACAD,DTIL,ABUS,ICU,CTNM,TARS,ALZN,ARQT,CCCC,PLRZ,IMRN,KPRX,ASND,ABEO,NUVB,DNLI,PEPG,PMVP,COCP,ACET,CRSP,MOLN,AGIO,GYRE,JANX,MLTX,BNTX,VCEL,RAPP,AUPH,TECX,INKT,CAMP,CYTK,SRPT,DMAC,GALT,AVTX,TBPH,MRKR,IPHA,TSHA,MDGL,ALXO,JBIO,ABVX,EDIT,OTLK,GLSI,CELC,ALT,ACIU,ALEC,BBIO,ENTA,STRO,HYPD,BSEM,VRDN,ELDN,LKFT,SEER,SMMT,IGC,RXRX,MDXG,IMCR,LITS,ALLO,SVRA,CBUS,RLMD,ATRA,AURA,MIRM,AARD,ATNM,BIVI,LRMR,IRON,RYTM,TYRA,OCUL,SABS,EQ,OSTX,IBO,COYA,PDSB,XLO,BCDA,PRTA,VALN,KZIA,RNAC,GANX,TOVX,VANI,VTVT,NKTR,RANI,MAIA,ATHE,IMTX,ANNX,NERV,MESO,INVA,ALLR,BDTX,IMUX,MLYS,ARVN,AKTS,BCTX,CABA,ANIX,KYTX,INSM,CTMX,ASMB,DNA,EVAX,NTLA,KYNB,SANA,TELO,PRQR,CHRS,XBIO,MAZE,PLRX,GLUE,SNDX,DYN,BEAM,DRUG,AGMB,SER,KROS,STOK,VERU,HYFT,AKTX,XBIT,GERN,BNTC,RCKT,VERA,LONA,PRME,MNKD,CRMD,PTHS,CRBP,IBIO,GPCR,ENSC,PTCT,VNDA,CVM,PHIO,MENS,VRCA,FHTX,INO,OKUR,MLEC,APRE,CRDF,PTN,MDWD,XFOR,TRDA,FBLG,CSBR,TARA,TNYA,BLRX,PROK,UNCY,PULM,SRZN,CNTN,IMRX,GNLX,NCEL,ADMA,IVA,CLRB,CUVL,TLSA,DBVT,ARMP,IMA,KRRO,BOLT,CTXR,ALGS,MGX,CRBU,GDTC,IVVD,XENE,RGNX,NEUP,OKYO,CDIO,TIL,INTS,ENVB,LEGN,BCYC,PHAR,VYGR,HIND,TVGN,NGEN,MTVA,KTTA,ABVC,PCSA,ALNY,CLGN,PASG,NAMS,INAB,EXOZ,GRCE,OLMA,ALMS,XTLB,FBIO,AAPG,EIKN,GRI,CGTX,XRTX,QNTM,ONCY,CDXS,FULC,EVGN,SPRC,ATOS,RNTX,DRMA,TNXP,OGEN,LCTX,JSPR,YDES,AVXL,NBP,LYEL,OCGN,LPCN,OCS,HUMA,NCNA,DWTX,LXEO,ENGN,GUTS,REVB,AZTR,RNA,IONS,PHAT,KLRS,ARDX,MIST,SPRO,NAUT,ACXP,IMNN,MBIO,CNTB,CURX,SNGX,SXTP,CANF,ATYR,UPB,RARE,TPST,ANVS,FLNA,PMCB,CAPR,BBOT,VRAX,PPBT,NTHI,CRVO,ADXN,GTBP,WVE,ALDX,LSTA,MPLT,VTGN,LNAI,IMMP,CLLS,DYAI,SCNI,NIKI,PLYX,NRSN,TCRT,HRTX,CELZ,SPRY,BYSI,ESLA,LIMN,DARE,GOSS,LTRN,ERNA,EVMN,KAPA,CMPX,LENZ,MCRB,TRAW,NMRA,CNTX,ONCO,PLUR,TVRD,DCOY,TCRX,LGVN,RADX,XCUR,CALC,AIM,VRXA,LEXX,ACTU,BBLG,CNSY,AEON,SNTI,ELTX,SLBT,HCWB,BRTX,SILO,APVO,SKYE,EYPT,KPTI,RNAZ,CLDI,MTNB,CVKD,PPCB,ARTL,EDVA,GOVX,ELAB,GNPX,BDRX,MBRX,VIVS,CMND,VBIO,JAGX,JUNS,KALA,CRIS,SLXN,ENLV,CDT"
48,Software - Infrastructure,Technology,92.36,66.46,97.53,78.23,92.2,51.92,95.06,50.54,96.51,54.35,83.69,22.85,"AGPU,NUAI,BAND,PAYS,RXT,DOCN,OKTA,BLZE,TWLO,FIVN,CRWD,PANW,FTNT,TGHL,BB,RBRK,ZETA,NET,GTLB,S,QLYS,NTAP,NTSK,APPN,RPD,GCT,BNAI,USIO,FATN,TENB,FFIV,SAIL,OSPN,VRNS,NTNX,PLTR,AIFA,MDB,MOVE,DBX,ZS,SABR,CPAY,WEX,PRTH,MSFT,BOX,CCSI,PRGS,NTCT,KSPI,YEXT,RAMP,SKYA,AKAM,FLYW,PAY,VRSN,PAYO,ATEN,BLSH,IOT,RDWR,RELY,AVPT,AZIO,PATH,WIX,DLO,GEN,BRUN,ACIW,HQ,VIVO,PGY,RPAY,DRK,XYZ,TDC,INFQ,ALLT,CGNT,PAGS,TOST,GDDY,CHOW,ORIO,PAYP,AI,BKKT,EVTC,GRRR,ARQQ,CORZ,DOX,DTSS,EXOD,KPLT,LSAK,PDYN,MQ,SNPS,CRWV,CHKP,EEFT,XNET,XBP,VHC,AEVA,BTLN,NN,TLS,TUYA,PSFE,SANG,ORCL,BLIN,OWLS,STNE,IMXI,INTZ,CLBT,NYAX,CALX,RZLV,PICS,CINT,FOUR,MLGO,DAVA,RKTO,ZENA,AIXC,SWMR,AISP,AIB,LIDR,CISO,QNC,SUPX,TCX,IIIV,BTQ,BIRD,VERI,XNDU,AVX,GOAI,MBAI,REKR,AIFC,SLMT,KDK,OLB,TAOP,AUID,ATGL,DVLT,CETX,CYAB,XLAB,LHSW,HPAI,ALAR,ZSQR,CSAI,OBAI,HUBC,WETO,YYAI"
