Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
25,Biotechnology,Healthcare,105.62,82.27,107.29,84.36,102.04,73.9,100.13,69.72,99.28,69.72,116.82,84.36,"SLS,QTTB,ERAS,ANL,FBRX,MRNA,CLYM,ANTX,ANRO,STTK,NVCT,ORKA,IMMX,PRLD,DMRA,DFTX,YARW,ABCL,RVMD,SYRE,PRAX,MBX,ABSI,IOVA,DRTS,SPRB,RLAY,FTH,XNCR,ARTV,MRVI,OMER,QURE,DNTH,TENX,CRNX,BOLD,HELP,OABI,CADL,RLYB,IPSC,TTRX,LBRX,SLN,TVTX,APLM,NBTX,ALMS,ELVN,IBRX,APGE,TNGX,ACRS,AGEN,MNPR,REPL,INBX,RLMD,SION,ANAB,CORT,CYCN,ARWR,MANE,ENTX,RAPP,KOD,ACHV,ARCT,URGN,MGNX,SKYE,NRIX,PYXS,CGEM,KYMR,EWTX,IMVT,DSGN,ATAI,ROIV,PGEN,SEPN,PTGX,CUE,CGON,IFRX,IMNM,ORMP,TGTX,WHWK,ZNTL,GHRS,ADIL,MGTX,FDMT,RNXT,FBIOP,OVID,VOR,PLRZ,FATE,SLDB,KZIA,RCUS,NGNE,EDSA,INMB,IMUX,PVLA,PBYI,TRVI,ZURA,SLGL,IRD,JBIO,DTIL,FTRE,SGMT,HOWL,HALO,KRYS,BIVI,PEPG,ZBIO,ACOG,DYN,VIR,CRVS,CELU,LXRX,NRXS,NUVB,PALI,STRO,GPCR,ICCC,CLDX,CGEN,BCAX,NKTR,AUTL,LGND,BHVN,XBIO,ABOS,TECX,ADAG,CTNM,COGT,IKT,IDYA,EQ,RPRX,KURA,SRRK,JAZZ,AVIR,MSLE,ORIC,AVTX,LONA,CAMP,PHVS,GRDX,XENE,BLTE,TSHA,NRXP,CCCC,ACRV,INCY,ZYME,ZLAB,CABA,KYTX,PCVX,ARGX,RIGL,ANNX,FENC,OBIO,PRQR,CYTK,FHTX,PLX,MLTX,TECH,GALT,NERV,DNLI,AVBP,SRZN,ACAD,ELDN,PYPD,BBIO,CING,RNAC,ALXO,VRTX,GLUE,VSTM,GMAB,BMEA,CAI,AKTS,EXEL,CRBP,GENB,ONC,TLX,HRMY,QNCX,CMMB,AXSM,REGN,ALEC,ZVRA,EDIT,VTVT,ALLO,SRPT,KRRO,IPHA,SABS,ABUS,PMN,BEAM,OKUR,ASMB,GLSI,ANIX,RYTM,IRON,SANA,AURA,SGP,ASND,STOK,RZLT,MIRM,MESO,GERN,SVRA,ATHE,VCEL,IMCR,MRKR,CBIO,ENTA,AUPH,KPRX,MDGL,ARQT,MAZE,BMRN,EPRX,TYRA,VRDN,MOLN,AGIO,VERA,BNTX,TARS,NTLA,CNSP,RGNX,VANI,NKTX,DRUG,ABEO,OCUL,NTRB,VERU,RCKT,SEER,BNTC,CRSP,PTCT,XFOR,LEXX,JANX,VKTX,CBUS,SER,SNDX,LRMR,OCGN,IGC,AGMB,ACIU,AARD,TBPH,KYNB,ALLR,XLO,CHRS,IMTX,NVAX,ALZN,COCP,BRNS,MNOV,FBIO,MNKD,CELC,CTMX,ABVX,RNA,HURA,DMAC,RARE,LGVN,CLLS,IBIO,INVA,PRME,MLYS,ACET,CNTB,MAIA,ATRA,BCDA,ALGS,CAPR,DBVT,ARMP,PTHS,LKFT,IVA,INKT,HYPD,MREO,PRTA,GYRE,XRTX,BBOT,GUTS,TOVX,TRDA,ARVN,CUVL,NNVC,MDXG,IONS,CRMD,PMVP,VRCA,NGEN,INSM,VNDA,XBIT,TNXP,IMRX,COYA,UNCY,VYGR,EIKN,PHIO,TELO,IBO,RANI,CDXS,IMRN,DWTX,PROK,ALT,OLMA,RXRX,BDTX,XTLB,OSTX,NCEL,LYEL,GANX,DRMA,HYFT,EVAX,VALN,GNLX,LXEO,OKYO,KROS,ICU,PLRX,MDWD,APRE,TARA,NAMS,CSBR,BSEM,PHAR,KTTA,DNA,TNYA,ADMA,ONCY,AVXL,CRBU,NXTC,LCTX,BLRX,MGX,OTLK,BOLT,KLRS,ENSC,LEGN,PHAT,SMMT,BCTX,PBM,BCYC,CGTX,CMPX,INO,TIL,CDT,DYAI,CLRB,MLEC,CTXR,IMA,ATNM,ANVS,GNTA,AAPG,NTHI,LPCN,LITS,YDES,QNRX,GRCE,PTN,IVVD,NBP,MIST,NEUP,NMRA,INTS,GDTC,CANF,AZTR,EXOZ,TLSA,ATYR,OGEN,CDIO,CNTN,PCSA,PULM,NIKI,GLMD,ALNY,RNTX,ASBP,MENS,TCRX,MPLT,PMCB,FBLG,HIND,LSTA,UPB,SPRC,WVE,ARDX,ACXP,NAGE,ESLA,SPRY,PASG,LTRN,EVMN,REVB,PPCB,TCRT,EVGN,MBIO,ENGN,CRVO,GRI,OCS,JSPR,AKTX,CVM,NCNA,NAUT,INAB,MTVA,LNAI,ADXN,INDP,TVGN,HUMA,IMNN,ACTU,ALDX,GTBP,SPRO,FULC,CRDF,MCRB,PLUR,CELZ,QNTM,NRSN,CALC,RADX,TPST,ABVC,IMMP,FLNA,VRAX,SXTP,BBLG,CLGN,PLYX,ENVB,BRTX,BCAB,ATOS,TVRD,GOSS,SCNI,CNSY,BYSI,SILO,LENZ,DARE,KAPA,XCUR,HCWB,ERNA,TRAW,AEON,PPBT,AIM,EYPT,SNTI,RNAZ,HRTX,SNGX,LIMN,APVO,VTGN,ELTX,DCOY,CNTX,ARTL,SLBT,GOVX,KPTI,EDVA,CMND,MTNB,PDSB,CLDI,CVKD,ONCO,MBRX,VIVS,KALA,BDRX,ELAB,JUNS,VRXA,VBIO,GNPX,JAGX,ENLV,CRIS,SLXN"
26,Insurance - Property & Casualty,Financial Services,105.61,81.57,103.91,77.74,102.28,75.3,105.48,80.87,82.29,29.28,94.08,48.11,"PRCH,AII,SAFT,HRTG,UFCS,DGICB,SLDE,PRHI,KINS,UVE,ASIC,TRV,THG,ALL,SKWD,AIZ,BOW,HGTY,RLI,HMN,HCI,MCY,SIGI,NODK,HIPO,CNA,PLMR,CB,AFG,DGICA,CINF,ORI,GBLI,KNSL,TRUP,L,PGR,WTM,STC,WRB,SIGIP,MKL,LMND,ROOT,ACIC,KMPR"
27,Financial Conglomerates,Financial Services,105.23,80.87,94.33,20.92,105.19,79.48,103.24,76.69,149.58,96.21,141.55,92.73,"RILYP,RILYL,VOYA,FRHC,IX,RILY,HTH,TREE,TMS"
28,Oil & Gas Integrated,Energy,104.94,80.18,99.0,56.47,101.97,72.51,105.88,82.96,102.65,74.6,111.28,78.78,"CVE,EQNR,EC,SLNG,SU,YPF,IMO,PBR,E,XOM,CVX,TTE,SHEL,BP,DEC,NFG,TGS,SKYQ,VIVK"
29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.66,79.48,100.21,62.05,111.04,84.36,100.45,71.11,98.63,67.98,93.67,47.41,"LCUT,XMAX,HBB,FLXS,SN,MWYN,MLKN,HNI,FGI,TILE,BSET,HOFT,EFOI,MHK,LOVE,CRWS,ETD,COOK,ALH,VIRC,KEQU,LZB,MBC,SGI,WHR,VIOT,ATER,PRPL"
30,Banks - Regional,Financial Services,104.42,78.78,98.44,53.68,107.11,82.27,110.04,87.85,96.31,61.35,102.42,66.93,"OPHC,CIB,MSBI,HFBL,BYFC,CLBK,CARE,GCBC,CMTV,ASRV,BOTJ,VBNK,CHMG,BWFG,KFFB,AMAL,KRNY,PBAM,ALRS,CBNA,AMTB,MBIN,HBT,SHG,PGC,CZFS,SBFG,AVAL,MFG,WASH,ACNB,FBIZ,FISI,ATLO,SMBK,KB,CBK,FMAO,TRST,PFIS,PLBC,FCBC,BPOP,CFBK,PKBK,SRCE,BAP,CBC,AVBC,OBK,FNLC,TMP,RRBI,CAC,WTBA,WSBF,OSBC,FRST,THFF,CFFI,FVCB,RBCAA,FBP,PBFS,CTBI,FNWD,TSBK,TFSL,FSEA,OBT,PEBO,CZNC,BY,DCOM,CFFN,SHBI,RBKB,IFS,BPRN,NKSH,USCB,INBK,NIC,FDSB,RCBC,WSFS,CFG,HOPE,CFR,FMBH,OFG,MBBC,WSBC,CPBI,RBB,USB,HNVR,BHB,FCAP,GSBC,CCNE,PCB,NWG,FXNC,BSAC,NWBI,NWFL,FSBC,DB,PDLB,UVSP,FNWB,BSVN,PEBK,BCH,EGBN,BUSE,LCNB,FBLA,SMBC,MCBS,PRK,MBWM,EBC,FDBC,PBHC,STBA,MYFW,GABC,CATY,FULT,UMBF,WF,LYG,BWB,UBSI,MPB,FFBC,QNBC,FRAF,ORRF,CPF,FNRN,NBN,CBNK,CNOB,ZION,PNC,FCF,CCBG,FUSB,NBTB,LSBK,AROW,FITB,ECBK,CIVB,BSRR,QCRH,HBCP,SRBK,SFST,MCHB,CHCO,HWC,LARK,MVBF,BCAL,MTB,FCCO,BFST,VLY,EWBC,PROV,ASB,MNSB,CZWI,TCBX,FMNB,NECB,CBAN,WSBK,ISTR,BBT,PFS,BOKF,COSO,FUNC,EBMT,BVFL,RMBI,BRBS,CLST,TFIN,HWBK,BFC,AUB,FBNC,MGYR,HAFC,CWBC,VABK,HBNC,WABC,RF,AVBH,SFNC,BHRB,SYBT,MRBK,EFSI,CVBF,EQBK,ONB,FRBA,HFWA,BLX,SBCF,NBBK,TCBK,OVLY,NSTS,FIBK,SSB,PFBC,AX,JMSB,OPBK,KEY,FSUN,HYNE,TBBK,BANR,UBCP,TOWN,TRMK,MCB,COFS,WAFD,FCNCA,CUBI,CBSH,SFBS,INDB,FNB,UCB,IBCP,LOB,FGBIP,UNTY,SFBC,MBINL,COLB,ESQ,SPFI,HAPN,CBFV,EFSC,OVBC,AUBN,ABCB,MNSBP,HOMB,WNEB,BOH,RNST,NEWTP,TFC,MSBIP,HTB,FBK,WTFC,PNFP,NRIM,FRME,BKU,PB,CNOBP,BMRC,MBINM,TCBS,FSBW,BSBK,FGBI,MBNKO,FHN,VLYPN,WAFDP,CBU,OZK,TCBI,VLYPP,IBN,VLYPO,WSBCO,OCFC,NBHC,HIFS,SBSI,WTFCN,MBINN,ONBPO,BSBR,CCNEP,BMA,BWBBP,NU,GBCI,BANC,UMBFO,HBAN,FRMEP,ONBPP,SSBI,HBANL,FLG,NEWT,ITUB,IBOC,UNB,EFSCP,OZKAP,FHB,FFIN,BUSEP,BCML,CASH,TCBIO,BBDO,FULTP,HBANP,LKFN,NPB,WAL,RVSB,BANF,BCBP,HBANM,FCNCO,BBAR,FCNCP,BBD,ISBA,HBANZ,BAFN,GGAL,ZIONP,SUPV,FINW,PNBK,HDB,INTR,AGBK,GBFH,CCB,SHFS"
31,Electronic Components,Technology,103.09,78.08,95.07,25.1,111.17,85.06,103.53,78.08,147.35,95.51,118.28,85.75,"OPTX,MEI,VICR,KOPN,LPTH,ALNT,FLEX,TTMI,RELL,GLW,PLXS,BELFB,BHE,OUST,KN,LFUS,RAL,BELFA,ROG,MPTI,APH,SANM,JBL,LINK,CTS,CLS,OST,DAKT,TEL,DSWL,LYTS,DAIO,FN,WBX,OSIS,ELTK,WETH,CPSH,OLED,IMTE,KULR,MTEK,MSAI,GAUZ,REFR,NEON"
32,Oil & Gas E&P,Energy,102.95,77.39,103.96,79.48,96.4,62.05,94.08,51.59,97.3,64.14,139.61,92.03,"GTE,OBE,WTI,APA,KOS,SM,BSIN,PR,BTE,TBN,OVV,TALO,NRT,VET,EGY,CHRD,CRGY,REPX,CNQ,VIST,VOC,KGEI,COP,REI,PNRG,DMLP,WDS,HPK,TXO,FANG,EOG,OXY,DVN,GPRK,MTDR,MUR,KRP,EONR,NOG,BSM,CRT,PED,GFR,EPSN,AR,RRC,MXC,INR,EP,PVL,MNR,MGY,CNX,GRNT,SD,TPL,FTW,CKX,EXE,CRC,EQT,AMPY,GPOR,BKV,VTS,INDO,CRK,EPM,ANNA,BATL,BRN,PRT,SJT,MTR,TPET,PROP"
33,Apparel Retail,Consumer Cyclical,102.28,76.69,102.47,73.55,113.78,88.54,101.15,73.2,91.13,54.38,91.62,39.74,"MYSZ,VSXY,TLYS,LVLU,ANF,CTRN,CURV,JILL,DLTH,ROST,URBN,CRI,AKA,AEO,BURL,GCO,CAL,GAP,TJX,BKE,LE,BOOT,DXLG,CATO,SFIX,RENT,BRIA,SHOE,ZUMZ,LULU,DBGI,JEM"
34,Tools & Accessories,Industrials,101.78,75.99,98.16,52.29,102.83,77.39,104.69,78.78,96.24,60.65,112.37,81.22,"SWK,EML,TKR,TTC,LECO,SNA,KMT,RBC,CVR,HLMN"
35,Publishing,Communication Services,101.73,75.3,99.01,57.17,99.92,68.32,109.79,87.15,105.86,80.18,111.34,79.48,"WLYB,WLY,LEE,PSO,SCHL,TDAY,EDUC,NYT,TNMG"
36,Trucking,Industrials,101.61,74.6,88.59,2.79,112.31,87.15,111.66,88.54,125.63,89.94,96.43,55.77,"ARCB,ETS,CVLG,SNDR,RXO,KNX,TFII,WERN,HTLD,ODFL,XPO,ULH,MRTN,PAMT,SAIA,TOPP"
37,REIT - Healthcare Facilities,Real Estate,101.39,73.9,97.53,46.01,100.47,71.11,113.64,91.33,97.31,64.84,112.43,82.27,"NHPBP,DHC,NHPAP,WELL,DOC,AHR,VTR,STRW,LTC,XRN,SBRA,HR,CTRE,OHI,UHT,CHCT,NHI,MPT"
38,Discount Stores,Consumer Defensive,101.13,73.2,99.52,59.26,102.17,74.6,103.4,77.39,88.34,43.92,109.33,77.39,"TGT,TBBB,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
39,Coking Coal,Basic Materials,101.07,72.51,118.17,94.82,78.74,11.15,78.44,11.85,119.53,87.85,100.77,65.54,"SXC,HCC,AMR,METC,METCB"
40,Drug Manufacturers - Specialty & Generic,Healthcare,100.3,71.81,109.41,87.85,91.19,41.83,92.86,46.01,84.4,32.77,138.8,91.33,"INCR,ETON,CPIX,AMLX,KNSA,CRDL,LQDA,TKNO,ANIK,BFRI,IRWD,UPC,TLPH,AMRX,TRLV,ALKS,ZYBT,EOLS,CABR,LNTH,TEVA,VTRS,XERS,TXMD,CRON,HIMS,AQST,BCRX,UTHR,GLAS,TAK,KMDA,ALVO,INDV,PRGO,PCRX,NBIX,ELAN,BHC,DERM,HLN,INM,PAHC,CPHI,ACB,AMPH,BIOA,AYTU,HROW,HCM,SCYX,SUPN,ANIP,PBH,OGI,RDY,RMTI,CGC,GELS,CTOR,IXHL,LFCR,ZTS,SNOA,AKBA,COLL,YCBD,EBS,TLRY,EVO,RDHL,SIGA,ORGO,SHPH,BTAI,BGM,RGC,ADCT,AKAN,PRFX,SBFM,APUS,IMCC,SXTC"
41,Specialty Business Services,Industrials,100.16,71.11,111.89,88.54,99.21,66.23,89.95,40.44,90.1,50.2,92.07,41.48,"BUUU,THH,TH,CRE,QUAD,TISI,FA,CBZ,UNF,ARMK,CASS,SPIR,KODK,GPN,TRNS,RHLD,CMPR,AZZ,ABM,WFCF,CTAS,NTIP,TIC,PC,BKSY,DLB,RELX,TRI,SFHG,ULS,CPRT,BV,RTO,MMS,RBA,LZ,AMTM,DLHC,YSXT,PMEC,LICN,SST,SMX,ANPA,YYGH"
42,Thermal Coal,Energy,100.01,70.42,107.86,87.15,88.9,33.46,90.1,41.83,98.96,69.02,121.61,87.85,"CNR,BTU,ARLP,NRP,NC"
43,Packaging & Containers,Consumer Cyclical,99.63,69.72,100.92,66.93,99.83,67.63,100.51,71.81,81.79,27.89,93.2,44.97,"KRT,MYE,AMBP,GEF,SON,SW,CCK,BALL,PKG,AMCR,REYN,AVY,IP,MGIH,TRS,SLGN,PACK,GPK,YHGJ,DSS,ORBS,OI"
44,Apparel Manufacturing,Consumer Cyclical,99.18,69.02,95.4,27.89,101.0,71.81,104.7,79.48,98.63,67.98,120.66,87.15,"VNCE,JRSH,JXG,FIGS,ZGN,GIII,SGC,KTB,LAKE,RL,NCI,COLM,LEVI,OXM,PVH,UA,UAA,GIL,JL,VFC,GOOS,XELB,PLCE"
45,Other Precious Metals & Mining,Basic Materials,99.06,68.32,113.57,91.33,91.4,42.53,84.44,27.19,107.4,82.27,163.81,96.91,"MTA,HL,ELE,BVN,ASM,MUX,VOXR,TFPM,SBSW,SLSR,LODE,PPTA,ITRG,VMET,GORO,PLG,GRML"
46,Insurance - Reinsurance,Financial Services,98.51,67.63,97.83,50.2,96.01,60.65,102.73,73.9,81.65,26.49,95.43,52.29,"HG,RGA,RNR,SPNT,EG,GLRE,OXBR,KG"
47,REIT - Industrial,Real Estate,98.18,66.93,95.11,25.8,102.68,75.99,106.62,84.36,94.75,59.26,98.72,61.35,"LXP,ILPT,COLD,IIPR,PLD,TRNO,PSA,EGP,FR,SMA,CUBE,EXR,REXR,LINE,STAG"
48,Health Information Services,Healthcare,97.87,66.23,103.32,76.69,99.95,69.02,89.8,39.04,80.4,23.01,73.92,2.79,"TXG,SOPH,AMWL,HNGE,HTFL,BTSGU,BTSG,CTEV,OMDA,VEEV,NRC,SDGR,CARL,GDRX,SLP,TEM,WEAV,HSTM,CERT,HQY,EVH,LFMDP,OPRX,CCLD,WAY,PRVA,TDOC,SY,SPOK,PHR,DOCS,HCAT,OMCL,LFMD,DRIO,BFRG,ACON,ONMD,MGRX,DH,BEAT,MNDR,HCTI,ZCMD"
49,Railroads,Industrials,97.52,65.54,102.8,75.3,92.26,45.32,97.46,61.35,88.55,44.62,97.09,57.87,"CSX,WAB,UNP,CNI,FSTR,NSC,CP,SWVL,TRN,GBX,RAIL,RVSN"
50,Utilities - Regulated Water,Utilities,96.95,64.84,102.0,70.42,95.69,59.26,96.14,57.87,86.39,39.04,100.35,64.84,"HTO,AWR,CDZIP,GWRS,CWT,MSEX,ARTNA,YORW,PCYO,WTRG,AWK,CWCO,SBS,CDZI"
51,Insurance - Life,Financial Services,96.2,64.14,97.62,46.71,94.58,53.68,102.77,74.6,88.59,45.32,96.89,56.47,"JXN,CNO,ABX,MFC,MET,UNM,GL,PRU,LNC,GNW,PRI,AFL,SNFCA,PUK,BHFAO,BHFAN,BHFAP,BHF,BHFAM,FG,CIA,AAME"
