Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
11,Communication Equipment,Technology,114.09,92.08,93.01,19.38,117.38,94.15,129.07,96.23,169.07,96.92,148.09,92.77,"LITE,AAOI,VSAT,HPE,OCC,CIEN,VIAV,SILC,AMPG,DGII,EXTR,VISN,ONDS,CSCO,FEIM,NOK,WATT,TSAT,BKTI,ZBRA,HLIT,AIRG,LTRX,AUDC,BDC,MSI,ERIC,UTSI,CLFD,CLRO,NTGR,BOSC,ASTS,AVNW,CRNT,GILT,UI,MITQ,SYNX,ADTN,FIEE,INSG,FKWL,CMTL"
12,Copper,Basic Materials,112.68,91.38,100.47,72.69,98.72,72.0,106.09,83.08,135.35,93.46,186.11,97.62,"HBM,SCCO,TGB,TECK,FCX,ERO,IE"
13,Trucking,Industrials,112.49,90.69,93.18,21.46,122.67,96.23,118.19,93.46,104.73,72.0,105.11,69.92,"PAMT,ETS,ARCB,CVLG,SNDR,KNX,ODFL,HTLD,TFII,XPO,RXO,WERN,MRTN,ULH,SAIA,TOPP"
14,Diagnostics & Research,Healthcare,112.25,90.0,106.18,94.85,106.75,85.85,108.07,86.88,94.68,51.92,109.59,76.15,"CDNA,BDSX,TWST,GH,PSNL,NEO,QUCY,ILMN,ADPT,BLLN,XWEL,NTRA,VCYT,CSTL,CRL,DGX,RVTY,IQV,GRAL,MEDP,SHC,LH,WAT,A,TMO,ICLR,MTD,IMDX,ADVB,OPK,RDNT,XGN,QGEN,DHR,PRPO,MBAI,IDXX,FRNM,FLGT,NDRA,WGS,BNR,MYGN,BIAF,ISPC,MDXH"
15,Department Stores,Consumer Cyclical,109.71,89.31,103.6,87.23,103.24,80.31,103.07,76.85,95.55,55.38,118.8,86.54,"M,KSS,DDS,PLBL"
16,Banks - Regional,Financial Services,109.21,88.62,102.78,81.69,106.92,86.54,103.88,79.62,98.61,63.69,107.96,73.38,"OPHC,MSBI,CARE,CIB,MBIN,GCBC,BOTJ,BWFG,AMTB,ALRS,PGC,AMAL,CBNA,FCAP,FNWD,CHMG,FSEA,IFS,FISI,SHBI,TRST,BAP,RBCAA,CLBK,KRNY,THFF,HFBL,SMBK,TMP,HBT,PFIS,CAC,SRCE,FBIZ,ACNB,MFG,TFSL,CMTV,INBK,WASH,FNLC,CTBI,ASRV,CFFN,PEBO,VBNK,PKBK,OBK,CFBK,OSBC,BPOP,UVSP,BY,OBT,FNRN,AVAL,KFFB,CCNE,FBP,RRBI,PLBC,FMAO,PBAM,FXNC,CZFS,ATLO,FVCB,GSBC,DCOM,CBC,FMBH,STBA,WSFS,EGBN,CBK,SMBC,BYFC,WSBC,NKSH,SBFG,KB,CPF,WTBA,BUSE,AROW,FCBC,FRAF,CIVB,FRST,BLX,FSBC,CFG,CNOB,LCNB,PDLB,PEBK,WSBF,CFR,FFBC,NIC,NWG,RBKB,TSBK,RBB,NEWT,MCHB,NWBI,PRK,MYFW,FULT,PBFS,BHB,HOPE,CATY,BPRN,ESQ,OFG,SFST,USCB,PCB,FCF,USB,EBC,MBWM,QCRH,GABC,ORRF,VLY,TFIN,TCBK,MCBS,CCBG,MPB,LARK,UBSI,FUNC,HWC,NBTB,PFS,LYG,HBNC,CZNC,ZION,HBCP,FRBA,PNC,FITB,NWFL,LOB,SHG,FDBC,MTB,CBNK,BMA,BFST,FCCO,BBAR,BSRR,NBN,WBS,HWBK,AUB,CZWI,EBMT,UMBF,HAPN,SFNC,BCAL,FDSB,CBAN,HFWA,BOKF,NECB,MBBC,AVBC,MVBF,BBT,BCH,AVBH,BSAC,FMNB,BHRB,MRBK,SYBT,HTB,ASB,HAFC,CPBI,NBBK,ECBK,ONB,CHCO,FBLA,RF,SRBK,BVFL,NRIM,WABC,EFSC,EQBK,FIBK,CFFI,HNVR,CVBF,FBNC,LSBK,FNWB,EWBC,IBCP,RNST,BWB,JMSB,INDB,COLB,TRMK,AX,WAFD,BSVN,ISTR,COFS,PFBC,UNTY,WSBK,FGBI,BMRC,SFBS,COSO,FNB,KEY,WTFC,MCB,PNFP,TCBX,PBHC,OPBK,BFC,VABK,HOMB,ITUB,CWBC,SPFI,SBCF,WF,FUSB,ABCB,DB,FBK,CLST,FRME,BOH,SSB,FCNCA,CBU,CBSH,TOWN,BANR,UCB,EFSI,FGBIP,BCBP,PB,FHN,CASH,MGYR,FLG,RMBI,NSTS,PROV,TBBK,CUBI,BKU,TFC,OVLY,GBCI,OVBC,FFIN,UBCP,NBHC,OZK,BANC,CBFV,FHB,GGAL,MNSB,OCFC,IBOC,HYNE,TCBI,BCML,SFBC,AUBN,FSUN,HBAN,BBDO,SBSI,BRBS,MBINL,BSBK,TCBS,NEWTP,FSBW,CNOBP,BBD,MSBIP,MBNKO,HIFS,LKFN,WNEB,MBINM,RVSB,CCNEP,MNSBP,NPB,ISBA,WAFDP,WAL,WSBCO,UMBFO,VLYPN,WTFCN,BSBR,BWBBP,MBINN,VLYPP,VLYPO,IBN,ONBPO,ONBPP,SSBI,HBANL,FRMEP,EFSCP,BANF,BUSEP,TCBIO,UNB,SUPV,FULTP,NU,OZKAP,FCNCP,FCNCO,HBANP,HBANM,HBANZ,ZIONP,PNBK,FINW,BAFN,HDB,INTR,GBFH,CCB,SHFS"
17,Footwear & Accessories,Consumer Cyclical,108.5,87.92,105.32,92.77,94.51,58.85,94.16,57.46,104.43,70.62,99.85,57.46,"FOSL,RCKY,DBI,CROX,SHOO,WEYS,VRA,WWW,DECK,BIRK,ONON,NKE,FWDI,FMFC"
18,REIT - Healthcare Facilities,Real Estate,108.05,87.23,99.34,67.15,111.61,91.38,106.78,83.77,104.92,73.38,108.16,74.08,"DHC,DOC,NHPAP,NHPBP,WELL,AHR,STRW,CHCT,HR,VTR,OHI,CTRE,UHT,SBRA,LTC,XRN,NHI,MPT"
19,Steel,Basic Materials,107.59,86.54,103.53,86.19,115.34,93.46,103.21,77.54,103.09,69.92,109.25,74.77,"INHD,NWPX,FRD,MT,NUE,STLD,HLP,GGB,TX,RS,MTUS,WS,CLF,SIM,ASTL,PKX,MSB,ZKIN,LUD,SID,HUDI"
20,Oil & Gas Equipment & Services,Energy,106.78,85.5,95.98,42.92,114.01,92.08,113.22,90.0,131.05,92.08,121.37,87.23,"STAK,DWSN,NESR,FET,OII,FTK,WTTR,EFXT,SND,WBI,FTI,KGS,WHD,INVX,LB,TS,NCSM,AROC,NOV,HLX,NGS,SLB,TDW,BKR,PUMP,WFRD,USAC,VTOL,XPRO,RNGR,SEI,OIS,HAL,FLOC,RES,NEXT,NOA,LBRT,LSE,KLXE,DTI,OMSE,AESI,CLB,ACDC,GEOS,RCON"
21,Airlines,Industrials,106.78,85.5,102.93,83.08,93.32,54.0,109.03,88.62,89.41,36.69,116.67,85.15,"ULCC,ALGT,DAL,UAL,JBLU,LUV,AAL,CPA,SKYW,ALK,RJET,LTM,VLRS,RYAAY,AERO,FLYX,SRFM"
22,Publishing,Communication Services,106.64,84.46,97.69,58.15,108.11,87.23,108.55,87.92,104.74,72.69,89.24,28.38,"TDAY,WLY,WLYB,LEE,SCHL,PSO,NYT,EDUC,TNMG"
23,Oil & Gas Midstream,Energy,106.48,83.77,98.98,65.08,109.43,89.31,101.28,74.08,115.25,84.46,104.81,67.85,"NGL,INSW,TORO,NAT,PBT,FRO,LPG,CMBT,BWLP,TEN,PXS,SUNC,TRGP,DHT,TNK,PAGP,PAA,TRMD,EE,SOBO,TK,STNG,WES,NVGS,KNTK,PBA,TRP,FLNG,CQP,AM,VG,EPD,SMC,ET,IMPP,KNOP,OKE,MPLX,HESM,ENB,DTM,LNG,GLNG,WMB,GLP,KMI,VNOM,MARPS,IMPPP,SBR,DLNG,GEL,MMLP,TMDE,BANL,NFE,TOPS,RBNE"
24,Staffing & Employment Services,Industrials,106.35,83.08,105.94,93.46,106.07,83.77,96.94,64.38,81.08,20.08,90.99,31.85,"MAN,KFRC,KELYB,NSP,KELYA,RHI,HQI,TNET,TBI,KFY,BGSF,MHH,BBSI,STRRP,STRR,JOB,GLXG,CIRC,IPDN"
25,Tools & Accessories,Industrials,106.23,82.38,100.32,71.65,102.9,78.92,106.97,85.15,106.1,76.15,117.49,85.85,"TKR,SWK,KMT,SNA,EML,RBC,TTC,LECO,HLMN,CVR"
26,Electronic Components,Technology,105.92,81.69,92.37,17.65,109.4,88.62,128.75,95.54,132.6,92.77,124.52,89.31,"VICR,OPTX,MEI,FLEX,OUST,RELL,LPTH,ALNT,BHE,TTMI,KN,GLW,PLXS,BELFB,LFUS,MPTI,RAL,CTS,BELFA,ROG,KOPN,SANM,APH,LINK,JBL,CLS,LYTS,DSWL,DAKT,DAIO,WBX,OST,TEL,CPSH,FN,ELTK,OSIS,KULR,MTEK,OLED,IMTE,WETH,MSAI,REFR,NEON,GAUZ"
27,Apparel Manufacturing,Consumer Cyclical,105.82,81.0,97.62,57.46,104.23,81.69,106.8,84.46,106.76,76.85,95.72,46.04,"VNCE,ZGN,JRSH,GIII,KTB,JXG,SGC,LEVI,UA,NCI,UAA,PVH,RL,FIGS,JL,COLM,LAKE,OXM,GIL,VFC,XELB,GOOS,PLCE"
28,Marine Shipping,Industrials,105.75,80.31,100.48,73.38,101.77,77.54,99.51,69.92,109.05,79.62,98.19,52.62,"GLBS,SHIP,HSHP,EDRY,ECO,USEA,MATX,SB,SMHI,CMDB,NMM,DAC,GNK,SBLK,SFL,ZIM,ESEA,GSL,ASC,PANL,DSX,HAFN,CMRE,HMR,CCEC,GASS,EHLD,KEX,CTRM,PSHG,NCT,UFG,VNTG,ICON,HTCO,SVRN,CISS,RUBI"
29,REIT - Industrial,Real Estate,105.38,79.62,99.35,67.85,106.43,84.46,104.15,81.0,99.55,66.46,95.94,47.08,"ILPT,LXP,IIPR,TRNO,FR,PSA,EGP,PLD,LINE,COLD,MDV,EXR,CUBE,SMA,STAG,REXR"
30,Financial Conglomerates,Financial Services,104.95,78.92,93.88,25.62,106.62,85.15,133.53,96.92,137.53,94.15,131.07,90.0,"RILYP,RILYL,IX,VOYA,HTH,RILY,FRHC,TREE,TMS"
31,Insurance - Property & Casualty,Financial Services,104.58,78.23,103.62,87.92,102.12,78.23,99.55,70.62,86.99,31.85,91.57,33.92,"UFCS,PRCH,SAFT,UVE,DGICB,SKWD,BOW,THG,TRV,KINS,AIZ,MCY,ALL,CNA,ASIC,SIGI,HRTG,NODK,HMN,ORI,SLDE,DGICA,CB,L,CINF,RLI,HCI,PLMR,AFG,HIPO,AII,HGTY,WRB,WTM,STC,PGR,MKL,KNSL,ACIC,LMND,PRHI,GBLI,SIGIP,ROOT,TRUP,KMPR"
32,Apparel Retail,Consumer Cyclical,104.5,77.54,103.14,84.46,94.87,60.23,89.59,38.77,95.51,54.69,107.16,72.0,"LVLU,VSXY,TLYS,CTRN,CURV,DLTH,ROST,GCO,JILL,CRI,ANF,BURL,AEO,CAL,CATO,URBN,TJX,SFIX,ZUMZ,AKA,LE,BKE,BOOT,GAP,SHOE,LULU,RENT,BRIA,DXLG,MYSZ,JEM,DBGI"
33,Textile Manufacturing,Consumer Cyclical,103.76,76.85,106.05,94.15,103.16,79.62,95.27,60.92,68.87,0.0,75.67,7.62,"UFI,SMJF,AIN,CULP,PASW"
34,Oil & Gas Integrated,Energy,103.73,76.15,104.59,91.38,103.99,81.0,88.17,34.62,113.1,82.38,101.18,60.92,"EC,CVE,EQNR,YPF,SU,E,PBR,IMO,TTE,XOM,BP,SHEL,CVX,SKYQ,TGS,NFG,SLNG,DEC,VIVK"
35,REIT - Retail,Real Estate,103.2,75.46,98.1,59.19,105.6,82.38,101.46,74.77,96.61,57.46,97.37,51.23,"WHLRP,CBL,MAC,SPG,PINE,SKT,CURB,FRT,KRG,IVT,KIM,PECO,BRX,GTY,NNN,NTST,UE,ALX,AKR,REG,BFS,O,ADC,FCPT,EPRT,WHLRD,REGCP,REGCO,SITC,WHLR"
36,Discount Stores,Consumer Defensive,102.75,74.77,103.0,83.77,97.71,69.23,93.94,54.69,92.62,48.46,111.39,77.54,"PSMT,TGT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
37,Computer Hardware,Technology,101.88,74.08,93.77,24.23,96.66,68.54,116.02,91.38,116.21,85.15,99.97,58.15,"WDC,DELL,ALOT,STX,OSS,UMAC,CRSR,QTEX,TACT,QMCO,VELO,KTCC,DDD,HPQ,ANET,P,CRCT,YIBO,LOGI,IQMX,NNDM,IONQ,RGTI,SSYS,SMCI,QUBT,QBTS,DPRO,AMCI,QCLS,EBON,AGMH,UAVS,MCRP,BGIN,SCKT,BTCT,CAN,VTIX"
38,Insurance - Reinsurance,Financial Services,101.65,73.38,99.32,66.46,106.01,83.08,98.33,69.23,93.43,50.54,88.63,27.69,"HG,RGA,OXBR,RNR,GLRE,SPNT,EG,KG"
39,Metal Fabrication,Industrials,101.3,72.69,98.53,61.62,100.2,74.77,102.97,76.15,105.02,74.08,113.43,80.31,"AP,ATI,CRS,PRLB,MEC,MLI,RYZ,TRSG,CMC,TPCS,IIIN,WOR,HIHO,TG,GPGI,ESAB,MTEN,OLOX"
40,Insurance - Life,Financial Services,100.9,72.0,99.9,69.92,101.36,76.15,97.33,66.46,95.2,54.0,96.24,48.46,"ABX,CNO,GL,MFC,MET,PRU,JXN,LNC,PRI,UNM,AFL,GNW,SNFCA,BHF,PUK,FG,CIA,BHFAN,BHFAO,BHFAP,BHFAM,AAME"
41,Oil & Gas Drilling,Energy,100.47,71.31,93.12,20.77,110.23,90.0,96.78,63.69,155.01,95.54,143.49,92.08,"NBR,PTEN,HP,VAL,NE,SDRL,RIG,BORR,PDS,SOC"
42,Packaging & Containers,Consumer Cyclical,100.44,70.62,102.66,80.31,94.29,57.46,94.44,58.85,84.39,29.77,99.24,56.08,"MYE,KRT,GEF,AMBP,SON,PKG,SW,CCK,BALL,AMCR,IP,REYN,PACK,TRS,AVY,SLGN,MGIH,GPK,YHGJ,OI,DSS,ORBS"
43,Travel Services,Consumer Cyclical,100.35,69.92,102.83,82.38,93.81,55.38,95.01,59.54,91.55,43.62,100.78,59.54,"LIND,VIK,PRSU,EXPE,NUTR,TNL,GBTG,RCL,ABNB,TRIP,CCL,BKNG,MMYT,NCLH,TCOM,TOUR,YTRA,AHMA,NTRP"
44,Entertainment,Communication Services,99.46,69.23,129.13,99.0,87.39,38.08,85.37,29.08,90.87,40.15,85.54,19.38,"KWM,MCS,STRZ,SPHR,AMC,IMAX,MSGE,AMCX,CNK,MSGS,ROKU,SIRI,MANU,RSVR,WBD,RDI,LYV,LLYVK,BATRK,LLYVA,BATRA,FWONK,FWONA,LFS,NWSA,ANGH,NWS,TKO,ANGX,FOXA,DIS,FOX,VSNT,CNVS,TOON,WMG,AENT,IQ,HUYA,RDIB,PLAY,NFLX,FTRK,PSKY,GAIA,NIPG,MPU,KUST,CPOP,ZNB"
45,Specialty Chemicals,Basic Materials,99.07,68.54,95.94,42.23,97.9,70.62,99.78,71.31,119.2,86.88,103.93,65.77,"ALTO,CLMT,ODC,KOP,LWLG,SSL,ASH,SCL,AXTA,PRM,KWR,NGVT,CBT,DD,NEU,ESI,SXT,FF,IFF,CMT,MTX,ECVT,SQM,IOSP,AVNT,PPG,WDFC,LYB,EMN,BCPC,ECL,APD,KRO,SHW,RPM,NTIC,CC,MATV,LIN,MNTK,ASPN,SOLS,ALB,FUL,OEC,YMAT,HWKN,HDSN,WLK,GEVO,FSI,BON,SNES,AMTX,CNEY,FEAM,LOOP,BGLC"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.98,67.85,98.8,63.69,94.34,58.15,100.86,73.38,94.89,52.62,102.52,64.38,"LCUT,FLXS,XMAX,SN,MLKN,HBB,HOFT,COOK,BSET,TILE,MHK,LZB,HNI,EFOI,LOVE,CRWS,ETD,ALH,LEG,VIRC,KEQU,MBC,SGI,MWYN,FGI,PRPL,NCL,WHR,VIOT,NTZ,ATER"
47,Rental & Leasing Services,Industrials,98.67,67.15,94.39,29.77,99.12,73.38,101.89,75.46,100.75,69.23,98.2,53.31,"VSTS,CTOS,PRG,UHAL,R,URI,HRI,AER,WSC,MGRC,GATX,AIHS,ALTG,CAR,EQPT,MWG,WLFC,HTZ"
48,Conglomerates,Industrials,98.64,66.46,95.37,36.69,101.46,76.85,108.07,86.88,104.45,71.31,110.78,76.85,"MAMK,NNBR,AIRT,CODI,LGPS,DLX,MMM,BOC,GHC,HON,MATW,RCMT,TUSK,VMI,TTI,OTTR,FBYD,PAM,AIRTP,SEB,CRESY,TRC,BBUC,BOOM,HHS,FIP,GPUS,PLAG"
49,Luxury Goods,Consumer Cyclical,97.51,65.77,94.43,30.46,93.99,56.08,98.16,68.54,107.74,78.23,102.29,63.69,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,LANV,BRLT,BGI,SORA"
50,Insurance - Specialty,Financial Services,97.22,65.08,101.07,74.77,97.86,69.92,92.16,49.15,79.51,14.54,90.95,31.15,"ITIC,ACT,EIG,NMIH,FAF,RDN,MTG,ESNT,RYAN,AXS,AGO,OSG,FNF,AMSF,MBI,JRVR"
51,Lodging,Consumer Cyclical,96.86,64.38,92.76,18.69,99.71,74.08,103.31,78.23,105.34,74.77,104.51,67.15,"INTG,IHG,CVEO,MAR,H,HLT,CHH,HTHT,ATAT,WH,GHG"
52,Scientific & Technical Instruments,Technology,96.52,63.69,104.82,92.08,94.9,60.92,100.58,72.69,97.73,60.92,92.66,36.69,"VPG,ASTC,MKSI,COHR,CGNX,KEYS,GRMN,ST,ESE,ITRN,SOTK,MLAB,NOVTU,NOVT,TDY,WRAP,FTV,FCUV,LGL,ITRI,ODYS,BMI,GNSS,VNT,ACFN,TRMB,AIMD,MIND,ARBE,SVRE,USBC,SOBR,MVIS,ARAI"
53,Biotechnology,Healthcare,96.37,63.0,93.79,24.92,98.94,72.69,109.45,89.31,119.2,86.88,115.54,83.77,"ERAS,QTTB,ANL,FBRX,SLS,CLYM,STTK,ANTX,DMRA,ORKA,SYRE,ALMS,ANRO,DFTX,RLMD,NVCT,MBX,RLAY,DNTH,RVMD,YARW,REPL,TNGX,NBTX,PRLD,SLGL,RLYB,DRTS,KOD,APGE,ARTV,ARWR,ZNTL,CRNX,FTH,ELVN,CORT,MRVI,OTLK,PGEN,EDSA,AGEN,ENTX,ABSI,MANE,PRAX,QURE,IPSC,MNPR,TTRX,ACRS,FBIOP,LBRX,BOLD,PVLA,FTRE,OVID,TVTX,MGNX,URGN,IBRX,PYXS,FATE,COGT,SEPN,LXRX,GHRS,IMMX,ANAB,ROIV,EWTX,DSGN,PTGX,XNCR,SLN,ATAI,IMVT,STRO,IRD,EQ,ZURA,ALXO,TRVI,RAPP,MLTX,IMUX,NRXS,ACHV,NRIX,ICCC,TYRA,JAZZ,OMER,HURA,NUVB,CYCN,BCAX,CADL,LGND,DYN,RCUS,SION,IOVA,ORMP,KYMR,SPRB,NKTR,CGEM,ZBIO,MRNA,CGON,CTNM,TENX,JBIO,WHWK,CRVS,APLM,CCCC,INBX,XENE,PBYI,KZIA,AVTX,GPCR,ADAG,LONA,CLDX,CUE,KRYS,CAMP,MGTX,TGTX,BLTE,IFRX,CYTK,MSLE,RPRX,ACOG,GLUE,EXEL,ABCL,AXSM,IKT,DNLI,NGNE,ANNX,VTVT,XFOR,ATRA,FENC,RIGL,IMNM,AVBP,MIRM,INCY,HELP,VCEL,PHVS,GNTA,TSHA,HALO,OKUR,GRDX,BBIO,SVRA,TECH,DRUG,OABI,SNDX,ABVX,VIR,CGEN,SLDB,ARQT,IDYA,TECX,DYAI,NRXP,DTIL,ADIL,VOR,PALI,CBUS,SRZN,STOK,SABS,KYTX,ALLO,RZLT,ASND,FBIO,OBIO,MREO,SRRK,ENTA,FDMT,PLX,REGN,PMN,ABEO,AUTL,CBIO,SEER,PCVX,TBPH,MDGL,NNVC,ALLR,KURA,ACAD,AVIR,IBIO,DMAC,INMB,BHVN,ZYME,CABA,RYTM,PLRZ,AUPH,HRMY,BMRN,IRON,OLMA,ANIX,RNXT,AKTS,VRTX,PTHS,CELC,GMAB,PTCT,ARGX,MAZE,ATHE,PYPD,VRDN,IMCR,TARS,ABUS,ABOS,KPRX,LRMR,NERV,VERA,ELDN,BEAM,ONC,MLYS,AURA,GALT,XLO,INVA,EDIT,EPRX,RNAC,RGNX,MNKD,GANX,MOLN,EYPT,IPHA,ASMB,AGMB,VKTX,ORIC,IMRN,ZVRA,ACET,RCKT,CING,AGIO,TLX,BNTC,CHRS,IMTX,VRCA,NIKI,FHTX,MNOV,OSTX,NAMS,NVAX,SGMT,CUVL,ARMP,VANI,IVA,HYFT,CNTB,PRQR,RARE,XBIO,GERN,CSBR,QNCX,VNDA,CRSP,DBVT,PRTA,MESO,AARD,NKTX,COYA,RANI,MAIA,BNTX,SGP,TELO,MRKR,JANX,GNLX,LTRN,LGVN,BMEA,MDXG,VSTM,BIVI,XBIT,GLSI,ACRV,CTMX,LKFT,OCGN,TNYA,UNCY,IMRX,KYNB,PEPG,CRBP,KLRS,INKT,DNA,PMVP,GUTS,CALC,NTLA,ALZN,ARDX,CRMD,BBOT,CLRB,IONS,VERU,ALT,TARA,BLRX,CNSP,OCUL,CGTX,ZLAB,SANA,CRBU,LCTX,PULM,GYRE,ALEC,ARVN,VYGR,OKYO,MDWD,CLLS,CNTN,ONCY,PLRX,CMMB,SRPT,NMRA,GDTC,NEUP,ACIU,TRDA,ICU,PHAT,IBO,IGC,VALN,IMA,COCP,PHIO,SER,PASG,OSRH,LYEL,PDSB,PRME,GRCE,NCEL,RXRX,GLMD,EVAX,AKTX,HIND,BOLT,ANVS,KROS,SMMT,TOVX,LEGN,PTN,DWTX,EIKN,BRNS,CDIO,TCRT,TIL,XRTX,LPCN,CAI,MLEC,KRRO,MGX,XTLB,PROK,BYSI,HCWB,INSM,PHAR,PMCB,SPRC,CMPX,LXEO,ADXN,ARCT,WVE,CDXS,CTXR,LITS,CANF,ABVC,NAUT,ADMA,AAPG,BCDA,RNTX,OGEN,ALGS,RADX,ALNY,BCTX,MIST,TNXP,NTHI,ATNM,BDTX,BCYC,SILO,PCSA,AVXL,MTVA,TLSA,QNRX,APRE,MBIO,INTS,MPLT,NTRB,NAGE,HUMA,CDT,GTBP,MENS,EVGN,SNGX,FLNA,ALDX,NBP,KTTA,DARE,TVGN,REVB,TCRX,EVMN,SPRY,LEXX,DRMA,LNAI,ESLA,NXTC,BBLG,INAB,HYPD,CRVO,NGEN,VRAX,SKYE,OCS,ASBP,INDP,ACXP,CRDF,NRSN,CELU,SPRO,INO,FULC,ATYR,MCRB,RNAZ,NCNA,QNTM,UPB,APVO,IMMP,IMNN,SXTP,HOWL,EXOZ,KAPA,CNTX,TVRD,CURX,JSPR,ERNA,PLUR,IVVD,DCOY,BRTX,BCAB,CVM,ENSC,CLGN,MTNB,HRTX,XCUR,AZTR,ENVB,GRI,PBM,SLBT,LENZ,AEON,LSTA,CAPR,KPTI,SNTI,CRIS,YDES,SCNI,GOVX,ELTX,ATOS,AIM,FBLG,TPST,LIMN,VTGN,ENGN,TRAW,CELZ,ACTU,CVKD,GOSS,BDRX,PPBT,VBIO,PLYX,PPCB,VIVS,CLDI,ELAB,JUNS,SLXN,VRXA,ENLV,ARTL,JAGX,GNPX,CMND,MBRX,KALA,ONCO"
54,Insurance - Diversified,Financial Services,96.11,62.31,99.18,65.77,96.28,65.77,94.07,56.08,91.75,45.0,95.55,42.92,"PLGO,SLF,AEG,IGIC,HIG,ACGL,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
