Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,DMRA,Healthcare,Biotechnology,NASDAQ,342.35,98.83,108.75,83.88,273.53,98.65,250.78,98.08,318.9,98.22,513.93,98.85,30.36,1.13,3.2,-2.03,22.03,292.76,98.41,1841671569.176136,61553194.0,0.088999994,-20.78,233863,0.49,30.11,0.83,29.56,2.71,30.1,0.86,26.63,14.01,6.04,66.55,370166,477018,637521,
12,ANTX,Healthcare,Biotechnology,NASDAQ,336.44,98.82,119.35,91.96,262.87,98.57,276.75,98.45,364.33,98.53,82.7,28.62,5.87,-1.18,24.89,23.32,35.57,406.03,98.83,213575828.5474162,36016161.0,0.081,-15.05,64753,0.32,5.93,-1.01,5.68,3.35,5.23,12.24,4.85,21.03,6.68,17.82,209775,200731,296145,
13,RXT,Technology,Software - Infrastructure,NASDAQ,328.59,98.8,93.09,27.36,278.93,98.7,327.78,98.7,912.56,99.0,95.8,49.38,4.35,-15.53,14.17,-6.45,-15.86,191.95,97.57,1244152164.214611,253908600.0,0.2345,-49.42,14848650,1.13,4.71,-7.64,4.56,-4.61,4.36,-0.23,5.27,-17.46,10.22,0.0,7490775,13173231,16677637,0.019
14,BFLY,Healthcare,Medical Devices,NYSE,327.83,98.78,135.8,96.38,207.91,97.9,230.02,97.75,159.63,92.85,133.63,86.28,9.37,6.36,30.68,20.9,105.93,339.91,98.65,2351298145.574053,266285183.0,0.1509,-3.3,5243201,0.65,8.92,5.04,8.4,11.55,7.63,22.8,7.12,31.6,7.69,8.32,8365780,8063060,9311770,0.395
15,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,326.71,98.77,143.02,97.27,190.75,97.55,229.43,97.72,502.06,98.85,188.16,95.08,117.18,6.63,67.4,62.73,26.91,394.85,98.81,3362189771.5450287,32620450.0,0.15619999,-7.46,2518602,0.84,104.99,11.61,94.88,23.5,88.38,32.59,92.13,27.19,10.26,106.96,2366140,2993350,2500350,0.337
16,ORKA,Healthcare,Biotechnology,NASDAQ,325.53,98.75,120.87,92.9,272.41,98.63,265.82,98.32,296.31,97.9,194.01,95.38,104.68,6.67,15.73,19.67,78.84,292.78,98.43,5960041802.414207,60312101.0,0.2232,4.33,688419,0.64,100.85,3.8,97.96,6.86,93.94,11.43,83.63,25.17,5.2,43.54,764381,1083850,1304018,
17,NUAI,Technology,Software - Infrastructure,NASDAQ,318.17,98.73,106.8,80.37,239.35,98.4,243.9,98.0,409.55,98.68,402.49,98.67,5.23,-0.95,19.0,25.72,9.64,37.99,78.75,534816121.09168243,101290928.0,0.2364,-44.63,2721238,0.36,5.25,-0.38,5.02,4.18,4.9,6.73,5.17,1.16,9.81,30.2,4868063,7520284,8389200,1.458
18,BBGI,Communication Services,Broadcasting,NASDAQ,310.0,98.72,100.86,64.67,257.98,98.52,290.32,98.58,297.92,97.92,80.4,26.46,22.29,-14.4,7.27,-1.81,49.6,233.18,98.05,40016669.00466919,1809890.0,0.096999995,-23.92,39834,0.86,22.92,-2.75,22.28,0.04,21.86,1.97,22.26,0.13,9.85,40.07,83773,46411,44772,-0.129
19,STTK,Healthcare,Biotechnology,NASDAQ,308.81,98.7,101.91,68.11,282.62,98.73,254.01,98.13,382.93,98.6,274.42,97.83,7.18,-9.34,5.28,14.15,20.67,296.69,98.48,694344357.7283263,95508165.0,0.0848,-13.81,1890106,1.49,7.22,-0.55,7.23,-0.69,7.12,0.84,6.24,15.06,7.1,30.42,991600,1268230,1498266,
20,TXG,Healthcare,Health Information Services,NASDAQ,307.92,98.68,160.05,98.23,242.95,98.45,242.55,97.95,132.81,87.69,142.58,88.94,58.48,22.19,24.29,27.71,106.61,377.0,98.78,6605530358.694183,126956189.0,0.1901,11.99,4317653,1.39,52.43,11.54,50.0,16.96,47.84,22.24,40.15,45.65,6.23,33.51,3433105,3107765,3325145,-0.127
21,SYRE,Healthcare,Biotechnology,NASDAQ,305.58,98.67,108.5,83.44,295.61,98.8,307.12,98.65,294.42,97.88,172.5,93.78,102.74,-2.1,2.78,3.83,39.78,362.58,98.74,9250309694.32196,88173762.0,0.1542,-4.99,930925,0.88,104.15,-1.35,101.83,0.89,100.71,2.02,91.83,11.88,5.7,49.5,819232,1063654,1365340,
22,ZTG,Industrials,Consulting Services,NASDAQ,305.56,98.65,368.05,98.92,85.72,34.52,98.29,62.66,85.81,40.15,66.36,17.18,9.27,63.2,249.81,245.9,226.41,219.54,97.93,108641316.54764271,11808839.0,0.0092,-19.53,744387,1.52,8.92,3.92,6.58,40.88,4.74,95.57,3.21,188.79,16.91,29.99,1296258,488879,711855,-0.27
23,BUUU,Industrials,Specialty Business Services,NASDAQ,297.18,98.63,134.58,96.23,282.89,98.75,212.28,97.43,275.16,97.7,300.51,98.08,28.83,20.23,15.97,50.94,50.23,255.93,98.19,441720746.1833954,16675000.0,0.001,3.33,91633,1.37,27.01,6.74,24.82,16.16,23.0,25.35,20.8,38.61,10.42,60.93,82613,67004,53494,0.123
24,ATEX,Communication Services,Telecom Services,NASDAQ,290.23,98.62,106.81,80.42,297.74,98.82,348.94,98.82,195.58,95.23,120.4,79.4,92.94,-12.61,1.72,-12.13,45.17,377.1,98.79,1935418471.633232,19498473.0,0.16860001,-17.75,540592,1.38,96.94,-4.13,96.15,-3.34,98.01,-5.17,90.2,3.04,7.8,51.47,311269,390849,464731,0.41
25,YARW,Healthcare,Biotechnology,NASDAQ,288.19,98.6,192.73,98.68,150.79,94.28,106.61,73.83,116.33,80.98,106.61,66.43,42.94,13.13,53.08,113.99,123.09,334.7,98.62,110609317.65475464,2669788.0,,-8.54,5384,0.14,41.13,4.4,37.57,14.29,30.56,40.51,23.57,82.18,8.9,31.4,20848,37316,23350,
26,ANRO,Healthcare,Biotechnology,NYSE,285.27,98.58,102.52,70.08,280.26,98.72,338.86,98.8,394.78,98.63,382.17,98.62,28.78,1.95,4.96,3.53,43.4,182.16,97.4,1114413682.8855743,38870376.0,0.0935,-2.41,192199,0.37,28.45,1.16,28.02,2.71,27.61,4.24,25.06,14.84,5.83,80.15,355429,513799,543083,
27,PRLD,Healthcare,Biotechnology,NASDAQ,281.11,98.57,109.34,84.59,231.96,98.25,227.75,97.65,290.47,97.85,176.38,94.18,5.32,17.7,14.66,21.18,35.71,236.71,98.09,390262011.8955684,79645307.0,0.1306,-6.5,698132,1.89,4.85,9.69,4.75,12.0,4.43,20.09,4.41,20.63,7.67,120.06,309663,370257,433144,
28,PIII,Healthcare,Medical Care Facilities,NASDAQ,280.61,98.55,150.98,97.83,257.6,98.5,265.7,98.3,93.21,60.35,26.09,3.05,12.37,19.17,17.59,18.6,1.56,40.78,80.4,38513435.38625717,3325858.0,0.0150999995,-26.76,292322,5.64,11.57,6.91,10.88,13.69,10.56,17.14,11.04,12.05,8.91,94.32,102252,51857,59678,0.035
29,BLZE,Technology,Software - Infrastructure,NASDAQ,280.51,98.53,156.39,98.15,210.33,97.97,309.1,98.68,121.94,83.71,70.51,19.45,18.71,-5.46,55.01,13.05,125.97,93.89,93.38,1164957981.1096191,61900000.0,0.0454,-22.01,2663240,0.92,18.71,0.0,16.66,12.3,14.95,25.15,12.97,44.26,10.58,7.58,3956364,2888751,3650628,0.177
30,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,279.24,98.52,160.41,98.27,163.89,95.93,176.71,95.78,129.73,86.61,127.27,83.33,7.96,2.45,50.73,46.85,66.91,196.68,97.65,116868237.45780087,14983107.0,0.0425,-3.28,79190,0.64,7.76,2.58,6.93,14.86,6.22,27.97,5.31,49.91,9.03,67.26,121759,123023,94711,-0.985
31,TWST,Healthcare,Diagnostics & Research,NASDAQ,275.83,98.5,146.05,97.47,185.62,97.42,196.43,96.97,129.3,86.49,167.56,93.21,123.12,23.8,39.04,33.06,84.12,296.39,98.47,7253367619.259277,62707424.0,0.2908,4.06,1055722,0.68,117.55,4.74,105.66,16.52,98.2,25.38,90.51,36.03,7.13,28.15,1918302,1559610,1822838,0.232
32,AAOI,Technology,Communication Equipment,NASDAQ,274.12,98.48,113.02,88.28,178.91,97.0,253.89,98.12,659.8,98.95,180.85,94.48,134.33,2.05,52.41,7.08,-15.2,348.14,98.71,11470126027.245728,84569237.0,0.1286,-42.51,8721031,0.83,131.11,2.46,115.83,15.97,110.78,21.26,137.02,-1.96,11.82,43.03,14515213,10522191,12235928,0.864
33,MU,Technology,Semiconductors,NASDAQ,273.07,98.47,94.24,30.83,301.5,98.83,368.87,98.85,369.92,98.55,278.43,97.9,868.52,-2.71,5.85,-11.66,-10.54,338.04,98.64,991121555794.9924,1129393151.0,0.0321,-30.8,29137529,0.66,876.35,-0.89,854.06,1.69,883.71,-1.72,967.57,-10.24,9.0,30.58,42957462,44307364,49842652,3.457
34,CHRN,Technology,Information Technology Services,NASDAQ,272.54,98.45,97.44,50.52,266.65,98.6,336.06,98.77,263.55,97.48,265.55,97.65,19.27,-21.19,-4.75,-16.25,4.96,318.91,98.59,3039346331.5660477,145214825.0,2.91,-35.77,171508,0.55,20.64,-6.64,21.32,-9.62,22.97,-16.11,21.3,-9.53,13.9,12.69,166740,311660,346616,0.019
35,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,269.56,98.43,170.42,98.53,228.99,98.2,116.03,82.27,126.19,85.56,244.72,97.32,19.36,3.31,10.25,108.4,105.74,345.06,98.67,52309459.17567825,2864702.0,0.0598,-40.1,7217,0.16,18.35,5.5,17.91,8.1,16.56,16.91,11.66,66.04,9.33,42.61,22201,45500,33842,-0.103
36,RLAY,Healthcare,Biotechnology,NASDAQ,263.97,98.42,112.08,87.43,231.15,98.22,236.5,97.83,231.21,96.82,199.27,95.68,19.99,2.3,9.29,4.77,42.28,208.49,97.78,4332430145.185078,219141631.0,0.22760001,-3.85,1976437,0.73,19.83,0.81,19.41,2.99,19.25,3.84,17.82,12.18,5.01,33.45,2015313,2692857,3571706,-0.609
37,APPS,Technology,Software - Application,NASDAQ,263.56,98.4,166.96,98.45,170.45,96.54,207.48,97.25,80.34,32.23,80.44,26.51,13.04,37.12,54.14,32.79,48.52,109.65,94.89,1735373043.4656143,121016250.0,0.091400005,-14.99,3545878,0.85,13.84,-5.78,11.21,16.32,9.91,31.58,10.09,29.24,9.35,3.28,5813057,4178965,5448863,0.268
38,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,262.14,98.38,157.81,98.2,152.47,94.56,202.53,97.15,62.7,15.93,57.47,12.52,9.4,29.83,46.65,6.09,-81.12,132.1,96.03,17840364.229917526,2009050.0,0.0464,-86.35,442891,1.64,9.23,1.84,7.92,18.69,7.74,21.45,13.9,-32.37,14.55,34.0,557279,270406,897279,-0.358
39,PLAG,Industrials,Conglomerates,NYSE ARCA,258.63,98.37,486.37,98.95,34.98,5.47,106.26,73.49,74.84,26.24,157.02,91.93,5.81,996.23,706.94,210.7,274.84,167.74,97.22,7970320.433933437,14232715.0,0.0036000002,29.4,183888023,21.18,1.62,258.64,1.12,418.75,1.0,481.0,1.46,297.95,9.65,852.48,18535002,8682214,5222528,6.566
40,MXL,Technology,Semiconductors,NASDAQ,257.66,98.35,85.22,12.79,233.37,98.28,466.07,98.98,481.14,98.8,123.21,81.11,69.02,-5.09,17.1,-25.46,-25.73,311.32,98.57,6800175765.63102,90693191.0,0.059699997,-46.2,896436,0.24,70.02,-1.43,68.09,1.37,73.48,-6.07,83.33,-17.17,12.0,5.92,2604943,3804597,3940990,0.552
41,ALMS,Healthcare,Biotechnology,NASDAQ,256.15,98.33,92.17,25.2,293.79,98.78,308.73,98.67,306.06,98.02,472.72,98.82,25.37,-6.45,-6.14,-7.0,17.45,465.03,98.88,3518778696.6343307,127491980.0,0.094399996,-19.07,1322618,1.05,27.08,-6.31,27.22,-6.8,27.69,-8.38,25.68,-1.21,7.23,85.07,918541,1261593,1417992,-0.9
42,RVMD,Healthcare,Biotechnology,NASDAQ,254.76,98.32,112.57,87.82,233.39,98.3,226.24,97.63,231.09,96.78,193.22,95.36,205.55,6.25,11.8,11.13,30.52,287.98,98.4,43971114844.49432,214336418.0,0.0696,-0.17,1669914,0.84,202.56,1.48,194.93,5.45,189.56,8.44,177.87,15.56,3.9,44.16,1817531,1991123,2627428,
43,DFTX,Healthcare,Biotechnology,NASDAQ,246.79,98.3,109.32,84.58,258.76,98.53,300.22,98.63,172.41,94.06,173.29,93.95,40.91,-3.33,-2.5,-11.03,69.12,229.12,98.03,6124773658.5399475,132743254.0,0.080699995,-17.69,3354784,1.61,44.55,-8.17,43.7,-6.38,43.78,-6.56,38.24,6.98,6.35,11.16,2085698,2082492,3160085,
44,PRAX,Healthcare,Biotechnology,NASDAQ,246.03,98.28,112.81,88.07,180.11,97.08,272.58,98.38,357.95,98.48,434.46,98.73,370.68,19.55,25.31,13.12,5.92,100.99,94.17,10057546780.493652,27878774.0,0.1353,-3.1,319333,0.76,357.56,3.67,331.0,11.99,322.5,14.94,306.72,20.85,5.52,45.51,504413,419944,538478,
45,MBX,Healthcare,Biotechnology,NASDAQ,246.01,98.27,118.8,91.8,247.59,98.48,228.49,97.67,164.03,93.28,242.19,97.27,66.01,-6.63,9.91,16.65,109.76,346.62,98.69,3266217696.022705,48160096.0,0.1703,-9.13,359681,0.51,66.91,-1.35,66.6,-0.89,63.34,4.22,52.83,24.95,7.11,19.18,501248,708142,843719,
46,CDNA,Healthcare,Diagnostics & Research,NASDAQ,245.67,98.25,155.75,98.1,187.29,97.45,144.5,92.25,110.36,78.12,114.43,74.67,47.23,0.3,32.11,63.26,106.97,224.05,97.98,2415470800.8238564,51734223.0,0.1225,-5.08,637919,0.54,46.26,2.1,44.35,6.49,40.18,17.55,31.79,48.57,5.25,39.12,1458291,1188790,1107584,0.522
47,LITE,Technology,Communication Equipment,NASDAQ,244.26,98.23,102.6,70.31,241.39,98.43,329.83,98.72,504.26,98.87,458.8,98.77,820.59,-3.4,25.87,0.71,-4.02,419.16,98.84,69255224670.41016,77800000.0,0.125,-24.42,5622997,1.24,837.72,-2.04,782.75,4.83,772.7,6.2,816.34,0.52,10.24,39.92,5256039,4536443,5207803,0.901
48,FTH,Healthcare,Biotechnology,NASDAQ,242.34,98.22,109.71,85.08,217.97,98.08,217.3,97.53,206.27,95.85,303.57,98.15,30.0,17.65,2.99,-9.42,41.91,177.52,97.36,628743794.3258972,25778754.0,0.035099998,-20.84,217391,0.79,26.41,13.59,26.99,11.15,27.9,7.53,23.75,26.32,9.85,93.45,288439,273986,200287,
49,OTLK,Healthcare,Biotechnology,NASDAQ,241.45,98.2,162.77,98.35,180.6,97.12,334.96,98.73,23.65,2.53,20.04,2.03,1.13,17.71,25.0,-34.68,54.79,-15.67,31.44,190736934.39331532,186996998.0,0.0648,-66.67,6014250,0.49,1.06,6.6,1.02,10.78,1.2,-5.83,1.28,-11.72,16.11,21.97,9720615,12323675,15310273,
50,DELL,Technology,Computer Hardware,NYSE,240.82,98.18,118.15,91.53,233.77,98.32,276.27,98.43,175.0,94.36,88.29,34.13,440.97,-5.63,12.46,-3.46,4.94,196.41,97.64,293200042454.8273,646142428.0,0.0433,-9.21,4722413,0.73,450.59,-2.13,432.91,1.86,424.16,3.96,418.72,5.31,7.98,28.31,5781421,6480560,7993226,0.875
51,SAIH,Technology,Information Technology Services,NASDAQ,240.77,98.17,153.59,98.0,185.01,97.38,115.18,81.57,153.73,92.06,92.42,40.95,22.58,22.58,19.43,79.06,102.33,191.35,97.55,37691694.64752197,1810360.0,0.0038,-1.83,15159,2.17,21.68,4.15,20.07,12.51,16.99,32.9,13.95,61.86,9.17,37.16,12235,6988,5149,-0.705
52,BAND,Technology,Software - Infrastructure,NASDAQ,240.33,98.15,87.73,16.38,265.01,98.58,420.41,98.95,327.58,98.25,80.07,26.15,51.62,11.73,-1.21,-31.87,-20.55,219.43,97.91,1607752139.0176086,32180788.0,0.121700004,-34.72,591692,0.47,48.93,5.5,44.92,14.92,55.63,-7.21,59.74,-13.59,10.66,1.82,1500379,1256419,1424849,0.222
53,ROMA,Industrials,Consulting Services,NASDAQ,239.89,98.13,103.26,72.54,211.87,97.98,286.57,98.53,317.43,98.18,125.16,82.26,9.1,-2.36,-7.61,-1.99,31.12,238.16,98.1,530124659.1779194,59564571.0,0.0168,-22.68,18453,0.97,8.99,1.22,9.26,-1.73,9.3,-2.15,8.44,7.82,8.04,82.03,7775,18958,42913,-0.362
54,DNTH,Healthcare,Biotechnology,NASDAQ,239.24,98.12,108.1,82.77,222.45,98.15,225.68,97.62,252.35,97.25,161.77,92.51,108.49,-1.73,6.77,7.12,16.64,224.33,98.0,5954245998.263138,54666233.0,0.1942,-5.29,743874,0.79,110.33,-1.67,109.17,-0.62,105.62,2.72,95.58,13.51,5.31,9.19,830617,937145,1164339,2.943
55,HYMC,Basic Materials,Gold,NASDAQ,238.51,98.1,113.43,88.66,187.3,97.47,181.37,96.22,523.61,98.9,886.0,98.98,27.53,23.12,36.83,25.94,-16.7,261.76,98.24,2473041899.050377,93181681.0,0.22489999,-53.12,1249535,0.79,25.93,6.17,23.14,18.97,21.62,27.34,23.59,16.7,6.23,59.39,1681533,1585037,2046482,
56,ARTV,Healthcare,Biotechnology,NASDAQ,236.81,98.08,113.55,88.72,183.85,97.28,213.44,97.48,310.42,98.1,127.04,83.28,11.78,6.41,11.87,25.99,48.55,162.95,97.12,550991686.0501213,48890121.0,0.0507,-18.93,455980,1.1,11.49,2.52,10.98,7.29,10.38,13.49,9.43,24.92,7.73,83.44,368858,412719,534075,
57,OPTX,Technology,Electronic Components,NASDAQ,236.12,98.07,112.83,88.13,147.76,93.76,243.41,97.97,286.66,97.83,341.16,98.48,8.87,11.99,39.03,8.17,-10.85,243.8,98.14,313780248.0834446,40279878.0,0.2343,-40.55,452329,0.9,7.86,12.85,7.3,21.51,7.46,18.9,9.68,-8.37,9.15,151.59,391462,504200,737846,-0.079
58,ABSI,Healthcare,Biotechnology,NASDAQ,235.94,98.05,115.87,90.14,172.83,96.77,286.21,98.5,168.84,93.8,80.05,26.12,9.41,10.97,31.98,-8.02,39.41,119.6,95.46,1512745025.386879,169400333.0,0.2575,-21.94,2584593,0.73,8.81,6.81,8.28,13.65,8.3,13.37,8.55,10.06,6.29,87.84,2513899,3545309,5367965,-0.818
59,RLYB,Healthcare,Biotechnology,NASDAQ,234.89,98.03,101.05,65.41,260.13,98.55,271.82,98.37,302.51,97.93,94.38,46.59,16.38,2.63,1.39,2.31,13.28,264.97,98.29,85817663.02968216,5310499.0,0.0385,-6.79,8773,0.25,16.3,0.49,16.13,1.55,16.25,0.8,16.07,1.93,2.75,8.87,21677,35395,50995,0.0
60,FSLY,Technology,Software - Application,NASDAQ,231.44,98.02,140.03,97.03,166.81,96.25,174.71,95.6,140.95,89.63,199.95,95.7,28.78,15.35,38.37,37.7,62.0,257.52,98.21,3657527854.156494,159300000.0,0.1902,-17.35,7601068,1.31,25.64,12.25,24.11,19.37,22.15,29.93,20.05,43.54,7.32,67.38,8281876,5814245,6331257,0.233
61,TOP,Financial Services,Capital Markets,NASDAQ,230.21,98.0,153.88,98.03,212.06,98.0,168.6,95.17,61.88,15.27,80.05,26.12,12.05,9.3,6.59,28.82,153.31,102.44,94.34,1396616134.3710737,123703821.0,0.0008,-27.63,102119,0.92,11.21,7.49,10.89,10.65,11.09,8.66,8.89,35.55,12.59,40.21,117075,110448,82572,0.248
62,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,228.96,97.98,117.34,91.1,274.32,98.67,259.47,98.23,184.94,94.83,145.6,89.63,88.05,-0.37,1.42,15.11,42.34,294.14,98.45,8023093200.334808,88928099.0,0.1723,-3.84,1856891,1.37,89.57,-1.7,87.78,0.31,84.7,3.96,77.04,14.29,5.48,21.76,1164099,1358193,1944371,41.585
63,REPL,Healthcare,Biotechnology,NASDAQ,228.8,97.97,218.44,98.83,131.85,89.85,255.42,98.17,59.15,13.54,90.15,36.48,13.65,14.51,155.14,38.3,57.08,64.46,88.96,1013354451.5187426,84026071.0,0.4984,-1.8,4740506,0.77,12.81,6.56,10.99,24.2,10.27,32.91,10.26,33.04,14.77,22.32,9844190,6171376,5429746,
64,EDRY,Industrials,Marine Shipping,NASDAQ,227.87,97.94,160.26,98.25,158.39,95.33,143.47,92.06,159.54,92.81,133.45,86.19,38.4,45.56,57.7,64.24,67.03,213.73,97.88,100359795.36849976,2890547.0,0.0028,10.34,131623,1.38,33.22,15.59,29.4,30.61,26.39,45.51,24.18,58.81,5.86,84.42,103802,95540,71066,0.389
65,SLN,Healthcare,Biotechnology,NASDAQ,227.87,97.94,145.38,97.4,161.72,95.68,148.01,92.81,126.5,85.66,78.89,25.35,14.72,31.78,27.45,50.97,113.33,104.44,94.51,564453616.3407125,47234613.0,0.044099998,19.63,3281953,2.9,13.01,13.14,12.06,22.06,11.5,28.0,9.57,53.81,8.83,6.92,2348865,1133621,880955,1.972
66,VSXY,Consumer Cyclical,Apparel Retail,NYSE,227.61,97.92,123.9,93.95,221.38,98.13,211.07,97.42,122.57,83.86,203.22,95.95,94.16,5.55,5.43,14.94,71.2,202.86,97.74,7833114161.576843,79491720.0,0.1898,-5.2,1882738,1.13,95.21,-1.1,92.04,2.3,88.26,6.68,82.36,14.33,4.71,2.03,1588123,1667904,2196574,0.153
67,EVC,Communication Services,Advertising Agencies,NYSE,227.17,97.9,81.8,9.4,363.84,98.92,374.34,98.87,311.12,98.12,117.39,77.19,9.23,-20.64,-15.55,-20.09,2.21,374.62,98.76,1101709009.1771126,92039180.0,0.1302,-32.82,7760054,4.2,11.18,-17.44,11.25,-17.96,11.04,-16.39,10.8,-14.54,8.98,75.4,2325315,1847958,1985943,1.144
68,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,226.51,97.87,130.46,95.62,165.9,96.17,208.8,97.33,212.65,96.07,246.04,97.33,36.01,25.17,40.94,22.94,47.89,213.68,97.86,2926587386.2642097,100847255.0,0.062,18.81,3169543,1.46,31.56,14.1,29.22,23.24,28.51,26.31,27.18,32.49,5.35,52.46,2527794,2166984,2292760,0.335
69,ALOT,Technology,Computer Hardware,NASDAQ,226.51,97.87,115.87,90.14,234.45,98.33,234.19,97.78,134.75,88.24,88.73,34.67,28.89,0.1,0.35,1.19,84.96,209.31,97.81,226924361.12765312,7841201.0,0.0033000002,-0.34,48186,0.4,28.89,0.0,28.87,0.07,28.78,0.38,25.57,12.98,0.47,0.0,77718,120012,175791,0.044
