Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
32,PRLD,Healthcare,Biotechnology,NASDAQ,278.18,98.48,144.18,97.18,240.74,98.23,186.34,97.05,250.99,97.23,222.81,96.33,6.63,19.46,35.31,73.11,67.85,66.58,89.56,528048394.52468204,79645307.0,0.1459,-2.73,516100,1.14,6.06,9.41,5.71,16.11,5.09,30.26,4.73,40.17,6.72,51.62,678970,451353,504056,
33,NUAI,Technology,Software - Infrastructure,NASDAQ,276.64,98.47,98.73,42.86,315.84,98.8,270.6,98.52,307.35,98.1,392.36,98.5,4.86,-4.24,-8.05,1.68,8.37,-23.18,25.98,517345592.8774581,106559339.0,0.23719999,-48.54,8978500,1.33,5.28,-7.95,5.26,-7.6,5.05,-3.76,5.17,-6.0,10.45,15.75,6282060,6760893,7991398,-0.825
34,DFTX,Healthcare,Biotechnology,NASDAQ,275.08,98.45,117.05,88.85,276.68,98.53,261.38,98.4,179.76,94.53,176.36,93.42,44.91,5.35,-2.67,4.03,93.24,265.42,98.21,6034419703.997231,134366950.0,0.081499994,-9.64,1354500,0.67,45.51,-1.32,44.3,1.38,43.89,2.32,41.62,7.9,6.54,3.58,2673420,2029703,3157142,
35,QMCO,Technology,Computer Hardware,NASDAQ,273.44,98.43,201.5,98.48,134.21,90.13,130.69,89.48,107.58,76.16,54.52,11.24,22.25,-14.78,84.8,100.45,76.73,136.95,96.48,876872522.25,39410001.0,0.0614,-19.96,1459900,0.76,22.59,-1.51,21.69,2.58,16.18,37.52,13.66,62.88,11.07,102.32,4018070,1929673,1613718,0.257
36,OPTX,Technology,Electronic Components,NASDAQ,270.84,98.42,99.21,47.74,199.61,97.35,161.69,95.5,451.01,98.85,433.19,98.7,8.51,-3.41,9.24,20.71,-33.52,215.19,97.95,342781770.9993324,40279878.0,0.23969999,-42.96,136200,0.35,8.61,-1.16,8.58,-0.82,7.76,9.66,9.12,-6.69,8.7,33.78,277790,393210,608016,0.261
37,NVCT,Healthcare,Biotechnology,NASDAQ,268.98,98.4,140.02,96.75,210.33,97.62,226.7,98.05,112.62,79.74,121.35,80.21,23.56,24.26,24.33,22.01,128.52,270.44,98.24,767620900.0795841,32581533.0,0.085200004,-19.52,197000,0.89,22.05,6.85,20.62,14.26,20.41,15.43,19.29,22.14,6.42,48.25,174340,222036,370968,
38,AAOI,Technology,Communication Equipment,NASDAQ,268.12,98.38,92.81,22.13,271.79,98.42,206.66,97.75,547.12,98.97,427.92,98.63,124.82,-16.94,-7.97,24.63,-28.73,277.78,98.33,10555932136.531517,84569237.0,0.12810001,-46.58,9143600,0.79,132.48,-5.78,134.8,-7.4,120.25,3.8,128.9,-3.17,13.66,17.18,12894940,11593423,11630498,0.864
39,SAIH,Technology,Information Technology Services,NASDAQ,267.79,98.37,158.52,97.88,225.81,97.98,142.65,92.75,142.9,90.3,84.38,31.2,24.0,19.94,15.27,62.16,115.73,207.3,97.86,44095008.0,1837292.0,0.00090000004,-2.83,15200,1.2,21.79,10.14,21.59,11.16,20.1,19.4,15.61,53.75,9.73,80.49,22810,12620,8630,-0.705
40,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,266.66,98.35,154.59,97.73,200.71,97.38,212.88,97.8,160.73,93.02,99.71,57.76,63.47,7.83,42.31,49.03,105.07,253.4,98.17,1814171613.3415222,28583135.0,0.0674,-0.83,640200,0.99,62.0,2.37,53.7,18.19,49.52,28.17,42.04,50.98,6.6,88.54,842540,649736,557742,0.986
41,MXL,Technology,Semiconductors,NASDAQ,258.86,98.33,77.08,5.75,273.33,98.45,269.51,98.5,562.97,98.98,115.43,76.49,66.61,-21.49,-11.16,-6.96,-7.42,326.44,98.55,6041073507.864731,90693191.0,0.0643,-48.08,2088800,0.6,71.14,-6.37,72.9,-8.63,69.9,-4.71,81.85,-18.62,10.2,50.49,2349840,3477720,3550152,0.552
42,ABSI,Healthcare,Biotechnology,NASDAQ,258.83,98.32,120.4,90.98,209.13,97.58,190.09,97.23,161.83,93.23,86.98,33.67,9.55,4.03,6.94,26.32,49.69,132.36,96.32,1638913828.2327747,171614010.0,0.2687,-20.78,2331000,0.8,9.38,1.81,9.35,2.14,8.58,11.31,9.01,5.99,6.85,7.64,2907330,2926903,5017692,-0.464
43,MSGY,Industrials,Engineering & Construction,NASDAQ,256.98,98.3,621.67,98.95,32.61,4.37,31.54,4.5,34.87,4.27,12.58,1.07,2.22,-19.27,692.86,503.26,270.62,40.51,80.2,4705567.560642958,2119625.0,0.0073,-90.0,77100,0.05,2.51,-11.55,2.48,-10.48,1.45,53.1,0.89,149.44,36.94,2.44,4377700,1710562,1283189,0.21
44,EDRY,Industrials,Marine Shipping,NASDAQ,255.66,98.28,171.96,98.28,212.08,97.65,151.97,94.4,153.36,92.18,195.49,95.05,46.85,28.11,34.94,94.4,112.18,265.44,98.22,134299783.97592926,2866591.0,0.0070999996,0.0,136300,1.15,43.0,8.95,40.32,16.2,33.12,41.46,27.15,72.56,6.92,103.46,136550,118020,86508,0.57
45,ATEX,Communication Services,Telecom Services,NASDAQ,254.85,98.27,104.33,68.7,302.54,98.68,317.88,98.82,204.23,95.65,138.87,87.26,93.25,1.88,-6.05,-0.8,43.95,374.07,98.71,1818232607.25,19498473.0,0.13949999,-17.48,330400,0.94,89.91,3.71,90.71,2.8,93.43,-0.19,94.04,-0.84,8.12,95.52,407630,351473,464914,0.381
46,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,253.35,98.25,134.76,96.03,253.87,98.32,161.86,95.52,143.31,90.43,140.77,87.79,7.65,-1.8,-1.92,49.25,80.02,257.44,98.19,114620769.97890043,14983107.0,0.044099998,-9.47,34800,0.27,7.62,0.39,7.75,-1.29,6.99,9.44,5.83,31.22,6.87,58.97,76620,130643,97384,-0.563
47,DMRA,Healthcare,Biotechnology,NASDAQ,253.21,98.23,107.32,76.07,318.37,98.82,270.93,98.53,332.94,98.37,543.05,98.85,30.82,-0.71,3.01,6.94,52.95,360.0,98.65,1902688676.7398148,61735519.0,0.0925,-19.58,159900,0.41,31.29,-1.5,30.91,-0.29,30.12,2.32,28.11,9.64,5.57,39.3,297540,392463,624172,
48,PAYS,Technology,Software - Infrastructure,NASDAQ,251.73,98.22,152.29,97.68,211.38,97.63,134.25,90.48,146.12,91.02,78.84,26.44,14.09,6.99,12.9,62.14,102.73,172.01,97.29,795551786.6554413,56462156.0,0.0343,-1.12,983900,1.43,13.65,3.22,13.24,6.42,11.4,23.6,9.51,48.16,5.16,52.26,647890,688240,647748,0.481
49,CDNA,Healthcare,Diagnostics & Research,NASDAQ,251.48,98.2,144.76,97.22,238.12,98.18,197.52,97.5,113.97,80.5,99.84,57.98,48.61,7.26,4.11,30.88,107.2,229.11,98.05,2514800611.606064,51734223.0,0.120799996,-2.31,1159900,0.94,46.93,3.58,46.9,3.65,44.16,10.08,35.67,36.28,3.93,134.13,983210,1234886,1142224,0.522
50,IMMX,Healthcare,Biotechnology,NASDAQ,251.39,98.18,141.5,96.87,190.38,96.97,167.53,95.93,218.86,96.23,294.18,97.82,13.66,24.52,40.53,60.33,66.99,275.27,98.29,972454719.7972755,71189951.0,0.1612,-0.73,1510600,0.94,12.63,8.16,11.8,15.76,10.28,32.88,10.03,36.19,6.12,64.55,1516060,1607320,1924852,
51,DELL,Technology,Computer Hardware,NYSE,250.74,98.17,113.0,84.82,243.85,98.27,261.76,98.42,217.31,96.13,119.71,79.27,442.08,-9.93,-2.58,1.05,19.73,178.64,97.46,285646635894.0111,646142428.0,0.0436,-13.99,3674900,0.61,452.57,-2.32,463.15,-4.55,443.73,-0.37,427.66,3.37,6.73,42.44,5328320,6042946,6810526,0.875
52,ABCL,Healthcare,Biotechnology,NASDAQ,248.77,98.15,180.24,98.32,141.58,91.9,107.22,72.47,148.14,91.42,116.62,77.48,11.32,-0.53,63.35,113.18,122.4,110.8,95.06,3668216050.268593,324047363.0,0.2041,-6.83,4540600,0.55,11.44,-1.05,10.9,3.85,8.24,37.38,7.21,57.0,8.89,17.88,14935350,8312896,8115052,-0.763
53,IOVA,Healthcare,Biotechnology,NASDAQ,248.35,98.13,166.44,98.12,212.16,97.67,158.43,95.22,144.97,90.8,144.2,88.58,8.29,18.77,30.76,66.13,119.31,325.13,98.53,3755133154.000511,452971432.0,0.236,-11.43,27765400,1.38,7.88,5.2,7.25,14.34,6.0,38.17,5.04,64.48,8.81,19.16,19546940,20095683,17622016,0.657
54,DRTS,Healthcare,Biotechnology,NASDAQ,248.07,98.12,117.12,88.93,218.57,97.83,222.37,97.95,205.67,95.75,205.54,95.58,14.92,4.7,13.55,19.36,61.47,280.61,98.36,1347662076.8113174,90325876.0,0.0517,-0.67,626200,1.1,14.43,3.4,14.27,4.56,13.25,12.6,12.36,20.71,4.8,72.68,562650,571510,676846,
55,RLAY,Healthcare,Biotechnology,NASDAQ,248.0,98.1,106.2,73.55,249.3,98.28,234.57,98.15,243.64,96.95,208.78,95.77,19.44,-2.11,-1.67,5.42,44.11,180.12,97.5,4260113423.6742573,219141631.0,0.2139,-8.6,2965800,1.37,20.23,-3.91,20.1,-3.28,19.55,-0.56,18.75,3.68,4.7,28.43,2150620,2169500,3154170,-0.483
56,THH,Industrials,Specialty Business Services,NASDAQ,246.39,98.08,862.76,98.98,27.01,3.3,23.03,2.82,23.15,2.22,3.79,0.22,2.38,-7.75,939.3,848.96,478.23,-76.13,6.56,11911008.07273388,5004625.0,0.0011,-95.68,42000,0.18,2.54,-6.3,2.62,-9.16,1.38,72.46,0.77,209.09,22.58,1.86,445340,228636,562578,0.005
57,LITE,Technology,Communication Equipment,NASDAQ,246.27,98.07,98.03,38.01,274.57,98.48,297.91,98.7,423.52,98.77,602.18,98.88,866.71,-6.42,-2.64,13.59,1.58,334.27,98.6,77743888970.94727,89700000.0,0.1216,-20.17,3660700,0.74,883.16,-1.86,878.89,-1.39,814.72,6.38,814.41,6.42,9.66,13.98,5654440,4928473,5007192,1.093
58,YARW,Healthcare,Biotechnology,NASDAQ,244.01,98.05,139.82,96.7,272.48,98.43,139.49,92.05,120.83,83.91,108.77,70.49,36.42,-14.27,-12.08,43.12,95.84,273.01,98.28,97245496.01314545,2669746.0,0.59,-22.43,26000,0.85,39.63,-8.1,41.1,-11.39,37.33,-2.44,27.09,34.44,7.81,32.33,17280,30439,25946,
59,RVMD,Healthcare,Biotechnology,NASDAQ,242.26,98.03,111.24,82.77,255.11,98.33,239.81,98.23,230.8,96.52,190.91,94.67,209.46,2.82,2.1,10.69,45.27,253.04,98.15,44894907553.306244,214336418.0,0.056799997,-4.94,2124000,1.2,212.77,-1.56,208.73,0.35,199.3,5.1,187.0,12.01,3.54,36.52,1581620,1775656,2347860,
60,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,240.89,98.02,155.84,97.8,213.3,97.7,154.5,94.7,127.8,86.38,112.1,73.84,50.42,13.2,18.89,66.79,101.76,200.3,97.77,3596085714.344406,71322607.0,0.1399,-0.57,452800,1.1,47.62,5.88,45.68,10.38,40.67,23.97,33.01,52.74,6.11,95.72,469110,412876,397350,
61,PRAX,Healthcare,Biotechnology,NASDAQ,240.14,98.0,108.16,77.79,233.99,98.15,189.15,97.2,369.51,98.6,511.48,98.8,375.94,2.49,4.21,15.57,56.21,106.57,94.82,10496240356.884033,27919988.0,0.13149999,-4.27,413300,1.05,374.59,0.36,373.22,0.73,344.83,9.02,323.91,16.06,5.96,47.2,413130,393223,485840,
62,BLZE,Technology,Software - Infrastructure,NASDAQ,239.58,97.98,117.63,89.3,257.43,98.35,206.63,97.73,136.58,88.83,62.18,14.9,15.8,-16.93,-16.05,36.09,113.51,51.78,85.16,978020011.806488,61900000.0,0.045300003,-34.14,2625500,0.84,17.5,-9.71,18.43,-14.27,16.62,-4.93,14.61,8.15,12.95,13.68,3771140,3129513,4019540,0.177
63,ALOT,Technology,Computer Hardware,NASDAQ,239.55,97.97,119.63,90.73,228.61,98.07,232.5,98.13,142.16,90.15,90.91,38.19,28.92,0.03,-0.07,0.73,81.66,215.03,97.93,226767533.51823616,7841201.0,0.0070999996,-0.24,39200,0.38,28.9,0.07,28.9,0.07,28.86,0.21,27.74,4.25,0.2,34.57,80980,102966,176848,0.044
64,MAAS,Financial Services,Asset Management,NASDAQ,239.05,97.95,99.68,51.67,309.88,98.75,282.53,98.63,242.28,96.88,130.15,84.41,15.62,-6.21,-16.67,-6.72,30.21,326.8,98.57,6908993406.25,442175578.0,0.0015,-37.27,130300,0.87,16.03,-2.56,17.06,-8.44,17.63,-11.4,16.85,-7.3,11.36,29.37,255410,150000,156616,
65,MBX,Healthcare,Biotechnology,NASDAQ,234.79,97.93,121.84,91.72,253.12,98.3,265.69,98.47,129.03,86.83,187.64,94.35,66.33,-3.27,-2.2,6.98,114.04,221.83,98.0,3194459255.8637695,48160096.0,0.1514,-8.69,466300,0.8,67.17,-1.25,67.06,-1.09,66.09,0.36,58.75,12.9,5.46,20.39,432760,583416,824912,
66,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,234.27,97.92,131.04,95.39,239.9,98.22,170.83,96.27,341.22,98.41,57.73,12.7,7.51,-10.7,-15.43,4.31,-68.71,100.8,94.37,15087965.959835052,2009050.0,0.025999999,-89.09,31600,0.13,7.82,-3.96,8.43,-10.91,7.88,-4.7,9.77,-23.13,17.78,11.99,146390,236490,306732,-0.358
67,STX,Technology,Computer Hardware,NASDAQ,233.81,97.9,98.81,43.48,222.11,97.95,274.99,98.55,356.24,98.55,222.55,96.32,850.0,-12.68,4.58,-0.2,4.24,221.72,97.98,192647840300.0,226644518.0,0.040599998,-25.76,2843500,0.54,886.25,-4.09,882.58,-3.69,852.09,-0.25,891.32,-4.64,7.56,24.12,4280880,5238733,5190598,0.485
68,MRVI,Healthcare,Biotechnology,NASDAQ,230.39,97.88,145.02,97.23,174.54,95.95,185.57,97.03,128.4,86.63,114.43,75.47,8.64,51.58,38.68,27.81,70.08,193.88,97.65,1287269719.951501,148989545.0,0.0677,-2.59,9390900,2.68,7.11,21.52,6.47,33.54,6.51,32.72,6.26,38.02,6.04,84.28,5173470,3503800,3355334,0.085
69,XNCR,Healthcare,Biotechnology,NASDAQ,230.1,97.87,164.16,98.07,165.98,95.32,148.41,93.79,94.04,60.29,97.11,53.24,27.8,19.11,33.59,43.0,135.0,99.43,94.13,2067024379.87286,74353397.0,0.2164,-1.28,753100,0.65,26.17,6.23,24.4,13.93,22.12,25.68,18.16,53.08,4.83,54.34,1308520,1161940,1099080,0.175
