Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
17,MU,Technology,Semiconductors,NASDAQ,372.31,99,163.61,98,99,98,97,766.58,842203063874.053,1127734051.0,0.0323,2.59,53397573,46872037,46516892,1.963
18,SOGP,Communication Services,Internet Content & Information,NASDAQ,363.54,99,97.28,65,98,99,99,15.04,63029606.19231033,4174146.0,0.038900003,-59.35,31129,86939,60701,0.575
19,OVID,Healthcare,Biotechnology,NASDAQ,361.44,99,116.07,91,99,96,96,2.87,484503958.5489466,173037131.0,0.0431,-7.57,2270575,2851298,3693503,8.447
20,ERAS,Healthcare,Biotechnology,NASDAQ,360.8,99,82.35,12,99,99,94,10.38,3146975590.932769,310965971.0,0.122600004,-57.25,6761045,8537295,7392887,
21,STRO,Healthcare,Biotechnology,NASDAQ,356.38,99,149.3,98,99,91,16,40.91,666691800.6886482,16567887.0,0.045300003,-2.32,247958,244042,232461,-0.214
22,PRAX,Healthcare,Biotechnology,NASDAQ,356.08,99,98.25,67,99,99,99,343.2,9200552689.194641,27878774.0,0.1359,-3.6,455331,407997,415358,
23,NUAI,Technology,Software - Infrastructure,NASDAQ,354.77,99,112.35,89,99,99,99,4.92,471671330.19532967,94523317.0,0.0892,-47.91,6020195,6321388,5184391,0.286
24,STX,Technology,Computer Hardware,NASDAQ,353.12,99,151.32,98,99,98,97,808.79,175490581583.48438,224228992.0,0.0431,0.83,6250391,4488250,4163428,0.441
25,CIEN,Technology,Communication Equipment,NYSE,351.8,99,132.74,96,99,98,97,577.15,77501889751.70398,141398427.0,0.0523,-1.14,2033398,2407542,2864223,0.331
26,KOD,Healthcare,Biotechnology,NASDAQ,348.98,99,101.9,76,99,98,99,39.49,2566341760.3741646,62578441.0,0.26450002,-17.45,635746,894968,1168337,
27,VICR,Technology,Electronic Components,NASDAQ,344.2,99,139.54,97,98,98,94,292.53,11690263508.931366,45581407.0,0.1075,-0.48,887963,864404,920128,0.202
28,INTC,Technology,Semiconductors,NASDAQ,336.98,99,180.93,99,96,93,90,120.61,627847910797.1191,5026000000.0,0.0287,-7.63,173017395,143544605,120663975,0.072
29,ANTX,Healthcare,Biotechnology,NASDAQ,335.87,99,157.0,98,97,34,51,4.27,160540132.07312107,35995545.0,0.0211,-38.21,202921,304590,1775862,
30,PRLD,Healthcare,Biotechnology,NASDAQ,333.71,99,127.36,95,99,96,93,4.64,387064528.933475,79642905.0,0.1507,-16.25,572431,496437,389694,0.41
31,DMRA,Healthcare,Biotechnology,NASDAQ,332.18,99,88.8,24,99,99,99,23.09,1456925592.71846,60303212.0,0.0186,-39.75,394077,289245,291673,
32,NVTS,Technology,Semiconductors,NASDAQ,325.79,99,165.27,98,96,96,98,19.25,4253579799.508995,233713166.0,0.2801,-2.73,36827312,33938127,29142538,-0.387
33,INBX,Healthcare,Biotechnology,NASDAQ,322.17,99,112.08,88,99,99,99,108.65,1962488963.2557983,14607286.0,0.1958,-30.03,635438,535302,405091,-1.0
34,HUT,Financial Services,Capital Markets,NASDAQ,321.01,99,165.13,98,98,97,95,107.31,11086016164.437012,112594112.0,0.17799999,-3.61,6090048,5292739,4844701,2.255
35,CELC,Healthcare,Biotechnology,NASDAQ,320.89,99,101.37,75,99,99,99,124.68,6335004507.49054,48336675.0,0.2749,-17.44,1443216,975395,900083,
36,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,319.93,99,307.16,99,80,33,94,8.39,482862994.52473354,72830013.0,0.0596,23.38,25123805,9857085,6691625,0.535
37,DOCN,Technology,Software - Infrastructure,NYSE,319.57,99,180.55,99,95,93,85,155.72,17110507156.455795,104364181.0,0.1451,-5.49,5087029,4970109,4743795,0.224
38,JLHL,Industrials,Building Products & Equipment,NASDAQ,317.26,99,200.9,99,86,83,66,16.4,407524008.0,21448632.0,0.001,-40.36,108486,176222,113983,0.854
39,BAND,Technology,Software - Infrastructure,NASDAQ,316.58,99,250.77,99,78,26,35,49.44,1597343426.6881866,32017307.0,0.0399,-1.12,1899976,930932,739971,0.198
40,RLYB,Healthcare,Biotechnology,NASDAQ,315.79,99,175.42,99,97,59,62,14.03,76065527.10535526,5289675.0,0.3198,-8.36,1221686,447195,325285,4.842
41,ARTV,Healthcare,Biotechnology,NASDAQ,313.9,99,154.77,98,98,81,68,10.63,269164566.5657959,24716672.0,0.0147,-26.84,811972,509884,377014,
42,ROMA,Industrials,Consulting Services,NASDAQ,310.54,99,188.15,99,98,78,96,7.93,410399886.2372718,59564571.0,0.017,-32.63,69786,148468,412925,0.176
43,ORKA,Healthcare,Biotechnology,NASDAQ,310.37,99,115.82,91,99,96,96,64.65,3866157856.057434,59856914.0,0.1879,-28.96,2789725,2048081,1520757,
44,SYRE,Healthcare,Biotechnology,NASDAQ,309.75,99,130.27,95,99,95,84,75.04,6517001672.373917,86841253.0,0.1598,-1.26,1214282,1339390,1133596,
45,TROO,Financial Services,Credit Services,NASDAQ,309.45,99,130.72,95,95,99,74,4.14,505743070.9298582,122160166.0,0.028299998,-21.59,476773,271031,235720,0.27
46,SLGL,Healthcare,Biotechnology,NASDAQ,308.3,99,86.59,19,99,99,99,67.21,229959905.04075623,3245271.0,0.0182,-31.4,18219,46423,42773,1.504
47,SIF,Industrials,Aerospace & Defense,NYSE ARCA,308.04,99,143.85,97,99,97,91,20.0,123432445.87341309,6215128.0,0.0058,-1.91,113760,80940,82420,0.148
48,BBGI,Communication Services,Broadcasting,NASDAQ,307.44,99,211.52,99,98,22,14,15.78,30942037.394086838,1806307.0,0.3161,-40.16,38901,2598563,1566940,-0.212
49,VIAV,Technology,Communication Equipment,NASDAQ,307.27,99,135.6,96,99,96,92,53.4,11978421808.55095,233907870.0,0.0896,-11.63,8245364,6591761,6378350,0.428
50,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,306.43,99,287.25,99,78,4,1,2.03,20747177.74441874,19210349.0,0.5556,-48.87,4233384,1848858,3305604,0.504
51,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,303.41,99,139.65,97,97,97,87,20.96,311585397.8014221,14499088.0,0.0336,-12.3,353492,270157,234154,0.314
52,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,301.03,99,118.67,92,99,98,97,22.12,5584039674.91114,283741849.0,0.85,-9.38,4531360,4988163,5807016,0.388
53,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,297.07,99,108.89,85,99,99,99,8.46,530443408.54494476,63602326.0,0.0499,0.24,1468721,1094033,1131776,-0.118
54,MTC,Technology,Software - Application,NASDAQ,294.91,99,96.01,59,99,98,93,6.16,692135267.4551325,99587811.0,0.0088,-32.27,92837,109172,82735,-1.0
55,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,294.2,99,165.08,98,98,42,25,5.4,171768608.78801346,33680120.0,0.0113,-1.82,797413,589801,1609048,0.01
56,CAPR,Healthcare,Biotechnology,NASDAQ,293.36,99,97.13,64,99,98,8,31.52,1757182250.2186546,57840102.0,0.1917,-21.92,1292049,1104533,1337757,
57,ONDS,Technology,Communication Equipment,NASDAQ,291.02,99,90.71,30,99,99,99,9.04,4439755846.868654,490039254.0,0.3387,-40.84,45922259,52665229,68644373,6.292
58,BUUU,Industrials,Specialty Business Services,NASDAQ,288.22,99,133.15,96,97,98,95,20.26,285142506.3610077,16675000.0,0.0011999999,-18.31,43887,17292,16429,0.199
59,ANAB,Healthcare,Biotechnology,NASDAQ,286.85,99,132.12,96,97,97,93,65.58,2017565588.945343,29100902.0,0.2042,-9.37,680790,826561,907471,1.511
60,ALMS,Healthcare,Biotechnology,NASDAQ,286.51,98,94.81,53,99,99,66,23.51,3009536199.370922,127199333.0,0.1752,-23.17,880033,1202401,1389132,
61,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,285.3,98,135.69,96,95,96,90,97.81,1775720062.8684235,18121442.0,3.36,-2.17,92180,98816,86304,0.076
62,IMMX,Healthcare,Biotechnology,NASDAQ,284.8,98,117.57,92,99,98,96,10.66,530511413.25,54411427.0,0.0728,-8.18,788601,718287,780746,
63,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,282.32,98,99.41,71,99,96,94,4.62,345612373.93606853,77491563.0,0.0249,-23.0,2640258,1801006,2318587,-0.008
64,TSEM,Technology,Semiconductors,NASDAQ,280.48,98,115.11,90,99,97,96,220.83,25025116796.796295,118591206.0,0.0398,-5.09,2123604,2522138,3002796,0.137
65,IRD,Healthcare,Biotechnology,NASDAQ,280.48,98,109.77,86,99,98,92,5.18,356298318.9372711,71402472.0,0.026800001,-10.84,1065707,830499,894505,-0.102
66,EVC,Communication Services,Advertising Agencies,NYSE,279.97,98,227.54,99,86,77,83,8.11,659000514.7559357,92039180.0,0.0124,-2.87,6857579,2493829,1680797,1.144
67,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,276.77,98,122.72,94,98,98,13,73.28,2586118006.570282,34750310.0,0.0512,-2.75,1291723,909951,824600,0.047
68,RYDE,Technology,Software - Application,NYSE ARCA,276.52,98,133.96,96,99,22,92,0.93,171132750.42645884,166148306.0,0.018,-40.0,348381,1179347,1109330,0.477
69,AFJKU,Financial Services,Shell Companies,NASDAQ,275.0,98,115.05,90,97,99,72,54.82,,,11.01,-31.47,10,86,86,
70,IPSC,Healthcare,Biotechnology,NASDAQ,273.69,98,99.96,72,99,99,16,2.29,413011104.2500334,180354197.0,0.0614,-24.67,605744,983491,1283060,-1.0
71,WULF,Financial Services,Capital Markets,NASDAQ,270.68,98,119.2,92,99,98,95,22.8,11522728981.159546,492634856.0,0.285,-11.49,31694495,33075961,31621681,-0.011
72,WATT,Technology,Communication Equipment,NASDAQ,270.04,98,139.06,97,97,85,14,25.86,151830334.49850273,5501099.0,0.108100004,-30.07,481004,500178,526778,6.103
73,SATS,Communication Services,Telecom Services,NASDAQ,267.07,98,101.68,76,98,99,98,129.38,36849041232.46136,289807635.0,0.3065,-5.86,4411311,5556347,6436640,-0.043
74,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,266.73,98,136.93,97,94,95,85,11.01,123491619.76587486,10015541.0,0.0043,-42.36,829083,1747531,1075606,0.816
75,LASR,Technology,Semiconductors,NASDAQ,266.33,98,127.86,95,99,98,96,83.81,4169001591.2566223,56406459.0,0.061,-3.61,1512733,1342811,1685704,0.552
76,TTMI,Technology,Electronic Components,NASDAQ,265.5,98,134.46,96,98,97,96,163.36,16336652527.749817,103850059.0,0.051999997,-9.24,2807222,2146874,2016442,0.304
77,OPTX,Technology,Electronic Components,NASDAQ,265.03,98,90.75,30,99,99,61,7.12,305356383.80091476,41715352.0,0.2633,-41.64,1193581,1265880,1012786,0.025
78,APLD,Technology,Information Technology Services,NASDAQ,264.74,98,133.54,96,97,99,97,43.93,11787993483.75,285769539.0,0.3041,-0.72,23731570,25498800,21805896,1.393
79,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,263.39,98,93.58,43,83,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
80,OSS,Technology,Computer Hardware,NASDAQ,262.26,98,168.7,99,93,96,88,15.55,388378194.1189041,24769017.0,0.0618,-8.26,3422856,1997222,1878647,
81,AP,Industrials,Metal Fabrication,NYSE,261.86,98,114.9,90,98,99,72,10.62,247981941.92304897,20326389.0,0.0347,-13.59,162246,152652,223939,0.078
82,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,261.04,98,182.99,99,68,79,85,17.09,725796754.095274,52977866.0,0.0739,19.51,11612812,6737780,4583630,0.607
83,TLYS,Consumer Cyclical,Apparel Retail,NYSE,259.66,98,121.51,93,99,44,17,3.91,128661126.00327492,30488420.0,0.0582,-29.42,169517,369665,1725841,0.053
84,VSAT,Technology,Communication Equipment,NASDAQ,259.45,98,126.47,94,98,98,98,70.99,9509556674.177177,135831401.0,0.093100004,0.91,1537789,1544796,1606719,0.03
85,ARWR,Healthcare,Biotechnology,NASDAQ,258.47,98,111.76,88,98,98,96,79.04,10238897200.379211,140857021.0,0.119799994,-0.55,1708865,1802958,2128289,-0.864
86,NEWP,Basic Materials,Silver,NYSE ARCA,257.7,98,120.97,93,97,97,93,6.05,1051416669.8042316,184136018.0,0.0191,-4.12,1080121,869867,930088,
87,SITM,Technology,Semiconductors,NASDAQ,257.04,98,177.97,99,95,94,85,847.19,21990669921.357666,26396828.0,0.0687,0.26,552109,427223,485445,0.883
88,SIMO,Technology,Semiconductors,NASDAQ,255.37,98,159.79,98,93,95,86,258.71,8598687753.4758,33907835.0,0.58,1.52,1734068,984179,788515,1.055
89,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,254.6,98,132.99,96,96,97,94,11.42,1896912688.2826538,162406904.0,0.033,-4.75,3608049,3424166,3438313,
90,DNTH,Healthcare,Biotechnology,NASDAQ,254.48,98,107.13,83,99,94,94,86.15,4740109013.381569,54666233.0,0.1389,-10.73,471831,635880,1024286,-0.602
91,NKTR,Healthcare,Biotechnology,NASDAQ,254.14,98,95.88,59,99,99,99,78.43,2763144397.235428,33742147.0,0.137,-28.05,822874,1115671,1022078,0.038
92,QUIK,Technology,Semiconductors,NASDAQ,252.67,98,169.63,99,94,62,40,19.05,352459441.3343048,17720435.0,0.0713,-4.27,781255,520021,401091,-0.342
93,IREN,Financial Services,Capital Markets,NASDAQ,252.2,98,127.44,95,98,98,99,56.56,20303661885.512165,331759177.0,0.1846,-26.42,61333911,43724337,39670608,-0.0
94,ARMP,Healthcare,Biotechnology,NYSE ARCA,251.96,98,85.86,17,99,99,98,9.0,304569793.4990454,36695155.0,0.0221,-44.92,79492,70477,55292,-0.121
95,RILYL,Financial Services,Financial Conglomerates,NASDAQ,249.3,98,116.27,91,97,97,78,15.02,,,0.24,-8.86,19756,13928,13641,1.134
96,CIFR,Technology,Information Technology Services,NASDAQ,248.83,98,116.97,91,98,98,98,20.06,8405960686.270229,409049197.0,0.16780001,-21.39,28278666,26339272,25626157,-0.288
97,AMPX,Industrials,Electrical Equipment & Parts,NYSE,248.31,98,106.98,83,98,95,98,18.83,2365173847.0529556,141627170.0,0.1554,-17.41,10129046,8881645,9611977,1.529
98,ENLT,Utilities,Utilities - Renewable,NASDAQ,248.17,98,111.82,88,98,98,95,91.3,12611354606.005058,139336585.0,0.0021,-2.72,191841,151560,169520,0.426
99,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,246.35,98,131.27,95,98,97,88,308.05,11271588417.776733,36431649.0,0.1337,-5.49,868693,685094,692840,0.065
100,RKLB,Industrials,Aerospace & Defense,NASDAQ,244.86,98,153.48,98,90,95,92,117.56,61040867621.78314,578750990.0,0.054899998,11.3,29649990,26033950,24603918,0.635
101,AIP,Technology,Semiconductors,NASDAQ,244.23,98,152.13,98,94,86,91,32.43,1468510837.6127014,46092618.0,0.033099998,1.0,903865,691221,597171,0.3
102,WOLF,Technology,Semiconductors,NYSE,243.91,98,239.56,99,48,28,25,53.72,2252580596.8410873,48338641.0,6.51,5.36,8550382,5292210,3793688,-0.19
103,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,242.5,98,106.93,83,98,98,91,132.02,11527171755.001465,77954772.0,0.053400002,-17.02,2668753,2048587,1782140,0.32
104,PVLA,Healthcare,Biotechnology,NASDAQ,242.04,98,105.27,81,98,97,99,125.79,1739643561.8912659,14342844.0,0.15640001,-16.79,237095,243735,255407,
105,EQ,Healthcare,Biotechnology,NASDAQ,241.42,98,111.64,88,98,96,89,2.27,133408026.52727032,63226556.0,0.0507,-15.93,168858,314159,447533,
106,NRXS,Healthcare,Biotechnology,NYSE ARCA,241.24,98,117.37,92,97,96,29,8.27,94344450.0055151,11505421.0,0.03,-11.36,218257,182259,201029,0.272
107,COHR,Technology,Scientific & Technical Instruments,NYSE,240.04,98,128.93,95,98,96,92,374.01,65590040669.000244,195639321.0,0.060900003,2.52,7592593,6271087,7740752,0.205
108,KORE,Communication Services,Telecom Services,NYSE,239.7,98,109.97,87,98,94,95,9.15,160928829.9407673,17587851.0,0.0274,-0.76,21721,40110,71174,0.007
109,STRL,Industrials,Engineering & Construction,NASDAQ,238.96,98,178.0,99,95,95,94,851.35,25923493564.6156,30685954.0,0.084300004,-4.23,882996,599038,547265,0.916
110,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,238.93,98,178.68,99,89,64,5,8.35,325601554.0924072,38716000.0,0.1322,-27.26,3677427,2915349,2183247,1.75
111,LUNR,Industrials,Aerospace & Defense,NASDAQ,237.53,98,141.44,97,95,89,24,32.09,4634094974.362907,159961860.0,0.2394,3.02,10983548,14699999,13761171,-0.181
112,NBIS,Communication Services,Internet Content & Information,NASDAQ,236.8,98,138.33,97,98,93,97,179.11,44952676022.5358,253898194.0,0.1989,-9.49,15712478,16184892,16894367,5.469
113,SATL,Industrials,Aerospace & Defense,NASDAQ,236.36,98,135.18,96,96,77,9,7.55,1084353296.879376,143243497.0,0.11229999,-9.58,8632562,10902664,10507604,0.938
114,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,235.75,98,141.47,97,96,91,90,24.17,639220800.9094162,25963476.0,0.02,-3.67,155612,97587,136836,1.039
115,TORO,Energy,Oil & Gas Midstream,NASDAQ,235.61,98,124.41,94,89,94,91,5.4,154935693.1481409,28852085.0,0.0023,-36.47,233170,937103,579836,0.168
116,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,235.21,98,112.63,89,90,97,98,11.83,1838507953.0492659,146728491.0,0.41459998,-63.2,16036373,17043041,12937078,0.578
117,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,234.99,98,452.39,99,1,0,1,25.49,14429286.0,534418.0,0.04,-87.82,4418631,4481676,2723695,
118,CURR,Technology,Software - Application,NASDAQ,234.16,98,148.6,98,95,71,95,4.42,501900002.392323,112281885.0,5.29,-6.46,315433,237461,186004,-0.218
119,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,233.95,97,116.09,91,98,96,30,82.99,3904549390.7973633,44828352.0,0.0788,-5.35,1294253,1049844,1113564,0.029
120,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,233.51,97,94.89,54,98,99,98,4.09,694668538.782733,164613406.0,0.120799996,-29.24,2756728,2123512,2492619,1.589
121,RILYP,Financial Services,Financial Conglomerates,NASDAQ,233.51,97,115.66,91,97,97,72,14.32,,,0.19,-8.73,28485,19195,21557,1.134
122,NGL,Energy,Oil & Gas Midstream,NYSE,232.51,97,114.82,90,97,97,96,16.69,2021887329.9237194,123814289.0,0.0438,-0.0,266471,218063,244838,0.068
123,AFJK,Financial Services,Shell Companies,NASDAQ,231.64,97,98.88,69,99,99,49,42.49,135107380.64227295,3166332.0,0.0026,-67.41,2400,32126,21454,
124,ZNTL,Healthcare,Biotechnology,NASDAQ,231.45,97,123.07,94,98,90,15,4.28,313931783.8178253,71186348.0,0.092,-38.42,705642,3264074,2219110,
125,POET,Technology,Semiconductors,NASDAQ,230.79,97,203.52,99,57,67,35,13.73,1672187424.7226534,152711183.0,0.081599995,-11.42,59506143,44796117,30991656,10.753
126,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,230.78,97,117.44,92,95,95,64,19.26,419043721.0922241,22786500.0,0.0227,-25.13,55957,148835,188131,2.741
127,KZIA,Healthcare,Biotechnology,NASDAQ,230.62,97,158.26,98,89,30,52,14.3,165004416.76508236,11426899.0,0.0163,-17.82,220751,272220,210524,3.124
128,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,228.87,97,108.71,85,97,99,99,10.15,834382043.7762403,92401115.0,3.6,-42.48,526816,497568,548675,0.259
129,IBRX,Healthcare,Biotechnology,NASDAQ,228.84,97,106.72,83,98,97,14,8.12,8912982583.990301,1047353977.0,0.36130002,-34.67,12380253,14158064,19364104,1.676
130,SLS,Healthcare,Biotechnology,NASDAQ,228.59,97,111.67,88,97,97,34,5.22,924508237.9761543,184532574.0,0.3083,-14.98,3705210,4476510,6018554,
131,RLAY,Healthcare,Biotechnology,NASDAQ,228.28,97,105.69,82,99,96,94,12.93,2444639509.250593,191586165.0,0.1683,-25.35,2814112,3455627,3116528,-0.609
132,RVMD,Healthcare,Biotechnology,NASDAQ,227.76,97,113.24,89,98,96,93,145.72,30148303757.18567,212596462.0,0.0712,-6.41,2514372,3757214,2990022,
133,NRGV,Utilities,Utilities - Renewable,NYSE,226.03,97,133.87,96,97,95,97,5.32,788884297.6174183,174146636.0,0.1249,-16.22,5020370,4006086,4093578,1.564
134,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,225.44,97,97.43,65,98,99,92,18.19,798716717.6681461,44397817.0,0.044699997,-24.21,347867,395255,485435,
135,KOPN,Technology,Electronic Components,NASDAQ,225.08,97,176.2,99,87,62,94,5.35,963107475.7157593,178023568.0,0.096499994,-1.83,15894978,9638612,6749367,-0.429
136,SVCO,Technology,Software - Application,NASDAQ,225.02,97,148.15,98,92,21,19,10.66,375507428.629858,32681239.0,0.1079,-16.75,434916,359055,630811,0.26
137,AMD,Technology,Semiconductors,NASDAQ,224.84,97,163.21,98,89,79,94,448.29,742233108847.3687,1630600639.0,0.022,-1.75,50234627,43252585,39439683,0.378
138,PACS,Healthcare,Medical Care Facilities,NYSE,224.42,97,112.61,89,96,99,81,41.01,5279173348.09148,157165029.0,0.0936,-4.81,859830,804806,791612,0.124
139,LGN,Industrials,Engineering & Construction,NASDAQ,224.35,97,139.42,97,94,88,85,97.66,16406672086.411346,164247394.0,0.0596,-4.85,1619965,2197708,1710909,0.346
140,DSGN,Healthcare,Biotechnology,NASDAQ,224.17,97,117.12,91,97,96,92,15.79,888138186.9578114,62456974.0,0.0475,-8.46,807523,504031,418220,
141,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,224.01,97,118.48,92,95,95,68,20.88,2418558572.0975266,111402979.0,0.08939999,-14.71,3270745,3909125,3714777,-0.643
142,LONA,Healthcare,Biotechnology,NASDAQ,224.01,97,120.98,93,97,58,75,10.17,94310880.20166588,9393514.0,0.014199999,-28.43,32857,37559,62069,
143,PHOE,Industrials,Engineering & Construction,NASDAQ,223.27,97,118.82,92,97,93,99,18.0,519695988.46435547,21600000.0,0.00059999997,-86.48,216569,74039,49971,-0.073
144,QTTB,Healthcare,Biotechnology,NASDAQ,223.19,97,105.87,82,96,94,42,5.81,91055946.6094923,16956415.0,0.0561,-27.78,261523,332761,333454,
145,CHRN,Technology,Information Technology Services,NASDAQ,223.17,97,125.52,94,94,95,30,14.28,2227963898.5013657,143093381.0,,-12.98,308594,145928,119340,
146,COGT,Healthcare,Biotechnology,NASDAQ,223.02,97,87.91,22,99,99,99,34.53,5935954745.756271,170868004.0,0.0709,-21.04,1472523,2029677,2070070,
147,NAUT,Healthcare,Biotechnology,NASDAQ,223.01,97,101.32,75,98,94,95,2.93,340571339.8834288,127078855.0,0.0128,-32.02,340816,324742,342527,
148,LICN,Industrials,Specialty Business Services,NASDAQ,222.88,97,195.69,99,86,99,99,8.63,113085357.88104534,16436825.0,0.0011,4.23,40467,47799,47119,-0.561
149,VPG,Technology,Scientific & Technical Instruments,NYSE,222.67,97,159.23,98,92,90,78,85.57,894117752.7536697,13297409.0,0.0877,24.27,376910,267606,252898,0.109
150,FLEX,Technology,Electronic Components,NASDAQ,222.57,97,170.61,99,91,79,86,139.69,52272201101.84894,367673924.0,0.028199999,-2.03,8150914,5087751,4407262,0.169
151,SNSE,Healthcare,Biotechnology,NASDAQ,222.43,97,98.41,68,98,53,55,21.0,31382675.48839569,1341140.0,0.90779996,-42.87,28797,37629,66761,
152,SILC,Technology,Communication Equipment,NASDAQ,222.12,97,169.28,99,88,78,39,42.42,256034585.4451828,5706142.0,0.0017,-13.29,201669,109526,87465,0.328
153,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,222.1,97,224.17,99,27,1,3,4.78,9993398.768294334,2286819.0,0.049099997,-98.69,164866,476652,956489,0.207
154,GLW,Technology,Electronic Components,NYSE,221.71,97,125.58,94,98,96,91,198.24,160887637106.66656,860637825.0,0.0207,-0.01,17380532,12818550,13113928,0.2
155,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,221.64,97,109.92,87,97,97,94,26.84,2328410830.8510056,100797004.0,0.0428,-0.04,1932367,1885482,2159497,0.159
156,SVM,Basic Materials,Silver,NYSE ARCA,219.69,97,123.72,94,96,97,93,15.19,2981383821.0,220843246.0,0.12149999,5.82,3773555,3660975,4289851,0.508
