Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,360.3,98.83,156.32,98.12,229.76,98.12,236.2,98.18,406.05,98.77,224.37,96.6,134.06,30.07,67.62,65.4,16.99,433.25,98.91,4373097447.3602295,32620450.0,0.1387,-9.05,3302100,1.06,121.99,9.89,111.32,20.43,95.17,40.86,93.43,43.49,10.29,20.66,2602250,3109756,2552500,0.337
12,XHG,Financial Services,Insurance Brokers,NASDAQ,341.96,98.82,397.9,98.87,81.82,31.16,80.43,30.66,85.1,39.1,51.61,10.34,3.8,291.75,300.0,293.78,280.0,261.9,98.33,195882116.34200335,51547926.0,0.03,-47.44,2006200,0.68,2.14,77.57,1.55,145.16,1.25,204.0,1.07,255.14,14.64,170.73,8813950,2956686,1797084,0.126
13,ANL,Healthcare,Biotechnology,NASDAQ,341.26,98.8,106.98,79.14,378.72,98.92,416.9,98.97,371.44,98.73,544.64,98.9,13.25,-0.23,1.92,14.92,17.67,777.48,99.0,853272678.5,64397938.0,0.0717,-23.19,56300,0.27,13.1,1.15,13.17,0.61,12.86,3.03,11.46,15.62,7.78,61.63,165410,208280,186326,1.781
14,BBGI,Communication Services,Broadcasting,NASDAQ,340.27,98.78,107.23,79.53,278.38,98.63,269.7,98.52,269.5,97.9,83.61,30.31,22.59,2.17,8.14,1.94,11.94,309.24,98.55,40885415.3761673,1809890.0,0.0987,-22.9,8700,0.19,22.64,-0.22,23.13,-2.33,22.01,2.64,22.53,0.27,11.71,10.97,91140,46833,43624,-0.129
15,ANTX,Healthcare,Biotechnology,NASDAQ,337.18,98.77,118.72,91.08,296.69,98.73,262.38,98.43,356.58,98.63,85.0,31.81,5.99,1.01,11.96,27.99,42.62,343.7,98.78,226040050.9928608,37736237.0,0.0791,-16.69,198400,0.91,6.01,-0.33,5.94,0.84,5.43,10.31,4.97,20.52,8.17,10.22,223780,218086,302204,
16,RXT,Technology,Software - Infrastructure,NASDAQ,329.35,98.75,83.77,9.83,318.58,98.87,277.77,98.62,349.0,98.57,107.57,69.0,4.21,-14.08,1.94,1.45,-19.19,146.2,96.69,1073014708.2226276,254872850.0,0.23889999,-51.05,5472300,0.43,4.45,-5.39,4.66,-9.66,4.35,-3.22,5.2,-19.04,11.19,25.47,8231880,12779500,16120308,0.006
17,AAOI,Technology,Communication Equipment,NASDAQ,327.6,98.73,128.31,94.92,182.84,96.86,193.43,97.1,560.49,98.95,232.56,96.98,150.28,10.8,59.33,46.74,-18.36,303.76,98.52,12709064833.126068,84569237.0,0.12810001,-35.69,18701900,1.71,137.12,9.6,131.58,14.21,114.77,30.94,133.94,12.2,11.37,116.67,15534070,10959686,12323190,0.864
18,ORKA,Healthcare,Biotechnology,NASDAQ,327.07,98.72,128.56,95.0,302.51,98.8,270.81,98.53,266.85,97.83,193.5,95.2,111.04,12.37,15.06,19.78,94.13,300.87,98.43,7351925037.57679,66209699.0,0.17709999,-0.3,1047400,1.14,107.28,3.5,102.37,8.47,97.25,14.18,86.82,27.9,5.14,104.16,749120,919610,1298380,
19,ZTG,Industrials,Consulting Services,NASDAQ,324.8,98.7,330.23,98.82,154.5,94.58,106.87,72.45,97.02,65.57,63.01,15.81,9.82,6.74,123.18,234.01,276.25,204.02,97.74,115962795.37622833,11808839.0,0.02,-19.84,1216100,1.68,9.78,0.41,8.56,14.72,5.77,70.19,3.65,169.04,20.02,24.41,1763480,725363,854916,-0.27
20,BFLY,Healthcare,Medical Devices,NYSE,315.41,98.68,135.79,96.31,218.04,97.97,186.63,96.78,167.75,94.2,118.82,78.86,8.84,0.11,24.33,33.53,101.37,301.82,98.47,2353961058.3518944,266285183.0,0.1528,-12.04,5252300,0.68,9.24,-4.33,8.88,-0.45,7.87,12.33,7.39,19.62,8.85,61.38,7222600,7752846,9414240,0.395
21,QMCO,Technology,Computer Hardware,NASDAQ,311.4,98.67,253.39,98.8,127.94,88.41,113.64,79.4,97.31,65.93,52.21,10.64,26.11,116.86,145.39,145.63,63.7,157.5,97.05,1028995150.1639557,39410001.0,0.0614,-6.08,4275800,2.4,20.78,25.65,16.12,61.97,13.49,93.55,12.73,105.11,8.18,94.11,3531490,1785176,1662886,0.257
22,MXL,Technology,Semiconductors,NASDAQ,308.95,98.65,106.75,78.68,260.32,98.5,326.26,98.77,566.09,98.97,117.69,78.06,84.84,13.15,26.97,18.1,-7.17,432.58,98.9,7694409992.311615,90693191.0,0.0643,-33.87,3210100,0.91,74.66,13.64,72.58,16.89,72.53,16.97,82.71,2.58,8.17,118.63,2319220,3525083,3712190,0.552
23,ANRO,Healthcare,Biotechnology,NYSE,307.57,98.63,119.53,91.56,268.85,98.57,321.27,98.75,310.69,98.28,350.68,98.45,32.14,12.1,18.73,16.7,70.5,162.37,97.17,1261241198.6085205,39242104.0,0.09770001,-4.54,874500,1.6,30.14,6.64,29.14,10.3,28.12,14.3,25.79,24.62,6.02,116.77,475930,545060,566416,
24,MSGY,Industrials,Engineering & Construction,NASDAQ,306.31,98.62,675.47,98.95,37.07,6.07,37.89,6.01,33.03,4.0,16.44,1.69,2.75,882.14,746.15,539.53,462.37,69.75,90.29,5828968.75,2119625.0,0.0073,-87.61,205000,0.09,2.45,12.24,1.36,102.21,0.85,223.53,0.65,323.08,21.38,22.11,6214080,2192830,1923620,0.21
25,STTK,Healthcare,Biotechnology,NASDAQ,303.19,98.6,103.92,72.09,306.57,98.82,296.46,98.72,307.87,98.23,280.9,97.78,7.42,3.63,3.2,4.95,52.36,286.46,98.4,744695344.9171085,100363253.0,0.065799996,-10.92,640700,0.55,7.33,1.23,7.34,1.09,7.21,2.91,6.33,17.22,7.29,90.63,923700,1162633,1481670,
26,MU,Technology,Semiconductors,NASDAQ,298.98,98.58,110.64,84.35,297.17,98.75,330.63,98.82,336.84,98.53,300.13,98.08,971.66,10.72,18.06,14.45,-9.98,341.89,98.76,1097386118770.2776,1129393151.0,0.026500002,-22.58,27772200,0.65,912.46,6.49,893.67,8.73,888.09,9.41,960.65,1.15,7.72,20.6,34369730,42533530,49185670,3.457
27,SYRE,Healthcare,Biotechnology,NASDAQ,287.97,98.57,111.15,84.92,290.18,98.67,294.93,98.7,262.63,97.73,205.98,95.78,103.63,-1.22,5.39,3.39,40.95,321.77,98.65,9137446713.88353,88173762.0,0.14729999,-4.17,559500,0.56,103.53,0.1,103.02,0.59,101.4,2.2,93.76,10.53,5.9,131.2,749780,992716,1336930,
28,TXG,Healthcare,Health Information Services,NASDAQ,284.75,98.55,147.79,97.63,251.78,98.4,229.19,98.02,139.53,90.19,137.66,87.46,56.09,7.8,18.66,28.24,74.41,312.73,98.6,7308031633.0008545,130291168.0,0.1759,-7.58,2014600,0.65,57.81,-2.98,52.9,6.03,49.55,13.2,41.74,34.38,6.58,7.85,3545550,3101280,3307950,-0.127
29,BUUU,Industrials,Specialty Business Services,NASDAQ,282.99,98.53,134.86,96.18,242.59,98.3,242.66,98.28,260.06,97.65,271.99,97.68,29.44,13.01,35.98,35.73,59.14,263.46,98.34,491500808.9160919,16695000.0,0.0014,-10.71,117700,1.58,28.51,3.26,26.3,11.94,23.98,22.77,21.23,38.67,10.77,43.21,88600,74580,58836,0.123
30,NUAI,Technology,Software - Infrastructure,NASDAQ,282.14,98.52,105.29,75.41,267.5,98.53,207.69,97.57,313.95,98.4,434.92,98.72,5.07,-3.98,8.8,24.42,-12.06,-19.14,29.99,513545022.3477402,101290928.0,0.23719999,-46.32,7046600,1.01,5.24,-3.24,5.22,-2.87,5.05,0.4,5.14,-1.36,9.75,28.32,4846180,6947803,7967270,1.458
31,BLZE,Technology,Software - Infrastructure,NASDAQ,282.13,98.5,153.82,98.03,242.62,98.32,237.24,98.2,132.29,88.36,70.76,20.42,19.02,1.06,38.63,43.87,139.25,82.88,92.44,1177338028.3355713,61900000.0,0.045300003,-20.72,2204500,0.8,19.35,-1.71,18.77,1.33,15.59,22.0,13.63,39.55,11.01,17.1,4122220,2771420,3657476,0.177
32,YARW,Healthcare,Biotechnology,NASDAQ,279.93,98.48,170.3,98.47,238.87,98.22,117.77,82.8,118.47,83.07,109.66,71.31,42.49,2.56,21.33,97.83,129.5,317.04,98.64,113439296.60115051,2669788.0,0.59,-9.5,5200,0.14,42.58,-0.21,40.52,4.86,33.65,26.27,25.0,69.96,7.97,17.43,18210,37468,23786,
33,DELL,Technology,Computer Hardware,NYSE,273.63,98.47,132.95,95.89,238.65,98.18,240.61,98.27,172.16,94.48,92.22,43.14,490.81,8.16,21.08,24.04,16.75,205.38,97.76,317133163509.18384,646142428.0,0.0436,-4.51,3989100,0.62,473.73,3.61,461.91,6.26,434.17,13.05,421.71,16.39,7.31,6.02,5878820,6441483,7338664,0.875
34,ATEX,Communication Services,Telecom Services,NASDAQ,272.32,98.45,104.5,73.54,298.39,98.78,326.58,98.78,193.2,95.66,135.92,86.84,91.53,-7.79,-1.6,-8.79,36.78,349.12,98.79,1784695209.888153,19498473.0,0.13949999,-19.0,433800,1.16,91.51,0.02,95.85,-4.51,96.43,-5.08,91.66,-0.14,8.57,51.11,390740,373610,479802,0.381
35,LITE,Technology,Communication Equipment,NASDAQ,272.26,98.43,117.45,90.11,240.94,98.25,283.45,98.67,449.52,98.87,537.64,98.87,926.14,4.04,29.72,26.38,-1.26,377.88,98.84,82056005297.85156,88600000.0,0.1216,-14.69,4237900,0.89,874.62,5.89,855.7,8.23,794.89,16.51,813.68,13.82,9.62,45.89,5702140,4781576,5182438,1.093
36,PRLD,Healthcare,Biotechnology,NASDAQ,270.62,98.42,110.94,84.76,257.15,98.45,219.02,97.82,289.71,98.05,218.05,96.36,5.55,18.59,9.9,32.78,58.57,242.59,98.17,442031469.04113674,79645307.0,0.1459,-6.09,452100,1.23,5.27,5.31,4.91,13.03,4.55,21.98,4.49,23.61,8.44,85.4,354750,366330,446008,
37,TWST,Healthcare,Diagnostics & Research,NASDAQ,268.45,98.4,140.97,96.91,198.54,97.58,199.2,97.26,126.8,86.42,150.08,90.42,118.57,2.51,29.51,26.34,63.93,246.9,98.19,7435219244.543213,62707424.0,0.2874,-6.19,1140700,0.75,123.41,-3.92,115.73,2.45,102.61,15.55,93.69,26.56,7.14,1.54,1823120,1514430,1819736,0.232
38,CHRN,Technology,Information Technology Services,NASDAQ,266.43,98.38,99.15,55.02,307.92,98.83,366.79,98.87,254.97,97.53,224.53,96.61,20.93,0.0,-4.99,-20.81,9.93,325.41,98.74,3039346331.5660477,145214825.0,1.71,-30.23,99800,0.37,20.2,3.61,21.39,-2.15,22.21,-5.76,21.45,-2.42,11.2,16.2,165060,266916,334334,0.019
39,MAAS,Financial Services,Asset Management,NASDAQ,265.29,98.37,107.59,80.04,293.73,98.7,407.56,98.95,185.95,95.33,126.82,83.37,16.66,-11.9,-8.26,-20.48,47.96,372.62,98.83,7366645062.009361,442175578.0,0.0015,-33.09,120900,0.92,17.66,-5.66,18.15,-8.21,18.15,-8.21,16.15,3.16,12.14,57.36,144200,130940,130758,
40,DFTX,Healthcare,Biotechnology,NASDAQ,261.27,98.35,113.31,86.84,270.37,98.6,277.58,98.6,160.21,93.39,171.1,93.53,42.63,-7.61,-2.05,-3.75,80.71,232.27,98.1,5728063222.019386,134366950.0,0.081499994,-14.23,1705200,0.79,43.08,-1.04,43.62,-2.27,43.47,-1.93,39.42,8.14,6.77,21.49,2733470,2156306,3274024,
41,ABCL,Healthcare,Biotechnology,NASDAQ,260.65,98.33,189.07,98.58,118.22,82.63,136.11,90.68,116.37,82.03,90.71,38.44,11.38,64.21,99.3,76.02,98.95,97.23,94.17,3489238518.1688976,306611466.0,0.2041,-1.04,12332100,1.49,10.36,9.85,8.31,36.94,6.92,64.45,6.62,71.9,7.43,107.6,13896400,8290866,8054198,-0.763
42,RLAY,Healthcare,Biotechnology,NASDAQ,259.32,98.32,110.74,84.54,244.64,98.37,244.51,98.3,215.76,96.7,193.86,95.21,19.86,0.46,5.47,-0.25,29.8,169.11,97.26,4352152925.413437,219141631.0,0.2139,-4.47,1530200,0.63,19.96,-0.5,19.73,0.66,19.34,2.69,18.11,9.66,4.73,53.19,1949660,2446386,3321066,-0.483
43,STX,Technology,Computer Hardware,NASDAQ,258.25,98.3,115.04,88.44,241.98,98.28,261.1,98.42,316.14,98.43,252.57,97.38,973.44,19.77,13.7,23.59,3.56,324.8,98.72,220624840155.25134,226644518.0,0.040599998,-14.98,5239300,1.0,878.91,10.76,857.43,13.53,846.0,15.06,888.88,9.51,7.93,69.27,4793890,5243923,5075118,0.485
44,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,255.04,98.28,152.79,97.98,162.01,95.36,172.75,96.1,147.7,91.86,121.35,80.53,7.79,-0.13,50.39,46.87,79.07,214.92,97.84,116718402.95843983,14983107.0,0.044099998,-7.81,57800,0.47,7.87,-1.02,7.73,0.78,6.51,19.66,5.51,41.38,8.14,7.88,123120,122746,93832,-0.563
45,FTH,Healthcare,Biotechnology,NASDAQ,253.64,98.27,128.26,94.88,209.64,97.85,164.36,95.35,140.4,90.46,374.67,98.57,32.34,32.6,18.72,25.01,104.1,219.57,97.95,833684908.2935257,25778754.0,0.0321,-14.67,364900,1.27,29.77,8.63,27.51,17.56,27.89,15.96,24.52,31.89,9.47,117.85,305190,287913,213682,
46,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,253.57,98.25,147.3,97.57,222.17,98.0,206.67,97.52,162.94,93.78,99.44,57.51,58.86,31.97,26.8,39.08,113.18,218.51,97.91,1682403343.545761,28583135.0,0.0674,-1.56,2306300,4.01,45.39,29.68,45.47,29.45,44.96,30.92,38.82,51.62,6.67,149.02,643230,574753,516542,0.986
47,XHLD,Communication Services,Broadcasting,NASDAQ,250.36,98.23,412.4,98.88,44.47,8.43,95.36,55.67,39.56,5.57,32.74,4.37,5.88,191.09,488.0,178.67,332.35,40.0,80.3,70427366.21070957,11977443.0,0.0049,-56.35,1316100,0.22,4.68,25.64,3.08,90.91,2.36,149.15,1.92,206.25,19.13,42.68,17108060,6066173,3733904,-0.345
48,APPS,Technology,Software - Application,NASDAQ,248.68,98.22,162.87,98.32,159.33,95.08,159.59,94.82,85.82,40.35,86.91,33.79,12.44,-13.25,54.34,49.16,43.48,84.84,92.69,1505442099.2195606,121016250.0,0.0917,-18.9,2977300,0.76,12.98,-4.16,12.52,-0.64,10.35,20.19,10.3,20.78,10.31,13.26,6172920,3926386,5065210,0.268
49,DMRA,Healthcare,Biotechnology,NASDAQ,248.45,98.2,105.92,76.84,294.86,98.72,272.69,98.55,310.72,98.3,528.1,98.85,31.04,3.74,7.07,-1.4,39.01,322.6,98.67,1916270566.2805557,61735519.0,0.0925,-19.01,260700,0.59,30.53,1.67,30.19,2.82,30.13,3.02,27.09,14.58,5.57,89.06,353390,440113,635304,
50,DNTH,Healthcare,Biotechnology,NASDAQ,248.22,98.18,112.74,86.39,246.35,98.38,210.86,97.65,243.76,97.38,168.59,93.36,115.96,5.49,2.95,21.62,42.16,252.25,98.26,6486150421.6705475,55934378.0,0.176,-0.44,903300,1.03,111.74,3.78,110.44,5.0,106.97,8.4,96.75,19.86,5.15,120.46,771440,878670,1155586,2.943
51,OPTX,Technology,Electronic Components,NASDAQ,247.37,98.17,112.27,86.05,160.68,95.26,223.06,97.9,305.21,98.2,359.82,98.53,8.81,13.09,34.92,17.62,-30.25,248.22,98.22,354865742.08210945,40279878.0,0.23969999,-40.95,199000,0.44,8.54,3.16,8.04,9.58,7.57,16.38,9.48,-7.07,9.01,41.56,361870,452323,670460,0.261
52,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,246.39,98.15,148.51,97.7,168.49,95.98,193.98,97.13,58.59,13.15,62.36,15.38,8.41,-5.29,28.59,8.8,-79.13,97.88,94.22,16896110.1934433,2009050.0,0.025999999,-87.79,70100,0.29,9.04,-6.97,8.62,-2.44,7.82,7.54,12.0,-29.92,16.31,30.63,574570,240560,422542,-0.358
53,ALMS,Healthcare,Biotechnology,NASDAQ,245.17,98.13,90.54,18.3,297.32,98.77,319.07,98.73,238.47,97.23,450.88,98.75,25.31,-8.3,-10.41,-11.69,26.05,426.2,98.88,3276005829.9641247,129435239.0,0.0805,-19.27,1217200,1.03,25.63,-1.25,26.39,-4.09,27.31,-7.32,25.98,-2.58,7.24,119.04,909390,1184040,1392668,-0.377
54,MBX,Healthcare,Biotechnology,NASDAQ,244.6,98.12,120.26,91.88,260.21,98.48,252.17,98.35,135.79,89.29,196.26,95.31,68.57,2.18,3.17,17.58,123.36,303.35,98.5,3302337768.022705,48160096.0,0.1514,-5.6,503100,0.76,67.32,1.86,67.22,2.01,64.26,6.71,54.33,26.21,6.12,84.8,470950,664236,840764,
55,BAND,Technology,Software - Infrastructure,NASDAQ,244.07,98.1,104.79,74.22,182.92,96.9,376.57,98.88,357.98,98.65,95.09,49.89,53.97,20.77,38.99,-21.65,-20.48,222.98,98.0,1736797167.6431885,32180788.0,0.1492,-31.75,530300,0.43,52.53,2.74,48.18,12.02,53.8,0.32,59.13,-8.73,9.43,38.1,961030,1234166,1398552,0.222
56,UMAC,Technology,Computer Hardware,NYSE ARCA,243.9,98.08,169.77,98.45,149.06,93.71,108.85,74.56,130.89,88.02,163.11,92.63,34.06,30.45,60.96,101.18,18.02,125.12,95.95,1701518628.9048195,49956505.0,0.19629999,-2.48,15895000,3.98,28.29,20.4,26.73,27.42,22.91,48.67,22.47,51.58,8.72,158.62,5451220,3989153,4656946,6.873
57,WDC,Technology,Computer Hardware,NASDAQ,243.69,98.07,95.12,30.26,284.29,98.65,287.58,98.68,371.95,98.75,340.84,98.42,508.8,17.15,-6.61,6.62,-14.34,302.29,98.48,175374264045.25446,344682131.0,0.0805,-36.39,9930800,1.25,465.29,9.35,480.72,5.84,497.92,2.19,552.41,-7.89,9.52,44.81,9146470,7951350,9047282,0.438
58,RVMD,Healthcare,Biotechnology,NASDAQ,243.38,98.05,110.65,84.38,236.26,98.15,227.91,97.98,224.6,97.03,199.36,95.46,203.71,-0.7,8.63,9.43,30.59,251.28,98.24,43662473149.806244,214336418.0,0.056799997,-2.42,784200,0.44,204.7,-0.48,199.97,1.87,192.53,5.81,180.67,12.75,3.58,66.04,1553580,1780746,2436798,
59,NDLS,Consumer Cyclical,Restaurants,NASDAQ,241.5,98.03,118.46,90.97,223.81,98.08,140.75,91.76,198.75,95.88,76.22,24.41,17.92,-0.17,-3.76,61.3,39.13,215.49,97.86,106922547.65522003,5966660.0,0.0218,-5.68,69800,1.01,16.57,8.15,17.33,3.4,15.65,14.5,14.42,24.27,7.53,74.89,63710,68923,56248,0.005
60,PAYS,Technology,Software - Infrastructure,NASDAQ,239.69,98.02,160.09,98.27,139.55,92.04,129.85,88.73,133.71,88.72,70.45,20.24,13.17,5.53,46.99,54.04,93.39,125.13,95.96,743606598.8277206,56462156.0,0.0343,-0.6,455600,0.71,12.83,2.65,11.71,12.47,10.24,28.61,8.83,49.15,4.92,38.55,955750,642136,629678,0.481
61,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,238.41,98.0,100.04,58.58,236.21,98.13,234.46,98.15,264.42,97.8,128.29,84.05,22.37,9.5,3.52,20.92,2.57,183.52,97.45,1788575431.6202316,79954196.0,0.1996,-40.95,10526700,1.02,20.68,8.17,20.91,6.98,20.98,6.63,21.64,3.37,12.6,82.31,7838990,10310026,11906632,-0.049
62,ROMA,Industrials,Consulting Services,NASDAQ,236.15,97.98,96.83,42.31,259.23,98.47,244.8,98.32,317.06,98.47,142.34,88.69,9.14,2.7,-7.4,-1.51,25.21,226.43,98.05,544420199.3898726,59564571.0,0.0165,-22.34,1800,0.12,9.11,0.33,9.08,0.66,9.22,-0.87,8.53,7.15,8.35,0.65,5730,14946,42340,-0.362
63,CDNA,Healthcare,Diagnostics & Research,NASDAQ,235.75,97.97,147.26,97.55,202.64,97.73,190.78,97.0,110.72,79.21,104.91,65.37,45.32,1.14,18.95,12.35,105.35,202.74,97.67,2344594970.571968,51734223.0,0.120799996,-8.92,708800,0.59,46.75,-3.06,46.27,-2.05,41.8,8.42,32.75,38.38,5.49,2.81,1389210,1202976,1113426,0.522
64,ALOT,Technology,Computer Hardware,NASDAQ,231.85,97.95,115.46,88.71,241.42,98.27,232.21,98.1,131.83,88.26,90.22,37.71,28.91,-0.1,-0.14,1.01,90.32,210.53,97.81,226689119.71352768,7841201.0,0.0070999996,-0.28,251800,2.14,28.9,0.03,28.89,0.07,28.82,0.31,26.39,9.55,0.39,79.25,90640,117566,178260,0.044
65,ABSI,Healthcare,Biotechnology,NASDAQ,230.5,97.93,113.99,87.4,188.72,97.2,216.17,97.75,148.14,91.94,81.04,27.99,9.18,2.8,17.99,10.67,54.55,104.0,94.72,1575416664.1724396,171614010.0,0.2687,-23.85,2230300,0.67,9.31,-1.4,8.86,3.61,8.3,10.6,8.74,5.03,6.82,55.92,2494190,3310473,5274276,-0.464
66,RLYB,Healthcare,Biotechnology,NASDAQ,230.43,97.92,104.28,72.99,257.05,98.43,274.31,98.58,299.28,98.17,106.57,67.5,16.99,4.94,5.72,6.45,4.68,248.16,98.21,90225376.79452324,5310499.0,0.014400001,-3.32,12900,0.35,16.66,1.98,16.35,3.91,16.35,3.91,16.09,5.59,2.69,69.95,28450,37076,40202,
67,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,229.66,97.9,109.91,83.37,197.57,97.53,153.18,93.98,177.14,94.83,29.0,3.5,11.69,6.08,3.31,2.72,45.58,81.24,92.13,49079785.218263626,4198442.0,0.0021,-9.66,400,0.13,11.55,1.21,11.44,2.19,11.52,1.48,10.79,8.34,3.93,0.0,1650,3130,11330,-0.613
68,DRTS,Healthcare,Biotechnology,NASDAQ,227.49,97.88,116.69,89.56,205.02,97.83,237.54,98.22,222.9,96.93,212.85,96.2,14.25,8.45,20.87,5.17,34.69,242.55,98.15,1287143733.0,90325876.0,0.0517,-3.39,314400,0.5,14.1,1.06,13.49,5.63,12.98,9.78,11.86,20.15,5.36,14.4,511250,633180,720744,
69,PRAX,Healthcare,Biotechnology,NASDAQ,226.27,97.87,110.5,84.19,181.34,96.83,264.86,98.48,339.08,98.55,434.85,98.7,366.81,-0.91,19.19,19.02,42.13,110.85,95.1,10226213022.876587,27878774.0,0.13149999,-5.46,262200,0.66,369.86,-0.82,346.21,5.95,327.49,12.01,309.88,18.37,5.81,54.95,490510,398126,515752,
