Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,MAAS,Financial Services,Asset Management,NASDAQ,362.47,98.83,143.22,98.09,336.44,98.71,376.77,98.61,165.24,93.49,102.27,66.27,19.99,41.67,20.42,11.99,114.95,486.22,98.83,8737389522.485958,442175578.0,0.0015,-19.72,73742,0.48,19.04,4.99,16.8,18.99,16.37,22.11,13.7,45.91,15.67,62.87,154364,152518,106994,
12,MXL,Technology,Semiconductors,NASDAQ,358.9,98.82,132.91,97.32,442.35,98.95,520.38,98.95,194.14,95.88,112.79,76.28,86.06,-7.05,0.28,-10.76,4.48,426.04,98.76,6432981366.632904,89545959.0,0.0652,-32.92,3494321,0.96,79.23,8.62,85.12,1.1,92.2,-6.66,90.81,-5.23,13.52,54.16,3171402,3652334,4313272,0.43
13,CHRN,Technology,Information Technology Services,NASDAQ,350.65,98.8,148.62,98.28,252.15,97.89,430.29,98.73,158.32,92.48,140.21,88.21,25.38,10.3,44.86,-1.13,69.2,393.29,98.67,3838027869.0660477,145214825.0,2.24,-15.4,459531,1.13,27.21,-6.73,23.8,6.64,22.45,13.05,19.66,29.09,14.74,44.92,386453,408107,406994,
14,ALMS,Healthcare,Biotechnology,NASDAQ,345.92,98.78,120.67,95.07,389.89,98.83,325.55,98.31,360.45,98.49,493.42,98.68,30.05,10.15,2.66,22.15,26.47,640.15,98.93,3653920127.3462677,127491980.0,0.19950001,-4.15,866378,0.51,28.55,5.25,28.65,4.89,27.47,9.39,24.23,24.02,6.65,95.02,1430087,1692429,1397049,-0.9
15,ATEX,Communication Services,Telecom Services,NASDAQ,338.43,98.76,149.41,98.34,314.47,98.55,238.59,96.92,170.28,94.21,98.6,60.35,105.82,0.05,4.88,37.39,98.87,388.78,98.65,1956671735.7976913,19498473.0,0.1402,-5.43,280201,0.5,101.48,4.28,102.92,2.82,97.97,8.01,79.09,33.8,7.82,39.4,372200,558656,484116,0.41
16,ABVX,Healthcare,Biotechnology,NASDAQ,326.24,98.75,112.72,90.8,405.67,98.85,361.66,98.53,382.98,98.61,717.63,98.9,134.09,-0.61,-5.68,31.9,7.57,62.73,89.05,11910504886.863495,87160669.0,0.054899998,-9.9,747278,0.36,135.39,-0.96,136.7,-1.91,125.82,6.57,117.42,14.2,4.13,54.08,1071357,2076925,2352617,0.352
17,ANRO,Healthcare,Biotechnology,NYSE,323.25,98.73,113.59,91.46,332.01,98.7,346.28,98.45,452.18,98.76,342.73,98.23,27.07,-2.63,5.33,18.05,12.46,565.11,98.9,1070490190.6268921,38870376.0,0.082100004,-6.17,363643,0.55,27.13,-0.22,27.17,-0.37,26.31,2.89,23.34,15.98,8.53,48.05,734554,662471,529790,
18,WDC,Technology,Computer Hardware,NASDAQ,316.68,98.71,105.01,77.38,323.63,98.58,491.53,98.87,417.62,98.71,340.0,98.21,548.39,-2.65,3.06,-25.15,18.24,320.58,98.5,164489206976.57455,344682131.0,0.0732,-31.44,7200147,0.76,498.74,9.96,532.35,3.01,579.53,-5.37,555.81,-1.33,9.78,58.52,7146124,9512721,8439804,0.455
19,LITE,Technology,Communication Equipment,NASDAQ,313.57,98.7,104.1,74.46,273.3,98.19,352.2,98.51,606.78,98.93,329.07,98.14,837.56,2.79,19.84,-6.31,-6.16,388.66,98.64,57013396569.82422,77800000.0,0.1374,-22.85,4015697,0.8,758.83,10.38,767.2,9.17,789.73,6.06,864.7,-3.14,8.15,55.0,4082019,5014876,5529941,0.901
20,RXT,Technology,Software - Infrastructure,NASDAQ,308.16,98.68,115.51,92.75,547.75,99.0,449.71,98.8,140.74,89.27,41.29,6.25,4.39,-5.59,-35.06,-35.77,24.72,215.83,97.75,1053720714.214611,253908600.0,0.2149,-48.95,9114986,0.42,4.3,2.09,4.7,-6.6,5.65,-22.3,5.5,-20.18,20.14,15.84,22266208,21711192,26676613,0.019
21,NUAI,Technology,Software - Infrastructure,NASDAQ,305.45,98.66,121.38,95.25,285.24,98.36,508.56,98.92,300.3,98.09,538.4,98.78,5.91,42.07,35.55,-11.53,24.16,214.36,97.7,412760512.2802887,101290928.0,0.1855,-37.43,15809464,1.72,4.72,25.21,4.51,31.04,5.11,15.66,5.05,17.03,10.21,117.63,8376596,9191708,8631813,1.458
22,STTK,Healthcare,Biotechnology,NASDAQ,302.7,98.65,116.78,93.47,288.89,98.39,194.6,95.39,459.62,98.78,308.77,98.01,7.21,14.63,-0.69,37.6,15.18,202.94,97.63,719176502.4884105,95508165.0,0.0644,-13.45,1139109,0.6,7.08,1.84,6.87,4.95,6.64,8.58,5.97,20.77,9.5,70.06,1608840,1894140,1388334,
23,SYRE,Healthcare,Biotechnology,NASDAQ,300.68,98.63,120.8,95.13,331.15,98.66,365.03,98.58,290.43,97.99,153.65,90.76,102.7,3.79,8.99,2.37,40.49,523.94,98.86,8704099079.71032,86841253.0,0.1681,-2.27,776508,0.47,99.29,3.43,98.1,4.69,94.22,9.0,83.48,23.02,6.2,64.94,1267340,1661146,1408282,
24,REPL,Healthcare,Biotechnology,NASDAQ,299.88,98.61,186.37,98.87,139.08,90.55,156.1,92.44,41.56,6.86,89.25,38.73,11.0,11.45,-4.43,-1.61,229.34,161.28,96.92,858758958.6029549,83945161.0,0.4988,-16.92,4069198,1.3,10.19,7.95,10.4,5.77,10.89,1.01,8.66,27.02,6.64,84.85,3165999,3133603,5589961,
25,SLGL,Healthcare,Biotechnology,NASDAQ,295.29,98.6,116.67,93.39,297.54,98.45,286.95,97.87,378.33,98.58,395.81,98.53,89.74,19.03,14.41,21.6,29.05,204.2,97.65,271980041.2238312,3268991.0,0.045100003,-8.4,57707,1.58,81.67,9.88,78.27,14.65,75.93,18.19,73.89,21.45,5.68,141.41,47140,36503,35400,-0.895
26,BW,Industrials,Specialty Industrial Machinery,NYSE,292.82,98.58,78.15,7.93,306.05,98.5,517.22,98.93,1283.27,99.0,908.77,98.93,10.86,-2.07,1.21,-38.85,-26.82,296.35,98.41,1472023012.6899977,148839531.0,0.1163,-50.7,1331330,0.34,10.4,4.42,10.8,0.56,12.39,-12.35,15.68,-30.74,8.23,39.71,3428573,3896571,4085090,0.443
27,DMRA,Healthcare,Biotechnology,NASDAQ,291.42,98.56,129.38,97.05,367.94,98.78,318.11,98.23,378.91,98.6,510.91,98.75,32.99,6.45,9.97,38.12,32.01,837.22,99.0,1937694518.943184,61553194.0,0.0677,-13.92,430616,0.54,31.73,3.97,30.45,8.34,28.02,17.74,25.15,31.17,8.52,37.36,488421,792590,614868,
28,RLYB,Healthcare,Biotechnology,NASDAQ,287.49,98.55,124.37,96.21,280.21,98.28,275.28,97.69,190.84,95.67,113.46,76.73,16.91,5.62,7.91,6.15,15.35,307.27,98.45,87139199.88488388,5306894.0,0.0833,-3.78,25753,0.54,16.43,2.92,16.13,4.84,15.99,5.75,15.56,8.68,2.63,137.37,60195,47491,64603,0.0
29,ROMA,Industrials,Consulting Services,NASDAQ,286.63,98.53,123.84,96.11,263.37,98.09,198.0,95.54,250.01,97.45,225.31,96.38,9.55,2.85,7.55,19.23,47.6,231.6,97.89,552759202.9745436,59564571.0,0.0175,-18.86,61583,0.95,9.48,0.74,9.08,5.18,8.53,11.96,7.92,20.58,10.99,55.24,26378,64729,52231,0.176
30,SIF,Industrials,Aerospace & Defense,NYSE ARCA,285.53,98.51,115.36,92.65,321.0,98.56,249.19,97.13,278.57,97.86,126.95,84.36,24.31,6.34,-5.45,18.59,56.33,247.29,98.13,140717880.0,6254128.0,0.0197,-10.76,102553,0.88,23.02,5.6,22.54,7.85,22.63,7.42,21.25,14.4,7.87,81.03,121055,117085,113503,0.39
31,STX,Technology,Computer Hardware,NASDAQ,285.24,98.5,112.13,90.23,268.05,98.13,391.27,98.65,315.48,98.25,249.31,97.08,891.83,1.54,7.76,-18.42,16.44,249.0,98.15,178209735612.45337,226252116.0,0.033299997,-22.11,6046884,1.22,811.15,9.95,845.52,5.48,898.55,-0.75,882.13,1.1,8.87,59.17,5033718,4941236,4344521,0.441
32,ORKA,Healthcare,Biotechnology,NASDAQ,284.12,98.48,127.46,96.78,289.92,98.41,344.76,98.43,315.48,98.25,206.05,95.59,94.32,7.83,11.62,10.47,47.21,406.55,98.72,5590931578.642075,60312101.0,0.2315,-3.54,571023,0.36,89.68,5.17,87.99,7.19,87.7,7.55,73.16,28.92,5.81,36.75,987752,1607037,1444216,
33,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,278.16,98.46,116.45,93.17,213.39,97.07,437.86,98.75,484.33,98.82,164.93,92.29,98.91,37.36,47.76,-12.72,8.38,197.47,97.58,2632504099.1210938,32480000.0,0.1398,-21.88,5173060,2.0,85.86,15.2,78.6,25.84,84.38,17.22,93.97,5.26,12.61,125.55,4294546,2590782,2560569,0.337
34,ANTX,Healthcare,Biotechnology,NASDAQ,277.68,98.45,118.43,94.38,245.58,97.74,286.23,97.86,326.61,98.34,86.47,34.32,5.0,5.04,16.28,-7.41,8.7,287.6,98.39,168555627.2974162,36016161.0,0.064,-27.64,237879,0.64,4.76,5.04,4.67,7.07,4.78,4.6,4.6,8.7,7.11,78.71,266997,373585,317463,
35,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,277.29,98.43,129.65,97.1,297.99,98.46,266.26,97.57,148.09,90.86,214.08,96.02,80.89,5.75,-0.42,7.15,91.32,266.85,98.29,7108912451.169617,88928099.0,0.1841,-2.5,1160361,0.53,78.19,3.45,77.75,4.04,77.68,4.13,68.28,18.47,5.62,48.22,1256126,2175238,2128903,41.585
36,BBGI,Communication Services,Broadcasting,NASDAQ,269.94,98.41,93.83,28.99,542.05,98.98,498.31,98.88,362.72,98.51,91.37,45.18,21.31,-6.12,-13.09,-14.55,22.05,307.46,98.46,40107162.1238327,1809890.0,0.096099995,-27.27,21996,0.63,21.55,-1.11,22.25,-4.22,23.65,-9.89,20.29,5.03,8.9,39.81,32039,35153,33961,-0.129
37,KOD,Healthcare,Biotechnology,NASDAQ,265.04,98.39,111.6,89.65,284.17,98.34,322.33,98.26,407.88,98.7,265.55,97.49,42.42,-1.94,10.76,15.81,-2.88,169.16,97.13,2668344686.0451508,62578441.0,0.26950002,-11.33,442392,0.55,41.92,1.19,41.6,1.97,39.21,8.19,37.01,14.62,7.6,36.62,684509,800309,764429,
38,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,263.55,98.38,122.8,95.81,272.09,98.18,363.95,98.56,256.86,97.5,120.8,81.66,95.85,1.05,12.75,-3.77,34.56,383.85,98.62,2889432777.8752213,34867053.0,0.0577,-15.61,661358,0.53,87.86,9.09,91.01,5.32,94.7,1.21,83.02,15.45,10.97,72.46,1004165,1251915,1185793,0.047
39,MBX,Healthcare,Biotechnology,NASDAQ,260.37,98.36,140.18,97.87,258.25,98.01,234.28,96.71,184.16,95.3,248.48,97.05,60.28,6.52,-2.77,37.28,73.67,236.76,97.96,2994836877.9663086,47597536.0,0.17379999,-9.42,689626,0.65,60.47,-0.31,60.75,-0.77,56.73,6.26,43.54,38.45,7.81,40.56,924362,1065084,935568,
40,BE,Industrials,Electrical Equipment & Parts,NYSE,259.68,98.34,83.89,12.27,360.89,98.73,504.45,98.9,478.23,98.8,392.14,98.5,226.26,-7.04,-16.07,-34.58,-12.52,150.87,96.65,61144055774.99835,284443868.0,0.077800006,-35.59,14883770,1.02,216.88,4.32,231.72,-2.36,265.48,-14.77,273.97,-17.41,13.37,61.67,14018217,14550439,12806111,1.304
41,TXG,Healthcare,Health Information Services,NASDAQ,256.81,98.33,143.59,98.14,204.36,96.81,191.44,95.29,141.14,89.39,156.34,91.12,47.2,3.08,24.77,43.29,110.53,280.95,98.36,5553063919.951748,126956189.0,0.1911,1.9,2343415,0.69,44.88,5.17,43.53,8.43,39.93,18.21,32.45,45.45,6.27,178.04,3202171,3372987,3287984,-0.026
42,DFTX,Healthcare,Biotechnology,NASDAQ,256.29,98.31,152.13,98.41,303.17,98.48,280.65,97.82,192.11,95.72,177.61,93.64,45.08,-1.96,1.35,22.93,94.31,265.61,98.27,5879198841.190079,132743254.0,0.1101,-8.37,1472923,0.38,44.39,1.55,45.24,-0.35,44.15,2.11,31.8,41.76,6.83,113.97,2049252,3914057,3114076,
43,RLMD,Healthcare,Biotechnology,NASDAQ,252.65,98.29,79.75,8.93,292.12,98.43,322.63,98.28,509.85,98.85,587.27,98.83,5.3,-14.65,-17.32,-23.08,-28.67,145.37,96.47,550133669.0103035,104987346.0,0.1078,-33.75,2667625,1.13,5.44,-2.57,5.92,-10.47,6.28,-15.61,6.58,-19.45,8.04,103.27,1925922,2360810,1822582,
44,VPG,Technology,Scientific & Technical Instruments,NYSE,250.87,98.28,116.94,93.62,255.35,97.96,347.33,98.46,164.74,93.4,145.92,89.44,112.42,1.4,3.66,-20.22,80.07,243.48,98.08,1381840881.8817139,13301000.0,0.09810001,-25.93,304530,0.53,105.41,6.65,107.77,4.31,120.82,-6.95,118.31,-4.98,9.66,70.41,424223,573141,646180,0.176
45,FBRX,Healthcare,Biotechnology,NASDAQ,250.44,98.26,235.19,98.92,102.97,68.32,80.62,32.38,209.9,96.48,288.66,97.79,50.73,17.43,128.0,177.52,93.85,249.38,98.17,1000595011.119278,20478817.0,0.093,1.46,925538,1.26,47.24,7.39,42.47,19.45,30.81,64.65,24.48,107.23,10.02,29.03,1361053,735404,546848,
46,NBTX,Healthcare,Biotechnology,NASDAQ,245.37,98.24,107.61,84.43,252.52,97.91,256.34,97.37,360.45,98.49,355.57,98.28,39.42,-5.33,1.6,11.89,-7.49,110.35,94.83,1919194861.6457748,50785785.0,0.0014,-31.01,131250,1.27,38.09,3.49,38.9,1.34,37.96,3.85,39.75,-0.83,7.64,94.87,118235,103435,90693,
47,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,244.69,98.23,124.38,96.23,331.87,98.68,290.6,97.94,167.6,93.89,143.11,88.83,21.64,1.36,-16.64,-11.28,76.22,147.88,96.52,1478697637.0,79929602.0,0.1522,-42.87,9665187,0.68,19.5,10.97,20.45,5.82,23.69,-8.65,21.59,0.23,16.36,60.17,13433408,14181106,13312681,-0.049
48,DOCN,Technology,Software - Infrastructure,NYSE,243.48,98.21,100.51,60.29,250.12,97.84,313.06,98.13,228.22,97.12,153.19,90.68,136.45,8.04,-0.43,-17.92,-9.29,280.4,98.34,13901542123.490234,116908096.0,0.1397,-27.23,4390724,1.23,122.22,11.64,127.25,7.23,137.1,-0.47,153.18,-10.92,9.14,85.52,3119782,3562994,3407344,0.224
49,DRTS,Healthcare,Biotechnology,NASDAQ,241.14,98.19,128.31,96.95,225.01,97.37,184.96,94.93,176.82,94.85,189.07,94.44,13.32,7.94,4.43,32.8,69.68,204.81,97.68,1223915637.0282936,90325876.0,0.0355,-5.6,780684,1.0,12.94,2.94,12.77,4.31,12.17,9.45,10.87,22.54,7.21,69.78,665158,784239,999861,
50,OTLK,Healthcare,Biotechnology,NASDAQ,240.26,98.18,167.52,98.68,324.93,98.63,264.42,97.5,30.11,4.1,28.54,3.41,1.42,-17.92,-2.74,-22.4,557.41,36.54,79.67,206536093.2844442,148587119.0,0.1038,-58.11,4012155,0.28,1.44,-1.39,1.54,-7.79,1.57,-9.55,1.06,33.96,12.55,22.44,9284395,14110261,23011971,
51,PIII,Healthcare,Medical Care Facilities,NASDAQ,240.05,98.16,143.27,98.11,242.66,97.71,229.33,96.58,55.76,12.35,28.59,3.43,10.07,-3.45,-4.37,-10.96,181.28,14.43,64.51,35985782.54502869,3325858.0,0.019199999,-40.38,5169,0.15,10.56,-4.64,10.35,-2.71,10.76,-6.41,10.75,-6.33,9.5,0.0,14866,34992,1595977,0.035
52,DELL,Technology,Computer Hardware,NYSE,239.59,98.14,116.82,93.53,253.75,97.92,264.58,97.52,164.44,93.35,83.06,29.57,404.15,-11.67,-3.15,-3.48,75.51,173.0,97.22,256092087547.27576,646142428.0,0.0429,-13.91,4956612,0.63,397.29,1.73,418.82,-3.5,417.74,-3.25,371.71,8.73,7.99,31.6,7108171,7859773,9560524,0.875
53,BLZE,Technology,Software - Infrastructure,NASDAQ,238.56,98.13,164.37,98.63,287.9,98.38,149.56,91.52,66.24,18.39,68.6,17.66,13.48,-18.55,-14.9,66.01,79.73,47.81,84.63,793394759.8456621,60014731.0,0.0478,-26.13,1633599,0.39,13.71,-1.68,15.32,-12.01,14.61,-7.73,10.64,26.69,9.45,26.69,2267999,4160813,3154057,0.117
54,RLAY,Healthcare,Biotechnology,NASDAQ,236.42,98.11,113.69,91.57,255.65,97.97,255.34,97.34,274.33,97.79,162.22,91.98,19.3,1.15,-2.23,11.69,54.28,262.78,98.22,4339191976.864944,217940332.0,0.23020001,-7.17,1437766,0.37,19.45,-0.77,19.55,-1.28,18.96,1.79,16.02,20.47,6.66,6.61,2822276,3910478,4363475,-0.609
55,SIMO,Technology,Semiconductors,NASDAQ,236.06,98.09,114.9,92.37,268.0,98.11,310.59,98.09,170.27,94.19,157.91,91.4,278.17,-9.81,-5.67,-17.43,14.61,189.24,97.42,8962857570.244598,33907835.0,0.026600001,-21.64,491992,0.61,272.19,2.2,293.28,-5.15,306.55,-9.26,287.54,-3.26,9.6,64.32,686759,806559,955139,1.055
56,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,232.31,98.08,113.95,91.71,224.35,97.35,337.56,98.41,241.13,97.34,148.2,89.96,105.15,1.33,15.83,-14.61,31.6,258.14,98.19,4143484589.0405273,44828352.0,0.09689999,-27.09,1491487,0.97,96.81,8.61,99.94,5.21,108.94,-3.48,98.63,6.61,12.62,72.55,1442078,1533426,1354611,0.029
57,EQ,Healthcare,Biotechnology,NASDAQ,232.06,98.06,96.3,35.87,280.11,98.26,278.43,97.77,276.87,97.84,176.03,93.5,2.63,-4.71,-8.68,-8.04,22.9,77.7,91.83,163756774.61322117,63226556.0,0.0938,-25.71,428898,0.53,2.56,2.73,2.75,-4.36,2.85,-7.72,2.7,-2.59,10.29,59.1,892289,816153,929655,
58,BUUU,Industrials,Specialty Business Services,NASDAQ,230.98,98.04,111.72,89.81,236.0,97.59,227.91,96.53,227.81,97.08,156.81,91.23,20.25,6.02,-4.07,-1.94,10.17,135.19,96.14,365787447.45254517,16695000.0,0.0011,-26.23,172366,3.55,21.12,-4.12,20.06,0.95,20.79,-2.6,19.17,5.63,14.13,29.71,60006,48542,37073,0.123
59,ALOT,Technology,Computer Hardware,NASDAQ,230.78,98.03,140.21,97.91,241.74,97.67,278.3,97.76,130.58,86.1,86.63,34.55,28.83,0.98,0.95,1.44,102.03,182.65,97.37,222415356.64195633,7771326.0,0.0021,0.52,348672,1.5,28.66,0.59,28.59,0.84,28.53,1.05,21.29,35.42,0.26,269.23,146107,233172,160369,0.044
60,MAMK,Industrials,Conglomerates,NASDAQ,229.34,98.01,98.43,45.64,196.06,96.53,210.06,96.19,261.94,97.62,306.55,97.96,13.0,0.0,0.0,0.0,0.0,432.57,98.78,216125000.0,16625000.0,0.0291,-9.09,0,,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,,,0,0,0,0.437
61,INTC,Technology,Semiconductors,NASDAQ,228.26,97.99,105.64,79.57,262.46,98.08,375.84,98.6,196.08,96.01,155.45,90.97,105.45,-2.14,-4.48,-25.18,-3.8,193.41,97.49,477671044601.4404,5026000000.0,0.0254,-25.92,102081994,0.84,99.5,5.98,104.1,1.3,117.07,-9.93,116.86,-9.76,8.14,49.29,101477609,121866466,126478361,0.072
62,WYY,Technology,Information Technology Services,NYSE ARCA,227.93,97.97,120.14,95.02,270.62,98.16,242.92,97.02,92.13,50.1,147.53,89.81,12.13,-6.26,-14.28,-11.52,40.39,140.67,96.32,115284528.9513359,9887181.0,0.0639,-50.08,101586,0.22,11.98,1.25,12.54,-3.27,14.51,-16.4,12.32,-1.54,11.45,37.09,232098,469942,354341,0.211
63,TSEM,Technology,Semiconductors,NASDAQ,227.42,97.96,106.82,82.6,203.2,96.78,331.06,98.34,282.33,97.91,226.46,96.5,250.91,-1.79,18.39,-20.81,19.48,235.49,97.93,26460613973.88794,113031240.0,0.0227,-21.58,1486542,0.78,240.23,4.45,235.23,6.67,245.65,2.14,253.88,-1.17,8.92,53.58,2015754,1917204,2086444,0.155
64,DNTH,Healthcare,Biotechnology,NASDAQ,227.18,97.94,117.19,93.76,224.18,97.34,204.95,95.91,257.58,97.54,180.56,93.92,105.72,4.38,10.4,21.0,23.69,171.56,97.18,5772754121.385948,54666233.0,0.2007,-0.0,621297,0.45,101.52,4.14,100.32,5.38,96.32,9.76,89.57,18.03,6.01,66.72,1020739,1391293,1074121,-0.602
65,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,227.03,97.92,110.14,88.02,260.7,98.04,231.1,96.65,223.95,96.98,315.82,98.06,22.65,-0.57,-7.17,5.5,27.1,282.6,98.38,1013966838.7996788,44452734.0,0.0951,-12.73,343560,0.54,22.53,0.53,23.01,-1.56,23.39,-3.16,19.89,13.88,6.94,47.72,516406,639832,549059,0.91
66,OPTX,Technology,Electronic Components,NASDAQ,226.02,97.91,79.83,8.99,323.96,98.6,474.4,98.83,360.19,98.46,241.37,96.87,8.42,2.68,-12.29,-27.97,19.43,436.31,98.81,301696277.0006676,40279878.0,0.2032,-43.57,417229,0.52,7.79,8.09,8.22,2.43,9.59,-12.2,10.15,-17.04,12.79,73.33,471422,805914,1052844,-0.079
67,AAOI,Technology,Communication Equipment,NASDAQ,225.49,97.89,83.18,11.68,238.77,97.64,391.37,98.66,526.54,98.9,142.25,88.68,119.26,-4.93,4.24,-30.35,-24.3,319.63,98.48,8217662062.327789,80242767.0,0.1392,-48.96,10145754,0.86,106.8,11.67,112.79,5.74,126.85,-5.98,157.52,-24.29,11.53,86.23,8406285,11815385,12321243,0.514
68,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,223.5,97.87,92.34,25.18,254.27,97.94,252.14,97.24,348.73,98.43,210.93,95.82,4.98,-11.39,-11.86,-4.6,9.69,383.5,98.6,452518537.98343277,77486049.0,0.0555,-18.49,5163489,1.85,5.34,-6.74,5.53,-9.95,5.47,-8.96,5.27,-5.5,9.64,25.0,2685298,2790189,2608063,-0.008
69,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,221.2,97.86,119.56,94.85,233.17,97.52,258.34,97.42,178.09,94.92,100.82,64.01,6.69,6.02,5.85,-0.89,40.25,99.7,94.08,82736574.09512806,12847294.0,0.0112,-18.41,88675,0.32,6.43,4.04,6.42,4.21,6.76,-1.04,5.55,20.54,7.48,83.88,112607,274022,220617,0.105
