Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,EVC,Communication Services,Advertising Agencies,NYSE,349.17,98.83,137.62,97.82,387.69,98.82,355.01,98.56,145.9,90.75,138.23,87.88,10.45,-5.6,-10.76,-3.6,46.75,371.94,98.67,983898795.5788231,92039180.0,0.14310001,-23.94,1425620,0.74,10.71,-2.43,11.11,-5.94,11.7,-10.68,10.13,3.16,7.53,19.07,1358212,1919527,2537996,1.144
12,ATEX,Communication Services,Telecom Services,NASDAQ,338.64,98.82,142.67,98.24,330.72,98.65,247.25,97.37,175.48,94.68,108.23,72.55,103.99,-1.28,-0.89,30.02,85.96,362.59,98.64,1956671735.7976913,19498473.0,0.1402,-7.07,356911,0.64,101.21,2.75,102.83,1.13,99.26,4.77,80.05,29.91,7.53,8.56,372401,558820,483904,0.41
13,BAND,Technology,Software - Infrastructure,NASDAQ,331.66,98.8,132.47,97.47,378.67,98.8,292.63,98.01,149.14,91.24,81.1,27.62,64.37,-9.3,-8.68,22.07,29.02,310.0,98.48,2299162737.5027466,32017307.0,0.1187,-18.6,1057830,0.73,68.84,-6.49,71.87,-10.44,65.77,-2.13,61.88,4.02,9.29,13.71,1033623,1458181,1330048,0.198
14,WDC,Technology,Computer Hardware,NASDAQ,327.0,98.78,103.98,74.36,333.64,98.68,445.0,98.83,403.8,98.7,381.61,98.41,556.67,8.34,1.16,-17.01,16.0,324.75,98.52,164489206976.57455,344682131.0,0.0732,-30.4,5367359,0.57,507.3,9.73,532.99,4.44,571.15,-2.54,557.34,-0.12,9.46,60.11,7020755,9492388,8393535,0.455
15,ALMS,Healthcare,Biotechnology,NASDAQ,326.74,98.76,113.59,92.29,359.19,98.76,333.68,98.41,349.26,98.43,519.09,98.75,28.81,0.0,-3.13,17.54,21.77,627.53,98.93,3653920127.3462677,127491980.0,0.19950001,-8.1,790545,0.48,28.55,0.91,28.55,0.91,27.67,4.12,24.33,18.41,6.87,26.76,1238604,1662021,1393496,-0.9
16,ABVX,Healthcare,Biotechnology,NASDAQ,320.36,98.75,109.89,88.58,408.07,98.87,351.19,98.53,383.33,98.6,697.28,98.88,129.73,-5.27,-6.36,31.8,5.69,56.55,87.84,11910504886.863495,87160669.0,0.054899998,-12.83,697771,0.34,133.95,-3.15,135.82,-4.48,127.16,2.02,117.56,10.35,4.13,11.56,1015557,2039625,2348321,0.352
17,LITE,Technology,Communication Equipment,NASDAQ,319.65,98.73,102.07,66.83,275.47,98.23,327.53,98.38,608.09,98.93,337.2,98.23,829.7,10.33,17.34,0.22,-8.2,388.78,98.76,57013396569.82422,77800000.0,0.1374,-23.58,3815276,0.77,774.37,7.15,779.46,6.45,786.68,5.47,863.21,-3.88,8.03,31.06,4207717,4973079,5472253,0.901
18,SIF,Industrials,Aerospace & Defense,NYSE ARCA,310.78,98.71,133.71,97.59,260.93,98.09,255.96,97.47,276.92,97.87,130.85,85.83,26.16,12.9,23.22,28.99,31.72,273.71,98.32,140717880.0,6254128.0,0.0197,-3.96,193133,1.59,23.62,10.75,23.04,13.54,22.9,14.24,21.37,22.41,7.07,92.4,102393,121364,110580,0.39
19,STX,Technology,Computer Hardware,NASDAQ,294.54,98.7,110.11,89.02,277.87,98.28,367.63,98.66,303.29,98.13,305.57,97.87,908.1,9.63,5.59,-12.5,16.11,258.3,98.17,178209735612.45337,226252116.0,0.033299997,-20.69,5235296,1.04,827.11,9.79,850.32,6.8,889.73,2.06,884.65,2.65,8.55,57.19,5065259,5033509,4352067,0.441
20,NUAI,Technology,Software - Infrastructure,NASDAQ,290.28,98.68,119.26,95.32,271.44,98.21,449.88,98.85,299.18,98.11,565.23,98.8,5.81,30.27,33.56,-5.76,16.43,205.79,97.75,412760512.2802887,101290928.0,0.1855,-38.49,10671986,1.14,4.99,16.43,4.66,24.68,5.07,14.6,5.06,14.82,9.81,17.54,8624458,9363736,8731829,1.458
21,REPL,Healthcare,Biotechnology,NASDAQ,289.2,98.66,194.06,98.83,153.9,93.22,161.29,93.14,35.13,5.02,66.38,16.62,10.75,11.05,-3.33,-5.87,164.13,131.18,96.01,858758958.6029549,83945161.0,0.4988,-18.81,1622072,0.53,10.4,3.37,10.36,3.76,10.87,-1.1,8.79,22.3,6.72,8.99,3001317,3082932,5319889,
22,BW,Industrials,Specialty Industrial Machinery,NYSE,289.13,98.65,77.18,7.41,293.6,98.45,476.1,98.93,996.21,99.0,915.43,98.93,10.69,-1.93,-0.74,-32.77,-26.48,277.74,98.34,1472023012.6899977,148839531.0,0.1163,-51.48,1453896,0.37,10.36,3.19,10.79,-0.93,12.05,-11.29,15.6,-31.47,7.65,19.57,3279599,3887383,4072031,0.443
23,SYRE,Healthcare,Biotechnology,NASDAQ,287.1,98.63,114.72,93.08,331.37,98.66,360.19,98.61,286.61,97.98,149.83,90.25,99.17,-2.84,3.95,2.18,32.15,520.59,98.9,8704099079.71032,86841253.0,0.1681,-5.63,596126,0.36,98.71,0.47,98.48,0.7,94.17,5.31,83.96,18.12,6.5,1.63,1202902,1646484,1403392,
24,RXT,Technology,Software - Infrastructure,NASDAQ,286.56,98.61,111.99,90.93,516.11,99.0,502.16,98.98,131.37,86.7,40.54,6.1,4.14,-6.97,-37.08,-43.05,-24.59,197.84,97.65,1053720714.214611,253908600.0,0.2149,-51.86,5651368,0.26,4.24,-2.36,4.45,-6.97,5.53,-25.14,5.47,-24.31,20.82,9.28,20598316,21545078,23709391,0.019
25,ANRO,Healthcare,Biotechnology,NYSE,284.99,98.6,114.63,93.01,329.75,98.63,352.26,98.55,427.74,98.73,307.75,97.91,27.23,-2.12,4.37,11.42,12.24,517.46,98.88,1070490190.6268921,38870376.0,0.082100004,-5.62,340210,0.52,27.01,0.81,27.28,-0.18,26.51,2.72,23.4,16.37,8.37,53.95,687481,659087,534646,
26,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,283.63,98.58,139.69,98.04,292.16,98.41,267.01,97.64,143.64,90.23,213.36,95.94,87.04,11.95,9.53,17.56,105.77,297.44,98.43,7108912451.169617,88928099.0,0.1841,4.92,3328654,1.53,80.04,8.75,78.5,10.88,78.23,11.26,69.18,25.82,5.93,179.26,1415185,2180888,2165329,41.585
27,FBRX,Healthcare,Biotechnology,NASDAQ,283.47,98.56,274.0,98.93,98.06,62.32,82.25,32.04,183.92,95.37,241.54,96.87,56.63,28.27,175.17,212.01,135.76,321.35,98.5,1000595011.119278,20478817.0,0.093,13.26,525457,0.71,49.74,13.85,46.08,22.89,32.63,73.55,25.13,125.35,9.86,144.42,1354785,744691,550501,
28,MAAS,Financial Services,Asset Management,NASDAQ,280.3,98.55,131.51,97.35,281.39,98.33,356.46,98.58,166.09,93.69,98.85,60.91,16.5,-0.42,17.61,-22.32,72.59,383.87,98.74,8737389522.485958,442175578.0,0.0015,-33.73,106282,0.68,19.03,-13.29,17.05,-3.23,16.3,1.23,13.84,19.22,19.49,9.95,147698,155159,108295,
29,STTK,Healthcare,Biotechnology,NASDAQ,280.0,98.53,119.6,95.45,263.84,98.14,193.8,95.51,472.22,98.82,326.22,98.09,7.02,3.69,2.03,30.24,2.48,196.2,97.6,719176502.4884105,95508165.0,0.0644,-15.73,931399,0.54,7.13,-1.54,6.88,2.03,6.73,4.31,5.98,17.39,9.36,45.64,1598639,1739196,1375479,
30,ORKA,Healthcare,Biotechnology,NASDAQ,276.59,98.51,119.15,95.21,290.45,98.4,340.0,98.5,322.35,98.28,206.2,95.52,92.53,6.79,9.63,10.95,43.26,382.43,98.71,5590931578.642075,60312101.0,0.2315,-5.37,728689,0.46,90.86,1.84,88.8,4.2,88.05,5.09,73.72,25.52,5.9,9.72,957788,1591339,1440229,
31,BBGI,Communication Services,Broadcasting,NASDAQ,274.79,98.5,100.09,57.66,398.21,98.83,487.92,98.97,367.97,98.53,87.15,35.07,21.93,2.09,-5.19,-6.16,28.02,295.14,98.41,40107162.1238327,1809890.0,0.096099995,-25.15,17426,0.5,21.64,1.34,22.13,-0.9,23.51,-6.72,20.39,7.55,8.47,58.13,31972,34960,33850,-0.129
32,ANTX,Healthcare,Biotechnology,NASDAQ,271.4,98.48,111.65,90.67,255.28,98.03,272.13,97.74,327.8,98.38,88.09,36.37,4.89,4.71,10.88,-1.81,9.64,282.03,98.36,168555627.2974162,36016161.0,0.064,-29.23,141551,0.38,4.81,1.66,4.72,3.6,4.75,2.95,4.61,6.07,7.23,39.6,227345,373888,315459,
33,RLYB,Healthcare,Biotechnology,NASDAQ,270.37,98.46,122.11,96.03,247.89,97.91,275.22,97.82,194.22,95.87,112.52,76.22,16.62,3.04,5.99,5.86,15.58,305.76,98.46,87139199.88488388,5306894.0,0.0833,-5.43,35391,0.74,16.52,0.61,16.22,2.47,16.02,3.75,15.6,6.54,2.68,26.98,61869,47949,63525,0.0
34,SLGL,Healthcare,Biotechnology,NASDAQ,267.8,98.45,109.32,87.85,285.01,98.36,273.37,97.79,374.66,98.55,429.95,98.6,84.3,9.18,12.76,18.3,18.97,185.76,97.49,271980041.2238312,3268991.0,0.045100003,-13.95,43327,1.2,83.08,1.47,79.22,6.41,76.43,10.3,74.16,13.67,6.61,0.54,47342,35967,36042,-0.895
35,DMRA,Healthcare,Biotechnology,NASDAQ,267.73,98.43,117.67,94.61,339.79,98.7,303.06,98.21,362.51,98.51,502.16,98.71,29.99,-3.1,8.94,30.73,24.13,659.24,98.98,1937694518.943184,61553194.0,0.0677,-21.75,585647,0.73,31.54,-4.91,30.69,-2.28,28.31,5.93,25.27,18.68,9.62,14.56,479694,802241,623274,
36,DELL,Technology,Computer Hardware,NYSE,265.33,98.41,123.71,96.46,261.29,98.11,266.3,97.61,163.6,93.36,85.59,33.07,441.8,7.23,2.44,3.45,69.9,203.61,97.7,256092087547.27576,646142428.0,0.0429,-5.89,7151847,0.91,402.72,9.7,419.25,5.38,418.21,5.64,374.74,17.9,7.63,83.19,6877994,7823201,9466612,0.875
37,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,260.42,98.4,118.12,94.82,276.18,98.24,335.85,98.46,262.71,97.67,124.74,83.64,95.33,2.32,7.34,3.39,28.1,364.8,98.65,2889432777.8752213,34867053.0,0.0577,-16.07,607298,0.49,88.3,7.96,91.67,3.99,94.5,0.88,83.44,14.25,10.65,38.8,893849,1249303,1176679,0.047
38,DOCN,Technology,Software - Infrastructure,NYSE,257.41,98.38,102.97,70.4,251.79,97.99,295.97,98.08,216.93,96.75,153.75,90.78,142.68,19.25,1.57,-9.23,-12.97,268.59,98.26,13901542123.490234,116908096.0,0.1397,-23.9,5601644,1.53,126.83,12.5,127.47,11.93,135.98,4.93,152.75,-6.59,8.2,47.62,3344904,3663051,3440582,0.224
39,DFTX,Healthcare,Biotechnology,NASDAQ,256.5,98.36,134.58,97.64,309.91,98.58,284.35,97.89,184.81,95.44,169.38,92.97,43.67,-4.36,-3.64,20.7,98.05,257.36,98.15,5879198841.190079,132743254.0,0.1101,-11.24,1238400,0.32,43.99,-0.73,45.08,-3.13,44.48,-1.82,32.24,35.45,6.67,4.81,1913970,3834700,3095180,
40,NBTX,Healthcare,Biotechnology,NASDAQ,255.1,98.34,111.33,90.29,235.81,97.64,269.17,97.69,357.44,98.5,353.64,98.33,40.38,1.05,4.07,10.33,-11.23,103.12,94.45,1919194861.6457748,50785785.0,0.0014,-29.33,89485,0.85,38.17,5.79,39.06,3.38,38.2,5.71,39.65,1.84,7.37,62.16,121028,105569,91361,
41,MBX,Healthcare,Biotechnology,NASDAQ,252.74,98.33,137.21,97.77,258.91,98.08,210.31,96.23,167.7,93.89,238.01,96.71,58.3,-3.91,-5.57,25.67,42.32,248.06,98.08,2994836877.9663086,47597536.0,0.17379999,-12.4,657478,0.62,59.99,-2.82,60.4,-3.48,57.41,1.55,43.89,32.83,8.07,22.73,844037,1062655,911233,
42,EQ,Healthcare,Biotechnology,NASDAQ,250.06,98.31,98.23,43.74,323.43,98.61,301.62,98.16,271.37,97.79,198.3,95.03,2.76,5.34,-12.38,-2.82,30.81,87.76,93.12,163756774.61322117,63226556.0,0.0938,-22.03,807673,0.98,2.59,6.56,2.71,1.85,2.85,-3.16,2.71,1.85,9.64,92.08,891897,820862,941013,
43,BE,Industrials,Electrical Equipment & Parts,NYSE,249.02,98.29,82.47,11.24,343.29,98.73,458.46,98.88,448.67,98.78,434.55,98.63,218.22,-8.84,-14.18,-32.23,-16.4,147.98,96.66,61144055774.99835,284443868.0,0.077800006,-37.88,8317359,0.57,212.65,2.62,228.11,-4.34,259.41,-15.88,273.11,-20.1,13.2,5.92,12936485,14542505,12685447,1.304
44,OTLK,Healthcare,Biotechnology,NASDAQ,243.12,98.28,164.61,98.6,340.31,98.71,365.9,98.65,32.93,4.67,25.39,2.84,1.34,-14.1,-20.71,-21.18,506.33,25.23,73.2,206536093.2844442,148587119.0,0.1038,-60.47,8337414,0.59,1.4,-4.29,1.51,-11.26,1.55,-13.55,1.08,24.07,13.01,22.95,8877171,14103893,23116706,
45,TXG,Healthcare,Health Information Services,NASDAQ,242.39,98.26,149.39,98.38,199.33,96.63,186.61,95.09,140.28,89.34,154.83,90.92,47.05,2.84,25.57,47.63,117.82,282.21,98.38,5553063919.951748,126956189.0,0.1911,1.58,2790951,0.83,45.14,4.23,44.48,5.78,40.6,15.89,32.96,42.75,6.21,37.31,3183435,3366525,3249609,-0.026
46,SIMO,Technology,Semiconductors,NASDAQ,241.29,98.24,111.76,90.76,279.54,98.31,299.94,98.14,180.22,95.09,160.14,91.77,281.68,-3.99,-10.09,-11.7,11.08,179.2,97.42,8962857570.244598,33907835.0,0.026600001,-20.65,464337,0.58,269.85,4.38,290.12,-2.91,303.92,-7.32,288.11,-2.23,9.64,51.19,641903,795744,944248,1.055
47,KOD,Healthcare,Biotechnology,NASDAQ,240.7,98.23,108.74,86.99,297.74,98.48,307.91,98.24,391.81,98.66,292.34,97.74,41.92,-1.18,3.17,13.14,2.22,212.14,97.86,2668344686.0451508,62578441.0,0.26950002,-12.37,428812,0.54,41.82,0.24,41.73,0.46,39.47,6.21,37.03,13.21,7.54,25.46,634081,787540,758786,
48,PIII,Healthcare,Medical Care Facilities,NASDAQ,240.04,98.21,141.09,98.13,229.28,97.45,252.85,97.42,53.85,11.16,23.28,2.4,9.86,-3.43,-2.28,-17.76,177.9,16.0,66.1,35985782.54502869,3325858.0,0.019199999,-41.62,12618,0.38,10.49,-6.01,10.32,-4.46,10.69,-7.76,10.87,-9.29,9.33,0.0,14841,32977,1595994,0.035
49,BLZE,Technology,Software - Infrastructure,NASDAQ,239.43,98.19,162.73,98.58,303.02,98.53,217.16,96.45,69.19,20.31,66.23,16.52,13.42,-10.41,-18.27,15.09,79.41,39.21,81.38,793394759.8456621,60014731.0,0.0478,-26.46,1595485,0.38,13.4,0.15,15.02,-10.65,14.86,-9.69,10.75,24.84,9.29,48.9,2261258,4184826,3136019,0.117
50,VPG,Technology,Scientific & Technical Instruments,NYSE,237.81,98.18,113.39,92.08,251.66,97.98,334.03,98.45,168.36,93.94,138.18,87.84,110.23,2.48,2.11,-17.84,63.94,239.38,98.05,1381840881.8817139,13301000.0,0.09810001,-27.38,199522,0.35,105.95,4.04,108.0,2.06,119.35,-7.64,119.17,-7.5,9.22,17.03,393092,566527,637482,0.176
51,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,235.65,98.16,109.24,87.77,204.6,96.78,390.25,98.75,473.15,98.83,173.65,93.42,93.54,6.55,37.78,-8.64,-3.8,190.05,97.55,2632504099.1210938,32480000.0,0.1398,-26.13,2722578,1.04,87.01,7.5,81.17,15.24,83.44,12.1,93.9,-0.38,13.03,1.72,4421437,2622815,2539137,0.337
52,BUUU,Industrials,Specialty Business Services,NASDAQ,234.44,98.14,111.02,89.95,238.43,97.74,234.58,96.95,219.24,96.8,155.86,91.04,20.36,2.52,-4.32,-2.49,19.06,137.85,96.37,365787447.45254517,16695000.0,0.0011,-25.83,13889,0.29,21.22,-4.05,19.97,1.95,20.77,-1.97,19.24,5.82,14.1,29.27,52078,48649,37007,0.123
53,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,234.38,98.13,217.51,98.87,123.06,85.73,93.97,54.86,122.0,83.09,271.7,97.55,18.83,76.97,121.4,151.87,84.79,272.13,98.31,35986387.310813904,2864702.0,0.0134000005,-41.74,77979,1.94,14.92,26.21,12.0,56.92,9.99,88.49,9.26,103.35,9.87,158.77,106527,40222,31003,-0.103
54,RLMD,Healthcare,Biotechnology,NASDAQ,233.88,98.11,75.87,6.79,301.87,98.51,333.75,98.43,497.99,98.85,614.1,98.85,5.0,-19.48,-22.0,-26.14,-31.69,87.97,93.19,550133669.0103035,104987346.0,0.1078,-37.5,1515636,0.64,5.2,-3.85,5.78,-13.49,6.19,-19.22,6.54,-23.55,8.06,12.4,1880293,2358817,1836284,
55,RLAY,Healthcare,Biotechnology,NASDAQ,231.25,98.09,110.78,89.82,250.31,97.94,264.26,97.59,268.73,97.74,148.6,90.06,19.27,-1.23,-1.83,10.49,51.02,269.16,98.27,4339191976.864944,217940332.0,0.23020001,-7.31,1277322,0.33,19.41,-0.72,19.51,-1.23,19.05,1.15,16.15,19.32,6.42,33.94,2523512,3857387,4353356,-0.609
56,DRTS,Healthcare,Biotechnology,NASDAQ,230.52,98.08,125.44,96.7,226.06,97.4,182.56,94.88,176.08,94.72,197.37,94.97,13.01,4.41,1.8,32.76,52.88,195.68,97.58,1223915637.0282936,90325876.0,0.0355,-7.8,665730,0.84,13.05,-0.31,12.79,1.72,12.31,5.69,10.96,18.7,7.24,9.55,682713,788431,1004484,
57,ALOT,Technology,Computer Hardware,NASDAQ,230.43,98.06,137.26,97.79,243.61,97.82,287.74,97.96,134.67,87.73,84.87,31.96,28.84,0.87,1.19,1.55,98.62,178.65,97.41,222415356.64195633,7771326.0,0.0021,0.56,100944,0.43,28.71,0.45,28.62,0.77,28.55,1.02,21.57,33.7,0.28,144.67,139484,232498,161454,0.044
58,TSEM,Technology,Semiconductors,NASDAQ,229.92,98.04,103.64,72.79,207.91,96.9,292.38,97.99,278.29,97.89,238.97,96.77,249.53,-0.59,15.15,-11.72,18.25,227.51,97.96,26460613973.88794,113031240.0,0.0227,-22.01,1023582,0.54,239.93,4.0,238.52,4.62,242.44,2.92,254.65,-2.01,8.75,31.29,1974138,1908932,2075013,0.155
59,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,229.55,98.03,132.33,97.42,286.55,98.38,262.08,97.57,157.37,92.41,147.99,89.84,22.47,10.96,-0.31,2.98,64.01,158.87,97.01,1478697637.0,79929602.0,0.1522,-40.68,7980987,0.58,19.94,12.69,20.44,9.93,23.59,-4.75,21.77,3.22,14.57,60.15,12093268,13838626,13282505,-0.049
60,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,225.3,98.01,105.2,78.77,241.7,97.79,302.46,98.18,246.22,97.42,155.4,91.0,101.46,-0.64,0.55,-9.11,16.49,248.66,98.1,4143484589.0405273,44828352.0,0.09689999,-29.65,743201,0.48,96.68,4.94,100.0,1.46,107.91,-5.98,98.92,2.57,12.4,8.98,1311410,1534296,1349620,0.029
61,ROMA,Industrials,Consulting Services,NASDAQ,222.92,97.99,119.7,95.47,256.59,98.04,206.18,96.03,243.1,97.34,196.08,94.87,8.77,-12.21,6.24,5.28,27.29,211.55,97.82,552759202.9745436,59564571.0,0.0175,-25.49,24938,0.49,9.24,-5.09,9.13,-3.94,8.57,2.33,7.96,10.18,12.54,-0.0,27073,51351,52292,0.176
62,RVMD,Healthcare,Biotechnology,NASDAQ,222.79,97.97,108.0,85.38,276.84,98.26,242.07,97.24,221.51,96.9,193.23,94.66,183.03,-0.76,-3.55,7.98,29.07,300.5,98.45,39576958144.4715,212596462.0,0.064,-5.57,859179,0.3,182.41,0.34,184.34,-0.71,184.28,-0.68,165.93,10.31,3.48,41.32,1858677,2859822,2801251,
63,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,222.79,97.97,91.28,22.74,264.09,98.16,238.84,97.13,347.19,98.41,213.83,95.98,5.07,-2.22,-12.95,-0.68,13.79,361.36,98.62,452518537.98343277,77486049.0,0.0555,-17.02,1941767,0.7,5.32,-4.7,5.46,-7.14,5.46,-7.14,5.28,-3.98,9.26,38.33,2649956,2763655,2596221,-0.008
64,PENG,Technology,Information Technology Services,NASDAQ,222.77,97.94,106.46,82.14,304.14,98.55,294.78,98.06,134.94,87.91,85.26,32.61,59.2,-18.74,-24.56,-11.59,33.85,115.59,95.33,3095571438.7709846,51242699.0,0.2432,-34.12,2199402,0.5,59.38,-0.3,68.45,-13.51,68.02,-12.97,61.73,-4.1,15.71,33.12,5379860,4368466,4171160,0.476
65,AMPG,Technology,Communication Equipment,NASDAQ,222.54,97.92,137.61,97.81,234.86,97.61,244.76,97.3,59.72,14.05,121.06,81.9,6.47,-2.12,-1.67,-16.3,194.09,44.74,83.8,168249621.97690535,25338799.0,0.2792,-36.0,2562368,0.54,6.37,1.57,6.51,-0.61,6.63,-2.41,6.05,6.94,13.4,60.0,2415826,4742805,5583251,0.486
66,DNTH,Healthcare,Biotechnology,NASDAQ,220.7,97.91,111.58,90.58,234.01,97.57,205.92,96.01,254.59,97.57,182.07,94.03,102.76,2.85,4.78,17.4,18.51,178.26,97.39,5772754121.385948,54666233.0,0.2007,-2.8,1028655,0.73,102.09,0.66,100.79,1.95,97.05,5.88,89.89,14.32,5.95,5.88,1048215,1406931,1084357,-0.602
67,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,220.39,97.89,106.38,82.0,244.0,97.84,245.54,97.32,210.51,96.56,315.34,97.98,21.94,-3.35,-7.15,-1.7,21.96,271.86,98.29,1013966838.7996788,44452734.0,0.0951,-15.47,857030,1.3,22.38,-1.97,22.84,-3.94,23.41,-6.28,19.97,9.86,7.1,7.38,538103,658677,562912,0.91
68,MAMK,Industrials,Conglomerates,NASDAQ,220.18,97.87,98.28,44.15,195.82,96.51,226.46,96.68,258.36,97.64,352.46,98.31,13.0,0.0,0.0,0.0,0.0,339.19,98.55,216125000.0,16625000.0,0.0291,-9.09,0,,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,,,0,0,0,0.437
69,INTC,Technology,Semiconductors,NASDAQ,219.71,97.86,99.64,55.31,251.93,98.01,359.8,98.6,248.38,97.47,172.76,93.32,102.62,-0.36,-6.91,-22.42,-17.85,175.12,97.3,477671044601.4404,5026000000.0,0.0254,-27.91,76785571,0.64,99.43,3.21,103.34,-0.7,115.24,-10.95,116.42,-11.85,7.85,14.16,98942097,119971769,123527395,0.072
