Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
24,PN,Technology,Solar,NASDAQ,273.5,98.62,503.85,98.98,62.97,17.27,37.28,4.77,35.37,4.41,39.34,6.4,17.27,116.42,320.19,345.1,347.41,16.06,65.86,110922199.76512194,13900025.0,0.0064999997,-80.24,743655,0.89,14.18,21.79,10.6,62.92,7.07,144.27,5.14,235.99,18.58,110.92,2445885,831595,767027,0.429
25,DFTX,Healthcare,Biotechnology,NASDAQ,270.37,98.6,133.04,97.75,277.58,98.6,304.6,98.52,180.73,94.4,165.94,93.16,43.52,0.81,-1.74,-1.52,117.38,255.27,98.27,5730526032.119843,132743254.0,0.080699995,-11.54,1959758,0.52,42.96,1.3,43.24,0.65,44.28,-1.72,35.31,23.25,5.92,26.37,1488715,3773111,3123215,
26,BW,Industrials,Specialty Industrial Machinery,NYSE,269.75,98.58,74.13,6.79,263.17,98.48,337.06,98.67,972.64,99.0,683.27,98.93,9.32,-3.12,-5.76,-20.61,-52.42,162.54,97.41,1431836271.1866674,148839531.0,0.1296,-57.69,3593214,0.86,8.99,3.67,9.75,-4.41,10.38,-10.21,14.1,-33.9,9.17,30.43,3107061,4161367,3668690,0.443
27,ANRO,Healthcare,Biotechnology,NYSE,268.85,98.57,105.6,80.52,321.27,98.73,359.58,98.72,436.09,98.73,333.73,98.31,27.07,1.08,-1.71,9.24,32.37,360.37,98.79,1040948669.2800001,38870376.0,0.0935,-6.17,239753,0.36,27.54,-1.71,27.15,-0.29,27.0,0.26,24.01,12.74,7.06,9.42,380405,661341,524431,
28,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,268.42,98.55,129.03,97.31,273.35,98.58,290.64,98.4,139.78,88.58,197.9,95.79,84.11,-2.45,5.22,6.56,40.23,253.85,98.26,7667380804.334808,88928099.0,0.1723,-7.67,1130770,0.57,85.79,-1.96,84.92,-0.95,81.34,3.41,73.25,14.83,6.65,28.23,1510907,1997522,1961239,41.585
29,NUAI,Technology,Software - Infrastructure,NASDAQ,267.5,98.53,102.27,70.6,207.69,97.51,299.27,98.43,307.59,98.11,416.72,98.62,4.66,-2.41,14.36,-2.41,16.21,98.3,94.82,483664181.20000005,101290928.0,0.2364,-50.66,5866712,0.64,4.54,2.64,4.97,-6.24,4.65,0.22,5.05,-7.72,13.21,34.91,8744501,9164723,8574306,1.458
30,MBX,Healthcare,Biotechnology,NASDAQ,267.12,98.52,139.03,98.16,271.45,98.55,232.02,97.21,140.17,88.79,224.33,97.01,65.93,6.34,4.78,14.07,116.95,354.69,98.76,2951047232.0,47597536.0,0.1703,-1.1,555641,0.63,63.54,3.76,62.2,6.0,61.26,7.62,47.88,37.7,7.58,27.4,567764,876324,850246,
31,PIII,Healthcare,Medical Care Facilities,NASDAQ,261.97,98.5,140.75,98.23,262.8,98.46,264.3,98.05,72.01,21.08,23.81,2.69,9.83,2.18,-9.15,-13.54,-6.29,13.64,63.95,31994753.579385757,3325858.0,0.0150999995,-41.8,12644,0.48,10.31,-4.66,10.1,-2.67,10.29,-4.47,11.36,-13.47,8.32,3.67,20994,26338,138666,0.035
32,MXL,Technology,Semiconductors,NASDAQ,260.32,98.48,83.03,13.91,326.26,98.75,486.39,98.95,492.67,98.83,116.94,77.44,66.82,-6.66,-6.99,-28.24,-29.56,323.98,98.64,6492725211.561615,90693191.0,0.059699997,-47.92,2968082,0.69,62.96,6.13,72.55,-7.9,80.49,-16.98,87.2,-23.37,15.29,12.43,5280698,4288702,4323553,0.552
33,ROMA,Industrials,Consulting Services,NASDAQ,259.23,98.46,119.81,95.61,244.8,98.28,237.92,97.39,249.94,97.21,123.13,82.06,9.87,6.93,6.36,22.61,19.2,312.97,98.6,549780963.0635033,59564571.0,0.0168,-16.14,19498,0.8,9.62,2.6,9.36,5.45,9.11,8.34,8.18,20.66,10.6,36.22,15739,24376,46803,0.176
34,RLYB,Healthcare,Biotechnology,NASDAQ,257.78,98.45,112.82,91.65,279.4,98.65,289.96,98.38,313.7,98.15,102.98,62.64,15.93,-2.33,-2.98,0.73,12.26,277.13,98.45,86555438.30581284,5306894.0,0.0385,-9.35,17819,0.42,16.09,-0.99,16.34,-2.51,16.11,-1.12,15.88,0.31,3.23,13.62,27271,42927,53552,0.0
35,NVCT,Healthcare,Biotechnology,NASDAQ,256.0,98.43,149.55,98.46,219.85,97.81,238.1,97.43,111.05,76.42,122.87,81.88,21.52,11.44,12.43,9.96,108.93,247.66,98.24,608758025.393549,31525533.0,0.0734,-26.49,158398,0.32,20.87,3.11,20.02,7.49,19.46,10.59,16.18,33.0,6.52,22.1,235699,496126,335017,
36,TXG,Healthcare,Health Information Services,NASDAQ,251.78,98.41,137.95,98.03,229.19,98.0,210.64,96.73,144.03,89.74,140.81,89.03,47.27,2.16,8.07,21.17,112.07,307.5,98.57,5874262865.030001,126956189.0,0.1901,-4.51,2600442,0.82,47.2,0.15,46.78,1.05,44.26,6.8,36.59,29.19,6.31,34.2,2525684,3164781,3237440,-0.026
37,RLMD,Healthcare,Biotechnology,NASDAQ,249.15,98.4,86.25,17.9,256.62,98.36,288.04,98.33,699.69,98.95,570.49,98.9,5.31,2.51,1.34,-15.45,-24.47,162.87,97.43,543834434.2577276,104987346.0,0.13149999,-33.63,1689971,0.74,5.25,1.14,5.19,2.31,5.71,-7.01,6.27,-15.31,7.48,78.09,1608347,2284739,1841781,
38,RLAY,Healthcare,Biotechnology,NASDAQ,244.64,98.38,110.86,89.59,244.51,98.26,242.72,97.56,222.15,96.59,188.61,95.35,18.83,2.11,-5.42,0.97,56.01,200.32,97.96,4018819838.4726944,217940332.0,0.22760001,-9.43,1713417,0.45,18.72,0.59,18.89,-0.32,19.2,-1.93,17.01,10.7,5.78,34.93,2223821,3842540,3981794,-0.609
39,PRLD,Healthcare,Biotechnology,NASDAQ,242.96,98.36,99.99,62.02,219.13,97.8,243.69,97.58,291.89,97.9,186.78,95.18,4.6,20.1,9.52,-6.31,7.73,268.0,98.4,305041519.7335453,79645307.0,0.1306,-19.16,285123,0.54,4.58,0.44,4.27,7.73,4.48,2.68,4.33,6.24,7.98,8.18,422612,523910,433050,
40,REPL,Healthcare,Biotechnology,NASDAQ,242.79,98.35,171.1,98.65,250.95,98.33,138.44,90.1,33.13,4.03,87.28,33.81,11.2,15.46,9.48,-3.28,138.3,145.61,97.07,814268045.6887312,83945161.0,0.4986,-10.4,33336627,6.18,7.2,55.56,8.84,26.7,9.78,14.52,9.26,20.95,12.97,121.81,9715292,5392984,5866354,
41,BLZE,Technology,Software - Infrastructure,NASDAQ,242.62,98.33,153.59,98.57,237.24,98.15,289.36,98.36,131.37,85.82,60.13,14.21,13.72,18.17,3.78,-12.16,82.69,45.34,83.68,696771006.3055773,60014731.0,0.0454,-24.82,2406729,0.56,12.42,10.47,12.65,8.46,14.28,-3.92,11.47,19.62,9.18,25.42,1757822,4294937,3181444,0.117
42,STX,Technology,Computer Hardware,NASDAQ,241.98,98.31,102.37,70.87,261.1,98.43,270.65,98.13,355.74,98.48,270.7,97.83,856.13,0.52,8.69,4.39,16.83,292.0,98.52,192696665228.41333,226252116.0,0.0372,-25.23,6018075,1.07,807.31,6.05,840.4,1.87,841.95,1.68,890.07,-3.81,9.68,22.21,6223627,5612235,4751113,0.441
43,ALOT,Technology,Computer Hardware,NASDAQ,241.42,98.3,122.19,96.19,232.21,98.06,256.23,97.91,137.6,88.02,87.02,33.48,28.95,0.84,1.15,1.54,106.49,200.31,97.95,223114762.34513855,7771326.0,0.0033000002,0.31,87064,0.54,28.81,0.49,28.78,0.59,28.65,1.05,23.58,22.77,0.49,105.0,137296,162542,173751,0.044
44,LITE,Technology,Communication Equipment,NASDAQ,240.94,98.28,87.89,20.44,283.45,98.67,279.56,98.21,606.1,98.92,427.94,98.65,713.94,-6.43,-2.58,-1.97,-19.79,344.66,98.71,59360622000.0,77800000.0,0.125,-34.24,4530669,0.94,674.68,5.82,740.29,-3.56,744.3,-4.08,826.15,-13.58,11.02,29.04,4647406,4795408,5207297,0.901
45,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,239.0,98.26,83.91,14.82,261.02,98.41,249.11,97.75,405.24,98.68,204.42,96.17,4.76,2.59,-18.49,-14.39,0.85,332.73,98.69,359535257.0144963,77486049.0,0.0773,-22.09,1718550,0.66,4.54,4.85,4.79,-0.63,5.22,-8.81,5.27,-9.68,9.32,49.6,2246795,2591771,2565081,-0.008
46,YARW,Healthcare,Biotechnology,NASDAQ,238.87,98.25,177.64,98.73,117.77,82.88,103.13,67.11,116.07,79.47,97.5,54.83,35.02,37.6,63.05,82.47,82.21,237.18,98.21,,,,,17858,0.54,31.01,12.93,27.99,25.12,23.59,48.45,20.71,69.1,8.47,116.92,43316,32785,20572,
47,BUUU,Industrials,Specialty Business Services,NASDAQ,238.82,98.23,113.71,92.6,247.87,98.3,246.35,97.65,271.89,97.6,182.21,94.8,22.57,12.85,3.01,3.53,12.29,173.91,97.58,333900000.0,16695000.0,0.001,-17.78,22886,0.41,23.01,-1.91,21.95,2.82,21.06,7.17,19.57,15.33,11.81,10.13,79858,55232,46111,0.123
48,DELL,Technology,Computer Hardware,NYSE,238.65,98.21,116.79,94.28,240.61,98.23,238.05,97.41,158.11,92.09,89.38,36.6,405.37,-7.34,2.45,2.97,72.59,167.62,97.53,282687312250.0,646142428.0,0.0433,-13.65,4820919,0.66,399.77,1.4,410.29,-1.2,415.28,-2.39,398.45,1.74,9.04,13.96,5871351,7348520,9418452,0.875
49,TNGX,Healthcare,Biotechnology,NASDAQ,236.56,98.2,97.7,46.12,213.58,97.65,261.84,97.98,487.31,98.82,364.96,98.46,27.18,2.07,-4.83,-7.74,33.89,220.9,98.14,4335753966.230509,162814649.0,0.26540002,-20.97,1659089,0.43,26.79,1.46,27.27,-0.33,28.52,-4.7,27.39,-0.77,6.1,51.87,2235058,3863299,4232675,
50,RVMD,Healthcare,Biotechnology,NASDAQ,236.26,98.18,108.68,86.76,227.91,97.98,269.75,98.08,231.58,96.78,189.92,95.42,187.53,-0.9,0.74,-0.9,27.31,284.68,98.5,40229627595.94992,212596462.0,0.0696,-3.25,1474187,0.54,186.51,0.55,185.72,0.97,186.35,0.63,171.61,9.28,4.02,17.31,1870488,2736219,2790823,
51,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,236.21,98.16,113.61,92.49,234.46,98.11,365.31,98.75,212.09,96.31,111.71,73.05,21.61,1.65,16.81,-23.12,24.48,112.49,95.86,1699303356.814434,79929602.0,0.1891,-42.95,7899888,0.59,20.89,3.45,21.3,1.46,21.89,-1.28,22.13,-2.35,14.12,1.8,9500658,13451602,12626101,-0.049
52,CDNA,Healthcare,Diagnostics & Research,NASDAQ,234.88,98.15,151.17,98.48,212.81,97.63,143.22,91.14,116.34,79.62,114.46,75.22,43.71,17.69,10.02,49.74,112.91,200.83,97.98,1918633092.809555,51659481.0,0.122,8.01,2748247,2.33,37.87,15.42,37.88,15.39,34.19,27.84,28.34,54.23,6.25,111.25,1136174,1179218,1019036,0.39
53,DNTH,Healthcare,Biotechnology,NASDAQ,234.35,98.13,113.2,92.09,232.13,98.05,210.76,96.74,262.98,97.41,183.37,94.95,106.92,2.94,1.25,13.33,24.8,210.63,98.08,5678181771.855293,54666233.0,0.1942,-0.99,829435,0.67,105.95,0.92,104.79,2.03,101.32,5.53,92.66,15.39,5.96,19.79,829613,1232951,1140348,-0.602
54,MTC,Technology,Software - Application,NASDAQ,233.48,98.11,133.61,97.78,127.48,87.98,133.7,88.88,568.2,98.9,223.02,96.98,4.06,33.55,61.75,48.18,-28.58,382.76,98.81,302746941.6410265,99587811.0,0.0085,-55.36,24806,0.75,3.59,13.09,3.27,24.16,2.86,41.96,3.48,16.67,8.13,105.85,33480,33076,66354,-1.0
55,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,229.76,98.1,89.13,22.63,236.2,98.13,233.71,97.26,480.95,98.8,166.25,93.23,79.98,4.8,-1.32,14.32,-1.43,213.4,98.12,2478873590.0878906,32480000.0,0.15619999,-36.83,2093578,0.75,73.95,8.15,80.44,-0.57,77.3,3.47,91.09,-12.2,15.99,33.46,2825947,2778135,2459107,0.337
56,KOD,Healthcare,Biotechnology,NASDAQ,224.27,98.08,102.42,71.07,264.97,98.5,276.31,98.16,355.45,98.46,279.2,97.95,41.58,0.41,-2.49,7.89,20.8,258.45,98.31,2591373232.2612877,62578441.0,0.2641,-13.09,426609,0.56,41.26,0.78,41.39,0.46,40.98,1.46,37.52,10.82,7.0,42.25,508050,762840,729798,
57,NDLS,Consumer Cyclical,Restaurants,NASDAQ,223.81,98.06,145.88,98.36,140.75,91.93,199.93,96.39,164.55,92.93,56.54,12.58,18.62,21.22,67.6,28.5,57.53,258.08,98.29,90501870.61712551,5892049.0,0.0225,11.83,90562,1.47,16.23,14.73,14.43,29.04,13.37,39.27,13.32,39.79,7.45,123.2,110586,61512,50499,0.005
58,SLGL,Healthcare,Biotechnology,NASDAQ,223.79,98.05,106.61,82.81,279.18,98.63,280.84,98.25,467.39,98.77,476.24,98.82,82.25,0.35,-1.14,11.13,29.92,105.88,95.53,267926499.36714935,3268991.0,0.044299997,-16.05,74057,1.95,82.58,-0.4,82.95,-0.84,79.47,3.5,76.0,8.22,8.24,0.0,50495,38018,40507,-0.895
59,VSXY,Consumer Cyclical,Apparel Retail,NYSE,223.27,98.03,121.6,96.04,207.8,97.53,194.76,96.07,146.89,90.37,205.93,96.22,88.68,6.14,8.88,15.6,96.19,205.16,98.03,6641533448.589478,79491720.0,0.1898,-1.47,786547,0.43,88.14,0.61,86.89,2.06,82.95,6.91,76.84,15.41,4.93,50.33,1875824,1843088,2344232,0.153
60,BDSX,Healthcare,Diagnostics & Research,NASDAQ,223.0,98.01,124.17,96.58,208.37,97.55,227.88,97.13,152.41,91.32,107.35,68.73,21.2,-3.64,5.0,-3.59,52.08,186.49,97.7,227827798.0,10355809.0,0.028499998,-14.91,41800,0.49,21.23,-0.14,21.28,-0.38,21.16,0.19,18.74,13.13,7.59,12.43,61280,85173,71312,0.423
61,FOCL,Healthcare,Medical Distribution,NASDAQ,222.99,98.0,128.71,97.28,182.55,96.61,177.41,95.17,137.21,87.78,227.08,97.09,6.12,1.49,12.5,18.15,41.67,192.82,97.81,226016383.44403362,37481986.0,0.0082,-0.97,36792,0.68,6.14,-0.33,6.0,2.0,5.68,7.75,5.11,19.77,3.59,4.55,70129,54039,48187,0.248
62,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,222.17,97.98,134.31,97.81,206.67,97.47,169.1,94.67,171.28,93.62,74.06,21.96,46.42,8.99,9.69,23.79,41.14,156.75,97.31,1166640531.3997421,27392358.0,0.0629,3.36,482329,0.89,46.51,-0.19,44.71,3.82,41.11,12.92,35.97,29.05,5.8,15.22,597392,539397,475272,0.404
63,PACS,Healthcare,Medical Care Facilities,NYSE,220.18,97.96,112.73,91.52,203.12,97.38,183.95,95.49,189.1,95.04,289.56,98.06,46.01,-1.79,-0.26,3.44,25.3,271.05,98.43,7415060574.09552,158272376.0,0.0938,-3.38,665492,0.69,46.7,-1.48,46.05,-0.09,45.22,1.75,40.83,12.69,4.4,10.36,809949,962153,897269,0.112
64,BFLY,Healthcare,Medical Devices,NYSE,218.04,97.95,114.0,92.84,186.63,96.76,240.16,97.51,177.21,94.12,140.79,89.02,7.11,8.05,7.4,-7.42,73.41,209.13,98.07,1721597141.518383,261640906.0,0.153,-26.63,10874001,0.97,7.32,-2.87,6.99,1.72,7.31,-2.74,6.52,9.05,8.6,9.81,7087100,11223486,8682886,0.25
65,HUT,Financial Services,Capital Markets,NASDAQ,217.55,97.93,112.48,91.27,179.38,96.41,234.93,97.33,260.86,97.36,206.3,96.26,107.63,-2.15,17.69,10.8,15.35,119.16,96.22,12384226138.353027,112594112.0,0.1158,-23.56,4444815,0.98,101.96,5.56,105.72,1.81,102.54,4.96,111.46,-3.44,11.27,24.8,4999211,4524380,4326678,2.255
66,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,216.91,97.91,101.51,67.99,225.95,97.91,445.14,98.9,144.54,89.84,24.64,3.01,1.93,-79.18,0.52,-56.04,42.96,131.14,96.69,178079944.0237999,19210349.0,0.57060003,-83.92,4994851,0.69,2.22,-13.06,2.61,-26.05,3.02,-36.09,3.53,-45.33,105.72,6.37,12025245,7205898,6002333,0.134
67,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,216.6,97.9,88.3,21.16,227.46,97.96,328.63,98.6,281.24,97.75,162.69,92.8,75.27,-13.03,-9.17,-23.37,16.55,267.71,98.38,3017743543.5558014,34867053.0,0.0643,-33.73,1216642,1.02,71.78,4.86,81.43,-7.56,86.85,-13.33,84.16,-10.56,12.59,1.06,899784,1191331,1171482,0.047
68,NBTX,Healthcare,Biotechnology,NASDAQ,214.61,97.88,102.21,70.35,227.42,97.95,250.38,97.8,354.3,98.45,308.41,98.23,38.38,-3.31,1.57,-0.04,-16.92,26.64,73.69,2016195703.246479,50785785.0,0.0023,-32.83,129980,1.12,38.88,-1.29,38.92,-1.39,39.11,-1.87,38.0,1.0,7.11,13.56,134028,116376,95545,
69,DOCN,Technology,Software - Infrastructure,NYSE,212.6,97.86,92.17,28.09,215.27,97.71,241.68,97.55,320.35,98.21,146.37,90.37,117.5,-4.89,-1.19,-9.71,-21.68,197.24,97.86,14442826286.872559,116908096.0,0.14220001,-37.33,6013457,1.53,115.44,1.78,123.01,-4.48,125.98,-6.73,147.62,-20.4,10.17,5.69,3872425,3931991,3500513,0.224
