Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
12,MRNA,Healthcare,Biotechnology,NASDAQ,364.68,98.82,242.92,98.55,159.06,94.21,144.87,92.76,120.61,84.0,182.38,94.85,142.77,7.09,124.3,146.5,157.71,481.78,98.88,57941106519.96399,399235889.0,0.1523,-19.18,24929100,1.18,147.06,-2.92,123.37,15.73,89.31,59.86,75.26,89.7,13.53,21.9,52680530,21169093,16649914,0.021
13,CLYM,Healthcare,Biotechnology,NASDAQ,358.16,98.8,114.18,87.84,396.11,98.9,350.98,98.87,408.43,98.73,411.06,98.6,15.06,-11.52,2.24,24.67,40.62,722.95,98.95,992498525.8383465,57436255.0,0.1728,-16.96,1552500,1.34,16.53,-8.89,16.82,-10.46,14.93,0.87,13.72,9.77,8.7,9.54,1399610,1161596,1334954,
14,XHG,Financial Services,Insurance Brokers,NASDAQ,344.11,98.78,276.17,98.63,366.66,98.83,82.92,31.45,87.61,48.19,56.58,11.75,3.8,-17.75,-7.32,287.76,272.55,363.41,98.67,227326345.7944107,51547926.0,0.03,-47.44,79600,0.03,4.08,-6.86,4.13,-7.99,2.62,45.04,1.64,131.71,22.93,18.36,342270,3001156,1803930,0.126
15,TWST,Healthcare,Diagnostics & Research,NASDAQ,332.53,98.77,159.7,97.83,280.94,98.52,197.1,97.55,174.68,93.89,138.94,88.89,153.1,12.3,22.2,67.63,80.22,405.78,98.78,9129573630.518555,62707424.0,0.2874,4.91,1252200,0.78,148.19,3.31,137.88,11.04,123.83,23.64,105.55,45.05,6.3,48.33,1750490,1610556,1760362,0.232
16,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,327.71,98.75,373.38,98.78,432.25,98.97,44.66,8.19,61.46,14.23,48.72,8.89,2.6,7.44,-23.08,553.27,529.54,124.14,95.59,1692610.9635689259,674347.0,0.017,-39.25,22600,0.06,2.57,1.17,2.61,-0.38,1.98,31.31,1.25,108.0,24.87,14.69,1029250,406820,259784,0.53
17,ANTX,Healthcare,Biotechnology,NASDAQ,327.63,98.73,109.58,82.64,338.38,98.77,298.71,98.68,296.79,98.05,231.73,97.06,5.74,-0.86,-4.01,7.69,20.59,403.51,98.76,219247534.8107152,37736237.0,0.0791,-20.17,204000,0.99,5.67,1.23,5.78,-0.69,5.8,-1.03,5.23,9.75,7.49,65.12,225490,205680,306464,
18,AGL,Healthcare,Medical Care Facilities,NYSE,311.49,98.72,97.3,39.67,378.4,98.87,326.42,98.82,338.79,98.47,48.53,8.84,94.18,1.56,5.94,-2.66,-16.85,464.8,98.86,1621695092.5456238,16791210.0,0.0829,-29.21,176400,0.51,95.28,-1.15,95.19,-1.06,94.18,0.0,104.54,-9.91,6.99,5.77,219860,347596,345666,0.072
19,ANRO,Healthcare,Biotechnology,NYSE,307.12,98.7,132.17,95.63,311.27,98.7,286.8,98.58,260.31,97.33,425.25,98.65,36.3,5.99,12.38,26.79,72.86,214.29,97.69,1345219277.217041,39242104.0,0.09770001,2.51,359600,0.79,35.93,1.03,34.87,4.1,31.6,14.87,28.47,27.5,5.81,39.85,509710,454906,583578,
20,BBGI,Communication Services,Broadcasting,NASDAQ,296.96,98.68,93.45,24.71,363.32,98.82,258.43,98.38,396.53,98.7,85.48,32.86,19.73,-2.52,-20.12,-1.79,-2.13,263.35,98.14,37481151.8818779,1852751.0,0.0987,-32.66,15200,0.3,19.74,-0.05,20.6,-4.22,21.7,-9.08,22.5,-12.31,11.04,56.46,39860,50460,45380,-0.167
21,MU,Technology,Semiconductors,NASDAQ,295.09,98.67,104.97,74.42,291.8,98.6,313.47,98.8,506.94,98.95,257.02,97.57,935.39,-4.0,-1.52,6.94,-8.35,293.54,98.34,1091874743611.47,1129393151.0,0.026500002,-25.47,28691600,0.75,936.79,-0.15,951.96,-1.74,913.44,2.4,957.17,-2.28,5.5,55.37,26914420,38138940,43890606,3.457
22,STTK,Healthcare,Biotechnology,NASDAQ,288.87,98.65,109.7,82.87,299.78,98.63,308.86,98.78,232.27,96.58,337.62,98.37,7.65,5.52,4.51,6.4,76.67,286.36,98.29,755735316.1470485,100363253.0,0.065799996,-8.16,543100,0.54,7.81,-2.05,7.62,0.39,7.46,2.55,6.96,9.91,5.41,4.83,743920,996903,1356926,
23,NVCT,Healthcare,Biotechnology,NASDAQ,288.07,98.63,150.52,97.62,204.73,97.38,268.61,98.5,107.15,76.24,120.7,81.86,25.19,7.88,30.99,10.68,110.97,310.26,98.47,767620900.0795841,32581533.0,0.085200004,-13.95,319800,1.37,24.7,1.98,22.91,9.95,21.39,17.77,20.4,23.48,5.57,59.88,240720,234036,386310,
24,QMCO,Technology,Computer Hardware,NASDAQ,284.84,98.62,179.63,98.18,287.26,98.58,136.93,91.23,165.49,93.24,52.57,10.14,23.56,14.98,-4.54,109.61,63.5,188.02,97.31,876872522.25,39410001.0,0.0614,-15.25,878300,0.45,22.59,4.29,22.98,2.52,18.42,27.9,14.37,63.95,11.1,27.53,1637350,1936353,1557388,0.257
25,ORKA,Healthcare,Biotechnology,NASDAQ,282.51,98.6,112.14,85.9,313.95,98.72,301.04,98.72,229.4,96.45,189.4,95.35,96.54,-7.93,-10.71,-1.35,42.58,247.89,98.02,7147999043.42321,66209699.0,0.17709999,-16.43,614600,0.7,101.64,-5.02,105.95,-8.88,103.17,-6.43,93.94,2.77,5.99,6.57,859630,873080,1242042,
26,IMMX,Healthcare,Biotechnology,NASDAQ,281.7,98.58,145.61,97.43,208.89,97.53,159.82,95.08,186.95,94.96,337.23,98.35,14.31,8.74,31.04,67.37,63.73,354.29,98.64,972454719.7972755,71189951.0,0.1612,4.0,1511000,0.88,14.02,2.07,13.06,9.57,11.35,26.08,10.49,36.42,6.37,59.27,1701170,1708746,1968712,
27,TXG,Healthcare,Health Information Services,NASDAQ,278.8,98.57,145.45,97.4,294.88,98.62,260.77,98.45,171.1,93.63,147.41,90.78,64.85,1.53,11.52,31.2,104.25,325.25,98.55,8484561218.015381,130291168.0,0.1759,-0.95,2332300,0.77,64.55,0.46,61.85,4.85,56.58,14.62,47.48,36.58,6.23,45.8,2990870,3048080,3265704,-0.127
28,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,276.25,98.55,157.64,97.77,175.82,95.93,245.52,98.27,136.11,88.96,95.15,49.61,62.67,4.61,53.6,27.82,93.72,270.83,98.22,1814171613.3415222,28583135.0,0.0674,-2.08,445900,0.67,63.25,-0.92,62.16,0.82,53.0,18.25,44.53,40.74,6.9,18.28,853810,663983,583806,0.986
29,SAIH,Technology,Information Technology Services,NASDAQ,271.11,98.53,149.71,97.58,205.77,97.42,194.47,97.52,135.04,88.62,99.41,59.33,23.75,4.63,21.73,29.5,82.69,225.79,97.86,44095008.0,1837292.0,0.00090000004,-3.85,2300,0.18,23.69,0.25,22.34,6.31,21.27,11.66,16.55,43.5,8.37,2.51,18730,13126,8824,-0.705
30,EDRY,Industrials,Marine Shipping,NASDAQ,270.53,98.52,176.09,98.13,232.69,98.03,164.58,95.54,152.8,91.86,169.56,93.68,49.34,13.61,27.69,93.41,94.33,293.77,98.36,134299783.97592926,2866591.0,0.0070999996,5.31,100300,0.71,50.04,-1.4,45.49,8.46,38.16,29.3,29.32,68.28,8.85,30.44,155760,140703,98724,0.57
31,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,269.34,98.5,134.34,96.18,208.54,97.52,204.07,97.67,187.21,94.98,123.24,83.13,7.81,34.42,27.2,24.36,12.37,198.09,97.47,80295587.5,12847294.0,0.01,-4.76,651500,7.62,6.57,18.87,6.32,23.58,6.37,22.61,6.53,19.6,6.29,103.78,111500,85513,143244,0.105
32,BUUU,Industrials,Specialty Business Services,NASDAQ,265.22,98.48,137.81,96.65,269.95,98.42,244.41,98.25,222.52,96.3,210.18,96.43,31.84,2.71,13.63,47.07,77.63,289.24,98.31,513371250.0,16695000.0,0.0014,-18.15,125200,1.42,29.78,6.92,29.43,8.19,27.54,15.61,23.7,34.35,14.22,66.26,98390,88420,74124,0.123
33,NUAI,Technology,Software - Infrastructure,NASDAQ,264.43,98.47,112.08,85.82,262.39,98.37,275.04,98.53,500.63,98.93,456.44,98.72,5.13,-7.9,2.7,6.21,-5.7,-4.47,35.8,517345592.8774581,106559339.0,0.23719999,-45.69,4183400,0.63,4.96,3.43,5.14,-0.19,5.15,-0.39,5.13,0.0,9.78,21.92,6365600,6603693,7761964,-0.825
34,TJGC,Communication Services,Advertising Agencies,NASDAQ,262.29,98.45,216.04,98.42,81.9,27.51,112.45,77.08,54.84,10.43,44.17,7.21,7.94,71.86,105.7,54.78,65.07,177.72,97.16,47066105.638858795,10100023.0,0.0239,3.79,349000,0.28,6.31,25.83,5.3,49.81,4.79,65.76,4.72,68.22,8.18,300.16,1822900,1268663,793788,-0.251
35,CHRN,Technology,Information Technology Services,NASDAQ,262.03,98.43,99.59,56.77,269.58,98.4,299.16,98.7,283.98,97.77,241.85,97.26,20.74,-13.96,0.56,-1.54,8.39,344.0,98.62,3462647402.4138927,145214825.0,1.71,-30.87,258200,1.31,21.95,-5.51,22.42,-7.49,21.92,-5.38,22.08,-6.07,11.28,3.85,166890,197606,292998,
36,LITE,Technology,Communication Equipment,NASDAQ,261.8,98.42,122.25,92.71,251.33,98.28,243.04,98.23,472.53,98.85,432.48,98.67,956.14,8.74,8.6,37.92,9.23,298.21,98.43,77743888970.94727,89700000.0,0.1216,-11.93,4119600,0.84,895.52,6.77,895.28,6.8,856.71,11.61,813.76,17.5,8.28,48.19,4377370,4933040,4911748,1.093
37,PRLD,Healthcare,Biotechnology,NASDAQ,261.63,98.4,134.38,96.2,261.95,98.35,259.07,98.42,200.47,95.53,274.17,97.83,6.34,-2.46,18.28,25.54,50.95,432.77,98.83,528048394.52468204,79645307.0,0.1459,-6.98,364400,0.78,6.52,-2.76,6.18,2.59,5.51,15.06,4.91,29.12,8.0,25.64,612090,467876,513288,
38,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.45,98.38,141.15,96.93,274.97,98.47,166.73,95.71,143.47,90.57,97.5,55.48,8.65,15.33,9.49,65.75,96.73,423.7,98.79,114620769.97890043,14983107.0,0.044099998,2.37,90900,0.76,8.36,3.47,8.01,7.99,7.62,13.52,6.16,40.42,6.3,53.21,83250,119553,101748,-0.563
39,DMRA,Healthcare,Biotechnology,NASDAQ,261.17,98.37,104.4,73.02,250.79,98.27,301.39,98.73,302.45,98.15,522.81,98.83,30.6,0.96,-0.42,4.76,48.62,518.18,98.9,1902688676.7398148,61735519.0,0.0925,-20.16,171300,0.47,30.55,0.16,30.94,-1.1,30.4,0.66,28.89,5.92,4.92,48.45,286490,362660,610896,
40,DFTX,Healthcare,Biotechnology,NASDAQ,258.0,98.35,115.79,88.86,263.15,98.38,277.62,98.57,171.24,93.64,181.88,94.77,43.82,-3.48,-0.18,-1.51,81.37,274.53,98.24,6034419703.997231,134366950.0,0.081499994,-11.83,1416900,0.72,44.12,-0.68,44.59,-1.73,44.16,-0.77,43.2,1.44,6.36,17.58,1677360,1959440,3143714,
41,BFLY,Healthcare,Medical Devices,NYSE,257.8,98.33,124.36,93.56,304.75,98.67,251.01,98.35,151.83,91.73,141.04,89.49,8.72,-4.91,-1.58,6.73,54.34,291.03,98.33,2543023548.439868,266285183.0,0.1528,-13.23,4293300,0.67,8.98,-2.9,9.01,-3.22,8.83,-1.25,8.06,8.19,7.7,17.87,4396690,6370493,9083632,0.395
42,CDNA,Healthcare,Diagnostics & Research,NASDAQ,257.52,98.32,143.25,97.18,247.02,98.18,204.15,97.68,111.08,79.11,94.22,46.51,52.36,11.43,10.51,37.43,125.2,235.21,97.95,2514800611.606064,51734223.0,0.120799996,5.23,1250900,1.05,50.05,4.62,48.16,8.72,46.87,11.71,37.82,38.45,4.12,74.01,1146070,1188640,1177626,0.522
43,OPTX,Technology,Electronic Components,NASDAQ,257.39,98.3,106.71,77.8,244.38,98.15,147.91,93.31,494.29,98.88,418.07,98.63,8.73,-0.68,-0.23,36.62,-23.29,300.46,98.45,342781770.9993324,40279878.0,0.23969999,-41.49,246500,0.69,8.38,4.18,8.52,2.46,8.09,7.91,8.77,-0.46,8.56,53.0,215630,357160,488508,0.261
44,CYPH,Financial Services,Asset Management,NASDAQ,255.73,98.28,261.55,98.58,99.14,60.49,100.13,62.15,199.35,95.5,95.29,50.04,1.89,58.82,191.67,201.92,140.46,312.66,98.5,153025417.81525445,107764382.0,0.0856,-48.92,14473800,3.02,1.65,14.55,1.27,48.82,0.95,98.95,0.79,139.24,10.94,77.35,11796010,4789146,3769570,
45,ATEX,Communication Services,Telecom Services,NASDAQ,255.72,98.27,110.1,83.28,280.56,98.5,303.66,98.75,213.15,95.96,152.8,91.56,94.67,10.97,3.48,1.16,21.95,425.07,98.81,1818232607.25,19498473.0,0.13949999,-16.22,229900,0.67,92.97,1.83,91.27,3.73,93.63,1.11,94.98,-0.33,6.82,33.01,316170,343096,415426,0.381
46,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,254.28,98.25,196.24,98.33,166.37,95.08,148.56,93.39,113.66,80.66,184.19,94.98,37.18,-6.25,65.39,79.18,147.04,202.03,97.5,4307615018.678192,111423048.0,0.15560001,-9.63,1988700,0.6,37.71,-1.41,34.5,7.77,28.05,32.55,22.09,68.31,7.35,23.79,5894530,3311730,2666624,
47,MAAS,Financial Services,Asset Management,NASDAQ,252.45,98.23,101.95,65.68,251.85,98.3,295.92,98.65,230.67,96.51,121.67,82.47,16.54,5.82,4.82,-8.92,4.16,339.89,98.6,6908993406.25,442175578.0,0.0015,-33.57,126400,0.85,15.55,6.37,15.9,4.03,17.28,-4.28,16.92,-2.25,10.38,99.6,213280,149346,162900,
48,YARW,Healthcare,Biotechnology,NASDAQ,250.16,98.22,132.38,95.75,282.35,98.55,221.44,97.95,119.08,83.35,112.62,76.26,38.0,-0.52,-11.05,15.19,112.7,282.5,98.26,97245496.01314545,2669746.0,0.59,-19.06,37500,1.09,38.56,-1.45,39.7,-4.28,39.42,-3.6,28.77,32.08,7.44,35.39,40540,34540,31340,
49,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,248.23,98.2,209.96,98.38,177.62,96.1,98.68,59.76,86.42,43.23,110.4,74.33,26.63,39.64,37.98,168.18,185.12,161.59,96.72,81090541.06801224,4089286.0,0.0068,28.03,190900,2.11,23.5,13.32,21.29,25.08,18.37,44.96,13.82,92.69,6.89,119.44,86950,90463,73118,0.315
50,ABCL,Healthcare,Biotechnology,NASDAQ,248.22,98.18,171.63,98.06,247.26,98.2,119.53,83.22,163.07,92.96,104.97,68.35,12.4,7.17,13.04,117.93,143.61,217.14,97.72,3668216050.268593,324047363.0,0.2041,2.06,4261600,0.5,11.81,5.0,11.63,6.62,9.5,30.53,7.75,60.0,8.96,28.37,7654690,8545163,8357586,-0.763
51,THH,Industrials,Specialty Business Services,NASDAQ,247.57,98.17,451.96,98.87,304.82,98.68,26.47,3.47,27.75,2.74,3.24,0.17,2.15,-16.5,-16.67,753.17,528.66,-78.02,5.62,11911008.07273388,5004625.0,0.0011,-96.09,46900,0.22,2.25,-4.44,2.42,-11.16,1.75,22.86,0.92,133.7,27.46,5.08,30690,216685,550757,0.005
52,RVMD,Healthcare,Biotechnology,NASDAQ,247.45,98.15,119.34,91.22,241.59,98.12,242.3,98.22,214.71,95.98,185.03,95.05,221.15,4.45,9.48,15.08,41.24,262.48,98.1,44894907553.306244,214336418.0,0.056799997,0.37,3359200,1.83,213.8,3.44,212.71,3.97,204.89,7.94,191.8,15.3,3.54,64.16,1973020,1834550,2376268,
53,SYRE,Healthcare,Biotechnology,NASDAQ,242.1,98.13,99.92,58.38,282.67,98.57,290.7,98.6,247.24,96.96,170.79,93.79,93.61,-13.15,-8.09,-7.77,12.23,315.7,98.52,9389623727.020523,88173762.0,0.14729999,-15.04,1165300,1.27,101.54,-7.81,104.05,-10.03,103.18,-9.28,98.41,-4.88,6.0,42.03,1112560,919920,1329670,
54,ALOT,Technology,Computer Hardware,NASDAQ,238.42,98.12,116.39,89.34,229.8,97.95,241.29,98.2,142.88,90.49,93.4,43.73,28.99,0.31,0.31,0.52,73.7,227.2,97.88,226767533.51823616,7841201.0,0.0070999996,0.0,0,0.0,28.96,0.1,28.93,0.21,28.91,0.28,28.71,0.98,0.15,0.0,100590,104616,178630,0.044
55,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,238.34,98.1,143.7,97.25,193.59,96.98,189.89,97.26,129.48,87.01,114.42,77.87,48.56,1.48,8.1,38.58,93.39,214.1,97.66,3596085714.344406,71322607.0,0.1399,-4.24,260100,0.61,49.04,-0.98,47.74,1.72,43.63,11.3,34.86,39.3,6.14,33.89,385870,427726,392434,
56,MSGY,Industrials,Engineering & Construction,NASDAQ,237.52,98.08,320.93,98.7,354.23,98.8,35.94,5.46,45.81,6.78,11.34,0.95,2.02,-19.2,-29.12,465.83,258.16,42.25,80.43,4705567.560642958,2119625.0,0.0073,-90.9,96600,0.06,2.14,-5.61,2.38,-15.13,1.78,13.48,1.02,98.04,36.72,16.18,189580,1711762,1249955,0.21
57,ROMA,Industrials,Consulting Services,NASDAQ,236.89,98.07,102.61,67.79,248.66,98.23,216.7,97.87,274.69,97.6,147.79,90.84,9.16,7.28,-2.53,-7.73,6.66,223.75,97.81,535485479.65675163,59564571.0,0.0165,-22.18,1300,0.14,9.06,1.1,8.97,2.12,9.1,0.66,8.85,3.5,7.06,55.7,4140,9326,17688,-0.362
58,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,236.17,98.05,159.33,97.82,170.44,95.45,205.46,97.75,180.0,94.43,163.73,92.93,1.81,-18.83,60.18,52.1,29.29,266.58,98.16,42912492.793268204,15380822.0,0.0105,-84.92,179900,0.51,2.15,-15.81,1.88,-3.72,1.51,19.87,1.38,31.16,23.2,14.29,939020,351953,3240114,-0.373
59,PRAX,Healthcare,Biotechnology,NASDAQ,235.57,98.03,107.97,79.94,227.81,97.92,182.7,96.83,260.49,97.35,476.16,98.77,367.85,0.9,-0.17,19.53,42.99,118.67,95.22,10496240356.884033,27919988.0,0.13149999,-6.33,242900,0.61,371.44,-0.97,372.1,-1.14,356.89,3.07,332.81,10.53,5.03,5.27,371390,395040,473526,
60,MBX,Healthcare,Biotechnology,NASDAQ,235.0,98.02,122.5,92.83,239.83,98.1,262.15,98.47,125.61,85.79,190.74,95.38,66.39,0.06,-1.03,-0.11,65.6,159.64,96.66,3194459255.8637695,48160096.0,0.1514,-8.6,263500,0.53,66.9,-0.76,67.26,-1.29,67.08,-1.03,61.08,8.69,4.36,65.26,425930,494860,704726,
61,ABSI,Healthcare,Biotechnology,NASDAQ,234.86,98.0,118.84,90.94,233.87,98.05,183.69,96.9,203.85,95.7,71.99,21.27,9.42,1.51,-0.42,23.3,34.57,182.46,97.21,1638913828.2327747,171614010.0,0.2687,-21.86,3210200,1.19,9.33,0.96,9.32,1.07,8.95,5.25,9.2,2.39,7.53,37.38,2705000,2704816,4849796,-0.464
62,IOVA,Healthcare,Biotechnology,NASDAQ,233.44,97.98,157.88,97.78,203.79,97.31,156.49,94.53,136.41,89.02,204.63,96.16,8.26,-8.12,26.69,76.12,116.23,259.13,98.09,3755133154.000511,452971432.0,0.236,-11.75,7435700,0.41,8.23,0.36,7.92,4.29,6.65,24.21,5.38,53.53,7.45,50.41,18385520,18316540,17643396,0.657
63,BLZE,Technology,Software - Infrastructure,NASDAQ,233.31,97.97,116.53,89.57,302.97,98.65,226.51,98.07,158.42,92.58,62.41,14.85,15.24,-6.16,-25.4,20.67,83.84,162.76,96.76,978020011.806488,61900000.0,0.045300003,-36.47,1727600,0.54,15.37,-0.85,16.76,-9.07,17.27,-11.75,15.19,0.33,8.92,20.6,3594940,3189703,4104874,0.177
64,MXL,Technology,Semiconductors,NASDAQ,233.1,97.95,83.74,8.98,281.47,98.53,250.2,98.33,495.98,98.9,99.2,58.88,63.42,-2.85,-17.26,-5.23,-24.85,329.67,98.57,6041073507.864731,90693191.0,0.0643,-50.57,1913000,0.57,64.43,-1.57,69.61,-8.89,70.04,-9.45,80.19,-20.91,9.65,5.07,2298720,3355910,3476948,0.552
65,BANL,Energy,Oil & Gas Midstream,NASDAQ,232.77,97.93,250.46,98.57,116.42,81.12,72.98,22.48,56.67,11.38,98.76,57.91,13.4,8.94,91.16,193.86,176.4,165.87,96.83,26709158.594566345,2111396.0,0.0367,-2.88,40200,0.19,13.39,0.07,12.62,6.18,8.43,58.96,6.27,113.72,14.8,14.63,120580,213439,134238,0.492
66,DELL,Technology,Computer Hardware,NYSE,232.24,97.92,115.65,88.79,278.47,98.48,237.55,98.17,290.88,97.92,116.5,79.26,472.26,8.62,-4.5,16.66,17.07,224.87,97.85,285646635894.0111,646142428.0,0.0436,-8.12,4642600,0.83,452.57,4.35,457.44,3.24,453.0,4.25,432.13,9.29,5.32,52.29,4654110,5579250,6611656,0.875
67,DRTS,Healthcare,Biotechnology,NASDAQ,232.04,97.9,119.34,91.22,226.96,97.88,211.01,97.8,180.17,94.5,177.67,94.35,14.81,3.13,2.14,24.56,58.4,283.68,98.28,1347662076.8113174,90325876.0,0.0517,-1.4,474500,0.86,14.82,-0.07,14.56,1.72,13.8,7.32,12.77,15.97,4.16,9.74,464730,549313,662620,
68,SPRB,Healthcare,Biotechnology,NASDAQ,229.4,97.88,133.31,95.93,144.25,92.18,142.4,92.38,328.29,98.4,392.35,98.57,63.3,21.77,27.19,45.95,34.39,-50.16,12.96,148241595.80247498,2874013.0,0.1575,-73.62,80300,1.39,59.68,6.07,56.18,12.67,50.8,24.61,49.59,27.65,5.91,73.55,77860,57573,71880,
69,SDOT,Consumer Defensive,Farm Products,NASDAQ,228.43,97.87,202.29,98.37,104.99,68.9,34.13,4.97,4.1,0.34,30.11,3.72,16.21,92.06,47.23,15.46,86.97,-83.22,4.4,17831538.73287964,1352924.0,0.0647,-93.77,426900,0.14,17.18,-5.65,13.55,19.63,13.12,23.55,19.12,-15.22,25.69,21.85,5519490,3026506,3651268,
