Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
12,WDC,Technology,Computer Hardware,NASDAQ,412.42,99,142.91,97,99,99,98,488.74,165447422880.0,344682131.0,0.0892,1.01,9880660,7971486,8353116,0.455
13,BNAI,Technology,Software - Infrastructure,NASDAQ,408.96,99,73.87,5,99,99,54,23.8,145169904.8326664,6521559.0,0.1092,-72.42,390560,628680,766316,
14,ANRO,Healthcare,Biotechnology,NYSE,408.47,99,105.45,82,99,99,99,24.63,850379262.0829334,35052731.0,0.0748,-13.4,295910,339240,321978,
15,AGL,Healthcare,Medical Care Facilities,NYSE,404.31,99,427.49,99,16,4,2,69.54,904761707.1427689,16683786.0,0.0963,-8.8,838500,562490,409813,-0.073
16,STTK,Healthcare,Biotechnology,NASDAQ,389.84,99,101.66,77,99,98,94,6.62,525261534.13717604,76680517.0,0.0185,-20.53,692620,526016,641180,
17,MU,Technology,Semiconductors,NASDAQ,372.31,99,172.13,99,99,99,97,766.58,842203063874.053,1127734051.0,0.0323,2.59,53580330,46932956,46553444,1.963
18,SOGP,Communication Services,Internet Content & Information,NASDAQ,363.54,99,97.37,66,98,99,99,15.04,63029606.19231033,4174146.0,0.038900003,-59.35,31130,86940,60702,0.575
19,OVID,Healthcare,Biotechnology,NASDAQ,361.44,99,116.27,91,99,96,96,2.87,484503958.5489466,173037131.0,0.0431,-7.57,2270600,2851306,3693508,8.447
20,ERAS,Healthcare,Biotechnology,NASDAQ,360.8,99,79.74,10,99,99,95,10.38,3146975590.932769,310965971.0,0.122600004,-57.25,6771430,8540756,7394964,
21,STRO,Healthcare,Biotechnology,NASDAQ,356.38,99,152.82,98,99,91,17,40.91,666691800.6886482,16567887.0,0.045300003,-2.32,247960,244043,232462,-0.214
22,PRAX,Healthcare,Biotechnology,NASDAQ,356.08,99,102.58,78,99,99,99,343.2,9200552689.194641,27878774.0,0.1359,-3.6,459220,409293,416136,
23,NUAI,Technology,Software - Infrastructure,NASDAQ,354.77,99,110.46,87,99,99,99,4.92,471671330.19532967,94523317.0,0.0892,-47.91,6026160,6323376,5185584,0.286
24,STX,Technology,Computer Hardware,NASDAQ,353.13,99,160.46,98,99,98,97,808.8,175490581583.48438,224228992.0,0.0431,0.83,6250970,4488443,4163544,0.441
25,CIEN,Technology,Communication Equipment,NYSE,351.8,99,132.75,96,99,98,97,577.15,77501889751.70398,141398427.0,0.0523,-1.14,2033470,2407566,2864238,0.331
26,KOD,Healthcare,Biotechnology,NASDAQ,348.98,99,102.94,79,99,98,99,39.49,2566341760.3741646,62578441.0,0.26450002,-17.45,636340,895166,1168456,
27,VICR,Technology,Electronic Components,NASDAQ,344.2,99,145.48,97,98,98,95,292.53,11690263508.931366,45581407.0,0.1075,-0.48,888080,864443,920152,0.202
28,INTC,Technology,Semiconductors,NASDAQ,336.98,99,189.15,99,96,93,90,120.61,627847910797.1191,5026000000.0,0.0287,-7.63,173056270,143557563,120671750,0.072
29,ANTX,Healthcare,Biotechnology,NASDAQ,335.87,99,154.72,98,97,33,51,4.27,160540132.07312107,35995545.0,0.0211,-38.21,202980,304610,1775874,
30,PRLD,Healthcare,Biotechnology,NASDAQ,333.71,99,128.0,95,99,96,93,4.64,387064528.933475,79642905.0,0.1507,-16.25,572430,496436,389694,0.41
31,DMRA,Healthcare,Biotechnology,NASDAQ,332.18,99,89.16,28,99,99,99,23.09,1456925592.71846,60303212.0,0.0186,-39.75,394200,289286,291698,
32,SPRB,Healthcare,Biotechnology,NASDAQ,329.05,99,85.25,18,98,99,99,56.67,152678763.5,2702279.0,0.1344,-93.24,36040,80243,63346,
33,NVTS,Technology,Semiconductors,NASDAQ,325.79,99,169.91,99,96,96,98,19.25,4253579799.508995,233713166.0,0.2801,-2.73,36874550,33953873,29151986,-0.387
34,INBX,Healthcare,Biotechnology,NASDAQ,322.17,99,114.78,90,99,99,99,108.65,1962488963.2557983,14607286.0,0.1958,-30.03,636700,535723,405344,-1.0
35,HUT,Financial Services,Capital Markets,NASDAQ,321.01,99,166.69,98,98,97,95,107.31,11086016164.437012,112594112.0,0.17799999,-3.61,6094100,5294090,4845512,2.255
36,CELC,Healthcare,Biotechnology,NASDAQ,320.89,99,101.35,76,99,99,99,124.68,6335004507.49054,48336675.0,0.2749,-17.44,1453250,978740,902090,
37,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,319.93,99,308.6,99,80,32,94,8.39,482862994.52473354,72830013.0,0.0596,23.38,25165020,9870823,6699868,0.535
38,DOCN,Technology,Software - Infrastructure,NYSE,319.57,99,179.43,99,95,93,85,155.72,17110507156.455795,104364181.0,0.1451,-5.49,5128660,4983986,4752122,0.224
39,JLHL,Industrials,Building Products & Equipment,NASDAQ,317.26,99,218.3,99,86,83,66,16.4,407524008.0,21448632.0,0.001,-40.36,108560,176246,113998,0.854
40,BAND,Technology,Software - Infrastructure,NASDAQ,316.58,99,251.82,99,78,26,35,49.44,1597343426.6881866,32017307.0,0.0399,-1.12,1900300,931040,740036,0.198
41,RLYB,Healthcare,Biotechnology,NASDAQ,315.79,99,177.19,99,97,59,62,14.03,76065527.10535526,5289675.0,0.3198,-8.36,1221700,447200,325288,4.842
42,ARTV,Healthcare,Biotechnology,NASDAQ,313.9,99,157.9,98,98,81,69,10.63,269164566.5657959,24716672.0,0.0147,-26.84,811990,509890,377018,
43,ROMA,Industrials,Consulting Services,NASDAQ,310.54,99,182.08,99,98,78,96,7.93,410399886.2372718,59564571.0,0.017,-32.63,69790,148470,412926,0.176
44,ORKA,Healthcare,Biotechnology,NASDAQ,310.37,99,114.83,90,99,96,96,64.65,3866157856.057434,59856914.0,0.1879,-28.96,2797180,2050566,1522248,
45,SYRE,Healthcare,Biotechnology,NASDAQ,309.75,99,134.76,96,99,95,84,75.04,6517001672.373917,86841253.0,0.1598,-1.26,1290540,1364810,1148848,
46,TROO,Financial Services,Credit Services,NASDAQ,309.45,99,135.47,96,95,99,74,4.14,505743070.9298582,122160166.0,0.028299998,-21.59,476770,271030,235720,0.27
47,SLGL,Healthcare,Biotechnology,NASDAQ,308.3,99,89.33,29,99,99,99,67.21,229959905.04075623,3245271.0,0.0182,-31.4,18220,46423,42774,1.504
48,SIF,Industrials,Aerospace & Defense,NYSE ARCA,308.04,99,160.68,98,99,97,91,20.0,123432445.87341309,6215128.0,0.0058,-1.91,114430,81163,82554,0.148
49,BBGI,Communication Services,Broadcasting,NASDAQ,307.44,99,212.67,99,98,22,14,15.78,30942037.394086838,1806307.0,0.3161,-40.16,38940,2598576,1566948,-0.212
50,VIAV,Technology,Communication Equipment,NASDAQ,307.27,99,137.23,97,99,96,92,53.4,11978421808.55095,233907870.0,0.0896,-11.63,8255200,6595040,6380318,0.428
51,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,306.43,99,273.03,99,78,4,1,2.03,20747177.74441874,19210349.0,0.5556,-48.87,4315620,1876270,3322052,0.504
52,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,303.41,99,135.21,96,97,96,87,20.96,311585397.8014221,14499088.0,0.0336,-12.3,354160,270380,234288,0.314
53,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,301.03,99,118.25,92,99,98,97,22.12,5584039674.91114,283741849.0,0.85,-9.38,4533820,4988983,5807508,0.388
54,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,297.07,99,110.72,87,99,99,99,8.46,530443408.54494476,63602326.0,0.0499,0.24,1469610,1094330,1131954,-0.118
55,MTC,Technology,Software - Application,NASDAQ,294.91,99,94.52,55,99,98,93,6.16,692135267.4551325,99587811.0,0.0088,-32.27,92840,109173,82736,-1.0
56,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,294.2,99,160.49,98,98,42,25,5.4,171768608.78801346,33680120.0,0.0113,-1.82,797470,589820,1609060,0.01
57,CAPR,Healthcare,Biotechnology,NASDAQ,293.36,99,96.18,62,99,98,8,31.52,1757182250.2186546,57840102.0,0.1917,-21.92,1292180,1104576,1337784,
58,ONDS,Technology,Communication Equipment,NASDAQ,291.02,99,87.65,24,99,99,99,9.04,4439755846.868654,490039254.0,0.3387,-40.84,45975300,52682910,68654982,6.292
59,BUUU,Industrials,Specialty Business Services,NASDAQ,288.22,99,144.15,97,97,98,95,20.26,285142506.3610077,16675000.0,0.0011999999,-18.31,43890,17293,16430,0.199
60,ANAB,Healthcare,Biotechnology,NASDAQ,286.85,98,132.69,96,97,97,94,65.58,2017565588.945343,29100902.0,0.2042,-9.37,680850,826581,907483,1.511
61,ALMS,Healthcare,Biotechnology,NASDAQ,286.51,98,93.7,51,99,99,67,23.51,3009536199.370922,127199333.0,0.1752,-23.17,880410,1202526,1389208,
62,IMMX,Healthcare,Biotechnology,NASDAQ,284.8,98,118.88,92,99,98,96,10.66,530511413.25,54411427.0,0.0728,-8.18,789150,718470,780856,
63,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,282.32,98,99.15,71,99,96,94,4.62,345612373.93606853,77491563.0,0.0249,-23.0,2642830,1801863,2319102,-0.008
64,IRD,Healthcare,Biotechnology,NASDAQ,280.48,98,105.36,82,99,98,92,5.18,356298318.9372711,71402472.0,0.026800001,-10.84,1067520,831103,894868,-0.102
65,TSEM,Technology,Semiconductors,NASDAQ,280.48,98,117.77,92,99,97,96,220.83,25025116796.796295,118591206.0,0.0398,-5.09,2124490,2522433,3002974,0.137
66,EVC,Communication Services,Advertising Agencies,NYSE,279.97,98,224.47,99,86,77,83,8.11,659000514.7559357,92039180.0,0.0124,-2.87,6858600,2494170,1681002,1.144
67,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,276.77,98,125.7,94,98,98,13,73.28,2586118006.570282,34750310.0,0.0512,-2.75,1292220,910116,824700,0.047
68,RYDE,Technology,Software - Application,NYSE ARCA,276.49,98,139.02,97,99,22,92,0.93,171132750.42645884,166148306.0,0.018,-40.0,349250,1179636,1109504,0.477
69,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,276.28,98,134.55,96,95,96,91,97.81,1775720062.8684235,18121442.0,3.36,-2.17,70180,97026,85014,0.076
70,AFJKU,Financial Services,Shell Companies,NASDAQ,275.0,98,114.08,90,99,99,72,54.82,,,11.01,-31.47,0,86,78,
71,IPSC,Healthcare,Biotechnology,NASDAQ,273.69,98,100.32,74,99,99,16,2.29,413011104.2500334,180354197.0,0.0614,-24.67,605750,983493,1283062,-1.0
72,WULF,Financial Services,Capital Markets,NASDAQ,270.68,98,118.78,92,99,98,95,22.8,11522728981.159546,492634856.0,0.285,-11.49,31701440,33078276,31623070,-0.011
73,WATT,Technology,Communication Equipment,NASDAQ,270.04,98,140.24,97,97,85,15,25.86,151830334.49850273,5501099.0,0.108100004,-30.07,481690,500406,526916,6.103
74,SATS,Communication Services,Telecom Services,NASDAQ,267.07,98,100.1,73,98,99,98,129.38,36849041232.46136,289807635.0,0.3065,-5.86,4433140,5563623,6441006,-0.043
75,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,266.73,98,135.34,96,94,95,85,11.01,123491619.76587486,10015541.0,0.0043,-42.36,830200,1747903,1075830,0.816
76,LASR,Technology,Semiconductors,NASDAQ,266.33,98,127.76,95,99,98,96,83.81,4169001591.2566223,56406459.0,0.061,-3.61,1513610,1343103,1685880,0.552
77,TTMI,Technology,Electronic Components,NASDAQ,265.5,98,135.3,96,98,97,96,163.36,16336652527.749817,103850059.0,0.051999997,-9.24,2807810,2147070,2016560,0.304
78,OPTX,Technology,Electronic Components,NASDAQ,265.03,98,81.73,12,99,99,61,7.12,305356383.80091476,41715352.0,0.2633,-41.64,1194020,1266026,1012874,0.025
79,APLD,Technology,Information Technology Services,NASDAQ,264.74,98,141.77,97,97,99,98,43.93,11787993483.75,285769539.0,0.3041,-0.72,23752780,25505870,21810138,1.393
80,OSS,Technology,Computer Hardware,NASDAQ,262.26,98,165.18,98,93,96,88,15.55,388378194.1189041,24769017.0,0.0618,-8.26,3423930,1997580,1878862,
81,AP,Industrials,Metal Fabrication,NYSE,261.86,98,115.37,91,98,99,72,10.62,247981941.92304897,20326389.0,0.0347,-13.59,164080,153263,224306,0.078
82,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,261.04,98,203.92,99,68,79,85,17.09,725796754.095274,52977866.0,0.0739,19.51,11629480,6743336,4586964,0.607
83,TLYS,Consumer Cyclical,Apparel Retail,NYSE,259.66,98,121.65,93,98,44,17,3.91,128661126.00327492,30488420.0,0.0582,-29.42,171220,370233,1726182,0.053
84,VSAT,Technology,Communication Equipment,NASDAQ,259.45,98,128.1,95,98,98,98,70.99,9509556674.177177,135831401.0,0.093100004,0.91,1537830,1544810,1606728,0.03
85,ARWR,Healthcare,Biotechnology,NASDAQ,258.47,98,113.59,89,98,98,96,79.04,10238897200.379211,140857021.0,0.119799994,-0.55,1711740,1803916,2128864,-0.864
86,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,257.84,98,92.8,43,79,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
87,NEWP,Basic Materials,Silver,NYSE ARCA,257.7,98,124.71,94,97,97,93,6.05,1051416669.8042316,184136018.0,0.0191,-4.12,1083830,871103,930830,
88,SITM,Technology,Semiconductors,NASDAQ,257.04,98,184.68,99,95,94,85,847.19,21990669921.357666,26396828.0,0.0687,0.26,552130,427230,485450,0.883
89,SIMO,Technology,Semiconductors,NASDAQ,255.37,98,185.1,99,93,95,86,258.71,8598687753.4758,33907835.0,0.58,1.52,1735410,984626,788784,1.055
90,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,254.6,98,133.19,96,96,97,94,11.42,1896912688.2826538,162406904.0,0.033,-4.75,3631340,3431930,3442972,
91,DNTH,Healthcare,Biotechnology,NASDAQ,254.48,98,107.57,84,99,94,94,86.15,4740109013.381569,54666233.0,0.1389,-10.73,472180,635996,1024356,-0.602
92,NKTR,Healthcare,Biotechnology,NASDAQ,254.14,98,101.13,76,99,99,99,78.43,2763144397.235428,33742147.0,0.137,-28.05,822950,1115696,1022094,0.038
93,QUIK,Technology,Semiconductors,NASDAQ,252.67,98,173.39,99,94,62,40,19.05,352459441.3343048,17720435.0,0.0713,-4.27,782550,520453,401350,-0.342
94,IREN,Financial Services,Capital Markets,NASDAQ,252.2,98,129.26,95,98,98,99,56.56,20303661885.512165,331759177.0,0.1846,-26.42,61470260,43769786,39697878,-0.0
95,ARMP,Healthcare,Biotechnology,NYSE ARCA,251.96,98,88.51,26,99,99,98,9.0,304569793.4990454,36695155.0,0.0221,-44.92,79600,70513,55314,-0.121
96,RILYL,Financial Services,Financial Conglomerates,NASDAQ,249.3,98,118.1,92,97,97,78,15.02,,,0.24,-8.86,19760,13930,13642,1.134
97,CIFR,Technology,Information Technology Services,NASDAQ,248.83,98,116.86,91,98,98,98,20.06,8405960686.270229,409049197.0,0.16780001,-21.39,28287210,26342120,25627866,-0.288
98,AMPX,Industrials,Electrical Equipment & Parts,NYSE,248.31,98,108.5,85,98,95,98,18.83,2365173847.0529556,141627170.0,0.1554,-17.41,10225850,8913913,9631338,1.529
99,ENLT,Utilities,Utilities - Renewable,NASDAQ,248.17,98,114.32,90,98,98,95,91.3,12611354606.005058,139336585.0,0.0021,-2.72,191920,151586,169536,0.426
100,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,246.35,98,133.93,96,98,97,88,308.05,11271588417.776733,36431649.0,0.1337,-5.49,869490,685360,693000,0.065
101,RKLB,Industrials,Aerospace & Defense,NASDAQ,244.86,98,154.74,98,90,95,92,117.56,61040867621.78314,578750990.0,0.054899998,11.3,29658730,26036863,24605666,0.635
102,AIP,Technology,Semiconductors,NASDAQ,244.23,98,157.31,98,94,86,91,32.43,1468510837.6127014,46092618.0,0.033099998,1.0,909160,692986,598230,0.3
103,WOLF,Technology,Semiconductors,NYSE,243.91,98,248.9,99,48,28,25,53.72,2252580596.8410873,48338641.0,6.51,5.36,8553810,5293353,3794374,-0.19
104,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,242.5,98,108.7,85,98,98,91,132.02,11527171755.001465,77954772.0,0.053400002,-17.02,2668980,2048663,1782186,0.32
105,PVLA,Healthcare,Biotechnology,NASDAQ,242.04,98,105.08,82,98,97,99,125.79,1739643561.8912659,14342844.0,0.15640001,-16.79,237290,243800,255446,
106,EQ,Healthcare,Biotechnology,NASDAQ,241.42,98,117.68,92,98,96,89,2.27,133408026.52727032,63226556.0,0.0507,-15.93,168910,314176,447544,
107,NRXS,Healthcare,Biotechnology,NYSE ARCA,241.24,98,118.74,92,97,96,29,8.27,94344450.0055151,11505421.0,0.03,-11.36,219120,182546,201202,0.272
108,COHR,Technology,Scientific & Technical Instruments,NYSE,240.04,98,130.21,95,98,96,92,374.01,65590040669.000244,195639321.0,0.060900003,2.52,7593310,6271326,7740896,0.205
109,KORE,Communication Services,Telecom Services,NYSE,239.7,98,108.91,86,98,93,95,9.15,160928829.9407673,17587851.0,0.0274,-0.76,21830,40146,71196,0.007
110,STRL,Industrials,Engineering & Construction,NASDAQ,238.96,98,180.76,99,95,95,94,851.35,25923493564.6156,30685954.0,0.084300004,-4.23,884690,599603,547604,0.916
111,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,238.93,98,177.12,99,89,64,5,8.35,325601554.0924072,38716000.0,0.1322,-27.26,3677950,2915523,2183352,1.75
112,LUNR,Industrials,Aerospace & Defense,NASDAQ,237.53,98,141.27,97,95,89,24,32.09,4634094974.362907,159961860.0,0.2394,3.02,10985490,14700646,13761560,-0.181
113,NBIS,Communication Services,Internet Content & Information,NASDAQ,236.8,98,142.82,97,98,93,97,179.11,44952676022.5358,253898194.0,0.1989,-9.49,15718670,16186956,16895606,5.469
114,MAMK,Industrials,Conglomerates,NASDAQ,236.79,98,92.8,43,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
115,SATL,Industrials,Aerospace & Defense,NASDAQ,236.36,98,134.53,96,96,77,9,7.55,1084353296.879376,143243497.0,0.11229999,-9.58,8654270,10909900,10511946,0.938
116,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,235.75,98,138.24,97,96,91,90,24.17,639220800.9094162,25963476.0,0.02,-3.67,157180,98110,137150,1.039
117,TORO,Energy,Oil & Gas Midstream,NASDAQ,235.61,98,124.88,94,89,94,91,5.4,154935693.1481409,28852085.0,0.0023,-36.47,233210,937116,579844,0.168
118,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,235.21,98,114.27,90,90,97,98,11.83,1838507953.0492659,146728491.0,0.41459998,-63.2,16041690,17044813,12938142,0.578
119,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,234.99,97,485.3,99,1,0,1,25.49,14429286.0,534418.0,0.04,-87.82,4419040,4481812,2723776,
120,CURR,Technology,Software - Application,NASDAQ,234.16,97,148.14,98,95,71,95,4.42,501900002.392323,112281885.0,5.29,-6.46,315440,237463,186006,-0.218
121,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,233.95,97,115.29,90,98,96,30,82.99,3904549390.7973633,44828352.0,0.0788,-5.35,1294260,1049846,1113566,0.029
122,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,233.51,97,96.98,65,98,99,98,4.09,694668538.782733,164613406.0,0.120799996,-29.24,2756730,2123513,2492620,1.589
123,RILYP,Financial Services,Financial Conglomerates,NASDAQ,233.51,97,118.68,92,97,97,72,14.32,,,0.19,-8.73,28500,19200,21560,1.134
124,NGL,Energy,Oil & Gas Midstream,NYSE,232.51,97,115.12,90,97,97,96,16.69,2021887329.9237194,123814289.0,0.0438,-0.0,266790,218170,244902,0.068
125,AFJK,Financial Services,Shell Companies,NASDAQ,231.64,97,102.33,78,99,99,49,42.49,135107380.64227295,3166332.0,0.0026,-67.41,2400,32126,21454,
126,ZNTL,Healthcare,Biotechnology,NASDAQ,231.45,97,123.73,94,98,90,15,4.28,313931783.8178253,71186348.0,0.092,-38.42,705640,3264073,2219110,
127,POET,Technology,Semiconductors,NASDAQ,230.79,97,192.17,99,57,67,35,13.73,1672187424.7226534,152711183.0,0.081599995,-11.42,59539340,44807183,30998296,10.753
128,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,230.78,97,117.78,92,95,95,64,19.26,419043721.0922241,22786500.0,0.0227,-25.13,55960,148836,188132,2.741
129,KZIA,Healthcare,Biotechnology,NASDAQ,230.62,97,159.23,98,88,30,52,14.3,165004416.76508236,11426899.0,0.0163,-17.82,220970,272293,210568,3.124
130,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,228.87,97,111.01,87,97,99,99,10.15,834382043.7762403,92401115.0,3.6,-42.48,528720,498203,549056,0.259
131,IBRX,Healthcare,Biotechnology,NASDAQ,228.84,97,109.55,86,98,97,14,8.12,8912982583.990301,1047353977.0,0.36130002,-34.67,12393230,14162390,19366700,1.676
132,SLS,Healthcare,Biotechnology,NASDAQ,228.59,97,109.98,87,97,97,34,5.22,924508237.9761543,184532574.0,0.3083,-14.98,3958670,4560996,6069246,
133,RLAY,Healthcare,Biotechnology,NASDAQ,228.28,97,104.92,81,99,96,94,12.93,2444639509.250593,191586165.0,0.1683,-25.35,2814120,3455630,3116530,-0.609
134,RVMD,Healthcare,Biotechnology,NASDAQ,227.76,97,114.54,90,98,96,93,145.72,30148303757.18567,212596462.0,0.0712,-6.41,2518040,3758436,2990756,
135,NRGV,Utilities,Utilities - Renewable,NYSE,226.03,97,133.75,96,97,95,97,5.32,788884297.6174183,174146636.0,0.1249,-16.22,5030910,4009600,4095686,1.564
136,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,225.44,97,97.61,67,97,99,92,18.19,798716717.6681461,44397817.0,0.044699997,-24.21,347940,395280,485450,
137,KOPN,Technology,Electronic Components,NASDAQ,225.08,97,180.18,99,87,62,94,5.35,963107475.7157593,178023568.0,0.096499994,-1.83,15899170,9640010,6750206,-0.429
138,SVCO,Technology,Software - Application,NASDAQ,225.02,97,147.21,98,92,20,19,10.66,375507428.629858,32681239.0,0.1079,-16.75,435210,359153,630870,0.26
139,AMD,Technology,Semiconductors,NASDAQ,224.84,97,166.59,98,89,79,94,448.29,742233108847.3687,1630600639.0,0.022,-1.75,50314750,43279293,39455708,0.378
140,PACS,Healthcare,Medical Care Facilities,NYSE,224.42,97,112.73,89,96,99,81,41.01,5279173348.09148,157165029.0,0.0936,-4.81,859990,804860,791644,0.124
141,LGN,Industrials,Engineering & Construction,NASDAQ,224.35,97,140.25,97,94,88,85,97.66,16406672086.411346,164247394.0,0.0596,-4.85,1619970,2197710,1710910,0.346
142,DSGN,Healthcare,Biotechnology,NASDAQ,224.17,97,126.39,94,97,96,92,15.79,888138186.9578114,62456974.0,0.0475,-8.46,808110,504226,418338,
143,LONA,Healthcare,Biotechnology,NASDAQ,224.01,97,121.79,93,97,58,75,10.17,94310880.20166588,9393514.0,0.014199999,-28.43,32860,37560,62070,
144,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,224.01,97,125.84,94,95,95,68,20.88,2418558572.0975266,111402979.0,0.08939999,-14.71,3279400,3912010,3716508,-0.643
145,SKBL,Industrials,Engineering & Construction,NASDAQ,223.36,97,97.33,66,83,98,99,3.5,82010183.79227781,24776491.0,0.0385,-75.44,739340,315543,252156,0.063
146,PHOE,Industrials,Engineering & Construction,NASDAQ,223.27,97,113.69,89,97,93,99,18.0,519695988.46435547,21600000.0,0.00059999997,-86.48,216600,74050,49978,-0.073
147,QTTB,Healthcare,Biotechnology,NASDAQ,223.19,97,103.85,80,96,94,42,5.81,91055946.6094923,16956415.0,0.0561,-27.78,261560,332773,333462,
148,CHRN,Technology,Information Technology Services,NASDAQ,223.17,97,128.16,95,94,95,30,14.28,2227963898.5013657,143093381.0,,-12.98,308640,145943,119350,
149,COGT,Healthcare,Biotechnology,NASDAQ,223.02,97,87.89,24,99,99,99,34.53,5935954745.756271,170868004.0,0.0709,-21.04,1475360,2030623,2070638,
150,NAUT,Healthcare,Biotechnology,NASDAQ,223.01,97,101.8,77,98,94,95,2.93,340571339.8834288,127078855.0,0.0128,-32.02,340830,324746,342530,
151,LICN,Industrials,Specialty Business Services,NASDAQ,222.88,97,195.01,99,86,14,5,8.63,113085357.88104534,16436825.0,0.0011,4.23,40510,47813,47128,-0.561
152,VPG,Technology,Scientific & Technical Instruments,NYSE,222.67,97,154.76,98,92,90,79,85.57,894117752.7536697,13297409.0,0.0877,24.27,381820,269243,253880,0.109
153,FLEX,Technology,Electronic Components,NASDAQ,222.57,97,175.73,99,91,79,86,139.69,52272201101.84894,367673924.0,0.028199999,-2.03,8169550,5093963,4410990,0.169
154,SNSE,Healthcare,Biotechnology,NASDAQ,222.43,97,99.4,72,98,53,55,21.0,31382675.48839569,1341140.0,0.90779996,-42.87,28800,37630,66762,
155,SILC,Technology,Communication Equipment,NASDAQ,222.12,97,168.04,98,88,78,39,42.42,256034585.4451828,5706142.0,0.0017,-13.29,201740,109550,87480,0.328
156,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,222.1,97,236.25,99,27,0,3,4.78,9993398.768294334,2286819.0,0.049099997,-98.69,164880,476656,956492,0.207
