Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,ERAS,Healthcare,Biotechnology,NASDAQ,360.05,98.83,97.71,40.93,426.26,98.93,463.68,98.97,358.45,98.62,724.99,98.92,16.76,-5.63,-7.4,-8.81,11.14,532.45,98.95,6306209731.21253,349762035.0,0.097600006,-30.97,6708100,1.96,18.26,-8.21,17.94,-6.58,18.13,-7.56,18.22,-8.01,7.18,6.65,3950560,3430260,4490600,
12,CHGA,Real Estate,Real Estate Services,NASDAQ,351.96,98.82,1090.31,99.0,29.18,3.5,23.91,2.85,22.87,2.22,36.6,5.42,2.5,1336.78,1182.05,1208.9,635.29,25.63,73.5,142619.6266579628,997340.0,0.0116,-13.76,161900,0.16,1.17,113.68,0.67,273.13,0.43,481.4,0.34,635.29,15.29,18.31,1268592,1006197,1697834,
13,RFAI,Financial Services,Shell Companies,NASDAQ,349.11,98.8,390.09,98.85,82.92,28.57,91.12,48.92,90.65,51.84,95.42,53.76,41.5,-18.77,315.0,274.55,276.59,287.85,98.65,434292961.8842125,8343765.0,0.0095999995,-43.15,15500,0.09,47.49,-12.61,42.15,-1.54,25.74,61.23,17.22,141.0,28.58,21.08,419790,165356,99574,
14,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,329.98,98.78,262.92,98.67,312.18,98.7,42.59,7.0,52.33,9.54,49.87,9.43,2.36,-8.53,1.72,536.12,414.16,105.22,95.12,12527225.940504074,4818164.0,0.016900001,-44.86,184800,0.45,2.52,-6.35,2.52,-6.35,2.27,3.96,1.38,71.01,17.94,61.41,69070,411518,259352,0.53
15,XHG,Financial Services,Insurance Brokers,NASDAQ,327.29,98.77,248.35,98.62,389.02,98.87,81.2,29.79,79.25,30.24,56.41,12.16,3.51,-12.69,-17.99,268.7,259.63,281.94,98.57,175778432.08439398,51547926.0,0.020399999,-51.45,8800,0.0,3.65,-3.84,3.97,-11.59,2.97,18.18,1.79,96.09,26.23,23.89,55560,2989906,1804742,0.126
16,QTTB,Healthcare,Biotechnology,NASDAQ,320.52,98.75,97.58,40.32,419.17,98.9,429.71,98.95,418.53,98.82,294.87,97.92,14.36,-12.01,-6.08,-11.11,13.52,490.95,98.93,447435066.03069496,29769466.0,0.1497,-39.08,331400,0.76,15.32,-6.27,15.69,-8.48,15.7,-8.54,14.97,-4.07,5.32,23.56,385170,434316,1301884,
17,ANRO,Healthcare,Biotechnology,NYSE,313.21,98.73,130.33,96.1,323.48,98.75,269.28,98.5,276.34,98.12,472.7,98.73,35.2,-3.06,3.14,24.69,53.51,147.89,96.9,1378575155.435089,39242104.0,0.1062,-6.08,350100,0.8,35.71,-1.43,35.45,-0.71,32.68,7.71,29.23,20.42,5.99,27.51,428590,439183,586842,
18,ANTX,Healthcare,Biotechnology,NASDAQ,304.71,98.72,104.9,74.66,340.31,98.8,328.51,98.82,203.03,96.31,395.43,98.48,5.48,-3.18,-8.21,-7.74,1.48,364.41,98.83,210568199.5809536,37736237.0,0.0699,-23.78,215400,1.04,5.58,-1.79,5.67,-3.35,5.82,-5.84,5.26,4.18,6.13,23.8,214730,206370,289130,
19,VEEA,Technology,Information Technology Services,NASDAQ,298.19,98.7,954.37,98.98,23.49,2.49,26.26,3.25,63.68,16.12,68.86,19.41,1.71,1215.38,1130.22,882.76,413.51,187.39,97.76,5677046.165570453,55116953.0,0.007900001,83.08,163600,0.06,0.77,122.08,0.45,280.0,0.29,489.66,0.24,612.5,9.69,42.24,4548840,2593783,3016578,1.416
20,EDRY,Industrials,Marine Shipping,NASDAQ,290.74,98.68,178.26,98.38,247.41,98.17,158.85,94.86,153.75,92.78,173.72,93.88,51.79,-3.54,24.81,96.32,156.89,283.63,98.6,144404521.625,2866591.0,0.0215,-3.97,112000,0.82,49.88,3.83,48.84,6.04,41.7,24.2,31.0,67.06,8.75,81.39,156790,136170,104190,0.57
21,TWST,Healthcare,Diagnostics & Research,NASDAQ,289.58,98.67,136.45,96.96,273.67,98.47,212.34,97.97,175.31,94.8,138.46,88.62,132.06,-12.79,13.75,32.79,55.05,314.37,98.71,8865575911.308594,62707424.0,0.2881,-15.04,1275200,0.77,143.12,-7.73,143.21,-7.79,129.95,1.62,108.69,21.5,7.53,10.66,1863270,1661823,1688934,0.232
22,MU,Technology,Semiconductors,NASDAQ,289.25,98.65,98.69,46.0,293.42,98.6,305.25,98.7,405.35,98.75,272.75,97.67,933.44,0.05,-0.78,4.57,-22.93,281.52,98.55,1053565678298.015,1129393151.0,0.026600001,-25.62,27762200,0.78,939.76,-0.67,942.04,-0.91,927.63,0.63,945.91,-1.32,5.3,22.35,24389530,35570546,42079330,3.457
23,AGL,Healthcare,Medical Care Facilities,NYSE,283.11,98.63,89.08,17.99,394.54,98.88,335.21,98.83,410.95,98.78,54.62,11.25,87.47,-8.99,-8.31,-7.71,-22.67,457.13,98.9,1553858588.772812,16791210.0,0.093,-34.25,99400,0.29,91.56,-4.47,93.07,-6.02,93.48,-6.43,103.27,-15.3,6.51,16.15,216090,339876,341864,0.072
24,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,278.56,98.62,136.58,96.98,271.75,98.42,207.98,97.88,150.9,92.36,105.43,69.83,60.43,-4.16,-4.73,31.86,84.69,246.11,98.31,1708699775.4084778,28583135.0,0.0691,-8.95,563900,0.88,61.19,-1.24,61.83,-2.26,54.9,10.07,46.18,30.86,7.3,12.24,598320,638966,598626,0.986
25,BBGI,Communication Services,Broadcasting,NASDAQ,277.9,98.6,88.38,17.0,329.51,98.78,347.02,98.87,443.91,98.87,77.03,26.05,18.83,-8.24,-14.21,-27.69,-24.5,332.87,98.76,35202361.88083649,1809890.0,0.1117,-35.73,183700,2.96,19.18,-1.82,19.68,-4.32,21.46,-12.26,22.21,-15.22,11.34,25.29,70780,62050,51464,-0.167
26,ORKA,Healthcare,Biotechnology,NASDAQ,275.82,98.58,104.6,73.81,341.04,98.82,284.39,98.62,249.14,97.62,188.02,95.05,92.11,-9.54,-18.54,-6.13,7.88,225.48,98.17,6035014164.877983,66209699.0,0.1826,-20.26,596200,0.75,94.37,-2.39,99.86,-7.76,102.54,-10.17,94.88,-2.92,6.01,33.25,893760,798053,1132462,
27,NUAI,Technology,Software - Infrastructure,NASDAQ,275.54,98.57,89.24,18.46,288.51,98.58,310.48,98.73,430.84,98.83,555.15,98.8,4.85,-4.34,-5.46,-8.14,-27.4,-2.41,40.92,496566503.48033524,106559339.0,0.2574,-48.65,5163200,0.88,4.86,-0.21,5.0,-3.0,5.13,-5.46,5.04,-3.77,10.31,61.0,5665090,5868686,7318126,-0.825
28,TPET,Energy,Oil & Gas E&P,NYSE ARCA,274.5,98.55,655.3,98.97,42.95,6.39,34.68,4.91,26.49,2.97,141.38,89.24,1.91,836.27,664.0,604.8,528.29,87.25,93.51,1027993.7010763586,4918630.0,0.047,-23.6,686600,0.44,0.55,247.27,0.38,402.63,0.31,516.13,0.31,516.13,7.32,143.08,1221300,1555790,2554716,7.949
29,NVCT,Healthcare,Biotechnology,NASDAQ,274.04,98.53,137.74,97.1,236.55,97.95,217.53,98.03,105.91,74.78,119.86,81.4,23.06,-10.93,10.28,14.73,39.5,283.69,98.62,774643671.2367325,32644066.0,0.0847,-21.23,176900,0.8,23.94,-3.68,23.97,-3.8,21.56,6.96,20.93,10.18,7.02,17.9,248670,221956,379836,
30,ROMA,Industrials,Consulting Services,NASDAQ,266.95,98.52,101.25,62.79,227.72,97.82,235.04,98.22,212.5,96.71,266.62,97.48,8.92,-2.95,0.78,-4.3,11.35,218.54,98.09,545730581.7787771,59564571.0,0.0145000005,-24.21,2700,0.43,9.03,-1.22,8.96,-0.45,9.0,-0.89,8.89,0.34,5.35,0.21,2760,6210,14964,-0.362
31,IMMX,Healthcare,Biotechnology,NASDAQ,266.25,98.5,143.09,97.52,217.33,97.68,169.35,95.86,185.36,95.35,346.19,98.37,14.01,-3.18,18.63,50.16,49.04,276.61,98.5,992387887.0675077,71189951.0,0.1759,-7.22,1277400,0.81,14.07,-0.43,13.84,1.23,12.15,15.31,10.78,29.96,5.86,47.52,1686270,1585026,1827832,
32,QMCO,Technology,Computer Hardware,NASDAQ,266.15,98.48,167.13,98.25,296.64,98.62,128.32,88.9,160.67,93.56,56.42,12.19,24.17,7.95,2.76,111.09,72.15,213.9,98.0,877266631.2802334,39410001.0,0.051,-13.06,860600,0.44,23.51,2.81,22.6,6.95,20.24,19.42,14.89,62.32,9.28,49.49,1119700,1949390,1541258,0.257
33,DMRA,Healthcare,Biotechnology,NASDAQ,263.59,98.47,96.41,35.38,256.47,98.3,293.68,98.67,278.36,98.13,466.88,98.72,28.14,-8.1,-11.51,-6.26,17.81,19.24,68.28,1790330051.0,61735519.0,0.0896,-26.58,272700,0.76,29.26,-3.83,30.08,-6.45,30.33,-7.22,29.27,-3.86,5.79,62.63,289720,358166,582510,
34,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,263.47,98.45,149.81,97.83,208.3,97.48,205.75,97.8,139.5,90.49,122.41,82.9,52.09,6.31,13.24,36.47,102.61,247.27,98.33,3392816393.2240677,71322607.0,0.1297,2.34,1132900,2.43,49.33,5.59,49.01,6.28,45.63,14.16,36.33,43.38,5.72,98.3,440800,466850,418060,
35,MAAS,Financial Services,Asset Management,NASDAQ,262.37,98.43,103.28,70.01,253.34,98.27,320.72,98.75,215.07,96.78,124.9,84.0,16.33,8.83,1.43,-16.3,-8.52,339.69,98.81,7318005478.546806,442175578.0,0.0013,-34.42,69400,0.48,16.1,1.43,15.85,3.03,17.03,-4.11,16.81,-2.86,7.24,7.61,159490,144036,155084,
36,TOP,Financial Services,Capital Markets,NASDAQ,260.08,98.42,168.04,98.27,217.04,97.67,203.07,97.75,81.02,32.29,72.93,22.69,15.51,0.91,24.48,40.74,123.17,185.9,97.72,2069593175.8621101,123705513.0,0.0011999999,-10.96,221000,1.91,15.83,-2.02,15.08,2.85,13.08,18.58,11.32,37.01,9.37,41.14,143290,115973,108337,-0.193
37,TXG,Healthcare,Health Information Services,NASDAQ,259.63,98.4,132.74,96.51,277.23,98.5,245.48,98.32,181.77,95.16,143.42,89.76,59.98,-7.32,7.82,25.32,82.09,259.38,98.41,8018118598.005127,130291168.0,0.17930001,-10.4,1960500,0.65,62.62,-4.22,63.28,-5.21,58.49,2.55,49.17,21.98,6.2,6.05,3064500,3033443,3153254,-0.127
38,SAIH,Technology,Information Technology Services,NASDAQ,259.46,98.38,145.06,97.63,213.55,97.6,188.1,97.08,137.98,90.15,90.01,40.2,22.95,-1.54,13.17,24.59,91.25,227.86,98.21,43635685.0,1837292.0,0.0016,-7.09,6400,0.42,23.47,-2.22,23.35,-1.71,22.01,4.27,17.2,33.43,7.73,-0.0,20340,15353,9966,-0.705
39,BUUU,Industrials,Specialty Business Services,NASDAQ,256.75,98.37,126.6,95.35,270.36,98.4,258.46,98.43,193.88,95.85,226.33,96.81,29.1,-0.34,0.48,21.35,40.92,232.95,98.24,478572512.7220154,16675000.0,0.0023,-25.19,34300,0.41,29.69,-1.99,29.68,-1.95,28.6,1.75,24.32,19.65,15.17,1.7,82860,84463,71036,0.123
40,STTK,Healthcare,Biotechnology,NASDAQ,255.66,98.35,102.71,68.09,281.35,98.52,341.24,98.85,182.29,95.18,309.71,98.07,6.87,-14.76,-7.79,-13.26,31.11,257.81,98.4,706557297.2914457,100363253.0,0.062,-17.53,639600,0.74,7.29,-5.76,7.49,-8.28,7.43,-7.54,7.08,-2.97,5.47,29.28,772600,868956,1344430,
41,BFLY,Healthcare,Medical Devices,NYSE,255.51,98.33,115.63,90.73,319.51,98.73,271.99,98.52,155.13,92.93,147.99,90.67,8.18,-9.51,-9.11,-7.15,12.52,261.95,98.45,2244784173.9537888,266285183.0,0.1504,-18.61,5611200,0.93,8.37,-2.27,8.77,-6.73,8.87,-7.78,8.11,0.86,7.55,61.51,4582980,6064420,7429852,0.395
42,FTH,Healthcare,Biotechnology,NASDAQ,254.85,98.32,133.9,96.65,238.47,98.0,186.5,97.02,108.79,77.37,342.93,98.35,34.51,-0.03,4.58,35.33,48.81,241.68,98.28,872353039.2935257,25778754.0,0.0325,-8.94,276700,0.95,33.57,2.8,33.43,3.23,30.85,11.86,28.96,19.16,8.31,52.63,288310,289746,264728,
43,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,252.54,98.3,143.42,97.56,231.16,97.88,186.06,96.98,197.12,96.01,141.4,89.26,1.88,-4.08,18.24,60.68,28.44,280.76,98.53,27685478.866585255,15380822.0,0.0086,-84.33,100600,0.29,1.81,3.87,2.03,-7.39,1.59,18.24,1.4,34.29,24.6,62.69,431970,352006,1794538,-0.373
44,IOVA,Healthcare,Biotechnology,NASDAQ,252.17,98.28,155.61,98.05,220.56,97.73,134.74,90.74,132.85,88.87,178.26,94.31,8.28,-1.9,17.78,89.91,103.94,225.98,98.19,3628301273.996933,452971432.0,0.24299999,-11.54,6754300,0.39,8.16,1.47,8.26,0.24,7.19,15.16,5.63,47.07,7.48,50.06,16760830,17195770,17243878,0.657
45,APLM,Healthcare,Biotechnology,NASDAQ,246.68,98.27,142.63,97.45,174.18,95.69,133.36,90.46,127.22,87.19,206.86,96.1,26.94,1.66,12.63,53.29,18.0,63.08,89.67,77035010.90475655,2896053.0,0.0033000002,-36.04,6700,0.29,26.63,1.16,25.42,5.98,22.11,21.85,20.29,32.77,8.8,37.98,5340,22876,26742,
46,ATEX,Communication Services,Telecom Services,NASDAQ,246.58,98.25,101.6,64.3,249.72,98.22,324.12,98.78,215.16,96.8,145.02,90.04,89.55,-3.05,-1.32,-15.8,16.27,388.01,98.84,1800294047.7927704,19498473.0,0.1498,-20.75,266900,0.8,92.32,-3.0,91.16,-1.77,93.18,-3.9,95.82,-6.54,5.97,74.2,292480,333793,398074,0.381
47,PRAX,Healthcare,Biotechnology,NASDAQ,244.76,98.23,110.67,85.58,239.21,98.03,186.04,96.96,254.12,97.65,446.23,98.62,353.44,-3.96,-4.43,13.99,16.5,92.49,94.13,9625415863.0,27919988.0,0.13340001,-10.0,305800,0.76,358.74,-1.48,365.65,-3.34,362.96,-2.62,336.66,4.98,5.42,29.15,358350,402496,456324,
48,BANL,Energy,Oil & Gas Midstream,NASDAQ,244.52,98.22,233.61,98.55,220.26,97.72,70.46,20.74,55.85,11.37,81.87,30.37,15.2,13.44,13.02,236.73,234.08,172.11,97.38,33993476.405433655,2111396.0,0.1842,-7.29,31500,0.15,14.69,3.47,13.72,10.79,9.94,52.92,6.87,121.25,13.37,0.0,58360,206200,135176,0.492
49,PRLD,Healthcare,Biotechnology,NASDAQ,243.9,98.2,121.4,93.76,273.18,98.45,214.55,98.02,210.4,96.65,314.87,98.1,5.49,-16.69,-4.52,21.46,27.08,273.47,98.48,435659812.5797496,79645307.0,0.1508,-19.62,538400,1.05,5.89,-6.79,6.14,-10.59,5.63,-2.49,4.98,10.24,9.14,47.84,713620,514233,519492,
50,CDNA,Healthcare,Diagnostics & Research,NASDAQ,243.74,98.18,132.29,96.45,243.95,98.13,243.18,98.3,113.73,80.88,90.22,40.45,48.97,-3.6,6.04,3.99,95.49,200.25,97.93,2575847010.534096,51734223.0,0.11399999,-8.76,1247800,1.05,50.44,-2.91,49.26,-0.59,47.79,2.47,39.31,24.57,4.96,29.63,1313840,1184540,1167800,0.522
51,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,241.44,98.17,103.14,69.55,224.65,97.78,203.99,97.78,305.72,98.38,128.14,85.45,18.08,3.97,4.45,5.73,-6.32,425.58,98.88,58208001.708984375,3200000.0,0.0117,-13.22,300,0.06,18.05,0.17,17.52,3.2,17.2,5.12,17.08,5.85,1.6,0.0,780,4886,3548,0.335
52,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,239.83,98.15,159.02,98.13,271.76,98.43,150.58,93.94,118.56,83.67,187.56,95.01,33.81,-9.74,-3.7,54.6,107.68,174.21,97.45,3870836874.5398865,111423048.0,0.1558,-17.82,1821500,0.55,35.31,-4.25,36.91,-8.4,30.01,12.66,23.19,45.8,8.75,27.71,3802110,3329200,2709694,
53,QURE,Healthcare,Biotechnology,NASDAQ,239.49,98.13,121.43,93.79,187.68,96.68,168.82,95.76,126.41,86.95,95.97,54.94,47.86,-6.25,1.01,9.57,7.82,58.9,89.01,3379531677.315796,69366412.0,0.1574,-33.06,748800,0.58,49.15,-2.62,49.03,-2.39,47.49,0.78,44.64,7.21,4.16,28.63,1117930,1296720,1528904,0.11
54,TJGC,Communication Services,Advertising Agencies,NASDAQ,239.21,98.12,263.17,98.68,99.03,59.68,114.38,80.7,171.12,94.44,44.15,7.41,10.02,52.74,125.17,86.94,131.41,221.15,98.14,99990223.84714699,10100023.0,0.0846,-1.67,3192500,2.27,8.85,13.22,7.05,42.13,5.47,83.18,5.05,98.42,8.88,5.62,1679780,1405066,862908,-0.251
55,ABCL,Healthcare,Biotechnology,NASDAQ,239.03,98.1,153.42,97.99,258.79,98.32,121.41,85.58,148.73,92.1,105.39,69.79,11.28,-9.76,1.44,85.22,96.52,184.13,97.67,3677937693.664259,324047363.0,0.1626,-10.33,4246900,0.5,11.75,-4.0,11.68,-3.42,10.3,9.51,8.09,39.43,7.71,26.46,6318480,8522876,8299852,-0.763
56,ABSI,Healthcare,Biotechnology,NASDAQ,237.17,98.08,111.02,86.16,239.56,98.05,187.76,97.06,205.76,96.4,75.31,24.67,8.84,-8.2,-0.11,4.25,5.24,160.0,97.15,1494758033.646555,171614010.0,0.2653,-26.67,3235100,1.18,9.05,-2.32,9.25,-4.43,9.11,-2.96,9.27,-4.64,7.64,19.1,3118960,2731770,4606288,-0.464
57,SYRE,Healthcare,Biotechnology,NASDAQ,236.99,98.07,94.03,28.07,307.12,98.67,299.64,98.68,256.5,97.75,176.23,94.08,88.5,-17.57,-17.92,-15.67,-11.78,277.72,98.52,7967381188.136993,88173762.0,0.1426,-19.67,1429000,1.45,91.08,-2.83,99.26,-10.84,101.92,-13.17,98.25,-9.92,6.22,63.63,1333390,986273,1286586,
58,RVMD,Healthcare,Biotechnology,NASDAQ,234.56,98.05,112.19,87.49,254.71,98.28,233.0,98.18,216.67,96.86,184.65,94.81,209.87,-0.71,-2.84,8.48,26.57,218.81,98.1,44556255620.40454,214336418.0,0.0479,-6.44,1830200,1.01,211.98,-1.0,211.87,-0.94,207.81,0.99,194.53,7.89,4.23,82.59,2095780,1815663,2297164,
59,DFTX,Healthcare,Biotechnology,NASDAQ,233.58,98.03,102.24,66.65,288.12,98.57,242.03,98.28,177.69,94.95,190.67,95.26,38.5,-14.08,-16.63,-9.03,4.99,217.13,98.03,5506357549.491692,134366950.0,0.0672,-22.54,1571100,0.78,41.36,-6.91,43.1,-10.67,43.66,-11.82,43.87,-12.24,5.9,15.41,1684200,2021373,2777902,
60,SLN,Healthcare,Biotechnology,NASDAQ,227.87,98.02,142.46,97.43,222.38,97.75,157.41,94.74,89.63,48.33,124.5,83.75,14.74,7.83,4.54,31.96,95.75,119.02,96.0,834107838.8619804,62154086.0,0.0481,-16.14,1134900,0.76,13.73,7.36,13.57,8.62,13.41,9.92,11.7,25.98,4.78,210.14,640980,1500123,1160888,
61,CYPH,Financial Services,Asset Management,NASDAQ,227.82,98.0,213.07,98.5,104.43,67.44,101.74,66.83,96.41,62.72,103.24,66.91,1.71,4.27,112.42,147.83,132.02,-16.59,28.91,182054268.28129768,106464482.0,0.077800006,-53.78,5676700,1.05,1.75,-2.29,1.58,8.23,1.11,54.05,0.85,101.18,14.27,28.69,13282360,5383483,3948082,
62,LITE,Technology,Communication Equipment,NASDAQ,226.8,97.98,99.43,49.9,260.49,98.33,275.28,98.57,382.38,98.68,497.74,98.77,868.95,-1.88,-0.5,2.29,-2.79,242.36,98.29,80281500000.0,89700000.0,0.0884,-19.96,3834300,0.79,914.78,-5.01,886.32,-1.96,880.12,-1.27,815.05,6.61,7.84,21.75,3860370,4835386,4713028,1.093
63,DRTS,Healthcare,Biotechnology,NASDAQ,225.24,97.97,114.48,89.74,229.99,97.85,227.11,98.08,194.2,95.86,189.04,95.18,13.96,-5.03,-2.1,6.73,39.18,251.64,98.38,1353880206.3098545,92478154.0,0.0476,-7.55,464800,0.78,14.5,-3.72,14.56,-4.12,14.14,-1.27,13.04,7.06,4.18,53.19,756860,599096,711244,
64,MSGY,Industrials,Engineering & Construction,NASDAQ,224.67,97.95,197.86,98.45,299.4,98.63,31.13,4.22,42.79,6.27,10.28,0.88,1.82,-19.11,-27.2,540.85,213.79,52.94,87.2,4090876.1388212442,2119625.0,0.1497,-91.8,45900,0.03,1.95,-6.67,2.15,-15.35,1.91,-4.71,1.1,65.45,18.13,13.64,161150,1710195,1073979,0.21
65,ARTV,Healthcare,Biotechnology,NASDAQ,222.89,97.93,114.66,89.89,231.35,97.9,196.81,97.53,169.37,94.26,219.75,96.61,11.28,-4.16,-3.42,1.9,20.51,183.42,97.64,542191449.3500404,48890121.0,0.061100002,-22.37,268900,0.83,11.48,-1.74,11.44,-1.4,11.46,-1.57,10.45,7.94,5.78,61.35,277210,323170,389076,
66,XNCR,Healthcare,Biotechnology,NASDAQ,219.78,97.92,149.37,97.82,216.47,97.63,152.93,94.24,93.43,57.77,92.81,45.54,27.91,-4.74,9.84,40.11,99.21,93.95,94.26,1937649486.111002,74353397.0,0.2707,-8.82,1475700,1.17,27.71,0.72,27.92,-0.04,24.83,12.4,20.33,37.28,5.58,77.02,1638060,1257930,1198074,0.175
67,MBX,Healthcare,Biotechnology,NASDAQ,219.71,97.9,115.14,90.21,237.96,97.98,273.83,98.55,146.93,91.79,195.02,95.55,60.93,-11.21,-8.4,-13.82,38.76,147.68,96.86,3034086048.0,48160096.0,0.1435,-16.12,416100,0.9,63.74,-4.41,65.48,-6.95,66.54,-8.43,62.22,-2.07,4.93,23.78,397630,461476,686172,
68,RCEL,Healthcare,Medical Devices,NASDAQ,219.61,97.88,171.63,98.33,203.91,97.33,94.41,55.46,80.59,31.72,97.29,57.63,10.07,-4.1,2.23,117.49,149.88,166.4,97.26,320092878.24765587,30926847.0,0.089700006,-6.5,142600,0.25,10.29,-2.14,10.23,-1.56,8.64,16.55,6.26,60.86,7.0,14.18,324920,570086,511602,0.178
69,GLBS,Industrials,Marine Shipping,NASDAQ,219.6,97.87,126.38,95.25,212.33,97.56,186.27,97.0,127.23,87.2,112.54,76.77,3.82,-0.26,6.7,23.23,25.25,218.33,98.07,76401344.71670055,21582301.0,0.0433,-3.05,180700,1.1,3.66,4.37,3.7,3.24,3.56,7.3,3.2,19.37,6.84,110.93,121740,165016,162760,0.532
