Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
24,VELO,Technology,Computer Hardware,NASDAQ,366.58,98.61,184.13,98.29,236.24,96.82,301.14,98.21,257.4,97.67,338.45,98.29,29.86,-2.45,58.58,61.32,182.77,617.79,98.9,759925551.0,29801002.0,0.17729999,-5.95,7121553,1.51,25.81,15.69,23.39,27.66,22.78,31.08,17.79,67.85,14.42,71.05,7180435,4718525,3854501,0.482
25,CHRN,Technology,Information Technology Services,NASDAQ,365.02,98.6,144.42,96.77,351.5,98.53,263.0,97.62,217.94,96.68,92.99,54.68,23.33,34.0,-0.13,47.94,167.24,490.63,98.64,2627194562.4972687,143093381.0,0.84,-2.79,548723,1.38,20.12,15.95,19.19,21.57,18.3,27.49,14.94,56.16,12.84,67.08,392172,398670,280342,
26,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,363.78,98.58,147.22,96.93,273.07,97.66,257.15,97.52,251.26,97.54,80.04,28.64,98.61,17.34,38.77,49.95,87.22,498.36,98.69,3026460306.8058014,34867053.0,0.0577,11.92,1732410,1.53,90.02,9.54,80.76,22.1,75.44,30.71,70.79,39.3,7.45,51.28,1186151,1132773,1071916,0.047
27,VICR,Technology,Electronic Components,NASDAQ,357.67,98.56,125.11,93.52,340.96,98.48,314.23,98.29,269.31,97.87,197.77,95.91,331.37,11.18,8.25,25.42,84.1,556.57,98.79,13846263503.617706,45581407.0,0.0764,-8.43,841854,1.01,320.64,3.35,300.62,10.23,307.66,7.71,273.82,21.02,7.74,28.76,699875,833025,850095,0.202
28,CLYM,Healthcare,Biotechnology,NASDAQ,357.38,98.55,113.7,87.88,384.88,98.65,391.56,98.76,310.02,98.26,266.86,97.86,11.45,4.95,4.95,8.84,61.27,413.45,98.41,655088959.0914793,57263023.0,0.0471,-8.25,1235810,1.18,11.29,1.42,11.06,3.53,11.1,3.15,10.33,10.84,9.29,33.83,1363321,1043067,1000138,
29,VSH,Technology,Semiconductors,NYSE,355.47,98.53,182.32,98.21,353.19,98.55,225.88,96.92,115.92,77.79,85.05,35.34,64.9,10.93,2.1,61.87,217.27,346.35,97.94,8081964152.636707,136105827.0,0.11350001,-2.63,9522483,1.16,61.67,5.24,59.41,9.24,55.83,16.25,40.65,59.66,10.89,24.91,9158818,8199552,6283595,0.173
30,INTC,Technology,Semiconductors,NASDAQ,350.19,98.51,149.21,97.03,304.58,98.24,340.9,98.51,149.76,90.69,123.6,85.34,133.99,14.56,19.87,12.63,127.29,453.45,98.55,626088818466.1865,5026000000.0,0.0269,0.93,211357342,1.53,124.91,7.27,116.59,14.92,116.47,15.04,101.43,32.1,7.75,58.63,148821194,137787551,140058154,0.072
31,VPG,Technology,Scientific & Technical Instruments,NYSE,348.04,98.5,177.18,98.09,315.27,98.33,263.57,97.64,135.01,87.02,127.38,86.77,141.34,-0.25,10.22,40.34,187.98,405.15,98.36,1855755576.828003,13301000.0,0.0986,-2.54,448857,0.65,139.76,1.13,132.29,6.84,126.6,11.64,91.25,54.89,8.71,42.46,604455,693415,511383,0.176
32,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,346.15,98.48,144.85,96.78,293.01,98.03,328.16,98.43,159.2,92.48,194.62,95.64,15.83,54.14,24.94,21.02,134.52,497.36,98.65,111036332.39081955,10112599.0,0.12020001,-25.96,2119624,1.7,13.22,19.74,11.7,35.3,12.54,26.24,11.77,34.49,10.66,31.4,1019882,1245017,1730850,1.236
33,ABVX,Healthcare,Biotechnology,NASDAQ,344.67,98.46,84.38,13.92,293.35,98.04,441.0,98.88,670.21,98.92,1141.86,98.97,99.15,-1.71,-5.51,-17.31,-16.65,20.93,70.6,7701812184.489304,79770191.0,0.0388,-33.38,1682621,0.71,98.32,0.84,99.63,-0.48,108.46,-8.58,114.34,-13.28,11.99,11.1,1680902,2356267,1780974,0.352
34,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,341.39,98.45,330.53,98.88,987.86,99.0,57.43,12.08,46.63,8.57,60.07,13.81,13.65,-48.49,-64.5,473.53,271.93,160.5,95.35,34204674.40182686,1799299.0,0.5832,-80.17,239577,0.03,16.06,-15.01,21.9,-37.67,22.91,-40.42,11.4,19.74,68.5,15.51,698517,8626975,5219869,-0.358
35,OCC,Technology,Communication Equipment,NASDAQ,338.85,98.43,201.88,98.53,223.37,96.48,180.89,95.07,205.51,96.4,95.86,60.14,22.4,-4.27,58.53,119.61,131.64,245.68,97.08,202228676.37309265,8827092.0,0.076799996,-19.94,455773,0.38,21.6,3.7,21.06,6.36,17.04,31.46,13.49,66.05,16.53,61.83,2917457,1215352,842745,0.266
36,LITE,Technology,Communication Equipment,NASDAQ,336.19,98.41,92.21,27.87,427.52,98.82,434.42,98.83,557.07,98.88,356.49,98.45,850.0,-4.45,-10.06,-2.08,-5.14,541.24,98.77,71697367810.0586,77800000.0,0.1454,-21.71,6662979,1.08,894.83,-5.01,879.78,-3.38,901.11,-5.67,905.57,-6.14,10.49,21.06,5882057,6153189,5975555,0.901
37,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,333.86,98.4,146.5,96.88,266.96,97.57,238.24,97.15,249.85,97.49,88.25,40.75,121.28,15.69,29.45,51.18,76.66,410.44,98.39,4881807601.202637,44828352.0,0.0924,10.0,1352168,1.18,112.93,7.39,101.83,19.1,94.1,28.88,85.57,41.73,7.48,44.98,1322226,1144658,1109097,0.029
38,MRVL,Technology,Semiconductors,NASDAQ,329.28,98.38,174.54,98.01,342.24,98.5,222.96,96.77,115.25,77.06,94.29,57.63,310.58,10.64,-1.85,66.26,171.5,381.68,98.24,244681570678.71094,874800000.0,0.0471,-4.2,250206305,4.49,293.47,5.83,281.99,10.14,254.23,22.16,197.94,56.91,12.56,21.08,84176180,55721206,44585536,0.276
39,DOCN,Technology,Software - Infrastructure,NYSE,325.93,98.36,119.88,91.53,381.05,98.63,336.76,98.46,214.31,96.58,129.85,87.41,173.27,-0.85,-4.01,8.22,93.86,443.68,98.52,17787831264.435364,104364181.0,0.1573,-6.07,3885789,1.24,175.4,-1.21,173.07,0.12,167.97,3.16,137.62,25.9,8.92,23.17,2789168,3142412,3857295,0.224
40,HUT,Financial Services,Capital Markets,NASDAQ,325.11,98.34,133.93,95.49,362.1,98.58,282.12,98.01,204.73,96.36,228.48,97.1,124.44,6.99,-2.6,28.94,102.57,354.16,98.03,13382936221.041992,112594112.0,0.157,-11.62,4290328,0.96,120.77,3.04,117.03,6.33,118.18,5.3,98.39,26.48,8.94,47.57,4013512,4488660,4792076,2.255
41,ANRO,Healthcare,Biotechnology,NYSE,324.08,98.33,103.62,70.95,296.73,98.11,296.53,98.14,440.14,98.7,567.02,98.87,22.74,6.11,13.53,9.43,4.74,486.08,98.62,753466867.7029037,35093940.0,0.0577,-20.05,194616,0.57,21.63,5.13,20.69,9.91,20.46,11.14,22.88,-0.61,7.11,60.71,346511,342707,325846,
42,SYRE,Healthcare,Biotechnology,NASDAQ,318.27,98.31,133.34,95.4,269.45,97.62,268.83,97.71,195.8,95.94,169.1,93.63,88.34,9.37,12.56,22.83,69.95,431.21,98.48,7015904909.375542,86841253.0,0.1557,4.63,2283112,2.04,84.72,4.27,80.16,10.2,76.44,15.57,72.73,21.46,5.57,43.19,1363051,1121797,1294658,
43,KOD,Healthcare,Biotechnology,NASDAQ,316.89,98.29,107.59,79.7,288.64,97.98,305.57,98.23,299.24,98.16,459.63,98.76,36.14,6.39,5.8,-0.22,-13.54,319.26,97.67,2131421786.3984108,62578441.0,0.2616,-24.46,1205930,1.72,34.58,4.51,33.0,9.52,34.38,5.12,39.0,-7.33,7.68,34.58,791783,701571,696552,
44,KEEL,Technology,Information Technology Services,NASDAQ,314.95,98.28,150.77,97.17,322.78,98.38,224.4,96.87,141.4,88.97,180.68,94.67,6.29,13.95,6.07,48.7,198.1,369.4,98.12,3375402251.22694,603828651.0,0.123500004,-4.7,83972638,1.66,5.89,6.79,5.64,11.52,5.54,13.54,4.26,47.65,10.22,54.11,69177803,50671807,42883838,-0.224
45,EVC,Communication Services,Advertising Agencies,NYSE,314.89,98.26,154.44,97.34,297.34,98.14,298.91,98.16,125.09,83.14,121.42,84.45,9.86,-0.66,9.3,20.75,213.73,319.44,97.68,889098464.7559357,92039180.0,0.100200005,-2.57,1937594,0.62,9.44,4.45,9.29,6.14,9.17,7.52,6.81,44.79,6.49,84.39,1943689,3144613,2931099,1.144
46,TTMI,Technology,Electronic Components,NASDAQ,311.67,98.24,140.16,96.38,286.25,97.93,276.28,97.86,239.38,97.25,189.99,95.37,216.44,15.61,17.1,27.8,104.48,381.41,98.22,20152104265.87523,103850059.0,0.0557,7.85,2510556,1.02,203.89,6.16,189.86,14.0,186.1,16.3,161.7,33.85,6.79,46.38,2061005,2459611,2407113,0.304
47,STI,Industrials,Electrical Equipment & Parts,NASDAQ,310.36,98.23,230.45,98.76,408.54,98.76,100.21,68.93,96.47,47.92,104.43,72.62,17.45,-32.44,-23.16,269.7,206.14,432.01,98.5,214685913.29901505,8495683.0,0.0221,-62.07,602985,0.11,21.02,-16.98,24.36,-28.37,14.99,16.41,9.46,84.46,46.06,11.69,6364948,5675879,3445395,
48,SPRB,Healthcare,Biotechnology,NASDAQ,309.61,98.21,93.99,32.17,349.02,98.51,336.29,98.45,466.67,98.8,777.31,98.93,52.36,6.63,-1.52,1.64,-17.74,600.0,98.86,142815703.74014282,2752278.0,0.0888,-93.75,138720,2.57,50.0,4.72,49.5,5.78,50.21,4.28,55.22,-5.18,7.31,75.25,63462,53954,70728,
49,LIXT,Healthcare,Biotechnology,NASDAQ,309.18,98.19,154.43,97.32,240.13,96.93,189.45,95.37,134.84,86.92,221.94,96.85,7.61,4.97,8.71,35.89,167.02,83.82,90.31,107622126.49486065,17386450.0,0.0021,1.33,892224,3.28,6.87,10.77,6.9,10.29,6.6,15.3,5.09,49.51,11.48,85.25,485132,272400,181654,
50,AIP,Technology,Semiconductors,NASDAQ,308.02,98.18,151.72,97.24,282.53,97.86,280.29,97.94,145.13,89.85,154.37,91.91,44.11,18.23,18.61,26.21,131.79,387.4,98.26,1893051262.0,46171982.0,0.0465,6.14,1000868,0.84,42.49,3.81,38.66,14.1,37.62,17.25,31.67,39.28,6.91,66.76,995796,1188028,992991,0.387
51,NBIS,Communication Services,Internet Content & Information,NASDAQ,302.41,98.16,145.2,96.83,326.29,98.4,240.84,97.2,189.11,95.52,181.68,94.75,286.69,29.0,10.41,49.46,129.35,336.23,97.86,58995784512.80716,253898194.0,0.2031,2.82,28865068,1.55,265.03,8.17,242.5,18.22,236.28,21.33,197.19,45.39,9.75,39.76,18896686,18668675,17899549,6.839
52,RLMD,Healthcare,Biotechnology,NASDAQ,301.3,98.14,97.42,45.97,300.82,98.18,504.35,98.93,717.4,98.97,714.15,98.92,6.73,3.22,6.66,-6.14,-3.99,373.94,98.17,697519992.9531112,104890223.0,0.0592,-15.87,4104888,3.22,6.58,2.28,6.37,5.65,6.66,1.05,7.03,-4.27,6.43,57.74,1852968,1275296,1283213,
53,MOVE,Technology,Software - Infrastructure,NASDAQ,301.23,98.13,134.79,95.66,245.41,97.09,326.14,98.4,157.15,92.21,81.22,29.92,22.53,24.34,7.8,-5.69,103.89,234.38,96.87,37451694.89527702,1981047.0,0.038900003,-13.01,112812,1.73,20.53,9.74,19.02,18.45,20.49,9.96,17.87,26.08,9.5,115.6,48271,65367,62598,
54,RILYP,Financial Services,Financial Conglomerates,NASDAQ,300.64,98.11,109.79,83.52,333.6,98.43,279.54,97.93,263.5,97.81,108.22,75.74,16.45,2.17,-5.08,-1.97,38.12,174.76,95.75,,,0.68,-6.11,5290,0.34,16.32,0.8,16.49,-0.24,16.73,-1.67,14.68,12.06,3.57,59.67,11699,15369,16045,1.134
55,TSEM,Technology,Semiconductors,NASDAQ,298.21,98.09,123.82,93.14,297.2,98.13,324.35,98.38,282.91,98.08,215.81,96.63,286.74,10.99,9.73,8.42,40.78,372.31,98.15,31180001473.931213,118591206.0,0.026099999,-5.32,2516514,1.12,274.44,4.48,256.97,11.59,264.29,8.49,239.5,19.72,7.32,61.74,1941301,2246393,2325520,0.155
56,SLS,Healthcare,Biotechnology,NASDAQ,296.77,98.08,115.45,88.98,340.63,98.46,339.7,98.5,264.97,97.82,186.87,95.14,8.05,3.87,-10.95,-10.26,65.64,339.89,97.89,1539633039.4181252,196632574.0,0.32930002,-15.35,14689578,1.46,7.78,3.47,7.77,3.6,8.18,-1.59,6.52,23.47,8.42,20.66,6607197,10027485,7755461,
57,ALMS,Healthcare,Biotechnology,NASDAQ,296.61,98.06,101.32,63.8,249.09,97.17,253.91,97.45,457.8,98.76,234.55,97.24,23.41,12.01,14.81,6.22,3.08,398.09,98.31,3078931268.3656693,127491980.0,0.1545,-23.5,1774889,1.57,23.19,0.95,21.49,8.93,21.37,9.55,22.98,1.87,6.64,38.28,1534458,1130386,1133821,-0.9
58,MRAM,Technology,Semiconductors,NASDAQ,294.87,98.04,133.6,95.44,329.77,98.41,323.27,98.34,124.86,83.04,125.12,85.95,27.11,12.02,-4.61,-6.32,178.05,326.26,97.75,572355350.9921837,23447577.0,0.1116,-47.36,3813623,0.71,26.24,3.32,24.95,8.66,27.72,-2.2,23.64,14.68,12.15,34.61,2163092,5348970,3982920,0.132
59,EQ,Healthcare,Biotechnology,NASDAQ,294.66,98.03,125.64,93.7,301.82,98.19,201.28,95.96,232.76,97.09,236.64,97.27,3.05,8.54,-3.79,48.06,69.44,77.33,89.34,177666618.74214745,63226556.0,0.0661,-11.59,419673,0.48,2.88,5.9,2.83,7.77,2.75,10.91,2.36,29.24,11.8,19.44,536847,877212,665207,
60,SIMO,Technology,Semiconductors,NASDAQ,294.29,98.01,141.55,96.53,282.77,97.87,252.73,97.4,151.61,90.97,116.82,82.0,321.66,17.25,9.16,24.66,164.74,307.81,97.56,9510808308.018799,33907835.0,0.0364,2.33,1500223,1.38,293.67,9.53,277.6,15.87,279.95,14.9,229.95,39.88,8.11,20.72,936662,1087880,1102794,1.055
61,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,294.27,97.99,175.9,98.04,306.3,98.28,310.77,98.24,95.8,46.53,113.41,79.63,24.04,35.9,12.34,18.89,275.04,498.01,98.67,1145282486.7266598,67608173.0,0.0851,-13.18,14849775,1.25,19.65,22.34,18.25,31.73,20.83,15.41,15.94,50.82,13.12,149.28,12188437,11924649,10167079,-0.049
62,SLGL,Healthcare,Biotechnology,NASDAQ,292.63,97.98,99.54,57.66,281.59,97.84,267.81,97.67,614.55,98.9,352.34,98.41,74.46,-1.12,0.12,14.05,-0.05,214.18,96.52,240074707.02093506,3268991.0,0.0504,-24.0,17522,0.51,72.99,2.01,74.8,-0.45,73.61,1.15,73.09,1.87,7.27,90.95,36542,34187,37006,-0.895
63,DMRA,Healthcare,Biotechnology,NASDAQ,289.83,97.96,92.16,27.71,287.14,97.94,311.17,98.26,348.73,98.43,655.04,98.9,21.23,-0.61,-4.84,-12.09,-17.07,607.67,98.88,1279075413.5852242,61553194.0,0.026600001,-44.61,1166963,2.67,20.82,1.97,20.85,1.82,22.67,-6.35,24.19,-12.24,9.39,9.53,479206,436955,356027,
64,PENG,Technology,Information Technology Services,NASDAQ,289.53,97.94,171.85,97.93,303.84,98.23,212.99,96.41,81.88,30.5,83.07,32.27,67.15,4.38,-5.64,40.98,203.57,181.67,95.99,3370682724.049217,52560157.0,0.2798,-8.32,3910540,1.12,63.04,6.52,62.42,7.58,60.29,11.38,44.92,49.49,11.58,59.8,2780344,3481358,2905588,-0.062
65,RILYL,Financial Services,Financial Conglomerates,NASDAQ,287.11,97.93,108.32,81.24,319.67,98.34,287.42,98.06,281.93,98.03,111.45,78.36,16.85,2.93,-3.49,-1.46,32.26,178.51,95.9,,,0.54,-6.8,4027,0.36,16.69,0.96,16.69,0.96,16.9,-0.3,15.07,11.81,3.62,14.76,13882,11340,11746,1.134
66,ORKA,Healthcare,Biotechnology,NASDAQ,285.54,97.91,125.69,93.76,263.59,97.49,277.68,97.89,227.27,96.98,201.67,96.09,72.34,5.65,16.15,19.24,16.66,364.91,98.1,4215212702.078415,60312101.0,0.161,-20.51,2986482,2.34,69.94,3.43,67.33,7.44,62.69,15.39,64.65,11.89,5.96,33.42,1264448,1278896,1706405,
67,BRUN,Technology,Software - Infrastructure,NASDAQ,284.59,97.89,167.12,97.76,289.26,97.99,199.68,95.88,94.52,44.81,103.96,72.2,36.7,21.36,2.09,49.86,243.63,257.7,97.16,1899374604.766636,61428674.0,3.05,-12.62,2596121,1.24,35.25,4.11,32.44,13.13,32.06,14.47,23.66,55.11,13.5,72.26,1813702,2087187,1587734,2.479
68,BAND,Technology,Software - Infrastructure,NASDAQ,284.49,97.87,131.86,95.14,404.02,98.75,349.12,98.58,103.97,65.23,81.87,30.81,51.39,-20.07,-29.79,-11.34,184.55,236.98,96.92,2092010722.1291199,32017307.0,0.0373,-32.36,1716093,1.26,54.44,-5.6,60.02,-14.38,61.69,-16.7,46.05,11.6,12.75,44.1,1921169,1365169,1259971,0.198
69,AMPG,Technology,Communication Equipment,NASDAQ,283.28,97.86,246.13,98.8,176.77,94.23,144.69,90.85,104.29,65.74,111.47,78.39,8.99,3.69,52.89,102.93,373.16,120.88,93.61,215126397.71040916,25338799.0,0.1872,-3.33,4205999,0.59,8.69,3.45,7.83,14.81,6.36,41.35,3.99,125.31,14.85,19.47,9168099,7104713,4451705,0.486
