Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
32,MTC,Technology,Software - Application,NASDAQ,327.73,98.48,113.5,87.55,260.02,97.37,554.8,98.92,292.85,97.87,215.47,96.58,6.61,-5.16,22.63,-13.71,11.47,561.0,98.67,626407327.3910265,99587811.0,0.0091,-27.32,66297,0.66,6.24,5.93,6.05,9.26,6.37,3.77,6.34,4.26,12.3,76.48,88179,99856,96503,-1.0
33,SIDU,Industrials,Aerospace & Defense,NASDAQ,326.9,98.46,144.42,96.19,222.38,96.44,180.59,94.59,200.92,95.38,51.33,8.21,4.91,18.89,34.15,49.7,115.35,334.51,97.79,414028043.2257519,80864854.0,0.08979999,-18.03,35239717,1.36,5.5,-10.73,4.7,4.47,3.97,23.68,3.68,33.42,16.17,66.76,37167051,25853017,26574304,0.507
34,SPRB,Healthcare,Biotechnology,NASDAQ,326.77,98.45,82.54,9.97,378.29,98.6,332.38,98.33,409.37,98.56,794.93,98.97,51.27,-2.71,-13.1,-10.55,-12.73,469.67,98.48,140572600.94982147,2752278.0,0.0771,-93.88,54106,0.71,50.57,1.38,51.05,0.43,54.49,-5.91,59.18,-13.37,7.25,101.72,57980,76693,68248,
35,ONDS,Technology,Communication Equipment,NASDAQ,323.28,98.43,120.68,91.17,348.83,98.45,377.04,98.51,443.51,98.66,558.44,98.87,13.22,44.01,17.93,31.67,22.07,208.16,96.24,4516311853.814369,498489144.0,0.3396,-13.48,140097759,1.87,11.22,17.83,10.41,26.99,9.97,32.6,9.93,33.13,9.38,130.61,99913395,75068481,70349333,10.799
36,KOD,Healthcare,Biotechnology,NASDAQ,322.21,98.41,95.19,45.14,331.53,98.29,405.89,98.71,357.65,98.38,377.37,98.55,36.71,-1.87,-5.14,-15.57,66.26,330.87,97.77,2267216888.783863,62578441.0,0.2598,-23.27,413418,0.69,36.03,1.89,36.02,1.92,39.09,-6.09,38.96,-5.78,7.03,17.82,612651,603497,1191060,
37,NBTX,Healthcare,Biotechnology,NASDAQ,321.69,98.39,99.4,67.21,483.12,98.83,365.67,98.46,495.63,98.78,422.07,98.7,40.4,0.55,-26.64,16.7,23.74,445.95,98.45,1988800865.7218933,48495512.0,0.0011,-29.3,39148,0.45,40.62,-0.54,43.36,-6.83,43.25,-6.59,36.53,10.59,10.62,23.31,61924,86458,79838,
38,DMRA,Healthcare,Biotechnology,NASDAQ,319.54,98.38,92.72,32.83,318.9,98.23,399.78,98.68,538.71,98.87,559.43,98.88,24.88,0.08,4.19,-3.04,17.64,658.07,98.83,1557295761.2386398,61553194.0,0.0232,-35.08,846827,2.63,25.22,-1.35,24.87,0.04,24.75,0.53,24.88,0.0,6.08,8.27,353162,322374,314126,
39,TNGX,Healthcare,Biotechnology,NASDAQ,319.05,98.36,106.55,81.04,521.66,98.9,454.21,98.83,271.98,97.6,228.86,97.12,21.98,1.67,-11.62,1.67,17.67,225.15,96.63,2927675122.5727043,144647982.0,0.2687,-22.63,3381624,1.11,20.38,7.85,20.61,6.65,22.05,-0.32,22.26,-1.26,8.74,116.12,3043692,3033294,3072264,
40,CELC,Healthcare,Biotechnology,NASDAQ,318.73,98.34,101.33,72.77,332.68,98.31,319.21,98.21,459.84,98.73,532.81,98.85,132.88,-6.77,-1.37,9.5,18.11,165.44,94.84,6740963781.887939,48766288.0,0.2787,-12.01,1248049,1.14,134.05,-0.87,135.39,-1.85,133.25,-0.28,123.48,7.61,6.31,72.9,853264,1091168,974230,
41,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,318.04,98.33,279.81,98.76,175.24,94.34,93.76,52.13,113.96,75.19,99.86,68.26,6.99,66.43,89.43,265.97,265.97,313.61,97.61,1068180126.7841339,178327240.0,0.098900005,12.02,5584781,1.43,6.74,3.71,5.5,27.09,3.97,76.07,2.73,156.04,11.3,56.33,8360008,3916382,2710907,4.791
42,INTC,Technology,Semiconductors,NASDAQ,317.46,98.31,140.0,95.65,317.04,98.18,282.99,97.87,153.81,90.66,162.07,92.79,114.68,-3.22,-1.08,21.38,154.67,425.81,98.41,602315821594.2383,5026000000.0,0.0276,-13.61,153853296,1.06,120.14,-4.54,116.59,-1.64,114.18,0.44,82.45,39.09,8.14,12.21,123407219,145328686,129868015,0.072
43,LUNR,Industrials,Aerospace & Defense,NASDAQ,313.39,98.29,160.07,97.23,270.63,97.62,181.37,94.69,169.32,92.85,103.03,71.59,43.83,28.01,20.02,72.9,142.02,319.02,97.7,6138905073.026127,160452309.0,0.21440001,13.7,19624962,1.29,40.6,7.96,37.08,18.2,32.77,33.75,27.1,61.73,12.45,92.72,20842696,15226295,16419987,1.987
44,RXT,Technology,Software - Infrastructure,NASDAQ,312.14,98.28,217.75,98.58,912.56,99.0,142.22,89.23,185.41,94.41,56.66,10.14,5.17,19.4,-29.08,254.11,179.46,349.57,97.94,1034273394.6177096,249222499.0,0.2076,-32.42,22739256,0.76,4.75,8.84,4.74,9.07,4.31,19.95,2.56,101.95,20.9,50.9,25037135,29754671,21004553,0.019
45,NVTS,Technology,Semiconductors,NASDAQ,311.94,98.26,174.74,97.87,377.1,98.58,283.67,97.91,168.06,92.68,207.27,96.02,26.6,9.11,19.18,61.21,193.6,282.18,97.46,6836110105.5,233713166.0,0.2045,-9.83,22328270,0.56,29.01,-8.31,25.28,5.22,21.73,22.41,15.71,69.32,12.86,15.2,34303477,40087929,31824085,-0.387
46,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,310.93,98.24,140.0,95.65,345.15,98.41,344.95,98.38,142.98,88.41,133.12,88.04,12.71,-4.51,-9.34,-9.67,105.0,354.74,97.98,139756115.0938797,10112599.0,0.070199996,-40.55,810820,0.33,14.14,-10.11,14.61,-13.0,13.55,-6.2,10.14,25.35,22.9,24.4,1808102,2429324,1481078,1.236
47,VPG,Technology,Scientific & Technical Instruments,NYSE,308.75,98.23,187.57,98.21,260.38,97.4,155.55,91.97,153.42,90.59,125.69,85.9,125.31,20.44,24.89,107.4,204.89,362.4,98.06,1513121788.4140015,13301000.0,0.0828,9.82,483121,0.89,122.73,2.1,111.89,11.99,90.9,37.85,66.71,87.84,9.21,78.95,753342,545134,413810,0.176
48,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,307.32,98.21,174.62,97.86,334.24,98.33,188.77,95.23,139.22,87.25,125.71,85.92,21.66,-17.89,0.28,66.62,219.0,429.58,98.43,1324976440.7856712,52977866.0,0.0868,-20.75,8990192,0.79,23.83,-9.11,22.22,-2.52,18.5,17.08,12.36,75.24,17.41,25.92,12682029,11391129,7406733,0.607
49,EVC,Communication Services,Advertising Agencies,NYSE,305.8,98.19,190.4,98.28,311.12,98.13,151.77,91.08,128.58,83.71,119.2,83.21,9.08,-4.42,2.71,140.85,197.7,262.34,97.28,905665545.2440643,92039180.0,0.0177,-10.28,2295264,0.6,9.31,-2.47,8.82,2.95,7.63,19.0,5.12,77.34,10.34,23.23,3238476,3857188,2436215,1.144
50,UMAC,Technology,Computer Hardware,NYSE ARCA,305.52,98.18,197.23,98.36,159.67,92.73,126.62,84.18,176.84,93.72,113.26,80.26,31.78,114.73,87.71,117.82,58.03,199.53,95.98,801982060.7574825,47793923.0,0.146,35.93,25524216,3.95,22.85,39.08,18.78,69.22,16.5,92.61,15.22,108.8,9.83,240.08,11416431,6461050,5874294,2.964
51,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,304.87,98.16,108.39,83.41,277.89,97.74,281.18,97.86,430.89,98.63,526.87,98.83,8.55,-0.58,3.39,5.95,37.02,369.78,98.15,533623536.9761257,63602326.0,0.041300002,-3.17,636658,0.44,8.39,1.91,8.29,3.14,8.26,3.51,7.67,11.47,5.0,43.31,1632645,1452431,1341433,-0.324
52,BBGI,Communication Services,Broadcasting,NASDAQ,301.47,98.14,141.22,95.86,297.92,97.92,399.91,98.7,79.33,26.54,63.98,14.21,14.9,1.57,-2.42,-33.03,318.54,225.33,96.64,27383613.844379425,1806307.0,0.1184,-43.5,7088,0.06,15.38,-3.12,14.72,1.22,16.42,-9.26,13.12,13.57,11.22,0.0,24668,116486,1570897,-0.129
53,KEEL,Technology,Information Technology Services,NASDAQ,301.4,98.13,174.44,97.82,236.5,96.91,156.28,92.02,139.15,87.2,220.27,96.9,5.68,22.41,23.21,87.46,144.83,347.24,97.91,2904415776.7586474,603828651.0,0.123100005,-13.94,40538952,1.13,5.35,6.17,4.84,17.36,4.31,31.79,3.24,75.31,9.33,81.13,38375105,35752225,35024561,-0.224
54,STTK,Healthcare,Biotechnology,NASDAQ,297.64,98.11,93.95,37.8,382.93,98.61,428.75,98.76,293.55,97.91,192.64,95.52,5.95,-2.3,-10.79,-16.78,-1.49,679.82,98.9,467751146.38717604,76680517.0,0.019299999,-28.57,1037933,1.9,6.04,-1.49,6.05,-1.65,6.42,-7.32,6.7,-11.19,6.93,50.94,527823,544981,530642,
55,EDSA,Healthcare,Biotechnology,NASDAQ,296.52,98.09,116.31,89.27,876.28,98.98,1002.35,99.0,198.44,95.32,66.63,15.91,7.22,-33.58,-50.58,-60.5,-6.11,232.72,96.82,93009807.79920101,8891951.0,0.062800005,-64.47,243747,0.29,8.64,-16.44,9.9,-27.07,13.03,-44.59,9.54,-24.32,27.42,1.26,396494,853191,702876,
56,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,296.29,98.08,130.17,94.02,270.43,97.6,383.18,98.61,162.52,91.99,203.69,95.94,5.45,19.52,16.95,-1.27,18.74,424.04,98.39,364184415.52070904,77486049.0,0.025,-9.17,3086655,1.51,5.18,5.21,4.92,10.77,5.0,9.0,4.87,11.91,6.18,97.99,2123425,2040215,1778965,-0.008
57,SOGP,Communication Services,Internet Content & Information,NASDAQ,296.26,98.06,88.87,20.67,358.32,98.53,378.98,98.55,381.62,98.48,520.47,98.82,13.65,-3.12,-9.24,-20.69,18.7,235.05,96.94,54931760.72307587,4174146.0,0.0328,-63.11,5113,0.17,13.42,1.71,13.95,-2.15,14.7,-7.14,14.74,-7.39,5.06,40.73,22761,29330,60912,0.575
58,SLGL,Healthcare,Biotechnology,NASDAQ,293.62,98.04,94.35,39.73,304.13,97.99,356.33,98.45,636.17,98.9,415.56,98.65,73.86,8.12,7.54,-0.24,-1.96,384.33,98.25,249009654.72415924,3245271.0,0.038599998,-24.61,38544,1.29,74.83,-1.3,71.22,3.71,71.62,3.13,73.68,0.24,9.1,5.36,42974,29918,44040,1.504
59,VSAT,Technology,Communication Equipment,NASDAQ,291.28,98.02,125.4,92.85,256.98,97.3,281.17,97.84,283.44,97.74,238.44,97.35,80.62,13.93,8.51,22.32,65.92,212.84,96.42,10127588926.940369,135831401.0,0.0964,3.68,4767168,2.43,81.77,-1.41,76.68,5.14,72.37,11.4,62.2,29.61,7.34,86.49,2915756,1959342,1908311,0.03
60,SATL,Industrials,Aerospace & Defense,NASDAQ,291.25,98.01,155.28,96.95,264.04,97.5,175.6,94.24,137.23,86.81,52.87,8.71,9.51,-1.35,10.07,47.21,221.28,173.28,95.03,1572869818.2744284,148244097.0,0.0958,-10.58,10007772,1.02,10.1,-5.84,9.89,-3.84,8.61,10.45,7.28,30.63,11.93,50.7,12283327,9774272,12506857,0.803
61,NBIS,Communication Services,Internet Content & Information,NASDAQ,289.58,97.99,145.34,96.23,281.43,97.81,231.97,97.02,173.32,93.45,223.1,96.95,231.09,5.07,4.49,67.18,94.91,206.77,96.21,54529716210.150116,253898194.0,0.19780001,-1.13,21204312,1.22,217.73,6.14,211.79,9.11,195.88,17.98,159.0,45.34,9.23,96.68,17999671,17381840,16906528,6.839
62,VELO,Technology,Computer Hardware,NASDAQ,289.36,97.97,165.66,97.54,218.53,96.31,160.93,92.56,250.0,97.13,125.52,85.76,24.01,18.1,21.02,71.44,71.13,348.79,97.93,687211090.2045479,29801002.0,0.2556,0.71,2538792,0.75,24.73,-2.91,21.67,10.8,18.05,33.02,14.48,65.81,13.09,77.3,3129099,3385846,2914271,0.482
63,MRAM,Technology,Semiconductors,NASDAQ,287.07,97.96,150.22,96.61,434.3,98.75,196.09,95.62,149.64,89.85,124.91,85.46,26.38,-18.71,-35.07,44.31,182.44,318.73,97.68,789714400.5156326,23447577.0,0.040900003,-48.78,5655080,1.05,30.8,-14.35,31.8,-17.04,30.08,-12.3,18.88,39.72,25.67,5.17,5198798,5366926,3365723,0.118
64,TSEM,Technology,Semiconductors,NASDAQ,286.99,97.94,120.17,91.1,340.31,98.38,302.92,98.04,186.0,94.47,208.39,96.16,255.23,-8.52,-9.07,15.46,79.79,453.64,98.46,33612304647.992065,118591206.0,0.026500002,-11.44,3391793,1.34,276.1,-7.56,269.73,-5.38,248.38,2.76,217.41,17.4,9.59,44.41,2177019,2522746,3049229,0.155
65,PIII,Healthcare,Medical Care Facilities,NASDAQ,286.22,97.92,398.76,98.92,93.21,59.58,69.5,19.76,33.09,4.54,54.0,8.98,12.18,-12.12,202.23,339.71,352.79,83.71,88.86,43901324.96564293,3325858.0,0.028499998,-18.2,200834,0.08,14.15,-13.92,12.53,-2.79,7.71,57.98,4.82,152.7,24.04,5.81,7546763,2605281,1575638,0.035
66,OSS,Technology,Computer Hardware,NASDAQ,285.54,97.91,156.42,97.02,293.55,97.87,172.49,93.86,187.92,94.63,168.53,93.53,18.18,10.12,5.45,91.57,61.74,221.77,96.59,441631571.220274,24769017.0,0.0714,-1.68,1406842,0.67,17.78,2.25,16.9,7.57,15.18,19.76,11.5,58.09,8.3,77.57,1470534,2091891,1834206,0.55
67,VSH,Technology,Semiconductors,NYSE,284.37,97.89,178.23,98.02,205.99,95.77,155.25,91.85,111.2,72.77,84.36,35.26,52.05,23.43,37.01,79.67,197.6,259.32,97.22,6431000325.75,136105827.0,0.1041,8.57,7083567,1.35,50.16,3.77,44.44,17.12,38.62,34.77,28.95,79.79,6.52,35.66,6750746,5257158,4077075,0.173
68,CHRN,Technology,Information Technology Services,NASDAQ,283.62,97.87,137.21,95.26,263.55,97.47,182.21,94.78,203.1,95.5,71.75,20.05,18.36,15.47,2.46,52.87,71.75,503.95,98.58,2215800955.6577864,143093381.0,,-9.73,172656,0.64,16.43,11.75,16.24,13.05,15.18,20.95,12.38,48.3,12.73,36.8,336785,270651,187519,
69,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,282.75,97.86,196.12,98.34,276.87,97.72,123.84,82.79,134.96,85.98,188.21,95.2,7.81,1.43,8.17,131.75,224.07,185.04,95.59,717967811.7541118,90424157.0,0.059899997,-15.11,10962042,0.69,7.99,-2.25,7.77,0.51,6.88,13.52,4.43,76.3,14.55,38.71,13268374,15881381,10208556,-0.268
