Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,AGL,Healthcare,Medical Care Facilities,NYSE,418.74,98.83,268.88,98.8,489.84,98.92,232.65,96.88,52.47,10.95,38.61,4.97,95.33,3.01,10.35,75.79,900.84,215.14,96.59,1615824648.6425629,16683786.0,0.0614,-3.84,253455,0.52,91.37,4.33,90.76,5.04,83.15,14.65,48.54,96.39,8.74,16.03,258665,491578,461026,-0.073
12,LITE,Technology,Communication Equipment,NASDAQ,394.19,98.82,103.63,75.95,470.73,98.88,496.68,98.87,458.04,98.71,287.92,98.04,895.4,-1.06,-5.44,-0.93,29.99,672.63,98.84,67192745910.64453,77800000.0,0.1302,-17.53,5089893,0.81,934.26,-4.16,910.5,-1.66,933.89,-4.12,887.51,0.89,9.62,62.05,6292499,6276179,6090763,0.901
13,WDC,Technology,Computer Hardware,NASDAQ,392.7,98.8,129.42,95.06,399.5,98.73,412.08,98.73,310.34,98.09,248.42,97.52,526.93,-3.5,8.84,9.81,92.82,598.52,98.81,176380740496.07455,344682131.0,0.097399995,-12.55,6220185,0.81,554.18,-4.92,543.41,-3.03,510.83,3.15,428.92,22.85,5.92,25.25,6903568,7633949,7446047,0.455
14,BAND,Technology,Software - Infrastructure,NASDAQ,389.1,98.78,208.69,98.48,380.99,98.7,320.24,98.28,94.89,48.05,84.34,32.36,68.84,-2.89,12.14,37.98,299.3,389.96,98.36,2311649467.690933,32017307.0,0.0315,-8.82,1084606,0.81,69.54,-1.01,65.85,4.54,59.65,15.41,39.71,73.36,7.59,1.72,1208800,1344323,993240,0.198
15,ERAS,Healthcare,Biotechnology,NASDAQ,386.83,98.76,96.51,44.45,380.55,98.68,361.71,98.56,705.8,98.9,189.52,95.56,12.87,-6.87,14.5,27.17,-15.11,781.51,98.9,3722485050.7818317,310984542.0,0.113299996,-46.99,5856335,0.75,12.95,-0.62,12.76,0.86,11.63,10.66,14.19,-9.3,8.33,42.9,6223653,7791517,7150424,
16,BE,Industrials,Electrical Equipment & Parts,NYSE,384.59,98.75,106.01,80.74,511.42,98.95,480.35,98.82,356.06,98.41,264.28,97.79,253.57,-7.29,-16.17,-2.86,89.91,469.69,98.6,74982243876.82178,284443868.0,0.1166,-21.45,8595077,0.82,279.74,-9.36,284.34,-10.82,283.38,-10.52,239.36,5.94,9.64,20.4,9834807,10488905,10358145,1.304
17,NTCL,Technology,Software - Application,NASDAQ,376.55,98.73,766.45,98.98,41.32,5.62,46.34,7.24,19.17,2.22,24.78,2.35,2.36,90.32,804.21,537.84,555.56,38.01,78.98,125880092.6833992,59942904.0,0.0023,-23.62,11130219,1.56,1.99,18.59,1.38,71.01,0.85,177.65,0.61,286.89,13.99,93.86,18582711,7120073,4374532,-0.029
18,SUNE,Technology,Solar,NASDAQ,376.31,98.71,448.27,98.93,75.17,25.54,110.55,76.36,66.25,18.52,44.81,6.52,5.88,355.81,378.05,256.36,85.49,311.19,97.94,4659109.7603394985,4123106.0,0.0506,69.94,315617721,29.21,2.15,173.49,1.72,241.86,1.57,274.52,1.58,272.15,11.72,536.79,31668962,10803670,6603676,-0.431
19,CLYM,Healthcare,Biotechnology,NASDAQ,375.79,98.7,107.9,83.58,408.16,98.76,454.31,98.78,408.25,98.53,152.17,91.81,10.77,-8.73,-2.09,-5.28,51.48,378.67,98.29,604124903.5720549,57263023.0,0.051599998,-13.7,2228265,2.09,10.77,0.0,11.13,-3.23,10.98,-1.91,9.64,11.72,8.87,4.19,1287136,1065605,858093,
20,AFJKU,Financial Services,Shell Companies,NASDAQ,367.69,98.68,135.17,95.97,249.31,97.3,241.41,97.02,168.13,93.49,289.19,98.08,58.5,-5.32,16.86,6.71,111.88,420.0,98.43,,,35.44,-26.88,0,0.0,54.23,7.87,51.39,13.84,52.96,10.46,51.75,13.04,14.41,693.83,1560,530,368,
21,QTTB,Healthcare,Biotechnology,NASDAQ,367.63,98.66,207.99,98.46,209.81,96.04,203.72,95.84,299.09,97.96,121.62,84.46,12.03,3.17,107.41,124.02,68.49,550.27,98.76,222298594.8284769,16956415.0,0.0777,-18.99,660276,0.58,12.79,-5.94,11.69,2.91,8.6,39.88,6.99,72.1,15.99,49.4,2879797,1139112,837819,
22,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,364.03,98.65,124.84,93.98,445.28,98.83,489.48,98.83,223.38,96.77,150.41,91.57,95.58,2.09,0.59,-1.7,176.48,449.94,98.52,3096572760.3122864,31453254.0,0.1608,-21.53,1807653,0.69,107.64,-11.2,103.79,-7.91,98.99,-3.44,84.5,13.11,12.27,16.45,2177285,2618261,3347827,-0.437
23,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,352.5,98.63,107.39,83.14,454.07,98.87,659.51,98.93,314.55,98.16,214.54,96.55,10.3,-6.53,-19.84,-37.31,31.38,397.58,98.38,1562367521.3790436,154079632.0,0.0889,-44.95,4935442,0.58,11.53,-10.67,11.45,-10.04,12.93,-20.34,12.16,-15.3,13.48,29.52,6534974,8451638,8489570,0.273
24,DOCN,Technology,Software - Infrastructure,NYSE,352.07,98.61,155.89,97.57,331.74,98.29,331.68,98.35,161.86,92.65,123.25,85.25,169.32,-2.38,6.85,3.28,97.76,460.48,98.58,17728342916.879272,104364181.0,0.1557,-8.21,2603542,0.7,173.29,-2.29,165.89,2.07,161.34,4.95,123.51,37.09,7.65,63.65,2909964,3721784,4308150,0.224
25,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,351.28,98.6,249.13,98.73,319.34,98.24,114.6,78.98,114.07,77.81,93.06,52.25,7.22,15.52,20.53,193.5,305.62,371.9,98.27,1230457973.0066109,178327240.0,0.093,-9.41,7344499,1.43,7.0,3.14,6.9,4.64,5.3,36.23,3.33,116.82,13.33,28.04,7787659,5145179,3420547,4.791
26,STX,Technology,Computer Hardware,NASDAQ,341.99,98.58,139.47,96.45,349.46,98.53,349.01,98.46,223.37,96.75,201.02,96.06,876.77,-4.83,7.88,12.03,131.47,457.69,98.55,191741874118.04004,226252116.0,0.0476,-9.31,2479283,0.58,903.51,-2.96,891.57,-1.66,838.44,4.57,675.93,29.71,5.46,47.1,3219198,4270666,3957381,0.441
27,HUT,Financial Services,Capital Markets,NASDAQ,331.84,98.56,145.47,97.0,301.66,98.06,309.82,98.11,193.82,95.52,167.94,93.66,119.6,-9.65,12.94,21.47,136.46,436.08,98.46,12637562890.353027,112594112.0,0.1532,-15.06,3591258,0.74,124.78,-4.15,123.55,-3.2,112.42,6.39,87.54,36.62,8.65,57.6,4249665,4885138,4950135,2.255
28,TNGX,Healthcare,Biotechnology,NASDAQ,330.9,98.55,145.54,97.02,332.03,98.31,538.85,98.9,351.41,98.38,221.43,96.83,30.93,33.9,52.82,34.36,55.74,358.22,98.2,2924782096.718113,144647982.0,0.2228,8.87,21813313,6.1,23.25,33.03,22.1,39.95,22.18,39.45,22.69,36.32,7.41,210.63,4549971,3573437,3278602,
29,VATE,Industrials,Engineering & Construction,NYSE,327.8,98.53,191.3,98.29,215.7,96.31,183.15,94.63,76.91,26.97,72.53,19.94,19.1,20.2,45.8,62.83,373.95,303.81,97.86,258922610.43524933,13641866.0,0.0448,-2.5,103666,1.62,17.57,8.71,16.46,16.04,14.17,34.79,11.77,62.28,8.11,154.48,85416,63938,64679,0.33
30,EVC,Communication Services,Advertising Agencies,NYSE,321.82,98.51,166.05,97.94,352.88,98.55,253.84,97.44,119.7,81.45,128.43,86.99,9.09,-2.05,-7.62,26.96,199.01,300.68,97.82,807183650.732193,92039180.0,0.056900002,-10.18,2327020,0.55,8.91,2.02,9.06,0.33,8.76,3.77,5.83,55.92,8.38,85.24,2373252,4254710,2672032,1.144
31,VSH,Technology,Semiconductors,NYSE,319.24,98.5,188.13,98.23,266.29,97.54,192.91,95.19,103.61,66.87,86.61,36.07,57.22,2.2,21.1,67.02,227.53,295.01,97.77,7785253408.240505,136105827.0,0.10560001,-13.62,8551738,1.26,60.91,-6.06,56.41,1.44,46.86,22.11,34.04,68.1,9.26,50.22,9591443,6771921,5141922,0.173
32,SPRB,Healthcare,Biotechnology,NASDAQ,316.42,98.48,87.94,21.08,342.89,98.48,314.77,98.23,446.3,98.68,690.79,98.93,49.32,-2.72,-3.44,-12.71,-28.64,489.25,98.67,138797380.3799286,2752278.0,0.079,-94.12,31091,0.63,50.25,-1.85,50.38,-2.1,52.31,-5.72,57.63,-14.42,7.3,18.19,44659,49099,67993,
33,RILYP,Financial Services,Financial Conglomerates,NASDAQ,316.41,98.46,121.4,92.95,284.39,97.86,246.33,97.24,246.29,97.2,76.71,23.63,16.74,-0.48,-1.53,14.03,43.08,147.27,94.64,,,0.68,-4.45,12014,0.63,17.0,-1.53,16.91,-1.01,16.28,2.83,13.89,20.52,3.66,19.6,10871,19183,17622,1.134
34,KEEL,Technology,Information Technology Services,NASDAQ,315.87,98.45,159.48,97.67,249.38,97.32,201.46,95.74,132.57,87.11,160.74,92.84,5.66,-7.21,17.67,42.57,176.1,349.21,98.19,3097641048.732705,603828651.0,0.11270001,-14.24,71754065,1.72,5.8,-2.41,5.7,-0.7,4.98,13.65,3.67,54.22,9.86,73.46,55602746,41803002,38340757,-0.224
35,MRVL,Technology,Semiconductors,NASDAQ,312.87,98.43,187.93,98.21,232.6,96.8,194.25,95.25,109.04,73.2,101.07,66.99,288.85,31.64,47.12,69.78,195.86,306.34,97.87,230483557067.8711,874800000.0,0.0431,-10.9,84183793,2.14,292.24,-1.16,249.74,15.66,212.35,36.03,169.16,70.76,9.71,26.72,70958589,39317649,35875855,0.276
36,SLGL,Healthcare,Biotechnology,NASDAQ,312.86,98.41,102.43,72.78,298.55,98.01,314.06,98.19,643.89,98.87,418.31,98.71,80.0,13.64,4.26,12.9,2.89,334.78,98.06,254915929.1537857,3268991.0,0.0238,-18.34,59535,1.93,75.52,5.93,74.54,7.32,71.9,11.27,73.49,8.86,8.57,65.62,45813,30851,43886,-0.895
37,VICR,Technology,Electronic Components,NASDAQ,308.3,98.4,111.81,87.63,306.8,98.11,311.26,98.14,254.75,97.39,171.26,93.95,274.97,-16.38,2.6,7.21,74.08,491.46,98.69,12354384942.769562,45581407.0,0.0759,-24.02,726002,0.84,303.11,-9.28,320.01,-14.07,296.6,-7.29,249.93,10.02,9.72,54.97,821090,862746,862638,0.202
38,INTC,Technology,Semiconductors,NASDAQ,306.48,98.38,128.89,94.92,335.87,98.35,358.66,98.53,159.59,92.34,146.93,90.94,110.27,0.86,-7.99,-11.73,150.05,368.44,98.26,498428410797.11914,5026000000.0,0.028099999,-16.93,136446915,0.96,108.37,1.75,113.2,-2.59,115.63,-4.64,90.09,22.4,8.13,40.27,120963521,142764390,133742008,0.072
39,BNAI,Technology,Software - Infrastructure,NASDAQ,301.29,98.36,75.07,6.2,337.02,98.36,379.74,98.6,1072.03,98.97,60.89,12.45,18.27,30.97,-1.27,-17.92,-52.2,485.58,98.65,144275421.28649712,6507687.0,0.1104,-78.82,737474,1.15,17.07,7.03,16.5,10.73,19.19,-4.79,28.67,-36.27,19.0,12.96,1268067,639212,678409,9.431
40,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,297.29,98.35,135.99,96.05,272.75,97.71,219.5,96.41,139.76,88.96,58.27,11.13,20.08,6.08,5.57,23.57,80.58,317.64,97.96,66240002.44140625,3200000.0,0.015800001,-3.62,1448,0.48,19.16,4.8,18.84,6.58,18.02,11.43,15.57,28.97,4.6,6.49,2344,3008,4086,-0.156
41,OCC,Technology,Communication Equipment,NASDAQ,296.77,98.33,186.63,98.19,219.08,96.45,166.71,93.22,140.0,89.01,228.33,97.0,19.0,39.3,50.44,83.75,94.08,261.22,97.39,109019637.19055653,8863385.0,0.0427,17.14,18968274,19.51,15.02,26.5,14.48,31.22,12.79,48.55,11.35,67.4,11.92,87.86,2355867,971992,668139,0.044
42,VPG,Technology,Scientific & Technical Instruments,NYSE,295.34,98.31,171.09,98.01,294.62,97.93,169.94,93.56,131.61,86.77,125.36,86.07,119.96,-4.97,5.45,78.41,182.13,343.64,98.12,1563000538.4140015,13301000.0,0.0748,-11.93,399112,0.68,125.71,-4.57,125.47,-4.39,109.19,9.86,76.67,56.46,9.18,43.01,660361,591223,445356,0.176
43,RILYL,Financial Services,Financial Conglomerates,NASDAQ,294.2,98.29,115.03,90.02,285.12,97.87,245.77,97.19,257.82,97.47,73.31,20.64,16.83,1.39,-3.66,10.29,37.16,147.14,94.62,,,0.89,-6.91,7844,0.65,17.08,-1.46,16.98,-0.88,16.51,1.94,14.35,17.28,4.34,27.37,5404,12124,12350,1.134
44,NVTS,Technology,Semiconductors,NASDAQ,291.82,98.28,147.65,97.22,368.25,98.65,319.92,98.26,173.59,94.0,170.17,93.84,24.48,-1.53,-16.31,34.51,171.4,291.68,97.7,6026083137.508514,240274448.0,0.1877,-28.36,28892619,0.77,27.39,-10.62,27.76,-11.82,24.68,-0.81,17.85,37.14,15.61,13.61,40040461,37738563,35190552,-0.387
45,SLS,Healthcare,Biotechnology,NASDAQ,290.72,98.26,132.74,95.49,295.76,97.96,207.39,96.01,291.59,97.93,139.33,89.43,7.98,-12.02,2.57,59.28,61.21,331.35,98.05,1618285994.008751,196632574.0,0.3081,-16.09,5875981,0.64,8.35,-4.43,8.6,-7.21,7.7,3.64,5.99,33.22,11.86,3.17,10042778,9250389,7674885,
46,CHRN,Technology,Information Technology Services,NASDAQ,290.26,98.24,136.52,96.18,261.23,97.44,245.38,97.15,238.96,97.09,85.76,34.66,18.89,11.31,21.99,21.32,73.3,479.45,98.62,2723067138.6844273,143093381.0,0.84,-21.29,238612,0.69,19.89,-5.03,18.31,3.17,17.03,10.92,13.43,40.66,13.25,5.59,431591,344460,232546,
47,ABVX,Healthcare,Biotechnology,NASDAQ,285.22,98.23,83.79,14.61,425.98,98.8,399.9,98.66,710.13,98.92,1052.0,98.97,101.53,-21.71,-16.77,-17.28,-7.26,41.23,80.35,8091386041.266632,79694535.0,0.0315,-31.78,1821244,0.84,94.13,7.86,111.86,-9.23,115.98,-12.46,116.54,-12.88,12.06,45.17,4646324,2180434,1678764,0.352
48,TE,Industrials,Electrical Equipment & Parts,NYSE,283.47,98.21,137.33,96.26,322.67,98.26,220.53,96.46,325.66,98.23,291.53,98.13,9.13,-12.3,13.0,48.21,45.38,586.47,98.79,2633529198.6268616,279271380.0,0.236,-26.9,36649332,1.01,10.75,-15.07,10.7,-14.67,8.64,5.67,6.48,40.9,16.66,11.83,45939413,36288934,29793574,2.323
49,TLYS,Consumer Cyclical,Apparel Retail,NYSE,283.2,98.19,162.55,97.82,296.02,97.98,268.18,97.67,121.95,82.54,85.72,34.64,5.24,21.02,20.74,24.17,24.76,242.48,97.08,156405598.08912277,30488420.0,0.044299997,-11.19,699700,1.85,4.91,6.72,4.69,11.73,4.38,19.63,4.46,17.49,8.34,2.29,774930,377313,422186,0.053
50,TSEM,Technology,Semiconductors,NASDAQ,282.53,98.18,120.35,92.42,341.05,98.41,268.35,97.69,182.23,94.77,216.54,96.65,242.04,-4.15,-14.6,14.7,38.56,383.6,98.32,27925856682.203705,118591206.0,0.0295,-20.08,1273709,0.56,256.29,-5.56,263.1,-8.0,259.21,-6.62,227.17,6.55,8.67,12.68,1887530,2268130,2530150,0.155
51,RXT,Technology,Software - Infrastructure,NASDAQ,281.81,98.16,167.22,97.96,287.06,97.89,671.32,98.95,115.74,79.05,63.46,14.09,4.51,-23.82,8.67,-17.85,288.79,295.61,97.79,1172591838.7808323,249222499.0,0.203,-41.05,10713802,0.34,5.09,-11.39,5.1,-11.57,5.16,-12.6,3.01,49.83,16.87,15.78,17427430,31305296,21513328,0.019
52,PENG,Technology,Information Technology Services,NASDAQ,279.79,98.14,189.32,98.28,231.89,96.77,193.53,95.22,79.39,29.09,85.91,34.91,64.63,8.24,21.46,46.12,265.97,177.86,95.85,3146251030.100174,52560157.0,0.2675,-11.76,3810229,1.07,67.54,-4.31,61.67,4.8,54.04,19.6,37.97,70.21,10.05,65.13,3493742,3563570,2816294,-0.062
53,MRAM,Technology,Semiconductors,NASDAQ,279.13,98.13,135.86,96.03,366.25,98.63,296.99,97.99,121.01,82.07,126.07,86.32,24.3,-19.3,-27.85,-9.97,168.81,308.4,97.91,554769668.2421837,23447577.0,0.127,-52.82,1422027,0.24,27.01,-10.03,28.55,-14.89,32.2,-24.53,21.07,15.33,18.52,11.11,3993152,5823340,3670878,0.132
54,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,277.33,98.11,141.5,96.72,271.06,97.66,292.24,97.94,133.09,87.31,80.68,27.66,5.08,-0.97,2.21,-0.39,39.94,183.8,95.93,161572800.4091339,33943864.0,0.0149,-13.61,336476,0.63,5.34,-4.87,5.27,-3.61,5.18,-1.93,4.54,11.89,6.76,72.77,448727,531492,516801,0.01
55,SIDU,Industrials,Aerospace & Defense,NASDAQ,277.01,98.09,120.65,92.58,342.26,98.46,200.82,95.69,151.1,91.11,69.02,17.52,4.06,-8.56,-20.7,19.06,50.37,256.14,97.27,409843049.03360367,97349892.0,0.097399995,-40.21,18651909,0.75,4.43,-8.35,4.9,-17.14,4.33,-6.24,3.92,3.57,20.64,7.16,35957260,24922820,28132882,0.507
56,QUIK,Technology,Semiconductors,NASDAQ,273.95,98.08,141.82,96.77,279.76,97.74,262.32,97.61,139.32,88.91,90.85,45.02,20.78,0.63,3.33,4.47,116.01,274.41,97.55,354480000.0,17724000.0,0.0785,-14.59,323876,0.43,21.87,-4.98,21.76,-4.5,20.76,0.1,16.1,29.07,9.78,28.55,552737,745419,547111,0.168
57,DMRA,Healthcare,Biotechnology,NASDAQ,273.76,98.06,79.33,9.51,331.43,98.28,381.05,98.61,482.48,98.8,840.74,98.95,20.91,-15.86,-17.35,-13.45,-18.42,518.64,98.72,1293232620.028408,61553194.0,0.024500001,-45.44,302089,0.85,21.9,-4.52,23.52,-11.1,23.94,-12.66,24.87,-15.92,7.97,33.01,391718,354872,308327,
58,CIEN,Technology,Communication Equipment,NYSE,271.92,98.04,94.23,36.55,354.46,98.56,342.29,98.4,289.79,97.87,223.98,96.88,466.67,-18.07,-20.06,-14.86,20.28,438.63,98.5,69107550840.06134,141552922.0,0.0505,-26.8,5631327,2.27,547.58,-14.78,564.24,-17.29,565.01,-17.41,518.6,-10.01,9.27,20.53,3454842,2482720,2552340,0.395
59,DELL,Technology,Computer Hardware,NYSE,271.04,98.03,176.79,98.11,215.01,96.28,187.6,94.95,119.68,81.41,101.82,67.99,400.77,-13.99,35.77,53.87,128.65,215.39,96.61,256183246225.09045,649568287.0,0.0708,-14.63,8519910,0.86,414.72,-3.36,388.79,3.08,315.82,26.9,246.16,62.81,7.96,47.5,16991881,9851080,8773868,0.875
60,VIAV,Technology,Communication Equipment,NASDAQ,269.91,98.01,109.58,85.52,283.84,97.84,295.09,97.98,217.02,96.63,148.06,91.16,48.75,2.65,-1.54,-4.8,41.55,362.09,98.22,11732369710.091183,246685647.0,0.0834,-19.33,6401613,0.89,50.96,-4.34,50.62,-3.69,50.93,-4.28,46.55,4.73,8.34,43.06,7202751,7196137,6617394,0.428
61,NBTX,Healthcare,Biotechnology,NASDAQ,269.63,97.99,88.92,22.98,354.56,98.58,452.58,98.76,411.0,98.55,407.75,98.66,35.88,-5.58,-12.51,-21.13,14.56,320.63,97.98,1798317648.9099655,50713979.0,0.0023,-37.21,25977,0.32,36.04,-0.44,38.03,-5.65,43.15,-16.85,37.24,-3.65,7.67,44.72,40977,80942,76563,
62,TTMI,Technology,Electronic Components,NASDAQ,269.53,97.98,118.68,92.05,304.72,98.09,262.18,97.59,204.22,96.09,200.02,96.03,178.38,3.44,-6.08,13.39,85.95,345.28,98.15,17407346382.499634,103850059.0,0.048499998,-11.11,2494578,0.91,180.01,-0.91,182.16,-2.08,174.64,2.14,146.17,22.04,8.3,59.54,3072307,2745835,2325927,0.304
63,AFJK,Financial Services,Shell Companies,NASDAQ,269.04,97.96,103.09,74.69,233.57,96.83,198.56,95.54,165.83,93.22,241.04,97.35,40.4,1.0,0.85,-5.32,54.08,260.39,97.37,127919817.63143921,3166332.0,0.0023999999,-69.01,607,0.18,41.02,-1.51,41.39,-2.39,41.45,-2.53,41.23,-2.01,12.92,774.16,1360,3310,20310,
64,AIP,Technology,Semiconductors,NASDAQ,267.79,97.94,134.21,95.76,280.08,97.76,245.19,97.14,128.3,85.65,166.48,93.51,35.26,-2.08,-2.81,10.67,101.26,292.65,97.72,1582775486.5977173,46171982.0,0.0448,-9.57,820652,0.73,36.42,-3.19,36.58,-3.61,35.46,-0.56,28.11,25.44,6.51,56.2,1053655,1129721,895323,0.387
65,ASTI,Technology,Solar,NASDAQ,267.71,97.93,147.12,97.16,192.72,95.22,147.28,90.7,251.09,97.3,141.97,89.9,7.48,-4.83,39.55,73.15,92.78,222.41,96.8,61029169.34528828,9461887.0,0.1184,-24.21,2630703,1.29,7.5,-0.27,7.31,2.33,5.9,26.78,5.07,47.53,20.51,80.5,3969570,2045260,1934234,2.325
66,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,267.16,97.91,116.81,91.14,270.06,97.59,276.2,97.79,290.86,97.91,177.7,94.48,5.63,-1.4,19.79,26.23,27.09,436.19,98.48,420749232.76863813,77486049.0,0.0196,-6.17,2757075,1.19,5.56,1.26,5.47,2.93,5.04,11.71,5.03,11.93,6.19,36.72,2837617,2318682,1947791,-0.008
67,ORKA,Healthcare,Biotechnology,NASDAQ,265.0,97.89,116.08,90.72,259.3,97.4,309.57,98.09,176.48,94.38,185.17,95.19,64.06,16.45,5.69,-0.82,40.92,344.86,98.13,3627169717.328415,60312101.0,0.158,-29.6,1213967,0.61,59.78,7.16,58.75,9.04,60.34,6.17,62.1,3.16,5.59,69.3,1084186,2002462,1709501,
68,ANRO,Healthcare,Biotechnology,NYSE,262.62,97.87,79.08,9.28,283.21,97.79,419.84,98.75,456.48,98.7,413.75,98.7,18.24,-7.88,-14.04,-24.81,-12.39,431.78,98.45,640815352.4323654,35093940.0,0.054899998,-35.87,515535,1.6,18.82,-3.08,19.57,-6.8,21.16,-13.8,22.94,-20.49,7.22,25.83,329343,321604,338342,
69,SIF,Industrials,Aerospace & Defense,NYSE ARCA,262.16,97.86,123.52,93.6,263.68,97.47,358.0,98.51,282.54,97.79,145.39,90.62,20.67,2.63,4.66,4.08,57.91,202.19,96.4,127083879.0513916,6254128.0,0.0167,-8.13,67559,0.73,20.33,1.67,20.69,-0.1,19.82,4.29,16.95,21.95,6.96,24.34,94515,93001,83147,0.39
