Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
12,MU,Technology,Semiconductors,NASDAQ,421.33,98.82,149.14,97.22,418.17,98.83,444.8,98.83,232.76,97.15,219.52,97.05,1048.51,2.72,12.03,17.04,145.81,699.29,98.97,1278839125480.4622,1127734051.0,0.0334,-8.78,57301842,1.04,1097.77,-4.49,1046.69,0.17,1005.24,4.3,773.66,35.53,9.82,55.74,52788874,54983004,50750654,1.963
13,ANL,Healthcare,Biotechnology,NASDAQ,420.44,98.8,105.28,71.1,491.72,98.95,409.92,98.75,376.92,98.56,70.89,20.54,10.99,9.35,1.38,-3.17,-8.87,528.0,98.79,650419198.3658638,64397938.0,0.0551,-36.29,24498,0.19,10.47,4.97,10.47,4.97,10.82,1.57,12.58,-12.64,10.29,57.46,99429,127553,310649,1.781
14,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,409.56,98.78,374.78,98.92,362.17,98.68,142.99,89.87,31.36,3.97,16.31,1.55,8.84,25.39,8.07,155.49,535.97,27.01,74.8,85826138.87406921,9359448.0,0.1689,-34.81,394118,0.19,8.96,-1.34,8.29,6.63,6.38,38.56,3.86,129.02,17.11,44.97,518931,2072763,1300782,0.043
15,NUAI,Technology,Software - Infrastructure,NASDAQ,392.27,98.76,122.84,92.66,417.65,98.82,323.95,98.19,302.96,98.21,191.14,95.77,5.85,7.54,27.17,36.36,27.73,1451.72,99.0,633068300.0,101290928.0,0.1019,-38.06,7884868,0.99,6.13,-4.57,5.71,2.45,5.37,8.94,4.85,20.62,13.34,26.9,8795416,8001338,7310591,1.458
16,OPTX,Technology,Electronic Components,NASDAQ,389.13,98.75,107.01,75.69,445.08,98.92,454.37,98.85,408.87,98.66,166.86,93.77,10.33,-9.23,-11.18,-9.54,-11.41,588.67,98.91,487789308.75100136,40279878.0,0.1659,-30.76,371316,0.28,11.63,-11.18,12.19,-15.26,11.95,-13.56,10.06,2.68,17.04,15.34,1147881,1316373,1263340,-0.079
17,CLYM,Healthcare,Biotechnology,NASDAQ,385.84,98.73,127.52,94.14,392.12,98.73,416.07,98.76,354.06,98.51,225.26,97.25,12.75,19.05,14.5,11.94,47.74,433.47,98.6,655661602.4279451,57263023.0,0.0471,2.16,1564660,1.46,12.0,6.25,11.54,10.49,11.33,12.53,10.58,20.51,7.66,75.6,1094266,1072535,1047425,
18,EVC,Communication Services,Advertising Agencies,NYSE,370.22,98.71,166.11,97.94,316.58,98.48,308.01,98.06,123.2,81.04,122.73,85.76,11.21,22.65,22.78,28.81,244.68,378.79,98.36,907506283.2008553,92039180.0,0.100200005,10.77,1584069,0.57,10.24,9.47,9.79,14.5,9.39,19.38,7.26,54.41,6.21,71.81,1919396,2785808,3029151,1.144
19,VATE,Industrials,Engineering & Construction,NYSE,362.77,98.7,189.92,98.36,291.78,98.23,249.51,97.15,85.08,32.2,78.9,27.86,18.83,9.03,13.23,21.33,101.82,233.87,96.99,273655824.67445755,13641866.0,0.041100003,-11.6,75309,1.01,18.83,0.0,17.81,5.73,17.11,10.05,14.05,34.02,10.4,55.16,83820,74286,68534,0.33
20,CHRN,Technology,Information Technology Services,NASDAQ,361.4,98.68,145.6,96.92,286.44,98.18,250.51,97.24,205.56,96.18,178.68,94.75,22.13,15.68,17.78,45.98,129.8,447.77,98.65,3338368567.8128414,143093381.0,0.84,-7.79,383735,0.96,23.51,-5.87,20.88,5.99,19.56,13.14,15.88,39.36,15.43,13.47,402423,400654,304824,
21,STX,Technology,Computer Hardware,NASDAQ,355.94,98.66,139.34,96.31,325.33,98.53,351.14,98.41,231.64,97.08,191.04,95.76,993.25,-3.62,17.49,17.52,93.65,432.23,98.57,242141797687.69336,226252116.0,0.0458,-13.25,4068040,1.07,1051.83,-5.57,992.11,0.11,936.95,6.01,792.41,25.35,7.71,52.5,5015104,3793604,4219722,0.441
22,QTTB,Healthcare,Biotechnology,NASDAQ,352.94,98.65,146.74,97.0,355.21,98.65,250.04,97.22,345.68,98.45,150.29,91.65,11.16,-12.47,-6.14,57.4,106.28,568.26,98.86,201781332.031641,16956415.0,0.1058,-24.85,322161,0.27,12.1,-7.77,12.43,-10.22,12.05,-7.39,8.42,32.54,13.65,31.5,400826,1205668,849239,
23,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,351.64,98.63,124.7,93.32,352.11,98.63,475.57,98.9,210.72,96.45,114.55,80.75,95.2,-9.19,0.94,-13.39,32.85,272.46,97.58,3626560282.1877136,31453254.0,0.1378,-24.81,1456358,0.69,107.77,-11.66,106.44,-10.56,104.6,-8.99,96.47,-1.32,14.83,27.62,1540085,2101248,2633775,-0.437
24,OTLK,Healthcare,Biotechnology,NASDAQ,349.4,98.61,498.85,98.95,83.69,34.79,41.6,5.87,14.49,1.41,127.87,87.25,1.68,7.01,138.3,320.0,561.42,79.68,90.47,234767654.39666736,148587119.0,0.1195,-50.44,8498362,0.26,1.69,-0.59,1.44,16.67,1.06,58.49,0.6,180.0,12.69,39.87,25359606,32960412,21807257,
25,ANRO,Healthcare,Biotechnology,NYSE,348.19,98.6,113.29,86.19,305.87,98.38,277.34,97.66,498.23,98.82,531.64,98.82,24.91,18.62,17.78,18.28,-3.26,578.75,98.9,798036187.5676346,35093940.0,0.0577,-12.42,330250,0.94,23.36,6.64,22.16,12.41,20.88,19.3,22.9,8.78,7.63,2.63,340245,352365,331925,
26,INTC,Technology,Semiconductors,NASDAQ,345.5,98.58,147.89,97.12,298.12,98.28,345.17,98.38,147.18,89.47,131.02,88.04,131.65,12.47,21.99,6.58,101.98,437.57,98.62,673433767608.6426,5026000000.0,0.0269,-2.83,101683749,0.76,131.99,-0.26,125.34,5.03,118.73,10.88,105.74,24.5,8.13,34.59,144080584,132938638,140419254,0.072
27,VICR,Technology,Electronic Components,NASDAQ,344.28,98.56,123.35,92.85,316.3,98.46,376.85,98.61,245.19,97.39,211.32,96.8,322.28,0.57,13.69,-3.2,73.06,522.16,98.78,15104310615.024536,45581407.0,0.0764,-10.95,643448,0.79,336.09,-4.11,320.07,0.69,318.3,1.25,283.16,13.82,9.1,31.65,701964,817731,877558,0.202
28,LITE,Technology,Communication Equipment,NASDAQ,329.89,98.55,93.93,29.36,358.36,98.66,438.87,98.82,529.84,98.85,334.05,98.41,842.53,-3.75,2.53,-7.5,-3.29,463.72,98.69,66130000000.0,77800000.0,0.1454,-22.4,4075390,0.68,856.87,-1.67,878.14,-4.06,890.86,-5.43,903.61,-6.76,9.31,49.98,5571369,5951639,5910973,0.901
29,ORKA,Healthcare,Biotechnology,NASDAQ,328.61,98.53,139.48,96.34,274.5,98.13,255.38,97.34,270.65,97.86,179.51,94.83,82.09,21.24,22.65,38.99,33.74,402.08,98.5,4362977165.4704895,60312101.0,0.161,-9.79,1298710,0.97,78.82,4.15,73.3,11.99,66.07,24.25,65.98,24.42,6.58,30.91,1539031,1343017,1775434,
30,ALMS,Healthcare,Biotechnology,NASDAQ,328.1,98.51,112.53,85.27,244.56,97.6,236.23,96.76,484.93,98.8,187.66,95.5,24.85,11.34,24.19,11.29,10.35,451.0,98.67,2984587232.3462677,127491980.0,0.1545,-18.79,956312,0.83,24.08,3.2,23.08,7.67,21.73,14.36,23.08,7.67,6.56,49.08,1446701,1157783,1145038,-0.9
31,VPG,Technology,Scientific & Technical Instruments,NYSE,326.78,98.5,166.04,97.92,308.64,98.41,312.91,98.09,131.2,84.48,126.07,86.76,133.39,-3.65,8.75,8.09,156.72,349.58,98.17,1879963291.2902832,13301000.0,0.0986,-10.11,488997,0.7,136.65,-2.39,137.12,-2.72,130.88,1.92,96.4,38.37,9.48,46.65,579739,699186,526567,0.176
32,RLMD,Healthcare,Biotechnology,NASDAQ,323.8,98.48,97.1,38.32,266.77,98.08,474.34,98.88,774.06,98.97,718.66,98.92,6.51,-0.61,3.83,-9.21,-11.79,294.55,97.62,706564840.5824747,104987346.0,0.0592,-18.63,1808179,1.33,6.7,-2.84,6.6,-1.36,6.61,-1.51,6.98,-6.73,6.56,2.34,1893917,1359319,1288867,
33,WYY,Technology,Information Technology Services,NYSE ARCA,320.57,98.46,195.52,98.48,225.57,97.2,190.76,94.97,106.81,66.24,118.76,83.42,17.62,38.2,51.24,86.26,266.32,250.3,97.27,134070178.50882626,9887181.0,0.020599999,28.15,854354,4.28,14.65,20.27,13.37,31.79,12.14,45.14,9.39,87.65,7.7,211.47,231475,199848,166267,0.211
34,SPRB,Healthcare,Biotechnology,NASDAQ,320.12,98.45,95.22,32.94,326.58,98.55,339.97,98.29,480.68,98.78,722.5,98.93,51.87,10.13,5.79,0.12,-19.59,476.33,98.72,144109277.75985718,2752278.0,0.0888,-93.81,30511,0.53,51.97,-0.19,50.5,2.71,50.37,2.98,54.51,-4.84,7.55,37.78,73951,57960,70406,
35,MAAS,Financial Services,Asset Management,NASDAQ,317.82,98.43,197.32,98.51,229.82,97.3,230.01,96.5,121.22,79.54,93.72,56.16,18.26,14.99,66.45,60.88,198.85,373.67,98.31,8357118255.523403,442175578.0,0.00090000004,-12.59,188361,2.1,18.84,-3.08,16.49,10.73,13.7,33.28,11.3,61.59,13.16,69.09,196466,89555,255669,
36,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,316.82,98.41,131.39,95.1,273.25,98.11,278.59,97.67,231.18,97.07,75.69,24.37,89.38,4.21,24.83,22.89,47.81,429.5,98.55,3438240117.6111603,34867053.0,0.0577,-10.26,857082,0.77,93.85,-4.76,88.75,0.71,79.3,12.71,72.95,22.52,9.13,34.29,1206178,1117216,1088385,0.047
37,AAOI,Technology,Communication Equipment,NASDAQ,316.32,98.39,92.14,25.26,440.9,98.88,550.69,98.98,369.01,98.53,129.52,87.64,146.97,-13.96,-9.77,-17.26,-4.06,512.63,98.76,12987292328.712982,80242767.0,0.12979999,-37.1,9919159,0.74,158.97,-7.55,167.42,-12.21,174.79,-15.92,170.41,-13.76,16.44,38.37,13667765,13423801,12377991,0.514
38,DFTX,Healthcare,Biotechnology,NASDAQ,316.03,98.38,193.72,98.43,168.59,94.23,175.61,94.09,199.41,95.82,146.27,91.18,42.13,74.38,83.57,84.13,89.35,356.94,98.22,2669954797.913189,109066783.0,0.0871,60.5,12455589,4.07,32.78,28.52,28.39,48.4,25.84,63.04,23.6,78.52,7.56,90.4,5167538,3062676,2627747,
39,KEEL,Technology,Information Technology Services,NASDAQ,315.43,98.36,151.41,97.39,282.47,98.14,268.25,97.5,140.66,87.79,151.68,91.92,6.12,2.68,12.92,19.3,160.43,374.42,98.32,3798082191.755765,603828651.0,0.123500004,-7.27,66422594,1.23,6.33,-3.32,5.96,2.68,5.81,5.34,4.52,35.4,11.96,36.89,64884259,54192979,46046761,-0.224
40,SIMO,Technology,Semiconductors,NASDAQ,309.94,98.34,148.72,97.18,249.06,97.66,277.19,97.64,147.47,89.56,118.69,83.39,321.66,13.79,23.83,10.79,155.81,295.03,97.68,10906794330.2742,33907835.0,0.0364,-4.36,773233,0.74,321.27,0.12,297.19,8.23,288.51,11.49,241.93,32.96,8.22,59.23,893503,1045137,1117558,1.055
41,SLS,Healthcare,Biotechnology,NASDAQ,309.81,98.33,140.13,96.36,283.65,98.16,300.09,97.94,235.79,97.24,213.17,96.85,9.17,21.78,19.4,12.93,92.65,380.1,98.39,1582892258.204687,196632574.0,0.32930002,-3.58,4510239,0.44,8.52,7.63,8.06,13.77,8.3,10.48,6.76,35.65,7.6,51.61,6644973,10227211,7883504,
42,ABVX,Healthcare,Biotechnology,NASDAQ,307.48,98.31,81.49,10.06,301.31,98.33,465.66,98.87,633.95,98.9,1149.03,98.97,92.51,-5.12,-9.94,-26.82,-23.74,5.09,54.67,7909214559.369652,79770191.0,0.0388,-37.84,6722583,2.57,98.38,-5.97,98.31,-5.9,104.97,-11.87,112.73,-17.94,9.04,211.99,2171978,2615076,1920427,0.352
43,SYRE,Healthcare,Biotechnology,NASDAQ,305.71,98.29,129.24,94.74,263.65,98.04,271.11,97.54,232.45,97.13,167.8,93.91,86.24,3.39,12.82,17.09,36.3,407.29,98.52,7671555971.997833,86841253.0,0.1557,-5.22,4035157,3.01,91.89,-6.15,86.31,-0.08,79.46,8.53,75.08,14.86,7.52,70.77,1913965,1339151,1358061,
44,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,304.95,98.28,202.86,98.58,194.35,95.96,174.24,94.01,77.6,25.58,150.12,91.59,7.44,7.05,67.57,78.42,201.21,392.72,98.45,91215786.17478657,12847294.0,0.0026,-9.27,257601,1.05,7.05,5.53,6.12,21.57,5.22,42.53,4.71,57.96,10.63,78.41,488840,246020,305918,0.105
45,VSH,Technology,Semiconductors,NYSE,304.5,98.26,151.5,97.4,324.61,98.51,278.83,97.69,111.83,71.83,83.24,33.31,55.59,-7.83,-4.95,10.55,143.79,264.88,97.49,8833268379.98101,136105827.0,0.11350001,-19.98,6321351,0.74,60.79,-8.55,60.02,-7.38,58.18,-4.45,42.9,29.58,12.46,29.6,7765395,8548771,6607385,0.173
46,ABSI,Healthcare,Biotechnology,NASDAQ,302.69,98.24,196.37,98.5,221.78,97.05,167.4,93.35,92.95,40.7,111.88,78.9,10.07,43.93,47.51,90.81,230.33,309.55,97.84,1155256441.1707764,155905056.0,0.256,23.26,38085558,6.24,8.09,24.47,7.44,35.35,6.84,47.22,5.62,79.18,10.59,131.23,9158775,6099358,5907043,-0.818
47,KOD,Healthcare,Biotechnology,NASDAQ,301.15,98.23,114.94,87.79,252.68,97.79,320.46,98.18,540.7,98.87,440.29,98.7,36.0,9.29,15.9,0.0,-14.18,242.21,97.1,2261584819.5451508,62578441.0,0.2616,-24.75,620504,0.91,36.31,-0.85,34.8,3.45,34.37,4.74,38.64,-6.83,7.35,17.19,675820,683816,685346,
48,UMC,Technology,Semiconductors,NYSE,297.5,98.21,181.29,98.24,215.45,96.9,222.84,96.34,119.83,78.46,101.24,69.18,28.01,29.56,40.9,32.87,188.76,311.91,97.86,60423625326.47661,2509286774.0,0.0111,15.89,23887925,1.27,25.51,9.8,23.35,19.96,22.32,25.49,17.57,59.42,6.3,91.22,20634212,18844994,17192254,0.055
49,OCC,Technology,Communication Equipment,NASDAQ,295.72,98.19,138.89,96.24,328.92,98.56,231.15,96.55,227.0,96.98,90.92,48.03,18.82,-6.97,-10.42,38.18,62.66,196.85,96.51,197726857.43273163,8827092.0,0.076799996,-32.74,359613,0.29,21.0,-10.38,21.92,-14.14,18.33,2.67,14.05,33.95,20.54,2.03,875131,1236873,851388,0.266
50,HUT,Financial Services,Capital Markets,NASDAQ,291.8,98.18,126.92,94.04,299.66,98.31,325.61,98.21,197.49,95.69,184.22,95.23,116.1,-4.43,3.06,3.16,66.43,357.45,98.24,14011211572.167969,112594112.0,0.157,-17.54,3845443,0.92,120.19,-3.4,118.35,-1.9,120.56,-3.7,101.56,14.32,9.6,41.18,3724824,4185514,4620164,2.255
51,PRAX,Healthcare,Biotechnology,NASDAQ,291.38,98.16,104.83,69.98,256.14,97.91,359.75,98.51,440.11,98.68,533.34,98.83,308.94,20.09,23.41,-11.88,-2.54,559.42,98.84,7870456619.876587,27878774.0,0.1313,-15.71,559134,1.13,294.0,5.08,274.7,12.46,288.18,7.2,315.31,-2.02,5.79,36.02,521403,494737,471448,
52,MOVE,Technology,Software - Infrastructure,NASDAQ,289.76,98.14,140.56,96.53,219.81,97.0,318.37,98.16,228.73,97.03,80.07,29.36,21.44,3.28,28.38,-7.27,61.32,169.59,95.87,44632990.27027702,1981047.0,0.038900003,-17.22,32670,0.51,21.89,-2.06,20.34,5.41,20.23,5.98,18.48,16.02,10.65,23.22,42147,63872,59809,
53,ANTX,Healthcare,Biotechnology,NASDAQ,289.69,98.13,121.81,92.21,211.33,96.75,370.48,98.58,307.02,98.24,75.41,24.07,5.2,9.24,32.99,9.94,72.76,312.7,97.88,180080805.0,36016161.0,0.0402,-24.75,156567,0.6,5.1,1.96,4.85,7.22,4.52,15.04,4.41,17.91,8.39,57.33,329996,260318,278193,
54,MRVL,Technology,Semiconductors,NASDAQ,288.33,98.11,158.8,97.69,294.91,98.26,243.58,97.03,121.4,79.69,96.68,62.1,276.7,-0.71,3.68,32.86,110.74,337.74,98.05,271695372253.41797,874800000.0,0.0471,-16.12,34013774,0.59,292.74,-5.48,286.43,-3.4,268.03,3.23,207.62,33.27,12.29,38.34,69883847,57826635,45089793,0.276
55,NVCT,Healthcare,Biotechnology,NASDAQ,287.75,98.09,248.08,98.82,110.1,77.5,112.06,78.7,98.99,49.09,100.74,68.54,24.48,105.03,149.8,142.38,189.36,266.47,97.55,366582857.96504974,26525533.0,0.1014,72.88,1275876,7.58,16.99,44.08,13.96,75.36,11.75,108.34,10.57,131.6,6.12,461.02,291067,168375,130683,
56,SLGL,Healthcare,Biotechnology,NASDAQ,286.92,98.08,95.06,32.36,303.12,98.36,293.63,97.87,649.2,98.92,376.52,98.55,73.4,0.73,-3.7,-1.48,-1.36,162.52,95.66,243409066.86714935,3268991.0,0.0504,-25.08,44958,1.24,72.66,1.02,73.22,0.25,73.99,-0.8,73.03,0.51,7.02,34.66,33605,36191,33759,-0.895
57,BAND,Technology,Software - Infrastructure,NASDAQ,285.86,98.06,131.73,95.18,363.22,98.7,375.97,98.6,109.95,69.91,88.78,41.87,52.28,0.97,-17.49,-14.55,208.98,233.42,96.98,1645369387.1881866,32017307.0,0.0373,-31.19,1083307,0.77,51.61,1.3,55.16,-5.22,60.64,-13.79,48.16,8.55,11.5,17.47,1969230,1402223,1327482,0.198
58,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,285.35,98.04,129.01,94.65,259.58,97.96,251.87,97.27,238.26,97.29,84.6,35.09,108.42,-0.81,18.0,23.97,40.88,344.71,98.12,5436782475.837891,44828352.0,0.0924,-12.12,1269680,1.09,115.22,-5.9,110.36,-1.76,98.79,9.75,87.92,23.32,9.18,24.07,1289688,1169372,1123533,0.029
59,TTMI,Technology,Electronic Components,NASDAQ,284.71,98.03,132.62,95.37,255.85,97.87,315.59,98.13,224.61,96.88,184.32,95.25,209.74,5.09,20.64,6.49,69.84,339.71,98.08,22477307023.500183,103850059.0,0.0557,-3.76,1695755,0.7,212.7,-1.39,202.31,3.67,191.36,9.6,167.53,25.2,7.55,46.28,2000105,2437275,2420227,0.304
60,QXL,Technology,Information Technology Services,NASDAQ,282.05,98.01,183.4,98.29,176.36,94.92,164.44,93.07,99.54,49.93,27.14,3.71,6.06,9.39,42.25,46.02,218.95,133.98,94.66,84686087.92814255,13336392.0,0.0037,-11.53,114016,0.69,6.16,-1.62,5.52,9.78,5.04,20.24,3.92,54.59,12.35,48.12,336741,165697,119816,-0.871
61,ALOT,Technology,Computer Hardware,NASDAQ,280.81,97.99,216.11,98.73,159.12,93.66,132.17,87.42,106.36,65.77,72.0,21.31,28.48,70.64,82.8,101.84,143.0,149.82,95.11,222026781.44837952,7771326.0,0.0023999999,-0.7,159723,0.89,28.44,0.14,22.55,26.3,18.69,52.38,15.91,79.01,5.44,4.51,425642,179464,133126,0.044
62,PENG,Technology,Information Technology Services,NASDAQ,279.31,97.97,165.41,97.89,266.87,98.09,237.71,96.83,80.53,28.12,83.62,33.84,64.72,7.19,4.91,17.78,165.46,160.23,95.57,3529414622.750435,52560157.0,0.2798,-11.63,2654327,0.76,65.29,-0.87,63.77,1.49,62.67,3.27,47.5,36.25,12.04,46.33,2908112,3511987,3090306,-0.062
63,DOCN,Technology,Software - Infrastructure,NYSE,278.64,97.96,105.2,70.9,336.27,98.6,344.54,98.34,216.62,96.66,130.51,87.92,148.59,-14.69,-11.73,-7.55,86.04,353.57,98.2,18083182087.761887,104364181.0,0.1573,-20.75,3037734,1.01,164.62,-9.74,169.52,-12.35,167.74,-11.42,142.2,4.49,10.65,16.24,2838033,3016884,3598474,0.224
64,RILYP,Financial Services,Financial Conglomerates,NASDAQ,278.29,97.94,103.31,65.82,317.2,98.5,276.93,97.62,287.73,97.96,101.67,69.75,15.56,-5.35,-7.49,-7.71,29.02,164.18,95.71,,,0.68,-11.19,19114,1.36,16.07,-3.17,16.22,-4.07,16.58,-6.15,14.91,4.36,3.53,20.05,11421,14040,15874,1.134
65,TSEM,Technology,Semiconductors,NASDAQ,278.1,97.92,119.81,91.13,261.33,97.97,340.58,98.31,280.84,97.92,208.22,96.71,275.32,2.53,20.71,-4.58,31.44,335.56,98.01,34004841250.322754,118591206.0,0.026099999,-9.09,1248773,0.56,285.74,-3.65,273.89,0.52,266.57,3.28,244.66,12.53,8.49,29.33,1941297,2215212,2310611,0.155
66,RILYL,Financial Services,Financial Conglomerates,NASDAQ,277.68,97.91,100.97,58.12,308.93,98.43,288.89,97.82,301.53,98.16,115.76,81.75,15.8,-5.78,-5.64,-8.41,21.59,160.08,95.56,,,0.54,-12.61,9772,0.95,16.53,-4.42,16.56,-4.59,16.77,-5.78,15.28,3.4,3.61,-0.02,13017,10295,11597,1.134
67,AIP,Technology,Semiconductors,NASDAQ,276.19,97.89,143.1,96.81,252.23,97.76,286.35,97.79,154.18,90.92,151.12,91.86,41.03,-1.28,21.53,8.23,107.01,363.09,98.26,2036646154.2011414,46171982.0,0.0465,-8.7,872040,0.74,42.6,-3.69,41.0,0.07,38.55,6.43,33.03,24.22,7.69,36.12,1030034,1179711,1023306,0.387
68,TNGX,Healthcare,Biotechnology,NASDAQ,276.04,97.87,118.01,90.06,339.76,98.61,328.0,98.23,452.27,98.71,236.61,97.44,29.12,-9.45,-7.73,45.31,35.06,319.6,97.93,4553925620.734053,162814649.0,0.2346,-15.32,4692840,0.96,29.25,-0.44,30.08,-3.19,26.35,10.51,24.84,17.23,10.25,24.79,6388704,4878301,4143726,
69,LIXT,Healthcare,Biotechnology,NASDAQ,273.48,97.86,138.15,96.21,228.83,97.27,189.89,94.95,179.9,94.53,156.88,92.66,6.87,-0.15,0.0,21.59,134.47,50.33,85.07,132310886.82134151,17386450.0,0.0021,-11.7,284665,0.93,7.24,-5.11,7.02,-2.14,6.81,0.88,5.34,28.65,11.7,33.6,541126,305732,205839,
