Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,BE,Industrials,Electrical Equipment & Parts,NYSE,409.5,98.83,110.97,87.4,526.93,98.92,493.7,98.85,355.52,98.41,306.75,98.23,263.61,-7.51,-14.38,1.92,75.48,511.62,98.71,81066502380.0,284443868.0,0.1166,-18.34,11422834,1.1,283.73,-7.09,289.24,-8.86,283.62,-7.06,236.96,11.25,9.6,45.55,9904613,10413691,10403704,1.304
12,MU,Technology,Semiconductors,NASDAQ,405.35,98.82,149.86,97.25,373.18,98.65,344.75,98.4,272.75,97.64,190.17,95.19,864.01,-11.02,13.37,33.62,126.22,608.94,98.81,1095029763521.0,1127734051.0,0.0313,-11.93,75470812,1.44,1007.84,-14.27,950.9,-9.14,840.14,2.84,617.35,39.95,8.53,-0.0,55987201,52548593,50026080,1.963
13,WDC,Technology,Computer Hardware,NASDAQ,387.47,98.79,127.05,94.57,398.76,98.68,402.94,98.7,320.52,98.18,263.24,97.57,511.72,-3.64,5.22,10.33,72.84,576.39,98.77,183098602382.09198,344682131.0,0.097399995,-7.55,8944211,1.18,558.01,-8.3,539.13,-5.08,507.82,0.77,423.84,20.73,6.33,1.08,6724331,7611210,7514880,0.455
14,ANL,Healthcare,Biotechnology,NASDAQ,387.47,98.79,81.89,12.01,406.27,98.71,497.12,98.87,561.18,98.83,59.74,11.74,9.95,-16.67,-13.93,-27.37,39.75,485.29,98.67,768911352.6975498,64397938.0,0.052800003,-42.32,147120,0.59,11.16,-10.84,11.33,-12.18,12.05,-17.43,12.25,-18.78,13.06,3.85,104942,248884,403004,1.781
15,CLYM,Healthcare,Biotechnology,NASDAQ,386.67,98.76,105.92,81.75,409.7,98.73,483.05,98.83,404.07,98.51,115.69,80.88,10.55,-3.74,-3.3,-11.42,51.15,422.28,98.46,627575334.2643156,57260523.0,0.051599998,-15.46,985563,0.99,10.98,-3.92,11.16,-5.47,11.03,-4.35,9.57,10.24,8.9,18.1,1109716,1000025,821799,
16,LITE,Technology,Communication Equipment,NASDAQ,382.38,98.75,102.72,75.14,473.53,98.88,501.69,98.88,497.74,98.78,337.47,98.43,863.66,1.02,-10.46,-3.24,11.13,632.16,98.88,66515889709.47266,77800000.0,0.1302,-20.45,7472075,1.2,936.18,-7.75,915.65,-5.68,933.75,-7.51,883.38,-2.23,10.32,11.85,6084017,6244315,6113641,0.901
17,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,377.85,98.73,135.8,95.99,447.72,98.83,460.53,98.8,253.17,97.29,162.69,92.72,98.45,6.63,7.83,7.88,152.24,459.69,98.57,2904078999.412628,31453254.0,0.1608,-12.1,2313631,0.87,107.25,-8.21,103.73,-5.09,98.79,-0.34,83.28,18.22,12.43,12.5,2178383,2645314,3336142,-0.437
18,BNAI,Technology,Software - Infrastructure,NASDAQ,368.36,98.71,84.74,15.71,342.59,98.4,387.52,98.66,965.55,98.97,65.26,14.97,22.17,49.39,15.41,0.27,-46.55,615.16,98.83,96574076.07299423,6507687.0,0.1104,-74.3,9164843,14.75,16.2,36.85,16.52,34.2,19.38,14.4,29.07,-23.74,15.1,198.9,1190234,621151,665706,9.431
19,DOCN,Technology,Software - Infrastructure,NYSE,368.15,98.7,157.68,97.64,341.32,98.38,310.81,98.13,166.83,93.0,126.47,85.97,169.87,8.93,7.28,12.92,95.25,449.92,98.53,16275593708.455795,104364181.0,0.1557,2.34,3187932,0.87,174.11,-2.44,164.8,3.08,160.44,5.88,121.84,39.42,7.57,59.39,2874423,3683127,4406414,0.224
20,ERAS,Healthcare,Biotechnology,NASDAQ,358.45,98.68,87.05,19.15,402.19,98.7,386.82,98.65,724.99,98.93,177.11,94.2,11.97,-6.78,3.15,15.1,-25.14,687.5,98.93,3993041566.7324753,310984542.0,0.113299996,-50.7,6140423,0.79,13.14,-8.9,12.6,-5.0,11.51,4.0,14.24,-15.94,8.45,16.31,5886942,7787884,7118286,
21,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,350.37,98.66,104.39,79.11,506.1,98.9,635.72,98.95,213.96,96.26,212.03,96.18,10.14,-6.63,-23.01,-31.63,18.04,394.63,98.39,1673304750.6209564,154079632.0,0.0889,-45.8,5363386,0.62,11.67,-13.11,11.71,-13.41,13.14,-22.83,12.11,-16.27,14.59,1.35,6690198,8649389,8547009,0.273
22,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,335.18,98.65,258.63,98.82,223.46,96.53,118.91,81.11,112.0,75.9,98.87,64.57,6.9,-1.29,64.29,179.35,265.08,339.49,98.24,1246507366.784134,178327240.0,0.093,-6.63,7966938,1.62,6.8,1.47,6.77,1.92,5.08,35.83,3.23,113.62,13.64,3.08,9041823,4914504,3283752,4.791
23,STX,Technology,Computer Hardware,NASDAQ,335.0,98.63,136.73,96.14,350.83,98.48,346.14,98.41,228.52,96.83,215.36,96.38,847.47,-3.67,4.57,10.57,105.09,440.66,98.52,199056608894.93335,226252116.0,0.0476,-6.4,3594402,0.84,912.4,-7.12,885.17,-4.26,833.18,1.72,665.97,27.25,6.02,7.53,3222720,4277596,3989696,0.441
24,NTCL,Technology,Software - Application,NASDAQ,329.28,98.61,658.75,98.98,47.34,7.29,46.46,7.14,16.81,1.8,28.41,2.79,2.1,112.98,631.71,454.09,483.33,17.32,66.77,59103703.42974901,59942904.0,0.0023,-43.24,6351718,0.94,1.76,19.32,1.17,79.49,0.75,180.0,0.57,268.42,14.13,23.6,18038731,6753800,4153722,-0.029
25,RILYP,Financial Services,Financial Conglomerates,NASDAQ,327.0,98.6,122.34,93.39,282.17,97.87,249.92,97.27,269.53,97.52,70.85,18.21,16.94,1.5,-0.99,15.47,47.95,142.35,94.64,,,0.68,-3.03,14459,0.75,17.02,-0.47,16.94,0.0,16.18,4.7,13.79,22.84,4.04,26.3,10635,19345,17965,1.134
26,HUT,Financial Services,Capital Markets,NASDAQ,326.66,98.58,135.85,96.01,312.59,98.16,333.79,98.31,203.84,95.89,193.77,95.39,112.24,-10.09,6.63,10.93,101.8,410.65,98.45,14055123207.125977,112594112.0,0.1532,-11.38,5972530,1.21,127.34,-11.86,122.18,-8.14,111.54,0.63,86.16,30.27,9.27,39.59,4216943,4941121,4977218,2.255
27,VATE,Industrials,Engineering & Construction,NYSE,324.18,98.55,194.16,98.38,220.07,96.4,207.09,95.98,84.65,33.5,71.76,18.87,18.98,24.62,44.66,49.68,365.2,312.61,98.0,207765612.93524933,13641866.0,0.0448,13.58,126020,2.0,16.92,12.17,15.86,19.67,13.87,36.84,11.47,65.48,7.43,138.23,77762,63010,62920,0.33
28,VSH,Technology,Semiconductors,NYSE,324.18,98.55,194.01,98.36,239.75,97.0,184.73,94.88,104.11,67.29,89.39,43.58,57.2,9.89,35.64,75.51,212.74,294.34,97.84,7084308191.509495,136105827.0,0.10560001,3.55,9501732,1.46,60.66,-5.7,55.41,3.23,45.69,25.19,33.24,72.08,8.88,29.72,9532073,6530324,4990698,0.173
29,SPRB,Healthcare,Biotechnology,NASDAQ,319.64,98.53,90.05,24.92,342.63,98.41,304.31,97.99,458.03,98.71,699.3,98.93,50.43,-1.64,-4.31,-10.85,-27.93,465.68,98.6,141109294.31989288,2752278.0,0.079,-93.98,33870,0.68,50.53,-0.2,50.55,-0.24,52.66,-4.23,58.02,-13.08,7.34,48.39,48687,50042,68193,
30,TE,Industrials,Electrical Equipment & Parts,NYSE,318.34,98.51,138.44,96.33,350.17,98.45,185.25,94.92,338.43,98.33,324.61,98.34,9.43,-10.7,8.14,83.11,41.17,545.89,98.76,2949105889.9869347,279271380.0,0.236,-17.5,40703166,1.15,11.01,-14.35,10.59,-10.95,8.45,11.6,6.43,46.66,16.47,20.48,48481996,35377348,29213959,2.323
31,RILYL,Financial Services,Financial Conglomerates,NASDAQ,308.12,98.5,114.87,90.28,274.05,97.76,253.86,97.37,293.27,97.91,71.93,18.96,16.68,0.12,-3.14,9.45,38.08,139.48,94.43,,,0.89,-7.74,12527,1.05,17.03,-2.06,17.04,-2.11,16.43,1.52,14.26,16.97,4.88,-0.0,5252,11984,12744,1.134
32,AFJKU,Financial Services,Shell Companies,NASDAQ,306.96,98.48,93.52,34.27,273.3,97.72,266.06,97.61,144.03,89.71,284.3,97.93,48.85,-5.69,-10.89,-10.89,76.93,334.22,98.22,,,35.44,-38.94,0,0.0,54.89,-11.0,50.54,-3.34,52.78,-7.45,51.13,-4.46,10.12,0.0,1580,540,368,
33,VICR,Technology,Electronic Components,NASDAQ,306.86,98.46,110.97,87.4,320.04,98.19,317.06,98.19,271.69,97.62,176.32,94.1,271.04,-19.05,1.03,3.71,45.72,473.75,98.64,15262478152.955902,45581407.0,0.0759,-25.1,909033,1.05,313.89,-13.65,319.32,-15.12,295.95,-8.42,247.59,9.47,10.13,19.38,794163,862204,868048,0.202
34,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,305.72,98.45,140.43,96.55,275.22,97.81,207.99,96.06,128.14,85.24,51.24,8.49,20.7,9.35,8.83,29.38,101.36,286.19,97.7,60576000.9765625,3200000.0,0.015800001,-0.64,3842,1.22,18.93,9.35,18.73,10.52,17.83,16.1,15.39,34.5,6.35,204.0,2204,3161,4188,-0.156
35,SLGL,Healthcare,Biotechnology,NASDAQ,305.47,98.43,105.39,80.88,259.44,97.49,316.16,98.18,708.73,98.9,443.86,98.71,77.98,5.58,14.16,12.14,-1.38,339.57,98.26,241447677.25523376,3268991.0,0.024300002,-20.4,23517,0.78,73.6,5.95,74.22,5.07,71.4,9.22,73.44,6.18,8.94,45.61,47521,30080,43964,1.504
36,NVTS,Technology,Semiconductors,NASDAQ,304.38,98.41,155.38,97.57,447.48,98.82,273.32,97.74,183.51,94.65,177.88,94.26,25.08,-5.71,2.87,58.83,164.56,290.05,97.79,6303950156.804741,236990604.0,0.1877,-25.84,36000656,0.94,27.46,-8.67,28.23,-11.16,24.26,3.38,17.54,42.99,15.37,18.16,42195565,38312945,34941433,-0.387
37,EVC,Communication Services,Advertising Agencies,NYSE,303.87,98.4,155.36,97.56,344.82,98.43,251.47,97.3,113.78,77.25,129.48,86.97,8.77,-3.41,-7.68,26.19,184.74,286.58,97.74,835715747.3779678,92039180.0,0.056900002,-13.34,1672202,0.4,8.95,-2.01,9.13,-3.94,8.66,1.27,5.71,53.59,8.38,17.68,2469950,4188976,2629984,1.144
38,CHRN,Technology,Information Technology Services,NASDAQ,299.26,98.38,140.6,96.56,274.97,97.79,224.61,96.65,254.5,97.32,84.26,33.11,19.03,3.65,19.69,26.87,73.32,513.87,98.72,2627194562.4972687,143093381.0,0.84,-8.07,626299,1.86,19.51,-2.46,17.97,5.9,16.85,12.94,13.27,43.41,13.36,31.46,425349,337163,228377,
39,SLS,Healthcare,Biotechnology,NASDAQ,297.08,98.36,137.12,96.2,295.56,98.01,202.64,95.81,313.2,98.09,129.31,86.86,8.23,-11.6,8.86,66.94,55.28,384.12,98.38,1731963342.0023746,186032574.0,0.3081,-13.46,6674126,0.72,8.57,-3.97,8.58,-4.08,7.56,8.86,5.92,39.02,11.45,11.14,10519462,9293667,7669720,
40,VPG,Technology,Scientific & Technical Instruments,NYSE,296.09,98.34,172.33,98.08,272.03,97.69,157.68,92.26,139.38,88.67,128.51,86.54,117.51,-6.22,12.95,88.23,158.26,322.39,98.1,1666748277.5268555,13301000.0,0.0748,-10.76,569420,0.97,126.97,-7.45,124.85,-5.88,106.45,10.39,75.12,56.43,9.58,30.12,678452,586224,441788,0.176
41,RXT,Technology,Software - Infrastructure,NASDAQ,294.26,98.33,180.94,98.24,302.35,98.09,406.41,98.73,136.88,88.02,62.27,13.29,4.7,-8.99,8.66,33.66,261.92,312.72,98.01,1288480338.8441677,249222499.0,0.203,-38.56,10903129,0.35,5.38,-12.64,5.06,-7.11,5.11,-8.02,2.94,59.86,17.52,5.46,18315582,31184200,21562036,0.019
42,MRVL,Technology,Semiconductors,NASDAQ,292.67,98.31,172.01,98.03,227.03,96.67,187.42,95.05,112.28,76.11,108.64,75.78,263.47,28.52,38.17,64.66,167.75,266.26,97.51,179334000000.0,874800000.0,0.0431,20.71,88753188,2.36,278.35,-5.35,240.49,9.56,206.21,27.77,165.34,59.35,9.99,7.9,64000208,37590719,34609285,0.276
43,KEEL,Technology,Information Technology Services,NASDAQ,290.2,98.29,147.19,97.07,249.28,97.27,207.16,96.01,131.07,86.05,176.91,94.18,5.13,-9.68,10.56,27.93,132.13,300.78,97.91,3429746634.0259423,603828651.0,0.11270001,-22.27,111874453,2.75,5.89,-12.9,5.62,-8.72,4.9,4.69,3.6,42.5,10.91,57.19,52254445,40712278,37603169,-0.224
44,CIEN,Technology,Communication Equipment,NYSE,289.62,98.28,99.67,64.95,356.32,98.53,346.38,98.43,293.03,97.87,250.52,97.37,488.21,-15.86,-16.86,-9.38,11.54,449.97,98.55,82043606536.52197,141398427.0,0.0505,-19.39,4176906,1.78,568.16,-14.07,575.94,-15.23,568.44,-14.11,517.03,-5.57,9.11,0.16,3051940,2341670,2513742,0.331
45,ABVX,Healthcare,Biotechnology,NASDAQ,288.82,98.26,83.13,13.4,449.02,98.85,420.75,98.75,650.91,98.85,1064.43,98.97,101.53,-23.45,-18.14,-18.55,-8.28,47.23,82.4,10569886566.183472,79694535.0,0.0315,-31.78,2617469,1.22,99.76,1.77,113.91,-10.87,117.08,-13.28,116.7,-13.0,11.71,27.75,4580666,2149105,1659153,0.352
46,EQ,Healthcare,Biotechnology,NASDAQ,282.03,98.24,137.0,96.16,201.83,95.78,243.9,97.2,257.42,97.35,161.15,92.65,2.94,1.38,33.03,37.38,42.72,145.0,94.76,183357018.42975426,63226556.0,0.052600004,-5.16,1143123,1.42,3.02,-2.65,2.8,5.0,2.47,19.03,2.2,33.64,13.0,47.1,1889762,804274,647098,
47,SIDU,Industrials,Aerospace & Defense,NASDAQ,279.02,98.23,130.09,95.2,273.28,97.71,172.33,93.89,167.82,93.12,84.33,33.24,4.21,-14.26,1.94,42.71,48.24,269.3,97.55,477987954.8655853,97349892.0,0.097399995,-38.0,31804383,1.27,4.51,-6.65,5.0,-15.8,4.28,-1.64,3.89,8.23,20.2,19.99,38091208,25038152,28011457,0.507
48,INTC,Technology,Semiconductors,NASDAQ,278.76,98.21,123.15,93.68,338.85,98.34,318.33,98.23,165.17,92.75,155.09,91.83,99.17,-13.52,-16.31,-9.53,110.19,291.82,97.81,576381681533.8135,5026000000.0,0.028099999,-25.3,142928271,0.97,108.18,-8.33,114.16,-13.13,115.6,-14.21,88.76,11.73,8.92,9.44,115357017,147520295,132624275,0.072
49,DMRA,Healthcare,Biotechnology,NASDAQ,278.36,98.19,79.78,10.04,322.74,98.23,405.62,98.71,466.88,98.73,734.3,98.95,21.01,-15.55,-15.49,-15.93,-16.13,523.44,98.74,1531443415.0625038,61553194.0,0.024500001,-45.18,523531,1.49,22.69,-7.4,23.96,-12.31,24.13,-12.93,24.96,-15.83,7.68,27.9,378143,350367,307496,
50,ANRO,Healthcare,Biotechnology,NYSE,276.34,98.18,78.54,8.84,299.4,98.06,425.8,98.76,472.7,98.75,392.12,98.56,18.26,-9.02,-15.23,-24.14,-11.66,432.36,98.5,704335365.0901794,35093940.0,0.054899998,-35.8,395105,1.27,19.13,-4.55,19.87,-8.1,21.44,-14.83,22.99,-20.57,7.54,22.85,303030,310286,331882,
51,MRAM,Technology,Semiconductors,NASDAQ,276.29,98.16,138.95,96.41,361.71,98.58,231.99,96.85,120.97,81.82,133.97,88.01,23.66,-10.31,-27.09,10.0,143.42,296.31,97.86,618547061.5820103,23447577.0,0.127,-54.06,2562220,0.44,28.17,-16.01,29.49,-19.77,32.06,-26.2,20.77,13.91,20.81,0.81,4480342,5820174,3645198,0.132
52,TLYS,Consumer Cyclical,Apparel Retail,NYSE,275.88,98.14,160.99,97.77,302.16,98.08,259.27,97.52,78.26,27.4,87.57,38.88,5.13,15.02,20.42,23.32,23.61,237.5,97.1,135978354.36304092,30488420.0,0.044299997,-7.4,838865,2.28,4.73,8.46,4.6,11.52,4.33,18.48,4.44,15.54,8.2,59.42,708076,367985,422719,0.053
53,TSEM,Technology,Semiconductors,NASDAQ,274.33,98.13,118.33,92.08,339.29,98.36,273.31,97.72,182.5,94.58,233.92,97.02,235.48,-7.74,-15.6,12.13,24.76,367.97,98.34,30268033000.703705,118591206.0,0.0295,-22.25,1556412,0.67,258.39,-8.87,267.24,-11.88,257.69,-8.62,225.82,4.28,9.65,11.89,1893501,2331497,2613134,0.155
54,NBIS,Communication Services,Internet Content & Information,NASDAQ,271.78,98.11,141.06,96.6,271.04,97.67,270.92,97.69,186.52,94.83,179.81,94.43,227.81,-1.42,3.58,23.29,97.94,239.05,97.15,58673332721.65704,253898194.0,0.2068,-2.53,20331024,1.13,252.85,-9.9,235.29,-3.18,216.08,5.43,172.62,31.97,10.64,45.87,16809792,17978740,17217534,6.839
55,PL,Industrials,Aerospace & Defense,NYSE,270.21,98.09,86.6,18.43,435.85,98.8,379.77,98.61,333.72,98.29,274.77,97.81,32.22,-37.0,-24.15,-8.57,-8.91,405.02,98.43,18225947825.914856,356393196.0,0.11350001,-37.75,38520872,3.31,42.69,-24.53,45.91,-29.82,43.32,-25.62,38.69,-16.72,15.74,11.04,16959967,11621549,12691899,0.411
56,QUIK,Technology,Semiconductors,NASDAQ,270.08,98.08,137.16,96.23,275.27,97.82,236.8,97.05,143.17,89.52,94.46,57.28,20.0,-3.52,-0.84,13.9,100.6,255.87,97.42,367418511.8865967,17724000.0,0.0785,-15.97,798697,1.02,21.85,-8.47,21.69,-7.79,20.6,-2.91,15.88,25.94,10.44,8.74,555429,779266,542855,0.168
57,AFJK,Financial Services,Shell Companies,NASDAQ,269.44,98.06,99.91,65.92,230.26,96.75,234.97,96.92,134.6,87.23,287.31,97.94,40.4,-3.81,-0.25,-10.9,54.08,260.39,97.46,132985944.0,3166332.0,0.0023999999,-69.01,724,0.21,40.94,-1.32,41.36,-2.32,41.68,-3.07,40.94,-1.32,6.49,-0.0,1882,3437,20298,
58,NBTX,Healthcare,Biotechnology,NASDAQ,267.88,98.04,91.72,29.2,350.45,98.46,440.35,98.78,451.22,98.68,417.39,98.63,35.46,-12.23,-11.75,-16.78,15.77,294.0,97.82,2048844828.9833908,50713979.0,0.0023,-37.94,49622,0.6,36.47,-2.77,38.54,-7.99,43.47,-18.43,37.15,-4.55,8.16,29.73,43872,82024,76984,
59,VIAV,Technology,Communication Equipment,NASDAQ,267.26,98.03,108.64,85.2,286.1,97.93,307.03,98.04,216.19,96.33,160.22,92.49,47.56,-2.06,-2.9,-6.84,27.61,346.15,98.29,11979055357.091183,246685647.0,0.0834,-21.3,6268835,0.88,50.71,-6.21,50.7,-6.19,51.04,-6.82,46.27,2.79,8.6,19.07,7012473,7132847,6584834,0.428
60,AIP,Technology,Semiconductors,NASDAQ,266.49,98.01,131.95,95.44,288.88,97.98,231.84,96.83,137.54,88.28,205.89,95.99,34.28,-4.65,-4.51,15.23,90.55,277.53,97.6,1659882788.1264267,46171982.0,0.0448,-10.89,859521,0.75,36.57,-6.26,36.69,-6.57,35.2,-2.61,27.75,23.53,6.82,44.51,1088592,1147827,894668,0.387
61,RLYB,Healthcare,Biotechnology,NASDAQ,266.36,97.99,126.8,94.45,308.22,98.14,329.69,98.26,195.18,95.51,116.75,81.65,15.95,10.3,3.71,8.8,84.93,250.4,97.34,76611061.22210789,5298137.0,0.1314,-0.31,34940,0.08,16.26,-1.91,15.54,2.64,14.93,6.83,11.53,38.33,5.56,9.03,94514,462354,301284,0.0
62,WATT,Technology,Communication Equipment,NASDAQ,266.29,97.98,118.62,92.23,294.76,97.99,263.76,97.59,176.57,94.03,57.39,10.66,25.49,-8.96,-11.62,-0.08,48.2,241.23,97.2,154030828.0,5501101.0,0.1028,-31.07,208980,0.49,28.58,-10.81,28.22,-9.67,26.76,-4.75,24.3,4.9,11.43,31.23,265368,429242,456177,7.985
63,GRDX,Healthcare,Biotechnology,NASDAQ,266.18,97.96,212.75,98.46,200.45,95.69,133.13,86.91,106.2,69.89,135.3,88.2,6.35,13.19,37.74,122.81,208.25,229.02,96.99,37324116.288290024,6653140.0,0.0097,8.73,121180,0.83,6.32,0.47,5.64,12.59,4.58,38.65,3.26,94.79,10.13,115.01,174908,145449,129595,
64,DELL,Technology,Computer Hardware,NYSE,265.07,97.94,181.82,98.28,184.9,95.05,167.09,93.37,116.69,79.36,108.88,76.02,394.39,-6.3,56.01,71.27,114.99,194.94,96.4,273409790059.9601,649568287.0,0.0708,-8.1,9550327,0.99,427.76,-7.8,378.23,4.27,307.71,28.17,241.65,63.21,7.94,25.9,17525042,9673130,8795896,0.875
65,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,261.81,97.93,109.46,86.11,264.7,97.59,299.71,97.96,277.19,97.67,180.22,94.46,5.43,-0.37,19.08,19.6,23.97,427.18,98.48,422298952.27070904,77486049.0,0.0196,-9.5,2053912,0.91,5.57,-2.51,5.37,1.12,4.99,8.82,5.0,8.6,6.11,61.79,2694071,2267440,1906642,-0.008
66,OSS,Technology,Computer Hardware,NASDAQ,261.28,97.91,134.11,95.83,288.22,97.96,266.96,97.66,210.19,96.14,180.82,94.5,16.89,-7.1,2.3,11.85,86.01,241.21,97.18,450300736.6189041,24769017.0,0.1534,-8.65,2207519,1.03,18.74,-9.87,18.26,-7.5,17.05,-0.94,12.45,35.66,9.5,42.99,1577861,2136753,1816674,0.55
67,PENG,Technology,Information Technology Services,NASDAQ,260.93,97.89,183.82,98.29,217.47,96.3,172.57,93.96,82.53,31.37,90.96,48.71,59.86,7.22,22.64,53.57,224.62,148.48,94.93,2934433661.550522,52560157.0,0.2675,-1.66,4738340,1.35,66.56,-10.07,60.53,-1.11,52.82,13.33,37.03,61.65,10.53,20.27,3424824,3518168,2748788,-0.062
68,HYMC,Basic Materials,Gold,NASDAQ,259.72,97.87,70.77,4.22,427.33,98.76,530.6,98.9,758.25,98.95,313.52,98.29,26.43,-20.03,-20.61,-32.02,-23.32,628.1,98.86,3019467793.347393,91360601.0,0.1612,-55.0,3376382,1.62,31.11,-15.04,31.93,-17.23,35.24,-25.0,36.55,-27.69,9.29,10.18,1779688,2080676,2186205,
69,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,258.87,97.86,138.59,96.36,263.48,97.57,317.83,98.21,111.54,75.61,82.24,30.1,4.76,-7.57,-1.04,-9.51,26.26,158.7,95.43,173452621.21198654,33680120.0,0.0149,-17.79,496451,0.94,5.35,-11.03,5.26,-9.51,5.19,-8.29,4.52,5.31,7.17,20.5,436855,529678,520747,0.01
