Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
14,SVRN,Industrials,Marine Shipping,NASDAQ,325.66,98.78,366.44,98.87,80.15,26.32,55.32,10.02,54.96,10.55,19.21,1.94,32.55,193.24,188.05,282.04,306.87,14.61,67.95,38116580.54754639,1875816.0,0.0022,-31.56,235100,2.1,21.65,50.35,16.53,96.91,12.77,154.89,9.39,246.65,9.59,58.65,226300,111966,71844,-0.374
15,AGL,Healthcare,Medical Care Facilities,NYSE,313.95,98.77,91.01,31.81,280.99,98.67,394.21,98.87,605.84,98.97,26.77,2.92,88.03,-4.71,-0.53,-8.85,-23.35,433.52,98.85,1497104345.0912476,16791210.0,0.1026,-33.83,290900,1.27,89.63,-1.79,90.78,-3.03,91.17,-3.44,97.72,-9.92,5.82,48.76,214010,229300,304142,0.072
16,TWST,Healthcare,Biotechnology,NASDAQ,309.17,98.75,131.41,96.92,276.48,98.65,317.55,98.73,244.22,97.17,139.67,88.1,158.5,14.77,23.77,12.57,75.43,408.5,98.81,11071633410.463226,66301174.0,0.22950001,-5.12,2133700,1.23,157.99,0.32,144.24,9.89,141.08,12.35,121.18,30.8,6.44,10.68,2054310,1727970,1665906,0.232
17,IGR,Financial Services,Asset Management,NYSE,301.01,98.73,270.12,98.77,113.26,80.33,114.79,79.26,112.2,76.45,110.69,72.52,12.05,-1.07,172.34,165.25,187.21,283.04,98.43,624743590.6972275,50586524.0,2.27,-9.47,266757,0.56,12.15,-0.82,12.29,-1.95,8.22,46.59,6.01,100.5,6.56,3.8,427965,475185,479449,-0.231
18,MXL,Technology,Semiconductors,NASDAQ,293.03,98.72,117.33,94.65,246.58,98.39,242.16,98.12,521.59,98.92,114.74,75.99,84.32,25.63,26.8,34.31,-5.58,370.27,98.74,7357031903.016289,90693191.0,0.069299996,-34.28,2091300,0.87,79.18,6.49,74.33,13.44,67.94,24.11,71.23,18.38,6.82,47.98,2959930,2416133,3077050,0.552
19,WCT,Technology,Software - Application,NASDAQ,287.8,98.7,659.31,98.93,50.54,8.81,25.42,3.01,20.36,1.91,22.96,2.34,7.52,0.0,422.22,729.11,630.1,-35.17,20.05,436889132.70187473,56155414.0,0.0022,-69.92,1300200,0.58,7.73,-2.72,7.46,0.8,4.13,82.08,2.27,231.28,13.3,23.51,756240,2242930,1381682,-0.879
20,MTC,Financial Services,Capital Markets,NASDAQ,287.72,98.68,192.54,98.57,202.19,97.64,134.63,89.78,113.77,77.64,364.33,98.53,6.92,45.07,48.18,93.3,184.77,172.44,97.42,686160004.4935927,99587811.0,0.0066000004,-23.91,103700,3.94,6.38,8.46,5.57,24.24,4.72,46.61,3.77,83.55,10.14,135.38,44910,26353,28680,
21,IOVA,Healthcare,Biotechnology,NASDAQ,287.18,98.67,150.08,98.04,241.99,98.35,238.06,98.05,149.42,91.36,139.14,87.95,10.19,3.24,20.88,20.73,159.29,363.18,98.71,4642957178.0,452971432.0,0.20809999,-7.19,15913000,1.03,10.26,-0.68,9.65,5.6,9.0,13.22,7.17,42.12,5.5,12.48,16695040,15436383,17430052,0.657
22,RFAI,Financial Services,Shell Companies,NASDAQ,280.17,98.65,165.16,98.39,345.59,98.87,426.03,98.93,90.17,45.68,100.14,57.54,34.22,3.24,-17.65,-32.94,209.45,217.19,98.02,337922482.5,8343765.0,0.0081,-53.12,2400,0.02,38.97,-12.19,35.13,-2.59,40.9,-16.33,24.52,39.56,21.87,16.17,20580,149846,104560,
23,SLS,Healthcare,Biotechnology,NASDAQ,275.72,98.63,93.28,41.45,390.05,98.9,415.16,98.9,536.01,98.93,206.58,96.49,11.52,-1.2,-17.42,-18.24,-13.97,562.07,98.9,2259308230.2543755,196632574.0,0.288,-27.46,3852400,0.52,11.59,-0.6,11.76,-2.04,12.86,-10.42,12.42,-7.25,7.89,11.0,7532120,7360390,6977026,
24,TTRX,Healthcare,Biotechnology,NASDAQ,265.28,98.62,141.76,97.69,241.33,98.34,207.08,97.49,146.24,90.74,60.5,13.84,13.51,0.37,6.71,39.57,42.66,232.76,98.17,453693485.0172043,30367704.0,2.64,-49.02,101600,0.83,14.27,-5.33,13.81,-2.17,11.84,14.1,10.39,30.03,11.22,0.66,230950,123026,105270,
25,MU,Technology,Semiconductors,NASDAQ,265.09,98.6,108.3,89.42,298.5,98.77,302.16,98.6,485.85,98.88,230.29,97.27,1071.88,15.69,4.29,14.89,9.03,373.39,98.78,1147237548999.2625,1129393151.0,0.026400002,-14.59,21470000,0.81,1041.06,2.96,993.61,7.88,977.47,9.66,933.51,14.82,4.34,16.39,25248950,26659826,34056128,3.457
26,QMCO,Technology,Computer Hardware,NASDAQ,262.64,98.58,144.71,97.8,256.41,98.52,265.18,98.37,159.13,92.79,53.65,10.33,25.97,11.65,6.17,20.45,168.56,214.41,97.99,988796931.1034889,39410001.0,0.0465,-6.58,3683000,1.76,25.19,3.1,24.29,6.92,23.84,8.93,18.53,40.15,7.47,75.77,1332890,2089216,1627848,0.257
27,ERAS,Healthcare,Biotechnology,NASDAQ,261.1,98.57,82.38,12.19,342.09,98.85,391.98,98.85,498.52,98.9,786.84,98.92,13.94,-14.18,-14.34,-20.77,-22.09,323.86,98.64,5165985417.058353,349762035.0,0.0988,-42.59,4423900,1.07,14.89,-6.38,15.45,-9.77,16.49,-15.46,17.7,-21.24,7.61,0.0,5312420,4137456,4261532,
28,ABCL,Healthcare,Biotechnology,NASDAQ,260.52,98.55,144.05,97.77,240.12,98.29,250.5,98.24,156.98,92.54,96.63,46.17,12.66,13.34,10.76,11.84,86.18,265.9,98.35,4092718231.7742777,324047363.0,0.1367,-3.95,4421900,0.54,12.22,3.6,11.61,9.04,11.6,9.14,9.22,37.31,5.01,36.24,4490220,8164366,6899288,-0.763
29,AGPU,Technology,Software - Infrastructure,NASDAQ,260.41,98.53,133.3,97.14,210.78,97.79,198.87,97.24,187.27,95.23,13.06,1.16,12.58,16.91,17.9,23.21,70.92,126.67,96.32,140600335.44649887,11591124.0,0.0525,-60.81,437300,1.12,11.94,5.36,11.43,10.06,10.75,17.02,9.31,35.12,8.41,18.91,387200,388990,486868,1197.729
30,SAIH,Technology,Information Technology Services,NASDAQ,258.93,98.52,143.38,97.74,288.72,98.7,266.41,98.42,129.82,86.81,116.7,77.54,29.74,23.61,13.42,23.92,137.92,315.94,98.57,47438878.87930298,1837292.0,0.0027,4.68,8800,0.44,26.95,10.35,25.37,17.23,24.81,19.87,20.97,41.82,7.79,56.53,19440,19836,15340,-0.705
31,NWGL,Basic Materials,Lumber & Wood Production,NASDAQ,255.24,98.5,316.16,98.8,106.19,73.2,53.3,9.4,25.2,2.56,64.72,16.33,1.41,-18.97,31.78,129.64,466.27,18.49,71.36,21684645.2028203,16553165.0,0.049200002,-28.79,97200,0.07,1.44,-2.08,1.38,2.17,1.16,21.55,0.67,110.45,21.67,52.37,1365070,1445986,2147918,-0.119
32,HLP,Basic Materials,Steel,NASDAQ,253.19,98.48,213.4,98.63,184.44,97.01,173.7,96.04,47.13,7.48,82.35,29.16,2.04,11.81,45.88,62.8,75.43,21.86,73.65,150972273.57447147,74738750.0,0.006,-3.55,48900,0.52,2.03,0.49,1.72,18.6,1.52,34.21,1.34,52.24,8.39,17.54,158400,93793,97074,0.402
33,DELL,Technology,Computer Hardware,NYSE,251.31,98.47,113.44,92.93,267.21,98.6,245.02,98.19,247.93,97.31,135.65,86.97,548.92,1.0,2.82,26.72,28.73,314.53,98.55,361179789212.7228,635812750.0,0.048800003,-7.82,9781600,1.1,568.8,-3.5,553.09,-0.75,512.17,7.18,467.91,17.31,6.69,3.3,9839350,8881913,7895750,0.577
34,ANRO,Healthcare,Biotechnology,NYSE,251.13,98.45,98.52,69.84,322.3,98.82,304.74,98.67,353.03,98.57,488.82,98.78,30.63,-3.31,-13.84,-10.65,15.67,139.3,96.78,1187858506.0436096,39242104.0,0.1145,-18.28,357800,0.67,30.43,0.66,31.74,-3.5,33.87,-9.57,30.99,-1.16,6.15,44.08,673350,537760,528890,
35,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,251.08,98.44,167.2,98.42,218.17,97.95,214.91,97.7,315.37,98.3,94.4,42.5,11.11,31.64,70.66,76.35,72.52,296.79,98.5,138508811.83098507,12944749.0,0.0115,-1.24,610900,1.64,9.88,12.45,8.21,35.32,7.38,50.54,6.75,64.59,10.79,90.05,911940,371956,252764,0.117
36,CDNA,Healthcare,Diagnostics & Research,NASDAQ,248.55,98.42,129.97,96.81,249.18,98.4,253.23,98.25,138.63,89.26,89.34,36.47,54.33,3.74,6.78,11.77,90.56,211.53,97.9,2784853318.8181915,51734223.0,0.1148,-1.5,766700,0.72,53.73,1.12,52.16,4.16,51.0,6.53,45.39,19.7,3.71,41.14,996820,1058320,1179282,0.522
37,NUAI,Technology,Software - Infrastructure,NASDAQ,246.4,98.4,120.47,95.47,413.96,98.93,275.77,98.47,350.36,98.52,368.63,98.55,6.99,29.21,7.87,37.87,68.03,57.97,89.41,624437740.7672067,106559339.0,0.2577,-25.99,8997600,1.22,6.66,4.95,6.16,13.47,5.71,22.42,5.31,31.64,9.83,40.75,9226650,7369886,7111666,-0.825
38,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,246.22,98.39,152.29,98.14,275.66,98.63,195.73,97.12,107.59,71.74,94.44,42.59,28.42,5.61,-6.88,35.4,176.46,69.57,91.71,112455365.0,4089286.0,0.0327,-8.32,41500,0.45,27.72,2.53,27.41,3.68,25.9,9.73,19.12,48.64,9.0,7.43,82540,92153,89034,0.315
39,PURR,Financial Services,Capital Markets,NASDAQ,246.02,98.37,147.42,97.95,208.88,97.75,213.19,97.67,182.56,94.85,133.41,86.22,13.94,21.85,15.88,17.44,89.66,287.22,98.47,2787531771.9176216,197837597.0,1.46,-3.66,23161600,0.88,13.67,1.98,12.55,11.08,12.25,13.8,9.3,49.89,8.61,39.17,26466780,26313363,18979100,
40,TOP,Financial Services,Capital Markets,NASDAQ,245.52,98.35,125.04,96.23,254.64,98.45,289.38,98.57,142.13,89.98,70.04,19.89,15.0,-1.83,-1.7,-7.64,63.04,172.73,97.44,1881560857.4489908,123705513.0,0.0016,-13.89,89500,0.82,15.11,-0.73,14.99,0.07,15.3,-1.96,13.02,15.21,5.7,0.0,91030,108813,114524,-0.193
41,RCEL,Healthcare,Medical Devices,NASDAQ,238.52,98.34,145.7,97.87,227.85,98.14,200.89,97.32,83.09,31.23,78.65,26.15,10.95,7.25,5.19,10.49,177.22,211.97,97.92,340813868.09718704,30926847.0,0.0959,-3.86,237300,0.64,10.9,0.46,10.48,4.48,10.47,4.58,8.0,36.87,5.5,13.29,261110,368310,469364,0.178
42,CLYM,Healthcare,Biotechnology,NASDAQ,236.95,98.32,91.3,32.94,369.75,98.88,422.75,98.92,383.81,98.68,324.65,98.34,13.64,-6.32,-12.11,-21.06,-2.57,731.71,98.95,806979393.7050962,57436255.0,0.17930001,-25.59,1222200,0.74,13.95,-2.22,14.45,-5.61,15.02,-9.19,14.25,-4.28,8.14,8.55,1736700,1641193,1404736,
43,CHRN,Technology,Information Technology Services,NASDAQ,233.6,98.3,96.58,56.9,249.53,98.42,331.79,98.78,357.67,98.6,197.14,96.02,21.69,15.31,7.06,-9.04,3.78,371.52,98.76,2965286737.579012,145214825.0,3.76,-27.7,120800,0.78,19.75,9.82,19.38,11.92,19.88,9.1,21.51,0.84,7.22,73.67,125880,155606,203224,
44,OMER,Healthcare,Biotechnology,NASDAQ,230.18,98.29,132.38,97.11,212.46,97.85,211.99,97.6,121.48,82.96,169.22,93.87,20.74,20.79,8.47,7.35,107.19,95.29,94.7,1293579267.6706924,72388316.0,0.18270001,5.55,1348300,0.62,18.58,11.63,18.38,12.84,18.67,11.09,15.4,34.68,4.54,32.9,1634380,2163220,1880492,
45,BDSX,Healthcare,Diagnostics & Research,NASDAQ,229.34,98.27,121.71,95.68,196.46,97.5,228.7,97.87,207.68,95.89,181.24,94.88,28.43,3.76,8.59,6.76,32.73,263.09,98.33,308092653.6498642,10551118.0,0.036199998,-9.2,122400,1.09,28.54,-0.39,27.68,2.71,27.34,3.99,24.4,16.52,5.95,51.45,72870,112796,95322,0.342
46,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,228.89,98.25,125.9,96.34,238.51,98.27,237.31,98.04,145.13,90.51,140.06,88.2,51.98,-5.83,6.54,5.8,100.77,285.32,98.45,3842148762.909237,71322607.0,0.1463,-11.75,550600,0.92,51.88,0.19,52.93,-1.79,51.6,0.74,43.37,19.85,9.09,2.33,752660,599726,519276,
47,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,226.31,98.24,131.84,96.97,145.33,93.37,138.56,90.84,222.85,96.61,48.08,8.41,13.1,27.06,34.64,41.93,55.21,141.25,96.83,171874139.91635513,16622257.0,0.2188,-34.5,417300,2.85,10.95,19.63,10.48,25.0,10.13,29.32,9.67,35.47,4.74,104.78,138450,146236,595614,0.229
48,ABSI,Healthcare,Biotechnology,NASDAQ,224.89,98.22,108.96,90.01,219.4,97.99,260.63,98.35,312.75,98.27,90.37,37.84,9.82,21.38,11.34,2.83,-7.36,224.09,98.07,1656075131.0344505,171614010.0,0.2608,-18.54,4556400,1.41,8.94,9.84,8.68,13.13,8.88,10.59,8.73,12.49,5.85,55.69,3848770,3227453,3111148,-0.464
49,SYRE,Healthcare,Biotechnology,NASDAQ,223.03,98.2,88.6,24.14,229.8,98.15,289.78,98.58,307.49,98.2,245.33,97.52,88.17,-3.06,-2.89,-17.33,-5.93,173.82,97.47,7957682020.5,88173762.0,0.1438,-19.97,918800,0.77,90.86,-2.96,90.23,-2.28,91.7,-3.85,97.72,-9.77,4.51,47.04,1317510,1191480,1110334,
50,ORKA,Healthcare,Biotechnology,NASDAQ,222.56,98.19,91.7,34.4,264.3,98.57,303.25,98.65,363.97,98.63,290.29,98.09,89.93,-2.46,-4.64,-12.19,6.35,203.82,97.8,6287272956.42321,66209699.0,0.1714,-22.15,1993000,2.24,93.91,-4.24,93.32,-3.63,94.23,-4.56,96.53,-6.84,5.73,95.71,1031860,891446,882976,
51,BBGI,Communication Services,Broadcasting,NASDAQ,219.54,98.17,82.17,11.8,255.06,98.48,310.74,98.72,485.36,98.85,63.97,15.85,16.77,-8.31,-3.57,-17.1,-28.18,314.07,98.54,31166304.557247162,1809890.0,0.1031,-42.76,8700,0.17,16.99,-1.29,16.88,-0.65,18.1,-7.35,20.3,-17.39,7.55,-0.0,32340,51833,54212,-0.167
52,AMD,Technology,Semiconductors,NASDAQ,218.13,98.15,123.86,96.03,185.46,97.06,160.67,94.7,254.1,97.54,129.37,84.61,623.77,23.71,23.34,36.57,16.73,186.66,97.57,913892189969.0443,1632475042.0,0.0257,6.68,28282800,1.38,571.34,9.18,539.51,15.62,503.86,23.8,498.79,25.06,4.09,68.45,25455500,20439220,24209150,0.501
53,BFLY,Healthcare,Medical Devices,NYSE,218.12,98.14,117.7,94.85,219.11,97.97,302.28,98.62,276.4,97.87,157.53,92.06,9.93,27.31,32.05,10.95,22.59,234.34,98.19,2098327272.5139208,266285183.0,0.1592,-1.19,19819000,3.9,8.23,20.66,7.83,26.82,8.0,24.12,8.02,23.82,6.25,254.44,6153300,5085583,6291876,0.395
54,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,217.94,98.12,97.27,60.22,192.61,97.42,289.0,98.55,379.43,98.67,197.33,96.04,96.93,16.26,12.37,-4.72,33.51,331.57,98.67,3053340885.7716827,32659546.0,0.14039999,-34.24,2283400,0.83,89.36,8.47,90.5,7.1,88.56,9.45,93.06,4.16,7.89,48.8,2870830,2761806,3020186,0.337
55,DRTS,Healthcare,Biotechnology,NASDAQ,216.98,98.1,115.11,93.77,241.04,98.32,249.79,98.2,209.39,96.02,171.7,94.2,15.5,7.64,3.13,3.89,21.95,300.52,98.52,1409367045.7934303,92478154.0,0.0481,-1.84,411400,0.67,15.23,1.77,14.85,4.38,14.73,5.23,13.76,12.65,4.43,58.28,520600,617506,600880,
56,OABI,Healthcare,Biotechnology,NASDAQ,216.63,98.09,134.09,97.21,189.59,97.27,212.99,97.65,135.89,88.57,82.56,29.42,4.79,10.11,12.97,1.7,127.01,154.79,97.14,649895048.5558805,145390398.0,0.0452,-11.79,1050100,0.49,4.53,5.74,4.35,10.11,4.47,7.16,3.43,39.65,7.04,31.14,1262530,2149543,1515690,2.442
57,BAND,Technology,Software - Infrastructure,NASDAQ,215.99,98.07,113.11,92.67,174.93,96.59,212.37,97.62,283.77,97.99,109.28,71.16,54.31,10.9,24.08,14.29,-28.05,282.2,98.42,1616440966.5088043,32180788.0,0.147,-31.32,666100,0.83,50.81,6.89,50.4,7.76,49.04,10.75,52.76,2.94,8.07,101.98,994150,805970,994342,0.222
58,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,215.54,98.05,111.52,91.76,257.84,98.53,276.92,98.48,167.06,93.63,151.2,90.94,55.61,1.24,-6.3,-13.69,48.93,237.03,98.23,1586363992.5,28583135.0,0.0652,-16.21,436100,0.71,55.97,-0.64,56.62,-1.78,59.01,-5.76,52.13,6.68,4.84,50.9,418840,612813,591010,0.986
59,IZM,Technology,Electronics & Computer Distribution,NASDAQ,214.05,98.04,476.72,98.92,35.33,5.0,33.93,4.5,18.16,1.66,30.81,3.62,1.27,0.0,422.63,438.14,358.48,36.56,82.82,605712.2354154587,480724.0,0.021,-53.48,84900,0.08,1.23,3.25,0.95,33.68,0.58,118.97,0.4,217.5,13.86,68.15,95220,1005180,709440,0.072
60,INTC,Technology,Semiconductors,NASDAQ,213.32,98.02,115.74,94.07,201.81,97.62,169.94,95.76,343.68,98.48,162.42,92.94,122.6,21.33,15.4,40.15,13.77,202.72,97.78,574071023387.2435,5286105262.0,0.028800001,-13.87,85148900,0.82,117.13,4.67,108.43,13.07,100.39,22.12,98.04,25.05,5.46,47.22,119514950,104156266,109823416,0.254
61,HELP,Healthcare,Biotechnology,NASDAQ,212.87,98.0,139.71,97.59,226.03,98.09,211.33,97.59,97.08,58.24,63.02,15.25,13.02,-0.76,5.08,0.0,94.33,131.26,96.59,903871784.7978401,73069668.0,1.59,-14.06,1846800,1.03,13.31,-2.18,13.28,-1.96,12.88,1.09,10.82,20.33,8.46,18.62,2209620,1791453,1893790,
62,AGEN,Healthcare,Biotechnology,NASDAQ,212.71,97.99,138.73,97.54,212.9,97.87,208.49,97.57,66.85,17.26,109.01,70.86,8.33,16.83,1.09,2.97,148.66,99.76,94.99,354521036.29302406,45161916.0,0.1504,-5.88,1299400,1.21,7.55,10.33,7.3,14.11,7.67,8.6,7.08,17.66,6.09,143.94,1070360,1075080,5113194,0.344
63,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.81,97.97,117.29,94.63,215.26,97.89,255.11,98.29,164.59,93.35,81.26,28.17,7.59,13.28,11.78,-0.78,65.06,353.14,98.69,109676345.81202078,14983107.0,0.0313,-18.21,33600,0.53,7.14,6.3,6.82,11.29,7.23,4.98,6.83,11.13,5.22,126.13,38030,63003,100864,-0.563
64,ATEX,Communication Services,Telecom Services,NASDAQ,211.3,97.95,95.09,50.0,234.89,98.2,256.62,98.3,252.57,97.49,145.91,89.8,83.62,7.77,-3.07,-10.33,-17.18,316.64,98.59,1501187394.616768,19498473.0,0.13340001,-26.0,439300,1.24,78.04,7.15,80.21,4.25,85.7,-2.43,91.79,-8.9,5.37,81.66,378590,354080,341806,0.381
65,DMRA,Healthcare,Biotechnology,NASDAQ,210.3,97.94,78.37,8.34,274.73,98.62,254.97,98.27,253.42,97.5,434.54,98.7,22.85,-19.51,-23.99,-25.86,-19.91,18.15,70.97,1394605383.6300926,61735519.0,0.078099996,-40.38,618200,1.15,23.5,-2.77,25.63,-10.85,27.65,-17.36,29.18,-21.69,8.77,41.93,1005720,538120,498842,
66,DFTX,Healthcare,Biotechnology,NASDAQ,210.21,97.92,95.16,50.27,227.05,98.12,276.99,98.5,334.6,98.45,187.13,95.25,39.28,-2.41,3.12,-12.54,-16.55,225.7,98.09,5214781514.024925,134366950.0,0.073699996,-20.97,2037900,0.88,38.29,2.59,38.45,2.16,39.97,-1.73,42.28,-7.1,4.97,67.08,2679720,2323216,2077068,
67,QXL,Technology,Information Technology Services,NASDAQ,210.18,97.9,113.1,92.65,161.95,95.66,169.08,95.63,259.07,97.6,89.67,36.93,5.5,12.7,25.28,16.77,5.57,276.71,98.4,73883611.17125702,13336392.0,0.0068,-28.57,93700,1.48,5.43,1.29,4.99,10.22,4.84,13.64,4.74,16.03,8.35,32.65,115410,63160,70648,-0.208
68,MAAS,Financial Services,Asset Management,NASDAQ,209.64,97.89,86.23,18.45,231.48,98.19,243.67,98.14,243.51,97.14,123.94,82.25,15.06,-11.46,-0.26,-4.68,13.75,247.0,98.26,7437393087.018723,442175578.0,0.0018000001,-39.52,2252000,7.44,16.15,-6.75,16.06,-6.23,16.07,-6.29,17.0,-11.41,8.37,103.18,534310,302703,223884,
69,ETS,Industrials,Trucking,NASDAQ,209.38,97.87,157.53,98.22,172.28,96.52,147.66,92.62,76.07,24.26,76.36,24.26,1.59,-15.87,41.96,59.48,98.75,165.44,97.28,126663342.55401611,48716672.0,0.0022,-41.97,295800,0.71,2.12,-25.0,1.82,-12.64,1.32,20.45,1.16,37.07,20.72,51.59,584600,419153,294368,0.153
