Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,QTTB,Healthcare,Biotechnology,NASDAQ,408.74,98.83,141.15,96.39,382.6,98.75,365.64,98.61,304.88,98.18,160.25,92.99,13.17,10.67,3.7,27.74,116.26,639.89,98.91,201781332.031641,16956415.0,0.1058,-11.31,493624,0.41,12.16,8.31,12.39,6.3,12.3,7.07,8.69,51.55,10.5,84.64,369242,1203684,857352,
12,CLYM,Healthcare,Biotechnology,NASDAQ,404.91,98.81,127.69,93.37,379.1,98.73,404.88,98.73,355.18,98.53,215.52,96.83,13.08,14.24,19.89,15.34,51.21,449.58,98.6,655661602.4279451,57263023.0,0.0471,4.81,4974411,3.96,12.59,3.89,11.94,9.55,11.44,14.34,10.74,21.79,7.14,70.64,1540521,1255073,1145392,
13,ANRO,Healthcare,Biotechnology,NYSE,402.05,98.8,124.75,92.09,306.94,98.36,274.01,97.52,559.43,98.85,444.66,98.73,27.04,18.91,26.18,33.73,6.16,617.24,98.88,798036187.5676346,35093940.0,0.0577,-4.93,4414918,8.99,24.92,8.51,23.28,16.15,21.39,26.41,22.93,17.92,6.99,113.73,750491,491120,410140,
14,EVC,Communication Services,Advertising Agencies,NYSE,399.31,98.78,177.99,98.29,332.67,98.56,320.74,98.13,120.79,79.82,122.56,84.85,12.03,22.01,21.2,28.95,250.6,413.82,98.45,907506283.2008553,92039180.0,0.100200005,18.87,2020453,0.81,11.07,8.67,10.25,17.37,9.64,24.79,7.59,58.5,6.05,115.47,1900155,2502498,3099219,1.144
15,WDC,Technology,Computer Hardware,NASDAQ,391.44,98.76,131.18,94.54,384.26,98.76,413.61,98.8,318.41,98.28,274.87,97.96,586.45,-21.41,10.8,10.43,60.71,521.28,98.79,257212139884.05713,344682131.0,0.1043,-26.68,21366429,2.43,661.81,-11.39,666.49,-12.01,599.1,-2.11,510.82,14.81,11.0,10.76,13309512,8800780,8482846,0.455
16,OPTX,Technology,Electronic Components,NASDAQ,386.33,98.75,104.4,63.4,532.1,98.97,409.55,98.78,393.66,98.66,180.79,95.1,10.56,-12.8,-25.16,-4.35,-3.03,524.85,98.81,487789308.75100136,40279878.0,0.1659,-29.22,1151955,0.89,10.7,-1.31,11.53,-8.41,11.81,-10.58,10.02,5.39,15.56,63.59,1125205,1300905,1227663,-0.079
17,ANL,Healthcare,Biotechnology,NASDAQ,381.5,98.73,99.92,48.57,401.74,98.8,408.24,98.75,414.05,98.71,66.82,17.38,10.0,-0.99,-1.96,-11.5,-24.53,481.4,98.69,650419198.3658638,64397938.0,0.0551,-42.03,299515,2.19,10.43,-4.12,10.42,-4.03,10.71,-6.63,12.41,-19.42,11.89,56.34,127521,137037,275892,1.781
18,BE,Industrials,Electrical Equipment & Parts,NYSE,377.62,98.71,111.18,80.5,359.23,98.61,470.37,98.9,346.26,98.43,280.94,98.07,252.02,-23.38,1.26,-13.1,17.85,358.22,98.24,93556433665.54456,284443868.0,0.1149,-23.52,57026801,4.62,311.04,-18.98,298.47,-15.56,284.51,-11.42,273.7,-7.92,12.7,13.37,16004670,12352720,11557426,1.304
19,ORKA,Healthcare,Biotechnology,NASDAQ,363.97,98.7,150.52,97.37,268.72,97.92,243.61,96.86,290.29,98.02,171.07,94.1,90.6,25.24,32.32,56.26,38.22,464.49,98.64,4362977165.4704895,60312101.0,0.161,-0.44,4732649,3.15,85.62,5.82,77.78,16.48,68.94,31.42,66.87,35.49,6.07,96.66,2006554,1504531,1852616,
20,NUAI,Technology,Software - Infrastructure,NASDAQ,362.74,98.68,121.46,90.41,427.24,98.87,331.81,98.36,353.99,98.51,298.99,98.24,5.92,-5.28,8.42,27.31,15.85,1482.89,99.0,633068300.0,101290928.0,0.1019,-37.32,15912255,1.92,6.1,-2.95,5.9,0.34,5.53,7.05,4.89,21.06,12.04,53.31,9568165,8268598,7328273,1.458
21,VICR,Technology,Electronic Components,NASDAQ,359.81,98.66,123.51,91.67,331.03,98.53,379.39,98.63,255.23,97.55,220.26,96.98,326.93,-1.34,9.69,-4.43,68.35,553.08,98.84,15104310615.024536,45581407.0,0.0764,-9.66,4158203,4.66,336.49,-2.84,328.56,-0.5,317.33,3.03,288.65,13.26,8.61,88.55,1040080,891436,951200,0.202
22,OTLK,Healthcare,Biotechnology,NASDAQ,353.51,98.65,425.89,98.93,136.03,89.04,81.7,32.8,13.96,1.26,44.4,7.89,1.71,8.23,55.45,131.08,526.37,84.67,90.91,234767654.39666736,148587119.0,0.1195,-49.56,11106514,0.33,1.71,0.0,1.57,8.92,1.17,46.15,0.66,159.09,13.41,78.42,20693741,33494093,22107148,
23,VATE,Industrials,Engineering & Construction,NYSE,352.24,98.63,195.01,98.6,325.98,98.51,227.01,96.38,105.51,65.25,91.29,50.69,19.31,-3.74,11.62,34.1,96.44,301.46,97.79,273655824.67445755,13641866.0,0.041100003,-9.34,117169,1.49,18.61,3.76,18.26,5.75,17.43,10.79,14.42,33.91,9.9,63.29,94866,78762,71243,0.33
24,SPRB,Healthcare,Biotechnology,NASDAQ,351.81,98.61,100.78,51.85,325.78,98.5,328.72,98.26,472.05,98.75,798.31,98.93,55.11,5.25,12.23,12.03,-20.5,512.33,98.76,144109277.75985718,2752278.0,0.0888,-93.42,353070,5.13,53.32,3.36,51.66,6.68,50.68,8.74,53.92,2.21,6.74,89.61,104597,68772,75485,
25,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,351.24,98.6,122.44,90.99,395.63,98.78,414.19,98.81,246.03,97.49,133.34,88.4,91.81,-20.37,-10.89,-8.18,25.39,242.19,97.16,3626560282.1877136,31453254.0,0.1378,-27.49,2346644,1.18,100.3,-8.46,105.86,-13.27,103.5,-11.29,97.33,-5.67,14.28,28.37,1522164,1983758,2594090,-0.437
26,DFTX,Healthcare,Biotechnology,NASDAQ,345.35,98.58,198.22,98.63,182.46,95.18,178.01,94.29,206.76,96.31,151.0,91.55,44.95,83.62,86.44,91.44,102.93,360.08,98.26,2669954797.913189,109066783.0,0.0871,71.24,9633533,2.69,40.94,9.79,32.63,37.76,27.9,61.11,24.52,83.32,7.85,59.81,6468973,3576854,2923802,
27,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,344.12,98.56,134.93,95.52,314.55,98.41,268.92,97.42,231.42,97.17,83.38,33.54,94.0,-4.67,11.85,34.0,46.12,472.82,98.67,3438240117.6111603,34867053.0,0.0577,-5.62,2556128,2.16,94.04,-0.04,92.03,2.14,81.33,15.58,74.16,26.75,8.83,78.27,1271642,1182164,1122532,0.047
28,CHRN,Technology,Information Technology Services,NASDAQ,341.24,98.55,146.42,96.98,266.76,97.89,286.96,97.76,175.7,94.31,129.96,87.43,22.23,-4.71,27.69,21.54,116.67,448.21,98.57,3338368567.8128414,143093381.0,0.84,-7.37,311895,0.79,23.67,-6.08,21.89,1.55,20.26,9.72,16.37,35.8,13.95,75.63,401349,393996,319491,
29,DD,Basic Materials,Specialty Chemicals,NYSE,336.42,98.53,285.25,98.88,113.98,79.35,113.38,80.11,134.46,85.58,120.14,83.69,137.22,-4.13,192.95,187.61,201.49,344.44,98.12,19325326446.57814,405058202.0,0.0336,160.58,1487249,0.46,139.48,-1.62,103.33,32.8,74.01,85.41,58.54,134.4,7.21,58.89,2563651,3198950,3397058,0.043
30,ALMS,Healthcare,Biotechnology,NASDAQ,335.09,98.51,114.9,85.66,256.04,97.77,243.58,96.85,407.65,98.68,166.4,93.68,26.4,12.77,26.32,23.36,9.27,518.27,98.77,2984587232.3462677,127491980.0,0.1545,-13.73,6164480,4.56,25.08,5.26,24.13,9.41,22.1,19.46,23.17,13.94,6.24,102.61,1885918,1352376,1241355,-0.9
31,ABSI,Healthcare,Biotechnology,NASDAQ,334.39,98.5,222.6,98.78,204.49,96.16,189.83,94.84,98.85,51.96,116.2,81.67,10.89,46.96,67.28,79.11,243.53,328.74,97.98,1155256441.1707764,155905056.0,0.256,33.29,13432619,1.99,9.4,15.85,8.26,31.84,7.35,48.16,5.92,83.95,10.28,83.04,10907931,6740363,6322028,-0.818
32,INTC,Technology,Semiconductors,NASDAQ,333.61,98.48,142.41,96.64,323.41,98.48,335.43,98.41,147.63,89.75,136.13,89.09,128.32,-4.23,9.71,6.15,97.6,425.04,98.52,673433767608.6426,5026000000.0,0.0269,-5.28,98046468,0.75,133.21,-3.67,129.06,-0.57,119.49,7.39,108.39,18.39,8.54,25.75,135379666,130811762,140803795,0.072
33,NVCT,Healthcare,Biotechnology,NASDAQ,332.13,98.46,267.95,98.87,115.29,80.39,113.0,79.87,102.14,60.23,114.48,80.65,27.19,96.74,158.71,166.83,219.88,328.86,98.01,366582857.96504974,26525533.0,0.1014,92.02,1277225,5.63,22.72,19.67,17.38,56.44,13.41,102.76,11.32,140.19,7.73,165.5,476562,226704,169112,
34,MOVE,Technology,Software - Infrastructure,NASDAQ,327.24,98.44,144.72,96.9,222.97,96.83,298.98,97.94,170.25,93.75,83.2,33.36,24.46,8.57,34.99,16.37,66.11,355.02,98.19,44632990.27027702,1981047.0,0.038900003,-5.56,121000,2.0,22.4,9.2,21.46,13.98,20.29,20.55,18.79,30.18,10.03,126.71,52970,60640,59106,
35,STX,Technology,Computer Hardware,NASDAQ,324.82,98.43,129.87,94.22,331.46,98.55,355.03,98.58,231.76,97.18,208.08,96.52,899.9,-15.86,3.74,2.25,73.31,373.58,98.34,242141797687.69336,226252116.0,0.0458,-21.41,9175598,2.25,1009.92,-10.89,1016.35,-11.46,946.95,-4.97,809.87,11.12,9.49,22.73,5885309,4080346,4369763,0.441
36,WYY,Technology,Information Technology Services,NYSE ARCA,323.23,98.41,194.91,98.58,235.2,97.3,204.78,95.7,113.29,73.8,122.68,84.89,16.72,23.3,36.27,53.68,220.92,215.47,96.78,134070178.50882626,9887181.0,0.020599999,21.6,1150781,2.67,16.7,0.12,14.67,13.97,12.96,29.01,9.92,68.55,11.65,43.64,917398,430542,305851,0.211
37,KEEL,Technology,Information Technology Services,NASDAQ,321.15,98.39,151.29,97.39,275.66,98.07,293.75,97.89,139.02,87.24,163.11,93.28,6.03,-4.13,9.24,7.3,112.32,279.25,97.63,3798082191.755765,603828651.0,0.123500004,-8.64,122251880,2.11,6.26,-3.67,6.07,-0.66,5.87,2.73,4.64,29.96,12.04,73.01,72515218,57856452,47945751,-0.224
38,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,320.54,98.38,137.17,95.85,290.36,98.26,246.78,96.95,246.66,97.5,93.17,55.55,118.82,-2.03,13.35,36.12,56.18,384.98,98.39,5436782475.837891,44828352.0,0.0924,-3.69,2602750,2.07,116.53,1.97,114.73,3.56,101.66,16.88,89.65,32.54,8.35,69.76,1428385,1255951,1179935,0.029
39,LITE,Technology,Communication Equipment,NASDAQ,319.06,98.36,93.06,26.06,377.9,98.71,401.27,98.71,528.72,98.83,369.81,98.5,816.98,-3.88,-8.16,-5.07,-0.85,438.44,98.53,66130000000.0,77800000.0,0.1454,-24.75,8547197,1.42,848.67,-3.73,871.75,-6.28,884.47,-7.63,903.65,-9.59,9.29,55.9,5864869,6001156,5950781,0.901
40,VPG,Technology,Scientific & Technical Instruments,NYSE,315.98,98.34,140.13,96.27,359.25,98.63,314.16,98.04,135.28,85.93,130.34,87.54,127.82,-9.57,-9.8,2.05,151.61,329.94,98.03,1879963291.2902832,13301000.0,0.0986,-13.86,591789,0.91,134.06,-4.65,136.91,-6.64,131.48,-2.78,99.59,28.35,9.41,41.49,529518,648622,542785,0.176
41,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,315.37,98.33,211.61,98.73,178.41,94.88,180.64,94.42,94.4,42.55,158.63,92.88,7.76,9.3,62.0,80.47,147.13,417.33,98.46,91215786.17478657,12847294.0,0.0026,-5.37,290636,1.14,7.34,5.72,6.77,14.62,5.57,39.32,4.91,58.04,10.98,18.78,522373,254544,296212,0.105
42,VSH,Technology,Semiconductors,NYSE,314.98,98.31,153.32,97.5,319.14,98.43,289.56,97.81,116.19,75.95,89.32,44.2,56.35,-13.17,-3.68,8.05,137.56,277.39,97.6,8833268379.98101,136105827.0,0.11350001,-18.89,6809767,0.82,59.02,-4.52,60.34,-6.61,59.0,-4.49,44.28,27.26,11.79,26.65,7401806,8277802,6793253,0.173
43,HUT,Financial Services,Capital Markets,NASDAQ,309.97,98.29,132.64,95.08,303.58,98.31,352.87,98.56,194.41,95.65,209.72,96.59,123.02,-1.14,5.77,-0.98,73.05,319.86,97.91,14011211572.167969,112594112.0,0.157,-12.63,11523319,2.64,119.67,2.8,120.22,2.33,121.06,1.62,103.51,18.85,8.86,123.93,4501181,4368807,4709560,2.255
44,BAND,Technology,Software - Infrastructure,NASDAQ,309.22,98.28,141.92,96.53,368.51,98.68,337.34,98.43,114.1,74.36,82.35,32.15,56.9,10.72,-11.5,-1.32,196.51,264.98,97.46,1645369387.1881866,32017307.0,0.0373,-25.11,3032789,2.06,53.01,7.34,53.72,5.92,60.26,-5.58,49.6,14.72,9.6,87.1,2149798,1471016,1383099,0.198
45,PRAX,Healthcare,Biotechnology,NASDAQ,308.54,98.26,110.18,78.59,254.8,97.76,362.5,98.6,473.22,98.76,516.02,98.78,327.79,16.11,32.18,-7.04,-3.57,718.86,98.93,7870456619.876587,27878774.0,0.1313,-10.57,1708108,3.09,314.67,4.17,291.4,12.49,285.7,14.73,314.75,4.14,5.64,74.65,696070,552283,498764,
46,RLMD,Healthcare,Biotechnology,NASDAQ,307.74,98.24,96.42,33.25,289.72,98.24,442.7,98.87,852.13,98.97,625.98,98.9,6.69,-0.59,2.61,-7.72,-6.82,328.85,98.0,706564840.5824747,104987346.0,0.0592,-16.37,11589457,6.65,6.66,0.45,6.62,1.06,6.54,2.29,6.96,-3.88,6.65,65.2,3062465,1743381,1515095,
47,SYRE,Healthcare,Biotechnology,NASDAQ,307.49,98.23,125.96,92.76,278.84,98.11,255.11,97.07,245.33,97.45,166.37,93.67,87.89,-0.51,8.82,21.88,27.4,425.03,98.5,7671555971.997833,86841253.0,0.1557,-3.41,3406107,2.37,92.03,-4.5,88.38,-0.55,80.91,8.63,75.95,15.72,7.1,30.78,2241470,1438723,1351154,
48,ABVX,Healthcare,Biotechnology,NASDAQ,304.87,98.21,86.24,15.35,304.38,98.33,474.95,98.92,689.21,98.92,1092.76,98.97,97.5,-1.66,-3.34,-24.71,-19.74,9.24,58.16,7909214559.369652,79770191.0,0.0388,-34.49,1661778,0.62,96.49,1.05,97.41,0.09,101.82,-4.24,111.58,-12.62,7.67,58.19,2261827,2680772,1948451,0.352
49,TNGX,Healthcare,Biotechnology,NASDAQ,302.89,98.19,128.73,93.73,305.17,98.34,321.92,98.16,516.89,98.81,246.83,97.62,31.47,12.51,5.53,57.35,24.24,361.44,98.29,4553925620.734053,162814649.0,0.2346,-8.49,15371009,2.85,29.52,6.61,30.39,3.55,27.39,14.9,25.09,25.43,9.42,51.24,6757590,5388153,4384668,
50,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,301.66,98.18,165.97,98.02,225.66,96.96,344.23,98.46,100.73,57.53,102.65,70.64,24.0,-0.17,35.67,-1.6,218.73,363.32,98.32,1625300540.817131,67608173.0,0.0851,-13.33,26513827,2.11,22.28,7.72,20.97,14.45,20.43,17.47,17.47,37.38,14.88,130.7,13665542,12564237,11612874,-0.049
51,LIXT,Healthcare,Biotechnology,NASDAQ,301.24,98.16,137.24,95.87,240.09,97.44,203.78,95.64,143.09,88.57,147.31,90.94,7.19,-5.52,-0.83,20.03,131.19,49.79,84.06,132310886.82134151,17386450.0,0.0021,-7.58,213993,0.67,7.1,1.27,6.99,2.86,6.89,4.35,5.5,30.73,10.51,68.81,520909,317343,213271,
52,AIP,Technology,Semiconductors,NASDAQ,296.71,98.14,141.56,96.48,273.69,98.01,270.38,97.47,155.07,91.24,149.59,91.38,43.29,-1.86,16.03,17.25,113.25,396.44,98.43,2036646154.2011414,46171982.0,0.0465,-3.67,2552399,2.22,42.73,1.31,42.61,1.6,39.13,10.63,33.96,27.47,7.18,74.94,1174289,1148136,1069219,0.387
53,CDNL,Industrials,Engineering & Construction,NASDAQ,295.69,98.13,175.35,98.26,224.59,96.93,173.07,93.87,163.77,92.79,85.66,36.75,92.0,13.02,40.91,73.72,77.3,,,1244848920.9352417,15292984.0,0.119899996,12.28,1548656,2.42,83.55,10.11,78.48,17.23,68.36,34.58,58.66,56.84,7.26,123.54,907525,640035,566201,1.048
54,OCC,Technology,Communication Equipment,NASDAQ,294.92,98.11,124.96,92.2,358.32,98.6,246.75,96.93,202.37,96.09,95.92,60.91,18.37,-17.99,-21.5,27.75,73.63,212.95,96.73,197726857.43273163,8827092.0,0.076799996,-34.35,361113,0.29,19.51,-5.84,20.55,-10.61,18.76,-2.08,14.36,27.92,21.16,26.5,546961,1249390,859134,0.266
55,SIF,Industrials,Aerospace & Defense,NYSE ARCA,293.4,98.09,115.34,86.18,272.32,97.96,287.03,97.77,294.86,98.09,119.08,83.15,21.89,-3.36,0.69,2.05,37.76,215.87,96.8,141655996.8142395,6254128.0,0.028800001,-5.57,79258,0.97,20.86,4.94,21.32,2.67,20.89,4.79,18.76,16.68,7.32,95.54,84165,82078,83173,0.39
56,SIMO,Technology,Semiconductors,NASDAQ,293.16,98.07,141.5,96.46,257.32,97.79,275.39,97.57,146.59,89.53,127.39,86.54,305.28,-5.09,11.28,8.09,120.03,268.08,97.53,10906794330.2742,33907835.0,0.0364,-9.23,1113099,1.06,321.62,-5.08,307.64,-0.77,291.14,4.86,249.17,22.52,8.66,42.67,970469,1046223,1117881,1.055
57,EDSA,Healthcare,Biotechnology,NASDAQ,293.07,98.06,115.55,86.38,184.47,95.23,328.09,98.23,268.94,97.72,61.22,14.19,8.19,11.43,44.96,4.2,52.8,237.04,97.08,65355839.00199747,8891951.0,0.0291,-59.69,66231,0.23,7.61,7.62,7.03,16.5,6.64,23.34,9.72,-15.74,11.78,90.16,160413,287477,606616,
58,ANTX,Healthcare,Biotechnology,NASDAQ,288.5,98.04,120.39,89.75,228.31,97.05,343.69,98.44,289.13,98.01,77.64,26.31,5.2,4.0,16.85,16.59,59.51,348.28,98.17,180080805.0,36016161.0,0.0402,-24.75,2835253,8.15,5.18,0.39,5.02,3.59,4.57,13.79,4.5,15.56,8.49,58.9,595645,347758,307471,
59,EQ,Healthcare,Biotechnology,NASDAQ,286.34,98.02,120.86,90.0,237.78,97.4,260.69,97.18,300.06,98.14,220.31,97.0,3.05,0.0,8.54,7.39,48.78,66.67,88.11,192840992.78512287,63226556.0,0.0661,-11.59,417384,0.46,2.91,4.81,2.89,5.54,2.89,5.54,2.46,23.98,8.2,56.0,374918,900336,649431,
60,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,285.17,98.01,136.53,95.75,243.11,97.55,215.5,95.94,186.7,95.15,181.8,95.15,78.17,9.99,9.13,26.02,94.84,181.19,96.21,6320119968.791298,88928099.0,0.1391,6.76,3430183,1.49,76.03,2.81,73.09,6.95,67.31,16.13,55.67,40.42,5.56,38.23,3196938,2299506,1995029,41.585
61,ATEX,Communication Services,Telecom Services,NASDAQ,284.08,97.99,148.7,97.15,262.59,97.86,203.83,95.65,154.82,91.16,75.28,23.9,89.67,20.31,10.11,37.87,138.04,313.42,97.87,1409680594.5412903,18914271.0,0.1415,1.76,937852,1.89,81.35,10.23,80.36,11.59,73.5,22.0,60.99,47.02,7.98,122.06,620605,497361,434907,0.41
62,SLGL,Healthcare,Biotechnology,NASDAQ,283.55,97.97,96.58,33.77,309.25,98.38,298.31,97.91,634.84,98.9,376.75,98.56,73.5,-1.29,-2.39,-2.36,-7.89,183.48,96.26,243409066.86714935,3268991.0,0.0504,-24.98,27907,0.77,72.93,0.78,72.96,0.74,73.89,-0.53,72.83,0.92,7.48,56.39,31430,36460,31930,-0.895
63,AAOI,Technology,Communication Equipment,NASDAQ,283.21,97.96,85.28,14.06,449.06,98.92,483.19,98.93,328.38,98.36,151.19,91.6,135.69,-16.16,-21.47,-19.72,-4.81,472.05,98.65,12987292328.712982,80242767.0,0.12979999,-41.93,16227884,1.22,147.97,-8.3,160.05,-15.22,170.83,-20.57,170.11,-20.23,15.65,40.87,13540878,13269766,12574289,0.514
64,PENG,Technology,Information Technology Services,NASDAQ,280.19,97.94,155.67,97.62,275.14,98.06,228.73,96.44,84.26,30.8,84.36,35.01,62.28,-7.25,-3.19,15.18,135.02,154.72,95.38,3529414622.750435,52560157.0,0.2798,-14.96,3854299,1.18,65.73,-5.25,64.39,-3.28,63.61,-2.09,49.04,27.0,11.62,27.37,3181639,3268369,3155965,-0.062
65,CMPS,Healthcare,Medical Care Facilities,NASDAQ,279.06,97.92,154.31,97.55,174.83,94.47,191.14,94.98,122.98,80.98,143.52,90.37,14.82,18.28,29.89,24.33,148.66,186.65,96.35,1690914943.5646439,134949320.0,0.055,0.41,5436034,1.42,13.25,11.85,12.61,17.53,12.47,18.85,10.86,36.46,6.24,159.94,3071273,3841177,4894772,
66,RLAY,Healthcare,Biotechnology,NASDAQ,278.46,97.91,140.57,96.33,217.13,96.64,224.63,96.36,213.24,96.58,193.07,95.8,18.56,16.88,30.34,33.53,19.82,356.02,98.2,3460892497.1012917,217940332.0,0.1839,6.24,9987009,1.96,17.83,4.09,16.54,12.21,15.34,20.99,14.45,28.44,5.32,95.16,5117000,5104556,4250446,-0.609
67,DMRA,Healthcare,Biotechnology,NASDAQ,277.64,97.89,106.83,70.17,286.3,98.18,324.68,98.19,493.05,98.8,543.78,98.83,25.36,19.45,18.73,2.09,-4.7,882.95,98.97,1306774280.443184,61553194.0,0.026600001,-33.83,8623759,12.46,23.35,8.61,22.08,14.86,22.26,13.93,23.88,6.2,8.92,146.38,1353605,692268,543929,
68,UMC,Technology,Semiconductors,NYSE,277.37,97.87,159.04,97.77,226.44,97.0,239.95,96.81,116.38,76.14,102.88,70.92,25.58,6.23,23.69,12.79,157.09,272.34,97.56,60423625326.47661,2509286774.0,0.0111,5.83,18789338,0.98,27.0,-5.26,24.72,3.48,22.8,12.19,18.24,40.24,7.41,37.21,20568753,19142534,17746762,0.055
69,BLZE,Technology,Software - Infrastructure,NASDAQ,276.82,97.86,233.32,98.81,139.68,89.97,137.32,88.84,62.17,14.74,64.66,16.12,14.56,77.78,90.33,90.33,281.15,57.92,86.22,491520621.7068167,60014731.0,0.026600001,34.09,8350011,2.35,11.95,21.84,10.05,44.88,8.98,62.14,7.24,101.1,7.66,157.75,7687141,3551727,3386904,0.117
