Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,NVVE,Consumer Cyclical,Specialty Retail,NASDAQ,401.43,98.83,1306.73,99.0,17.3,1.6,15.17,1.31,5.67,0.49,16.74,1.5,5.19,1404.35,1382.86,1440.06,972.31,-46.6,15.53,54395637.2921834,9443689.0,0.0026,-99.36,69166,0.25,2.23,132.74,1.28,305.47,0.8,548.75,0.55,843.64,10.27,153.79,262636,280455,379163,0.092
12,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,401.07,98.82,530.45,98.93,63.45,17.0,85.23,37.87,42.1,7.62,54.7,10.42,3.64,473.23,534.15,380.85,431.39,290.14,98.1,98233675.64468956,31842358.0,0.016900001,-66.3,809949,1.18,1.71,112.87,1.16,213.79,0.92,295.65,0.84,333.33,8.41,156.83,382634,688924,8338698,0.357
13,ALMS,Healthcare,Biotechnology,NASDAQ,389.89,98.8,125.71,93.62,325.55,98.31,240.35,97.4,315.03,98.18,373.1,98.55,29.27,7.85,18.98,53.57,12.62,608.72,98.9,3378537470.0,127491980.0,0.1767,-4.35,3120620,2.01,27.56,6.2,26.57,10.16,24.06,21.65,23.44,24.87,5.73,108.3,2101972,1548797,1304540,-0.9
14,SLS,Healthcare,Biotechnology,NASDAQ,387.38,98.78,183.14,98.55,303.06,98.04,297.08,98.33,232.85,97.0,247.51,97.5,13.5,-12.62,58.26,64.03,190.95,698.82,98.95,2945555868.508751,196632574.0,0.32349998,-14.99,8136335,0.76,14.09,-4.19,12.71,6.22,10.16,32.87,8.15,65.64,11.03,38.96,15004453,10759897,9928246,
15,EVC,Communication Services,Advertising Agencies,NYSE,387.23,98.76,173.95,98.43,316.76,98.19,303.87,98.36,123.63,82.06,127.92,85.16,11.9,-11.72,20.57,36.43,228.71,408.67,98.64,1201111316.5550804,92039180.0,0.13270001,-12.95,2126789,0.92,12.79,-6.96,12.29,-3.17,10.75,10.7,8.72,36.47,7.3,26.46,2532538,2302196,3400713,1.144
16,DMRA,Healthcare,Biotechnology,NASDAQ,367.94,98.75,122.12,92.33,318.11,98.24,278.36,98.14,451.81,98.71,403.71,98.66,30.0,23.92,25.6,42.79,18.02,952.63,98.98,1845364727.943184,61553194.0,0.0249,-21.72,588472,0.78,28.58,4.97,26.0,15.38,23.44,27.99,24.06,24.69,8.19,38.26,1349027,755829,588089,
17,MU,Technology,Semiconductors,NASDAQ,364.46,98.73,120.63,91.52,486.68,98.85,405.35,98.76,266.72,97.74,259.89,97.62,938.38,-18.05,-22.52,8.62,94.83,487.47,98.78,1101790779632.2524,1129393151.0,0.0369,-25.23,51785317,0.91,1016.95,-7.73,1067.54,-12.1,1037.6,-9.56,871.04,7.73,11.13,44.75,60212101,56722090,54364970,3.457
18,BAND,Technology,Software - Infrastructure,NASDAQ,363.14,98.71,163.92,98.24,279.26,97.82,411.58,98.82,112.42,74.2,84.4,31.39,67.56,10.95,32.94,-6.43,194.38,269.38,97.89,1972266062.3454666,32017307.0,0.052199997,-11.08,1842838,1.25,63.38,6.6,59.2,14.12,59.19,14.14,54.4,24.19,6.34,161.18,1303573,1473951,1439036,0.198
19,BE,Industrials,Electrical Equipment & Parts,NYSE,360.89,98.7,104.08,67.48,504.45,98.9,409.5,98.78,366.44,98.45,373.13,98.56,269.57,-1.98,-22.06,2.26,13.47,238.36,97.6,77053003569.17822,284443868.0,0.119799994,-23.26,11141304,0.84,285.54,-5.59,291.21,-7.43,283.21,-4.82,281.26,-4.16,13.68,21.86,17969760,13185336,12178494,1.304
20,MAAS,Financial Services,Asset Management,NASDAQ,336.44,98.68,150.16,97.69,376.77,98.61,215.07,96.81,116.94,77.66,113.05,77.27,16.6,31.96,-7.0,55.72,82.22,379.77,98.53,6645898819.266382,442175578.0,0.0007,-33.33,315473,2.72,15.1,9.93,15.78,5.2,15.01,10.59,12.25,35.51,21.64,28.92,188657,116152,101771,
21,ANRO,Healthcare,Biotechnology,NYSE,332.01,98.66,113.84,86.3,346.28,98.45,276.34,98.13,477.56,98.76,420.75,98.68,25.7,-8.44,12.08,40.74,-0.04,572.77,98.88,869627857.2970963,35093940.0,0.0553,-9.64,662935,1.28,25.61,0.35,25.78,-0.31,23.22,10.68,22.86,12.42,7.92,68.78,874733,519264,437124,
22,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,331.87,98.65,159.69,98.04,290.6,97.96,254.92,97.69,93.74,48.72,95.46,56.74,25.96,-12.89,6.44,49.8,113.31,239.35,97.64,1900465784.294754,67608173.0,0.1015,-31.47,12045083,0.94,30.34,-14.44,26.85,-3.31,22.64,14.66,19.97,29.99,19.03,4.86,16788008,12779079,12425457,-0.049
23,SYRE,Healthcare,Biotechnology,NASDAQ,331.15,98.63,121.86,92.09,365.03,98.58,256.5,97.76,255.64,97.49,169.6,93.55,94.23,4.51,-6.07,27.94,36.09,526.11,98.84,7523057508.873375,86841253.0,0.1555,-7.67,1305750,0.85,89.45,5.34,89.73,5.02,85.67,9.99,78.1,20.65,6.71,120.62,2206765,1544318,1381405,
24,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,327.5,98.61,221.5,98.75,449.74,98.82,201.37,96.23,37.3,6.07,19.75,1.84,7.82,-27.32,-15.37,68.9,238.53,38.16,80.36,81052818.25186157,9359448.0,0.17989999,-42.33,268026,0.56,8.71,-10.22,9.13,-14.35,8.26,-5.33,5.02,55.78,18.25,30.83,370632,477620,1328336,0.043
25,OTLK,Healthcare,Biotechnology,NASDAQ,324.93,98.6,293.04,98.88,264.42,97.52,89.78,48.31,22.15,2.75,31.07,4.3,1.46,-13.61,-20.22,87.9,408.71,43.14,82.33,175251721.16320896,120863252.0,0.100600004,-56.93,4720132,0.14,1.48,-1.35,1.58,-7.59,1.38,5.8,0.8,82.5,15.27,40.36,7986803,33604967,22123880,
26,ABSI,Healthcare,Biotechnology,NASDAQ,324.46,98.58,200.05,98.65,249.4,97.18,205.76,96.41,87.7,36.28,95.58,56.9,11.33,-0.18,34.88,77.03,185.39,344.31,98.38,1968431850.0736704,169400333.0,0.26610002,-6.01,4144259,0.58,11.44,-0.96,10.71,5.79,8.76,29.34,6.84,65.64,10.13,19.17,10481095,7097961,6376191,-0.818
27,OPTX,Technology,Electronic Components,NASDAQ,323.96,98.56,83.64,12.82,474.4,98.83,467.46,98.92,467.04,98.73,239.68,97.35,9.6,-9.26,-17.88,-15.42,-6.98,442.37,98.76,438043673.25,40279878.0,0.21,-35.66,751188,0.69,11.0,-12.73,10.74,-10.61,11.56,-16.96,10.12,-5.14,15.19,29.49,719438,1093546,1181861,-0.079
28,WDC,Technology,Computer Hardware,NASDAQ,323.54,98.55,101.44,59.54,491.41,98.87,387.37,98.73,408.38,98.61,302.43,98.09,532.1,-18.37,-27.37,3.98,32.0,427.82,98.71,185783668609.0,344682131.0,0.0866,-33.48,7965722,0.85,577.13,-7.8,611.4,-12.97,608.49,-12.55,535.97,-0.72,12.93,31.54,11299332,9373364,8845878,0.455
29,SIF,Industrials,Aerospace & Defense,NYSE ARCA,321.0,98.53,134.98,96.26,249.19,97.17,257.27,97.79,295.86,98.08,121.14,82.15,25.71,17.45,25.41,26.53,75.02,249.8,97.76,154164252.8142395,6254128.0,0.021300001,-2.8,210156,1.94,24.73,3.96,22.93,12.12,21.99,16.92,19.9,29.2,7.13,65.97,147725,108545,101197,0.39
30,ATEX,Communication Services,Telecom Services,NASDAQ,314.47,98.51,161.01,98.08,238.59,96.95,215.16,96.83,142.24,88.36,82.31,28.86,100.9,2.71,31.0,51.41,128.28,373.04,98.48,2050069439.3190765,19498473.0,0.1486,-9.83,532756,0.95,104.65,-3.58,95.12,6.08,84.22,19.81,68.26,47.82,7.24,31.22,615945,562775,468825,0.41
31,CUE,Healthcare,Biotechnology,NASDAQ,312.73,98.5,218.59,98.73,236.54,96.87,196.03,95.99,48.86,10.02,35.09,4.94,33.39,9.73,8.66,13.34,100.9,54.16,85.99,118701694.14138222,4200343.0,0.0713,-19.39,74421,0.87,30.81,8.37,28.83,15.82,28.21,18.36,26.09,27.98,11.52,86.33,93482,86030,612882,12.506
32,SPRB,Healthcare,Biotechnology,NASDAQ,309.5,98.48,89.0,19.99,337.5,98.39,319.64,98.48,318.12,98.24,313.66,98.19,50.77,-9.14,-7.18,0.67,-6.0,433.3,98.74,144522113.16039276,2752278.0,0.0964,-93.94,77032,1.05,52.33,-2.98,52.94,-4.1,51.39,-1.21,52.95,-4.12,6.95,30.32,98033,73221,64220,
33,BW,Industrials,Specialty Industrial Machinery,NYSE,306.05,98.46,57.26,1.28,517.22,98.93,434.59,98.87,1542.45,99.0,792.16,98.92,10.73,-23.95,-39.58,-34.41,-31.48,248.38,97.72,1747376059.873335,148839531.0,0.077199996,-51.29,4546613,1.16,12.13,-11.54,13.44,-20.16,14.95,-28.23,16.52,-35.05,11.33,22.21,5820861,3905147,3972794,0.443
34,DFTX,Healthcare,Biotechnology,NASDAQ,303.17,98.45,162.76,98.14,280.65,97.84,177.69,94.98,212.1,96.48,148.56,90.68,44.48,-4.45,21.3,88.87,91.23,364.79,98.41,5865924211.964882,132743254.0,0.0983,-9.59,2586253,0.65,44.69,-0.47,43.8,1.55,33.96,30.98,27.15,63.83,8.84,50.34,5773385,3995435,3018337,
35,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,297.99,98.43,134.45,96.14,266.26,97.59,191.26,95.74,190.45,95.59,196.83,95.65,81.23,8.13,7.6,31.33,116.84,224.92,97.39,7019094881.208702,88928099.0,0.16219999,0.67,1216974,0.52,79.68,1.95,77.82,4.38,72.91,11.41,60.55,34.15,5.34,62.52,1908427,2320172,2046011,41.585
36,SLGL,Healthcare,Biotechnology,NASDAQ,297.54,98.41,104.62,69.07,286.95,97.89,305.47,98.39,541.94,98.83,550.86,98.85,78.44,5.42,6.29,0.59,8.49,222.14,97.29,240182439.63264465,3245270.0,0.0498,-19.93,23572,0.64,74.54,5.23,73.79,6.3,74.27,5.61,72.96,7.51,6.36,91.22,24407,36609,30509,-0.895
37,RLMD,Healthcare,Biotechnology,NASDAQ,292.12,98.39,91.22,23.88,322.63,98.28,247.0,97.55,887.16,98.97,598.65,98.88,6.41,-8.17,-6.97,7.73,-11.59,324.5,98.22,659320554.9072218,104987346.0,0.0614,-19.88,1869068,0.93,6.47,-0.93,6.57,-2.44,6.49,-1.23,6.88,-6.83,6.74,85.69,3284796,2015188,1614885,
38,ORKA,Healthcare,Biotechnology,NASDAQ,289.92,98.38,121.93,92.11,344.76,98.43,249.14,97.62,393.31,98.56,182.69,94.61,84.5,-8.64,-1.03,40.51,24.74,421.28,98.69,5139194070.992622,60312101.0,0.1743,-13.58,2202750,1.35,88.26,-4.26,87.65,-3.59,77.87,8.51,69.32,21.9,7.28,32.04,2278955,1635441,1965707,
39,STTK,Healthcare,Biotechnology,NASDAQ,288.89,98.36,127.21,94.12,194.6,95.39,182.29,95.2,438.02,98.7,338.69,98.39,7.26,5.99,38.55,58.52,-5.1,274.23,97.93,673332581.4667368,95508165.0,0.0276,-12.85,1427433,0.92,7.0,3.71,6.56,10.67,5.5,32.0,6.01,20.8,8.3,69.68,2506343,1555064,1162334,
40,BLZE,Technology,Software - Infrastructure,NASDAQ,287.9,98.34,237.5,98.82,149.56,91.54,138.72,90.24,57.85,14.56,70.66,18.44,15.84,5.81,95.07,104.12,293.05,66.21,88.98,937430091.3518591,60014731.0,0.025999999,-4.52,2969022,0.75,15.8,0.25,14.56,8.79,11.06,43.22,8.63,83.55,9.34,89.03,8998122,3983394,3749432,0.117
41,SLAI,Technology,Information Technology Services,NYSE,286.65,98.33,547.85,98.95,31.88,3.9,39.76,5.61,55.31,13.13,41.87,6.52,3.21,582.98,629.55,463.16,273.26,11.07,60.38,97162766.01854324,31403620.0,0.0023,-60.22,23832,0.14,1.03,211.65,0.73,339.73,0.6,435.0,0.7,358.57,8.48,117.51,201733,173467,208830,0.201
42,NUAI,Technology,Software - Infrastructure,NASDAQ,285.24,98.31,79.78,9.06,508.56,98.92,430.84,98.85,377.98,98.51,275.76,97.86,4.36,-28.99,-34.73,-10.1,1.16,866.74,98.97,483664190.85985565,101290928.0,0.1261,-53.84,10519482,1.12,5.09,-14.34,5.54,-21.3,5.47,-20.29,4.98,-12.45,18.28,15.06,10579848,9411409,8010429,1.458
43,KOD,Healthcare,Biotechnology,NASDAQ,284.17,98.29,101.4,59.4,322.33,98.26,256.37,97.74,659.62,98.87,467.95,98.75,38.3,1.48,4.56,23.35,-15.28,315.85,98.21,2411773173.432274,62578441.0,0.2656,-19.94,565577,0.7,38.01,0.76,37.09,3.26,35.12,9.05,37.49,2.16,7.6,85.24,1008527,812595,734763,
44,PRAX,Healthcare,Biotechnology,NASDAQ,283.25,98.28,103.53,65.79,303.25,98.06,254.12,97.66,468.34,98.75,512.68,98.82,323.95,-7.59,6.78,27.54,-1.71,635.75,98.91,8879946788.194641,27878774.0,0.1283,-11.61,579503,0.93,322.07,0.58,323.09,0.27,291.48,11.14,313.71,3.26,6.46,81.04,746940,619916,531406,
45,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,281.98,98.26,153.85,97.81,200.68,95.67,172.06,94.53,167.65,93.36,105.16,70.47,6.32,11.66,40.76,58.79,114.24,295.0,98.15,182901223.45399857,31052840.0,0.0117999995,1.12,138465,1.33,6.1,3.61,5.53,14.29,4.97,27.16,4.29,47.32,7.46,21.21,162166,103752,115729,1.283
46,VICR,Technology,Electronic Components,NASDAQ,281.23,98.24,94.45,31.14,400.21,98.71,306.86,98.43,265.04,97.71,246.96,97.47,257.34,-29.84,-29.6,-5.05,-1.07,392.89,98.62,12897259667.06366,45581407.0,0.0728,-32.75,1203415,1.34,311.12,-17.29,323.93,-20.56,314.81,-18.26,298.75,-13.86,13.02,32.25,1182321,896047,896118,0.202
47,RLYB,Healthcare,Biotechnology,NASDAQ,280.21,98.23,114.32,86.74,275.28,97.71,266.36,97.94,205.68,96.31,142.21,89.35,15.67,-2.43,-1.63,-1.76,84.35,244.24,97.65,91726997.56622314,5800000.0,0.0866,-10.83,14116,0.24,15.83,-1.01,15.85,-1.14,15.89,-1.38,14.56,7.62,2.52,15.19,37451,58937,293872,0.0
48,EQ,Healthcare,Biotechnology,NASDAQ,280.11,98.21,109.95,80.91,278.43,97.79,282.03,98.19,261.02,97.62,154.07,91.57,2.88,-6.49,0.7,-2.04,32.72,88.24,92.16,183989283.38677883,63226556.0,0.0863,-18.64,352369,0.31,2.96,-2.7,2.96,-2.7,2.89,-0.35,2.57,12.06,9.55,72.73,1105486,1148668,793813,
49,TNGX,Healthcare,Biotechnology,NASDAQ,277.51,98.19,123.41,92.83,270.53,97.67,232.29,97.2,497.53,98.78,269.92,97.76,30.12,-7.49,5.68,48.96,16.43,295.28,98.17,4796519410.478737,162814649.0,0.21149999,-12.42,2795003,0.52,29.9,0.74,30.12,0.0,29.86,0.87,25.56,17.84,6.59,46.87,5229440,5347116,4512478,
50,QH,Technology,Software - Application,NASDAQ,275.25,98.18,200.67,98.66,155.45,92.33,51.41,9.43,0.69,0.02,10.89,0.79,6.75,1.91,-35.19,99.01,162.0,-95.74,1.67,21428513.291540146,3256613.0,0.044899996,-96.01,26045,0.02,6.68,1.05,6.48,4.17,6.82,-1.03,4.82,40.04,24.33,21.32,289634,1402664,842832,-0.023
51,RVMD,Healthcare,Biotechnology,NASDAQ,274.14,98.16,131.3,95.28,235.18,96.8,216.67,96.9,171.6,93.77,243.24,97.39,190.46,-1.12,14.87,27.63,41.63,334.74,98.29,40231755636.707245,212596462.0,0.061,-1.36,1892451,0.56,188.9,0.83,183.66,3.7,168.3,13.17,156.59,21.63,3.85,53.14,4067655,3390481,3110245,
52,LITE,Technology,Communication Equipment,NASDAQ,273.3,98.14,76.42,6.69,352.2,98.51,382.38,98.7,696.84,98.9,319.09,98.31,698.91,-17.91,-21.82,-19.08,-17.47,327.89,98.26,56663296569.82422,77800000.0,0.1322,-35.62,3659091,0.64,763.54,-8.46,801.85,-12.84,843.34,-17.13,892.27,-21.67,10.0,26.44,4964999,5681546,5938713,0.901
53,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,272.09,98.13,116.29,88.53,363.95,98.56,245.78,97.52,243.91,97.27,98.78,62.14,85.01,-19.39,-14.66,35.13,24.27,415.84,98.67,3424641988.2223206,34867053.0,0.0644,-25.15,1220779,0.92,100.59,-15.49,97.9,-13.17,89.82,-5.36,78.49,8.31,11.85,25.22,1523817,1321322,1236147,0.047
54,WYY,Technology,Information Technology Services,NYSE ARCA,270.62,98.11,147.23,97.5,242.92,97.05,210.24,96.65,101.32,61.39,153.92,91.54,14.15,-15.72,3.21,28.99,197.27,160.11,96.18,157403922.27433205,9887181.0,0.0349,-41.77,224149,0.49,15.82,-10.56,16.57,-14.6,14.31,-1.12,11.24,25.89,17.5,2.02,1047874,456438,345316,0.211
55,IMMX,Healthcare,Biotechnology,NASDAQ,270.03,98.09,131.57,95.39,212.1,96.33,185.36,95.38,336.78,98.33,175.8,94.13,12.02,14.59,27.87,51.58,18.19,513.27,98.81,736104104.2027245,71189951.0,0.0674,3.53,4237681,2.05,10.59,13.5,10.31,16.59,9.34,28.69,9.3,29.25,7.6,216.18,2595498,2069539,1635813,
56,STX,Technology,Computer Hardware,NASDAQ,268.05,98.08,102.16,61.79,391.27,98.65,335.0,98.58,308.41,98.13,233.44,97.18,827.64,-14.55,-24.3,-2.27,40.95,291.11,98.12,183903644056.9453,224228992.0,0.0427,-27.72,4134600,0.95,879.25,-5.87,932.11,-11.21,941.88,-12.13,850.27,-2.66,11.03,45.61,5139610,4337753,4524666,0.441
57,SIMO,Technology,Semiconductors,NASDAQ,268.0,98.06,124.46,93.14,310.59,98.11,251.45,97.64,159.48,92.11,163.15,92.91,294.9,-11.16,-12.47,13.99,108.1,237.28,97.55,10196424773.110199,33907835.0,0.0319,-16.93,716810,0.72,312.96,-5.77,316.79,-6.91,299.09,-1.4,270.3,9.1,10.03,35.48,836521,993773,1147676,1.055
58,ROMA,Industrials,Consulting Services,NASDAQ,263.37,98.04,129.27,94.79,198.0,95.54,212.5,96.75,316.55,98.19,95.85,57.29,8.88,17.93,10.86,28.14,57.73,181.9,96.68,479494807.9110403,59564571.0,0.0173,-24.55,10478,0.16,8.25,7.64,8.03,10.59,7.76,14.43,7.41,19.84,9.82,96.31,29807,65282,58295,0.176
59,JZ,Technology,Information Technology Services,NASDAQ,262.8,98.02,1188.57,98.97,8.35,0.59,16.46,1.53,48.29,9.8,37.06,5.38,3.34,2111.92,1974.53,1291.67,238.06,95.32,92.88,4204915.204024315,1444988.0,0.14,-96.61,274844,0.03,1.34,149.25,0.74,351.35,0.46,626.09,0.7,377.14,9.0,212.91,6082234,7982318,4845662,0.581
60,INTC,Technology,Semiconductors,NASDAQ,262.46,98.01,109.97,81.0,375.84,98.6,278.76,98.16,194.49,95.69,153.39,91.5,110.39,-16.19,-21.68,11.31,65.3,343.33,98.36,604879092330.9326,5026000000.0,0.0286,-22.45,139490262,1.1,123.92,-10.92,127.64,-13.51,123.01,-10.26,115.39,-4.33,10.19,18.59,114755986,126538452,141363845,0.072
61,ALAB,Technology,Semiconductors,NASDAQ,260.97,97.99,142.66,97.13,287.48,97.91,218.93,96.97,109.36,70.82,135.58,87.62,382.89,-16.03,-12.91,20.76,93.83,53.54,85.85,69663616870.00027,171407939.0,0.0884,-23.34,7166354,1.12,427.19,-10.37,417.86,-8.37,391.97,-2.32,312.55,22.51,12.29,34.5,5883405,6391225,6315731,0.934
62,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,260.7,97.97,127.39,94.2,231.1,96.66,174.92,94.75,280.34,97.94,328.66,98.38,24.4,-2.2,13.65,55.41,41.53,388.0,98.6,1115763640.3573723,44452734.0,0.0506,-5.43,518333,0.85,24.62,-0.89,23.96,1.84,20.91,16.69,18.74,30.2,6.53,63.67,913723,610044,516986,0.91
63,CLRO,Technology,Communication Equipment,NASDAQ,258.36,97.96,407.35,98.9,60.69,15.12,55.96,11.71,47.55,9.49,63.78,14.26,13.84,313.13,309.47,337.97,342.17,169.79,96.43,17336669.811029434,2675412.0,0.004,12.98,82606000,13.95,6.77,104.43,4.93,180.73,4.2,229.52,3.66,278.14,12.16,339.3,17748060,5921433,3554524,
64,MBX,Healthcare,Biotechnology,NASDAQ,258.25,97.94,170.24,98.36,234.28,96.75,146.93,91.72,229.01,96.92,266.66,97.74,62.0,15.13,41.2,104.76,85.68,523.74,98.83,2751137544.485962,47597536.0,0.1683,5.98,756531,0.82,57.72,7.42,53.99,14.84,44.78,38.45,37.54,65.16,5.96,157.84,1121183,921681,846676,
65,UMC,Technology,Semiconductors,NYSE,256.12,97.92,134.47,96.16,291.89,97.99,215.72,96.85,117.05,77.75,111.26,76.05,23.83,-11.21,-13.35,20.96,98.58,245.36,97.69,61577899731.280655,2509286774.0,0.0108,-17.71,24544125,1.27,25.42,-6.25,26.15,-8.87,23.82,0.04,19.88,19.87,8.73,23.54,19536222,19335227,18071912,0.055
66,RLAY,Healthcare,Biotechnology,NASDAQ,255.65,97.91,129.67,94.96,255.34,97.35,208.24,96.53,323.81,98.26,168.51,93.47,19.74,0.0,14.24,46.01,30.82,382.64,98.55,4064587108.662361,217940332.0,0.2039,-0.95,5144446,1.13,18.75,5.28,18.53,6.53,16.57,19.13,14.76,33.74,5.95,102.93,5459124,4553948,4476282,-0.609
67,VPG,Technology,Scientific & Technical Instruments,NYSE,255.35,97.89,112.29,84.49,347.33,98.46,296.09,98.31,150.61,90.33,139.05,88.58,108.45,-23.68,-23.04,-7.71,87.66,235.45,97.51,1617268541.2902832,13301000.0,0.1069,-28.55,717713,1.09,129.39,-16.18,131.84,-17.74,132.49,-18.14,108.82,-0.34,11.82,15.2,706601,659157,611538,0.176
68,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,254.27,97.87,110.0,81.06,252.14,97.27,261.81,97.87,328.69,98.28,195.79,95.6,5.65,5.61,8.24,4.05,6.4,382.91,98.57,430822428.0062127,77486049.0,0.0307,-7.53,1634891,0.59,5.72,-1.22,5.43,4.05,5.39,4.82,5.24,7.82,6.54,8.12,3133409,2793713,2497877,-0.008
69,DELL,Technology,Computer Hardware,NYSE,253.75,97.86,136.98,96.55,264.58,97.54,265.07,97.89,149.23,90.01,88.7,41.67,417.28,0.64,-0.34,5.8,96.7,223.69,97.32,254786886941.4485,646142428.0,0.0523,-11.12,7015649,0.62,416.02,0.3,416.55,0.18,407.62,2.37,331.14,26.01,7.67,66.75,7761084,11378914,9126218,0.875
