Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
37,ANRO,Healthcare,Biotechnology,NYSE,326.38,98.4,100.39,59.1,270.83,97.62,310.69,98.31,441.96,98.73,565.48,98.87,21.79,10.72,15.6,6.55,2.06,492.12,98.64,753466867.7029037,35093940.0,0.0577,-23.39,212168,0.61,21.37,1.97,20.42,6.71,20.35,7.08,22.86,-4.68,7.3,48.4,357666,345958,326089,
38,OCC,Technology,Communication Equipment,NASDAQ,325.15,98.38,204.99,98.46,228.31,96.51,182.21,95.0,184.19,95.31,109.6,76.76,21.73,-19.28,54.99,111.38,122.87,242.2,97.13,202228676.37309265,8827092.0,0.076799996,-22.34,573423,0.47,21.8,-0.32,20.23,7.41,16.46,32.02,13.23,64.25,16.79,68.53,2894822,1209600,838896,0.266
39,KOD,Healthcare,Biotechnology,NASDAQ,323.59,98.36,109.14,82.61,289.59,98.04,304.2,98.23,309.83,98.21,409.82,98.68,35.71,13.69,5.43,3.75,-14.55,295.02,97.62,2131421786.3984108,62578441.0,0.2616,-25.36,885118,1.31,34.15,4.57,32.8,8.87,34.3,4.11,39.11,-8.69,7.65,104.73,746061,674273,690254,
40,SYRE,Healthcare,Biotechnology,NASDAQ,320.09,98.35,134.74,95.84,259.24,97.42,262.63,97.71,204.43,96.41,172.0,93.85,87.49,16.53,19.0,31.33,70.88,430.56,98.45,7015904909.375542,86841253.0,0.1557,3.62,1514006,1.42,83.21,5.14,79.17,10.51,75.41,16.02,72.0,21.51,5.47,90.32,1244310,1068636,1269410,
41,MRVL,Technology,Semiconductors,NASDAQ,316.4,98.33,169.22,97.94,361.16,98.55,208.76,96.38,113.6,76.23,94.11,57.58,289.54,14.63,-4.01,64.26,164.84,361.4,98.17,244681570678.71094,874800000.0,0.0471,-10.69,48621136,1.01,287.5,0.71,282.57,2.47,247.83,16.83,194.02,49.23,12.71,16.9,67647283,48088301,40130804,0.276
42,HUT,Financial Services,Capital Markets,NASDAQ,315.64,98.31,135.51,95.93,371.32,98.63,274.73,97.93,216.18,96.77,214.92,96.73,118.88,12.49,-9.45,27.4,125.75,344.74,97.96,13382936221.041992,112594112.0,0.157,-15.57,4349198,0.87,119.14,-0.22,117.36,1.3,116.69,1.88,97.13,22.39,9.3,7.24,3920329,4992213,4921097,2.255
43,VELO,Technology,Computer Hardware,NASDAQ,315.44,98.29,150.69,97.3,249.33,97.14,262.02,97.67,261.59,97.71,352.7,98.43,25.56,12.7,30.34,50.44,167.22,493.04,98.67,759925551.0,29801002.0,0.17729999,-19.5,3327376,0.73,25.96,-1.54,22.28,14.72,22.17,15.29,17.4,46.9,16.65,41.35,6796587,4532545,3742657,0.482
44,AMPG,Technology,Communication Equipment,NASDAQ,312.48,98.28,278.33,98.78,163.75,93.02,129.27,87.31,97.53,52.55,115.25,81.08,9.7,27.63,81.99,143.11,430.05,155.26,95.35,215126397.71040916,25338799.0,0.1872,4.3,5599110,0.8,8.63,12.4,7.52,28.99,6.12,58.5,3.84,152.6,13.15,109.74,9641431,6975297,4376038,0.486
45,TNGX,Healthcare,Biotechnology,NASDAQ,312.04,98.26,149.28,97.15,250.44,97.27,311.04,98.35,410.53,98.63,216.23,96.8,32.29,12.59,50.4,59.06,63.08,381.22,98.29,5037485327.0124035,162814649.0,0.2346,-1.52,2803334,0.65,31.62,2.12,29.17,10.7,24.89,29.73,24.21,33.37,8.92,26.74,6962203,4298257,3796882,
46,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,310.67,98.24,138.25,96.3,265.33,97.52,229.31,97.1,239.45,97.25,87.99,40.64,111.61,22.78,20.59,44.99,76.07,364.65,98.19,4881807601.202637,44828352.0,0.0924,1.23,1035035,0.9,109.64,1.8,99.07,12.66,91.99,21.33,84.51,32.07,7.77,19.5,1286883,1144544,1120298,0.029
47,EVC,Communication Services,Advertising Agencies,NYSE,310.45,98.23,173.07,98.03,299.1,98.11,295.57,98.13,121.54,81.89,120.3,84.09,9.4,5.6,9.9,16.97,198.15,284.43,97.56,889098464.7559357,92039180.0,0.100200005,-7.11,1144461,0.26,9.45,-0.53,9.21,2.06,9.08,3.52,6.68,40.72,6.92,35.36,1965236,4424342,2896999,1.144
48,AIP,Technology,Semiconductors,NASDAQ,302.86,98.21,149.08,97.12,281.39,97.9,277.53,97.98,143.35,89.95,155.82,92.01,42.14,25.75,12.55,22.54,132.56,347.35,98.03,1893051262.0,46171982.0,0.0465,1.4,680136,0.57,41.13,2.46,37.96,11.01,37.16,13.4,31.17,35.19,7.28,26.07,977693,1185384,982710,0.387
49,RLMD,Healthcare,Biotechnology,NASDAQ,301.94,98.19,99.45,55.19,307.4,98.24,532.05,98.93,685.76,98.92,694.58,98.92,6.6,3.45,4.27,-6.12,-2.22,489.29,98.62,697519992.9531112,104890223.0,0.0592,-17.5,1343751,1.15,6.54,0.92,6.33,4.27,6.68,-1.2,7.03,-6.12,6.41,28.34,1522695,1165765,1214491,
50,DMRA,Healthcare,Biotechnology,NASDAQ,298.26,98.18,90.96,23.12,293.63,98.08,310.72,98.33,384.86,98.55,621.17,98.88,21.42,6.3,-4.08,-10.9,-12.21,573.58,98.84,1279075413.5852242,61553194.0,0.026600001,-44.11,259009,0.64,20.84,2.78,20.96,2.19,22.8,-6.05,24.28,-11.78,9.33,64.03,408360,402233,335712,
51,ALMS,Healthcare,Biotechnology,NASDAQ,297.63,98.16,101.16,62.35,246.33,97.04,238.47,97.2,468.39,98.82,228.13,97.2,23.05,14.91,14.79,7.08,3.32,396.77,98.32,3078931268.3656693,127491980.0,0.1545,-24.67,1422636,1.31,22.68,1.63,21.19,8.78,21.28,8.32,22.96,0.39,6.52,57.58,1429833,1089877,1124020,-0.9
52,RILYP,Financial Services,Financial Conglomerates,NASDAQ,295.05,98.14,110.46,84.22,325.05,98.43,270.88,97.88,264.28,97.77,117.01,82.07,16.08,-3.67,-5.47,-1.65,43.32,166.23,95.68,,,0.68,-8.22,14799,0.91,16.25,-1.05,16.58,-3.02,16.72,-3.83,14.59,10.21,3.65,10.23,13019,16216,16321,1.134
53,NBIS,Communication Services,Internet Content & Information,NASDAQ,294.39,98.13,148.66,97.1,318.55,98.36,250.45,97.42,197.4,96.1,184.75,95.07,280.91,32.7,11.61,42.07,139.28,311.17,97.79,58995784512.80716,253898194.0,0.2031,0.74,24142330,1.32,252.14,11.41,239.8,17.14,232.04,21.06,193.96,44.83,9.95,59.46,17215663,18342544,17690832,6.839
54,TTMI,Technology,Electronic Components,NASDAQ,294.12,98.11,133.16,95.66,286.95,98.03,268.36,97.82,229.98,97.04,186.91,95.22,202.7,17.77,6.91,25.58,104.15,354.79,98.08,20152104265.87523,103850059.0,0.0557,1.01,1712447,0.7,198.04,2.35,186.7,8.57,183.48,10.48,159.48,27.1,7.48,20.97,1994504,2440734,2399684,0.304
55,KEEL,Technology,Information Technology Services,NASDAQ,293.57,98.09,149.25,97.14,327.49,98.45,222.07,96.88,153.14,91.8,170.09,93.66,5.97,13.71,-2.93,41.81,192.65,345.52,98.01,3375402251.22694,603828651.0,0.123500004,-9.55,65490354,1.31,5.74,4.01,5.61,6.42,5.44,9.74,4.18,42.82,10.99,7.6,65926355,49955408,41989113,-0.224
56,WATT,Technology,Communication Equipment,NASDAQ,293.23,98.08,120.29,92.18,300.09,98.14,231.88,97.15,301.9,98.11,42.58,7.07,26.96,17.63,-5.2,18.45,78.9,261.15,97.37,130431099.67359161,5501101.0,0.0885,-27.1,244497,0.77,25.41,6.1,25.32,6.48,26.61,1.32,25.86,4.25,9.54,15.56,227209,319153,422797,7.985
57,SIMO,Technology,Semiconductors,NASDAQ,288.0,98.06,137.43,96.16,295.95,98.09,252.47,97.47,157.49,92.57,118.7,83.22,307.12,22.03,0.18,21.43,163.01,289.96,97.58,9510808308.018799,33907835.0,0.0364,-2.3,1087676,1.01,284.21,8.06,274.9,11.72,276.67,11.01,225.95,35.92,8.29,76.04,874677,1081275,1083911,1.055
58,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,286.16,98.04,83.23,11.15,427.41,98.8,416.66,98.82,373.03,98.51,155.56,92.0,9.28,0.54,-24.49,-19.93,13.03,176.19,96.06,1477623694.390686,154079632.0,0.082100004,-50.4,3327781,0.47,9.68,-4.13,9.96,-6.83,10.99,-15.56,12.47,-25.58,13.06,7.71,4420458,7059596,8442853,0.273
59,ORKA,Healthcare,Biotechnology,NASDAQ,285.74,98.03,126.26,94.05,241.59,96.88,266.85,97.81,236.35,97.17,200.6,96.13,70.88,10.7,23.92,23.27,16.96,378.92,98.26,4215212702.078415,60312101.0,0.161,-22.11,759993,0.61,69.16,2.49,66.32,6.88,61.99,14.34,64.44,9.99,5.9,70.38,1112579,1242119,1677395,
60,BAND,Technology,Software - Infrastructure,NASDAQ,285.18,98.01,135.42,95.91,371.64,98.65,332.01,98.53,104.15,66.32,81.75,31.01,50.84,-14.28,-22.5,-5.64,184.02,238.93,97.08,2092010722.1291199,32017307.0,0.0373,-33.09,2080016,1.54,57.02,-10.84,62.2,-18.26,61.81,-17.75,45.39,12.01,13.4,35.37,1909211,1346503,1229410,0.198
61,TSEM,Technology,Semiconductors,NASDAQ,284.76,97.99,119.98,91.96,304.77,98.18,313.08,98.4,272.41,97.84,211.44,96.6,267.13,14.38,-0.29,6.31,39.96,354.15,98.07,31180001473.931213,118591206.0,0.026099999,-11.8,1207692,0.54,268.76,-0.61,254.42,5.0,262.6,1.73,237.84,12.32,8.34,17.65,1814589,2238073,2336913,0.155
62,SLGL,Healthcare,Biotechnology,NASDAQ,284.56,97.98,95.5,34.24,284.77,97.96,266.66,97.79,521.01,98.87,474.95,98.78,70.36,-4.27,-1.59,11.14,-1.05,208.73,96.71,240074707.02093506,3268991.0,0.0504,-28.18,25230,0.74,73.16,-3.83,74.79,-5.92,73.07,-3.71,73.09,-3.74,8.08,-0.0,41603,34107,39754,-0.895
63,SPRB,Healthcare,Biotechnology,NASDAQ,284.16,97.96,89.7,20.58,318.47,98.35,310.59,98.29,413.88,98.66,779.48,98.95,48.76,3.46,-0.59,1.06,-21.54,596.57,98.88,142815703.74014282,2752278.0,0.0888,-94.18,72710,1.43,49.35,-1.2,49.58,-1.65,50.01,-2.5,55.44,-12.05,7.9,59.05,56271,50787,70730,
64,EQ,Healthcare,Biotechnology,NASDAQ,283.74,97.94,125.04,93.71,301.18,98.16,172.42,94.48,278.95,97.93,175.77,94.3,2.99,11.99,-3.86,68.93,55.73,71.84,88.94,177666618.74214745,63226556.0,0.0661,-13.33,699060,0.8,2.83,5.65,2.84,5.28,2.68,11.57,2.33,28.33,12.27,79.02,679616,869368,664047,
65,RILYL,Financial Services,Financial Conglomerates,NASDAQ,283.02,97.93,111.0,84.92,324.67,98.41,273.48,97.89,267.42,97.79,117.07,82.12,16.75,-0.3,-1.64,0.0,34.86,165.87,95.66,,,0.54,-7.36,6457,0.54,16.59,0.96,16.75,0.0,16.89,-0.83,14.99,11.74,3.67,40.63,14215,11908,11925,1.134
66,MOVE,Technology,Software - Infrastructure,NASDAQ,281.27,97.91,127.58,94.28,245.54,96.99,300.94,98.19,154.18,92.01,84.4,34.52,21.07,25.19,-1.27,-5.09,73.7,167.41,95.76,37451694.89527702,1981047.0,0.038900003,-18.65,25136,0.4,19.64,7.28,18.86,11.72,20.47,2.93,17.64,19.44,9.54,38.56,40593,63241,63100,
67,TE,Industrials,Electrical Equipment & Parts,NYSE,280.98,97.89,113.19,87.3,382.69,98.71,268.42,97.84,293.85,98.04,357.34,98.48,9.04,16.95,-21.39,31.4,130.03,447.88,98.52,2373806730.0,279271380.0,0.20040001,-27.62,45306906,1.07,8.71,3.79,9.0,0.44,9.48,-4.64,7.03,28.59,14.53,48.74,38334660,42470720,32596584,2.323
68,SLS,Healthcare,Biotechnology,NASDAQ,280.21,97.88,119.66,91.78,320.8,98.38,316.86,98.46,300.24,98.09,182.46,94.9,7.76,8.53,-5.25,2.24,72.06,304.17,97.72,1539633039.4181252,196632574.0,0.32930002,-18.4,4648772,0.48,7.72,0.52,7.87,-1.4,8.16,-4.9,6.45,20.31,9.0,42.94,5978527,9654922,7542973,
69,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,279.92,97.86,185.04,98.28,180.71,94.58,186.63,95.29,85.9,33.85,161.12,92.77,7.12,63.3,63.68,65.2,215.04,401.41,98.36,61923959.28538418,12847294.0,0.0026,20.68,583161,2.33,5.74,24.04,5.1,39.61,4.69,51.81,4.35,63.68,7.5,87.97,405506,250032,282449,0.047
