Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,AGL,Healthcare,Medical Care Facilities,NYSE,416.62,98.83,215.92,98.73,573.32,99.0,418.74,98.8,51.9,11.45,52.72,9.83,111.79,4.3,0.05,17.27,326.52,282.19,98.05,1852067119.500412,16683786.0,0.0621,-11.07,368105,1.21,109.92,1.7,110.54,1.13,109.74,1.87,84.72,31.95,9.12,44.74,366930,304596,425972,-0.073
12,ABVX,Healthcare,Biotechnology,NASDAQ,408.07,98.82,125.53,94.14,351.19,98.53,285.22,98.19,757.11,98.93,924.1,98.93,138.54,3.96,40.75,36.45,20.93,66.29,89.48,11543166283.78537,79800669.0,0.0621,-6.91,1200596,0.37,140.38,-1.31,121.37,14.15,109.93,26.03,113.95,21.58,7.36,15.89,3479279,3247893,2327731,0.352
13,SLS,Healthcare,Biotechnology,NASDAQ,406.57,98.8,183.84,98.58,317.72,98.34,290.72,98.23,226.77,96.83,250.87,97.49,13.76,-6.78,51.71,72.43,208.52,754.66,98.95,2945555868.508751,196632574.0,0.32349998,-13.35,15041844,1.38,13.89,-0.94,13.18,4.4,10.42,32.05,8.34,64.99,12.05,94.66,15786964,10905764,10085136,
14,BBGI,Communication Services,Broadcasting,NASDAQ,398.12,98.78,230.93,98.8,487.92,98.97,427.43,98.82,218.82,96.6,87.35,37.49,23.12,-11.9,-1.05,9.7,6.22,307.13,98.26,45880712.19041824,1809890.0,0.0959,-21.09,18236,0.53,24.4,-5.25,24.9,-7.15,23.26,-0.6,19.87,16.36,10.41,7.89,30363,34534,38014,-0.129
15,EVC,Communication Services,Advertising Agencies,NYSE,387.69,98.76,162.38,98.18,355.01,98.56,321.82,98.5,127.39,83.62,132.62,86.65,11.71,-10.2,8.03,29.53,213.97,384.59,98.57,1201111316.5550804,92039180.0,0.13270001,-14.34,1958103,0.87,12.52,-6.47,12.38,-5.41,10.89,7.53,8.88,31.87,7.77,72.53,2416810,2257666,3432776,1.144
16,BAND,Technology,Software - Infrastructure,NASDAQ,378.67,98.75,168.6,98.34,292.63,98.03,389.1,98.75,104.43,64.01,83.14,30.45,70.49,11.36,33.68,2.4,192.25,289.88,98.12,1972266062.3454666,32017307.0,0.052199997,-7.23,2117673,1.4,64.82,8.75,60.98,15.6,59.11,19.25,55.33,27.4,6.6,168.71,1371647,1511892,1471969,0.198
17,ANL,Healthcare,Biotechnology,NASDAQ,371.79,98.73,93.34,28.81,419.85,98.76,434.63,98.83,620.43,98.87,81.84,28.79,10.18,-11.48,-3.96,-0.49,-31.22,478.41,98.79,611136416.8804817,64397938.0,0.0572,-40.99,369044,2.33,10.39,-2.02,10.6,-3.96,10.52,-3.23,11.74,-13.29,13.87,24.78,242434,158534,217502,1.781
18,ALMS,Healthcare,Biotechnology,NASDAQ,359.19,98.71,128.74,95.23,333.68,98.41,224.76,97.07,316.16,98.24,404.41,98.65,29.74,5.69,21.34,56.61,19.29,593.24,98.9,3378537470.0,127491980.0,0.1767,-2.81,2692629,1.66,27.88,6.67,27.1,9.74,24.57,21.04,23.54,26.34,5.83,40.97,2252702,1619647,1333430,-0.9
19,MU,Technology,Semiconductors,NASDAQ,356.1,98.7,128.91,95.26,428.0,98.78,435.83,98.85,251.71,97.47,259.63,97.64,948.8,-17.79,-9.78,-0.04,91.04,462.69,98.78,1101790779632.2524,1129393151.0,0.0369,-24.4,40550345,0.71,975.89,-2.78,1057.26,-10.26,1041.64,-8.91,880.08,7.81,10.76,47.37,58301024,56893078,54480028,3.457
20,BE,Industrials,Electrical Equipment & Parts,NYSE,343.29,98.68,101.43,65.35,458.46,98.88,384.59,98.71,380.69,98.51,384.11,98.58,254.29,-15.99,-21.02,0.28,10.0,214.05,97.36,77053003569.17822,284443868.0,0.119799994,-27.61,18073956,1.34,275.86,-7.82,284.44,-10.6,282.76,-10.07,281.73,-9.74,14.7,49.88,18632535,13471931,12409541,1.304
21,OTLK,Healthcare,Biotechnology,NASDAQ,340.31,98.66,338.69,98.9,365.9,98.65,83.59,35.63,25.77,3.14,29.0,3.87,1.69,6.29,-0.59,134.07,436.51,70.71,90.08,175251721.16320896,120863252.0,0.100600004,-50.15,12380136,0.37,1.5,12.67,1.58,6.96,1.42,19.01,0.83,103.61,12.71,135.02,8149753,33651854,22290490,
22,DMRA,Healthcare,Biotechnology,NASDAQ,339.79,98.65,114.38,88.78,303.06,98.23,273.76,98.03,415.45,98.65,431.43,98.71,27.53,5.84,20.01,31.66,11.23,859.23,98.98,1845364727.943184,61553194.0,0.0249,-28.17,678304,0.88,28.88,-4.67,26.45,4.08,23.75,15.92,24.12,14.14,9.35,13.59,1384290,772896,598318,
23,WDC,Technology,Computer Hardware,NASDAQ,333.56,98.63,108.39,82.29,444.89,98.83,392.59,98.76,393.93,98.56,307.25,98.11,550.3,-13.84,-17.96,4.44,36.21,424.02,98.72,185783668609.0,344682131.0,0.0866,-31.2,6471562,0.69,559.45,-1.64,599.35,-8.18,610.32,-9.83,538.9,2.12,11.98,36.66,10680826,9440248,8863805,0.455
24,SYRE,Healthcare,Biotechnology,NASDAQ,331.37,98.61,123.76,93.5,360.19,98.61,250.22,97.59,241.5,97.24,154.31,91.42,95.4,7.46,-1.7,32.5,36.93,522.72,98.86,7523057508.873375,86841253.0,0.1555,-6.53,1229692,0.79,90.78,5.09,89.56,6.52,86.71,10.02,78.62,21.34,6.76,73.74,2065709,1566146,1393977,
25,ATEX,Communication Services,Telecom Services,NASDAQ,330.72,98.6,162.08,98.16,247.25,97.39,211.37,96.58,138.72,87.29,82.93,30.18,104.92,1.92,31.18,58.39,132.28,389.14,98.62,2050069439.3190765,19498473.0,0.1486,-6.24,363030,0.65,105.04,-0.11,97.61,7.49,86.05,21.93,69.45,51.07,7.1,77.75,615073,557741,470634,0.41
26,ANRO,Healthcare,Biotechnology,NYSE,329.75,98.58,116.09,90.02,352.26,98.55,262.62,97.84,493.79,98.78,417.72,98.68,26.09,-1.14,6.75,43.04,6.4,534.79,98.88,869627857.2970963,35093940.0,0.0553,-8.27,741063,1.39,25.55,2.11,25.94,0.58,23.59,10.6,22.89,13.98,8.12,71.27,908376,534918,448045,
27,EQ,Healthcare,Biotechnology,NASDAQ,323.43,98.56,122.05,92.92,301.62,98.18,261.6,97.81,250.9,97.44,144.52,89.74,3.15,-1.56,10.92,13.72,45.83,110.0,94.47,183989283.38677883,63226556.0,0.0863,-11.02,809893,0.7,2.95,6.78,2.99,5.35,2.9,8.62,2.59,21.62,9.06,122.62,1166669,1160086,799555,
28,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,319.52,98.55,165.2,98.26,202.05,95.77,178.36,94.93,155.03,91.47,113.35,77.7,6.77,13.97,48.14,61.96,108.95,315.34,98.33,182901223.45399857,31052840.0,0.0117999995,8.32,220120,2.01,6.27,7.97,5.75,17.74,5.1,32.75,4.36,55.28,7.47,134.46,179372,109344,118174,1.283
29,DFTX,Healthcare,Biotechnology,NASDAQ,309.91,98.53,166.86,98.29,284.35,97.91,170.84,94.46,211.8,96.45,158.23,91.99,45.32,-3.66,25.26,96.87,101.6,378.06,98.52,5865924211.964882,132743254.0,0.0983,-7.89,2615360,0.65,44.34,2.21,44.72,1.34,35.0,29.49,27.6,64.2,8.92,11.26,5471026,4040092,3018253,
30,ABSI,Healthcare,Biotechnology,NASDAQ,309.65,98.51,206.66,98.7,221.02,96.55,207.36,96.36,90.03,38.78,89.75,44.96,11.1,-4.23,49.8,69.47,181.73,312.64,98.29,1968431850.0736704,169400333.0,0.26610002,-7.92,6592989,0.91,11.34,-2.12,11.08,0.18,8.98,23.61,6.99,58.8,10.58,58.76,10541368,7243316,6420413,-0.818
31,PENG,Technology,Information Technology Services,NASDAQ,304.14,98.5,172.4,98.46,294.78,98.08,279.79,98.11,107.87,68.28,84.53,32.36,78.47,3.24,17.19,21.41,155.69,183.69,96.96,3230872914.950348,52560157.0,0.287,1.38,13716404,3.67,67.83,15.69,67.69,15.93,65.53,19.75,54.81,43.17,11.56,162.17,4754940,3737223,3681728,-0.062
32,BLZE,Technology,Software - Infrastructure,NASDAQ,303.02,98.48,224.05,98.75,217.16,96.46,135.47,89.45,58.19,14.67,68.72,17.58,16.42,3.53,40.82,116.05,290.02,68.93,89.88,937430091.3518591,60014731.0,0.025999999,-1.02,1664193,0.42,15.91,3.21,15.03,9.25,11.47,43.16,8.87,85.12,9.1,58.23,5618569,3997156,3776331,0.117
33,RLMD,Healthcare,Biotechnology,NASDAQ,301.87,98.46,93.23,28.57,333.75,98.43,238.12,97.34,877.46,98.97,601.69,98.88,6.41,-7.37,-5.32,12.06,-11.1,288.48,98.08,659320554.9072218,104987346.0,0.0614,-19.88,1958743,0.95,6.36,0.79,6.54,-1.99,6.52,-1.69,6.86,-6.56,6.78,21.86,3313224,2058191,1640420,
34,PRAX,Healthcare,Biotechnology,NASDAQ,301.21,98.45,107.05,80.07,296.54,98.11,256.66,97.76,458.81,98.75,519.8,98.82,332.99,-0.54,9.04,31.49,-3.43,636.21,98.91,8879946788.194641,27878774.0,0.1283,-9.15,544170,0.86,321.71,3.51,325.85,2.19,295.25,12.78,313.47,6.23,6.3,76.0,752387,630709,535963,
35,KOD,Healthcare,Biotechnology,NASDAQ,297.74,98.43,107.99,81.68,307.91,98.26,240.12,97.39,647.9,98.88,473.92,98.76,40.63,4.29,9.66,37.22,-9.39,312.91,98.31,2411773173.432274,62578441.0,0.2656,-15.07,943429,1.14,38.35,5.95,37.45,8.49,35.58,14.19,37.41,8.61,7.33,89.62,1044252,827364,744956,
36,OPTX,Technology,Electronic Components,NASDAQ,297.26,98.41,84.39,12.86,432.6,98.8,468.66,98.9,445.44,98.73,235.34,97.25,9.19,-26.18,-17.43,-22.84,-4.07,485.35,98.81,438043673.25,40279878.0,0.21,-38.4,466363,0.45,10.35,-11.21,10.55,-12.89,11.46,-19.81,10.11,-9.1,15.18,35.11,713236,1047762,1171013,-0.079
37,BW,Industrials,Specialty Industrial Machinery,NYSE,293.6,98.39,61.98,2.07,476.1,98.93,441.11,98.87,1475.41,99.0,682.42,98.9,10.77,-23.62,-32.26,-32.18,-25.72,205.97,97.26,1747376059.873335,148839531.0,0.077199996,-51.11,3380415,0.86,11.46,-6.02,12.93,-16.71,14.68,-26.63,16.45,-34.53,10.7,43.4,5892811,3909473,3957190,0.443
38,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,292.2,98.38,204.27,98.68,473.82,98.92,218.54,96.9,37.4,6.12,20.35,2.08,7.14,-29.7,-27.78,39.08,234.98,26.06,75.18,81052818.25186157,9359448.0,0.17989999,-47.35,309856,0.65,8.1,-11.85,8.86,-19.41,8.38,-14.8,5.12,39.45,20.07,8.72,375465,475558,1331333,0.043
39,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,292.16,98.36,132.43,96.06,267.01,97.66,193.19,95.74,178.03,94.43,210.02,96.43,79.47,-0.33,7.33,24.37,113.0,222.13,97.51,7019094881.208702,88928099.0,0.16219999,-1.51,1738346,0.74,79.63,-0.2,78.36,1.42,73.75,7.76,61.39,29.45,5.19,6.78,1911894,2345718,2066598,41.585
40,ORKA,Healthcare,Biotechnology,NASDAQ,290.45,98.34,119.9,91.97,340.0,98.5,265.0,97.86,358.26,98.45,183.11,94.8,84.4,-11.32,1.2,31.75,22.27,409.05,98.69,5139194070.992622,60312101.0,0.1743,-13.68,1042672,0.64,86.11,-1.99,87.75,-3.82,79.02,6.81,69.63,21.21,7.54,50.41,2250407,1633472,1964723,
41,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,286.55,98.33,151.75,97.77,262.08,97.59,217.23,96.87,99.61,58.06,95.34,57.47,22.54,-37.41,3.3,45.42,101.61,170.59,96.63,1900465784.294754,67608173.0,0.1015,-40.5,21423103,1.63,27.65,-18.48,26.92,-16.27,22.89,-1.53,20.2,11.58,22.37,38.47,18204150,13109116,12750048,-0.049
42,SLGL,Healthcare,Biotechnology,NASDAQ,285.01,98.31,98.09,50.39,273.37,97.81,312.86,98.39,571.73,98.83,533.26,98.83,74.76,0.84,4.91,-6.55,-0.09,181.39,96.91,240182439.63264465,3245270.0,0.0498,-23.69,40464,1.14,74.66,0.13,74.14,0.84,74.12,0.86,72.96,2.47,6.86,25.07,27096,35425,30603,-0.895
43,VICR,Technology,Electronic Components,NASDAQ,281.63,98.29,99.68,58.45,365.36,98.63,308.3,98.38,261.11,97.6,245.02,97.42,263.16,-30.71,-21.71,-4.3,-3.79,388.78,98.6,12897259667.06366,45581407.0,0.0728,-31.23,604052,0.67,287.8,-8.56,316.64,-16.89,314.44,-16.31,298.54,-11.85,12.58,47.49,1139675,900411,893677,0.202
44,MAAS,Financial Services,Asset Management,NASDAQ,281.39,98.28,121.5,92.76,356.46,98.58,212.38,96.65,113.22,74.24,115.59,79.32,14.03,7.92,-33.95,35.82,52.5,295.21,98.19,6645898819.266382,442175578.0,0.0007,-43.65,174603,1.45,15.31,-8.36,15.06,-6.84,15.17,-7.51,12.35,13.6,26.74,8.33,138050,120200,100558,
45,SIMO,Technology,Semiconductors,NASDAQ,279.54,98.26,134.96,96.46,299.94,98.16,252.22,97.64,158.06,91.92,161.32,92.41,313.3,-6.01,-1.79,19.03,104.58,246.91,97.79,10196424773.110199,33907835.0,0.0319,-11.75,897867,0.9,308.95,1.41,316.22,-0.92,301.69,3.85,273.5,14.55,9.41,72.21,841736,997075,1150699,1.055
46,TNGX,Healthcare,Biotechnology,NASDAQ,277.9,98.24,129.98,95.66,270.99,97.74,330.9,98.53,443.18,98.71,270.5,97.81,30.64,-1.98,7.93,-0.94,18.9,289.33,98.1,4796519410.478737,162814649.0,0.21149999,-10.9,3856701,0.71,29.78,2.89,30.34,0.99,30.36,0.92,25.65,19.45,6.71,34.03,5076440,5420663,4486466,
47,STX,Technology,Computer Hardware,NASDAQ,277.87,98.23,107.46,80.9,367.63,98.66,341.99,98.56,298.13,98.13,231.89,97.08,860.02,-10.88,-17.13,-1.84,46.8,300.26,98.22,183903644056.9453,224228992.0,0.0427,-24.89,4922443,1.11,858.25,0.21,914.33,-5.94,942.51,-8.75,855.76,0.5,10.3,50.81,5111864,4417834,4569260,0.441
48,RVMD,Healthcare,Biotechnology,NASDAQ,276.84,98.21,129.95,95.63,242.07,97.25,213.36,96.7,167.5,93.39,249.46,97.47,189.77,1.33,11.95,27.8,40.26,319.66,98.34,40231755636.707245,212596462.0,0.061,-1.72,1884356,0.56,189.39,0.2,185.69,2.2,170.24,11.47,157.68,20.35,3.89,40.51,3943815,3388895,3077925,
49,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,276.18,98.19,124.36,93.72,335.85,98.46,256.52,97.74,241.83,97.25,105.51,71.57,88.81,-20.9,-3.68,33.05,25.21,392.84,98.64,3424641988.2223206,34867053.0,0.0644,-21.81,1710706,1.28,95.9,-7.39,97.56,-8.97,91.05,-2.46,78.84,12.65,11.53,70.31,1614050,1341443,1255820,0.047
50,LITE,Technology,Communication Equipment,NASDAQ,275.47,98.18,79.9,8.5,327.53,98.38,394.19,98.78,663.34,98.9,339.79,98.33,707.1,-17.59,-14.59,-21.03,-19.8,312.3,98.27,56663296569.82422,77800000.0,0.1322,-34.87,2573656,0.45,733.35,-3.58,789.77,-10.47,835.89,-15.41,888.78,-20.44,9.25,36.2,4749825,5667828,5907905,0.901
51,NUAI,Technology,Software - Infrastructure,NASDAQ,271.44,98.16,83.63,12.02,449.88,98.85,475.78,98.92,340.45,98.41,312.03,98.16,4.35,-31.82,-29.44,-11.31,1.87,806.25,98.97,483664190.85985565,101290928.0,0.1261,-53.94,8414714,0.89,4.69,-7.25,5.36,-18.84,5.45,-20.18,4.98,-12.65,17.97,24.31,10768151,9492140,8089356,1.458
52,UMC,Technology,Semiconductors,NYSE,268.85,98.14,140.55,97.11,282.78,97.89,218.73,96.92,119.01,78.95,110.53,75.8,24.73,-7.52,-3.95,25.83,104.93,260.02,97.93,61577899731.280655,2509286774.0,0.0108,-14.61,14127565,0.73,24.58,0.61,25.59,-3.36,23.67,4.48,19.79,24.96,8.32,33.56,18357016,19472218,18135357,0.055
53,CUE,Healthcare,Biotechnology,NASDAQ,267.18,98.13,226.62,98.78,229.21,96.81,190.09,95.62,88.05,36.31,34.87,4.99,35.35,12.01,31.41,21.56,99.77,61.42,88.53,118701694.14138222,4200343.0,0.0713,-14.65,183950,2.04,31.57,11.97,29.68,19.1,28.49,24.08,26.44,33.7,11.47,109.22,102605,90121,610507,12.506
54,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,264.09,98.11,114.21,88.6,238.84,97.15,267.16,97.87,335.42,98.38,200.34,95.86,5.83,2.28,14.09,3.55,9.59,351.94,98.45,430822428.0062127,77486049.0,0.0307,-4.58,2312937,0.82,5.75,1.39,5.5,6.0,5.41,7.76,5.25,11.05,5.85,41.08,3225093,2826157,2519380,-0.008
55,STTK,Healthcare,Biotechnology,NASDAQ,263.84,98.09,119.61,91.86,193.8,95.5,142.18,90.88,413.07,98.63,342.02,98.34,6.88,-0.86,27.64,76.41,-11.11,208.52,97.29,673332581.4667368,95508165.0,0.0276,-17.41,1033388,0.65,6.99,-1.57,6.71,2.53,5.61,22.64,5.99,14.86,8.93,-0.0,2552068,1578252,1178381,
56,ALAB,Technology,Semiconductors,NASDAQ,262.06,98.08,150.65,97.71,268.07,97.67,238.32,97.35,119.36,79.32,151.24,91.12,393.16,-18.6,-0.97,13.52,84.72,56.09,87.36,69663616870.00027,171407939.0,0.0884,-21.29,3459972,0.55,409.21,-3.92,417.47,-5.82,395.6,-0.62,316.16,24.35,11.77,40.27,5583107,6289492,6251999,0.934
57,JZ,Technology,Information Technology Services,NASDAQ,261.69,98.06,1242.46,98.97,10.2,0.69,16.66,1.53,52.78,11.87,36.77,5.48,3.2,2047.65,2033.33,1206.12,243.35,82.86,91.9,4204915.204024315,1444988.0,0.14,-96.75,72741,0.01,1.95,64.1,1.05,204.76,0.6,433.33,0.75,326.67,10.24,70.19,6032014,7984404,4847470,0.581
58,DELL,Technology,Computer Hardware,NYSE,261.29,98.04,135.42,96.51,266.3,97.62,271.04,97.99,144.01,88.86,89.44,43.94,431.97,0.12,0.98,7.79,99.9,230.6,97.67,254786886941.4485,646142428.0,0.0523,-7.99,8982812,0.8,416.12,3.81,416.97,3.6,409.41,5.51,335.46,28.77,7.67,53.62,7998421,11169773,9214136,0.875
59,SIF,Industrials,Aerospace & Defense,NYSE ARCA,260.93,98.03,111.33,86.18,255.96,97.49,262.16,97.82,304.38,98.18,124.51,83.87,21.23,-9.27,4.68,2.71,43.54,186.89,97.0,154164252.8142395,6254128.0,0.021300001,-19.74,381518,3.21,24.29,-12.6,23.03,-7.82,22.03,-3.63,20.03,5.99,9.81,0.96,179211,118703,108120,0.39
60,MBX,Healthcare,Biotechnology,NASDAQ,258.91,98.01,167.6,98.31,210.31,96.23,143.15,91.17,208.78,96.33,281.12,97.92,61.74,11.85,33.09,112.9,93.18,513.11,98.84,2751137544.485962,47597536.0,0.1683,5.54,1461983,1.53,59.03,4.59,55.53,11.18,46.28,33.41,38.14,61.88,5.87,19.31,1200458,955879,866955,
61,CHRN,Technology,Information Technology Services,NASDAQ,257.8,97.99,106.06,77.96,444.58,98.82,290.26,98.21,152.77,91.06,138.55,88.39,18.02,-18.9,-30.21,-4.61,63.97,321.03,98.36,2394592431.0129642,145214825.0,1.84,-36.1,231067,0.55,17.58,2.5,19.99,-9.85,20.2,-10.79,17.49,3.03,17.46,38.15,417646,422902,374099,
62,ROMA,Industrials,Consulting Services,NASDAQ,256.59,97.97,116.01,89.9,206.18,96.02,191.71,95.66,280.06,97.96,105.97,71.97,8.26,4.23,-0.9,24.32,35.11,154.0,96.24,479494807.9110403,59564571.0,0.0173,-29.82,17980,0.28,8.31,-0.6,8.02,2.99,7.83,5.49,7.45,10.87,9.88,20.82,26368,65359,57341,0.176
63,ANTX,Healthcare,Biotechnology,NASDAQ,255.28,97.96,99.8,58.96,272.13,97.76,203.73,96.24,225.97,96.81,90.15,45.89,4.41,-8.88,-11.45,14.55,1.61,241.86,97.76,159191434.36781502,36016161.0,0.0434,-36.18,538318,1.47,4.45,-0.9,4.76,-7.35,4.7,-6.17,4.6,-4.13,9.77,74.23,563281,366957,320280,
64,SLAI,Technology,Information Technology Services,NYSE,252.57,97.94,543.68,98.93,31.35,3.71,35.32,4.61,50.56,10.62,41.22,6.45,3.12,437.93,625.58,524.0,316.0,9.09,60.49,97162766.01854324,31403620.0,0.0023,-61.34,16553,0.1,1.54,102.6,1.0,212.0,0.73,327.4,0.75,316.0,9.31,27.47,197715,171548,154487,0.201
65,INTC,Technology,Semiconductors,NASDAQ,251.93,97.92,111.58,86.47,359.8,98.6,306.48,98.34,186.56,95.28,166.47,93.05,110.24,-21.05,-16.66,-0.03,33.56,260.61,97.96,604879092330.9326,5026000000.0,0.0286,-22.56,103494333,0.81,118.04,-6.61,125.44,-12.12,123.54,-10.77,115.95,-4.92,9.77,54.12,111899313,127263351,137823940,0.072
66,DOCN,Technology,Software - Infrastructure,NYSE,251.79,97.91,98.87,54.58,295.97,98.09,352.07,98.6,185.56,95.2,143.15,89.42,140.47,-10.55,-10.63,-17.04,47.54,277.51,98.03,13580911383.120728,104364181.0,0.15,-25.08,3157645,0.9,136.72,2.74,142.37,-1.33,157.52,-10.82,151.78,-7.45,9.66,44.0,4755924,3511524,3757992,0.224
67,VPG,Technology,Scientific & Technical Instruments,NYSE,251.66,97.89,111.68,86.6,334.03,98.45,295.34,98.28,149.87,90.26,138.09,88.31,107.95,-27.99,-19.54,-10.01,78.08,225.44,97.55,1617268541.2902832,13301000.0,0.1069,-28.88,510748,0.78,121.0,-10.79,129.22,-16.46,132.03,-18.24,109.77,-1.66,11.49,16.26,715274,655574,616006,0.176
68,BB,Technology,Software - Infrastructure,NYSE,250.43,97.87,160.27,98.14,208.55,96.16,215.01,96.75,92.1,41.15,86.38,35.18,11.12,-12.09,26.08,19.7,118.47,164.76,96.51,6746016094.957743,586100431.0,0.0669,-18.18,20319654,0.47,11.58,-3.97,11.34,-1.94,10.1,10.1,8.35,33.17,9.28,31.03,41938145,43120065,36508667,0.256
69,RLAY,Healthcare,Biotechnology,NASDAQ,250.31,97.86,127.57,94.88,264.26,97.6,207.47,96.38,311.06,98.21,167.09,93.15,19.63,4.92,12.56,43.7,29.74,331.43,98.41,4064587108.662361,217940332.0,0.2039,-1.51,4017002,0.89,18.94,3.64,18.75,4.69,16.86,16.43,14.85,32.19,6.47,99.2,5321840,4509353,4517262,-0.609
