Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2930,MTG,Financial Services,Insurance - Specialty,NYSE,91.45,49.74,102.48,69.75,87.97,39.97,85.56,37.18,97.43,55.58,91.16,46.37,28.19,0.21,4.21,10.33,-2.34,1.18,47.65,5970370168.827438,211490268.0,0.0647,-5.94,1323848,0.69,28.19,0.0,28.07,0.43,27.03,4.29,26.47,6.5,1.91,27.81,1957614,1916808,2036902,-0.03
2931,SBI,Financial Services,Asset Management,NYSE,91.45,49.74,97.18,45.89,93.6,53.83,91.79,52.25,95.63,51.91,92.58,49.96,7.81,-0.64,-0.51,1.18,2.39,4.59,53.85,110405359.5887909,14082316.0,0.73,-2.5,95788,1.93,7.81,0.0,7.84,-0.38,7.8,0.13,7.73,1.03,0.96,66.72,68268,49589,47403,-0.017
2932,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,91.45,49.74,96.18,38.07,98.44,61.83,97.35,62.03,86.69,34.76,85.09,32.1,80.72,-1.28,-3.2,-2.55,5.14,3.92,52.83,2046839968.116005,24631047.0,0.023,-12.39,157783,0.79,81.74,-1.25,81.8,-1.32,82.81,-2.52,80.57,0.19,2.49,63.81,215578,199269,213433,0.028
2933,ELS,Real Estate,REIT - Residential,NYSE,91.45,49.74,97.96,50.68,91.71,50.25,89.82,46.4,96.44,53.55,87.36,35.43,63.35,-2.55,0.95,0.85,1.8,8.26,58.41,12848362886.25,193937553.0,0.0498,-8.19,757118,0.49,64.75,-2.16,64.45,-1.71,63.64,-0.46,62.65,1.12,2.21,10.0,1357851,1549243,1489670,0.012
2934,EMBJ,Industrials,Aerospace & Defense,NYSE,91.43,49.7,104.4,74.8,92.45,51.58,83.33,34.49,113.02,74.46,129.24,85.33,65.54,4.31,6.64,16.82,4.28,13.53,63.34,11408902554.467087,177958235.0,0.016900001,-18.84,695316,0.56,65.26,0.43,64.07,2.29,61.41,6.73,60.05,9.14,3.33,70.64,984571,1240457,1531844,0.184
2935,FFC,Financial Services,Asset Management,NYSE,91.42,49.68,98.86,55.73,91.33,49.3,90.18,48.05,94.43,49.47,94.28,53.84,16.22,-0.37,1.82,3.33,1.75,2.03,48.92,780000161.9697723,48177896.0,0.3,-4.59,83522,0.66,16.24,-0.12,16.21,0.06,15.99,1.44,15.9,2.01,0.82,7.53,100592,127410,122796,-0.012
2936,PHG,Healthcare,Medical Devices,NYSE,91.42,49.68,98.61,54.27,92.37,51.43,89.92,46.83,99.91,59.58,104.84,69.79,27.26,0.22,1.98,2.87,2.84,0.83,47.26,26962798627.230827,971982655.0,1.37,-18.48,1011352,0.92,27.79,-1.91,27.5,-0.87,26.98,1.04,26.38,3.34,1.84,4.98,895225,1096708,1212971,-0.047
2937,MSD,Financial Services,Asset Management,NYSE,91.41,49.64,98.52,53.74,90.03,45.69,88.71,42.73,95.13,50.98,92.73,50.32,7.31,0.41,1.79,3.2,0.97,3.9,52.81,147283744.4846921,20231283.0,0.18,-7.93,76058,0.66,7.3,0.14,7.28,0.41,7.21,1.39,7.2,1.53,1.0,13.73,108565,114855,98877,-0.516
2938,NMAX,Communication Services,Broadcasting,NYSE,91.41,49.64,113.65,88.28,74.38,24.3,88.3,41.68,53.58,11.82,39.47,5.9,8.46,-9.71,20.51,-8.34,41.71,-34.11,21.97,1161154168.9874744,129160645.0,0.9361,-47.06,510329,0.34,8.74,-3.2,8.33,1.56,8.12,4.19,7.65,10.59,7.32,58.12,1417522,1518640,1444154,0.14
2939,EICA,Financial Services,Asset Management,NYSE,91.4,49.61,96.14,37.92,91.63,50.02,91.92,52.65,95.7,52.11,91.97,48.36,24.95,0.12,0.32,0.42,0.9,5.01,54.32,,,0.27,-3.74,4941,1.85,24.94,0.04,24.92,0.12,24.92,0.12,24.86,0.36,0.19,18.73,3244,2671,2762,-0.085
2940,LII,Industrials,Building Products & Equipment,NYSE,91.4,49.61,100.24,61.59,96.35,58.35,89.46,45.03,86.75,34.81,81.97,28.27,537.5,-5.88,-2.35,1.84,7.28,0.65,46.98,19837026778.570312,34799968.0,0.0908,-22.04,340604,0.83,554.04,-2.99,561.36,-4.25,541.68,-0.77,522.17,2.94,3.58,43.27,506760,411370,432588,0.058
2941,WM,Industrials,Waste Management,NYSE,91.39,49.58,100.66,63.35,88.5,40.92,86.88,39.17,95.83,52.32,89.04,40.3,231.67,3.39,3.77,4.69,2.42,7.9,57.96,92523050809.77612,401575752.0,0.0161,-6.63,1304334,0.55,232.44,-0.33,228.11,1.56,223.16,3.81,221.14,4.76,2.14,32.63,2429083,2377487,2288610,0.035
2942,VGI,Financial Services,Asset Management,NYSE,91.38,49.55,98.96,56.06,90.89,48.31,89.9,46.75,96.41,53.49,95.8,56.83,7.51,0.27,2.46,2.59,0.96,3.58,52.15,84621943.33578014,11313094.0,0.0025,-7.17,33151,1.03,7.48,0.4,7.46,0.67,7.41,1.35,7.38,1.76,0.93,71.43,31335,32318,34827,
2943,RFI,Financial Services,Asset Management,NYSE,91.38,49.55,98.56,53.98,91.53,49.69,90.82,50.0,96.37,53.41,87.62,36.05,11.43,0.0,2.14,0.79,1.15,1.87,48.56,307075201.5154114,26748712.0,0.0002,-6.08,74397,0.64,11.47,-0.35,11.4,0.26,11.3,1.15,11.29,1.24,1.55,11.29,132199,116643,113701,0.97
2944,EVR,Financial Services,Capital Markets,NYSE,91.38,49.55,95.55,35.71,103.14,68.4,108.47,76.14,115.28,76.39,121.81,82.19,339.75,-0.38,-3.81,-4.86,-2.06,-3.79,42.31,13254166884.39795,38682484.0,0.0299,-12.6,294122,0.76,343.16,-0.99,342.23,-0.72,352.6,-3.64,342.94,-0.93,4.14,33.79,399472,387674,460774,1.003
2945,SW,Consumer Cyclical,Packaging & Containers,NYSE,91.34,49.52,97.0,44.63,101.75,66.49,89.32,44.53,92.0,42.79,85.75,32.78,42.99,-6.73,-7.67,3.94,8.59,0.1,46.56,24088635262.593735,524464078.0,0.0615,-18.35,2937591,0.48,44.33,-3.02,45.4,-5.31,44.42,-3.22,41.67,3.17,4.3,12.98,6382279,6149133,5763519,0.007
2946,RPT,Real Estate,REIT - Mortgage,NYSE,91.32,49.48,99.82,59.81,91.72,50.31,88.36,41.84,87.21,35.3,97.74,60.01,14.43,0.6,2.48,1.5,5.52,-0.65,45.55,114256689.31750107,7772564.0,0.088599995,-19.57,31023,0.54,14.4,0.21,14.24,1.33,14.21,1.55,14.11,2.27,2.82,68.82,123432,57384,44468,
2947,PHK,Financial Services,Asset Management,NYSE,91.32,49.48,99.78,59.61,91.06,48.76,87.59,40.47,95.04,50.81,96.09,57.38,4.68,0.65,2.86,4.89,1.48,4.14,53.18,865205370.3040123,186466680.0,0.39,-7.14,604739,0.88,4.68,0.0,4.66,0.43,4.59,1.96,4.55,2.86,0.99,0.0,687743,684694,685394,-0.015
2948,TACOU,Financial Services,Shell Companies,NASDAQ,91.32,49.48,97.1,45.36,89.85,44.96,93.19,55.02,90.35,39.37,85.87,32.89,10.84,0.65,1.4,-1.45,2.75,2.55,49.78,,,0.22,-13.28,10536,4.53,10.85,-0.09,10.79,0.46,10.81,0.28,10.79,0.46,0.79,11.72,5973,2327,3344,
2949,SIMAU,Financial Services,Shell Companies,NASDAQ,91.31,49.45,87.31,15.77,92.58,51.77,140.79,90.75,93.48,47.27,90.04,43.46,11.09,1.46,-0.72,-34.76,2.78,5.62,55.14,,,0.33,-38.35,0,0.0,11.03,0.54,11.07,0.18,11.73,-5.46,11.94,-7.12,0.43,-0.0,80,2823,2012,
2950,JPC,Financial Services,Asset Management,NYSE,91.3,49.4,98.44,53.28,90.58,47.5,89.7,45.78,96.71,54.22,95.06,55.32,7.9,0.77,1.8,2.24,0.73,2.74,50.21,2953032480.5787354,375226496.0,0.0066000004,-4.82,853496,0.94,7.88,0.25,7.85,0.64,7.81,1.15,7.81,1.15,0.9,113.13,946689,906396,929113,
2951,VC,Consumer Cyclical,Auto Parts,NASDAQ,91.3,49.4,90.82,22.62,108.95,74.86,109.71,77.12,90.85,40.03,91.19,46.47,106.84,7.9,-9.58,-10.48,-5.57,-13.85,34.11,2734802369.986313,26694021.0,0.1161,-17.24,329116,0.5,105.44,1.33,103.49,3.24,110.37,-3.2,112.66,-5.17,6.35,46.76,939141,660777,597380,0.021
2952,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,91.3,49.4,104.66,75.35,87.84,39.75,80.96,31.5,79.32,28.17,70.51,18.24,109.93,-1.35,3.0,9.36,11.89,-9.61,37.47,38078551125.183105,331926000.0,0.1521,-20.03,4152307,0.83,112.68,-2.44,111.2,-1.14,106.69,3.04,101.41,8.4,2.52,18.35,5085980,5008100,4767630,0.027
2953,FBK,Financial Services,Banks - Regional,NYSE,91.3,49.4,99.81,59.77,94.4,55.01,93.79,56.21,100.18,59.89,104.69,69.6,56.22,-0.6,2.82,4.75,3.93,5.6,55.08,2880161604.418564,51523462.0,0.052199997,-9.85,217346,0.56,56.31,-0.16,56.0,0.39,55.0,2.22,53.77,4.56,1.81,8.83,409404,386571,335362,0.319
2954,CHAR,Financial Services,Shell Companies,NASDAQ,91.3,49.4,96.83,43.25,91.67,50.12,91.51,51.69,93.87,48.34,89.96,43.16,10.81,0.09,0.0,0.09,1.45,4.65,53.98,115254405.235466,10671704.0,0.39,-4.34,5300,0.68,10.8,0.09,10.81,0.0,10.8,0.09,10.77,0.37,0.06,155.55,690,7806,6542,
2955,SPEGU,Financial Services,Shell Companies,NASDAQ,91.27,49.34,96.9,43.72,91.49,49.63,90.0,47.26,92.49,44.27,90.83,45.61,10.6,0.0,0.0,1.83,2.42,4.85,54.19,,,0.01,-22.4,0,0.0,10.6,0.0,10.6,0.0,10.59,0.09,10.5,0.95,,,0,383,322,
2956,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.27,49.34,115.47,89.6,86.16,37.31,68.17,19.59,39.59,6.34,64.01,14.44,6.92,-5.08,4.85,20.98,32.57,-33.46,22.34,1274469759.499426,174584894.0,0.0986,-58.67,2184847,0.66,7.19,-3.76,7.11,-2.67,6.66,3.9,6.18,11.97,4.6,37.69,3577774,3317201,3607262,0.118
2957,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,91.26,49.32,85.76,13.56,97.62,60.61,96.4,60.42,110.62,72.24,158.92,91.89,51.71,-4.73,-8.49,-4.77,-20.35,-29.38,24.58,9490363619.856285,178022198.0,0.17629999,-48.42,3290914,0.61,52.3,-1.13,53.61,-3.54,55.78,-7.3,60.78,-14.92,5.91,3.6,4373771,5361537,6062818,1.186
2958,DYNC,Financial Services,Shell Companies,NASDAQ,91.25,49.3,96.67,41.5,91.68,50.16,91.96,52.76,95.9,52.42,89.5,41.89,10.77,0.0,-0.19,-0.28,0.0,0.28,46.68,239040000.62159824,22133333.0,0.0057,-29.33,71130,0.92,10.79,-0.19,10.78,-0.09,10.79,-0.19,10.78,-0.09,0.27,-0.0,67673,77641,95136,
2959,PFN,Financial Services,Asset Management,NYSE,91.24,49.27,100.35,62.11,91.02,48.64,87.96,41.11,93.0,45.79,94.38,54.02,7.1,-0.56,3.35,5.06,2.39,2.68,49.98,703018759.9338865,98600105.0,0.45,-7.43,491477,1.24,7.13,-0.42,7.09,0.14,6.94,2.31,6.9,2.9,1.05,20.1,490257,396372,409147,-0.034
2960,SO,Utilities,Utilities - Regulated Electric,NYSE,91.24,49.27,96.91,43.81,93.99,54.35,91.58,51.9,98.71,57.58,85.52,32.42,95.17,0.05,-0.64,2.39,2.33,6.22,55.92,110452965366.31493,1127301098.0,0.0271,-5.62,3825273,0.57,96.56,-1.44,96.35,-1.22,95.03,0.15,93.8,1.46,1.82,15.59,5911427,6687219,6285103,0.08
2961,GAB,Financial Services,Asset Management,NYSE,91.23,49.25,99.95,60.44,89.42,43.36,88.24,41.58,94.84,50.27,100.54,64.37,5.67,0.71,2.35,4.95,2.01,1.69,48.3,1764485324.0824242,311196702.0,0.01,-10.1,483327,0.44,5.67,0.0,5.66,0.18,5.57,1.8,5.5,3.09,1.63,59.46,878502,1094554,1188416,0.194
2962,HIX,Financial Services,Asset Management,NYSE,91.22,49.23,98.55,53.88,91.22,49.04,90.85,50.05,95.56,51.83,94.5,54.27,3.98,0.0,2.05,2.53,1.99,2.79,50.29,355775354.8448584,90069709.0,0.67,-9.55,579085,1.75,3.96,0.51,3.95,0.76,3.93,1.27,3.91,1.79,1.04,120.95,326068,331042,364663,-0.026
2963,ARTCU,Financial Services,Shell Companies,NASDAQ,91.21,49.21,99.31,57.64,88.88,41.8,88.81,43.1,90.7,39.85,87.94,36.82,10.28,2.49,2.9,2.9,3.11,,,,,6.34,2.29,1633,0.67,10.16,1.18,10.09,1.88,10.05,2.29,10.0,2.8,0.42,0.0,6573,2451,1708,
2964,ASA,Financial Services,Asset Management,NYSE,91.2,49.18,86.64,14.71,99.16,62.79,98.23,63.37,148.26,89.71,166.02,93.02,52.09,-0.53,-3.27,-4.53,-21.35,23.09,71.46,1023567834.2795563,18787956.0,0.0022,-37.39,45781,0.42,52.77,-1.29,52.72,-1.19,55.04,-5.36,60.03,-13.23,4.98,48.93,82488,108472,99821,-0.003
2965,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,91.2,49.18,84.26,11.61,97.47,60.33,93.16,54.94,135.25,86.21,135.53,87.44,4.55,-3.81,-3.91,-5.89,-16.4,24.47,72.51,335551495.13482094,68901746.0,0.023599999,-32.09,266459,0.49,4.58,-0.66,4.68,-2.78,4.88,-6.76,5.38,-15.43,5.49,28.05,627055,546518,496503,4.983
2966,NUW,Financial Services,Asset Management,NYSE,91.2,49.18,98.25,52.21,92.04,50.84,90.38,48.71,96.94,54.61,93.83,52.77,14.42,-0.14,1.05,2.48,1.83,5.84,55.35,258499231.55210876,17951336.0,0.001,-1.9,60485,1.29,14.37,0.35,14.37,0.35,14.28,0.98,14.08,2.41,0.93,89.84,48798,46926,53283,
2967,OGC,Basic Materials,Gold,NYSE,91.19,49.14,87.96,16.73,94.32,54.87,94.19,56.8,172.67,93.84,207.78,96.34,24.93,-0.36,2.42,-0.4,-22.49,25.0,72.96,5840261965.659506,223764823.0,3.17,-42.46,180960,0.48,25.13,-0.8,25.06,-0.52,25.58,-2.54,28.24,-11.72,5.31,30.2,328676,374425,360235,0.985
2968,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,91.19,49.14,105.97,78.19,72.4,22.59,84.02,35.26,60.84,15.45,39.94,6.03,0.35,1.43,14.52,-8.97,4.41,-31.73,23.42,30072800.396319747,88449412.0,0.0029,-52.05,239428,1.27,0.34,2.94,0.34,2.94,0.34,2.94,0.36,-2.78,7.89,41.3,152232,188300,326818,-0.032
2969,IMXI,Technology,Software - Infrastructure,NASDAQ,91.18,49.1,95.99,37.36,84.34,34.7,92.08,53.0,110.3,71.86,101.27,65.53,14.42,-0.83,8.34,-3.93,-9.42,0.14,46.59,437573912.53198624,30094492.0,0.0456,-9.59,214365,0.46,14.41,0.07,14.38,0.28,14.44,-0.14,15.02,-3.99,3.47,51.96,418546,461578,596191,-0.149
2970,PLMK,Financial Services,Shell Companies,NASDAQ,91.18,49.1,97.64,48.72,90.18,46.31,90.47,49.0,93.78,48.15,90.4,44.59,10.77,0.98,1.17,1.17,1.65,4.51,53.71,258671478.09958458,24242875.0,0.0002,-0.65,3415,0.03,10.7,0.65,10.67,0.94,10.65,1.13,10.64,1.22,1.78,72.86,68761,112010,84122,
2971,ACP,Financial Services,Asset Management,NYSE,91.18,49.1,97.82,49.68,90.99,48.57,91.6,51.95,94.7,50.0,94.27,53.81,5.23,-0.38,2.15,0.93,-0.06,2.14,49.12,662485206.1647959,125470678.0,0.0,-12.69,397645,0.91,5.25,-0.38,5.23,0.0,5.2,0.58,5.21,0.38,1.16,49.53,378674,435218,437502,0.281
2972,SOR,Financial Services,Asset Management,NYSE,91.17,49.05,98.31,52.59,90.34,46.99,90.12,47.78,97.05,54.86,100.62,64.53,45.76,-1.1,2.05,1.72,0.82,5.88,55.45,383398644.25135803,8230971.0,0.0027,-9.22,3856,0.35,46.29,-1.14,45.92,-0.35,45.54,0.48,45.49,0.59,1.64,0.0,10935,11111,12707,0.138
2973,SIMA,Financial Services,Shell Companies,NASDAQ,91.17,49.05,97.39,47.37,91.12,48.86,90.9,50.18,93.7,47.83,90.12,43.69,10.94,0.57,0.46,0.55,1.58,4.59,53.85,89345257.50936031,8219435.0,0.0018000001,-15.19,4600,0.38,10.89,0.46,10.88,0.55,10.88,0.55,10.88,0.55,0.28,215.64,1480,12023,12380,
2974,RA,Financial Services,Asset Management,NYSE,91.17,49.05,97.61,48.55,91.59,49.88,90.62,49.52,97.32,55.32,92.77,50.41,12.86,-0.16,1.18,2.53,1.16,4.61,53.91,713338116.9288025,55254696.0,0.35,-5.37,186814,1.29,12.91,-0.39,12.87,-0.08,12.74,0.94,12.68,1.42,0.98,63.6,139481,145167,163904,
2975,UYSCU,Financial Services,Shell Companies,NASDAQ,91.16,49.0,96.67,41.5,91.64,50.06,95.32,58.68,97.62,55.82,89.99,43.28,10.74,0.19,0.19,-3.24,-2.36,4.07,53.07,71582801.78308487,6677500.0,0.94,-23.72,100,0.41,10.72,0.19,10.72,0.19,10.89,-1.38,11.1,-3.24,0.03,0.01,10,246,286,
2976,PFD,Financial Services,Asset Management,NYSE,91.16,49.0,97.41,47.45,92.6,51.84,91.35,51.32,95.18,51.12,96.44,58.08,11.51,-0.81,-0.12,1.18,0.82,1.13,47.57,148832609.07942772,12852557.0,1.02,-5.35,8160,0.36,11.54,-0.26,11.56,-0.43,11.49,0.17,11.43,0.7,1.09,3.19,28196,22738,22793,-0.009
2977,FCT,Financial Services,Asset Management,NYSE,91.16,49.0,97.47,47.83,90.52,47.3,91.97,52.8,94.95,50.6,93.86,52.84,9.6,0.0,1.27,1.06,-0.33,5.2,54.6,249440534.71187592,25983388.0,0.0015,-6.71,78686,0.64,9.59,0.1,9.58,0.21,9.54,0.63,9.59,0.1,0.62,33.52,158128,122269,105059,-0.026
2978,IMMR,Technology,Software - Application,NASDAQ,91.15,48.96,99.78,59.61,87.27,38.92,83.79,34.97,75.7,25.17,76.39,22.86,6.51,-6.06,0.15,2.04,9.05,-9.25,37.87,224421071.5047512,33100452.0,0.1242,-19.33,620663,0.96,6.65,-2.11,6.75,-3.56,6.64,-1.96,6.48,0.46,4.79,4.81,748256,645685,593525,0.1
2979,TXT,Industrials,Aerospace & Defense,NYSE,91.14,48.95,97.22,46.19,88.54,40.99,96.84,61.03,103.81,64.19,106.2,71.41,90.43,-1.63,4.5,-3.05,2.23,8.22,58.34,16084730742.5,173888981.0,0.0461,-10.97,661868,0.43,91.64,-1.32,91.23,-0.88,91.09,-0.72,91.17,-0.81,3.0,35.05,1542736,1555245,1501989,0.118
2980,NWS,Communication Services,Entertainment,NASDAQ,91.11,48.91,102.32,69.32,83.68,34.11,93.25,55.21,86.11,34.22,87.28,35.28,31.13,6.43,9.11,0.23,1.9,-7.89,38.93,16412721160.144516,544007992.0,0.1908,-12.51,1681360,0.85,30.38,2.47,29.48,5.6,29.43,5.78,29.94,3.97,2.92,125.23,1901016,1975282,1732703,0.088
2981,BPYPO,Real Estate,Real Estate Services,NASDAQ,91.11,48.91,95.24,34.69,93.97,54.3,94.17,56.72,100.43,60.15,94.59,54.54,15.09,1.13,-1.65,0.07,-2.01,4.38,53.51,,,0.99,-7.18,30398,2.18,15.05,0.27,15.06,0.2,15.15,-0.4,15.24,-0.98,1.59,18.79,21139,13969,12045,-0.028
2982,EPRT,Real Estate,REIT - Retail,NYSE,91.11,48.91,98.7,54.81,89.25,42.93,85.86,37.66,99.93,59.61,89.15,40.63,31.2,3.97,3.62,3.86,1.38,7.84,57.92,6742548942.893028,216245955.0,0.0996,-10.16,932716,0.42,31.14,0.19,30.62,1.89,30.23,3.21,30.43,2.53,1.9,25.3,2485401,2211320,1948010,0.228
2983,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.09,48.86,96.66,41.43,91.56,49.78,91.81,52.3,95.39,51.53,92.22,48.95,25.34,0.0,0.04,0.26,1.03,3.45,51.86,,,1.31,-2.65,18068,0.54,25.33,0.04,25.3,0.16,25.36,-0.08,25.31,0.12,0.67,29.66,62356,33568,26227,0.072
2984,JGH,Financial Services,Asset Management,NYSE,91.09,48.86,97.15,45.63,93.26,53.31,93.91,56.38,96.96,54.68,92.36,49.32,12.68,0.0,0.24,-0.52,1.4,0.57,46.87,355510576.6962395,28125836.0,0.0063,-7.45,79187,0.86,12.64,0.32,12.65,0.24,12.7,-0.16,12.61,0.56,1.5,47.17,105448,92469,86855,
2985,JOUT,Consumer Cyclical,Leisure,NASDAQ,91.09,48.86,91.19,23.48,102.4,67.33,108.62,76.24,140.15,87.54,123.52,83.08,43.73,-1.6,-5.1,-6.82,-16.86,9.34,59.63,455439603.3650665,10474692.0,0.1481,-18.32,63695,0.93,43.35,0.88,44.58,-1.91,45.43,-3.74,45.9,-4.73,3.8,86.11,78589,68473,77149,0.155
2986,EXK,Basic Materials,Silver,NYSE,91.07,48.83,93.7,29.98,90.29,46.76,92.38,53.5,132.19,85.17,180.8,94.33,8.24,-1.2,6.87,5.24,-15.23,21.89,70.54,2534349069.3554134,296068802.0,3.07,-45.61,4499980,0.7,8.21,0.37,8.23,0.12,8.3,-0.72,9.04,-8.85,6.27,71.6,4889698,6430849,7201751,2.302
2987,PGAC,Financial Services,Shell Companies,NASDAQ,91.06,48.81,97.38,47.29,90.93,48.44,90.43,48.88,93.59,47.53,90.23,44.1,10.69,0.56,0.47,1.14,1.71,4.39,53.55,117201066.26176834,11025500.0,0.0091,-6.15,400,0.08,10.66,0.28,10.65,0.38,10.62,0.66,10.57,1.14,0.63,0.0,910,5130,4734,
