Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2929,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,90.91,49.8,109.76,82.21,74.79,25.28,79.73,31.87,80.77,29.65,93.12,50.72,50.05,8.9,13.44,10.53,16.21,2.62,49.78,1863359230.2817154,40543065.0,0.034,-20.83,402289,1.0,48.54,3.11,46.37,7.94,46.4,7.87,45.83,9.21,3.26,1.23,379078,402539,391595,0.448
2930,ATLCP,Financial Services,Credit Services,NASDAQ,90.9,49.78,97.16,39.17,90.61,53.52,90.6,54.05,101.86,64.77,96.87,59.81,23.5,-3.32,-1.02,0.3,8.48,8.96,57.97,,,0.88,-6.0,3103,0.5,23.84,-1.43,23.94,-1.84,23.82,-1.34,23.15,1.51,1.65,43.92,9050,6170,5640,0.608
2931,WY,Real Estate,REIT - Specialty,NYSE,90.9,49.78,102.05,63.71,87.43,44.53,80.91,33.14,90.01,40.36,82.34,29.96,24.85,1.51,2.26,7.34,3.57,-1.68,44.11,17651122738.252888,721042609.0,0.040799998,-10.8,5428198,1.0,24.41,1.8,24.3,2.26,23.83,4.28,24.02,3.46,2.5,37.84,5311179,5451509,5021141,-0.02
2932,AXIN,Financial Services,Shell Companies,NASDAQ,90.89,49.75,99.03,52.67,89.06,49.86,88.12,47.44,96.03,51.52,91.66,45.67,10.39,0.19,0.0,1.86,2.47,4.21,52.71,282755333.6695776,27266667.0,0.03,-0.57,108344,0.52,10.38,0.1,10.39,0.0,10.32,0.68,10.24,1.46,0.54,53.58,196934,206681,125992,
2933,FTAIN,Industrials,Aerospace & Defense,NASDAQ,90.88,49.74,98.21,47.26,89.23,50.2,89.81,52.42,98.79,59.4,94.8,55.09,24.99,0.08,0.22,0.22,1.22,4.9,53.57,,,0.89,-3.48,2306,0.1,24.98,0.04,24.97,0.08,24.95,0.16,24.88,0.44,0.09,0.0,8040,22766,17364,0.655
2934,MPA,Financial Services,Asset Management,NYSE,90.87,49.72,97.59,41.5,90.62,53.55,91.24,55.59,99.94,61.56,92.64,48.99,11.29,0.27,-0.79,-0.81,2.57,9.82,59.07,145812836.7639351,12949630.0,0.001,-3.09,28164,1.01,11.29,0.0,11.3,-0.09,11.27,0.18,11.24,0.44,0.91,9.72,30136,27788,29243,0.036
2935,PCLA,Communication Services,Telecom Services,NASDAQ,90.85,49.7,171.33,98.19,113.48,80.84,17.17,1.55,25.45,3.06,16.43,1.36,4.81,-32.25,-46.14,212.34,98.76,-67.28,8.32,68258014.58315611,9613805.0,0.0013,-95.71,18472,0.01,6.23,-22.79,6.78,-29.06,5.91,-18.61,3.7,30.0,48.03,0.0,84527,2965832,1781425,-0.423
2936,RA,Financial Services,Asset Management,NYSE,90.84,49.68,97.59,41.5,88.03,46.74,88.71,49.67,98.55,58.8,93.78,52.39,12.59,0.22,-0.56,-0.02,0.63,2.39,49.12,700629562.142395,55254696.0,0.32,-7.36,153447,0.93,12.59,0.0,12.6,-0.08,12.61,-0.16,12.66,-0.55,0.92,43.05,130074,164984,162006,
2937,MFIN,Financial Services,Credit Services,NASDAQ,90.83,49.66,102.22,64.28,85.7,39.68,87.29,44.59,86.96,36.37,101.19,66.65,9.81,2.62,0.82,1.34,17.8,-2.82,42.89,228005694.52784443,23849967.0,0.0434,-10.82,61205,0.79,9.76,0.51,9.72,0.93,9.64,1.76,9.32,5.26,2.75,37.14,101960,77070,67510,-0.064
2938,BCE,Communication Services,Telecom Services,NYSE,90.83,49.66,97.24,39.54,91.91,56.41,90.05,52.88,108.45,72.59,93.98,52.84,24.59,0.74,-2.07,1.65,-3.11,2.67,49.84,22762955050.677853,932525817.0,6.81,-7.28,2317403,0.64,24.53,0.24,24.53,0.24,24.48,0.45,24.18,1.7,1.91,34.04,4433480,3628026,3463044,0.04
2939,STEW,Financial Services,Asset Management,NYSE,90.82,49.63,99.75,55.73,85.54,39.42,87.35,44.83,94.19,46.94,98.5,62.65,17.76,1.66,2.25,0.62,3.81,0.27,46.22,1684832938.7788773,96441500.0,0.00059999997,-4.87,54998,0.7,17.66,0.57,17.49,1.54,17.55,1.2,17.59,0.97,1.07,5.28,98839,78939,79839,-0.116
2940,TACOU,Financial Services,Shell Companies,NASDAQ,90.82,49.63,97.91,43.8,92.15,56.86,89.18,51.06,93.99,46.53,88.72,38.9,10.75,-2.08,-3.15,0.84,3.97,1.03,46.98,,,0.99,-7.45,400,0.12,10.85,-0.92,10.88,-1.19,10.86,-1.01,10.65,0.94,2.13,0.0,700,3403,2766,
2941,HLF,Consumer Defensive,Packaged Foods,NYSE,90.8,49.6,87.29,17.63,85.38,38.91,110.61,78.06,141.84,89.61,155.31,92.6,12.09,5.77,1.09,-7.21,-15.98,30.99,76.41,1184941456.517395,103669416.0,0.088999994,-40.74,1223419,0.77,11.65,3.78,11.64,3.87,12.07,0.17,14.11,-14.32,4.53,51.17,1551281,1586773,1395978,0.078
2942,BACC,Financial Services,Shell Companies,NASDAQ,90.79,49.57,98.79,51.45,88.74,48.92,89.11,50.88,95.83,50.8,93.79,52.42,10.44,-0.19,0.24,0.87,2.15,4.77,53.43,292484226.04667187,27962163.0,0.00029999999,-0.57,206398,2.87,10.44,0.0,10.44,0.0,10.42,0.19,10.34,0.97,0.52,0.0,109849,71839,48739,
2943,NRO,Financial Services,Asset Management,NYSE ARCA,90.79,49.57,98.71,51.1,87.15,43.38,88.66,49.48,94.54,47.37,86.23,35.09,2.99,0.34,0.67,0.03,5.98,1.4,47.45,188818263.54853106,63361833.0,0.33,-11.28,198826,0.89,2.98,0.34,2.96,1.01,2.96,1.01,2.97,0.67,1.64,-0.0,178912,224154,251018,0.285
2944,CRBG,Financial Services,Asset Management,NYSE,90.79,49.57,107.43,77.64,80.4,31.49,77.04,29.0,72.48,22.92,87.48,37.11,28.74,7.0,6.44,3.9,19.1,-15.71,32.36,12267851908.827774,456733121.0,0.078200005,-21.41,5365340,0.76,27.77,3.49,27.17,5.78,27.24,5.51,26.7,7.64,3.05,56.41,5338754,7025398,6424098,0.021
2945,CHAR,Financial Services,Shell Companies,NASDAQ,90.78,49.53,98.44,49.47,88.95,49.67,89.67,52.16,97.24,55.57,93.29,51.25,10.78,-0.28,0.28,0.37,1.89,4.46,53.0,115358422.2179203,10671454.0,0.64,-4.6,25261,3.09,10.77,0.09,10.77,0.09,10.77,0.09,10.7,0.75,0.36,77.78,2896,8168,9627,
2946,GDL,Financial Services,Asset Management,NYSE,90.78,49.53,97.79,42.9,89.07,49.89,90.79,54.57,97.01,54.78,96.08,58.07,8.47,0.24,-0.47,-0.59,1.32,4.59,53.19,92339967.06568623,10927807.0,0.0005,-2.31,16971,1.74,8.44,0.36,8.45,0.24,8.46,0.12,8.45,0.24,0.75,39.22,15127,9752,8441,
2947,RDN,Financial Services,Insurance - Specialty,NYSE,90.77,49.49,98.34,48.57,85.31,38.78,95.94,63.68,91.91,43.16,98.35,62.5,34.66,2.54,2.27,-5.33,5.76,2.1,48.49,4494561523.347977,132975196.0,0.0388,-10.76,589012,0.45,34.27,1.14,33.97,2.03,35.08,-1.2,35.19,-1.51,2.64,49.24,1303291,1304210,1186668,0.588
2948,ICL,Basic Materials,Agricultural Inputs,NYSE,90.77,49.49,92.17,25.26,101.98,71.38,96.9,65.01,89.33,39.3,76.81,24.51,5.73,2.32,-12.99,-12.07,10.25,-9.35,37.12,7228022698.507505,1290718361.0,0.0055,-22.04,1544677,1.14,5.62,1.96,5.83,-1.72,6.17,-7.13,5.77,-0.69,3.02,30.68,1227787,1354649,1320999,0.145
2949,TACHU,Financial Services,Shell Companies,NASDAQ,90.76,49.46,99.86,56.17,86.77,42.18,86.99,43.29,96.34,52.72,92.7,49.09,10.66,0.0,2.01,2.01,2.4,4.2,52.67,,,0.73,-3.09,0,0.0,10.66,0.0,10.66,0.0,10.55,1.04,10.47,1.81,0.37,0.0,3410,1150,694,
2950,DYNC,Financial Services,Shell Companies,NASDAQ,90.76,49.46,98.59,50.38,89.62,51.04,89.9,52.53,95.96,51.27,92.26,47.76,10.8,0.0,0.09,0.47,3.15,-3.23,42.63,239040000.62159824,22133333.0,0.0078,-29.13,15729,0.14,10.79,0.09,10.79,0.09,10.79,0.09,10.74,0.56,0.26,-0.0,87752,110417,232500,
2951,HOMB,Financial Services,Banks - Regional,NYSE,90.73,49.43,104.58,70.34,82.38,34.43,79.23,31.22,88.09,37.74,92.24,47.63,28.25,4.17,5.57,9.28,4.7,-3.42,42.42,5462332200.792871,201413423.0,0.0651,-8.37,1302605,0.92,27.63,2.24,27.14,4.09,26.76,5.57,26.8,5.41,1.75,50.58,1497080,1422590,1529880,0.024
2952,NMZ,Financial Services,Asset Management,NYSE,90.7,49.41,98.89,51.93,88.38,47.87,88.55,49.11,97.41,55.92,92.15,47.37,10.37,1.87,0.58,1.33,1.58,8.86,57.9,1196151125.118187,117500107.0,0.0028,-3.71,738059,0.96,10.29,0.78,10.26,1.07,10.2,1.67,10.2,1.67,0.88,71.37,811965,766971,642453,
2953,SO,Utilities,Utilities - Regulated Electric,NYSE,90.7,49.41,97.88,43.52,86.85,42.44,89.98,52.75,105.52,69.48,90.29,41.92,94.0,1.51,2.12,1.17,-2.23,3.46,51.48,104388079954.67503,1127301098.0,0.0231,-6.78,4575910,0.8,93.1,0.97,91.98,2.2,92.72,1.38,93.46,0.58,1.93,42.49,5824821,5724677,5140052,0.08
2954,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.69,49.38,98.55,50.19,88.4,47.96,89.06,50.7,97.97,57.3,94.14,53.32,24.9,0.56,0.28,0.44,2.35,3.68,51.84,,,0.37,-2.73,4079,0.21,24.85,0.2,24.86,0.16,24.79,0.44,24.7,0.81,0.55,58.32,12277,19489,21047,0.462
2955,ELS,Real Estate,REIT - Residential,NYSE,90.68,49.36,99.98,56.59,84.49,37.52,85.74,40.26,101.94,64.94,88.92,39.23,64.83,3.84,4.95,4.63,2.48,12.55,62.05,12107521492.975044,193937553.0,0.0464,-6.04,1292245,0.89,63.59,1.95,62.59,3.58,62.5,3.73,63.15,2.66,1.96,46.47,1485404,1458144,1427488,0.012
2956,BBDC,Financial Services,Asset Management,NYSE,90.68,49.36,98.05,45.22,88.2,47.33,87.75,46.04,92.79,44.52,94.73,54.84,8.39,0.6,-0.15,0.43,5.96,-3.24,42.61,873255428.5370026,104706884.0,0.0222,-15.42,460594,0.57,8.38,0.12,8.4,-0.12,8.35,0.48,8.45,-0.71,2.02,44.29,854799,806879,732421,-0.06
2957,GPATU,Financial Services,Shell Companies,NASDAQ,90.66,49.32,98.89,51.93,88.87,49.42,88.15,47.54,96.92,54.47,92.41,48.32,11.09,-2.89,-0.09,2.02,2.02,4.03,52.5,,,,-11.0,100,0.5,10.92,1.56,11.12,-0.27,11.12,-0.27,10.97,1.09,2.04,-0.0,400,200,120,
2958,JLS,Financial Services,Asset Management,NYSE,90.66,49.32,96.83,37.94,89.03,49.79,90.86,54.73,97.49,56.09,95.01,55.54,17.92,0.62,-0.83,-2.59,-0.15,2.94,50.38,97538723.94516563,5476627.0,0.0047,-6.13,37578,1.61,17.74,1.01,17.83,0.5,18.07,-0.83,18.14,-1.21,1.7,50.88,26877,23329,19733,
2959,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,90.66,49.32,102.26,64.41,79.48,30.27,72.84,24.25,82.02,31.0,76.12,23.43,30.88,2.42,2.15,12.5,-2.51,-10.58,36.11,304343804.44932175,10094322.0,0.0148,-18.57,39951,0.86,30.81,0.23,30.36,1.71,29.62,4.25,31.02,-0.45,3.46,11.71,39565,46611,43669,-0.01
2960,AEXA,Financial Services,Shell Companies,NYSE,90.65,49.28,97.24,39.54,89.93,51.89,91.32,55.75,98.28,58.11,94.78,55.01,11.26,-0.09,-0.88,-2.93,1.44,,,557422269.421318,49460714.0,0.011,-5.46,95999,0.8,11.26,0.0,11.31,-0.44,11.4,-1.23,11.26,0.0,2.04,21.8,82779,120693,100015,
2961,DUK,Utilities,Utilities - Regulated Electric,NYSE,90.64,49.26,97.22,39.4,86.55,41.56,89.08,50.79,107.52,71.63,93.02,50.25,124.97,0.6,1.83,1.4,-3.71,4.01,52.44,96841443027.39554,779596217.0,0.023,-7.08,2424787,0.75,124.01,0.77,122.81,1.76,123.37,1.3,125.45,-0.38,1.79,33.0,3166818,3253159,3121805,0.113
2962,FVN,Financial Services,Shell Companies,NASDAQ,90.64,49.26,98.35,48.72,88.69,48.78,89.67,52.16,97.61,56.37,93.05,50.43,10.88,0.28,0.28,0.37,1.49,4.31,52.79,81852402.87780762,7544000.0,0.0001,0.28,0,0.0,10.87,0.09,10.86,0.18,10.85,0.28,10.82,0.55,0.03,-0.0,1780,4183,11118,
2963,AXP,Financial Services,Credit Services,NYSE,90.59,49.23,101.72,62.6,86.13,40.57,82.99,35.93,86.77,36.18,111.43,77.76,325.44,4.76,2.83,4.05,8.3,2.32,48.95,211971535281.13406,682326443.0,0.0232,-16.01,1685204,0.57,317.59,2.47,313.62,3.77,312.87,4.02,316.29,2.89,2.35,83.3,2605090,2953840,3009686,0.116
2964,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.58,49.21,97.53,41.12,88.14,47.18,90.39,53.51,96.51,53.31,95.74,57.27,16.25,0.37,0.31,-2.21,0.81,2.91,50.26,,,1.39,-7.09,12302,0.74,16.27,-0.12,16.22,0.18,16.3,-0.31,16.43,-1.1,1.32,37.1,21090,16520,14394,0.092
2965,LMND,Financial Services,Insurance - Property & Casualty,NYSE,90.57,49.18,100.23,57.42,100.12,69.32,87.06,43.64,120.16,81.42,161.95,93.46,57.49,11.72,-0.88,6.9,-5.86,7.4,56.5,3953197731.608467,76820789.0,0.1591,-42.45,1103677,0.7,55.42,3.74,54.96,4.6,55.43,3.72,58.25,-1.3,6.59,25.88,1663207,1584419,1640545,0.706
2966,PGACU,Financial Services,Shell Companies,NASDAQ,90.57,49.18,97.96,44.27,91.25,54.92,87.93,46.69,97.4,55.89,91.23,44.64,10.75,-6.6,-2.27,2.09,2.28,5.39,54.15,,,0.0,-32.81,4761,10.44,12.12,-11.3,12.17,-11.67,11.33,-5.12,10.87,-1.1,9.59,0.0,1359,456,276,
2967,AOMR,Real Estate,REIT - Mortgage,NYSE,90.57,49.18,100.04,56.82,85.42,39.07,85.24,39.4,93.2,45.09,92.4,48.27,8.44,2.06,2.55,3.08,7.63,-3.43,42.39,206044142.0950203,24914647.0,0.0234,-16.77,124142,0.94,8.35,1.08,8.25,2.3,8.19,3.05,8.36,0.96,2.19,21.66,152214,131551,104960,
2968,BOW,Financial Services,Insurance - Property & Casualty,NYSE,90.56,49.15,105.69,73.54,79.45,30.24,84.88,38.61,67.84,19.48,81.15,29.0,27.32,6.1,2.63,0.18,22.57,-12.41,35.02,845579401.25,32838035.0,0.043899998,-28.07,92054,0.41,26.73,2.21,25.98,5.16,26.96,1.34,25.55,6.93,3.96,20.35,163155,224208,197603,0.269
2969,FSHP,Financial Services,Shell Companies,NASDAQ,90.55,49.13,98.31,48.18,88.68,48.74,89.23,51.16,98.26,58.03,93.66,52.07,11.02,0.0,0.46,0.36,0.73,4.95,53.64,55381199.640499115,5025517.0,0.00029999999,-8.17,0,0.0,11.02,0.0,11.02,0.0,11.04,-0.18,10.99,0.27,0.13,-0.0,670,26366,15994,
2970,VLYPO,Financial Services,Banks - Regional,NASDAQ,90.54,49.11,98.24,47.55,88.92,49.62,90.33,53.36,98.61,58.97,95.48,56.78,25.01,0.0,0.56,-0.04,1.87,5.31,54.09,,,1.2,-2.84,4276,0.85,25.05,-0.16,25.04,-0.12,25.04,-0.12,24.97,0.16,0.41,9.66,3597,5035,5323,0.238
2971,FDUS,Financial Services,Asset Management,NASDAQ,90.53,49.07,99.58,54.97,88.84,49.31,87.98,46.88,89.56,39.61,91.14,44.38,18.82,1.89,-0.32,0.05,8.79,-4.28,41.52,701017077.0188065,37954364.0,0.0187,-14.8,272260,1.05,18.68,0.75,18.69,0.7,18.73,0.48,18.62,1.07,1.74,64.19,245446,260098,241959,0.302
2972,HRL,Consumer Defensive,Packaged Foods,NYSE,90.53,49.07,110.16,82.96,80.77,32.08,70.9,22.54,84.48,33.74,79.99,27.77,24.75,4.78,6.54,23.75,13.95,-10.5,36.17,12998439793.422693,550314959.0,0.0848,-22.32,2031772,0.33,24.22,2.19,23.78,4.08,22.39,10.54,21.58,14.69,2.83,64.15,4426627,6087725,5664307,-0.029
2973,COLA,Financial Services,Shell Companies,NASDAQ,90.53,49.07,96.75,37.6,90.31,52.8,92.33,57.97,97.63,56.47,93.05,50.43,10.64,-0.65,-1.71,-2.92,1.04,4.11,52.58,48135441.86144924,4494439.0,0.0058,-4.57,41268,0.56,10.67,-0.28,10.69,-0.47,10.8,-1.48,10.68,-0.37,1.53,18.41,53806,73845,45089,
2974,ENR,Industrials,Electrical Equipment & Parts,NYSE,90.53,49.07,111.45,84.86,75.5,25.98,61.87,15.42,69.9,20.78,69.4,18.45,20.25,4.17,11.14,23.54,25.19,-23.58,27.26,1331124584.9687862,68473485.0,0.1116,-33.15,703326,0.59,19.78,2.38,19.25,5.19,18.25,10.96,18.37,10.23,3.39,33.46,990782,1182284,1105414,-0.03
2975,TYG,Financial Services,Asset Management,NYSE,90.52,49.02,92.3,25.54,89.81,51.46,98.33,67.04,121.61,82.15,92.59,48.86,42.89,-0.72,-1.45,-7.16,-4.05,10.46,59.76,929409222.8139572,21514102.0,0.0546,-16.2,141703,0.61,42.74,0.35,43.08,-0.44,44.2,-2.96,45.71,-6.17,1.76,51.59,223390,233916,177758,0.931
2976,PRA,Financial Services,Insurance - Property & Casualty,NYSE,90.52,49.02,99.11,52.93,86.16,40.63,89.02,50.61,107.76,71.95,101.97,67.64,24.72,0.04,3.04,0.49,0.08,4.0,52.41,1275226862.2117157,51607726.0,0.2408,-0.52,409806,0.42,24.7,0.08,24.5,0.9,24.49,0.94,24.55,0.69,0.98,40.62,855420,975543,974180,-0.049
2977,BLK,Financial Services,Asset Management,NYSE,90.51,48.99,98.29,48.0,86.56,41.6,90.68,54.31,89.75,39.93,93.57,51.84,1032.0,3.66,-0.87,-6.0,8.4,-7.56,38.74,154550955658.5077,155233989.0,0.014199999,-15.41,543978,0.83,1013.2,1.86,1009.2,2.26,1036.37,-0.42,1036.12,-0.4,2.39,40.52,737977,652195,673755,0.27
2978,COMP,Real Estate,Real Estate Services,NYSE,90.51,48.99,103.95,68.65,81.78,33.69,76.59,28.54,87.4,36.9,130.52,87.84,8.59,11.41,4.37,10.84,19.64,-8.23,38.26,5760550005.451627,747153045.0,0.053000003,-38.45,9342716,0.7,8.14,5.53,8.1,6.05,8.12,5.79,7.88,9.01,6.28,22.25,12657301,13408913,13243464,0.994
2979,CHSCN,Consumer Defensive,Farm Products,NASDAQ,90.5,48.96,97.72,42.22,88.47,48.19,89.94,52.64,98.65,59.11,94.42,53.94,25.15,-0.16,0.24,-0.59,1.04,2.97,50.47,,,1.37,-2.44,44251,2.25,25.09,0.24,25.13,0.08,25.19,-0.16,25.22,-0.28,0.56,85.85,22165,19648,17091,0.072
2980,VLYPP,Financial Services,Banks - Regional,NASDAQ,90.49,48.93,97.68,42.0,88.76,48.97,90.61,54.09,98.71,59.21,95.5,56.83,25.02,-0.32,0.08,-0.91,0.28,3.92,52.32,,,17.4,-4.17,12801,2.77,25.08,-0.24,25.07,-0.2,25.14,-0.48,25.16,-0.56,0.39,-0.0,7820,4613,3782,0.238
2981,SIMA,Financial Services,Shell Companies,NASDAQ,90.49,48.93,98.67,50.87,87.58,45.09,94.34,61.31,97.47,56.0,93.31,51.3,10.89,0.37,1.21,-4.89,1.59,4.31,52.79,89180872.88546562,8219435.0,0.0042,-15.58,6196,0.32,10.88,0.09,10.85,0.37,10.89,0.0,10.83,0.55,0.42,83.35,15299,19513,29243,
2982,RFAIU,Financial Services,Shell Companies,NASDAQ,90.49,48.93,98.77,51.36,88.68,48.74,87.78,46.1,96.65,53.73,94.28,53.68,11.03,-9.74,0.0,1.75,1.75,4.25,52.73,,,,-18.3,0,0.0,11.32,-2.56,11.5,-4.09,11.2,-1.52,10.99,0.36,5.45,0.0,2220,776,466,
2983,BSM,Energy,Oil & Gas E&P,NYSE,90.47,48.9,98.09,45.66,88.15,47.2,90.44,53.62,111.45,75.48,96.09,58.09,13.97,0.58,3.02,1.38,-2.72,23.04,71.45,2951615780.5458555,212499331.0,0.0226,-9.81,262295,0.64,13.83,1.01,13.81,1.16,13.79,1.31,13.73,1.75,1.98,108.67,378289,407923,399083,0.085
2984,DTF,Financial Services,Asset Management,NYSE,90.46,48.86,98.23,47.45,88.58,48.44,88.51,48.85,98.12,57.62,93.61,51.93,11.48,0.44,0.26,0.91,0.32,4.46,53.0,80347952.9552536,7029567.0,0.0026,-1.03,16422,1.64,11.46,0.17,11.46,0.17,11.43,0.44,11.41,0.61,0.69,0.0,7442,9997,11836,-0.052
2985,RFI,Financial Services,Asset Management,NYSE,90.46,48.86,98.32,48.33,85.39,38.96,87.38,44.89,97.67,56.54,86.64,35.86,11.33,0.19,1.34,0.54,3.86,1.91,48.1,304667838.86344147,26748712.0,0.00029999999,-6.98,98802,0.85,11.29,0.35,11.21,1.07,11.19,1.25,11.29,0.35,1.28,20.7,118910,116580,99032,0.97
2986,BTT,Financial Services,Asset Management,NYSE,90.46,48.86,97.51,40.94,89.03,49.79,89.67,52.16,99.56,60.87,95.26,56.21,22.73,0.44,-0.48,-0.02,-0.17,4.04,52.53,1439842997.53343,63625411.0,0.00090000004,-2.19,42517,0.59,22.7,0.13,22.7,0.13,22.69,0.18,22.78,-0.22,0.66,33.18,85071,71710,81884,0.006
2987,FCPT,Real Estate,REIT - Retail,NYSE,90.45,48.83,98.78,51.4,86.53,41.48,88.25,47.88,98.79,59.4,82.27,29.93,25.27,2.31,1.49,3.02,7.44,2.9,50.23,2710805249.6319923,109749197.0,0.0471,-10.1,521572,0.69,24.95,1.28,24.62,2.64,24.77,2.02,24.92,1.4,2.1,62.26,796867,757662,766463,0.069
2988,MMU,Financial Services,Asset Management,NYSE,90.44,48.8,97.88,43.52,89.82,51.48,88.53,48.97,99.99,61.62,96.87,59.81,10.27,1.38,-0.39,1.64,1.08,9.37,58.46,553288936.4906311,54618848.0,0.0011,-4.11,99162,0.71,10.23,0.39,10.21,0.59,10.16,1.08,10.2,0.69,0.95,61.76,129186,138722,126983,-0.021
2989,QSEA,Financial Services,Shell Companies,NASDAQ,90.44,48.8,98.43,49.34,88.76,48.97,89.04,50.64,96.96,54.58,92.36,48.1,10.51,0.1,0.19,0.77,1.35,3.76,52.03,119803950.0,11409900.0,0.0002,-3.18,634,0.01,10.5,0.1,10.5,0.1,10.48,0.29,10.43,0.77,0.5,-0.0,102473,117547,71988,
