Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2950,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,93.4,49.8,107.36,78.83,87.52,37.53,75.26,26.57,81.86,33.5,78.76,26.55,5.1,6.03,3.45,16.44,29.11,-6.4,38.43,88529996.75273895,17025000.0,0.0021,-26.93,2000,0.24,5.07,0.59,4.84,5.37,4.72,8.05,4.45,14.61,8.16,72.1,6730,8353,9036,-0.31
2951,OCCIN,Financial Services,Asset Management,NASDAQ,93.4,49.8,99.24,52.22,92.18,51.63,93.84,55.22,90.36,53.97,94.61,50.05,24.93,0.44,0.56,0.56,1.82,6.6,54.72,,,0.11,-4.12,800,0.42,24.89,0.16,24.85,0.32,24.78,0.61,24.66,1.09,0.57,-0.0,3080,1913,1824,-0.102
2952,KTF,Financial Services,Asset Management,NYSE,93.4,49.8,97.84,40.09,92.11,51.35,94.14,55.65,89.94,52.92,95.9,52.58,8.94,-0.67,0.0,-0.88,-0.33,3.93,51.32,352163804.6540489,39172838.0,0.15,-4.59,152400,0.69,8.97,-0.33,8.97,-0.33,8.92,0.22,9.04,-1.11,0.69,48.84,192450,221296,167250,-0.028
2953,MHD,Financial Services,Asset Management,NYSE,93.39,49.77,98.16,42.24,90.77,48.0,92.87,52.9,89.14,51.21,96.55,53.62,11.52,-0.26,0.08,-0.86,0.41,2.99,49.53,607449806.509552,52141616.0,0.0023999999,-4.64,258900,0.89,11.58,-0.52,11.56,-0.35,11.52,0.0,11.61,-0.78,0.94,45.95,312960,290810,335644,0.112
2954,TATT,Industrials,Aerospace & Defense,NASDAQ,93.38,49.74,98.82,49.39,94.55,55.9,96.59,59.83,79.25,30.2,147.15,89.71,40.02,6.04,-3.91,-1.72,-9.07,-7.7,37.47,541892313.6797752,12998137.0,0.168,-37.95,87300,0.48,40.36,-0.84,40.1,-0.2,40.65,-1.55,42.67,-6.21,6.77,18.83,225140,180193,209178,0.228
2955,GPAT,Financial Services,Shell Companies,NASDAQ,93.38,49.74,99.63,54.16,92.31,51.95,91.98,50.77,89.23,51.5,92.72,46.0,11.16,0.0,0.09,1.36,3.05,4.67,52.52,401062494.5163727,35937500.0,0.0001,-7.0,0,0.0,11.16,0.0,11.15,0.09,11.04,1.09,10.96,1.82,0.43,0.0,130,16030,38784,
2956,EMA,Utilities,Utilities - Regulated Electric,NYSE,93.37,49.72,96.18,32.92,94.58,55.98,97.66,61.29,95.31,62.28,102.46,63.38,51.46,0.47,-1.74,-3.02,0.39,8.66,57.36,15821295984.458923,307150000.0,13.36,-7.26,304000,0.55,51.29,0.33,51.24,0.43,52.46,-1.91,52.47,-1.92,1.63,22.65,532500,554533,515850,0.012
2957,ATRA,Healthcare,Biotechnology,NASDAQ,93.35,49.68,94.08,26.13,116.18,82.42,116.86,82.49,127.68,86.6,38.56,5.87,8.72,1.28,1.99,5.19,-15.09,-42.67,18.54,72892292.85484314,9010172.0,0.0849,-54.45,29500,0.43,8.58,1.63,8.55,1.99,8.35,4.43,9.32,-6.44,7.49,58.19,54440,69350,73484,-0.995
2958,DDS,Consumer Cyclical,Department Stores,NYSE,93.35,49.68,101.47,61.62,99.91,64.67,88.53,40.91,90.42,54.07,110.59,72.77,584.6,-9.51,-5.43,2.87,-3.52,-0.04,44.32,8759291641.135132,15617051.0,0.3218,-21.21,147700,1.06,595.0,-1.75,610.08,-4.18,598.15,-2.27,573.5,1.94,5.04,36.86,172450,139513,130922,-0.004
2959,JBS,Consumer Defensive,Packaged Foods,NYSE,93.35,49.68,104.58,71.82,86.9,36.52,76.69,27.95,83.02,35.07,102.98,64.23,13.66,4.92,0.37,14.31,11.6,13.32,61.31,44899813168.30733,3289363694.0,0.1486,-26.76,4883400,0.91,13.44,1.64,13.52,1.04,13.39,2.02,12.61,8.33,3.3,55.38,6504090,5342463,6122746,0.138
2960,MSIF,Financial Services,Asset Management,NYSE,93.35,49.68,106.06,75.63,80.4,29.54,77.53,28.59,80.28,31.66,80.44,27.84,12.42,0.4,8.19,11.5,4.99,2.75,49.01,564094629.7323847,45345229.0,0.0137,-14.64,189900,0.63,12.37,0.4,12.16,2.14,11.6,7.07,11.5,8.0,3.25,49.51,318290,299423,298690,0.002
2961,TTI,Industrials,Conglomerates,NYSE,93.33,49.63,85.69,12.56,104.55,70.9,122.0,85.85,163.63,93.35,219.54,96.45,7.98,-9.52,-7.96,-12.31,-14.1,10.68,59.08,1266022288.6926413,148072779.0,0.060599998,-36.36,1862600,1.13,8.43,-5.34,8.52,-6.34,8.3,-3.86,9.23,-13.54,5.85,2.14,1593440,1653970,1759846,0.068
2962,WSBCO,Financial Services,Banks - Regional,NASDAQ,93.33,49.63,98.74,48.54,92.48,52.31,93.9,55.29,90.16,53.47,93.28,47.35,25.7,0.39,0.0,-0.08,1.26,6.35,54.53,,,0.010299999,-1.27,3000,0.11,25.7,0.0,25.61,0.35,25.62,0.31,25.49,0.82,0.44,62.22,18530,26960,21596,0.035
2963,WPC,Real Estate,REIT - Diversified,NYSE,93.31,49.59,95.84,31.85,95.28,57.08,100.34,65.44,99.16,67.97,104.97,66.74,71.04,1.49,-1.77,-5.57,-3.4,11.65,59.91,16315555942.311302,227807251.0,0.048600003,-8.0,997400,0.77,71.27,-0.32,71.29,-0.35,73.09,-2.8,72.83,-2.46,1.69,3.33,1080910,1298143,1509110,0.184
2964,QGEN,Healthcare,Diagnostics & Research,NYSE,93.31,49.59,106.08,75.71,90.41,46.7,80.2,31.22,65.68,17.22,97.78,55.75,42.32,-0.77,-0.02,4.42,16.42,-9.51,36.19,8868960407.543182,206495000.0,0.045100003,-26.81,2749000,0.91,42.82,-1.17,42.66,-0.8,42.06,0.62,40.11,5.51,2.46,0.0,3294100,3028043,2847580,0.003
2965,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,93.3,49.57,98.07,41.49,94.2,55.32,92.81,52.78,74.36,24.64,82.53,29.67,107.72,-0.78,-3.45,-0.31,8.76,-4.14,40.17,36713399801.829865,332579038.0,0.1509,-20.89,2392100,0.67,109.13,-1.29,109.3,-1.45,109.68,-1.79,108.07,-0.32,3.01,1.85,2760570,3562313,4071506,0.006
2966,HAVAU,Financial Services,Shell Companies,NASDAQ,93.29,49.55,99.12,51.56,94.13,55.21,91.28,48.61,87.46,45.31,91.37,42.04,10.49,0.0,-1.78,2.44,2.64,5.01,52.92,192386218.16231537,18339964.0,1.13,-4.88,0,0.0,10.49,0.0,10.47,0.19,10.43,0.58,10.32,1.65,0.8,0.0,490,313,262,
2967,SBGI,Communication Services,Broadcasting,NASDAQ,93.28,49.53,99.51,53.6,90.73,47.86,86.36,38.03,85.02,37.91,87.23,34.5,14.36,5.05,2.64,3.91,3.68,14.76,62.72,1073200021.4348602,72318060.0,0.32009998,-19.69,354600,0.65,14.32,0.28,14.19,1.2,13.98,2.72,14.07,2.06,4.84,18.71,668410,546803,567582,0.071
2968,VTN,Financial Services,Asset Management,NYSE,93.27,49.52,97.0,35.84,93.47,54.22,95.51,57.92,89.37,51.83,103.96,65.59,10.92,-2.42,-1.1,-2.85,0.56,6.74,54.97,164589534.80090714,14656237.0,0.0033000002,-9.75,16000,0.63,11.06,-1.27,11.15,-2.06,11.07,-1.36,11.14,-1.97,1.6,17.16,22010,25346,23232,-0.172
2969,SPME,Financial Services,Asset Management,NYSE,93.26,49.5,98.3,43.75,92.7,52.84,94.68,56.45,89.95,52.94,94.4,49.62,24.94,-0.19,-0.07,-0.88,0.92,5.37,53.56,,,1.08,-4.08,5500,3.09,24.98,-0.16,25.0,-0.24,25.03,-0.36,24.91,0.12,0.38,62.82,1660,1780,1464,-0.333
2970,RMMZ,Financial Services,Asset Management,NYSE,93.25,49.48,97.73,39.33,93.12,53.63,94.89,56.91,89.7,52.57,94.02,48.77,14.71,-0.45,-0.21,-0.61,1.19,3.17,49.89,124626698.06480408,8455000.0,0.0023,-3.79,2000,0.17,14.74,-0.2,14.74,-0.2,14.7,0.07,14.72,-0.07,0.96,28.23,7720,11833,13664,
2971,HIG,Financial Services,Insurance - Diversified,NYSE,93.24,49.47,97.46,37.92,96.99,60.05,98.72,63.0,87.98,47.38,98.99,57.77,138.96,-0.09,-2.18,-2.13,5.16,15.1,63.0,37835536947.61322,274130820.0,0.0001,-4.87,1403100,0.9,137.79,0.85,140.06,-0.79,141.2,-1.59,136.94,1.48,1.84,45.69,1224250,1564686,1666950,0.081
2972,CPT,Real Estate,REIT - Residential,NYSE,93.22,49.45,94.85,28.51,96.53,59.27,97.34,60.99,86.8,42.45,90.86,40.54,107.28,-0.93,-3.38,-4.29,-3.85,13.29,61.26,11095522727.36435,100539350.0,0.048299998,-10.46,619400,0.65,108.95,-1.53,109.67,-2.18,111.31,-3.62,112.37,-4.53,2.18,2.14,718950,950530,1051732,-0.008
2973,ZWS,Industrials,Pollution & Treatment Controls,NYSE,93.21,49.42,97.81,39.9,95.58,57.56,95.94,58.69,92.1,56.95,111.98,74.05,49.21,-3.62,-3.89,2.95,3.71,7.66,56.06,8454093226.560822,165864097.0,0.038599998,-10.53,628500,0.66,50.45,-2.46,51.25,-3.98,50.15,-1.87,49.22,-0.02,3.44,5.9,729210,956123,1003898,0.105
2974,EVN,Financial Services,Asset Management,NYSE,93.21,49.42,99.28,52.39,90.31,46.31,94.79,56.66,88.54,49.42,97.51,55.35,10.75,0.19,2.87,-1.18,1.5,3.43,50.4,434984617.076746,39906847.0,1.16,-4.53,51200,0.66,10.81,-0.56,10.71,0.37,10.61,1.32,10.79,-0.37,1.23,22.64,75000,77696,75296,0.059
2975,UYSCU,Financial Services,Shell Companies,NASDAQ,93.2,49.4,98.65,47.43,92.29,51.88,90.8,46.64,104.19,73.53,92.55,45.6,10.74,0.0,0.0,0.0,-15.76,4.07,51.54,71716348.47164154,6677500.0,102.0,-23.72,0,0.0,10.74,0.0,10.74,0.0,10.74,0.0,10.81,-0.65,,,0,3,44,
2976,SMP,Consumer Cyclical,Auto Parts,NYSE,93.19,49.37,99.27,52.34,99.02,63.14,94.62,56.32,89.31,51.71,115.41,76.68,38.9,-1.4,-4.57,2.38,0.01,3.06,49.72,869930978.7402763,22340293.0,0.0512,-15.43,104300,0.81,38.83,0.18,39.16,-0.66,38.97,-0.18,38.58,0.83,3.69,41.06,133770,129476,143424,0.016
2977,EPSN,Energy,Oil & Gas E&P,NASDAQ,93.19,49.37,98.5,45.71,92.03,51.17,96.0,58.79,102.82,71.99,81.11,28.42,5.68,-3.89,1.25,0.89,-0.79,24.35,70.62,168787280.55221367,30248617.0,0.119899996,-14.59,142000,1.02,5.63,0.89,5.67,0.18,5.65,0.53,5.53,2.71,4.04,17.45,153050,139190,163074,0.571
2978,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,93.18,49.35,113.53,87.2,76.49,25.77,64.76,18.62,109.61,77.73,198.06,95.3,23.79,-6.45,15.04,27.77,5.03,1.19,45.96,3157385227.0881405,125094503.0,0.1228,-36.34,975300,0.84,24.69,-3.65,24.42,-2.58,21.29,11.74,21.26,11.9,5.29,21.44,1257150,1167600,1496044,
2979,FCPT,Real Estate,REIT - Retail,NYSE,93.17,49.33,97.29,36.99,94.3,55.51,97.24,60.79,87.52,45.59,92.37,45.06,24.89,1.63,-1.62,-5.59,6.0,9.72,58.25,2766958894.775009,109756406.0,0.047,-7.33,577300,0.84,25.05,-0.64,25.04,-0.6,25.47,-2.28,25.03,-0.56,1.99,4.03,600020,686410,821706,0.069
2980,MYN,Financial Services,Asset Management,NYSE,93.16,49.32,98.04,41.24,90.97,48.53,93.26,53.91,88.97,50.75,96.65,53.82,9.78,0.21,0.31,-0.6,-0.49,2.22,48.03,377001972.5661316,38313208.0,0.0007,-4.68,272000,1.54,9.79,-0.1,9.77,0.1,9.75,0.31,9.88,-1.01,0.99,82.67,191980,176676,151324,0.065
2981,UTG,Financial Services,Asset Management,NYSE ARCA,93.14,49.28,98.42,44.86,88.93,40.41,93.96,55.43,99.45,68.38,109.9,72.0,39.38,0.37,1.74,-0.36,-2.48,8.34,56.97,3715683528.4547424,92109160.0,0.0017,-10.3,266300,1.02,39.88,-1.25,39.37,0.03,39.13,0.64,39.78,-1.01,1.65,9.23,218140,262330,272090,-0.038
2982,VLYPP,Financial Services,Banks - Regional,NASDAQ,93.14,49.28,98.92,50.23,92.12,51.39,93.18,53.74,89.95,52.94,95.11,51.0,25.13,0.56,0.24,0.32,2.4,5.32,53.44,,,3.23,-3.75,4600,1.01,25.09,0.16,25.05,0.32,25.04,0.36,24.88,1.0,0.31,25.45,5570,4553,5184,0.15
2983,PGACU,Financial Services,Shell Companies,NASDAQ,93.14,49.28,99.4,53.08,91.74,50.48,92.25,51.58,87.83,46.78,93.33,47.47,10.84,0.56,0.56,0.56,-31.39,5.14,53.15,,,0.0,-32.25,0,0.0,10.83,0.09,10.8,0.37,10.79,0.46,10.91,-0.64,0.05,-0.0,553,205,330,
2984,HPF,Financial Services,Asset Management,NYSE,93.12,49.25,98.61,46.87,91.59,50.16,93.78,55.1,89.44,52.0,94.47,49.75,15.77,-0.35,-0.17,-0.17,1.86,1.89,47.37,343382140.50677776,21650829.0,5.58,-7.94,22300,0.81,15.83,-0.38,15.81,-0.25,15.76,0.06,15.69,0.51,0.69,18.34,24390,27650,28688,0.013
2985,IBN,Financial Services,Banks - Regional,NYSE,93.11,49.22,100.53,58.13,93.89,54.89,88.03,40.21,70.48,20.92,90.76,40.26,29.63,-0.8,-2.31,-0.57,15.14,-3.68,40.66,106666627604.0236,3586638481.0,0.0108,-11.26,3028300,0.49,29.62,0.03,29.91,-0.94,29.81,-0.6,28.99,2.21,1.34,52.86,4248190,6150240,6868038,0.114
2986,NOEM,Financial Services,Shell Companies,NASDAQ,93.11,49.22,95.71,31.45,101.58,66.98,92.21,51.45,88.45,49.09,92.81,46.26,10.69,0.0,-9.41,1.04,2.69,4.6,52.35,102471663.47765923,9585750.0,0.0001,-15.29,0,0.0,10.69,0.0,10.82,-1.2,10.96,-2.46,10.66,0.28,3.42,0.0,13260,6633,6832,
2987,NSSC,Industrials,Security & Protection Services,NASDAQ,93.1,49.19,97.52,38.3,90.38,46.59,82.4,33.61,87.82,46.7,133.48,85.79,37.81,-4.54,-5.99,4.51,8.6,-12.65,33.91,1369071542.936882,35727337.0,0.0888,-21.43,270400,0.97,38.26,-1.18,39.36,-3.94,38.02,-0.55,37.35,1.23,3.01,59.84,225530,280083,369714,0.076
2988,GRNT,Energy,Oil & Gas E&P,NYSE,93.1,49.19,107.62,79.18,83.22,32.27,87.4,39.36,96.6,64.32,88.21,35.67,5.22,2.76,8.98,12.74,4.61,7.82,56.33,674010254.2305822,131900242.0,0.0954,-15.05,566100,0.73,5.15,1.36,4.98,4.82,4.85,7.63,4.71,10.83,3.36,19.97,826960,773030,883690,0.373
2989,CSL,Industrials,Building Products & Equipment,NYSE,93.09,49.16,98.35,44.15,98.75,62.85,81.56,32.57,78.05,28.78,104.4,66.16,356.36,-8.62,-7.78,10.46,3.0,8.62,57.32,14695818114.674164,39714133.0,0.0699,-17.68,433800,0.86,369.1,-3.45,377.64,-5.63,362.16,-1.6,356.17,0.05,3.86,31.23,406230,506483,505766,0.083
2990,ALZN,Healthcare,Biotechnology,NASDAQ,93.09,49.16,124.21,93.85,73.69,23.53,66.74,19.88,44.69,6.48,69.33,19.63,1.52,4.11,13.43,20.63,33.33,-35.59,21.24,7426863.521522284,4791525.0,0.0496,-43.28,37500,0.68,1.51,0.66,1.46,4.11,1.39,9.35,1.28,18.75,5.36,12.27,58660,55350,163492,
2991,NKTX,Healthcare,Biotechnology,NASDAQ,93.08,49.12,91.95,21.68,82.0,31.24,94.7,56.49,128.16,86.74,125.51,82.91,2.41,3.43,6.64,-6.59,-3.98,15.31,63.25,166885757.5654621,71624791.0,0.0581,-35.22,238100,0.36,2.37,1.69,2.36,2.12,2.3,4.78,2.61,-7.66,5.84,56.8,512360,658486,690208,
2992,FSHPU,Financial Services,Shell Companies,NASDAQ,93.08,49.12,98.9,50.07,92.14,51.47,92.73,52.64,88.82,50.42,92.33,44.91,11.19,0.0,0.0,0.0,2.57,5.27,53.39,,,0.02,-16.49,0,0.0,11.19,0.0,11.19,0.0,11.19,0.0,11.13,0.54,,,0,36,99,
2993,AEAQU,Financial Services,Shell Companies,NASDAQ,93.06,49.1,99.93,55.69,92.14,51.47,90.85,46.77,87.06,43.61,90.98,40.95,10.43,0.0,0.0,2.76,2.76,,,,,0.06,-6.54,0,0.0,10.43,0.0,10.43,0.0,10.4,0.29,10.26,1.66,,,0,2476,1598,
2994,GAB,Financial Services,Asset Management,NYSE,93.05,49.08,99.72,54.65,91.98,51.0,92.31,51.8,86.13,40.2,101.4,61.95,5.71,-1.04,-0.35,1.42,6.07,3.94,51.34,1804940930.9560604,311196702.0,0.01,-9.46,502000,0.62,5.78,-1.21,5.75,-0.7,5.68,0.53,5.63,1.42,1.31,-0.0,709080,808286,952830,0.194
2995,SPXC,Industrials,Building Products & Equipment,NYSE,93.03,49.07,98.2,42.8,90.82,48.18,97.2,60.68,89.74,52.64,116.86,77.7,212.66,-1.91,-1.53,-2.01,-6.65,6.33,54.51,10884659462.039795,50085860.0,0.031600002,-15.3,433000,0.79,215.59,-1.36,215.19,-1.18,213.71,-0.49,222.29,-4.33,4.59,38.01,352220,545263,736016,0.229
2996,DTSQ,Financial Services,Shell Companies,NASDAQ,93.02,49.04,97.96,40.68,92.2,51.67,94.12,55.62,91.05,55.41,95.9,52.58,11.3,0.36,-0.18,-0.62,-0.26,5.71,53.89,41137386.17619896,3653409.0,0.0005,-12.4,2200,0.8,11.27,0.27,11.27,0.27,11.31,-0.09,11.33,-0.26,0.28,597.75,590,2746,3022,
2997,PW,Real Estate,REIT - Specialty,NYSE ARCA,93.02,49.04,96.79,34.94,84.06,33.06,90.65,46.05,49.4,7.94,84.78,31.94,7.66,-4.25,-4.49,-16.92,-13.74,11.01,59.36,2937816.0,367227.0,0.0225,-60.92,2200,0.18,7.89,-2.92,7.89,-2.92,8.29,-7.6,9.13,-16.1,6.96,0.0,20830,12300,14952,-0.011
2998,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,93.01,49.02,89.96,18.37,89.29,41.93,97.91,61.69,87.96,47.31,74.14,23.22,0.67,1.22,-7.5,-3.34,-17.78,-36.57,20.92,9163362.96260035,13841938.0,0.0095,-54.73,19700,0.31,0.68,-1.47,0.69,-2.9,0.71,-5.63,0.72,-6.94,8.08,7.39,46760,64043,194534,0.229
2999,CPA,Industrials,Airlines,NYSE,93.0,48.99,89.17,17.4,111.03,77.91,107.53,74.5,99.3,68.08,125.55,82.93,129.46,-3.75,-11.72,-8.07,-3.09,8.5,57.18,5543422430.983887,40799460.0,0.0436,-19.32,288000,0.99,134.27,-3.58,137.75,-6.02,139.05,-6.9,143.69,-9.9,3.73,4.97,286640,290850,308746,0.257
3000,CCAQU,Financial Services,Shell Companies,NASDAQ,93.0,48.99,98.8,49.16,92.01,51.14,93.18,53.74,88.12,47.92,92.86,46.43,10.74,0.0,0.0,0.0,0.75,3.77,51.01,,,13.25,-16.22,0,0.0,10.74,0.0,10.74,0.0,10.74,0.0,10.8,-0.56,,,0,3,294,
3001,TYG,Financial Services,Asset Management,NYSE,92.98,48.96,100.81,59.4,88.06,38.7,93.58,54.84,95.5,62.57,112.7,74.75,44.5,3.95,4.46,1.89,4.11,16.04,63.83,1125421900.233818,25410293.0,0.0021,-13.05,90500,0.67,43.88,1.41,43.13,3.18,43.29,2.8,42.87,3.8,1.33,16.89,115640,135363,168846,-0.029
3002,PMA,Industrials,Engineering & Construction,NASDAQ,92.98,48.96,111.08,84.59,74.68,24.21,91.99,50.78,92.01,56.9,44.46,7.59,1.55,18.77,24.0,8.39,6.16,-32.02,23.03,22446750.247478485,12975000.0,0.0881,-50.79,28000,0.01,1.55,0.0,1.43,8.39,1.37,13.14,1.35,14.81,10.55,0.0,661180,2070106,2501868,-0.516
3003,BOOM,Industrials,Conglomerates,NASDAQ,92.97,48.92,102.02,63.89,81.89,31.06,86.68,38.43,84.87,37.63,87.17,34.43,7.08,-7.33,-3.15,10.62,5.04,-17.1,31.0,155084168.8678751,20540949.0,0.0138,-23.04,88100,0.43,7.39,-4.19,7.45,-4.97,6.84,3.51,6.65,6.47,7.87,10.77,138420,206590,310184,0.009
3004,COHN,Financial Services,Capital Markets,NYSE ARCA,92.97,48.92,98.56,46.41,95.0,56.71,85.96,37.33,86.93,43.04,129.55,84.64,12.21,2.86,-2.48,-8.26,6.45,41.43,80.71,40039226.7682457,3228970.0,0.0063,-62.55,17600,0.94,12.15,0.49,11.82,3.3,12.67,-3.63,12.72,-4.01,7.06,35.96,18840,18746,17924,0.168
3005,APT,Industrials,Building Products & Equipment,NYSE ARCA,92.97,48.92,100.52,58.08,93.18,53.79,98.98,63.43,113.01,79.77,97.81,55.82,5.38,0.0,8.69,4.67,4.87,16.7,64.4,55419761.987986565,10206218.0,0.0076,-28.27,35100,0.71,5.4,-0.37,5.31,1.32,5.13,4.87,5.22,3.07,3.97,23.41,50120,49286,52042,0.12
3006,BCBP,Financial Services,Banks - Regional,NASDAQ,92.96,48.87,90.62,19.46,94.91,56.6,108.46,75.33,108.14,76.67,90.25,38.54,8.92,1.94,-2.62,-13.15,-20.64,17.03,64.79,162916398.0,18101822.0,0.0469,-23.83,89000,0.52,8.95,-0.34,8.85,0.79,9.51,-6.2,10.15,-12.12,4.12,13.59,170140,171236,190330,-0.808
3007,RRC,Energy,Oil & Gas E&P,NYSE,92.96,48.87,99.97,55.83,92.74,52.9,90.33,44.83,95.09,61.81,95.11,51.0,39.86,-1.99,0.38,5.59,2.21,14.77,62.75,9421957973.486671,233679515.0,0.1205,-17.49,2758900,0.95,39.93,-0.18,39.56,0.76,39.32,1.37,38.03,4.81,2.78,47.84,2174230,2914636,3122200,0.086
3008,OYSEU,Financial Services,Shell Companies,NASDAQ,92.95,48.85,97.34,37.22,93.38,54.09,94.42,56.1,87.53,45.64,91.79,43.45,10.66,0.0,-1.57,-1.57,-3.09,4.1,51.63,,,50.13,-9.58,0,0.0,10.66,0.0,10.68,-0.19,10.76,-0.93,10.86,-1.84,0.11,0.0,70,30,20,
3009,WAFDP,Financial Services,Banks - Regional,NASDAQ,92.94,48.83,98.13,41.94,93.04,53.45,92.81,52.78,88.12,47.92,96.3,53.2,16.42,-0.3,-0.88,-0.3,2.86,4.95,52.82,,,0.88,-6.12,9100,0.71,16.47,-0.3,16.47,-0.3,16.47,-0.3,16.33,0.55,0.96,12.72,7920,12900,24094,0.056
