Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2966,WSTNU,Financial Services,Shell Companies,NASDAQ,91.37,49.76,100.77,67.54,90.29,43.49,91.47,42.07,89.63,43.93,101.16,53.78,10.28,0.0,0.0,0.0,2.19,,,,,0.0,-8.21,0,0.0,10.28,0.0,10.28,0.0,10.28,0.0,10.17,1.08,,,0,16,20,
2967,AEAQ,Financial Services,Shell Companies,NASDAQ,91.37,49.76,100.48,64.15,90.67,45.6,91.61,42.85,89.34,42.84,100.26,50.35,10.08,0.0,-0.2,-0.05,0.8,,,315621600.9711094,31311667.0,0.0001,-0.2,409265,10.47,10.08,0.0,10.08,0.0,10.09,-0.1,10.06,0.2,0.06,0.0,95666,39092,38567,
2968,GTERU,Financial Services,Shell Companies,NASDAQ,91.36,49.69,100.39,63.48,91.1,47.87,91.54,42.55,89.84,44.73,102.94,59.35,10.5,0.38,-0.38,0.38,0.86,2.34,51.88,,,0.25,-3.67,0,0.0,10.5,0.0,10.5,0.0,10.49,0.1,10.46,0.38,0.12,0.0,1710,1370,970,
2969,MRSH,Financial Services,Insurance Brokers,NYSE,91.36,49.69,95.73,40.4,94.71,56.77,97.04,55.61,78.59,27.53,83.83,29.89,175.01,-1.07,-7.14,-7.99,-1.68,-3.37,42.76,84423447169.47986,477211268.0,0.0139,-15.79,7168100,3.25,177.31,-1.3,178.38,-1.89,184.94,-5.37,185.44,-5.62,2.1,64.88,2748510,2205576,2407948,0.062
2970,CRAN,Financial Services,Shell Companies,NASDAQ,91.36,49.69,100.15,61.57,90.74,45.89,91.92,44.18,90.22,46.38,100.57,51.93,10.12,-0.2,-0.2,-0.2,-0.39,,,475566016.10183716,46900000.0,0.0001,-0.88,412900,7.04,10.13,-0.1,10.13,-0.1,10.14,-0.2,10.14,-0.2,0.73,26.92,66960,58666,59240,
2971,SOCAU,Financial Services,Shell Companies,NASDAQ,91.35,49.62,100.47,64.06,90.42,44.24,91.4,41.75,89.94,45.25,102.14,56.85,10.4,-0.48,-0.1,0.0,0.68,0.29,47.93,,,0.04,-13.33,1200,6.0,10.44,-0.38,10.43,-0.29,10.41,-0.1,10.39,0.1,1.42,0.0,270,200,308,
2972,NPACU,Financial Services,Shell Companies,NASDAQ,91.35,49.62,100.26,62.27,91.07,47.75,91.06,40.07,88.55,39.87,100.35,50.6,10.5,-0.85,-0.85,0.29,0.48,1.45,49.79,,,0.0,-2.78,10000,14.29,10.57,-0.66,10.58,-0.76,10.55,-0.47,10.5,0.0,0.06,0.0,1000,700,1402,
2973,HCMAU,Financial Services,Shell Companies,NASDAQ,91.35,49.62,100.35,63.16,90.66,45.54,91.34,41.55,90.16,46.13,101.22,54.03,10.47,0.0,0.0,0.0,0.0,1.36,49.64,,,0.0,-4.73,100,3.03,10.47,0.0,10.47,0.0,10.47,0.0,10.48,-0.1,,,40,33,562,
2974,BLZR,Financial Services,Shell Companies,NASDAQ,91.35,49.62,100.79,67.79,90.25,43.19,90.74,38.59,88.82,40.6,99.75,49.03,10.22,0.1,0.1,0.49,0.79,1.39,49.68,350968751.3113022,34375000.0,0.01,-0.2,16900,0.34,10.22,0.0,10.21,0.1,10.2,0.2,10.17,0.49,0.12,78.65,10940,50293,45212,
2975,MYRG,Industrials,Engineering & Construction,NASDAQ,91.35,49.62,85.7,13.83,92.75,52.75,104.02,66.54,187.0,95.16,154.09,90.78,279.28,-4.11,-1.7,-12.18,-35.19,28.61,77.18,4534699907.043457,15569250.0,0.052699998,-44.54,506300,1.85,274.89,1.6,281.18,-0.68,290.63,-3.91,331.34,-15.71,3.7,42.11,250880,273650,289096,0.201
2976,MLAA,Financial Services,Shell Companies,NASDAQ,91.34,49.57,100.66,66.19,90.44,44.37,90.68,38.4,89.3,42.62,100.36,50.7,10.02,0.1,0.0,0.3,0.8,,,261261005.97381592,26100000.0,,-10.54,1900,0.03,10.01,0.1,10.02,0.0,10.01,0.1,9.98,0.4,0.09,-0.0,9920,57700,55658,
2977,BLUW,Financial Services,Shell Companies,NASDAQ,91.33,49.56,100.37,63.31,90.28,43.41,91.93,44.23,89.75,44.44,102.64,58.34,10.36,-0.05,-0.04,-0.05,0.24,3.03,53.57,335033956.3026428,32308000.0,0.0001,-0.48,0,0.0,10.37,-0.1,10.37,-0.1,10.37,-0.1,10.36,0.0,0.05,-102.93,121800,46786,36886,
2978,LFAC,Financial Services,Shell Companies,NASDAQ,91.32,49.53,100.53,64.86,90.32,43.7,91.24,40.85,89.35,42.86,100.97,53.19,10.07,0.0,0.0,0.2,0.6,,,197766405.69660187,19639167.0,0.03,0.0,182440,4.72,10.07,0.0,10.07,0.0,10.07,0.0,10.04,0.3,0.02,0.01,24374,38654,23876,
2979,AACI,Financial Services,Shell Companies,NASDAQ,91.32,49.53,100.61,65.72,90.49,44.59,91.17,40.49,89.19,42.02,100.46,51.35,10.04,-0.1,0.0,0.3,0.6,,,341999838.19067574,34029834.0,0.12,-0.3,446572,19.74,10.05,-0.1,10.05,-0.1,10.04,0.0,10.01,0.3,0.09,116.67,60447,22619,29607,
2980,SORN,Financial Services,Shell Companies,NASDAQ,91.31,49.47,100.96,69.27,89.82,41.14,90.77,38.78,89.15,41.81,100.67,52.36,10.02,0.2,0.6,0.6,0.6,,,347333340.0,34733334.0,0.0002,-7.9,200335,6.93,10.02,0.0,10.01,0.1,9.98,0.4,9.97,0.5,0.17,-0.0,86773,28924,19788,
2981,IRHO,Financial Services,Shell Companies,NASDAQ,91.31,49.47,100.49,64.29,90.19,42.75,91.17,40.49,90.45,47.12,100.46,51.35,10.06,0.0,0.1,0.3,0.1,,,294959212.3031616,29320000.0,0.01,-0.79,32266,0.34,10.06,0.0,10.06,0.0,10.05,0.1,10.03,0.3,0.07,-0.01,34976,95412,78701,
2982,XSLL,Financial Services,Shell Companies,NASDAQ,91.31,49.47,100.56,65.29,90.52,44.82,91.32,41.43,89.23,42.27,100.87,52.96,9.98,-0.2,-0.1,0.1,0.3,,,276800420.0,27680042.0,0.0001,-0.2,412491,9.33,9.99,-0.1,9.99,-0.1,9.99,-0.1,9.96,0.2,0.09,0.01,49759,44219,29725,
2983,SF,Financial Services,Capital Markets,NYSE,91.31,49.47,94.49,34.89,99.51,64.56,96.62,54.92,87.58,38.19,95.47,42.32,75.79,-4.98,-7.89,-4.72,0.49,-4.94,41.0,12043898626.414505,151001734.0,0.0,-15.63,2789300,2.65,76.33,-0.71,78.4,-3.33,79.4,-4.55,80.42,-5.76,2.52,78.42,1230140,1051580,1109694,0.127
2984,RFI,Financial Services,Asset Management,NYSE,91.31,49.47,96.84,45.72,91.57,49.55,94.54,51.0,91.53,49.65,98.25,46.65,10.81,-1.82,-3.91,-5.49,-3.41,2.27,51.65,294645640.50525284,26761638.0,0.0011,-11.18,42578,0.5,10.85,-0.37,10.97,-1.46,11.15,-3.05,11.27,-4.08,1.28,21.71,80867,85602,91027,-0.489
2985,ALOV,Financial Services,Shell Companies,NASDAQ,91.31,49.47,100.43,63.77,90.33,43.78,91.43,41.9,89.51,43.47,100.57,51.93,9.99,0.1,0.1,-0.1,0.2,,,374437107.82527924,37518750.0,0.01,-0.1,537534,7.74,9.99,0.0,9.98,0.1,9.99,0.0,9.97,0.2,0.06,0.0,71503,69424,44904,
2986,RCKT,Healthcare,Biotechnology,NASDAQ,91.3,49.38,99.69,59.03,105.09,72.12,106.21,69.48,90.42,47.02,131.88,84.63,3.5,0.57,-9.33,-4.11,-17.45,2.34,51.88,367744889.4810786,109774597.0,0.16430001,-35.78,1858400,1.26,3.43,2.04,3.56,-1.69,3.62,-3.31,3.52,-0.57,6.77,8.45,1588230,1478503,1533724,
2987,FURY,Basic Materials,Gold,NYSE ARCA,91.3,49.38,100.17,61.67,86.97,35.5,100.57,61.4,78.23,27.11,105.58,64.24,0.57,-4.05,-3.56,-10.82,8.17,-5.48,40.23,111607600.82221448,190132195.0,0.0025,-44.12,140100,0.45,0.57,0.0,0.59,-3.39,0.61,-6.56,0.58,-1.72,4.85,25.32,252590,312443,242202,
2988,BGB,Financial Services,Asset Management,NYSE,91.3,49.38,100.78,67.67,90.39,44.05,90.75,38.68,89.18,41.93,95.91,43.05,11.25,0.27,0.0,0.5,0.82,0.47,48.23,501295474.7305107,44678740.0,0.0002,-10.0,97810,0.61,11.22,0.27,11.21,0.36,11.21,0.36,11.19,0.54,0.37,45.85,172421,159533,143710,
2989,FXHO,Technology,Consumer Electronics,NASDAQ,91.3,49.38,118.45,93.49,51.92,9.54,46.83,7.48,11.25,0.8,35.71,4.75,11.52,-14.09,-3.19,11.2,-20.66,-80.31,5.3,63986567.21500397,5193715.0,0.0004,-99.82,77500,0.39,12.16,-5.26,12.39,-7.02,11.51,0.09,12.3,-6.34,13.25,73.37,95900,201213,160742,
2990,SVAQ,Financial Services,Shell Companies,NASDAQ,91.29,49.31,100.69,66.65,90.18,42.67,91.27,41.13,89.88,44.92,100.36,50.7,10.09,0.2,0.4,0.5,-0.1,,,295261967.6219559,29320951.0,0.03,-0.69,600,0.02,10.08,0.1,10.07,0.2,10.06,0.3,10.05,0.4,0.16,-0.0,23640,28436,54172,
2991,ZKP,Financial Services,Shell Companies,NASDAQ,91.29,49.31,100.8,67.9,90.09,42.2,90.91,39.3,88.72,40.18,99.76,49.07,10.04,0.1,0.2,0.4,0.8,,,392888004.1064615,39093333.0,0.0001,-0.1,125100,9.14,10.04,0.0,10.04,0.0,10.02,0.2,10.0,0.4,0.03,0.0,29620,13690,13228,
2992,DBCA,Financial Services,Shell Companies,NASDAQ,91.29,49.31,100.49,64.29,90.4,44.12,91.17,40.49,89.46,43.29,100.46,51.35,10.02,0.0,-0.1,0.3,0.3,,,433579738.3880882,43271429.0,0.0,-0.5,21500,0.28,10.02,0.0,10.03,-0.1,10.02,0.0,10.0,0.2,0.07,-0.01,7430,75783,56522,
2993,IGAC,Financial Services,Shell Companies,NASDAQ,91.29,49.31,100.67,66.38,90.16,42.55,91.22,40.7,89.54,43.63,100.59,52.13,10.07,0.2,0.2,0.2,0.3,,,239893504.5528412,23870000.0,0.0002,-0.3,0,0.0,10.07,0.0,10.06,0.1,10.05,0.2,10.04,0.3,0.01,0.02,21000,12913,28092,
2994,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.29,49.31,100.15,61.57,90.62,45.4,91.1,40.3,90.93,48.45,102.97,59.46,24.08,0.47,0.35,0.51,0.51,3.02,53.53,,,0.17,-5.2,22392,0.92,24.0,0.33,24.04,0.17,23.98,0.42,24.03,0.21,0.98,29.18,24429,24299,25227,0.186
2995,SDHIU,Financial Services,Shell Companies,NASDAQ,91.28,49.24,100.58,65.49,90.14,42.46,91.05,40.0,90.28,46.61,102.32,57.45,10.62,0.0,0.19,0.19,0.57,0.19,47.74,,,7.41,-5.43,0,0.0,10.62,0.0,10.62,0.0,10.61,0.09,10.58,0.38,0.23,0.0,130,63,38,
2996,BHAVU,Financial Services,Shell Companies,NASDAQ,91.28,49.24,100.18,61.74,90.52,44.82,91.57,42.67,89.64,44.02,100.57,51.93,10.15,-0.2,-0.2,-0.2,0.59,,,,,0.68,-17.81,6506,9.77,10.19,-0.39,10.18,-0.29,10.17,-0.2,10.15,0.0,0.61,0.0,1310,666,1620,
2997,ARTCU,Financial Services,Shell Companies,NASDAQ,91.28,49.24,100.34,63.05,90.25,43.19,91.53,42.47,88.84,40.7,99.66,48.89,10.09,0.0,0.0,-0.39,-2.93,,,,,4.86,-2.93,0,0.0,10.09,0.0,10.09,0.0,10.1,-0.1,10.15,-0.59,0.06,-0.0,0,133,416,
2998,FHB,Financial Services,Banks - Regional,NASDAQ,91.27,49.2,96.9,46.12,90.25,43.19,96.37,54.59,103.87,69.53,99.48,48.49,25.81,0.55,0.23,-3.59,-11.62,6.66,58.83,3133884626.551548,121680634.0,0.1574,-15.6,1839100,1.05,25.76,0.19,25.8,0.04,25.89,-0.31,27.14,-4.9,1.77,52.66,1845580,1752390,2238524,0.059
2999,KOYNU,Financial Services,Shell Companies,NASDAQ,91.27,49.2,100.59,65.58,90.23,43.0,91.27,41.13,90.16,46.13,101.21,53.99,10.31,0.0,0.19,0.19,-0.39,1.28,49.52,,,3.78,-2.74,0,0.0,10.31,0.0,10.31,0.0,10.3,0.1,10.29,0.19,0.04,-0.01,290,193,254,
3000,HCAC,Financial Services,Shell Companies,NASDAQ,91.26,49.15,100.51,64.58,90.18,42.67,91.07,40.15,89.31,42.66,100.26,50.35,10.1,0.0,0.0,0.2,0.4,,,294892670.4378834,29197293.0,0.0001,-0.1,50256,1.06,10.1,0.0,10.1,0.0,10.1,0.0,10.08,0.2,0.09,-0.0,76895,47205,69269,
3001,MCN,Financial Services,Asset Management,NYSE,91.26,49.15,98.68,54.51,91.39,48.99,91.25,40.94,86.82,36.91,101.15,53.74,5.45,-1.61,-3.51,-2.31,0.15,1.04,49.2,117563429.99790668,20993470.0,0.1,-14.71,22627,0.47,5.48,-0.55,5.54,-1.62,5.58,-2.33,5.53,-1.45,1.04,0.0,47502,48004,48532,
3002,RMCO,Financial Services,Asset Management,NASDAQ,91.26,49.15,97.76,49.96,94.89,57.05,110.33,74.67,106.13,71.86,189.28,95.28,2.6,-2.26,-6.47,-7.8,6.56,14.26,66.5,40662858.452887535,15172708.0,0.0014,-48.0,7000,0.45,2.61,-0.38,2.7,-3.7,2.79,-6.81,2.62,-0.76,6.46,35.7,10790,15580,13022,0.38
3003,NYT,Communication Services,Publishing,NYSE,91.26,49.15,104.45,80.01,85.47,33.34,85.46,30.19,92.86,52.43,140.88,87.79,70.21,4.98,4.7,7.52,-5.5,9.3,61.89,10786645788.7014,161283586.0,0.0798,-19.39,7935200,3.56,70.92,-1.0,68.99,1.77,68.16,3.01,69.71,0.72,2.7,51.19,3090570,2228716,2190836,0.113
3004,WMG,Communication Services,Entertainment,NASDAQ,91.25,49.08,102.57,75.78,85.83,33.78,77.91,23.13,91.8,50.39,81.48,27.78,27.95,0.4,-1.41,3.48,-2.54,0.9,48.95,14819699715.859892,523109769.0,0.090500005,-21.09,2133500,1.12,28.57,-2.17,28.52,-2.0,28.14,-0.68,27.4,2.01,3.11,14.4,2015840,1910043,2001126,0.104
3005,LFACU,Financial Services,Shell Companies,NASDAQ,91.25,49.08,100.57,65.41,90.28,43.41,91.42,41.87,88.97,41.09,101.08,53.56,10.18,0.0,0.0,0.0,0.3,,,,,12.2,-2.96,0,0.0,10.18,0.0,10.18,0.0,10.18,0.0,10.16,0.2,,,0,16,2652,
3006,XCBE,Financial Services,Shell Companies,NASDAQ,91.25,49.08,100.66,66.19,90.07,42.06,90.93,39.45,88.95,41.04,99.75,49.03,10.01,0.0,0.1,0.2,0.3,,,281531256.43730164,28125000.0,0.0001,-0.0,12765,0.4,10.01,0.0,10.01,0.0,10.0,0.1,9.98,0.3,0.04,-0.01,29546,32152,38933,
3007,WPAC,Financial Services,Shell Companies,NYSE,91.25,49.08,100.47,64.06,90.4,44.12,91.26,41.04,89.6,43.83,100.57,51.93,10.05,0.0,0.0,0.2,0.4,,,157447915.93813992,15666459.0,0.0001,-15.48,100,0.0,10.05,0.0,10.05,0.0,10.04,0.1,10.03,0.2,0.05,-0.0,34130,20440,14228,
3008,KBONU,Financial Services,Shell Companies,NASDAQ,91.24,49.03,100.51,64.58,90.45,44.42,91.54,42.55,89.44,43.21,102.48,57.89,10.3,0.0,0.0,0.0,0.49,,,,,1.22,-7.17,0,0.0,10.3,0.0,10.3,0.0,10.3,0.0,10.28,0.19,0.02,-0.01,0,60,718,
3009,PAACU,Financial Services,Shell Companies,NASDAQ,91.24,49.03,100.69,66.65,90.26,43.29,90.85,39.08,89.19,42.02,100.57,51.93,10.15,0.0,0.0,0.59,-1.36,,,,,102.23,-3.33,0,0.0,10.15,0.0,10.15,0.0,10.14,0.1,10.14,0.1,0.33,0.0,0,36,28,
3010,SCII,Financial Services,Shell Companies,NASDAQ,91.24,49.03,100.38,63.38,90.66,45.54,91.54,42.55,89.27,42.54,101.48,54.8,10.12,0.0,-0.2,0.0,0.45,,,251966309.9906664,24897857.0,0.0001,-0.3,3504,0.26,10.13,-0.1,10.13,-0.1,10.13,-0.1,10.11,0.1,0.08,116.67,26260,13643,16476,
3011,DNMX,Financial Services,Shell Companies,NASDAQ,91.23,48.98,100.54,65.01,90.29,43.49,90.82,38.94,89.24,42.38,100.2,50.21,10.07,0.0,-0.1,0.3,0.3,1.31,49.56,270211655.12111664,26833333.0,0.0004,-0.1,500,0.01,10.07,0.0,10.07,0.0,10.07,0.0,10.04,0.3,0.08,0.0,62960,42113,28186,
3012,PCAPU,Financial Services,Shell Companies,NASDAQ,91.23,48.98,100.68,66.53,90.32,43.7,90.83,38.98,87.43,37.99,98.75,47.5,10.45,0.0,-0.1,0.38,0.53,1.06,49.25,,,0.3,-5.0,0,0.0,10.45,0.0,10.45,0.0,10.44,0.1,10.42,0.29,0.13,0.0,2450,1283,4832,
3013,KRSP,Financial Services,Shell Companies,NYSE,91.22,48.92,100.41,63.59,90.34,43.86,91.24,40.85,89.11,41.63,99.77,49.1,10.53,0.1,-0.09,-0.19,-0.33,0.29,47.93,486707515.0702801,46002601.0,0.00059999997,-11.44,6200,0.37,10.54,-0.09,10.54,-0.09,10.58,-0.47,10.53,0.0,0.56,50.6,38360,16930,21464,
3014,UAL,Industrials,Airlines,NASDAQ,91.22,48.92,94.31,34.22,93.92,55.08,100.37,61.05,121.02,83.53,95.92,43.06,108.71,-1.01,0.05,-2.69,-15.76,7.51,59.67,35644247429.90918,324569728.0,0.0541,-21.66,4656100,1.41,107.71,0.93,108.16,0.51,109.76,-0.96,117.17,-7.22,3.3,45.66,3783320,3299940,3702062,0.16
3015,HGBL,Financial Services,Capital Markets,NASDAQ,91.22,48.92,113.16,90.93,84.8,32.67,74.37,20.21,71.69,21.29,83.23,29.41,1.34,-4.96,3.08,22.94,8.06,2.29,51.77,48841616.293783784,34639445.0,0.0019,-30.57,60500,0.23,1.37,-2.19,1.38,-2.9,1.3,3.08,1.21,10.74,4.58,97.67,104620,267150,223720,-0.143
3016,OYSEU,Financial Services,Shell Companies,NASDAQ,91.22,48.92,99.71,59.14,90.08,42.12,93.54,49.12,94.97,56.07,101.14,53.71,10.66,0.0,0.0,0.0,-1.57,4.0,55.49,,,13.37,-9.58,0,,10.66,0.0,10.66,0.0,10.66,0.0,10.72,-0.56,,,0,0,14,
3017,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,91.22,48.92,96.04,42.02,92.28,51.48,92.4,46.17,105.1,70.63,121.71,79.7,120.0,-2.7,-3.78,-4.53,-9.66,1.86,50.55,67140526418.98132,544397352.0,0.044699997,-14.64,8016400,2.32,121.03,-0.85,122.65,-2.16,122.86,-2.33,126.3,-4.99,1.58,15.3,3964370,3461233,3687962,0.07
3018,SBXE,Financial Services,Shell Companies,NYSE,91.22,48.92,100.53,64.86,90.34,43.86,90.58,38.23,89.36,42.9,100.06,49.92,10.11,0.1,0.0,0.5,-0.3,,,350419513.23509216,34695000.0,0.12,-1.27,0,0.0,10.11,0.0,10.1,0.1,10.09,0.2,10.12,-0.1,0.06,0.01,33080,23026,28784,
3019,AEAQU,Financial Services,Shell Companies,NASDAQ,91.2,48.86,99.47,57.98,90.31,43.61,93.67,49.46,89.49,43.41,101.23,54.06,10.19,0.0,0.0,-2.3,-0.1,,,,,21.37,-8.69,0,0.0,10.19,0.0,10.19,0.0,10.24,-0.49,10.3,-1.07,0.11,0.0,0,13,274,
3020,MBVIU,Financial Services,Shell Companies,NASDAQ,91.19,48.84,100.35,63.16,90.59,45.21,90.95,39.59,89.56,43.69,101.44,54.68,10.3,0.0,-0.39,0.1,0.19,0.39,48.1,0.0,0.0,0.0,-1.9,0,0.0,10.3,0.0,10.3,0.0,10.31,-0.1,10.29,0.1,0.03,-0.01,100,90,1448,
3021,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.18,48.82,98.24,52.33,92.25,51.33,93.97,50.03,91.01,48.61,101.52,54.9,25.83,-0.12,-1.49,-3.11,-2.12,2.76,52.92,,,1.27,-7.91,14196,1.37,25.91,-0.31,25.95,-0.46,26.26,-1.64,26.39,-2.12,1.29,0.0,12949,10336,10197,0.122
