Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2951,MKLYU,Financial Services,Shell Companies,NASDAQ,93.69,49.83,100.19,54.97,92.91,51.84,92.73,48.52,87.75,47.17,92.9,44.59,10.52,-0.24,-0.71,2.48,1.89,3.9,50.45,,,0.1,-7.8,0,0.0,10.55,-0.28,10.56,-0.38,10.45,0.67,10.38,1.35,0.32,-15.05,150,5453,3272,
2952,GBCI,Financial Services,Banks - Regional,NYSE,93.68,49.8,94.73,27.03,94.09,53.85,99.51,63.5,93.88,59.88,95.0,50.0,47.25,-5.06,-2.58,-6.71,-0.51,18.14,65.86,6501482853.0275345,130211953.0,0.0749,-13.43,989100,0.88,48.74,-3.06,48.93,-3.43,49.32,-4.2,50.19,-5.86,2.15,8.87,849580,1121456,1226996,0.415
2953,AEAQU,Financial Services,Shell Companies,NASDAQ,93.67,49.78,100.12,54.51,92.36,50.85,95.36,56.11,86.63,42.37,92.25,42.29,10.43,0.0,0.0,0.0,2.76,,,,,0.06,-6.54,0,0.0,10.43,0.0,10.43,0.0,10.43,0.0,10.28,1.46,,,0,443,1548,
2954,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,93.67,49.78,103.99,68.71,79.91,27.91,88.76,40.6,87.71,47.05,93.94,47.74,9.03,9.09,12.91,5.65,15.23,,,112220331.21504211,12566666.0,0.0049,-24.75,3700,0.21,8.96,0.78,8.68,4.03,8.41,7.37,8.76,3.08,7.63,63.87,12730,17716,20518,0.264
2955,NRO,Financial Services,Asset Management,NYSE ARCA,93.66,49.75,99.39,48.16,90.77,46.48,95.42,56.19,88.83,49.95,95.36,50.67,2.96,0.37,1.04,-0.3,1.77,2.22,47.35,190085499.0,63361833.0,0.33,-12.17,92600,0.36,2.95,0.34,2.95,0.34,2.97,-0.34,2.96,0.0,1.29,26.11,195170,254083,303194,0.285
2956,BWBBP,Financial Services,Banks - Regional,NASDAQ,93.65,49.73,100.23,55.14,93.25,52.58,96.81,58.89,89.28,50.95,98.92,57.39,19.84,-0.49,1.05,1.1,1.92,3.26,49.38,,,5.04,-11.74,600,0.28,19.81,0.15,19.79,0.25,19.7,0.71,19.69,0.76,0.79,-3.18,3030,2116,2554,0.184
2957,RCL,Consumer Cyclical,Travel Services,NYSE,93.65,49.73,97.76,36.67,99.4,62.46,90.14,42.76,80.23,31.34,105.75,67.52,287.62,-7.18,-10.27,1.49,1.9,1.68,46.27,81572885620.0,267452084.0,0.064,-21.52,1987900,0.94,298.99,-3.8,304.8,-5.64,310.19,-7.28,303.14,-5.12,2.91,40.32,1559030,2109853,2302268,0.065
2958,AVGO,Technology,Semiconductors,NASDAQ,93.64,49.69,87.68,14.29,106.85,73.02,103.22,68.74,122.16,84.08,102.96,63.5,364.03,-12.87,-13.44,-7.25,-7.03,-0.96,42.0,1869681395551.276,4757580198.0,0.013099999,-26.46,19729800,1.02,378.39,-3.8,399.2,-8.81,396.54,-8.2,388.49,-6.3,4.26,11.48,19773040,19294060,23762688,0.479
2959,SBGI,Communication Services,Broadcasting,NASDAQ,93.64,49.69,100.01,53.97,98.13,60.81,84.45,35.78,87.02,44.17,104.79,66.21,14.35,0.49,-2.78,7.33,1.92,10.57,58.52,1073200021.4348602,72318060.0,0.32009998,-19.74,283300,0.54,14.48,-0.9,14.22,0.91,14.04,2.21,14.09,1.85,4.83,33.2,528740,520860,562758,0.071
2960,MUC,Financial Services,Asset Management,NYSE,93.62,49.66,98.76,41.9,90.92,47.13,95.17,55.74,90.22,53.24,97.69,55.04,10.6,-1.91,0.31,-0.44,-0.74,2.52,47.93,1013419033.0369892,94183923.0,0.00029999999,-5.02,551900,1.45,10.68,-0.75,10.7,-0.93,10.65,-0.47,10.74,-1.3,0.74,-0.0,397590,379380,358068,0.073
2961,GHI,Financial Services,Mortgage Finance,NYSE,93.62,49.66,117.85,89.86,78.15,26.32,68.75,21.19,56.5,11.17,84.78,31.84,6.47,5.55,11.94,29.14,28.36,-14.44,31.62,140668179.75638866,23562510.0,0.0064999997,-41.82,50500,0.71,6.34,2.05,6.1,6.07,5.79,11.74,5.57,16.16,3.96,23.4,82640,71066,70150,25.131
2962,BCML,Financial Services,Banks - Regional,NASDAQ,93.61,49.63,94.07,25.38,95.77,56.77,107.62,73.87,93.02,58.48,96.19,52.25,30.07,-3.19,-2.05,-9.24,-5.97,13.61,61.09,339288031.85744476,10920117.0,0.0182,-14.04,49400,0.94,30.65,-1.89,30.77,-2.27,30.85,-2.53,32.04,-6.15,2.58,37.32,59930,52666,73746,-0.184
2963,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,93.61,49.63,93.54,24.27,95.32,55.89,101.21,66.13,106.71,75.41,96.76,53.22,15.38,-2.04,-1.66,-5.93,-0.58,26.9,72.37,514427588.91101074,32641344.0,0.0241,-20.68,109300,0.74,15.48,-0.65,15.48,-0.65,16.1,-4.47,16.28,-5.53,3.4,42.02,122660,146880,162220,-0.103
2964,PMO,Financial Services,Asset Management,NYSE,93.6,49.58,99.46,49.1,90.82,46.75,95.61,56.79,88.76,49.75,99.75,58.73,10.41,-1.51,1.17,-0.08,0.51,4.06,50.83,297137009.45135117,28058263.0,0.001,-4.23,112000,1.86,10.49,-0.76,10.46,-0.48,10.36,0.48,10.49,-0.76,1.21,135.23,62790,60173,64964,0.022
2965,AWX,Industrials,Waste Management,NYSE ARCA,93.6,49.58,103.97,68.62,87.43,36.5,90.71,43.71,84.73,37.59,89.64,36.9,2.68,-4.29,4.69,5.1,5.51,-2.19,40.54,10840420.848436356,3899432.0,0.005,-50.64,6300,0.07,2.74,-2.19,2.75,-2.55,2.65,1.13,2.58,3.88,5.12,21.87,248550,87016,54002,0.032
2966,DTM,Energy,Oil & Gas Midstream,NYSE,93.6,49.58,91.54,20.25,96.98,58.75,115.71,81.6,111.72,78.88,121.19,80.66,129.99,-3.56,-2.2,-11.08,-6.98,21.05,68.06,13965893399.748047,102015296.0,0.0504,-14.97,1284300,1.44,134.02,-3.01,134.14,-3.09,136.13,-4.51,141.14,-7.9,2.65,31.66,948270,891280,832598,0.11
2967,NZF,Financial Services,Asset Management,NYSE,93.59,49.55,98.86,42.76,91.95,49.87,95.5,56.52,90.19,53.13,100.62,60.08,12.27,-0.81,-0.17,0.73,-1.21,3.51,49.9,2439126381.103138,196386986.0,0.0023999999,-5.76,453600,0.86,12.32,-0.41,12.31,-0.32,12.25,0.16,12.37,-0.81,1.07,22.93,471530,528360,531296,-0.018
2968,FFC,Financial Services,Asset Management,NYSE,93.58,49.52,99.8,52.46,91.26,47.98,93.74,52.43,87.41,45.7,97.68,55.02,16.15,-0.37,0.12,1.02,3.54,1.86,46.68,781445440.0388641,48177896.0,2.12,-5.0,100800,1.17,16.2,-0.31,16.21,-0.37,16.15,0.0,16.05,0.62,0.71,60.87,97220,86316,96402,0.012
2969,FSHP,Financial Services,Shell Companies,NASDAQ,93.58,49.52,99.09,45.02,92.05,50.13,95.36,56.11,89.05,50.58,94.55,49.13,11.2,0.13,0.13,0.13,1.63,4.87,52.01,56210409.753790855,5025517.0,0.0005,-6.67,0,0.0,11.21,-0.09,11.2,0.0,11.19,0.09,11.16,0.36,0.05,0.0,8510,2866,1826,
2970,PGP,Financial Services,Asset Management,NYSE,93.58,49.52,99.72,51.84,91.66,49.05,91.77,45.52,92.21,56.96,109.19,71.69,8.56,-3.71,-0.26,3.33,4.01,7.23,55.0,102782729.14389515,11587681.0,0.21,-9.03,36800,0.6,8.73,-1.95,8.72,-1.83,8.56,0.0,8.5,0.71,1.79,-0.0,68160,61283,58164,0.001
2971,EMA,Utilities,Utilities - Regulated Electric,NYSE,93.57,49.48,97.97,37.7,93.75,53.28,101.93,67.07,96.26,63.56,105.24,66.83,51.78,0.86,0.37,-4.61,1.21,10.94,58.81,15821295984.458923,307150000.0,13.36,-6.69,270800,0.49,51.51,0.52,51.26,1.01,52.3,-0.99,52.5,-1.37,1.59,6.08,518200,553156,512424,0.012
2972,SMG,Basic Materials,Agricultural Inputs,NYSE,93.54,49.47,96.15,31.36,93.15,52.46,101.02,65.9,83.51,35.75,112.22,74.58,61.13,-0.96,-1.5,-9.48,2.53,18.08,65.77,3547943417.606621,58220274.0,0.1094,-18.86,809500,0.77,60.39,1.23,61.3,-0.28,64.76,-5.61,65.61,-6.83,3.98,46.45,995580,1047590,970296,0.011
2973,XLO,Healthcare,Biotechnology,NASDAQ,93.53,49.45,102.49,64.21,97.39,59.41,83.83,35.15,77.7,28.47,60.8,14.24,9.23,2.44,-0.43,11.07,16.84,-17.28,29.97,60340003.51202583,6580153.0,0.0723,-27.55,6400,0.21,9.36,-1.39,9.24,-0.11,9.12,1.21,8.98,2.78,4.6,28.24,12790,30000,36208,1.312
2974,HBANL,Financial Services,Banks - Regional,NASDAQ,93.52,49.42,100.6,56.57,91.15,47.67,93.23,50.46,88.29,48.88,95.77,51.51,25.36,0.66,1.16,1.44,2.41,4.01,50.68,,,0.74,-4.03,15100,0.64,25.22,0.56,25.19,0.67,25.12,0.96,24.96,1.6,0.62,82.5,20380,23540,23654,0.476
2975,PDPA,Financial Services,Asset Management,NYSE,93.52,49.42,99.54,50.03,93.09,52.33,95.5,56.52,90.13,52.98,95.56,51.12,25.06,0.29,0.03,0.43,1.25,5.2,52.5,,,0.15,-5.9,1600,0.31,25.06,0.0,25.03,0.12,25.0,0.24,24.88,0.72,1.61,17.3,5200,5130,3844,
2976,FTW,Energy,Oil & Gas E&P,NYSE,93.51,49.4,95.55,29.54,97.18,59.13,105.75,71.62,92.86,58.1,108.27,70.62,11.43,1.96,-0.09,-4.59,-7.82,10.36,58.31,332696098.6779537,29652058.0,7.69,-33.55,60600,0.63,11.35,0.7,11.35,0.7,11.45,-0.17,11.86,-3.63,2.24,15.59,106350,95603,98564,
2977,HRZN,Financial Services,Asset Management,NASDAQ,93.5,49.38,112.56,85.07,79.23,27.35,83.26,34.44,57.85,12.12,82.67,29.27,4.92,-1.96,9.39,13.61,20.99,-10.32,34.45,335839899.43284416,67033909.0,0.0419,-30.41,643700,0.96,4.99,-1.4,4.89,0.61,4.59,7.19,4.46,10.31,3.45,29.45,820860,672176,690298,0.021
2978,HUBB,Industrials,Electrical Equipment & Parts,NYSE,93.48,49.37,95.43,29.22,96.78,58.32,92.43,47.14,91.24,55.13,115.17,76.71,469.76,-7.36,-7.48,-3.81,-3.43,0.86,44.73,27018049257.604614,52832571.0,0.059299998,-16.93,338799,0.61,488.99,-3.93,500.35,-6.11,493.64,-4.84,494.51,-5.0,3.08,10.71,429025,556938,592058,0.153
2979,VLYPP,Financial Services,Banks - Regional,NASDAQ,93.47,49.33,99.92,53.37,91.87,49.7,94.97,55.31,89.4,51.07,94.99,49.98,25.15,0.32,0.8,0.84,2.24,5.28,52.63,,,3.23,-3.68,8700,1.68,25.12,0.12,25.08,0.28,25.05,0.4,24.91,0.96,0.29,69.31,7340,5186,5272,0.15
2980,MDU,Utilities,Utilities - Regulated Gas,NYSE,93.47,49.33,95.53,29.51,92.79,51.63,98.57,62.1,104.05,73.21,105.57,67.34,20.31,0.1,-2.17,-3.97,-2.5,8.08,55.9,4343716186.158051,210349456.0,0.0851,-11.62,1023400,0.73,20.49,-0.88,20.47,-0.78,20.46,-0.73,20.83,-2.5,2.43,8.12,1300510,1409960,1518584,0.069
2981,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.47,49.33,110.32,82.41,80.06,28.03,81.31,32.29,94.33,60.71,96.1,52.08,4.49,5.76,14.67,19.23,12.66,-34.09,21.3,533234699.0,125466988.0,0.1506,-40.53,2668100,0.86,4.39,2.28,4.31,4.18,4.01,11.97,4.16,7.93,5.93,37.58,5274120,3094863,2749342,0.381
2982,NBH,Financial Services,Asset Management,NYSE ARCA,93.46,49.3,99.44,48.84,90.81,46.7,95.22,55.84,90.32,53.4,98.26,56.14,10.24,-0.19,0.89,0.43,-0.04,4.12,50.97,305954547.2103214,29618059.0,0.0021,-4.48,73800,0.86,10.29,-0.49,10.26,-0.19,10.23,0.1,10.31,-0.68,1.06,27.63,84440,85326,98642,0.018
2983,ONBPP,Financial Services,Banks - Regional,NASDAQ,93.45,49.27,99.8,52.46,92.14,50.38,94.56,54.39,88.11,48.24,96.47,52.81,24.86,-0.3,0.19,1.2,2.07,4.97,52.2,,,1.74,-2.89,6800,0.96,24.81,0.2,24.88,-0.08,24.78,0.32,24.65,0.85,0.59,123.13,8430,7093,7634,0.288
2984,TMTSU,Financial Services,Shell Companies,NASDAQ,93.45,49.27,100.08,54.29,92.41,50.98,95.68,56.93,87.02,44.17,91.43,39.65,10.5,0.0,0.0,0.0,3.45,,,,,30.06,0.0,0,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.33,1.65,,,0,60,74,
2985,ELWT,Communication Services,Telecom Services,NASDAQ,93.44,49.23,98.49,40.26,112.35,78.71,100.54,65.14,83.6,35.83,99.39,58.13,7.49,-7.53,-10.19,-0.93,20.61,,,54964169.16779709,6619796.0,0.0097,-22.94,10800,0.82,7.77,-3.6,7.97,-6.02,8.1,-7.53,7.25,3.31,9.78,73.75,11730,13150,30402,-0.187
2986,WSC,Industrials,Rental & Leasing Services,NASDAQ,93.44,49.23,85.53,11.5,102.68,67.33,105.62,71.52,100.66,69.34,82.59,29.19,22.0,-4.31,-14.79,-18.15,-20.09,2.12,47.17,4305097203.551319,181190958.0,0.1512,-26.1,2077100,0.81,22.96,-4.18,23.02,-4.43,24.44,-9.98,26.14,-15.84,5.57,8.56,3375890,2551853,2312626,0.039
2987,CSL,Industrials,Building Products & Equipment,NYSE,93.44,49.23,101.9,62.14,95.44,56.15,83.46,34.68,79.56,30.54,105.62,67.44,357.55,-4.52,-6.27,8.22,3.2,11.44,59.21,14695818114.674164,39714133.0,0.0699,-17.41,380900,0.79,361.29,-1.04,372.08,-3.91,364.46,-1.9,355.71,0.52,3.24,61.98,403170,484993,506698,0.083
2988,MYN,Financial Services,Asset Management,NYSE,93.42,49.19,99.08,44.93,90.65,46.07,94.49,54.22,90.19,53.13,98.23,56.06,9.78,-0.4,0.73,0.52,-1.19,1.71,46.33,377001972.5661316,38313208.0,0.0007,-4.68,198500,1.1,9.8,-0.2,9.79,-0.1,9.75,0.31,9.87,-0.91,0.95,21.44,153450,180950,154792,0.065
2989,ASTL,Basic Materials,Steel,NASDAQ,93.42,49.19,111.12,83.43,75.25,23.66,83.83,35.15,96.1,63.3,87.5,34.85,4.56,2.24,14.86,4.83,-2.56,9.35,57.37,452231105.2086582,105661468.0,0.027999999,-22.71,2631400,2.11,4.38,4.11,4.37,4.35,4.27,6.79,4.17,9.35,7.75,53.79,1663530,1249880,1086706,-0.546
2990,SSD,Basic Materials,Lumber & Wood Production,NYSE,93.41,49.17,98.23,38.94,92.78,51.61,97.19,59.78,92.42,57.33,105.56,67.28,187.88,-3.78,-2.87,-0.73,-2.61,6.98,54.83,7942011627.929871,40984682.0,0.032899998,-12.0,211600,0.78,192.12,-2.21,194.42,-3.36,193.44,-2.87,194.33,-3.32,2.66,7.01,238510,270390,310642,0.063
2991,WTFCN,Financial Services,Banks - Regional,NASDAQ,93.4,49.13,99.63,51.1,91.63,48.95,94.51,54.28,90.01,52.67,98.01,55.63,26.2,0.04,0.81,0.81,1.88,5.67,53.08,,,0.81,-4.06,7400,0.37,26.09,0.42,26.1,0.38,26.12,0.31,26.01,0.73,0.71,93.62,23190,19833,39406,0.102
2992,AIRTP,Industrials,Conglomerates,NASDAQ,93.4,49.13,99.55,50.17,90.71,46.22,96.13,57.72,92.07,56.69,103.14,63.82,18.77,1.87,1.39,0.44,6.61,8.69,56.62,,,0.2,-10.62,2900,0.64,18.72,0.27,18.61,0.86,18.61,0.86,18.71,0.32,0.92,52.17,3970,4526,3238,0.824
2993,LFMDP,Healthcare,Health Information Services,NASDAQ,93.4,49.13,98.7,41.43,92.25,50.65,95.24,55.85,91.49,55.62,94.42,48.87,23.17,-1.47,-0.28,-0.79,-0.79,3.77,50.29,,,1.2,-4.45,500,0.26,23.33,-0.69,23.41,-1.03,23.43,-1.11,23.25,-0.34,0.62,-3.49,2390,1960,2386,-0.035
2994,CRM,Technology,Software - Application,NYSE,93.39,49.09,116.17,88.56,79.9,27.88,67.85,20.49,69.77,20.39,71.16,20.69,205.43,2.02,9.99,30.91,17.46,-20.58,28.31,160695995498.65723,819000000.0,0.041500002,-23.66,11482300,0.91,198.97,3.25,197.72,3.9,188.7,8.87,173.82,18.19,3.9,30.32,12664000,12662070,14281298,0.133
2995,VLYPO,Financial Services,Banks - Regional,NASDAQ,93.39,49.09,99.57,50.4,91.58,48.8,94.91,55.15,90.05,52.77,95.87,51.69,24.86,0.32,0.65,-0.04,1.11,4.35,51.26,,,0.17,-3.42,3900,0.49,24.83,0.12,24.82,0.16,24.86,0.0,24.82,0.16,0.51,15.64,8200,7970,8006,0.15
2996,CHT,Communication Services,Telecom Services,NYSE,93.38,49.07,101.62,61.06,90.92,47.13,93.11,49.99,86.29,41.06,95.95,51.74,43.36,2.55,2.55,2.36,-0.11,5.85,53.33,33031208830.330887,775744655.0,0.0046,-6.71,229500,1.23,42.87,1.14,42.62,1.74,42.6,1.78,42.73,1.47,0.95,131.48,178660,186463,169100,0.082
2997,MFM,Financial Services,Asset Management,NYSE,93.36,49.05,97.92,37.37,91.04,47.44,96.9,59.15,89.42,51.14,99.85,58.82,5.36,-1.11,-0.56,-1.65,0.72,3.31,49.53,225708218.66559172,41187631.0,0.32,-5.47,204300,0.76,5.43,-1.29,5.42,-1.11,5.4,-0.74,5.46,-1.83,1.15,-0.0,273600,269436,274516,0.002
2998,CHAR,Financial Services,Shell Companies,NASDAQ,93.35,49.03,99.63,51.1,91.97,49.93,95.18,55.76,88.87,50.09,93.82,47.24,10.93,0.0,0.18,0.28,1.2,5.2,52.5,116641727.9767456,10671704.0,1.7,-0.64,0,0.0,10.93,0.0,10.92,0.09,10.91,0.18,10.85,0.74,0.1,-0.0,3820,12690,8328,
2999,EICA,Financial Services,Asset Management,NYSE,93.34,49.02,99.61,50.88,92.17,50.44,95.01,55.44,89.71,51.93,96.14,52.14,24.96,0.12,0.26,0.55,1.3,5.72,53.17,,,0.69,-3.7,10100,3.76,24.96,0.0,24.94,0.08,24.9,0.24,24.82,0.56,0.11,36.34,3790,2686,2612,-0.204
3000,BUI,Financial Services,Asset Management,NYSE,93.33,49.0,98.81,42.31,93.0,52.14,99.83,64.02,94.57,61.12,119.93,79.99,27.27,-0.53,1.6,-1.0,0.31,12.62,60.29,725648031.5499306,26541625.0,0.0025,-11.46,56800,0.87,27.23,0.15,27.1,0.63,27.18,0.33,27.69,-1.52,1.54,19.03,73480,65303,70728,
3001,VLYPN,Financial Services,Banks - Regional,NASDAQ,93.31,48.98,99.34,47.59,92.21,50.56,94.76,54.8,90.56,53.79,97.39,54.47,25.71,0.14,0.35,-0.23,0.81,6.6,54.28,,,1.27,-3.4,15700,1.42,25.68,0.12,25.67,0.16,25.72,-0.04,25.66,0.19,0.49,39.39,9260,11053,11480,0.15
3002,CCID,Financial Services,Asset Management,NYSE,93.3,48.96,98.83,42.51,93.07,52.29,95.7,56.96,90.21,53.2,93.87,47.47,25.02,0.12,-0.71,-0.08,1.55,6.01,53.4,,,2.77,-2.0,1300,0.88,25.0,0.08,25.04,-0.08,25.05,-0.12,25.01,0.04,0.32,25.02,2890,1476,2372,
3003,PFN,Financial Services,Asset Management,NYSE,93.3,48.96,98.91,43.21,91.8,49.41,94.17,53.52,86.62,42.33,95.15,50.23,6.93,-2.26,-1.68,-0.14,4.65,2.53,47.97,698088735.877409,98600105.0,1.91,-9.65,608400,1.14,7.03,-1.42,7.06,-1.84,7.02,-1.28,6.94,-0.14,0.85,67.82,337450,533700,485054,-0.034
3004,HLF,Consumer Defensive,Packaged Foods,NYSE,93.29,48.92,99.31,47.21,88.3,38.08,84.42,35.76,92.49,57.54,181.44,93.97,12.15,-0.16,5.56,2.97,7.52,51.87,85.68,1292225667.4041367,104803380.0,0.1011,-40.44,1215500,0.8,12.25,-0.82,12.07,0.66,12.2,-0.41,12.32,-1.38,4.87,37.2,1543500,1515410,1626258,0.054
3005,IR,Industrials,Specialty Industrial Machinery,NYSE,93.29,48.92,97.12,34.41,97.74,60.01,91.36,44.63,73.92,24.57,106.69,68.64,79.33,-5.87,-10.08,-5.88,7.36,4.03,50.75,32335870991.963654,387999429.0,0.0433,-21.42,2771200,0.67,81.38,-2.52,83.45,-4.94,84.85,-6.51,81.4,-2.54,2.93,6.88,3403670,4159210,4232280,0.085
3006,AFL,Financial Services,Insurance - Life,NYSE,93.28,48.89,93.87,25.03,102.76,67.41,105.16,71.02,93.36,58.99,97.66,54.99,116.17,-3.59,-7.82,-6.1,0.99,10.64,58.59,60888142012.12167,501343298.0,0.0319,-10.79,2091500,1.04,119.0,-2.38,120.14,-3.3,123.24,-5.74,120.98,-3.98,1.87,16.12,2072800,2017920,2268798,-0.01
3007,AXP,Financial Services,Credit Services,NYSE,93.28,48.89,97.2,34.63,93.5,52.95,94.65,54.59,84.11,36.59,87.48,34.8,331.15,-3.64,-3.34,-2.84,4.3,-7.45,36.62,231280119025.0154,675309833.0,0.0232,-14.54,3884300,1.39,337.65,-1.93,339.66,-2.51,339.23,-2.38,341.56,-3.05,1.88,0.0,2326820,2802930,3009906,0.128
3008,NVG,Financial Services,Asset Management,NYSE,93.26,48.84,98.31,39.35,91.73,49.26,95.35,56.07,89.39,51.05,103.04,63.64,12.26,-1.14,-0.42,0.23,-1.09,3.86,50.4,2693451385.0447884,215821433.0,0.0038,-9.79,523500,1.09,12.38,-0.97,12.38,-0.97,12.33,-0.57,12.46,-1.61,0.94,8.68,528400,480283,484366,-0.02
3009,COR,Healthcare,Medical Distribution,NYSE,93.26,48.84,103.4,67.2,99.2,62.25,88.28,39.84,70.89,21.37,112.05,74.41,314.69,1.71,-2.99,3.36,12.78,-6.13,37.42,59885382317.9599,190827165.0,0.0308,-16.65,1175800,0.82,314.85,-0.05,317.47,-0.88,314.89,-0.06,301.18,4.49,3.24,20.41,1452900,1441006,1537500,0.051
3010,BRO,Financial Services,Insurance Brokers,NYSE,93.26,48.84,108.05,78.74,91.27,48.03,76.77,27.77,59.54,13.12,69.89,19.56,72.08,0.66,1.5,9.9,22.22,-8.73,35.63,23603414889.12493,334610357.0,0.0656,-26.67,1459600,0.58,70.47,2.28,70.9,1.66,70.72,1.92,67.1,7.42,2.61,66.02,1802920,2538240,2725768,0.324
