Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2960,NMP,Financial Services,Shell Companies,NASDAQ,90.28,49,93.73,51,46,42,53,10.24,162902503.75380516,15970834.0,0.0028,0.39,9520,3776,7276,
2961,REGCP,Real Estate,REIT - Retail,NASDAQ,90.27,49,94.51,55,48,47,60,23.34,,,0.75,-5.7,1590,3516,3928,0.1
2962,EEA,Financial Services,Asset Management,NYSE,90.27,49,95.24,59,54,58,70,10.66,72705079.2622261,6725724.0,0.00059999997,-6.74,53700,54780,51440,0.491
2963,CGCT,Financial Services,Shell Companies,NASDAQ,90.26,49,93.64,50,43,45,52,10.38,358110003.94821167,34500000.0,0.0004,-0.57,328350,225456,156542,
2964,DSU,Financial Services,Asset Management,NYSE,90.26,49,94.64,56,46,47,56,9.91,623646517.5174866,62931032.0,0.0202,-7.12,336610,292720,289794,-0.039
2965,EVG,Financial Services,Asset Management,NYSE,90.25,49,94.36,55,50,49,61,10.84,146814842.4066391,13456906.0,4.44,-5.33,59760,38283,40366,-0.11
2966,BBDC,Financial Services,Asset Management,NYSE,90.24,49,92.92,44,51,50,43,8.68,928750049.0972481,104706884.0,0.0216,-12.5,798100,689636,726420,-0.06
2967,KFY,Industrials,Staffing & Employment Services,NYSE,90.23,49,93.43,49,35,32,35,65.97,3516906693.5212708,51887087.0,0.0414,-15.96,348610,433490,553958,0.073
2968,QSEA,Financial Services,Shell Companies,NASDAQ,90.23,49,93.25,47,46,44,54,10.41,118891158.87050629,11409900.0,0.0001,-0.19,15300,7240,6130,
2969,KFII,Financial Services,Shell Companies,NASDAQ,90.23,49,93.22,47,47,45,56,10.5,412188630.0,39256060.0,0.06,0.0,40130,17780,52990,
2970,PLMK,Financial Services,Shell Companies,NASDAQ,90.21,49,93.19,47,47,45,58,10.61,257095678.27749252,24242875.0,0.0001,-0.56,17660,30653,75218,
2971,QETA,Financial Services,Shell Companies,NASDAQ,90.21,49,92.81,43,49,49,64,11.5,43099102.0,3747748.0,0.0001,-12.01,0,143,1298,
2972,BSAAU,Financial Services,Shell Companies,NASDAQ,90.21,49,93.29,47,47,45,54,10.44,,,5.06,-4.4,1880,926,596,
2973,BSAA,Financial Services,Shell Companies,NASDAQ,90.2,49,93.58,50,44,43,52,10.33,76288848.10495377,7399500.0,0.0008,-0.1,8360,4663,2894,
2974,JKS,Technology,Solar,NYSE,90.19,49,95.48,60,58,70,89,24.86,1286211789.3113022,52370188.0,0.040700004,-22.02,700430,723113,644968,-0.115
2975,GTERA,Financial Services,Shell Companies,NASDAQ,90.18,49,93.32,48,45,43,52,10.27,243676300.86135864,23727000.0,0.0013,-0.19,8220,6046,5826,
2976,DYNC,Financial Services,Shell Companies,NASDAQ,90.17,49,93.87,52,53,42,51,10.74,237711991.3540821,22133333.0,0.0063,-29.53,107920,325753,250246,
2977,SLNO,Healthcare,Biotechnology,NASDAQ,90.17,49,112.43,89,35,15,21,52.93,2759761823.4145164,52120147.0,0.1286,-41.4,1675500,5343953,3837454,
2978,JACS,Financial Services,Shell Companies,NYSE,90.17,49,93.25,47,45,45,56,10.6,313654011.2876892,29590000.0,0.0002,-0.47,76500,42000,31966,
2979,CMS,Utilities,Utilities - Regulated Electric,NYSE,90.16,49,90.09,31,62,55,66,73.31,22430652489.76956,308919602.0,0.0001,-8.77,2880080,2927993,2814324,0.116
2980,AACB,Financial Services,Shell Companies,NASDAQ,90.16,49,93.41,48,46,46,57,10.43,287266503.1671524,27675000.0,0.0001,0.19,51340,25916,22010,
2981,PFD,Financial Services,Asset Management,NYSE,90.15,49,93.31,48,49,57,67,11.5,148575564.31314754,12852557.0,0.98,-5.43,17010,16413,18336,-0.009
2982,LOKV,Financial Services,Shell Companies,NASDAQ,90.15,49,93.2,47,46,43,55,10.46,300868754.38690186,28750000.0,0.04,-10.37,108110,141593,95284,
2983,BMEZ,Financial Services,Asset Management,NYSE,90.15,49,92.94,44,55,55,65,14.17,886269927.7939148,62501404.0,0.0011,-10.32,184300,186146,210398,
2984,HNNA,Financial Services,Asset Management,NASDAQ,90.14,49,96.17,62,42,36,39,10.19,81078564.24871445,7902394.0,0.0008,-22.74,5880,10340,9092,-0.123
2985,KFIIU,Financial Services,Shell Companies,NASDAQ,90.14,49,93.06,45,49,50,55,10.7,276370295.0735092,25829000.0,4.5,-12.87,0,16,10,
2986,CUB,Financial Services,Shell Companies,NASDAQ,90.13,49,93.25,47,47,45,58,10.8,331506683.1382456,30666667.0,0.07,-0.37,10400,11560,11700,
2987,TAVI,Financial Services,Shell Companies,NASDAQ,90.13,49,93.06,45,47,46,57,10.6,121900004.38690186,11500000.0,0.0025,-1.12,37520,15780,11078,
2988,TDAC,Financial Services,Shell Companies,NASDAQ,90.13,49,93.03,45,47,45,57,10.63,232876727.5071144,21907500.0,0.07,-0.56,24710,9096,8862,
2989,CVBF,Financial Services,Banks - Regional,NASDAQ,90.13,49,91.07,35,63,57,37,19.84,3590078345.9272385,176590180.0,0.112799995,-7.64,1681710,2080706,1834442,0.003
2990,WH,Consumer Cyclical,Lodging,NYSE,90.13,49,91.18,35,57,33,19,81.82,6188715909.866364,74860482.0,0.0919,-11.72,1304730,1194406,1225230,0.035
2991,PML,Financial Services,Asset Management,NYSE,90.12,49,93.85,52,49,50,61,7.56,508014151.1220932,66494000.0,0.27,-5.62,517380,461596,434962,0.729
2992,ORCL,Technology,Software - Infrastructure,NYSE,90.12,49,110.9,87,24,23,74,186.83,563561204923.0042,2876046000.0,0.0171,-45.96,24454370,29298180,29062670,0.217
2993,BANR,Financial Services,Banks - Regional,NASDAQ,90.12,49,93.29,47,52,45,34,64.5,2230674754.6128387,33967943.0,0.0416,-7.63,313370,250103,308820,0.083
2994,MSN,Technology,Consumer Electronics,NYSE ARCA,90.1,49,94.54,55,50,23,77,0.41,8627487.244745612,21042652.0,0.0226,-51.76,28880,44870,49168,-0.528
2995,VGI,Financial Services,Asset Management,NYSE,90.1,49,93.03,45,53,57,65,7.45,85866385.18624115,11313094.0,0.0021,-7.91,44540,43663,44146,
2996,BCG,Financial Services,Asset Management,NASDAQ,90.1,49,91.67,37,42,73,12,2.05,35529266.141667366,16602460.0,0.0161,-40.41,148940,1251013,752580,0.158
2997,COPL,Financial Services,Shell Companies,NYSE,90.09,49,93.26,47,46,45,54,10.38,246063432.69450092,23728393.0,0.02,-2.9,3000,13466,11100,
2998,AGM,Financial Services,Credit Services,NYSE,90.08,48,99.7,72,39,35,27,178.4,1963560207.615326,10848998.0,0.00090000004,-15.31,114520,97556,111116,0.142
2999,POLE,Financial Services,Shell Companies,NASDAQ,90.08,48,93.28,47,47,45,57,10.71,315609440.9942627,29510000.0,0.08,-1.74,29420,20236,15920,
3000,AOUT,Consumer Cyclical,Leisure,NASDAQ,90.08,48,89.21,28,51,34,10,8.93,118022269.75852966,12595760.0,0.0721,-33.64,28740,33126,40022,-0.033
3001,DCH,Consumer Cyclical,Auto Parts,NYSE,90.07,48,97.97,68,72,82,71,6.48,1571999258.2308812,236746881.0,0.1148,-29.95,5031570,4227093,4723452,0.686
3002,REGCO,Real Estate,REIT - Retail,NASDAQ,90.07,48,95.02,58,48,45,61,22.44,,,1.23,-7.43,2610,3563,5138,0.1
3003,LCCC,Financial Services,Shell Companies,NASDAQ,90.07,48,93.19,47,46,44,53,10.35,92166753.39698792,8905000.0,0.00090000004,-0.0,5340,2856,1852,
3004,DEI,Real Estate,REIT - Office,NYSE,90.07,48,108.46,85,22,20,18,11.96,2071792733.6228323,167485267.0,0.2442,-29.61,3055760,2446216,2511064,-0.002
3005,MSW,Industrials,Engineering & Construction,NASDAQ,90.06,48,128.08,95,12,8,9,1.52,22835999.876260757,12975000.0,0.00059999997,-81.26,64560,80666,72700,-0.516
3006,TACOU,Financial Services,Shell Companies,NASDAQ,90.05,48,94.32,54,39,40,50,10.6,,,0.13,-5.86,800,1430,1338,
3007,BCSF,Financial Services,Asset Management,NYSE,90.05,48,96.45,63,40,36,32,13.5,886103782.0618515,64868506.0,0.015700001,-15.62,386930,406596,464976,-0.07
3008,FOXX,Technology,Consumer Electronics,NASDAQ,90.04,48,95.99,62,78,67,3,5.05,35376215.88613415,7005191.0,0.0034999999,-43.13,3320,10090,10718,-0.044
3009,ETY,Financial Services,Asset Management,NYSE,90.04,48,96.95,65,44,42,60,14.88,2388667155.0,159244477.0,0.13,-7.17,381480,338630,300882,-0.005
3010,WIA,Financial Services,Asset Management,NYSE,90.03,48,93.52,49,48,51,63,8.16,190309613.561306,23322257.0,0.4,-4.45,58400,50126,51288,0.25
3011,HON,Industrials,Conglomerates,NASDAQ,90.02,48,90.36,32,67,72,43,218.54,135044149627.27063,633653119.0,0.0175,-11.94,3674170,3725283,3902892,0.024
3012,INDO,Energy,Oil & Gas E&P,NYSE ARCA,90.01,48,82.96,14,54,88,52,3.12,47545334.27933693,15386840.0,0.0746,-63.29,678930,919910,2373308,-0.23
3013,SAR,Financial Services,Asset Management,NYSE,90.01,48,92.76,43,55,51,41,22.13,360330611.9943466,16267748.0,0.038900003,-13.69,126170,112006,121672,-0.006
3014,KCHV,Financial Services,Shell Companies,NASDAQ,90.0,48,93.18,46,45,42,53,10.32,352508480.0531845,34257384.0,0.08,-0.1,13070,17233,12016,
3015,IPEX,Financial Services,Shell Companies,NASDAQ,89.98,48,93.12,46,46,45,57,10.44,124333870.00262737,11909375.0,0.00059999997,-0.19,12030,13860,14384,
3016,OPP,Financial Services,Asset Management,NYSE,89.98,48,93.96,52,49,47,50,7.78,195922630.85319138,24990131.0,0.51,-11.79,80490,86953,90542,
3017,FVNNU,Financial Services,Shell Companies,NASDAQ,89.98,48,93.11,46,41,48,55,10.79,,,0.46,-27.83,0,0,6,
3018,FSS,Industrials,Pollution & Treatment Controls,NYSE,89.96,48,95.07,58,63,64,55,115.43,7218397064.178467,61002256.0,0.0743,-13.14,557930,482926,510806,0.349
3019,GPATU,Financial Services,Shell Companies,NASDAQ,89.96,48,93.06,45,47,41,55,10.87,,,0.0,0.0,0,0,0,
3020,HNVR,Financial Services,Banks - Regional,NASDAQ,89.95,48,93.8,51,50,38,45,22.79,166535504.74605942,7156661.0,0.0121,-6.94,15100,12070,10726,0.046
3021,SBCF,Financial Services,Banks - Regional,NASDAQ,89.95,48,88.9,27,66,68,60,30.46,3023402156.31868,97246772.0,0.060500003,-14.32,913970,774176,799830,0.241
3022,LEGT,Financial Services,Shell Companies,NYSE ARCA,89.94,48,93.09,46,47,45,58,11.07,286115072.6866722,25799375.0,0.0053,-3.74,7530,36466,71802,
3023,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.94,48,93.21,47,55,48,46,101.06,415172673.2475662,4094405.0,0.060100004,-14.72,24650,22060,24480,0.089
3024,MET,Financial Services,Insurance - Life,NYSE,89.93,48,97.51,67,43,38,41,78.64,50239544882.48793,643436779.0,0.0194,-6.21,3175130,3301286,3591196,0.027
3025,SOUL,Financial Services,Shell Companies,NYSE,89.92,48,93.14,46,46,43,57,10.32,350398386.1982651,33953333.0,0.0002,-6.18,22110,22656,47362,
3026,BLUWU,Financial Services,Shell Companies,NASDAQ,89.92,48,92.54,41,43,53,52,10.5,,,2.68,-4.55,0,63,266,
3027,SSEAU,Financial Services,Shell Companies,NASDAQ,89.91,48,93.37,48,45,41,52,10.35,,,0.0,-6.84,1210,433,470,
3028,FFC,Financial Services,Asset Management,NYSE,89.91,48,94.33,54,49,57,68,16.1,777591212.0345459,48177896.0,0.19,-5.29,109430,103383,123410,-0.012
3029,BACCU,Financial Services,Shell Companies,NASDAQ,89.91,48,92.89,44,44,47,60,10.5,,,1.08,-10.64,50,9270,5620,
3030,CNVS,Communication Services,Entertainment,NASDAQ,89.91,48,104.53,81,30,20,13,2.57,54727804.198414326,21294866.0,0.028499998,-65.22,153920,147973,142908,-0.6
3031,SSEA,Financial Services,Shell Companies,NASDAQ,89.91,48,93.05,45,45,43,51,10.2,77885892.943573,7635872.0,0.24,-0.87,7080,5310,3936,
3032,GRND,Technology,Software - Application,NYSE,89.9,48,105.05,82,24,12,24,14.09,2674230210.0414276,177218700.0,0.1221,-43.93,1830360,1323586,1352326,0.383
3033,BRW,Financial Services,Asset Management,NYSE,89.9,48,96.46,63,41,31,45,6.8,295061766.8280144,42886884.0,0.0021,-19.91,225350,211023,228092,-0.331
3034,MKLY,Financial Services,Shell Companies,NASDAQ,89.9,48,93.35,48,44,43,53,10.13,246486574.125,24344353.0,0.0007,-0.3,9910,8570,7468,
3035,ELS,Real Estate,REIT - Residential,NYSE,89.89,48,92.69,42,54,59,45,63.44,12264611177.237743,193937553.0,0.041100003,-8.06,1361560,1341240,1422014,0.012
3036,CXW,Industrials,Security & Protection Services,NYSE,89.88,48,92.16,39,40,41,21,19.6,2010402384.2554092,98888460.0,0.033099998,-15.52,1280560,966133,1157912,0.258
3037,TVAI,Financial Services,Shell Companies,NASDAQ,89.87,48,93.32,48,45,43,52,10.27,279301217.3592644,27195833.0,0.00029999999,-2.19,290,626,5744,
3038,IPOD,Financial Services,Shell Companies,NASDAQ,89.86,48,93.03,45,45,44,54,10.37,210016601.2554617,20232813.0,0.0001,-0.19,12530,8136,9598,
3039,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,89.86,48,92.69,42,48,52,21,58.6,3223915574.5007935,51140792.0,0.1417,-18.25,737570,606323,612744,0.001
3040,LPBB,Financial Services,Shell Companies,NASDAQ,89.85,48,93.1,46,45,45,56,10.65,305324996.7098236,28750000.0,0.0001,0.0,61920,40263,39256,
3041,SPFI,Financial Services,Banks - Regional,NASDAQ,89.85,48,84.68,17,73,65,47,39.39,777892005.4698715,19145754.0,0.0165,-12.64,118200,109286,108986,0.106
3042,IPODU,Financial Services,Shell Companies,NASDAQ,89.85,48,92.81,43,46,47,53,10.45,,,98.67,0.0,0,0,4,
3043,EVN,Financial Services,Asset Management,NYSE,89.85,48,94.7,56,46,55,69,10.68,424209788.1769762,39906847.0,0.58,-4.9,110030,104006,92124,0.077
3044,LINE,Real Estate,REIT - Industrial,NASDAQ,89.84,48,101.09,76,31,35,17,38.89,9097867416.957893,227674365.0,0.10569999,-20.17,1146370,995113,1039762,0.004
3045,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.84,48,91.41,36,36,23,16,1.2,12877116.742535114,10219934.0,0.019299999,-59.46,294800,922350,6152412,949.963
3046,OBA,Financial Services,Shell Companies,NASDAQ,89.83,48,93.47,49,43,42,52,10.22,321309995.17440796,31625000.0,0.04,-0.0,31960,13120,14440,
3047,FLR,Industrials,Engineering & Construction,NYSE,89.83,48,85.82,20,64,56,47,44.73,6197932143.886536,143106256.0,0.0638,-22.21,3879030,2605873,2634220,-0.02
3048,SZZL,Financial Services,Shell Companies,NASDAQ,89.81,48,93.09,46,45,44,55,10.31,322203012.9768295,31266667.0,0.0013,-1.81,74300,167403,108578,
3049,FCPT,Real Estate,REIT - Retail,NYSE,89.81,48,93.42,48,47,37,36,25.05,2762387296.863199,109749197.0,0.042,-10.89,621520,707996,700076,0.069
3050,SYF,Financial Services,Credit Services,NYSE,89.81,48,90.38,32,67,52,67,70.84,24602119294.575897,336370242.0,0.0573,-20.2,3816840,3799883,3870242,0.061
3051,WTG,Financial Services,Shell Companies,NASDAQ,89.8,48,93.09,46,45,43,52,10.3,75256036.07561588,7303575.0,0.00029999999,-0.19,1070,4680,3512,
3052,SPEG,Financial Services,Shell Companies,NASDAQ,89.8,48,93.16,46,44,43,53,10.22,156553330.51492023,15333333.0,0.0004,-7.34,51980,30360,18494,
3053,SDHI,Financial Services,Shell Companies,NASDAQ,89.79,48,93.14,46,45,42,55,10.38,361270056.0131073,34838000.0,0.0002,-0.67,15520,12980,17906,
3054,INAC,Financial Services,Shell Companies,NASDAQ,89.78,48,93.31,48,44,42,52,10.2,149910797.74856567,14755000.0,0.0002,0.1,9790,4980,8408,
3055,APACU,Financial Services,Shell Companies,NASDAQ,89.78,48,94.66,56,45,52,52,10.4,,,0.39,-1.56,200,376,666,
3056,SZZLU,Financial Services,Shell Companies,NASDAQ,89.77,48,91.49,37,45,45,56,10.46,,,0.03,-15.51,10,3466,2082,
3057,SVCC,Financial Services,Shell Companies,NASDAQ,89.77,48,93.22,47,46,44,57,10.5,226956712.5,21614925.0,0.0008,-0.19,2760,1376,2046,
3058,GOLF,Consumer Cyclical,Leisure,NYSE,89.77,48,81.25,12,77,81,70,84.79,5360623730.842789,58554053.0,0.1362,-19.1,437940,323463,352686,0.071
3059,AB,Financial Services,Asset Management,NYSE,89.76,47,95.86,61,54,55,64,38.61,3649113747.7781525,93303853.0,0.0032,-12.47,372660,271496,322112,
3060,SOCA,Financial Services,Shell Companies,NASDAQ,89.76,47,93.58,50,43,42,54,10.24,240622269.30048466,23590419.0,0.0001,0.39,1800,6010,4270,
3061,CHPG,Financial Services,Shell Companies,NASDAQ,89.76,47,93.03,45,46,45,54,10.33,103168663.61803055,9987286.0,0.00090000004,0.0,4720,3530,2234,
3062,ERC,Financial Services,Asset Management,NYSE ARCA,89.74,47,93.19,47,53,53,66,9.06,256972812.87932968,28053801.0,1.53,-7.36,87680,66853,67620,-0.066
3063,NMZ,Financial Services,Asset Management,NYSE,89.73,47,92.87,44,52,49,63,10.26,1204376096.75,117500107.0,0.0182,-4.74,863840,553340,513816,
3064,BRT,Real Estate,REIT - Residential,NYSE,89.73,47,94.93,57,38,37,34,14.56,275935208.3279419,18822320.0,0.0175,-12.76,27970,49220,55792,-0.047
3065,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.73,47,101.42,76,49,30,89,16.8,326345783.9113655,18150489.0,0.0007,-60.19,3310,3740,2696,-0.079
3066,METC,Basic Materials,Coking Coal,NASDAQ,89.71,47,103.63,80,19,61,92,16.51,972678530.1992264,65677144.0,0.2906,-71.44,1318700,1525520,1663862,-0.251
3067,CFFI,Financial Services,Banks - Regional,NASDAQ,89.7,47,87.34,23,71,59,40,72.17,241889659.99502563,3248149.0,0.0125,-10.89,3790,4366,4638,0.104
3068,IBEX,Technology,Information Technology Services,NASDAQ,89.7,47,101.11,76,30,37,86,31.02,435393792.4091339,13467175.0,0.0146,-27.84,133810,116753,125238,0.168
3069,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,89.69,47,93.54,49,30,23,52,4.95,84018374.02582169,17025000.0,0.0135,-49.39,6240,9953,12224,-0.31
3070,QUMS,Financial Services,Shell Companies,NASDAQ,89.69,47,93.27,47,44,42,50,10.17,116005641.54025841,11406651.0,0.0011,-0.59,5290,5170,9406,
3071,TLNC,Financial Services,Shell Companies,NASDAQ,89.68,47,92.65,42,47,44,55,10.2,347265389.0733719,33979000.0,0.00059999997,-9.73,11190,4330,27430,
3072,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,89.67,47,95.07,58,30,31,48,1.94,93137358.07293081,45212311.0,0.0247,-28.15,85390,93733,99156,1.459
3073,UTL,Utilities,Utilities - Diversified,NYSE,89.67,47,89.52,29,58,55,39,50.78,913033658.25,17990811.0,0.0363,-11.19,120620,107440,138206,0.27
3074,HVII,Financial Services,Shell Companies,NASDAQ,89.66,47,93.3,48,44,43,61,10.42,271293251.48855686,26023333.0,0.00029999999,-5.19,18960,23893,32516,
3075,TLNCU,Financial Services,Shell Companies,NASDAQ,89.65,47,92.98,45,44,43,60,10.35,,,0.13,-6.25,10,696,520,
3076,TRNS,Industrials,Specialty Business Services,NASDAQ,89.65,47,91.99,39,65,61,10,76.06,711579335.0,9332188.0,0.08180001,-21.65,139780,129136,133320,0.256
3077,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,89.64,47,92.74,43,51,49,48,17.08,,,1.47,-6.87,20630,32806,34956,-0.033
3078,CART,Consumer Cyclical,Internet Retail,NASDAQ,89.63,47,92.9,44,34,25,31,39.06,9483452636.272964,235029814.0,0.1028,-26.99,5690230,4110390,4089260,0.136
3079,RWT,Real Estate,REIT - Mortgage,NYSE,89.62,47,87.23,23,67,74,30,5.31,697451676.5847058,125215737.0,0.0001,-23.82,1288530,1276126,1485808,-0.134
3080,WDI,Financial Services,Asset Management,NYSE,89.61,47,93.76,51,52,51,60,13.65,719501909.9373894,51912116.0,0.45,-10.67,169720,185230,195818,
3081,TACH,Financial Services,Shell Companies,NASDAQ,89.61,47,93.18,46,44,43,55,10.36,356379638.03507614,34432814.0,0.13,-0.19,5310,6496,5856,
3082,LCNB,Financial Services,Banks - Regional,NASDAQ,89.6,47,88.26,25,66,66,53,15.78,232922219.8844204,14246007.0,0.0056,-11.79,21610,23240,27084,-0.006
3083,MMT,Financial Services,Asset Management,NYSE,89.6,47,92.88,44,51,54,62,4.57,249355302.94481277,54924076.0,1.95,-6.16,123200,110606,116668,-0.014
3084,RANGU,Financial Services,Shell Companies,NASDAQ,89.6,47,92.8,43,44,46,67,10.82,,,,-1.64,0,0,0,
3085,DRDB,Financial Services,Shell Companies,NASDAQ,89.6,47,93.06,45,45,45,59,10.52,322766658.4765949,30666667.0,0.01,-0.28,440830,165063,198420,
3086,BUSEP,Financial Services,Banks - Regional,NASDAQ,89.6,47,93.44,49,42,44,53,26.0,,,0.42,-2.44,12760,15883,17784,1.434
3087,U,Technology,Software - Application,NYSE,89.59,47,100.78,75,18,14,90,26.84,12292825448.910046,436534997.0,0.08,-48.53,13013490,12671836,14080914,0.168
3088,TRTX,Real Estate,REIT - Mortgage,NYSE,89.58,47,93.49,49,56,56,70,8.32,662531327.5374069,77308209.0,0.0427,-15.53,573490,593180,669622,0.119
3089,LKSP,Financial Services,Shell Companies,NASDAQ,89.58,47,93.27,47,44,41,50,10.11,158659591.2421217,15693333.0,0.21,0.0,9140,8226,27292,
3090,RM,Financial Services,Credit Services,NYSE,89.58,47,87.63,23,60,39,71,34.25,325415845.7050514,9208145.0,0.0456,-25.54,60720,62936,59870,0.096
3091,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,89.58,47,89.99,31,60,48,48,82.21,6365634514.472473,74330156.0,0.056399997,-8.61,958780,945956,971736,0.006
3092,GSHR,Financial Services,Shell Companies,NASDAQ,89.57,47,92.98,45,46,44,54,10.37,212109107.989213,20454109.0,0.06,-7.41,5190,6926,9564,
3093,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,89.57,47,94.78,57,61,26,11,41.59,677081401.1050644,14887454.0,0.3668,-31.04,263410,290536,328994,-0.041
3094,AUBN,Financial Services,Banks - Regional,NASDAQ,89.57,47,93.51,49,45,59,76,24.01,83026817.5,3495866.0,0.0023,-17.21,4840,2666,4282,0.115
3095,GERN,Healthcare,Biotechnology,NASDAQ,89.57,47,83.9,16,82,70,12,1.4,891714144.6829689,641520974.0,0.1283,-30.35,16872650,18193063,18472702,0.309
3096,MHF,Financial Services,Asset Management,NYSE,89.56,47,94.18,54,48,42,56,6.92,155003806.44356203,22206849.0,0.59,-9.42,51010,54353,52328,-0.017
3097,GEF,Consumer Cyclical,Packaging & Containers,NYSE,89.53,47,88.89,27,62,78,44,65.58,3867475040.8810883,56816146.0,0.76,-14.99,220970,205220,229360,-0.005
3098,HVMCU,Financial Services,Shell Companies,NASDAQ,89.53,47,92.66,42,43,42,60,10.26,,,0.41,-6.73,800,7180,4364,
3099,GIWWU,Financial Services,Shell Companies,NASDAQ,89.53,47,93.45,49,42,43,58,10.33,,,39.94,-0.58,370,170,120,
3100,LWAC,Financial Services,Shell Companies,NASDAQ,89.53,47,93.07,45,44,41,52,10.2,306464237.3800278,30075000.0,0.86,0.0,11430,7500,7168,
3101,MKLYU,Financial Services,Shell Companies,NASDAQ,89.53,47,93.24,47,43,43,53,10.24,,,2.13,-0.78,330,270,748,
