Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2975,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,92.93,49.37,120.58,91.84,89.66,38.68,73.31,22.76,97.87,67.58,183.06,94.93,26.18,4.51,5.78,38.45,1.59,17.5,63.14,3214962232.5405235,125095803.0,0.1228,-29.94,942700,0.76,26.12,0.23,25.49,2.71,23.94,9.36,21.56,21.43,4.66,51.63,1193680,1235626,1356446,
2976,CAPNU,Financial Services,Shell Companies,NASDAQ,92.93,49.37,98.67,50.35,91.69,46.86,94.85,52.54,84.15,37.66,106.02,69.55,11.17,0.0,0.0,0.0,-1.06,6.89,52.48,,,9.6,-5.0,0,,11.17,0.0,11.17,0.0,11.17,0.0,11.17,0.0,,,0,0,4,
2977,AFB,Financial Services,Asset Management,NYSE,92.93,49.37,97.16,38.83,93.24,50.44,95.95,54.88,92.79,59.24,97.77,55.96,10.91,-0.82,-1.0,0.46,-2.5,4.94,50.16,313607247.37387085,28744936.0,0.69,-5.13,46500,0.73,10.92,-0.09,10.97,-0.55,10.95,-0.37,11.07,-1.45,0.66,13.86,54830,63670,73088,0.07
2978,XLO,Healthcare,Biotechnology,NASDAQ,92.93,49.37,99.09,53.61,86.34,32.69,93.88,49.23,78.92,30.38,66.15,17.07,9.01,-2.38,0.0,-0.77,9.21,-20.25,25.36,60734809.177845,6580153.0,0.0723,-29.28,9000,0.5,9.11,-1.1,9.24,-2.49,9.18,-1.85,9.08,-0.77,3.99,62.52,11100,18113,34506,1.312
2979,TOL,Consumer Cyclical,Residential Construction,NYSE,92.91,49.3,96.12,34.48,96.82,57.03,101.42,64.31,89.01,52.12,108.67,72.52,145.13,0.01,-2.8,-3.27,-5.14,9.08,55.01,13748649047.698975,93471000.0,0.0582,-13.8,631700,0.73,147.74,-1.77,146.9,-1.2,149.08,-2.65,151.45,-4.17,3.12,4.42,1001280,866750,993434,-0.097
2980,LIN,Basic Materials,Specialty Chemicals,NASDAQ,92.91,49.3,95.87,33.32,90.06,40.05,100.25,62.4,91.77,57.75,103.4,66.03,485.35,0.84,1.5,-4.58,-6.33,16.6,62.37,224760101450.22955,460980163.0,0.0121,-11.46,1899800,0.89,488.1,-0.56,483.87,0.31,485.84,-0.1,505.15,-3.92,1.64,54.59,1993150,2132733,2218660,0.093
2981,EXR,Real Estate,REIT - Industrial,NYSE,92.91,49.3,93.99,26.67,97.64,58.38,97.24,57.57,86.28,42.42,98.89,58.17,142.79,-3.04,-4.42,-3.66,-2.47,10.97,56.83,31016483294.18518,211269558.0,0.030199999,-10.13,1005400,0.9,144.96,-1.5,146.17,-2.31,147.43,-3.15,147.09,-2.92,1.68,11.69,780080,1113596,1139352,0.038
2982,DEI,Real Estate,REIT - Office,NYSE,92.9,49.27,97.11,38.54,93.31,50.54,96.74,56.63,85.92,41.09,69.31,19.3,11.88,0.17,-0.08,-1.33,-0.62,1.02,42.63,1974651291.540944,167485267.0,0.2543,-30.08,979600,0.61,11.95,-0.59,11.83,0.42,11.79,0.76,11.92,-0.34,2.24,11.26,1091700,1612956,1905588,0.016
2983,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,92.89,49.25,120.01,91.54,94.13,52.37,81.15,29.69,78.79,30.29,164.94,93.03,2.94,3.52,8.49,36.11,4.63,6.52,51.97,578188230.1525164,202873070.0,0.0252,-39.63,2398800,0.8,2.9,1.38,2.83,3.89,2.61,12.64,2.41,21.99,4.67,32.76,2527200,3002926,3122718,0.159
2984,ARCIU,Financial Services,Shell Companies,NASDAQ,92.87,49.22,99.25,54.61,91.9,47.41,94.94,52.75,85.77,40.6,92.68,41.63,10.38,0.0,0.0,0.29,2.27,,,,,0.18,-2.63,0,0.0,10.38,0.0,10.38,0.0,10.38,0.0,10.29,0.87,,,0,3400,2798,
2985,FINS,Financial Services,Asset Management,NYSE,92.87,49.22,99.47,56.07,91.59,46.56,94.34,51.19,89.47,53.03,96.27,52.69,12.66,0.88,0.76,2.04,1.27,5.45,50.93,419715662.5822687,33416851.0,0.39,-6.57,35500,0.93,12.62,0.32,12.6,0.48,12.53,1.04,12.51,1.2,0.81,48.68,39270,38353,42038,0.181
2986,SIMA,Financial Services,Shell Companies,NASDAQ,92.86,49.2,98.6,49.44,89.59,38.45,95.37,53.54,87.19,46.5,96.72,53.71,10.95,-0.27,0.18,0.09,0.64,3.6,48.0,89838427.0583725,8219435.0,0.0011,-15.12,900,0.53,10.95,0.0,10.97,-0.18,10.95,0.0,10.93,0.18,0.8,103.28,4070,1690,1398,
2987,FLG,Financial Services,Banks - Regional,NYSE,92.85,49.18,91.64,20.59,100.42,62.78,102.76,66.21,97.0,66.34,96.16,52.42,13.45,-0.3,-5.75,-5.61,-9.91,23.9,68.67,5591300611.761745,415092836.0,0.0001,-12.89,4123500,0.92,13.48,-0.22,13.66,-1.54,13.94,-3.52,14.42,-6.73,1.77,42.04,4158040,4458643,4792704,0.153
2988,GIS,Consumer Defensive,Packaged Foods,NYSE,92.82,49.17,106.14,76.61,87.92,35.3,83.62,32.18,61.89,14.5,83.11,30.23,40.44,2.1,3.93,11.04,19.59,-9.51,31.86,21332325239.619507,533708396.0,0.119799994,-21.22,8544200,1.03,40.24,0.5,39.61,2.1,38.17,5.95,36.88,9.65,2.75,105.34,7682070,8313820,9883998,0.022
2989,WLIIU,Financial Services,Shell Companies,NASDAQ,92.8,49.13,98.6,49.44,92.24,48.12,95.13,53.08,87.92,49.22,94.43,47.16,10.44,0.0,0.0,0.38,0.58,,,,,8.8,-5.09,0,0.0,10.44,0.0,10.44,0.0,10.42,0.19,10.42,0.19,0.03,0.01,0,240,194,
2990,CUBWU,Financial Services,Shell Companies,NASDAQ,92.8,49.13,98.73,51.0,92.09,47.73,95.16,53.2,86.75,44.74,95.47,50.58,11.05,0.0,0.0,0.0,0.0,3.76,48.31,,,6.0,-14.34,0,0.0,11.05,0.0,11.05,0.0,11.05,0.0,11.03,0.18,,,54,21,61,
2991,APG,Industrials,Engineering & Construction,NYSE,92.8,49.13,97.66,41.64,95.2,54.25,90.95,40.76,94.98,62.91,119.63,81.34,41.25,-1.62,-5.13,5.23,-2.94,13.79,59.6,17787717758.57757,432160297.0,0.0305,-17.48,2545500,0.94,40.95,0.73,42.06,-1.93,41.8,-1.32,41.33,-0.19,2.56,23.68,2356310,2721003,2826622,0.133
2992,TACHU,Financial Services,Shell Companies,NASDAQ,92.79,49.06,98.49,48.15,91.13,45.04,95.77,54.4,87.85,49.03,96.87,54.04,10.7,0.0,0.0,-0.47,-0.47,0.0,40.76,,,0.06,-2.64,0,0.0,10.7,0.0,10.7,0.0,10.71,-0.09,10.74,-0.37,0.0,0.05,0,206,228,
2993,CHH,Consumer Cyclical,Lodging,NYSE,92.79,49.06,97.21,39.16,87.16,33.99,99.95,61.81,89.35,52.83,87.48,35.19,108.54,-0.65,3.8,-2.79,-6.24,11.09,56.96,4933845267.259872,45008622.0,0.3038,-12.34,423100,0.81,109.88,-1.22,108.44,0.09,108.01,0.49,109.55,-0.92,2.68,8.92,405350,521640,569330,0.071
2994,SSEAU,Financial Services,Shell Companies,NASDAQ,92.79,49.06,99.21,54.35,90.61,42.6,94.11,50.23,87.7,48.47,94.92,48.92,10.48,0.0,0.77,0.67,1.45,1.95,44.47,,,0.0,-5.67,0,0.0,10.48,0.0,10.46,0.19,10.43,0.48,10.37,1.06,0.05,0.01,30,376,432,
2995,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,92.79,49.06,89.87,17.14,101.04,63.68,108.79,73.5,102.67,72.66,117.55,79.88,82.26,-3.02,-7.05,-8.29,-6.89,11.78,57.83,1613382343.8129883,18994376.0,0.10479999,-13.97,102900,0.83,84.18,-2.28,85.01,-3.23,86.87,-5.31,88.38,-6.92,2.92,25.39,116500,124343,132030,0.034
2996,QSEA,Financial Services,Shell Companies,NASDAQ,92.79,49.06,98.26,46.07,92.42,48.58,95.85,54.6,88.25,50.4,95.61,50.98,10.6,-0.19,-0.47,-0.56,0.95,4.13,48.89,107628580.00019646,10134518.0,0.0008,-2.35,0,0.0,10.61,-0.09,10.62,-0.19,10.63,-0.28,10.58,0.19,0.06,-0.01,620,6390,8746,
2997,MAYS,Real Estate,Real Estate Services,NASDAQ,92.79,49.06,103.22,70.0,91.24,45.41,90.6,40.2,89.2,52.45,109.82,73.79,42.23,3.0,3.68,8.28,1.88,10.49,56.46,82646980.0,2015780.0,0.0119,-31.88,1300,0.67,41.94,0.69,41.63,1.44,40.52,4.22,39.86,5.95,1.69,0.0,1000,1936,2334,-0.056
2998,PHIN,Consumer Cyclical,Auto Parts,NYSE,92.78,48.98,86.38,11.58,99.6,61.41,109.03,73.79,117.59,82.61,127.34,85.05,68.07,-4.97,-7.66,-6.83,-16.66,29.2,72.46,2665420902.0,36638088.0,0.1372,-21.7,347100,0.98,70.6,-3.58,72.07,-5.55,73.72,-7.66,77.24,-11.87,2.52,28.6,300190,353373,392474,0.056
2999,TDAC,Financial Services,Shell Companies,NASDAQ,92.78,48.98,98.53,48.47,92.15,47.9,95.18,53.23,88.47,50.98,95.72,51.29,10.84,-0.05,-0.14,0.05,0.98,3.68,48.13,209403973.69100666,19308803.0,0.0022,-1.0,500,0.01,10.84,0.0,10.84,0.0,10.85,-0.09,10.78,0.56,0.26,17.72,12020,49583,35694,
3000,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,92.78,48.98,84.26,9.51,114.03,79.05,122.92,85.61,163.41,92.99,136.43,88.04,5.47,-4.7,-10.91,-11.63,-15.04,37.87,78.14,291968204.25,50777079.0,0.38009998,-40.35,635700,1.56,5.66,-3.36,5.78,-5.36,6.1,-10.33,5.92,-7.6,5.3,17.24,443700,406353,539654,0.014
3001,CHRS,Healthcare,Biotechnology,NASDAQ,92.77,48.95,108.65,81.18,70.55,18.62,85.84,34.2,105.94,75.38,158.17,92.26,1.46,10.61,28.07,-0.68,5.8,8.96,54.88,219391365.08953786,154500966.0,0.16360001,-44.19,788300,0.76,1.41,3.55,1.34,8.96,1.33,9.77,1.41,3.55,6.59,52.01,1476190,1041793,1052380,0.395
3002,NBH,Financial Services,Asset Management,NYSE ARCA,92.75,48.92,97.4,40.31,91.71,46.94,96.8,56.74,90.86,55.92,98.49,57.36,10.21,-0.29,-0.49,-0.74,-0.9,4.73,49.81,302400383.5198393,29618059.0,0.0021,-4.76,50800,0.65,10.22,-0.1,10.26,-0.49,10.23,-0.2,10.3,-0.87,0.91,10.77,66820,78373,98304,0.018
3003,SORNU,Financial Services,Shell Companies,NASDAQ,92.75,48.92,99.56,56.54,91.57,46.49,92.96,45.45,85.97,41.22,93.13,42.74,10.26,0.0,0.0,2.04,2.55,,,,,0.19,0.05,0,0.0,10.26,0.0,10.26,0.0,10.22,0.39,10.1,1.58,,,0,586,420,
3004,CCAQ,Financial Services,Shell Companies,NASDAQ,92.74,48.89,98.99,53.21,91.43,46.07,94.45,51.58,87.31,47.06,95.8,51.54,10.55,0.0,0.43,0.67,1.34,3.53,47.91,213456181.00910282,20232813.0,0.0001,-0.0,0,0.0,10.55,0.0,10.54,0.09,10.51,0.38,10.48,0.67,0.19,-0.0,730,26583,68712,
3005,REGCO,Real Estate,REIT - Retail,NASDAQ,92.74,48.89,98.95,52.89,89.86,39.11,92.0,42.82,88.03,49.56,96.89,54.1,22.23,0.5,0.91,2.63,-0.12,2.06,44.74,,,0.76,-8.29,800,0.36,22.12,0.5,22.06,0.77,21.92,1.41,21.86,1.69,0.72,6.25,1850,2223,2766,0.089
3006,OIA,Financial Services,Asset Management,NYSE,92.73,48.85,97.32,39.74,92.99,49.95,97.25,57.63,90.26,54.8,100.27,60.71,6.05,0.33,-0.35,-0.51,0.95,5.72,51.18,287111692.65927315,47931837.0,0.0017,-5.47,53000,0.46,6.03,0.33,6.05,0.0,6.03,0.33,6.09,-0.66,1.31,37.87,101590,116263,123300,0.044
3007,NPFD,Financial Services,Asset Management,NYSE,92.73,48.85,100.03,58.91,90.91,43.92,91.62,42.03,88.31,50.56,98.31,57.01,18.79,1.08,0.95,4.17,2.79,2.89,46.6,451386161.2543106,24164141.0,0.0008,-6.61,29700,0.46,18.73,0.32,18.67,0.64,18.47,1.73,18.38,2.23,0.74,64.33,41620,64583,57162,0.068
3008,HEI,Industrials,Aerospace & Defense,NYSE,92.73,48.85,92.69,22.71,106.27,70.6,109.27,74.04,90.85,55.88,94.14,46.1,337.01,-3.87,-9.3,-4.85,0.48,4.41,49.34,49612477042.3678,139737708.0,0.0138,-10.57,720400,1.52,348.38,-3.26,356.99,-5.6,361.03,-6.65,353.12,-4.56,3.04,40.46,573790,472976,470408,0.253
