Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2969,RFI,Financial Services,Asset Management,NYSE,93.74,49.52,98.84,42.23,92.96,50.78,97.25,57.49,86.72,41.78,98.19,54.82,11.39,-0.35,-1.13,-1.81,2.21,6.05,51.54,305202799.83847046,26748712.0,0.002,-6.41,55000,0.56,11.45,-0.52,11.45,-0.52,11.48,-0.78,11.33,0.53,1.2,7.31,91490,97953,104052,0.97
2970,HBANL,Financial Services,Banks - Regional,NASDAQ,93.74,49.52,100.68,55.94,91.35,46.95,93.94,50.79,88.93,49.74,96.87,52.57,25.43,1.25,1.07,1.52,2.96,4.99,50.01,,,0.74,-3.77,27200,1.14,25.3,0.51,25.23,0.79,25.15,1.11,24.99,1.76,0.67,186.75,20860,23886,23656,0.476
2971,CPA,Industrials,Airlines,NYSE,93.73,49.46,94.44,25.49,100.42,62.97,109.15,74.5,101.57,70.87,112.69,75.1,131.5,-1.71,-3.8,-5.01,-5.46,10.16,56.09,5301889702.489929,40799460.0,0.0436,-18.05,292900,1.0,129.8,1.31,132.54,-0.78,137.52,-4.38,143.39,-8.29,3.2,42.76,258790,291516,307802,0.257
2972,CLS,Technology,Electronic Components,NYSE,93.73,49.46,88.89,15.7,90.53,43.68,101.98,65.4,143.1,90.26,145.36,89.33,294.57,-13.46,-6.36,-7.44,-23.66,-12.28,31.1,37398250206.90765,126111117.0,0.0287,-37.86,1651400,0.55,301.01,-2.14,317.8,-7.31,327.7,-10.11,340.63,-13.52,7.11,47.82,2468600,2980053,2456886,0.624
2973,SE,Consumer Cyclical,Internet Retail,NYSE,93.73,49.46,109.67,80.44,94.27,53.27,84.77,34.07,59.08,12.19,56.03,11.66,115.68,-3.16,0.77,10.82,35.0,-26.09,23.64,71985305122.99823,612484522.0,0.0375,-41.96,2358400,0.5,117.16,-1.26,121.01,-4.4,115.24,0.38,105.99,9.14,4.29,31.05,5394710,4721210,4606806,0.481
2974,NVAX,Healthcare,Biotechnology,NASDAQ,93.72,49.42,106.64,74.69,81.16,28.15,83.51,32.74,110.76,78.59,122.73,81.44,8.86,9.79,12.29,18.29,-1.88,17.98,63.35,1474614721.226019,164945726.0,0.2786,-25.98,5579200,1.5,8.59,3.14,8.31,6.62,7.92,11.87,8.46,4.73,4.77,141.89,4832720,3707630,3990314,-0.763
2975,RGNX,Healthcare,Biotechnology,NASDAQ,93.72,49.42,84.56,10.35,95.22,54.85,88.61,38.49,62.43,14.35,85.73,32.05,8.06,-28.91,-22.7,-17.04,28.26,-30.32,21.48,707661435.867424,66013192.0,0.1154,-50.22,5441300,3.46,10.59,-23.89,10.72,-24.81,10.44,-22.8,10.79,-25.3,11.25,31.97,1356320,1572023,2140066,4.057
2976,AROC,Energy,Oil & Gas Equipment & Services,NYSE,93.71,49.39,86.04,11.81,101.68,64.87,114.5,79.59,108.23,76.62,138.86,87.47,30.7,-11.32,-7.33,-13.41,-14.33,23.33,67.68,5575754149.227581,175338185.0,0.060300004,-27.3,2710500,1.56,32.24,-4.78,33.01,-7.0,33.83,-9.25,36.15,-15.08,4.02,7.29,1569970,1733876,1986266,-0.031
2977,NRO,Financial Services,Asset Management,NYSE ARCA,93.7,49.37,98.47,39.54,91.23,46.59,98.11,59.12,87.54,45.31,94.71,48.18,2.95,0.0,0.03,-2.59,1.77,2.83,46.42,186283792.64559317,63361833.0,0.33,-12.46,132200,0.55,2.94,0.34,2.94,0.34,2.96,-0.34,2.97,-0.67,1.42,23.85,179700,238680,303178,0.285
2978,WATT,Technology,Communication Equipment,NASDAQ,93.67,49.36,61.92,1.92,142.77,92.11,106.57,71.19,274.68,97.57,142.74,88.59,11.6,-21.36,-37.47,-18.88,-52.01,63.84,88.36,69806907.36252308,5527071.0,0.1309,-68.63,191200,0.94,12.71,-8.73,14.44,-19.67,15.23,-23.83,18.3,-36.61,13.64,5.37,256190,202480,243022,2.168
2979,FTS,Utilities,Utilities - Regulated Electric,NYSE,93.63,49.34,97.34,34.35,93.62,51.99,102.77,66.48,93.16,58.47,109.23,71.44,55.32,-1.18,0.7,-4.35,-1.14,12.29,58.39,28048410779.571533,510900000.0,16.82,-6.87,796500,1.01,55.74,-0.75,55.81,-0.88,56.12,-1.43,56.65,-2.35,1.49,78.74,719490,791420,752892,0.041
2980,PVL,Energy,Oil & Gas E&P,NYSE,93.62,49.32,102.51,63.17,89.05,38.04,89.64,39.95,100.94,70.24,97.51,53.84,1.82,3.41,4.0,8.03,-1.33,8.03,53.82,59729998.11172485,33000000.0,0.0011,-10.78,15300,0.34,1.82,0.0,1.79,1.68,1.74,4.6,1.72,5.81,1.73,31.82,43210,44946,57440,85.032
2981,APC,Energy,Oil & Gas Refining & Marketing,NASDAQ,93.62,49.32,96.53,31.26,90.64,44.3,109.96,75.29,92.21,56.75,101.13,60.41,18.77,-1.21,3.46,-8.4,-5.01,,,875292085.0534,47570223.0,0.0704,-13.58,133100,0.94,18.64,0.7,18.57,1.08,19.06,-1.52,19.01,-1.26,3.73,52.91,205360,140996,178220,0.274
2982,CCID,Financial Services,Asset Management,NYSE,93.61,49.27,99.4,47.76,92.46,49.68,95.65,54.91,90.22,52.78,94.51,47.64,25.09,0.4,0.16,0.68,1.39,5.7,51.22,,,2.77,-1.72,2800,1.84,25.03,0.24,25.03,0.24,25.06,0.12,25.02,0.28,0.31,38.46,3230,1523,2442,
2983,GEHC,Healthcare,Medical Devices,NASDAQ,93.61,49.27,109.83,80.65,94.34,53.34,75.16,24.77,69.1,18.98,93.97,46.16,74.19,2.51,1.71,21.38,15.07,-0.0,41.29,33795165236.796295,451686252.0,0.048699997,-17.36,2500700,0.52,74.06,0.18,73.52,0.91,71.22,4.17,66.83,11.01,2.13,13.32,2472680,4837056,4790554,0.058
2984,JFR,Financial Services,Asset Management,NYSE,93.61,49.27,98.06,37.29,95.0,54.33,96.99,57.08,88.8,49.34,90.49,37.63,7.52,-1.57,-2.74,-1.35,0.68,5.05,50.13,1213694378.35958,160967425.0,0.0058999998,-11.01,697900,1.29,7.58,-0.79,7.63,-1.44,7.63,-1.44,7.57,-0.66,0.76,17.59,644800,539106,533812,0.043
2985,DTSQ,Financial Services,Shell Companies,NASDAQ,93.6,49.24,99.1,44.45,91.98,48.63,96.44,56.23,90.48,53.22,97.9,54.43,11.33,0.62,0.62,-0.18,0.0,5.3,50.65,41283522.396832466,3653409.0,0.0005,-12.17,100,0.04,11.31,0.18,11.28,0.44,11.3,0.27,11.33,0.0,0.22,0.0,230,2726,2920,
2986,CTKB,Healthcare,Medical Devices,NASDAQ,93.58,49.22,98.78,41.65,97.92,59.02,93.62,49.47,89.72,51.56,99.26,56.81,4.44,-6.33,-4.72,0.68,10.45,13.55,59.43,625219439.4922986,129983253.0,0.0476,-28.16,943500,1.17,4.66,-4.72,4.71,-5.73,4.51,-1.55,4.44,0.0,5.84,57.88,878270,808433,1393130,0.056
2987,EICA,Financial Services,Asset Management,NYSE,93.58,49.22,99.47,48.48,92.02,48.73,95.47,54.57,89.62,51.33,96.0,50.84,24.95,-0.02,0.24,0.36,1.0,5.67,51.14,,,0.69,-3.74,0,0.0,24.96,-0.04,24.95,0.0,24.91,0.16,24.83,0.48,0.1,-0.0,4190,2586,2674,-0.204
2988,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,93.57,49.17,99.99,52.59,88.18,36.4,99.47,61.42,70.61,20.48,97.14,53.12,42.5,1.99,3.28,-8.76,5.67,11.81,57.9,4479860763.296814,105682020.0,0.0933,-14.23,978300,0.69,41.66,2.02,41.65,2.04,42.17,0.78,43.61,-2.55,2.57,22.88,894170,1412743,1220310,0.068
2989,WM,Industrials,Waste Management,NYSE,93.57,49.17,97.89,36.54,93.56,51.88,98.04,58.94,80.35,30.73,100.22,58.66,226.46,1.09,-0.06,-4.81,3.51,14.23,59.88,89560183151.17285,399715184.0,0.0155,-8.73,1606800,0.84,224.82,0.73,225.01,0.64,227.43,-0.43,228.03,-0.69,1.69,36.03,1748650,1903710,2086622,0.04
2990,ONBPO,Financial Services,Banks - Regional,NASDAQ,93.57,49.17,99.83,51.67,92.24,49.16,95.15,53.83,88.74,49.15,97.31,53.54,24.88,-0.28,0.08,0.96,1.81,5.51,50.92,,,1.84,-2.27,2400,0.46,24.84,0.16,24.91,-0.12,24.81,0.28,24.63,1.02,0.57,2.12,4690,5210,6264,0.288
2991,BKHA,Financial Services,Shell Companies,NASDAQ,93.56,49.12,98.9,42.66,91.5,47.34,97.58,58.1,91.65,55.59,97.28,53.47,11.89,0.51,0.93,-1.74,0.0,3.12,47.08,49386043.84601784,4153578.0,0.04,-9.24,0,0.0,11.84,0.42,11.82,0.59,11.84,0.42,11.94,-0.42,0.14,-0.0,640,910,980,
2992,SEER,Healthcare,Biotechnology,NASDAQ,93.56,49.12,99.01,43.73,97.98,59.1,89.16,39.08,88.72,49.12,83.0,29.58,2.04,0.49,-5.56,3.55,20.0,-6.85,34.99,112405188.86579394,55372015.0,0.0037,-15.35,207100,0.29,2.03,0.49,2.07,-1.45,2.11,-3.32,2.0,2.0,3.12,31.46,262380,723960,1280248,-0.234
2993,RCL,Consumer Cyclical,Travel Services,NYSE,93.56,49.12,100.23,53.74,98.38,59.85,97.21,57.41,82.92,34.3,102.58,62.56,293.0,-2.91,-4.87,-3.95,1.75,15.43,61.14,78096008528.0,267452084.0,0.064,-20.05,1606900,0.78,294.64,-0.56,300.5,-2.5,310.57,-5.66,303.7,-3.52,2.71,44.56,1564490,2054156,2277106,0.065
2994,WY,Real Estate,REIT - Specialty,NYSE,93.55,49.08,99.5,48.83,94.69,53.94,88.57,38.4,87.78,46.22,93.16,43.63,24.39,1.29,-3.56,2.01,0.25,10.88,56.77,17615071157.91474,721042609.0,0.041500002,-12.11,4332500,0.83,24.33,0.25,24.49,-0.41,24.74,-1.41,24.35,0.16,2.35,15.69,4576700,5216480,5495750,-0.009
2995,OPRX,Healthcare,Health Information Services,NASDAQ,93.55,49.08,122.13,92.23,64.76,15.84,60.97,15.44,41.1,5.34,65.47,16.39,7.65,-9.79,11.52,19.91,44.89,-59.27,10.65,145225182.9285345,18835951.0,0.0759,-65.62,150300,0.62,7.91,-3.29,7.95,-3.77,7.23,5.81,6.44,18.79,8.1,8.07,310580,240870,338452,-0.298
2996,TYG,Financial Services,Asset Management,NYSE,93.54,49.04,99.93,52.26,90.98,45.85,97.34,57.67,91.53,55.35,115.07,76.66,43.56,-0.64,3.4,0.59,4.5,11.06,57.06,1138127046.733818,25410293.0,0.0021,-14.89,119300,0.91,44.07,-1.16,43.57,-0.02,42.88,1.59,42.6,2.25,1.23,20.6,111150,130686,160498,-0.029
2997,SPME,Financial Services,Asset Management,NYSE,93.54,49.04,98.96,43.34,93.41,51.62,97.41,57.84,89.73,51.59,96.27,51.46,24.88,-0.57,-0.43,-1.37,0.74,5.85,51.36,,,1.08,-4.31,10000,4.6,24.97,-0.36,24.99,-0.44,24.99,-0.44,24.94,-0.24,0.48,0.0,3420,2173,1824,-0.353
2998,CHT,Communication Services,Telecom Services,NYSE,93.54,49.04,101.24,58.01,91.33,46.88,95.15,53.83,87.24,44.13,97.81,54.28,43.17,1.6,1.96,0.21,-2.45,6.56,52.18,33651803962.484684,775744655.0,0.0046,-7.12,179000,0.96,43.16,0.02,42.79,0.89,42.67,1.17,42.7,1.1,0.89,23.46,183560,186426,172714,0.082
2999,INKT,Healthcare,Biotechnology,NASDAQ,93.53,49.01,106.33,74.0,83.91,30.82,74.59,24.23,101.28,70.59,99.42,57.13,11.82,5.35,7.95,11.61,-4.18,-7.73,34.17,62256623.42667961,5103002.0,0.0387,-30.39,8100,0.83,11.75,0.6,11.48,2.96,11.13,6.2,11.3,4.6,5.85,44.8,9010,9743,13158,
3000,FSHP,Financial Services,Shell Companies,NASDAQ,93.52,48.99,98.94,43.21,92.44,49.63,95.69,55.01,88.62,48.82,94.93,48.62,11.18,-0.45,-0.04,-0.04,1.45,4.39,49.34,56989363.54683304,5025517.0,0.0005,-6.83,10600,2.5,11.23,-0.45,11.21,-0.27,11.2,-0.18,11.17,0.09,0.94,-0.0,12700,4240,2664,
3001,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,93.48,48.97,108.17,77.86,94.19,53.12,74.96,24.54,69.82,19.65,81.22,28.05,98.69,-1.91,-3.84,16.41,22.26,-7.39,34.43,4379988849.139374,43786753.0,0.19469999,-30.5,376200,0.39,98.44,0.25,100.3,-1.61,100.84,-2.13,90.78,8.71,2.72,12.65,588280,959176,841298,-0.072
3002,LPAAU,Financial Services,Shell Companies,NASDAQ,93.47,48.96,99.35,47.19,92.22,49.09,95.62,54.84,86.5,40.98,95.85,50.54,11.11,0.0,0.0,0.0,3.45,3.35,47.48,,,0.01,-3.22,0,0.0,11.11,0.0,11.11,0.0,11.11,0.0,10.97,1.28,,,0,83,104,
3003,RSG,Industrials,Waste Management,NYSE,93.46,48.94,102.42,62.86,91.39,47.03,91.8,43.43,76.0,25.99,93.6,44.9,223.08,3.63,3.94,2.85,7.54,8.32,53.98,67572017294.56729,306212978.0,0.0197,-5.47,1362300,0.98,220.25,1.28,217.58,2.53,214.91,3.8,215.01,3.75,1.83,37.45,1296470,1389823,1456454,0.046
3004,AWI,Industrials,Building Products & Equipment,NYSE,93.45,48.92,105.59,72.25,92.65,50.16,83.91,33.11,78.52,28.79,90.57,37.7,178.25,-0.51,-2.78,8.09,15.15,-5.44,35.99,7545604670.292999,42262826.0,0.051599998,-13.5,376600,0.74,178.13,0.07,180.39,-1.19,179.55,-0.72,166.25,7.22,2.02,22.2,319180,507356,479810,0.112
3005,XFLT,Financial Services,Asset Management,NYSE,93.45,48.92,107.47,76.44,84.21,31.32,84.36,33.57,80.91,31.32,64.07,15.5,19.59,1.45,4.6,8.02,13.71,-9.31,32.84,296849925.6739273,15230884.0,0.0019,-31.26,98500,1.17,19.44,0.77,19.25,1.77,18.86,3.87,17.88,9.56,1.43,60.84,69030,84186,89694,
3006,WTFCN,Financial Services,Banks - Regional,NASDAQ,93.44,48.88,99.28,46.45,91.83,48.22,95.85,55.4,89.52,51.18,98.47,55.48,26.12,0.27,0.31,-0.42,1.33,5.42,50.84,,,0.81,-4.36,4000,0.2,26.12,0.0,26.12,0.0,26.13,-0.04,26.02,0.38,0.73,-0.0,21960,19920,39244,0.102
3007,CXT,Industrials,Specialty Industrial Machinery,NYSE,93.44,48.88,100.51,55.11,88.83,37.5,97.38,57.73,65.39,16.51,80.38,27.16,49.8,-1.05,-3.28,-8.15,21.43,-20.23,26.82,2889577504.71579,57561304.0,0.1769,-27.83,619000,1.09,49.18,1.26,50.25,-0.9,51.75,-3.77,50.23,-0.86,4.53,33.25,477650,568243,866878,0.22
3008,CEVA,Technology,Semiconductors,NASDAQ,93.43,48.86,73.34,4.35,103.55,67.47,128.77,88.41,173.6,93.95,87.18,33.59,26.68,-18.43,-16.42,-24.14,-41.41,1.95,44.55,788032468.8360443,28154072.0,0.081999995,-48.29,731500,0.82,28.47,-6.29,30.0,-11.07,32.01,-16.65,38.61,-30.9,9.64,12.05,1147570,891160,849890,0.131
3009,MAYS,Real Estate,Real Estate Services,NASDAQ,93.42,48.84,105.3,71.4,90.44,43.32,91.3,42.42,90.95,54.36,113.96,75.93,42.5,2.41,4.37,8.83,2.16,11.2,57.29,82646980.0,2015780.0,0.0119,-31.44,2100,1.23,41.42,2.61,41.23,3.08,40.08,6.04,39.83,6.7,0.8,294.74,330,1703,2276,-0.056
3010,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,93.41,48.81,87.84,14.04,92.88,50.71,118.24,82.84,97.45,65.38,95.06,48.92,58.34,-8.67,-4.38,-23.4,-17.77,7.56,53.37,1676734744.4090652,28371147.0,0.0348,-24.23,196000,0.67,59.79,-2.43,61.87,-5.71,65.64,-11.12,70.08,-16.75,4.03,20.84,271090,292886,278464,0.058
