Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2932,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,89.92,49.79,97.6,47.83,87.57,47.26,86.16,40.65,100.22,61.3,75.79,23.73,8.06,0.62,0.75,2.03,-0.49,9.48,59.41,76410609.86045551,9492001.0,0.0023999999,-19.64,13651,0.84,8.04,0.25,8.01,0.62,7.99,0.88,8.01,0.62,1.61,46.15,15605,16265,15187,0.153
2933,CRBU,Healthcare,Biotechnology,NASDAQ,89.92,49.79,77.35,7.82,128.48,86.48,121.66,84.04,128.81,85.75,99.45,64.77,1.69,-8.15,-27.16,-18.36,-13.33,-12.89,34.84,158193019.962579,99180575.0,0.078200005,-52.19,2082793,1.15,1.68,0.6,1.81,-6.63,2.0,-15.5,2.03,-16.75,9.24,38.43,1860869,1815753,1689599,0.019
2934,CCID,Financial Services,Asset Management,NYSE,89.92,49.79,97.96,50.14,88.6,50.44,92.02,56.0,99.01,58.3,91.09,47.73,25.29,0.76,0.68,-0.35,1.93,,,,,1.17,-0.94,4180,1.64,25.22,0.28,25.17,0.48,25.23,0.24,25.14,0.6,0.42,151.35,1838,2552,1979,
2935,WTFCN,Financial Services,Banks - Regional,NASDAQ,89.91,49.75,97.31,45.07,88.8,50.92,92.39,56.7,98.61,57.24,93.57,54.8,26.31,0.38,0.5,-0.27,1.94,6.19,55.7,,,0.38,-3.66,14094,0.37,26.26,0.19,26.23,0.3,26.28,0.11,26.27,0.15,0.51,37.49,19779,37586,28231,0.104
2936,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,89.89,49.73,109.99,85.17,80.12,32.14,67.9,19.95,80.2,29.21,112.36,78.54,131.69,1.2,8.72,26.38,12.6,7.79,57.56,7366286560.028687,56407740.0,0.106000006,-25.08,577074,0.48,131.45,0.18,128.33,2.62,121.69,8.22,120.83,8.99,4.52,33.4,918417,1207795,1120897,0.148
2937,NDMO,Financial Services,Asset Management,NYSE,89.89,49.73,98.48,52.71,87.95,48.5,88.63,46.59,98.23,55.89,89.01,41.53,10.36,0.48,0.77,3.26,3.18,8.35,58.34,617774891.4073954,59630783.0,0.0033000002,-4.25,92513,0.8,10.34,0.19,10.3,0.58,10.24,1.17,10.22,1.37,0.85,45.47,114311,115343,111066,
2938,HKD,Technology,Software - Application,NYSE,89.88,49.7,92.25,27.86,98.43,67.83,84.13,37.62,87.99,37.73,58.92,13.04,1.68,-1.18,-10.16,3.7,-0.59,3.7,52.22,540560490.9916043,314279350.0,0.0046,-69.29,107149,0.39,1.71,-1.75,1.72,-2.33,1.73,-2.89,1.72,-2.33,6.73,8.85,285994,274461,263772,3.409
2939,CAPN,Financial Services,Shell Companies,NASDAQ,89.87,49.68,97.28,44.68,89.6,52.5,90.26,52.4,100.72,62.36,92.28,51.8,11.03,0.0,0.0,2.32,-0.18,6.26,55.77,58327653.34792709,5288092.0,0.0005,-3.58,0,0.0,11.03,0.0,11.03,0.0,10.94,0.82,10.97,0.55,0.17,0.0,110,1910,1310,
2940,AYI,Industrials,Electrical Equipment & Parts,NYSE,89.87,49.68,102.22,67.32,90.17,53.89,79.85,31.88,82.57,31.55,107.07,73.87,306.34,2.15,-1.62,8.42,14.3,-6.84,39.67,9010880240.273438,30315168.0,0.049000002,-19.42,140315,0.43,295.02,3.84,299.41,2.31,295.94,3.51,290.84,5.33,3.43,87.82,333161,327840,352594,0.049
2941,RIBB,Financial Services,Shell Companies,NASDAQ,89.86,49.65,97.0,42.32,90.89,55.32,90.89,53.88,99.34,59.34,91.47,49.21,10.75,-0.28,-2.18,1.13,2.28,5.29,54.51,51385742.399988174,4793446.0,0.00059999997,-2.18,1368,1.99,10.73,0.19,10.76,-0.09,10.83,-0.74,10.68,0.66,0.39,0.0,2006,688,1519,
2942,LMND,Financial Services,Insurance - Property & Casualty,NYSE,89.85,49.63,102.51,68.21,96.46,65.04,88.3,45.34,114.25,77.67,169.96,93.41,60.74,13.36,4.62,11.49,-1.94,13.83,64.48,4416427288.551144,76820789.0,0.146,-39.2,873199,0.58,58.4,4.01,55.43,9.58,56.21,8.06,58.21,4.35,6.21,19.43,1608429,1509316,1642437,0.706
2943,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,89.85,49.63,93.48,30.79,89.26,51.85,84.45,38.24,102.32,65.21,95.36,58.21,113.21,0.06,-4.38,0.04,-0.81,0.8,47.61,8145235047.548698,72408527.0,0.0345,-21.26,520741,0.73,111.6,1.44,114.27,-0.93,113.92,-0.62,116.19,-2.56,3.64,2.91,760684,709948,720864,0.143
2944,RFAIU,Financial Services,Shell Companies,NASDAQ,89.84,49.58,95.89,37.0,95.79,63.94,89.02,48.03,98.47,56.78,92.21,51.56,11.15,1.09,-7.01,2.86,2.86,5.39,54.62,,,0.0,-17.41,0,0.0,11.08,0.63,11.42,-2.36,11.23,-0.71,11.0,1.36,5.47,0.0,1530,780,468,
2945,RDCM,Communication Services,Telecom Services,NASDAQ,89.84,49.58,86.44,17.3,106.48,75.4,107.76,76.63,83.26,32.31,89.52,43.19,12.9,0.86,-16.23,-15.63,2.14,-3.15,42.91,214251228.79259205,16738377.0,0.0139,-22.94,53305,0.21,12.82,0.62,13.11,-1.6,14.02,-7.99,14.3,-9.79,6.45,14.42,349250,254470,231118,0.12
2946,EGHAU,Financial Services,Shell Companies,NASDAQ,89.84,49.58,91.94,27.07,101.3,70.97,94.04,60.23,99.08,58.57,91.16,48.08,10.74,-21.43,-11.82,-2.36,2.58,5.6,54.95,,,0.0,-43.47,192,0.12,10.86,-1.1,11.82,-9.14,11.74,-8.52,11.17,-3.85,6.49,0.0,3769,1543,935,
2947,TACHU,Financial Services,Shell Companies,NASDAQ,89.83,49.55,99.02,55.27,87.85,48.24,87.95,44.49,97.65,53.99,91.51,49.42,10.75,0.84,0.84,3.17,3.27,5.19,54.38,,,0.62,-2.27,1107,0.94,10.68,0.66,10.67,0.75,10.57,1.7,10.48,2.58,0.43,98.44,120,1180,716,
2948,AHCO,Healthcare,Medical Devices,NASDAQ,89.82,49.53,93.08,29.82,88.08,48.96,98.06,66.34,100.92,62.73,98.29,62.86,10.14,3.36,5.08,-5.41,-15.99,9.74,59.74,1382310163.559784,136054152.0,0.0732,-24.5,1388065,0.97,10.06,0.8,9.91,2.32,10.11,0.3,11.33,-10.5,3.28,45.11,1069036,1427738,1341615,0.054
2949,VCV,Financial Services,Asset Management,NYSE,89.81,49.52,97.33,45.22,88.8,50.92,88.79,47.22,101.16,63.13,95.54,58.62,10.6,-0.14,0.42,1.19,4.61,10.44,60.35,517105655.438118,48508974.0,0.0025,-6.85,49727,0.56,10.6,0.0,10.6,0.0,10.54,0.57,10.52,0.76,0.77,48.22,89022,88957,91806,-0.033
2950,ONBPO,Financial Services,Banks - Regional,NASDAQ,89.8,49.48,97.96,50.14,88.34,49.82,90.67,53.45,99.24,58.93,93.22,54.05,25.02,0.08,0.61,0.65,1.73,5.26,54.46,,,2.55,-1.84,4812,1.02,24.91,0.44,24.91,0.44,24.88,0.56,24.77,1.01,0.42,160.59,3481,4723,5198,0.462
2951,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,89.8,49.48,97.37,45.69,88.76,50.83,90.37,52.82,97.55,53.65,91.24,48.39,25.45,0.27,0.15,0.75,3.03,,,,,0.55,-3.49,18547,0.39,25.4,0.2,25.4,0.2,25.36,0.35,25.33,0.47,0.31,37.53,26404,48038,49892,
2952,AXIL,Technology,Consumer Electronics,NYSE ARCA,89.8,49.48,93.22,30.1,98.07,67.32,107.71,76.61,79.14,28.28,127.53,86.53,6.25,-1.11,-7.95,-12.46,-13.55,8.7,58.69,43292502.29981184,6817717.0,0.0186,-39.02,11278,0.42,6.34,-1.42,6.56,-4.73,6.76,-7.54,6.87,-9.02,5.05,0.0,19807,27099,160553,0.054
2953,REI,Energy,Oil & Gas E&P,NYSE ARCA,89.79,49.44,73.77,5.51,108.72,77.15,112.39,79.38,156.58,92.66,73.17,21.38,1.12,-11.11,-17.65,-16.42,-28.21,1.82,48.88,327471166.5662527,253853625.0,0.0273,-44.0,3985826,0.68,1.23,-8.94,1.26,-11.11,1.3,-13.85,1.44,-22.22,6.82,13.08,3849862,5881374,5186846,-0.071
2954,ETOR,Financial Services,Capital Markets,NASDAQ,89.79,49.44,99.88,58.92,85.61,40.54,88.97,47.88,65.34,17.26,65.77,16.47,39.02,2.23,-4.08,-4.17,29.29,-12.12,35.33,3063383543.2046127,79527090.0,0.0498,-43.17,766064,0.68,38.82,0.52,38.84,0.46,39.58,-1.41,37.95,2.82,4.55,34.89,611746,1119995,1170679,-0.356
2955,APD,Basic Materials,Specialty Chemicals,NYSE,89.77,49.42,94.7,34.0,88.02,48.7,94.29,60.61,103.36,66.76,78.52,26.53,280.48,-0.88,0.43,-4.37,-4.64,-3.0,43.05,62711333704.01196,222680686.0,0.0143,-8.92,922772,0.83,279.94,0.19,280.69,-0.07,283.65,-1.12,292.53,-4.12,2.34,33.44,1129027,1112945,1095425,0.088
2956,RBRK,Technology,Software - Infrastructure,NYSE,89.75,49.39,102.54,68.27,102.12,71.74,84.82,38.86,61.65,15.02,92.12,51.29,69.18,-3.57,-15.97,6.46,35.91,-25.64,26.29,14035450418.051147,205828566.0,0.1009,-30.65,2410174,0.59,69.99,-1.16,72.33,-4.36,71.49,-3.23,61.79,11.96,7.36,13.16,5045467,4096139,3828541,0.39
2957,WY,Real Estate,REIT - Specialty,NYSE,89.75,49.39,101.85,66.1,86.79,44.19,81.14,33.65,87.4,36.84,82.23,30.89,24.79,0.57,2.51,9.32,3.32,-1.09,45.11,17917909108.705925,721042609.0,0.0398,-10.67,3580052,0.67,24.56,0.94,24.47,1.31,24.01,3.25,24.04,3.12,2.62,15.22,5277645,5324658,5095539,-0.02
2958,MAYS,Real Estate,Real Estate Services,NASDAQ,89.74,49.37,94.61,33.82,89.2,51.7,89.72,50.41,103.59,67.12,85.68,35.35,41.45,-1.64,-3.04,0.97,4.2,9.08,59.0,83856444.92416382,2015780.0,0.0041,-33.13,1196,1.0,41.44,0.02,41.77,-0.77,41.85,-0.96,41.41,0.1,0.84,-0.0,619,1196,1207,-0.056
2959,MLM,Basic Materials,Building Materials,NYSE,89.73,49.34,101.09,63.43,80.49,32.71,79.8,31.81,94.86,47.24,103.32,69.92,603.57,5.47,4.62,8.75,0.99,-0.9,45.29,34666300473.17505,60045900.0,0.0421,-15.11,530899,0.99,577.64,4.49,575.43,4.89,566.29,6.58,590.12,2.28,2.93,44.52,496559,538723,509807,0.172
2960,BAYA,Financial Services,Shell Companies,NASDAQ,89.73,49.34,95.93,37.12,91.62,56.82,92.62,57.23,101.72,64.1,95.04,57.63,11.98,-0.58,-2.6,-0.58,0.25,7.73,57.49,32777355.97120285,2738292.0,0.0535,-11.26,494,0.12,11.99,-0.08,12.06,-0.66,12.14,-1.32,12.03,-0.42,1.25,0.0,6279,4216,2829,
2961,BOW,Financial Services,Insurance - Property & Casualty,NYSE,89.71,49.32,106.29,78.51,77.39,28.84,89.74,50.51,66.23,17.99,78.53,26.55,27.4,4.7,6.66,-4.46,21.24,-11.81,35.58,897135106.178627,32838035.0,0.042600002,-27.86,74783,0.36,27.29,0.4,26.27,4.3,26.92,1.78,25.75,6.41,3.83,47.69,145508,209742,195967,0.269
2962,LDP,Financial Services,Asset Management,NYSE,89.7,49.29,99.17,56.01,87.35,46.45,87.86,44.21,95.14,47.7,94.15,56.06,20.88,1.51,1.66,3.87,2.99,4.23,53.09,599322783.1685486,29079222.0,0.0008,-5.31,56760,0.83,20.69,0.92,20.62,1.26,20.48,1.95,20.53,1.7,1.12,129.59,52036,68175,61169,
2963,CCEC,Industrials,Marine Shipping,NASDAQ,89.7,49.29,97.09,42.84,90.6,54.67,84.33,37.99,90.05,40.33,91.88,50.57,21.21,-3.68,-8.14,1.05,13.66,1.49,48.35,1284023221.890335,60113445.0,0.0023,-14.58,24412,1.77,21.36,-0.7,21.79,-2.66,21.93,-3.28,20.82,1.87,4.92,14.37,16001,13763,12242,-0.039
2964,HOMB,Financial Services,Banks - Regional,NYSE,89.66,49.27,103.06,69.77,82.06,34.95,81.49,34.12,90.04,40.29,91.49,49.31,28.0,2.23,4.67,7.32,2.98,-3.79,42.22,5689929199.75,201413423.0,0.072,-9.18,969473,0.67,27.91,0.32,27.41,2.15,26.97,3.82,26.84,4.32,1.89,39.78,1476067,1437025,1540585,0.024
2965,OIA,Financial Services,Asset Management,NYSE,89.65,49.25,96.95,41.97,90.26,54.14,90.95,54.01,99.5,59.72,95.02,57.55,6.05,0.15,-0.67,1.32,1.61,11.49,61.55,289186742.17357635,47878600.0,0.0017,-5.47,111417,1.07,6.04,0.17,6.04,0.17,6.05,0.0,6.06,-0.17,0.86,57.76,105151,104613,105932,0.044
2966,SELF,Real Estate,REIT - Specialty,NASDAQ,89.64,49.23,97.29,44.88,85.88,41.1,94.37,60.85,98.06,55.34,89.34,42.74,5.17,3.03,2.02,-1.06,-1.06,0.66,47.4,59050355.311409,11421732.0,0.0105,-8.5,16042,1.07,5.09,1.57,5.05,2.38,5.09,1.57,5.2,-0.58,1.53,88.52,15594,15001,23006,0.015
2967,MPA,Financial Services,Asset Management,NYSE,89.63,49.21,97.12,43.05,89.84,53.04,90.39,52.87,99.3,59.21,90.97,47.42,11.25,-0.11,-0.37,1.6,3.49,9.49,59.47,146201322.20601082,12949630.0,0.0007,-3.43,57839,2.09,11.26,-0.09,11.24,0.09,11.22,0.27,11.21,0.36,0.88,50.62,31643,27617,29836,0.036
2968,UYSCU,Financial Services,Shell Companies,NASDAQ,89.62,49.19,92.4,28.37,105.56,74.63,89.44,49.56,97.69,54.16,91.41,49.01,10.75,-3.15,-15.69,2.28,3.86,4.47,53.43,76190273.98109436,6677500.0,1.24,-23.65,962,2.23,11.28,-4.7,11.52,-6.68,11.75,-8.51,11.15,-3.59,2.83,0.0,186,432,295,
2969,FCT,Financial Services,Asset Management,NYSE,89.62,49.19,96.98,42.19,89.31,51.99,92.76,57.53,99.34,59.34,94.62,56.88,9.59,0.1,0.1,-0.85,3.64,3.57,51.99,248920855.05762482,25983388.0,0.0039,-6.8,81728,0.84,9.58,0.1,9.57,0.21,9.59,0.0,9.59,0.0,0.62,33.37,103042,97237,84142,-0.026
2970,BMN,Financial Services,Asset Management,NYSE,89.61,49.16,98.43,52.5,88.16,49.21,90.11,51.79,102.72,65.82,93.85,55.39,25.98,-1.39,0.94,2.11,0.59,9.2,59.1,161443513.46307945,6147653.0,0.34,-7.08,6681,0.81,25.99,-0.04,25.98,0.0,25.78,0.78,25.72,1.01,1.88,98.15,7458,8296,9441,
2971,CCM,Healthcare,Medical Care Facilities,NYSE,89.6,49.14,98.92,54.9,91.03,55.65,97.94,66.15,75.56,25.02,68.53,17.99,4.7,-0.21,-2.69,-9.09,20.2,-13.76,33.98,19146997.767505646,4341723.0,0.0058,-56.36,43786,0.98,4.53,3.75,4.65,1.08,4.78,-1.67,4.52,3.98,8.47,108.08,29088,44696,35743,0.574
2972,KE,Industrials,Electrical Equipment & Parts,NASDAQ,89.6,49.14,96.34,38.83,94.13,61.11,91.94,55.89,96.92,51.65,117.52,81.91,25.41,0.04,-5.01,1.88,6.5,-11.95,35.48,621905215.178299,24048925.0,0.0653,-23.44,114632,0.67,25.39,0.08,25.44,-0.12,25.38,0.12,25.88,-1.82,4.88,16.93,132613,170071,150032,-0.058
2973,SLMBP,Financial Services,Credit Services,NASDAQ,89.59,49.11,98.87,54.64,88.05,48.83,91.24,54.53,100.26,61.34,92.5,52.29,74.96,0.08,1.83,1.84,2.29,6.67,56.22,,,2.56,-9.74,903,0.28,74.92,0.05,74.7,0.35,74.07,1.2,73.58,1.88,0.48,0.0,3370,3173,2944,0.025
2974,EMBJ,Industrials,Aerospace & Defense,NYSE,89.58,49.09,99.51,57.35,82.04,34.91,80.86,33.25,91.74,42.4,115.08,80.45,59.92,6.43,4.63,6.26,-5.68,6.16,55.64,10285985847.228642,177958235.0,0.0117999995,-25.8,1048245,0.58,57.83,3.61,57.04,5.05,57.05,5.03,61.17,-2.04,3.69,9.27,1484484,1817401,1625332,0.184
2975,TKO,Communication Services,Entertainment,NYSE,89.58,49.09,98.91,54.8,92.13,57.59,90.7,53.54,98.36,56.36,113.87,79.56,200.03,-1.78,-1.85,3.47,1.92,6.84,56.4,15245426027.036636,74967673.0,0.1399,-11.86,1581193,1.11,204.46,-2.17,203.0,-1.46,199.08,0.48,192.47,3.93,3.96,66.06,1289889,1428723,1351635,0.259
2976,FDUS,Financial Services,Asset Management,NASDAQ,89.57,49.06,98.42,52.46,87.26,46.1,88.63,46.59,88.77,38.44,87.4,37.89,18.34,1.84,0.59,1.67,5.87,-3.92,41.99,714301118.8972473,37954364.0,0.0228,-16.98,389308,1.38,18.15,1.05,18.04,1.66,18.1,1.33,18.04,1.66,1.93,76.15,303300,281680,252138,0.302
2977,AERO,Industrials,Airlines,NYSE,89.56,49.05,108.83,83.36,74.63,25.82,65.7,18.05,57.42,12.69,92.72,53.04,17.24,3.36,4.11,17.52,22.44,,,2529965134.3230934,145903409.0,0.0134000005,-25.21,282593,1.39,17.08,0.94,16.62,3.73,16.38,5.25,15.84,8.84,4.82,36.09,154999,202753,277091,0.133
2978,BOC,Industrials,Conglomerates,NYSE,89.55,49.03,104.28,73.17,88.05,48.83,86.61,41.28,84.01,33.03,81.3,29.63,13.4,-0.81,-1.76,8.94,6.43,-0.3,46.19,413803968.83147526,30404407.0,0.0738,-7.52,201000,0.76,13.55,-1.11,13.54,-1.03,13.11,2.21,12.48,7.37,4.01,14.89,194670,265646,220972,0.019
2979,CNA,Financial Services,Insurance - Property & Casualty,NYSE,89.54,49.01,101.48,64.84,78.63,30.42,87.16,42.58,99.11,58.64,93.77,55.25,45.53,3.62,7.79,2.5,-0.72,-0.38,46.07,12206377607.041264,270531425.0,0.1329,-10.23,375766,0.74,45.04,1.09,44.01,3.45,43.65,4.31,44.92,1.36,1.8,74.42,456496,507845,478611,0.1
2980,FBIO,Healthcare,Biotechnology,NASDAQ,89.53,49.0,108.52,82.79,85.86,41.03,85.51,39.81,116.98,79.9,145.06,90.46,2.93,0.0,10.57,18.15,16.73,21.07,70.86,92016828.80639648,33219072.0,0.18129998,-35.32,374496,0.87,2.82,3.9,2.79,5.02,2.73,7.33,2.5,17.2,6.07,67.47,423799,429606,397765,0.063
2981,DLTR,Consumer Defensive,Discount Stores,NASDAQ,89.52,48.98,105.25,75.74,86.2,42.05,72.47,24.0,106.16,70.11,131.88,87.7,110.74,-1.26,1.23,21.39,-0.32,-1.56,44.51,21907903032.0,192174588.0,0.080299996,-22.23,1756487,0.45,112.57,-1.63,111.32,-0.52,105.67,4.8,101.33,9.29,5.24,1.21,2306768,3934149,3801583,0.072
2982,WTM,Financial Services,Insurance - Property & Casualty,NYSE,89.51,48.95,92.91,29.44,87.69,47.63,95.93,63.22,110.46,74.33,103.0,69.63,2032.37,1.38,-0.9,-4.96,-7.79,11.39,61.47,5012904034.431152,2476670.0,0.0379,-12.89,16252,0.68,2019.1,0.66,2023.87,0.42,2068.81,-1.76,2155.65,-5.72,2.25,48.89,25835,24001,20599,-0.108
2983,GEG,Financial Services,Asset Management,NASDAQ,89.51,48.95,108.49,82.75,81.39,33.97,87.16,42.58,75.24,24.61,100.19,66.09,2.35,4.91,9.3,9.3,16.34,-6.75,39.79,70553268.0,31357008.0,0.0368,-33.05,34437,2.79,2.27,3.52,2.24,4.91,2.2,6.82,2.13,10.33,4.53,93.96,23243,12351,9756,0.065
2984,FVN,Financial Services,Shell Companies,NASDAQ,89.49,48.93,98.0,50.32,88.22,49.47,90.92,53.95,99.6,59.9,91.4,48.97,10.93,0.64,0.74,0.83,1.96,4.3,53.24,82078720.86334229,7544000.0,0.0001,0.46,103297,6.13,10.9,0.28,10.88,0.46,10.86,0.64,10.83,0.92,0.13,70.0,39829,16859,18727,
2985,BBDO,Financial Services,Banks - Regional,NYSE,89.48,48.9,90.08,23.27,93.66,60.07,93.16,58.45,115.35,78.66,109.36,75.97,3.0,3.09,-7.01,-4.03,-9.65,12.56,62.8,31923550122.939667,10570712028.0,0.0001,-21.05,36619,0.43,2.97,1.01,2.96,1.35,3.05,-1.64,3.3,-9.09,4.27,31.19,68601,85830,72442,0.105
2986,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.48,48.9,108.82,83.33,76.53,27.9,68.5,20.46,87.23,36.58,120.89,83.83,38.4,14.76,16.86,24.27,9.31,-1.51,44.56,1403035004.7290802,37275107.0,0.1998,-29.99,371624,0.38,37.7,1.86,35.63,7.77,34.33,11.86,36.41,5.47,5.2,15.52,752972,969187,779304,-0.076
2987,BACC,Financial Services,Shell Companies,NASDAQ,89.47,48.88,98.13,51.0,88.19,49.35,91.32,54.75,97.61,53.86,91.56,49.61,10.47,0.32,0.53,0.19,2.35,5.12,54.31,291924969.98660946,27962163.0,0.0002,-0.29,52955,0.82,10.45,0.19,10.45,0.19,10.43,0.38,10.35,1.16,0.58,120.11,112815,64768,50727,
2988,YHNAU,Financial Services,Shell Companies,NASDAQ,89.45,48.85,97.12,43.05,88.04,48.78,93.24,58.66,97.31,52.8,91.7,50.03,10.89,0.55,0.74,-1.89,3.22,4.21,53.06,,,0.0,-9.7,247,0.64,10.95,-0.55,10.92,-0.27,11.08,-1.71,10.91,-0.18,1.38,-0.0,419,384,236,
2989,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,89.45,48.85,119.81,92.67,76.63,28.07,67.39,19.36,67.82,18.93,109.45,76.06,4.16,14.92,18.18,35.5,30.41,-25.18,26.62,513022420.13734436,133425856.0,0.1692,-29.97,2241979,1.06,4.01,3.74,3.78,10.05,3.58,16.2,3.55,17.18,7.01,27.42,2715957,2116845,1910763,0.047
2990,PDO,Financial Services,Asset Management,NYSE,89.45,48.85,98.49,52.77,86.31,42.4,86.55,41.17,93.75,45.61,96.6,60.49,13.09,1.62,0.92,3.44,1.8,3.78,52.41,1830939551.7539291,142485564.0,0.14,-8.14,520811,0.78,12.91,1.39,12.92,1.32,12.85,1.87,12.94,1.16,1.08,63.75,588691,666513,637026,
2991,VLYPO,Financial Services,Banks - Regional,NASDAQ,89.44,48.81,97.67,48.33,88.92,51.2,91.73,55.49,98.69,57.49,94.11,55.95,24.68,0.38,0.66,0.66,1.68,5.96,55.45,,,1.51,-4.12,6776,1.31,24.61,0.28,24.59,0.37,24.57,0.45,24.51,0.69,0.56,86.08,4137,5165,5435,0.238
