Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2929,SHEL,Energy,Oil & Gas Integrated,NYSE,91.56,49.81,90.16,20.76,102.79,70.59,101.75,70.22,128.01,83.38,96.27,61.05,79.51,-3.75,-8.24,-7.23,-12.99,13.06,63.53,218461816985.92627,2772006392.0,0.0189,-16.22,5193479,0.76,80.12,-0.76,82.62,-3.76,84.12,-5.48,85.9,-7.44,2.18,33.38,6270107,6837690,7472113,0.007
2930,UEC,Energy,Uranium,NYSE ARCA,91.54,49.79,84.69,12.21,101.16,68.92,113.22,79.71,145.94,89.39,141.91,90.23,11.34,-3.65,-10.07,-12.9,-16.19,0.53,47.51,5943417228.927296,494872366.0,0.1292,-44.25,8753663,0.75,11.58,-2.07,11.14,1.8,12.44,-8.84,13.67,-17.04,9.71,32.69,16338856,11727842,10582711,
2931,TLNCU,Financial Services,Shell Companies,NASDAQ,91.52,49.78,99.75,53.59,90.81,51.81,88.0,46.06,100.9,56.46,91.87,51.48,10.58,1.34,0.76,2.22,2.72,,,,,0.83,-11.76,117,0.25,10.56,0.19,10.51,0.67,10.46,1.15,10.39,1.83,1.51,0.0,371,477,308,
2932,KVAC,Financial Services,Shell Companies,NASDAQ,91.51,49.74,98.33,44.21,91.92,54.52,91.93,55.34,102.33,59.8,92.43,53.09,12.2,0.08,0.0,-1.21,1.67,4.99,54.47,67179555.14971447,5506521.0,0.001,-2.79,0,0.0,12.2,0.0,12.2,0.0,12.23,-0.25,12.18,0.16,0.01,0.01,4470,3296,1990,
2933,EICA,Financial Services,Asset Management,NYSE,91.51,49.74,98.62,46.93,91.68,54.05,90.05,51.84,103.07,61.03,93.05,54.83,24.95,0.38,0.36,0.56,1.06,5.79,55.6,,,0.34,-3.74,2758,1.04,24.97,-0.08,24.93,0.08,24.9,0.2,24.83,0.48,0.35,11.35,1885,2661,2291,-0.085
2934,STEW,Financial Services,Asset Management,NYSE,91.51,49.74,99.98,54.88,89.76,48.22,88.1,46.53,95.45,44.15,95.98,60.43,17.82,-0.17,1.02,0.56,1.63,-0.96,45.72,1697370436.7895126,96441500.0,0.00029999999,-4.55,73142,0.88,17.72,0.56,17.71,0.62,17.59,1.31,17.64,1.02,1.39,58.46,80704,83578,83612,-0.116
2935,PZG,Basic Materials,Gold,NYSE ARCA,91.5,49.71,84.44,11.88,90.87,51.95,110.94,78.2,203.68,96.18,186.71,95.22,1.14,-10.24,-2.56,-14.29,-31.74,9.62,59.91,106372633.25810361,85784381.0,0.016,-57.93,323426,0.44,1.23,-7.32,1.2,-5.0,1.26,-9.52,1.42,-19.72,8.27,5.3,630982,728704,681604,
2936,EVG,Financial Services,Asset Management,NYSE,91.48,49.69,99.82,53.97,90.31,50.51,88.1,46.53,98.23,48.53,92.02,51.96,10.75,0.75,1.64,1.45,2.36,1.75,49.17,144796311.64004135,13456906.0,3.64,-6.11,38782,1.38,10.73,0.19,10.68,0.66,10.67,0.75,10.64,1.03,1.07,47.85,29288,28096,34747,-0.11
2937,IRIX,Healthcare,Medical Devices,NASDAQ,91.47,49.68,104.21,68.95,84.4,36.73,74.22,24.26,130.19,84.47,93.93,56.64,1.18,0.0,6.31,16.83,18.0,-10.61,36.74,19669365.256999254,17406518.0,0.0025,-28.48,29302,0.45,1.17,0.85,1.15,2.61,1.12,5.36,1.07,10.28,3.75,22.58,51800,65710,68212,-0.008
2938,CSL,Industrials,Building Products & Equipment,NYSE,91.46,49.66,101.63,61.25,83.73,35.83,77.71,28.27,96.68,45.99,83.74,33.62,352.88,-0.19,4.37,5.72,1.37,-9.11,37.83,14606273487.189087,40465076.0,0.082600005,-19.05,292149,0.8,354.74,-0.52,348.75,1.18,345.11,2.25,348.35,1.3,3.73,12.69,396024,365521,396628,-0.04
2939,SMG,Basic Materials,Agricultural Inputs,NYSE,91.44,49.63,104.29,69.18,84.32,36.64,83.81,35.93,106.95,66.96,88.05,40.38,63.49,0.51,10.36,7.32,5.7,4.74,54.16,3763789646.5757446,58181937.0,0.121300004,-12.25,478342,0.53,63.34,0.24,62.24,2.01,60.25,5.38,60.75,4.51,3.8,61.41,770514,899404,950724,0.05
2940,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,91.44,49.63,78.85,6.96,113.26,80.38,109.3,77.08,153.74,91.09,112.77,79.29,13.4,-14.49,-20.9,-15.88,-19.71,6.94,57.03,1567133708.0742645,113396074.0,0.0765,-28.46,614758,0.59,14.19,-5.57,15.21,-11.9,15.4,-12.99,16.16,-17.08,6.58,2.84,1096485,1042431,1080159,-0.06
2941,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,91.43,49.61,96.84,37.44,95.89,61.31,88.52,48.15,105.19,64.54,82.54,31.94,1.64,-1.79,-5.25,0.62,4.13,11.04,61.22,7189211.148968816,4410559.0,0.0066000004,-51.62,3672,0.13,1.64,0.0,1.7,-3.53,1.68,-2.38,1.65,-0.61,6.7,9.1,48557,27489,20093,0.093
2942,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,91.42,49.58,106.56,75.87,81.91,33.72,78.26,29.01,90.67,37.79,67.91,18.01,99.42,0.0,8.46,8.18,7.75,-10.17,37.16,3173434522.008087,32025781.0,0.0779,-28.96,227557,0.91,98.6,0.83,98.65,0.78,94.98,4.67,92.79,7.15,3.39,38.42,273225,249608,244785,0.018
2943,TDG,Industrials,Aerospace & Defense,NYSE,91.42,49.58,106.25,75.03,81.3,33.01,80.11,31.26,86.11,32.97,89.89,44.74,1297.68,1.59,7.58,6.94,7.5,1.24,48.43,74297140912.08838,55933583.0,0.0249,-20.09,240945,0.61,1307.97,-0.79,1280.04,1.38,1255.92,3.33,1222.87,6.12,3.04,43.08,385814,393298,401672,0.183
2944,WBTN,Communication Services,Internet Content & Information,NASDAQ,91.41,49.56,95.71,33.86,94.38,58.9,92.25,55.89,77.2,25.01,97.67,63.29,11.01,-11.28,-5.66,-9.61,-0.99,-24.38,27.44,1553847016.7472267,135234730.0,0.2376,-51.0,296273,0.86,11.56,-4.76,11.61,-5.17,11.78,-6.54,12.08,-8.86,4.92,11.08,245997,342899,316041,-0.015
2945,VGI,Financial Services,Asset Management,NYSE,91.4,49.53,99.45,52.15,89.34,46.69,87.73,44.99,99.29,51.21,95.8,60.12,7.38,-0.47,1.43,1.16,1.0,2.23,49.89,83716896.67890072,11313094.0,0.0019,-8.78,22513,0.69,7.39,-0.14,7.37,0.14,7.36,0.27,7.37,0.14,1.19,11.31,26271,32627,34936,
2946,SBGI,Communication Services,Broadcasting,NASDAQ,91.4,49.53,100.21,55.93,91.21,52.73,86.47,40.56,89.52,36.29,92.57,53.49,13.97,4.02,0.36,2.65,-1.0,5.03,54.54,986503497.7757969,72165581.0,0.2707,-21.87,336549,0.76,13.73,1.75,13.89,0.58,13.89,0.58,14.41,-3.05,3.36,80.97,496004,440948,456918,0.04
2947,BV,Industrials,Specialty Business Services,NYSE,91.39,49.5,105.91,73.99,81.9,33.68,78.43,29.21,85.4,32.33,79.32,28.07,13.39,4.94,7.98,6.35,13.67,-7.21,39.48,1216260017.7764893,93200000.0,0.35119998,-21.72,406602,0.73,13.01,2.92,12.88,3.96,12.64,5.93,12.49,7.21,3.05,51.41,550560,555243,578510,0.061
2948,BOC,Industrials,Conglomerates,NYSE,91.39,49.5,104.3,69.24,89.74,48.13,85.47,38.45,89.82,36.59,80.55,29.65,13.3,-2.92,-0.6,6.15,6.66,-0.08,46.81,399513918.41852474,30404407.0,0.0738,-8.21,103749,0.41,13.21,0.68,13.39,-0.67,13.28,0.15,12.53,6.15,3.36,31.32,214554,250318,224848,0.019
2949,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.38,49.46,99.2,50.68,91.68,54.05,90.35,52.52,102.14,59.44,95.38,59.57,24.74,0.04,0.54,0.66,1.84,6.22,56.26,,,1.51,-3.89,5929,1.23,24.74,0.0,24.67,0.28,24.61,0.53,24.55,0.77,0.53,23.04,4452,4804,5250,0.238
2950,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.38,49.46,98.74,48.01,91.02,52.35,89.57,50.69,101.47,58.21,92.91,54.46,24.9,-0.36,0.83,0.03,0.83,5.46,55.11,,,0.36,-3.41,25747,0.93,24.99,-0.36,24.85,0.2,24.8,0.4,24.82,0.32,0.7,0.0,41934,27794,21474,0.072
2951,PFD,Financial Services,Asset Management,NYSE,91.38,49.46,98.98,49.51,91.06,52.4,88.85,49.04,98.48,49.0,95.01,59.08,11.47,0.09,0.44,0.35,1.28,4.37,53.68,148575564.31314754,12852557.0,0.54,-5.67,17208,0.74,11.53,-0.52,11.47,0.0,11.47,0.0,11.45,0.17,0.75,-0.0,16320,23386,20034,-0.009
2952,DAKT,Technology,Electronic Components,NASDAQ,91.37,49.42,98.66,47.29,95.58,60.72,89.21,49.88,118.2,77.66,102.8,70.8,20.11,-3.36,3.34,-0.89,1.06,15.31,66.24,1012004712.8374901,48747818.0,0.048699997,-28.86,478254,1.43,20.43,-1.57,20.26,-0.74,20.16,-0.25,19.84,1.36,4.49,2.22,434635,334918,313137,0.216
2953,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,91.37,49.42,99.25,50.99,86.8,40.59,93.27,57.82,104.23,62.91,92.86,54.27,39.98,1.14,4.26,-3.57,-5.12,5.21,54.91,525330148.7489929,13875598.0,0.0432,-10.56,179323,0.98,38.5,3.84,38.96,2.62,39.62,0.91,40.03,-0.12,3.28,120.59,401482,182644,132904,0.003
2954,RFI,Financial Services,Asset Management,NYSE,91.36,49.39,98.43,45.22,88.99,45.56,86.95,41.83,97.63,47.43,85.56,36.05,11.19,-0.44,0.09,0.0,-0.89,-0.02,46.84,294235832.0,26748712.0,0.0001,-8.13,82264,0.69,11.1,0.81,11.2,-0.09,11.18,0.09,11.29,-0.89,1.55,86.55,113216,118565,103479,0.97
2955,CHE,Healthcare,Medical Care Facilities,NYSE,91.35,49.36,103.32,66.38,87.71,42.39,80.35,31.45,75.42,23.7,78.49,27.06,444.11,4.87,1.13,1.22,15.26,-3.0,43.44,5791093206.246338,13274104.0,0.056399997,-21.08,198676,0.88,437.27,1.56,433.07,2.55,432.92,2.58,421.09,5.47,3.04,77.8,255387,226835,243241,0.016
2956,CAPN,Financial Services,Shell Companies,NASDAQ,91.35,49.36,98.84,48.67,91.74,54.18,88.57,48.24,103.19,61.28,92.75,54.04,11.03,0.0,0.0,2.32,0.0,6.26,56.32,58327653.34792709,5288092.0,0.0005,-3.58,200,0.1,11.03,0.0,11.03,0.0,10.98,0.46,10.97,0.55,,,20,1913,1310,
2957,BAYA,Financial Services,Shell Companies,NASDAQ,91.35,49.36,98.12,42.75,92.22,55.16,91.54,54.62,103.95,62.51,93.75,56.31,12.0,0.25,-0.41,-0.66,0.42,7.91,58.17,32804736.9065094,2738292.0,0.0535,-11.11,228,0.06,11.98,0.17,11.99,0.08,12.14,-1.15,12.03,-0.25,0.41,-0.2,492,3950,2628,
2958,SDHY,Financial Services,Asset Management,NYSE,91.34,49.32,100.32,56.21,89.99,49.21,87.12,42.57,97.7,47.56,93.89,56.56,16.17,0.25,1.43,2.32,1.86,1.59,48.89,397729683.42645264,24673056.0,0.25,-5.88,33346,0.44,16.11,0.37,16.07,0.62,15.99,1.13,15.92,1.57,1.1,28.1,60854,75674,80196,
2959,PNFP,Financial Services,Banks - Regional,NYSE,91.33,49.3,100.19,55.79,90.96,52.17,89.06,49.52,81.82,29.2,86.09,37.14,96.03,-0.05,-0.48,-1.15,4.32,-2.09,44.41,14524387184.467255,151106812.0,0.0346,-20.28,822503,0.68,96.49,-0.48,95.69,0.36,96.19,-0.17,96.32,-0.3,3.12,17.33,1535890,1206383,1302556,1.564
2960,WMG,Communication Services,Entertainment,NASDAQ,91.33,49.3,90.46,21.25,94.97,59.77,105.75,74.44,79.97,27.53,86.84,38.29,27.54,-3.33,-8.23,-20.24,-2.84,-14.51,33.75,14693909463.556107,521615528.0,0.0834,-22.25,1685714,0.66,28.1,-1.99,28.41,-3.06,30.08,-8.44,30.32,-9.17,3.76,19.8,1804341,2568320,2441968,0.167
2961,LII,Industrials,Building Products & Equipment,NYSE,91.32,49.27,102.65,64.36,85.57,38.39,78.08,28.8,82.19,29.53,78.63,27.24,523.59,-0.11,1.97,8.04,3.62,-5.97,40.43,18528546707.35742,34799968.0,0.0953,-24.06,262405,0.72,527.3,-0.7,522.37,0.23,513.41,1.98,508.88,2.89,3.52,22.01,310840,366533,432136,0.058
2962,CDLR,Industrials,Engineering & Construction,NYSE,91.31,49.26,86.66,15.4,94.04,58.39,109.22,77.04,111.33,71.96,83.04,32.62,21.99,-3.3,-6.03,-17.67,-14.8,7.74,57.96,2091491721.3606186,96471019.0,0.0108,-26.72,70373,0.77,22.16,-0.77,22.37,-1.7,23.95,-8.18,25.92,-15.16,2.96,3.84,84967,91949,82777,0.905
2963,DCI,Industrials,Specialty Industrial Machinery,NYSE,91.3,49.23,98.66,47.29,89.13,45.99,84.73,37.22,106.53,66.38,111.76,78.67,84.64,-2.07,1.16,1.55,-4.17,6.0,55.96,9912713120.014282,115911056.0,0.0365,-24.99,402670,0.49,85.65,-1.18,85.49,-0.99,84.44,0.24,85.35,-0.83,2.46,44.58,940747,829089,732243,0.058
2964,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,91.3,49.23,94.57,30.63,87.14,41.29,126.94,85.8,108.65,68.84,116.94,82.28,5.77,0.0,8.26,-13.88,-5.56,-3.03,43.37,76797627.99472237,12778307.0,0.1178,-57.26,56515,0.4,5.89,-2.04,5.77,0.0,5.96,-3.19,6.31,-8.56,6.99,39.62,103501,139963,599168,-0.815
2965,SONO,Technology,Consumer Electronics,NASDAQ,91.29,49.21,94.85,31.36,95.02,59.87,100.2,68.16,90.72,37.87,119.35,83.41,14.16,-4.97,-5.35,-8.7,9.18,-1.46,45.08,1748808926.6351852,119128671.0,0.1088,-28.56,2043771,1.17,14.46,-2.07,14.8,-4.32,15.33,-7.63,14.9,-4.97,5.46,9.06,2063357,1747492,1644211,0.084
2966,WMS,Industrials,Building Products & Equipment,NYSE,91.28,49.18,101.68,61.36,81.79,33.5,79.65,30.73,101.74,58.8,108.17,76.03,140.17,2.47,7.4,5.54,-4.63,-2.34,44.11,11268760186.95752,76595708.0,0.048699997,-21.83,559992,0.54,142.22,-1.44,138.31,1.34,136.59,2.62,141.67,-1.06,3.82,59.2,1074139,1040033,991207,0.099
2967,HRL,Consumer Defensive,Packaged Foods,NYSE,91.28,49.18,109.65,82.25,85.1,37.7,71.92,21.79,87.76,34.51,78.44,27.04,24.72,0.57,4.57,16.38,20.13,1.86,49.32,13295609325.468601,550314959.0,0.0861,-22.41,2447142,0.41,24.39,1.35,24.4,1.31,23.54,5.01,21.96,12.57,2.2,66.3,3847984,6015458,5518612,-0.029
2968,DMAC,Healthcare,Biotechnology,NASDAQ,91.25,49.16,101.62,61.23,73.87,25.22,80.01,31.22,120.21,79.34,151.46,91.68,6.28,11.55,11.94,6.26,4.84,16.95,67.72,315217563.1112838,53883345.0,0.1347,-39.73,212091,1.28,5.89,6.62,5.69,10.37,5.8,8.28,6.06,3.63,5.56,143.16,190109,166023,164981,
2969,NUW,Financial Services,Asset Management,NYSE,91.23,49.14,100.06,55.17,89.1,45.88,87.9,45.63,100.78,55.92,94.86,58.76,14.24,-0.14,2.36,2.43,-1.18,7.25,57.5,256524590.75521088,17951336.0,0.0021,-3.13,15043,0.29,14.24,0.0,14.19,0.35,14.09,1.06,14.07,1.21,1.02,48.17,39994,51214,49996,
2970,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,91.22,49.1,94.22,29.53,89.94,49.0,93.44,58.16,118.75,78.23,105.5,73.59,125.05,0.6,-1.74,-6.32,-9.44,13.78,64.39,153656690258.5194,1241569874.0,0.0207,-20.5,8009124,1.01,125.27,-0.18,124.58,0.38,127.76,-2.12,130.4,-4.1,2.79,17.46,8696252,7897120,7168060,0.044
2971,EL,Consumer Defensive,Household & Personal Products,NYSE,91.22,49.1,99.63,53.06,85.19,37.78,85.33,38.17,80.97,28.32,121.29,84.56,83.76,-6.93,-1.04,-4.8,15.71,-3.2,43.18,30683825857.861633,361794915.0,0.0345,-31.14,3143540,0.81,84.63,-1.03,86.28,-2.92,86.16,-2.79,81.94,2.22,3.59,38.86,3911024,3893528,3817304,0.046
2972,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,91.22,49.1,106.79,76.59,87.57,42.15,78.28,29.07,90.32,37.25,77.86,26.38,142.39,5.94,3.78,11.57,11.36,-5.94,40.47,5159021850.782043,35633526.0,0.3437,-17.22,512707,0.62,139.09,2.37,136.66,4.19,134.75,5.67,129.52,9.94,4.21,35.7,1100360,832486,842132,-0.07
2973,LB,Energy,Oil & Gas Equipment & Services,NYSE,91.22,49.1,89.18,18.98,96.43,62.28,106.89,75.3,120.38,79.5,75.89,24.31,63.93,-4.62,-8.23,-18.57,-5.85,18.61,69.17,1780318715.7896461,27839229.0,0.1096,-25.32,236826,0.68,63.82,0.17,65.67,-2.65,69.51,-8.03,68.82,-7.11,5.69,70.63,285152,347304,318274,0.161
2974,ORI,Financial Services,Insurance - Property & Casualty,NYSE,91.21,49.04,102.17,62.85,86.47,39.86,87.15,42.69,100.9,56.46,107.46,75.45,39.85,3.35,6.13,2.14,-1.64,5.71,55.41,9423105627.88942,243554044.0,0.045,-14.78,1203168,0.82,39.09,1.94,38.71,2.94,38.1,4.59,39.12,1.87,1.92,104.29,1737906,1468342,1506785,0.135
2975,TISI,Industrials,Specialty Business Services,NYSE,91.21,49.04,98.73,47.9,96.75,62.72,86.91,41.7,96.63,45.87,74.1,22.74,17.0,0.12,-3.24,2.35,5.33,-11.69,36.0,76250653.15507507,4571382.0,0.0054,-20.3,750,0.06,16.85,0.89,16.83,1.01,16.66,2.04,16.66,2.04,6.15,31.57,7315,11881,8889,0.083
2976,PPL,Utilities,Utilities - Regulated Electric,NYSE,91.21,49.04,99.83,54.04,88.44,44.04,87.41,43.81,108.07,68.09,90.84,47.77,36.29,0.33,3.48,0.72,-7.74,2.58,50.6,26618156611.156883,752350362.0,0.0608,-9.52,13346093,1.41,35.79,1.4,35.75,1.51,35.43,2.43,36.42,-0.36,2.07,121.72,10817619,9473236,9205809,0.108
2977,RNP,Financial Services,Asset Management,NYSE,91.2,48.99,98.14,42.9,88.75,44.81,88.01,46.12,95.75,44.51,83.1,32.74,20.42,-0.15,-0.31,-1.08,-0.22,-1.49,45.05,953761610.0132694,48000079.0,0.00059999997,-11.18,104205,0.85,20.16,1.29,20.35,0.34,20.53,-0.54,20.58,-0.78,1.9,90.21,196630,122036,107416,-0.002
2978,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.2,48.99,98.83,48.63,90.76,51.68,89.88,51.44,104.61,63.52,91.97,51.78,24.87,-0.35,1.1,0.61,1.88,5.13,54.72,,,1.56,-2.24,920,0.69,24.77,0.4,24.73,0.57,24.73,0.57,24.67,0.81,0.61,-0.0,1262,1337,1404,0.486
2979,ACRV,Healthcare,Biotechnology,NASDAQ,91.2,48.99,99.31,51.38,72.76,24.11,102.29,70.96,73.72,22.46,108.61,76.25,1.63,7.24,15.6,-6.86,4.49,25.38,73.82,67198716.77504003,42801729.0,0.097799994,-54.21,349744,0.84,1.56,4.49,1.5,8.67,1.54,5.84,1.72,-5.23,6.08,70.61,364524,414601,599364,
2980,CCAQU,Financial Services,Shell Companies,NASDAQ,91.19,48.92,99.6,52.89,91.32,53.06,88.02,46.17,100.87,56.27,91.02,48.49,10.7,-6.96,0.38,2.39,2.39,5.11,54.66,,,6.93,-16.54,0,0.0,10.91,-1.92,11.1,-3.6,10.87,-1.56,10.62,0.75,3.79,0.0,1460,930,558,
2981,TACHU,Financial Services,Shell Companies,NASDAQ,91.19,48.92,100.29,56.11,90.44,50.84,87.07,42.28,100.28,54.35,90.86,47.92,10.76,0.94,0.94,2.97,3.36,5.18,54.85,,,0.62,-2.18,0,0.0,10.74,0.19,10.7,0.56,10.62,1.32,10.51,2.38,0.23,-0.0,320,1246,756,
2982,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,91.19,48.92,100.02,55.02,90.26,50.26,86.14,39.87,100.62,55.3,88.54,41.23,32.68,0.52,0.49,0.74,-0.75,2.25,49.98,333272846.03692627,10324438.0,0.0124,-6.36,50458,1.29,32.42,0.8,32.6,0.25,32.54,0.43,32.05,1.97,2.33,75.0,37675,39188,40669,0.073
2983,HAS,Consumer Cyclical,Leisure,NASDAQ,91.19,48.92,91.46,22.97,91.67,54.01,92.94,57.28,124.63,82.07,110.87,77.98,82.87,-2.49,-0.8,-5.17,-8.92,5.6,55.25,11989920937.823273,141490692.0,0.0747,-22.54,1553334,0.71,84.09,-1.45,83.96,-1.3,84.67,-2.13,89.9,-7.82,2.25,25.16,1998343,2182281,2002450,0.127
2984,CHAR,Financial Services,Shell Companies,NASDAQ,91.19,48.92,98.64,47.11,91.54,53.71,89.54,50.6,101.11,57.15,91.55,50.37,10.81,0.28,0.0,0.37,2.08,4.95,54.37,115254405.235466,10671704.0,0.42,-4.34,400,0.05,10.8,0.09,10.79,0.19,10.77,0.37,10.72,0.84,0.33,112.0,2930,8003,9608,
2985,SAR,Financial Services,Asset Management,NYSE,91.18,48.86,99.15,50.45,90.08,49.63,87.93,45.78,97.77,47.67,91.37,49.55,22.23,1.41,-0.27,1.13,1.92,-0.1,46.79,359354555.80226135,16267748.0,0.040900003,-13.3,66873,0.76,22.13,0.45,22.2,0.14,22.24,-0.04,22.25,-0.09,1.67,40.44,75937,87935,97593,-0.006
2986,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.18,48.86,98.0,41.77,91.41,53.38,90.55,52.9,101.49,58.27,93.52,55.86,26.18,-0.46,-0.11,-0.65,0.79,4.8,54.21,,,0.38,-4.14,8317,0.22,26.23,-0.19,26.24,-0.23,26.24,-0.23,26.29,-0.42,0.45,-0.0,22401,38503,29128,0.104
2987,UYSCU,Financial Services,Shell Companies,NASDAQ,91.17,48.82,94.97,31.61,95.26,60.25,87.9,45.63,99.23,51.1,91.45,49.97,10.72,-6.05,-3.42,1.9,2.19,4.08,53.37,71582801.78308487,6677500.0,1.24,-23.86,0,0.0,10.86,-1.29,11.08,-3.25,11.69,-8.3,11.16,-3.94,1.91,-0.0,180,440,288,
2988,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.17,48.82,98.69,47.53,91.17,52.62,89.94,51.66,100.63,55.33,93.37,55.6,25.38,-0.59,0.24,0.28,1.82,,,,,0.0014,-2.5,863,0.03,25.49,-0.43,25.43,-0.2,25.37,0.04,25.3,0.32,0.8,0.0,4456,28038,18817,1.077
