Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2949,XFLT,Financial Services,Asset Management,NYSE,93.36,49.83,102.25,66.72,89.51,37.31,82.04,30.95,82.72,34.28,63.77,16.19,18.93,-2.42,-2.37,2.64,12.99,-10.0,33.74,293499141.6521454,15230884.0,0.0011999999,-33.58,34443,0.44,19.08,-0.79,19.27,-1.76,19.1,-0.89,18.19,4.07,1.46,54.23,67854,78684,83200,
2950,EVAC,Financial Services,Shell Companies,NYSE,93.34,49.77,100.2,56.63,91.57,45.18,90.35,46.02,89.66,48.49,93.63,48.36,10.3,0.29,0.0,0.39,1.13,2.39,48.81,602012948.5480442,58447858.0,0.01,-0.0,253700,4.07,10.29,0.1,10.28,0.19,10.27,0.29,10.23,0.68,0.2,49.12,94380,62403,79454,
2951,TAVIU,Financial Services,Shell Companies,NASDAQ,93.34,49.77,101.01,61.87,91.86,46.2,90.33,45.89,93.94,58.79,94.32,50.77,11.0,1.85,1.85,2.52,2.52,5.36,53.9,,,1.25,-8.33,33523,29.93,10.84,1.48,10.82,1.66,10.79,1.95,10.76,2.23,3.63,131.37,3352,1120,672,
2952,SVCC,Financial Services,Shell Companies,NASDAQ,93.34,49.77,100.16,56.24,91.74,45.84,90.76,47.75,90.26,50.84,94.69,51.72,10.67,0.09,0.19,0.28,1.23,3.24,50.52,230415097.2018242,21614925.0,0.0005,-0.28,3000,0.45,10.66,0.09,10.66,0.09,10.65,0.19,10.61,0.57,0.06,-0.0,10520,6713,5828,
2953,GBDC,Financial Services,Asset Management,NASDAQ,93.34,49.77,98.45,44.77,93.72,50.62,90.04,44.7,89.69,48.64,80.68,29.2,12.89,-1.68,-1.38,-1.45,4.88,-0.35,43.44,3383260135.3355455,259651589.0,0.0495,-13.49,1377500,1.28,13.05,-1.23,13.12,-1.75,13.12,-1.75,12.96,-0.54,1.55,5.02,967970,1076566,1107180,-0.14
2954,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,93.33,49.72,103.36,70.22,92.54,47.99,97.1,60.25,67.12,18.66,80.12,28.68,95.1,-3.68,-1.12,-10.53,16.32,-9.32,34.26,4270521966.639374,43786753.0,0.195,-33.03,382000,0.4,97.55,-2.51,98.25,-3.21,100.5,-5.37,92.83,2.45,2.76,24.01,457080,952050,808216,-0.072
2955,EVG,Financial Services,Asset Management,NYSE,93.33,49.72,100.3,57.85,91.49,44.75,88.88,39.89,90.28,50.9,94.03,49.58,10.65,-0.28,0.19,0.97,0.43,2.47,48.97,144661739.5,13456906.0,2.6,-6.99,16722,0.37,10.68,-0.28,10.65,0.0,10.63,0.19,10.6,0.47,1.32,35.53,37072,44800,38068,-0.163
2956,KCHV,Financial Services,Shell Companies,NASDAQ,93.32,49.68,100.08,55.26,91.66,45.52,90.63,47.2,89.97,49.71,94.48,51.19,10.44,0.01,0.1,0.38,0.48,2.76,49.79,357647074.5850296,34257384.0,0.03,-0.05,0,0.0,10.44,0.0,10.44,0.0,10.43,0.1,10.4,0.38,0.04,0.01,49090,28910,30486,
2957,BRNS,Healthcare,Biotechnology,NASDAQ,93.32,49.68,122.93,94.39,72.64,19.64,59.43,14.07,77.73,28.93,64.79,16.74,0.76,15.91,23.39,35.4,9.6,-5.44,37.74,30473273.84686941,40848893.0,0.0004,-58.47,204500,4.56,0.73,4.11,0.67,13.43,0.63,20.63,0.63,20.63,7.32,53.92,65880,44886,45412,
2958,IEAG,Financial Services,Shell Companies,NASDAQ,93.31,49.65,100.03,54.73,91.76,45.92,90.44,46.38,88.68,44.29,93.11,46.57,10.23,0.0,-0.29,0.2,1.99,,,445209580.078125,43520000.0,0.0001,-0.39,11200,0.22,10.23,0.0,10.24,-0.1,10.23,0.0,10.21,0.2,0.13,0.0,2260,50560,55888,
2959,LWAC,Financial Services,Shell Companies,NASDAQ,93.31,49.65,100.24,57.14,91.67,45.59,90.34,45.95,89.51,47.9,93.61,48.3,10.34,0.39,-0.1,0.49,1.27,2.33,48.72,309772505.736351,30075000.0,0.06,-0.1,10500,0.68,10.31,0.29,10.33,0.1,10.32,0.19,10.28,0.58,0.15,66.67,24380,15530,11356,
2960,SIM,Basic Materials,Steel,NYSE ARCA,93.3,49.61,105.95,77.3,82.74,28.35,88.99,40.15,90.61,51.76,104.93,69.1,30.28,3.24,10.11,5.51,0.5,7.76,56.94,4645418568.741999,153415405.0,0.03,-12.46,0,0.0,30.28,0.0,29.47,2.75,29.78,1.68,29.49,2.68,1.81,-0.0,320,28486,17126,0.156
2961,HAVA,Financial Services,Shell Companies,NASDAQ,93.3,49.61,100.24,57.14,91.41,44.39,90.47,46.58,89.84,49.19,93.77,48.76,10.21,0.1,0.29,0.39,0.89,,,211277460.47938251,20693189.0,0.02,-0.0,0,0.0,10.21,0.0,10.19,0.2,10.17,0.39,10.15,0.59,0.08,-0.0,109810,43136,27228,
2962,STRL,Industrials,Engineering & Construction,NASDAQ,93.3,49.61,71.15,3.6,115.98,80.24,109.46,76.21,256.55,97.77,180.78,94.49,456.1,-6.23,-17.78,-15.79,-51.1,19.81,68.83,14392509153.304504,30588518.0,0.040999997,-54.65,767800,1.04,480.09,-5.0,495.53,-7.96,524.5,-13.04,624.39,-26.95,6.19,20.7,541110,740640,805356,0.901
2963,EMN,Basic Materials,Specialty Chemicals,NYSE,93.29,49.55,96.48,35.76,98.92,59.49,97.46,60.75,94.24,59.24,91.31,41.77,70.14,-2.61,-3.92,-5.09,-2.53,19.34,68.4,8349273138.131134,114326623.0,0.065799996,-15.97,999000,0.93,72.24,-2.91,72.89,-3.77,73.28,-4.28,70.56,-0.6,2.32,11.05,899200,1070153,1161900,0.099
2964,IBAC,Financial Services,Shell Companies,NASDAQ,93.29,49.55,100.25,57.27,91.72,45.78,90.35,46.02,89.95,49.63,95.11,53.04,10.89,0.0,0.09,0.65,1.78,4.21,52.28,54539615.52943897,5008229.0,0.0011,-4.89,1100,1.79,10.89,0.0,10.89,0.0,10.86,0.28,10.82,0.65,0.33,219.61,310,613,1062,
2965,SZZL,Financial Services,Shell Companies,NASDAQ,93.29,49.55,100.39,58.62,91.42,44.43,90.06,44.79,89.83,49.16,94.83,52.27,10.46,0.19,0.34,0.77,0.87,3.05,50.22,326736664.18635654,31266667.0,0.01,-0.38,202300,1.9,10.46,0.0,10.45,0.1,10.43,0.29,10.4,0.58,0.14,-0.0,115130,106486,76448,
2966,GSHR,Financial Services,Shell Companies,NASDAQ,93.29,49.55,100.21,56.77,91.64,45.43,90.63,47.2,89.6,48.26,94.69,51.72,10.54,0.57,0.19,0.19,1.25,2.73,49.7,215177236.04314804,20454109.0,0.01,-5.89,1055,0.02,10.52,0.19,10.53,0.09,10.52,0.19,10.49,0.48,0.15,0.0,7965,46291,30253,
2967,AXP,Financial Services,Credit Services,NYSE,93.28,49.51,96.23,34.57,94.06,51.24,94.73,56.0,86.44,39.41,90.44,40.83,324.19,-3.5,-4.23,-6.5,-3.84,-12.32,31.93,225013244599.12823,675309833.0,0.0208,-16.34,2560700,0.95,331.57,-2.23,333.82,-2.88,338.19,-4.14,342.05,-5.22,1.72,4.85,2415490,2682956,2847976,0.128
2968,SVIVU,Financial Services,Shell Companies,NASDAQ,93.27,49.44,100.04,54.87,91.56,45.08,90.69,47.45,89.51,47.9,92.83,45.67,10.37,0.0,0.0,0.29,0.19,,,,,0.7,-5.73,0,0.0,10.37,0.0,10.37,0.0,10.37,0.0,10.37,0.0,0.01,0.02,0,563,364,
2969,GSHRU,Financial Services,Shell Companies,NASDAQ,93.27,49.44,100.3,57.85,91.62,45.33,89.85,44.08,89.36,47.21,94.55,51.37,10.61,0.0,0.0,0.76,0.76,3.01,50.19,,,1.4,-13.74,0,0.0,10.61,0.0,10.61,0.0,10.59,0.19,10.56,0.47,,,0,3,2,
2970,SEER,Healthcare,Biotechnology,NASDAQ,93.27,49.44,94.69,29.65,96.78,55.95,100.19,64.89,80.81,31.95,82.8,31.31,1.94,-4.9,-3.96,-12.22,10.23,-6.73,36.48,109636590.75613737,55372015.0,0.0025,-19.5,411000,0.6,1.98,-2.02,2.01,-3.48,2.07,-6.28,2.03,-4.43,2.87,17.97,172260,683843,1287510,-0.234
2971,DFP,Financial Services,Asset Management,NYSE,93.27,49.44,98.85,46.96,93.08,49.23,90.07,44.89,89.11,46.25,96.63,56.62,20.4,-1.07,-1.77,-1.01,1.82,0.88,45.8,422058699.680645,20538137.0,1.24,-7.73,51010,1.08,20.48,-0.39,20.55,-0.73,20.62,-1.07,20.57,-0.83,0.65,30.37,55251,47053,46218,
2972,SSEA,Financial Services,Shell Companies,NASDAQ,93.27,49.44,99.79,52.4,91.9,46.37,90.83,47.98,90.08,50.15,94.25,50.49,10.3,-0.39,-0.29,-0.19,0.68,3.41,50.94,78649483.056427,7635872.0,0.0002,-0.48,0,0.0,10.3,0.0,10.32,-0.19,10.3,0.0,10.29,0.1,0.08,-0.0,17620,18023,14112,
2973,NBRGU,Financial Services,Shell Companies,NASDAQ,93.27,49.44,101.22,62.63,91.24,43.64,87.91,38.04,90.15,50.4,92.37,43.9,10.3,0.68,1.28,3.73,0.88,,,,,0.0,-6.7,529,0.59,10.24,0.59,10.22,0.78,10.2,0.98,10.2,0.98,0.27,0.36,1252,894,612,
2974,AEE,Utilities,Utilities - Regulated Electric,NYSE,93.27,49.44,97.1,38.29,94.06,51.24,92.71,52.41,94.46,59.61,105.22,69.56,106.09,-0.69,-3.26,-3.06,-3.29,2.48,49.03,29378606556.4927,276843251.0,0.0514,-10.34,1237500,0.87,106.54,-0.42,107.09,-0.93,108.0,-1.77,110.61,-4.09,1.49,54.36,1256350,1423023,1612414,-0.062
2975,KYIV,Communication Services,Telecom Services,NASDAQ,93.26,49.37,96.03,33.79,89.65,37.59,100.65,65.33,102.19,70.47,88.6,38.35,13.08,-5.76,1.4,-5.08,-6.7,6.43,55.39,3103075809.677376,230883624.0,0.0583,-20.97,862900,2.26,13.42,-2.53,13.33,-1.88,13.29,-1.58,14.07,-7.04,2.56,35.9,356340,381513,535788,0.194
2976,CTSH,Technology,Information Technology Services,NASDAQ,93.25,49.33,119.01,92.59,86.33,32.67,80.34,28.97,66.42,18.1,74.43,24.11,63.39,0.52,9.71,13.6,52.43,-12.64,31.72,30290920433.044434,473000000.0,0.0791,-27.16,4106100,0.49,63.57,-0.28,62.68,1.13,59.88,5.86,50.86,24.64,3.41,9.25,5929410,8378223,9526402,0.045
2977,PFN,Financial Services,Asset Management,NYSE,93.25,49.33,98.65,45.73,94.0,51.09,90.4,46.22,87.5,41.25,93.15,46.77,6.87,-1.15,-2.69,-1.28,3.1,0.7,45.32,689214711.382227,98600105.0,2.64,-10.43,340391,0.95,6.94,-1.01,6.95,-1.15,7.01,-2.0,6.99,-1.72,1.04,28.0,391929,360029,498757,-0.034
2978,DRDB,Financial Services,Shell Companies,NASDAQ,93.25,49.33,100.28,57.68,91.33,44.07,89.96,44.48,89.46,47.64,93.99,49.39,10.66,0.19,0.09,0.66,1.23,2.01,48.01,326906665.54063797,30666667.0,0.0002,0.0,10111,0.2,10.66,0.0,10.65,0.09,10.65,0.09,10.6,0.57,0.12,0.0,8291,50417,58242,
2979,TCBI,Financial Services,Banks - Regional,NASDAQ,93.25,49.33,94.79,29.98,96.27,55.2,96.58,59.26,103.68,72.2,100.94,63.74,95.67,-2.76,-3.97,-5.57,-3.75,9.98,59.44,4288311731.625351,43474369.0,0.1313,-12.16,476000,1.07,97.46,-1.84,97.74,-2.12,98.99,-3.35,100.75,-5.04,1.68,45.29,440230,444800,483410,0.086
2980,OYSE,Financial Services,Shell Companies,NASDAQ,93.24,49.27,100.47,59.11,91.4,44.34,90.35,46.02,89.5,47.82,94.37,50.94,10.4,0.35,0.44,0.64,1.03,2.73,49.7,351351628.71646595,33914251.0,0.33,0.19,279900,10.25,10.38,0.19,10.37,0.29,10.35,0.48,10.32,0.78,0.1,95.89,77320,27320,18600,
2981,LEA,Consumer Cyclical,Auto Parts,NYSE,93.24,49.27,94.75,29.78,94.64,52.21,99.42,63.71,117.25,83.01,108.96,73.56,125.17,1.23,1.03,-0.6,-11.04,16.4,65.92,8256602007.792938,66574764.0,0.060900003,-16.74,593900,0.86,124.43,0.59,124.67,0.4,123.82,1.09,131.92,-5.12,2.18,34.79,571910,689530,624196,0.03
2982,APAC,Financial Services,Shell Companies,NASDAQ,93.24,49.27,100.24,57.14,91.45,44.58,90.36,46.07,89.89,49.36,93.79,48.84,10.24,0.0,0.29,0.39,0.69,,,82436268.23740578,8050417.0,0.0036000002,0.0,0,0.0,10.24,0.0,10.23,0.1,10.22,0.2,10.19,0.49,0.04,0.01,7760,12566,10328,
2983,ELWT,Communication Services,Telecom Services,NASDAQ,93.23,49.23,97.8,41.31,86.48,32.83,115.11,81.5,89.19,46.55,90.41,40.75,7.14,-4.73,3.7,-18.62,23.4,1.2,46.42,47066750.44383812,6619796.0,0.0068,-26.54,3300,0.31,7.16,-0.28,7.29,-2.06,7.77,-8.11,7.46,-4.29,7.67,-0.91,4320,10746,23992,-0.464
2984,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,93.23,49.23,98.47,44.89,90.2,39.14,94.87,56.26,89.16,46.44,96.52,56.35,8.0,-0.62,-0.62,-5.99,-2.56,-1.61,41.88,77206050.1567812,9496439.0,0.0022,-20.24,2400,0.39,8.06,-0.74,8.07,-0.87,8.13,-1.6,8.22,-2.68,1.37,0.0,6360,6120,7540,0.126
2985,EGHA,Financial Services,Shell Companies,NASDAQ,93.22,49.2,100.26,57.39,90.87,42.03,89.91,44.29,89.88,49.31,93.9,49.12,10.4,0.29,0.48,0.63,0.87,2.56,49.22,213199992.1798706,20500000.0,0.0,-3.66,0,0.0,10.39,0.1,10.38,0.19,10.36,0.39,10.34,0.58,0.06,0.01,7880,74396,58396,
2986,GTERU,Financial Services,Shell Companies,NASDAQ,93.22,49.2,100.71,60.49,90.96,42.49,90.26,45.5,89.74,48.77,95.17,53.19,10.54,0.57,0.76,0.57,0.96,2.73,49.7,,,0.65,-3.3,200,0.19,10.5,0.38,10.49,0.48,10.48,0.57,10.45,0.86,0.06,0.0,2060,1046,638,
2987,ETJ,Financial Services,Asset Management,NYSE,93.2,49.15,99.87,53.08,92.48,47.81,90.18,45.27,88.05,42.11,92.78,45.39,8.42,-0.24,-0.36,0.41,4.02,3.22,50.47,572738222.7741566,67301787.0,0.45,-7.68,90979,0.83,8.45,-0.36,8.43,-0.12,8.44,-0.24,8.35,0.84,0.74,96.39,98797,109359,119963,
2988,APACU,Financial Services,Shell Companies,NASDAQ,93.2,49.15,100.23,57.0,90.29,39.54,89.95,44.41,90.16,50.48,93.85,48.97,10.4,0.48,0.48,0.48,0.1,3.38,50.92,,,0.03,-4.5,1100,0.71,10.36,0.39,10.36,0.39,10.35,0.48,10.36,0.39,0.1,600.0,150,1540,1118,
2989,PXLW,Technology,Semiconductors,NASDAQ,93.2,49.15,106.68,78.89,91.51,44.88,84.05,32.89,86.17,39.03,79.28,27.87,6.88,-2.82,5.36,10.26,11.51,5.36,53.9,41922292.45155287,6049393.0,0.020599999,-55.38,28600,0.74,6.88,0.0,6.85,0.44,6.7,2.69,6.27,9.73,4.82,24.14,32830,38436,36408,-0.597
2990,FE,Utilities,Utilities - Regulated Electric,NYSE,93.2,49.15,97.88,41.72,95.18,53.23,95.92,57.98,91.24,53.35,113.62,77.5,46.16,-0.99,-2.33,-3.44,-0.3,2.63,49.38,26538422926.83115,578431175.0,0.0589,-11.81,5257700,1.22,46.18,-0.04,46.45,-0.62,46.83,-1.43,47.51,-2.84,1.64,54.3,3872670,4315213,4165270,0.088
2991,GDL,Financial Services,Asset Management,NYSE,93.19,49.06,99.83,52.67,91.9,46.37,91.26,49.21,90.43,51.4,96.09,55.31,8.41,0.12,0.0,-0.36,-0.47,2.9,50.03,91902855.20254898,10927807.0,0.0016,-3.0,1683,0.18,8.4,0.12,8.41,0.0,8.41,0.0,8.43,-0.24,0.88,9.56,12618,9552,8919,
2992,OIA,Financial Services,Asset Management,NYSE,93.19,49.06,97.99,42.45,93.7,50.53,91.18,49.02,91.41,53.81,97.45,57.98,5.95,-1.65,-1.49,-0.2,-1.69,4.15,52.15,289987622.9922724,47931837.0,0.00029999999,-7.03,77816,0.66,6.02,-1.16,6.02,-1.16,6.03,-1.33,6.09,-2.3,1.25,0.0,89581,117923,118964,0.044
2993,ALIS,Financial Services,Shell Companies,NASDAQ,93.19,49.06,100.03,54.73,91.49,44.75,90.37,46.11,89.4,47.4,93.57,48.12,10.2,-0.2,-0.05,0.15,0.49,,,86044775.32148361,8427500.0,0.0001,-0.49,2500,0.08,10.21,-0.1,10.21,-0.1,10.2,0.0,10.18,0.2,0.14,0.0,2510,31846,33398,
2994,NPACU,Financial Services,Shell Companies,NASDAQ,93.19,49.06,100.84,61.09,90.41,39.91,88.95,40.01,88.47,43.51,94.15,50.03,10.59,1.15,1.15,1.24,1.63,1.53,47.06,,,0.0,-1.94,100,0.05,10.57,0.19,10.52,0.67,10.49,0.95,10.47,1.15,0.09,-0.0,30,2003,1412,
2995,SDHI,Financial Services,Shell Companies,NASDAQ,93.19,49.06,100.15,56.12,91.44,44.53,90.59,47.01,89.94,49.57,93.95,49.27,10.51,0.0,0.1,0.29,0.86,2.24,48.44,366147387.9737854,34838000.0,0.05,-0.0,0,0.0,10.51,0.0,10.51,0.0,10.49,0.19,10.46,0.48,0.02,-0.01,13120,42903,38884,
2996,GRNT,Energy,Oil & Gas E&P,NYSE,93.19,49.06,103.6,71.04,90.9,42.13,82.33,31.2,82.1,33.64,89.95,40.06,5.06,2.43,-0.9,8.45,14.7,8.32,57.59,667415216.9726076,131900242.0,0.0859,-17.66,2047900,2.21,4.99,1.4,5.0,1.2,4.94,2.43,4.68,8.12,2.86,41.5,1220000,927360,944458,0.373
2997,EMA,Utilities,Utilities - Regulated Electric,NYSE,93.19,49.06,96.31,34.9,93.37,49.88,94.58,55.69,95.33,60.97,109.04,73.73,50.1,-0.73,-2.64,-4.33,-2.41,7.25,56.41,15326785468.673706,307150000.0,8.79,-9.71,300300,0.57,50.16,-0.12,50.51,-0.81,50.95,-1.67,52.27,-4.15,1.36,58.58,334150,531490,479106,0.012
2998,BCC,Basic Materials,Lumber & Wood Production,NYSE,93.18,48.98,98.41,44.52,99.09,59.79,101.56,66.63,75.91,27.2,81.41,30.0,75.84,-6.14,-5.13,-12.05,4.86,9.18,58.57,2747693891.25,34891351.0,0.0614,-17.54,383900,1.2,78.08,-2.87,79.98,-5.18,82.06,-7.58,78.78,-3.73,2.95,38.05,275320,318813,385682,0.052
2999,DLNG,Energy,Oil & Gas Midstream,NYSE,93.18,48.98,103.96,72.2,91.27,43.77,90.73,47.59,85.55,38.05,104.24,68.11,3.79,1.88,1.85,2.39,7.85,11.58,60.95,140070738.88034105,36382011.0,0.0053,-14.83,77700,0.95,3.82,-0.79,3.79,0.0,3.76,0.8,3.62,4.7,3.11,0.0,54760,81683,65208,0.021
3000,KRSP,Financial Services,Shell Companies,NYSE,93.17,48.95,100.65,60.17,89.44,37.09,89.7,43.29,88.24,42.77,92.31,43.75,10.6,-0.47,0.47,0.95,1.92,,,490847756.1797199,46002601.0,0.00059999997,-10.85,1400,0.09,10.64,-0.38,10.62,-0.19,10.54,0.57,10.52,0.76,0.83,-0.0,2570,15866,14706,
3001,XLO,Healthcare,Biotechnology,NASDAQ,93.17,48.95,98.8,46.64,97.33,57.0,94.59,55.73,77.15,28.4,67.82,18.56,8.88,-2.2,-6.53,-2.31,-0.67,-17.94,28.12,59221377.0,6580153.0,0.0716,-30.3,31100,1.89,8.98,-1.11,9.1,-2.42,9.16,-3.06,9.09,-2.31,4.29,81.4,9270,16423,31842,1.312
3002,FTF,Financial Services,Asset Management,NYSE ARCA,93.16,48.92,100.09,55.37,91.97,46.6,89.19,41.08,88.12,42.41,93.08,46.41,5.75,-0.69,-0.65,1.44,1.99,4.27,52.46,234351176.9067135,40405374.0,0.5,-11.81,115721,0.68,5.77,-0.35,5.76,-0.17,5.75,0.0,5.72,0.52,0.79,0.0,130532,171267,199618,-0.089
3003,XRPN,Financial Services,Shell Companies,NASDAQ,93.15,48.91,100.15,56.12,91.14,43.13,90.34,45.95,89.73,48.72,94.35,50.86,10.51,-0.38,0.1,0.38,0.96,2.54,49.15,333274506.02531433,31590000.0,0.0015,-3.63,387400,6.77,10.54,-0.28,10.53,-0.19,10.5,0.1,10.47,0.38,0.27,106.33,79670,57226,47870,
3004,ADACU,Financial Services,Shell Companies,NASDAQ,93.14,48.85,100.07,55.11,91.49,44.75,90.66,47.28,88.49,43.62,93.02,46.26,10.23,0.0,0.0,0.0,0.2,,,,,125.0,-5.71,0,,10.23,0.0,10.23,0.0,10.23,0.0,10.23,0.0,,,0,0,6,
3005,BWMX,Consumer Cyclical,Specialty Retail,NYSE,93.14,48.85,92.89,25.48,97.87,57.96,98.15,61.7,127.37,87.25,144.42,90.0,15.87,-2.52,-1.98,-5.26,-7.16,19.13,68.14,622679303.8848228,39485053.0,0.0121,-19.81,51300,0.59,15.92,-0.31,16.01,-0.87,16.23,-2.22,16.91,-6.15,2.91,36.77,44140,87543,74030,0.168
3006,BEAG,Financial Services,Shell Companies,NASDAQ,93.14,48.85,100.68,60.33,91.36,44.19,89.46,42.27,89.19,46.55,94.08,49.76,10.8,0.47,0.65,1.22,1.5,1.41,46.81,338234405.97343445,31318000.0,0.0002,-1.37,800,0.12,10.78,0.19,10.77,0.28,10.74,0.56,10.7,0.93,0.45,-0.0,6180,6770,13276,
3007,NPKI,Industrials,Building Products & Equipment,NYSE,93.14,48.85,93.89,27.8,96.39,55.47,94.86,56.23,109.83,78.26,135.87,87.79,13.24,0.61,-5.5,-2.72,-13.58,4.17,52.19,1117414192.0837784,84909894.0,0.0379,-19.76,1275800,1.46,13.28,-0.3,13.43,-1.41,13.63,-2.86,14.02,-5.56,3.23,60.77,912090,874333,974042,0.196
3008,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.14,48.85,84.75,12.26,96.91,56.2,125.84,88.04,142.71,91.17,45.51,7.79,53.32,-6.88,-4.92,-22.47,-20.97,12.49,61.91,156308794.3479004,2798224.0,0.0633,-38.42,15400,0.3,55.52,-3.96,55.53,-3.98,58.5,-8.85,64.82,-17.74,4.92,30.47,26550,52030,61138,-0.174
3009,JENA,Financial Services,Shell Companies,NYSE,93.14,48.85,100.56,59.65,90.63,40.81,90.06,44.79,89.08,46.1,93.95,49.27,10.47,0.87,0.67,0.77,1.36,2.45,48.92,303368257.7371597,28975000.0,0.00059999997,-1.32,100,0.01,10.47,0.0,10.42,0.48,10.4,0.67,10.4,0.67,0.16,-0.0,11640,9566,15606,
