Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2976,IBAC,Financial Services,Shell Companies,NASDAQ,93.34,49.09,99.31,46.88,89.81,45.84,89.13,44.54,93.21,51.12,90.92,42.63,10.79,0.0,0.0,0.0,-0.37,2.76,51.96,54038790.91,5008229.0,0.0082,-5.76,0,0.0,10.79,0.0,10.79,0.0,10.78,0.09,10.78,0.09,0.24,0.0,410,2120,3676,
2977,GPAT,Financial Services,Shell Companies,NASDAQ,93.34,49.09,98.92,44.72,91.21,50.36,89.28,45.13,92.02,48.23,91.87,45.51,10.91,-0.91,-1.8,0.28,0.18,2.92,52.4,392078119.5163727,35937500.0,0.0001,-9.08,835,0.01,10.93,-0.18,10.97,-0.55,10.94,-0.27,10.89,0.18,0.39,0.0,42833,63557,38484,
2978,DX,Real Estate,REIT - Mortgage,NYSE,93.34,49.09,97.67,38.73,95.43,58.58,100.39,64.84,100.18,62.59,106.25,70.13,12.64,-3.91,-2.6,-2.15,-1.12,13.5,65.02,2991419753.9663525,237414259.0,0.0471,-15.34,4645990,0.79,12.76,-0.94,12.93,-2.24,12.94,-2.32,12.74,-0.78,2.11,-0.0,7328319,5878339,5208463,
2979,DNOW,Industrials,Industrial Distribution,NYSE,93.34,49.09,107.83,81.87,85.68,36.73,87.99,40.59,76.34,25.77,90.18,40.18,14.19,1.87,8.74,5.5,6.21,-10.81,37.61,2630487601.5856934,182545984.0,0.1313,-17.79,1188884,0.41,14.21,-0.14,13.86,2.38,13.4,5.9,13.36,6.21,2.49,53.74,2201208,2885182,2939293,0.975
2980,JENA,Financial Services,Shell Companies,NYSE,93.33,49.01,99.76,51.38,89.8,45.81,89.3,45.18,90.7,43.55,91.46,44.46,10.39,0.0,-0.1,0.39,0.39,2.06,50.43,301050250.0,28975000.0,0.00059999997,-2.07,216,0.01,10.39,0.0,10.41,-0.19,10.4,-0.1,10.36,0.29,0.14,-0.0,7561,17147,13798,
2981,APXT,Financial Services,Shell Companies,NASDAQ,93.33,49.01,100.07,53.73,89.24,43.55,88.8,43.33,91.01,44.7,90.34,40.55,10.12,0.4,0.5,0.8,1.2,,,465528840.0,45960000.0,0.01,-0.67,70621,0.23,10.11,0.1,10.09,0.3,10.08,0.4,10.05,0.7,0.3,0.0,686492,311227,227866,
2982,TAVIU,Financial Services,Shell Companies,NASDAQ,93.33,49.01,98.4,41.99,89.53,44.7,89.23,45.0,92.13,48.54,91.12,43.4,10.73,0.0,0.0,0.0,1.23,2.78,52.04,,,0.04,-10.58,0,0.0,10.73,0.0,10.73,0.0,10.73,0.0,10.93,-1.83,,,0,199,373,
2983,WMS,Industrials,Building Products & Equipment,NYSE,93.33,49.01,97.48,38.05,94.24,56.6,102.33,67.42,101.39,64.28,109.55,73.47,143.19,-2.95,-4.84,-7.77,2.58,1.57,49.75,10871380702.196228,76645382.0,0.038399998,-20.15,302004,0.37,141.46,1.22,145.6,-1.66,148.77,-3.75,141.86,0.94,3.26,52.06,584360,812216,913022,0.099
2984,GIWWU,Financial Services,Shell Companies,NASDAQ,93.33,49.01,99.82,52.01,89.98,46.68,88.91,43.67,91.3,45.62,90.65,41.58,10.37,0.0,0.0,0.48,-1.24,,,,,6.68,-3.17,0,0.0,10.37,0.0,10.37,0.0,10.36,0.1,10.34,0.29,,,0,50,208,
2985,HCACU,Financial Services,Shell Companies,NASDAQ,93.31,48.95,99.14,45.85,89.65,45.1,89.2,44.89,91.69,47.08,91.85,45.44,10.3,0.0,-0.29,-0.19,0.0,,,261873786.54936504,25424639.0,0.17,-13.45,29992,14.06,10.3,0.0,10.31,-0.1,10.31,-0.1,10.33,-0.29,0.08,-0.0,3699,2133,2099,
2986,SYF,Financial Services,Credit Services,NYSE,93.31,48.95,102.03,63.39,86.45,37.67,97.92,61.56,102.68,66.15,99.47,61.04,75.31,2.3,3.96,-4.09,6.31,6.8,58.34,23719534732.4765,325370840.0,0.0793,-15.16,3272297,0.84,73.1,3.02,73.43,2.56,74.47,1.13,73.12,3.0,3.46,65.68,4122029,3913456,3839557,0.006
2987,SVCCU,Financial Services,Shell Companies,NASDAQ,93.29,48.9,97.99,40.22,90.94,49.57,90.75,49.3,91.69,47.08,91.61,44.88,10.65,0.0,-1.57,-1.57,0.95,1.53,49.7,230198676.75457,21614900.0,0.0,-16.08,0,0.0,10.65,0.0,10.72,-0.65,10.77,-1.11,10.72,-0.65,0.11,0.0,200,126,516,
2988,AIIA,Financial Services,Shell Companies,NYSE,93.29,48.9,99.42,47.83,89.85,46.11,90.03,47.6,91.81,47.54,90.43,40.85,10.18,-0.1,-0.1,-0.49,0.69,,,196950900.7358551,19290000.0,0.0019,-0.68,165053,17.85,10.18,0.0,10.17,0.1,10.19,-0.1,10.17,0.1,0.41,72.41,23055,9248,16447,
2989,XRPNU,Financial Services,Shell Companies,NASDAQ,93.29,48.9,98.98,44.97,88.65,41.58,89.98,47.54,91.77,47.35,89.01,37.25,10.8,0.0,-1.01,0.0,-3.49,2.37,51.06,,,0.63,-21.97,0,0.0,10.8,0.0,10.81,-0.09,10.83,-0.28,10.9,-0.92,0.28,-0.0,350,896,6600,
2990,WSTN,Financial Services,Shell Companies,NASDAQ,93.29,48.9,99.73,51.07,89.38,44.02,89.33,45.28,91.3,45.62,90.52,41.16,10.12,0.0,0.3,0.1,0.9,,,81597150.9218216,8055000.0,20.4,-0.3,2907,0.11,10.12,0.0,10.11,0.1,10.1,0.2,10.09,0.3,0.06,0.0,75760,26503,16650,
2991,LWAC,Financial Services,Shell Companies,NASDAQ,93.27,48.83,99.7,50.75,89.41,44.15,88.85,43.42,91.7,47.14,90.57,41.37,10.26,0.1,0.1,0.59,0.59,3.01,52.59,307667236.23275757,30075000.0,0.09,-0.19,61446,6.97,10.24,0.2,10.24,0.2,10.24,0.2,10.22,0.39,0.08,-0.0,6204,8818,6278,
2992,MMTX,Financial Services,Shell Companies,NASDAQ,93.27,48.83,99.53,48.71,89.84,46.02,89.42,45.65,91.58,46.52,90.72,41.82,10.13,0.2,-0.2,0.1,0.65,,,89163810.0,8828100.0,0.0002,-0.2,22493,1.79,10.11,0.2,10.12,0.1,10.12,0.1,10.1,0.3,0.13,221.05,16039,12553,8817,
2993,LKSP,Financial Services,Shell Companies,NASDAQ,93.27,48.83,99.69,50.6,89.49,44.54,89.4,45.51,91.59,46.58,90.56,41.34,10.17,0.1,0.15,0.2,0.59,,,159601197.8073063,15693333.0,0.14,-0.0,14,0.0,10.17,0.0,10.16,0.1,10.16,0.1,10.14,0.3,0.07,1.34,9931,45340,33062,
2994,CRAC,Financial Services,Shell Companies,NASDAQ,93.27,48.83,99.64,50.05,89.52,44.65,89.16,44.72,91.56,46.43,90.52,41.16,10.14,0.1,0.1,0.35,0.6,,,226930978.98960114,22368750.0,0.00090000004,-0.1,6206,0.12,10.14,0.0,10.14,0.0,10.13,0.1,10.11,0.3,0.08,119.66,38200,53653,36662,
