Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2969,DFP,Financial Services,Asset Management,NYSE,89.63,49,94.02,52,52,58,66,20.95,431917035.2124195,20538137.0,0.63,-5.25,37870,50483,52938,
2970,PTA,Financial Services,Asset Management,NYSE,89.62,49,96.96,64,42,43,51,19.85,1096625415.1540604,55273458.0,0.0004,-5.11,131570,130763,134872,
2971,NXP,Financial Services,Asset Management,NYSE,89.62,49,93.94,51,51,48,59,14.35,744214267.482832,52006586.0,0.0005,-2.05,217380,156146,146176,0.091
2972,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,89.62,49,82.77,13,89,94,85,62.45,1749759743.913269,23050450.0,0.1487,-48.72,827480,644743,712194,0.325
2973,PRA,Financial Services,Insurance - Property & Casualty,NYSE,89.61,49,92.7,41,49,69,79,24.64,1274710871.5735703,51607726.0,0.2009,-0.85,846180,910243,836526,-0.049
2974,RM,Financial Services,Credit Services,NYSE,89.61,49,87.81,23,61,38,73,34.37,325415845.7050514,9208145.0,0.0456,-25.28,57630,62270,59062,0.096
2975,FSHP,Financial Services,Shell Companies,NASDAQ,89.61,49,93.0,44,50,48,55,10.97,55129922.83195782,5025517.0,0.0001,-0.09,60,606,2142,
2976,OPP,Financial Services,Asset Management,NYSE,89.59,49,94.66,55,49,47,52,7.85,195922630.85319138,24990131.0,0.51,-11.0,73760,85446,91186,
2977,VGI,Financial Services,Asset Management,NYSE,89.57,49,93.52,48,53,58,64,7.5,85866385.18624115,11313094.0,0.0021,-7.29,42170,43493,44110,
2978,CHSCP,Consumer Defensive,Farm Products,NASDAQ,89.57,49,92.86,42,49,52,49,27.82,,,0.67,-9.0,10700,14786,14620,0.072
2979,USCB,Financial Services,Banks - Regional,NASDAQ,89.55,49,88.38,24,65,62,43,18.25,343604262.4282837,18257400.0,0.0114,-12.2,106250,62966,54200,0.147
2980,MHF,Financial Services,Asset Management,NYSE,89.55,49,95.26,58,47,45,55,7.01,155003806.44356203,22206849.0,0.59,-8.25,52010,56990,52912,-0.017
2981,BAC,Financial Services,Banks - Diversified,NYSE,89.53,49,89.98,29,65,58,74,50.55,364126076048.4942,7096590651.0,0.0,-12.16,29593400,33424160,37674124,0.081
2982,DEI,Real Estate,REIT - Office,NYSE,89.52,49,109.84,86,22,20,18,12.13,2071792733.6228323,167485267.0,0.2442,-28.61,2785660,2357833,2465032,-0.002
2983,EMR,Industrials,Specialty Industrial Machinery,NYSE,89.52,49,92.21,38,64,65,50,139.43,79147729632.56836,560100000.0,0.0223,-15.57,3240140,2973036,2974298,0.029
2984,ORI,Financial Services,Insurance - Property & Casualty,NYSE,89.52,49,89.2,27,59,69,78,39.22,9561931358.642624,243554044.0,0.0414,-16.12,1427330,1424743,1678700,0.135
2985,EVG,Financial Services,Asset Management,NYSE,89.51,49,94.65,55,49,50,58,10.89,146814842.4066391,13456906.0,4.44,-4.89,57830,38716,40246,-0.11
2986,NMPAU,Financial Services,Shell Companies,NASDAQ,89.5,49,93.68,49,46,45,53,10.43,,,0.15,-1.14,0,300,904,
2987,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,89.5,49,91.96,37,67,59,32,14.9,226021765.9582939,14657702.0,0.006,-14.37,19450,21143,26444,-0.25
2988,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,89.49,49,91.08,33,57,89,95,9.61,40042286.90381336,4052863.0,0.0111,-48.44,39880,41490,39212,0.077
2989,DTF,Financial Services,Asset Management,NYSE,89.49,49,93.27,47,50,51,55,11.49,80769723.2210598,7029567.0,0.0025,-0.95,10960,12960,11850,-0.052
2990,BSM,Energy,Oil & Gas E&P,NYSE,89.48,49,87.9,23,58,66,66,13.38,2826241142.831031,212499331.0,0.0214,-13.62,470350,430670,454860,-0.116
2991,BCE,Communication Services,Telecom Services,NYSE,89.46,49,92.91,43,51,69,41,24.28,22511172653.21141,932525817.0,4.74,-8.45,3037990,3236766,3387982,0.04
2992,ONC,Healthcare,Biotechnology,NASDAQ,89.45,49,94.03,52,60,74,89,310.75,32382829343.44226,103751217.0,0.0148,-19.33,228460,216730,231026,0.355
2993,QS,Consumer Cyclical,Auto Parts,NASDAQ,89.45,49,107.42,83,23,55,97,8.03,4638193849.574078,615145076.0,0.1863,-57.89,19745960,20598666,16363804,
2994,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,89.45,49,94.68,55,38,42,51,13.37,262868548.7407751,20520573.0,0.0066000004,-9.05,16090,13953,18942,-0.166
2995,BMEZ,Financial Services,Asset Management,NYSE,89.45,49,92.47,39,52,54,63,14.12,886269927.7939148,62501404.0,0.0011,-10.63,183360,189233,212732,
2996,DTSQU,Financial Services,Shell Companies,NASDAQ,89.44,49,92.66,41,48,52,55,10.95,,,,0.02,0,0,0,
2997,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,89.44,49,83.65,14,77,90,60,113.14,2885567694.2287445,24285202.0,0.1348,-29.14,429090,426423,371308,0.043
2998,BAYAU,Financial Services,Shell Companies,NASDAQ,89.43,48,92.42,39,48,56,54,11.85,,,0.0,-1.25,0,0,0,
2999,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,89.43,48,81.89,11,77,87,63,134.03,8643707579.046051,62649181.0,0.051,-25.74,780760,648246,649932,0.002
3000,HNVR,Financial Services,Banks - Regional,NASDAQ,89.43,48,94.15,52,49,41,48,22.91,166535504.74605942,7156661.0,0.0121,-6.45,16000,11793,10478,0.046
3001,INDO,Energy,Oil & Gas E&P,NYSE ARCA,89.43,48,82.3,12,64,83,54,3.1,47545334.27933693,15386840.0,0.0746,-63.53,691270,945510,2930754,-0.23
3002,RDDT,Communication Services,Internet Content & Information,NYSE,89.42,48,103.28,78,30,18,78,159.51,29992909019.490967,192509040.0,0.120699994,-43.63,6881370,4832890,4911510,0.691
3003,DMAA,Financial Services,Shell Companies,NASDAQ,89.42,48,93.46,48,48,47,53,10.6,357401728.6620693,33717143.0,0.0502,-0.01,9830,191803,161804,
3004,LPAA,Financial Services,Shell Companies,NASDAQ,89.4,48,93.33,47,47,47,54,10.79,310212498.90327454,28750000.0,0.0001,0.0,14080,12233,7730,
3005,CART,Consumer Cyclical,Internet Retail,NASDAQ,89.38,48,95.96,61,37,21,30,40.41,9483452636.272964,235029814.0,0.1028,-24.47,5127690,4011660,4019870,0.136
3006,ANSC,Financial Services,Shell Companies,NASDAQ,89.38,48,93.15,45,49,49,57,11.34,471145673.91960526,41547237.0,0.0001,-0.09,95760,35586,22234,
3007,YHNA,Financial Services,Shell Companies,NASDAQ,89.37,48,93.19,46,46,47,55,10.8,83700001.47819519,7750000.0,0.41,-5.26,2000,820,496,
3008,QSEA,Financial Services,Shell Companies,NASDAQ,89.37,48,93.47,48,47,46,51,10.45,118891158.87050629,11409900.0,0.0001,0.19,13020,6493,5664,
3009,AVO,Consumer Defensive,Food Distribution,NASDAQ,89.37,48,84.75,16,77,70,52,12.72,926670435.7148514,70846364.0,0.1236,-18.09,1087680,1024453,973516,-0.166
3010,ETY,Financial Services,Asset Management,NYSE,89.36,48,96.61,63,41,41,61,14.85,2388667155.0,159244477.0,0.13,-7.36,378120,342370,300718,-0.005
3011,OZKAP,Financial Services,Banks - Regional,NASDAQ,89.36,48,94.18,52,48,44,45,16.55,,,0.28,-7.28,21690,29550,26050,0.014
3012,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.35,48,100.61,73,47,11,6,4.0,80695787.19712687,20073579.0,0.0036000002,-51.81,9950,8806,12506,0.017
3013,NTWO,Financial Services,Shell Companies,NASDAQ,89.35,48,93.46,48,47,47,55,10.64,255633584.19966698,24116375.0,0.15,-0.0,1630,4096,3658,
3014,WOK,Healthcare,Medical Devices,NASDAQ,89.35,48,294.9,99,2,0,0,3.92,1658803.1629228592,1295940.0,0.0602,-99.96,15064680,5039236,3035838,-0.144
3015,CHARU,Financial Services,Shell Companies,NASDAQ,89.34,48,92.99,44,47,44,48,10.69,,,0.0,-14.14,0,0,90,
3016,VNET,Technology,Information Technology Services,NASDAQ,89.33,48,95.29,58,43,92,87,9.14,2533755514.098757,284691643.0,0.214,-36.88,5267510,5102043,5902060,0.196
3017,ED,Utilities,Utilities - Regulated Electric,NYSE,89.33,48,89.15,27,62,66,56,106.21,39178392038.819275,368529705.0,0.0294,-8.62,2304090,1943603,2001158,0.062
3018,FVNNU,Financial Services,Shell Companies,NASDAQ,89.3,48,92.97,44,42,49,53,10.79,,,0.46,-27.83,0,0,6,
3019,XRPN,Financial Services,Shell Companies,NASDAQ,89.29,48,93.57,49,45,42,49,10.43,411277403.011322,39470000.0,0.0029,-4.36,52000,83770,100178,
3020,WIW,Financial Services,Asset Management,NYSE,89.29,48,93.51,48,50,51,64,8.55,523124365.9199476,61184135.0,0.54,-5.32,189520,228353,229790,0.243
3021,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,89.29,48,93.23,46,50,48,45,17.2,,,1.47,-6.22,20300,33943,35016,-0.033
3022,MBAV,Financial Services,Shell Companies,NASDAQ,89.27,48,93.33,47,47,46,53,10.84,388125006.85453415,35937500.0,0.019299999,-21.05,67570,47133,71092,
3023,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,89.26,48,114.02,89,16,9,48,216.6,52996238831.55429,263453161.0,0.1282,-51.29,9825030,10011820,11147708,-0.222
3024,ERC,Financial Services,Asset Management,NYSE ARCA,89.25,48,93.56,49,54,53,65,9.11,256972812.87932968,28053801.0,1.53,-6.85,84890,66760,68254,-0.066
3025,SVACU,Financial Services,Shell Companies,NASDAQ,89.23,48,92.48,39,50,64,62,10.77,287200371.2070465,26666700.0,5.15,-20.22,130,246,1088,
3026,TOWN,Financial Services,Banks - Regional,NASDAQ,89.23,48,92.36,39,59,51,38,34.57,3194519097.690754,91298055.0,3.14,-8.69,444230,441040,521656,0.298
3027,LCNB,Financial Services,Banks - Regional,NASDAQ,89.23,48,88.01,23,68,69,60,15.76,232922219.8844204,14246007.0,0.0056,-11.91,22640,23896,27378,-0.006
3028,WHLRD,Real Estate,REIT - Retail,NASDAQ,89.22,48,93.24,46,49,64,69,36.93,,,23.14,-12.07,720,560,1586,-0.014
3029,EPRT,Real Estate,REIT - Retail,NYSE,89.22,48,92.6,40,60,53,45,31.35,6790122904.508715,216245955.0,0.1087,-9.73,1789350,2263410,2230618,0.228
3030,BSVN,Financial Services,Banks - Regional,NASDAQ,89.21,48,91.44,35,51,55,40,42.77,416566127.3821106,9519336.0,0.0094,-14.63,10560,11620,11920,0.158
3031,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.21,48,93.38,47,53,55,44,101.4,415172673.2475662,4094405.0,0.060100004,-14.43,29930,22783,24760,0.089
3032,VRTX,Healthcare,Biotechnology,NASDAQ,89.19,48,91.42,34,37,59,50,435.17,109090646193.8664,253805417.0,0.019199999,-14.32,1164380,1154270,1277554,0.078
3033,CARR,Industrials,Building Products & Equipment,NYSE,89.19,48,99.72,72,59,52,19,65.88,55507691189.92818,830580423.0,0.0275,-18.76,7609320,6809250,6887298,0.024
3034,GRND,Technology,Software - Application,NYSE,89.19,48,108.16,84,28,12,23,14.53,2674230210.0414276,177218700.0,0.1221,-42.18,1767120,1323700,1357460,0.383
3035,MMU,Financial Services,Asset Management,NYSE,89.18,48,92.24,38,56,58,64,10.2,559296991.0187378,54618848.0,0.00090000004,-4.85,155650,127243,119748,-0.021
3036,EOI,Financial Services,Asset Management,NYSE,89.17,48,95.33,58,47,48,49,19.91,820444986.8645554,41001748.0,0.35,-7.74,108810,110980,94378,
3037,HVIIU,Financial Services,Shell Companies,NASDAQ,89.17,48,94.46,54,44,43,63,10.8,259289644.57921982,24008300.0,0.0,-22.86,249,184,299,
3038,ALISU,Financial Services,Shell Companies,NASDAQ,89.17,48,92.04,37,48,55,47,10.5,,,10.67,-5.49,170,620,424,
3039,MUA,Financial Services,Asset Management,NYSE,89.17,48,94.01,52,52,58,56,10.74,412102369.55782986,38478279.0,0.00059999997,-8.91,128500,119403,109804,-0.021
3040,QUMSU,Financial Services,Shell Companies,NASDAQ,89.16,48,93.17,46,47,41,52,10.35,,,211.22,-0.0,130,53,36,
3041,SBXD,Financial Services,Shell Companies,NYSE,89.16,48,93.33,47,46,46,53,10.79,274659449.0289688,25455000.0,0.01,-7.3,46140,40323,26072,
3042,RFAI,Financial Services,Shell Companies,NASDAQ,89.15,48,92.93,43,49,47,56,10.93,91197353.996315,8343765.0,0.0001,-4.42,860,3066,23650,
3043,MACI,Financial Services,Shell Companies,NASDAQ,89.15,48,92.91,43,47,48,54,10.81,233643242.0532837,21621622.0,0.0001,-1.46,11790,5190,17686,
3044,GREE,Financial Services,Capital Markets,NASDAQ,89.14,48,102.94,78,37,29,38,1.28,20336614.63114071,16807119.0,0.0583,-47.11,144920,132126,150908,-0.226
3045,DSU,Financial Services,Asset Management,NYSE,89.14,48,94.5,54,45,47,55,9.91,623646517.5174866,62931032.0,0.0202,-7.12,338680,299580,291770,-0.039
3046,XOMAP,Healthcare,Biotechnology,NASDAQ,89.14,48,91.86,36,55,53,66,25.27,,,1.73,-15.77,4730,3340,2148,0.579
3047,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,89.14,48,90.67,32,40,73,76,30.45,56744494.18623161,1858647.0,0.0031,-15.37,840,1083,992,0.051
3048,FCNCP,Financial Services,Banks - Regional,NASDAQ,89.13,48,92.43,39,53,41,53,21.24,,,0.56,-7.37,8510,18516,17390,0.049
3049,PIPR,Financial Services,Capital Markets,NYSE,89.13,48,87.83,23,65,49,65,79.98,5756690776.626434,71043945.0,0.0424,-15.87,754310,641606,716170,0.328
3050,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,89.12,48,87.58,22,62,73,48,149.41,211356405488.40356,1366940966.0,0.016900001,-12.87,5533170,5994620,6114650,0.085
3051,PFGC,Consumer Defensive,Food Distribution,NYSE,89.12,48,99.47,71,38,53,59,94.07,14628207356.580162,157089851.0,0.058000002,-13.74,2213980,1900226,1775572,0.064
3052,ASUR,Technology,Software - Application,NASDAQ,89.12,48,93.04,45,36,25,29,8.88,263871018.12941265,28681633.0,0.0425,-22.65,71510,75266,99470,0.227
3053,OZK,Financial Services,Banks - Regional,NASDAQ,89.11,48,92.34,39,56,51,35,47.56,5294544937.5,109165875.0,0.14649999,-11.37,1133270,1161813,1289924,0.014
3054,NRP,Energy,Thermal Coal,NYSE,89.11,48,85.4,17,68,75,60,110.12,1477288405.5740662,13250412.0,0.0423,-14.37,38860,26926,30712,-0.253
3055,TVAIU,Financial Services,Shell Companies,NASDAQ,89.11,48,93.38,47,45,45,55,10.49,,,,0.0,20,10,6,
3056,CGCT,Financial Services,Shell Companies,NASDAQ,89.11,48,93.68,49,44,46,50,10.4,358110003.94821167,34500000.0,0.0004,-0.38,310460,220760,151426,
3057,ONBPP,Financial Services,Banks - Regional,NASDAQ,89.1,47,93.37,47,50,49,59,24.73,,,0.37,-3.4,70340,27843,20306,0.462
3058,CKX,Energy,Oil & Gas E&P,NYSE ARCA,89.1,47,93.95,51,51,38,31,11.2,22296980.235114098,2053129.0,0.0007,-15.47,17420,9050,5964,-0.326
3059,ALF,Financial Services,Shell Companies,NASDAQ,89.1,47,93.28,47,47,47,55,10.85,389203122.25818634,35937500.0,0.04,0.09,47930,35210,34708,
3060,WDI,Financial Services,Asset Management,NYSE,89.09,47,93.96,51,52,49,54,13.7,719501909.9373894,51912116.0,0.45,-10.34,167160,186876,196580,
3061,SIMAU,Financial Services,Shell Companies,NASDAQ,89.08,47,93.51,48,47,47,59,10.89,,,,-7.71,30,10,6,
3062,MSD,Financial Services,Asset Management,NYSE,89.07,47,93.41,48,51,61,49,7.39,150116121.4035244,20231283.0,0.2,-6.93,80720,90996,95928,-0.516
3063,RWT,Real Estate,REIT - Mortgage,NYSE,89.05,47,87.43,22,66,76,30,5.33,697451676.5847058,125215737.0,0.0001,-23.53,1256460,1276150,1499162,-0.134
3064,GCBC,Financial Services,Banks - Regional,NASDAQ,89.05,47,91.41,34,55,42,28,23.56,406260126.4723511,17026828.0,0.0073,-9.52,10390,10870,12118,0.234
3065,JPM,Financial Services,Banks - Diversified,NYSE,89.04,47,90.67,32,61,51,72,300.0,809480415732.2397,2679511418.0,0.0101,-11.05,8004960,8445953,9456746,0.127
3066,NOEM,Financial Services,Shell Companies,NASDAQ,89.03,47,93.17,46,47,47,54,10.45,100171085.67166328,9585750.0,0.0011999999,-0.48,8580,4516,3826,
3067,MMT,Financial Services,Asset Management,NYSE,89.03,47,92.94,43,52,54,60,4.58,249355302.94481277,54924076.0,1.95,-5.95,122010,111436,115872,-0.014
3068,BRW,Financial Services,Asset Management,NYSE,89.03,47,96.03,61,40,32,41,6.78,295061766.8280144,42886884.0,0.0021,-20.14,225550,223846,228104,-0.331
3069,MDLZ,Consumer Defensive,Confectioners,NASDAQ,89.0,47,97.24,65,37,53,33,61.41,79008642117.95294,1283649766.0,0.0325,-13.69,8246660,7951323,9154600,0.082
3070,VCV,Financial Services,Asset Management,NYSE,89.0,47,92.85,42,52,57,72,10.71,513802824.9615946,48063877.0,0.0019,-5.89,103120,99886,98870,-0.007
3071,BEPC,Utilities,Utilities - Renewable,NYSE,88.99,47,84.9,16,76,81,88,37.33,6689756740.178444,182381589.0,5.81,-17.37,2431020,1590610,1563648,-0.026
3072,UPS,Industrials,Integrated Freight & Logistics,NYSE,88.99,47,89.17,27,57,76,40,100.0,85663631760.01468,850006279.0,0.022,-18.31,7801560,5808196,6543826,-0.016
3073,REGCP,Real Estate,REIT - Retail,NASDAQ,88.99,47,93.74,50,49,47,58,23.19,,,0.75,-6.3,1630,3856,3936,0.1
3074,HNRG,Energy,Thermal Coal,NASDAQ,88.98,47,108.72,85,30,63,88,19.32,886522648.3496552,47130392.0,0.066,-21.78,1429810,1065420,1045950,-0.135
3075,CPS,Consumer Cyclical,Auto Parts,NYSE,88.98,47,93.32,47,80,86,90,30.16,546862733.6537933,17755284.0,0.0385,-37.14,258200,217823,208026,0.029
3076,SDHIU,Financial Services,Shell Companies,NASDAQ,88.97,47,93.84,50,45,46,57,10.64,,,3.28,-6.26,90,83,58,
3077,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,88.97,47,99.83,72,54,33,60,25.4,5037208263.561398,198237241.0,0.0935,-7.57,773200,1043806,1031728,0.101
3078,KFII,Financial Services,Shell Companies,NASDAQ,88.97,47,93.08,45,47,47,54,10.5,412188630.0,39256060.0,0.06,0.0,37640,17120,52488,
3079,ENGS,Industrials,Waste Management,NASDAQ,88.97,47,122.21,93,16,7,5,1.49,39066770.0,31253416.0,0.0008,-88.06,290430,280746,296028,-0.432
3080,GOODN,Real Estate,REIT - Diversified,NASDAQ,88.97,47,91.96,37,51,56,47,22.12,,,0.48,-9.16,3150,3160,2890,0.118
3081,FLC,Financial Services,Asset Management,NYSE,88.97,47,93.26,47,50,59,64,17.06,178811643.08896065,10456821.0,3.8573,-5.69,32160,26190,24752,-0.014
3082,SSD,Basic Materials,Lumber & Wood Production,NYSE,88.95,47,92.49,40,58,75,34,185.62,7759099503.358841,41138325.0,0.0286,-12.44,365650,316043,291970,0.091
3083,QETA,Financial Services,Shell Companies,NASDAQ,88.95,47,92.67,41,50,51,62,11.5,43099102.0,3747748.0,0.0001,-12.01,0,740,1326,
3084,GTERA,Financial Services,Shell Companies,NASDAQ,88.93,47,93.18,46,46,45,49,10.27,243676300.86135864,23727000.0,0.0013,-0.19,8240,6290,5824,
3085,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,88.93,47,95.35,59,53,39,28,2.39,19788873.213641882,8143569.0,0.029000001,-36.77,9950,18293,28694,0.087
3086,HBANM,Financial Services,Banks - Regional,NASDAQ,88.93,47,95.12,57,41,49,54,22.63,,,0.15,-5.87,8340,10506,8754,0.336
3087,TCRX,Healthcare,Biotechnology,NASDAQ,88.93,47,101.34,75,19,15,9,1.18,82342028.79676604,65350817.0,0.0239,-54.09,775030,1162216,949786,2.86
3088,BANX,Financial Services,Asset Management,NASDAQ,88.92,47,93.5,48,40,51,63,19.51,154957583.27176666,7810362.0,0.0017,-17.57,46390,42196,43978,-0.101
3089,LPBB,Financial Services,Shell Companies,NASDAQ,88.92,47,93.35,47,47,47,54,10.7,305324996.7098236,28750000.0,0.0001,0.47,71200,38396,38128,
3090,COPL,Financial Services,Shell Companies,NYSE,88.9,47,93.03,44,47,46,52,10.37,246063432.69450092,23728393.0,0.02,-2.99,3030,13423,11126,
3091,TAVI,Financial Services,Shell Companies,NASDAQ,88.9,47,92.92,43,48,47,54,10.6,121900004.38690186,11500000.0,0.0025,-1.12,37530,15780,11090,
3092,TDAC,Financial Services,Shell Companies,NASDAQ,88.9,47,92.89,43,48,46,54,10.63,232876727.5071144,21907500.0,0.07,-0.56,23650,8750,8848,
3093,KFIIU,Financial Services,Shell Companies,NASDAQ,88.89,47,92.92,43,50,52,53,10.7,276370295.0735092,25829000.0,4.5,-12.87,0,16,34,
3094,WIA,Financial Services,Asset Management,NYSE,88.89,47,93.72,50,47,53,61,8.19,190309613.561306,23322257.0,0.4,-4.1,64570,50280,51430,0.25
3095,LOKV,Financial Services,Shell Companies,NASDAQ,88.89,47,93.06,45,47,44,54,10.46,300868754.38690186,28750000.0,0.04,-10.37,151510,141410,95162,
3096,TEAD,Communication Services,Internet Content & Information,NASDAQ,88.88,47,123.4,93,12,9,2,1.01,102810910.25010586,96991430.0,0.1517,-72.25,488430,297373,388952,-0.071
3097,BACCU,Financial Services,Shell Companies,NASDAQ,88.88,47,92.57,40,46,48,58,10.48,,,1.08,-10.81,20,9260,5622,
3098,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,88.87,47,88.7,25,56,62,34,33.54,449851893.9142227,13234830.0,0.044,-16.0,220850,130926,143096,0.101
3099,BSAAU,Financial Services,Shell Companies,NASDAQ,88.87,47,93.06,45,48,47,51,10.43,,,5.06,-4.49,1820,906,584,
3100,CUB,Financial Services,Shell Companies,NASDAQ,88.86,47,93.02,44,47,47,55,10.79,331506683.1382456,30666667.0,0.07,-0.46,15640,11556,11708,
