Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2975,NAKA,Financial Services,Capital Markets,NASDAQ,91.85,49.48,147.22,97.93,68.15,16.33,36.33,5.04,19.72,1.83,31.5,4.08,7.98,13.19,11.45,59.6,90.0,-62.85,8.99,145485888.6379137,17894943.0,0.1248,-97.67,178700,1.11,8.01,-0.37,7.67,4.04,6.69,19.28,5.37,48.6,7.76,33.89,173230,161630,196432,86.801
2976,CHEC,Financial Services,Shell Companies,NASDAQ,91.85,49.48,99.49,59.66,92.18,45.9,91.05,45.16,89.31,45.44,95.65,51.36,10.25,0.2,0.0,0.2,0.89,2.81,46.99,176719835.502285,17274667.0,0.0001,-2.94,14400,1.54,10.24,0.1,10.24,0.1,10.24,0.1,10.21,0.39,0.12,160.0,2860,9323,7072,
2977,SBXD,Financial Services,Shell Companies,NYSE,91.84,49.45,99.4,58.62,92.14,45.79,90.88,44.4,89.4,45.9,96.32,53.81,10.86,0.18,0.09,0.37,0.37,3.23,47.98,276695847.08690643,25455000.0,0.01,-3.04,0,0.0,10.87,-0.09,10.86,0.0,10.86,0.0,10.85,0.09,0.51,0.0,100,49310,34696,
2978,GHI,Financial Services,Mortgage Finance,NYSE,91.83,49.43,107.94,85.51,95.06,53.1,80.81,27.21,58.41,12.71,66.8,18.26,6.28,1.13,-4.12,9.98,6.44,7.65,53.9,151978185.00580788,23562510.0,0.0097,-42.6,31800,0.49,6.37,-1.41,6.33,-0.79,6.31,-0.48,5.84,7.53,3.58,53.33,39190,65463,59614,
2979,TVACU,Financial Services,Shell Companies,NASDAQ,91.83,49.43,99.6,60.92,89.51,36.41,87.12,34.42,89.0,44.12,96.12,52.98,10.77,0.19,0.19,0.56,1.6,-9.19,31.79,,,4.27,-15.33,1000,1.53,10.73,0.37,10.74,0.28,10.73,0.37,10.75,0.19,1.0,18.54,1900,653,516,
2980,GPATU,Financial Services,Shell Companies,NASDAQ,91.82,49.37,99.09,55.56,91.36,41.87,92.03,48.21,90.66,50.15,96.92,55.67,11.01,0.0,0.0,-0.72,0.27,2.71,46.81,,,0.0,-11.64,0,0.0,11.01,0.0,11.01,0.0,11.02,-0.09,11.03,-0.18,,,0,3,4,
2981,MMTX,Financial Services,Shell Companies,NASDAQ,91.82,49.37,99.57,60.55,92.13,45.76,90.59,43.01,89.38,45.75,95.72,51.54,10.18,0.15,0.0,0.59,0.59,,,90134901.33676529,8828100.0,0.00029999999,-0.29,0,0.0,10.18,0.0,10.17,0.1,10.16,0.2,10.14,0.39,0.21,-0.0,20840,18140,14640,
2982,CRAC,Financial Services,Shell Companies,NASDAQ,91.82,49.37,99.41,58.72,92.28,46.33,91.0,44.94,89.37,45.69,95.64,51.31,10.2,0.2,-0.1,0.2,0.89,,,228161245.73349953,22368750.0,0.00059999997,-0.1,0,0.0,10.19,0.1,10.19,0.1,10.19,0.1,10.16,0.39,0.04,0.0,120,10803,20632,
2983,KTWOU,Financial Services,Shell Companies,NASDAQ,91.82,49.37,99.9,63.73,91.94,44.95,90.06,40.02,91.32,51.57,95.1,49.68,10.26,0.1,0.1,1.08,1.08,,,,,1.9,-8.64,0,0.0,10.26,0.0,10.24,0.2,10.23,0.29,10.18,0.79,0.1,-0.0,320,273,232,
2984,WSTN,Financial Services,Shell Companies,NASDAQ,91.82,49.37,99.37,58.36,92.28,46.33,90.94,44.7,89.22,45.05,95.87,52.16,10.18,0.2,-0.2,0.39,0.69,,,81999902.45819092,8055000.0,0.64,-0.2,0,0.0,10.18,0.0,10.18,0.0,10.17,0.1,10.14,0.39,0.08,-0.0,120,14563,24454,
2985,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,91.81,49.3,89.56,19.3,104.38,68.11,106.97,71.32,104.32,70.63,96.27,53.56,34.34,-5.71,-10.2,-10.6,-11.81,24.74,69.62,2257714990.758255,62592598.0,0.0324,-15.83,263700,0.84,35.68,-3.76,36.57,-6.1,37.48,-8.38,37.92,-9.44,2.93,8.96,308670,315483,294564,-0.082
2986,BSL,Financial Services,Asset Management,NYSE,91.81,49.3,99.22,56.86,92.18,45.9,90.27,41.24,87.99,40.38,91.54,42.26,12.93,-0.92,-0.69,-0.47,1.21,1.28,43.74,168738396.97667122,13019938.0,0.0033000002,-9.71,48081,0.96,12.95,-0.15,12.99,-0.46,12.97,-0.31,12.93,0.0,0.52,14.9,71818,50146,44343,-0.127
2987,BEAG,Financial Services,Shell Companies,NASDAQ,91.81,49.3,99.7,62.26,91.75,44.04,91.2,45.81,89.04,44.23,96.51,54.47,10.77,-0.28,0.19,0.19,0.84,2.38,46.18,337608031.6371918,31318000.0,0.0002,-1.64,11033,2.18,10.78,-0.09,10.78,-0.09,10.77,0.0,10.72,0.47,0.45,-0.0,9533,5067,11420,
2988,TVAI,Financial Services,Shell Companies,NASDAQ,91.8,49.23,99.38,58.46,92.12,45.7,91.58,47.02,89.66,47.15,96.3,53.67,10.39,0.05,0.05,-0.14,0.44,2.82,47.02,282428731.9296322,27195833.0,0.0001,-0.1,0,0.0,10.39,0.0,10.38,0.1,10.38,0.1,10.36,0.29,0.04,107.68,12360,21686,43480,
2989,BLRKU,Financial Services,Shell Companies,NASDAQ,91.8,49.23,99.45,59.12,92.29,46.4,91.34,46.36,88.68,42.8,95.33,50.28,10.23,0.0,0.0,0.0,1.19,,,,,6.97,-6.92,0,0.0,10.23,0.0,10.23,0.0,10.23,0.0,10.2,0.29,,,0,160,250,
2990,BANC,Financial Services,Banks - Regional,NYSE,91.8,49.23,94.51,33.3,93.15,48.6,100.12,62.05,107.49,74.08,99.69,62.04,18.4,1.32,-1.02,-5.59,-9.98,10.88,57.25,2997543290.487442,158432520.0,0.069299996,-16.1,2574500,0.9,18.71,-1.66,18.65,-1.34,18.92,-2.75,19.71,-6.65,2.0,13.59,2226520,2857786,2867298,
2991,LKSP,Financial Services,Shell Companies,NASDAQ,91.8,49.23,99.55,60.36,91.94,44.95,90.92,44.59,89.39,45.81,95.77,51.84,10.22,0.2,0.2,0.29,0.79,3.02,47.61,160385867.450572,15693333.0,0.35,-0.0,32191,1.26,10.22,0.0,10.21,0.1,10.2,0.2,10.18,0.39,0.04,-0.01,8759,25639,19443,
2992,WENN,Financial Services,Shell Companies,NASDAQ,91.8,49.23,99.52,60.01,91.99,45.15,90.63,43.25,88.91,43.71,94.7,48.03,10.39,0.04,0.0,0.29,0.97,2.47,46.31,389669725.47769547,37518750.0,0.05,-0.0,17328,0.47,10.39,0.0,10.39,0.0,10.38,0.1,10.35,0.39,0.03,-0.01,41072,36790,43076,
2993,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.8,49.23,99.54,60.26,92.22,46.06,90.51,42.58,90.96,50.79,98.04,58.42,25.89,-0.04,0.12,0.5,0.74,4.11,49.47,,,0.99,-4.68,16017,0.96,25.89,0.0,25.94,-0.19,25.89,0.0,25.82,0.27,0.67,80.72,15201,16733,17496,0.186
2994,RITM,Real Estate,REIT - Mortgage,NYSE,91.79,49.16,99.28,57.53,93.73,50.14,91.5,46.75,81.14,30.94,78.85,27.54,9.86,-0.3,-3.05,-3.8,7.54,-1.84,38.94,5628742829.8769245,558407031.0,0.0579,-22.24,5533400,1.11,9.99,-1.3,10.01,-1.5,10.14,-2.76,9.75,1.13,1.64,6.19,4657460,5002083,5425796,0.097
2995,GIW,Financial Services,Shell Companies,NASDAQ,91.79,49.16,99.67,61.97,91.79,44.26,90.73,43.7,88.95,43.96,95.43,50.59,10.17,0.1,0.2,0.39,0.94,2.62,46.61,370920822.4725971,36472057.0,0.02,-0.0,203100,2.66,10.17,0.0,10.16,0.1,10.15,0.2,10.12,0.49,0.06,155.56,59300,76373,74526,
2996,NPAC,Financial Services,Shell Companies,NASDAQ,91.78,49.11,99.54,60.26,92.07,45.53,90.71,43.61,88.85,43.52,94.4,47.24,10.47,-0.01,0.03,0.42,0.86,2.24,46.0,402719745.4630375,38390825.0,0.0001,-0.38,0,0.0,10.48,-0.1,10.47,0.0,10.47,0.0,10.43,0.38,0.15,6.54,8420,27360,94416,
2997,HERZ,Financial Services,Asset Management,NASDAQ,91.78,49.11,100.93,68.78,90.59,38.79,96.43,56.18,97.98,62.38,97.8,57.93,16.23,0.19,1.95,0.74,-0.07,23.38,68.55,32562276.93352127,2010017.0,0.0085,-42.65,62700,2.03,16.06,1.06,16.05,1.12,16.04,1.18,16.15,0.5,2.68,105.92,45080,30896,30674,1.943
2998,DAAQ,Financial Services,Shell Companies,NASDAQ,91.78,49.11,107.22,84.4,91.86,44.6,66.49,16.59,88.47,41.87,94.04,46.44,10.44,0.1,0.1,36.47,0.58,1.75,44.66,238958399.39178467,22910680.0,0.0021,-0.48,1600,0.04,10.44,0.0,10.43,0.1,9.99,4.5,9.84,6.1,0.22,0.0,68090,43170,46440,
2999,ROP,Technology,Software - Application,NASDAQ,91.78,49.11,99.54,60.26,100.26,61.87,94.5,53.26,68.75,19.41,66.64,18.12,390.35,-6.68,-5.57,-2.29,16.88,-11.61,30.16,40280347841.991394,98900874.0,0.0596,-25.63,658300,0.92,406.28,-3.92,413.65,-5.63,408.12,-4.35,386.24,1.06,2.49,21.97,646230,715720,786236,0.085
3000,DSAC,Financial Services,Shell Companies,NASDAQ,91.77,49.07,99.59,60.81,91.99,45.15,91.11,45.42,88.58,42.34,94.34,47.13,10.19,0.2,0.3,0.2,0.89,,,345286066.9730358,34018333.0,0.00059999997,-2.67,1256800,15.38,10.16,0.3,10.16,0.3,10.16,0.3,10.16,0.3,0.13,77.77,157070,81713,94666,
3001,AIIA,Financial Services,Shell Companies,NYSE,91.76,48.99,99.65,61.7,92.08,45.57,91.0,44.94,89.27,45.22,95.49,50.77,10.24,0.2,0.2,0.39,0.89,,,197143805.15098572,19290000.0,0.001,-0.1,4900,0.53,10.23,0.1,10.23,0.1,10.22,0.2,10.21,0.29,0.17,0.0,20670,9270,10766,
3002,FERA,Financial Services,Shell Companies,NASDAQ,91.76,48.99,99.67,61.97,92.03,45.4,90.64,43.31,89.27,45.22,96.17,53.15,10.52,0.1,0.1,0.48,0.96,1.64,44.51,328925351.1527443,31266667.0,0.01,-0.19,100300,2.45,10.52,0.0,10.51,0.1,10.49,0.29,10.46,0.57,0.12,-0.0,42940,41013,60548,
3003,FIGX,Financial Services,Shell Companies,NASDAQ,91.76,48.99,99.64,61.52,92.02,45.33,90.74,43.76,89.45,46.27,96.24,53.4,10.33,0.1,0.15,0.58,1.08,2.08,45.5,200059272.56398773,19385589.0,0.0001,-0.29,0,0.0,10.32,0.1,10.32,0.1,10.32,0.1,10.28,0.49,0.11,0.0,6370,6786,11908,
3004,OYSE,Financial Services,Shell Companies,NASDAQ,91.76,48.99,99.72,62.49,92.2,45.96,91.21,45.87,89.5,46.49,96.22,53.33,10.38,-0.15,0.19,0.39,1.07,3.18,47.85,352369079.53353405,33914251.0,0.33,-0.15,400,0.01,10.39,-0.1,10.38,0.0,10.37,0.1,10.33,0.48,0.1,-0.0,100920,35630,22690,
3005,FINS,Financial Services,Asset Management,NYSE,91.76,48.99,98.76,53.35,92.96,48.24,91.69,47.36,92.65,54.32,96.17,53.15,12.46,-1.66,-1.27,-0.6,-0.87,5.15,50.72,421052335.347517,33416851.0,0.21,-8.04,19448,0.47,12.56,-0.8,12.63,-1.35,12.61,-1.19,12.55,-0.72,1.09,58.73,48294,41028,41946,0.181
3006,OSS,Technology,Computer Hardware,NASDAQ,91.76,48.99,75.93,5.53,124.13,86.16,137.22,90.74,232.98,97.17,209.57,96.54,9.39,-5.82,-15.48,-26.18,-43.37,107.74,94.5,248703531.02108383,24945188.0,0.1887,-55.03,658700,0.74,9.76,-3.79,10.2,-7.94,11.33,-17.12,12.61,-25.54,5.52,9.64,718380,892030,991236,0.623
3007,BXSL,Financial Services,Asset Management,NYSE,91.76,48.99,100.54,67.2,94.3,51.26,90.39,41.82,83.57,33.92,83.45,32.17,24.42,-1.05,-1.65,0.0,2.39,1.9,45.09,5759019797.392153,232970063.0,0.0509,-16.71,1346400,0.93,24.6,-0.73,24.71,-1.17,24.67,-1.01,23.99,1.79,1.56,36.64,1264130,1455450,1544300,-0.071
3008,YCY,Financial Services,Shell Companies,NYSE,91.76,48.99,99.24,57.09,92.26,46.24,90.89,44.48,89.57,46.82,95.7,51.47,10.23,-0.39,-0.29,0.1,0.39,2.81,46.99,151183668.37263107,14735250.0,0.06,-0.39,100,0.0,10.26,-0.29,10.26,-0.29,10.25,-0.2,10.23,0.0,0.15,0.0,39030,34616,22226,
3009,BIXI,Financial Services,Shell Companies,NASDAQ,91.75,48.87,99.63,61.35,92.0,45.21,90.42,42.01,88.81,43.33,95.3,50.2,10.1,0.15,0.0,0.7,1.1,,,304043674.7835102,30103333.0,0.0001,-0.49,0,0.0,10.1,0.0,10.1,0.0,10.08,0.2,10.04,0.6,0.09,-0.0,25470,22676,17760,
3010,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,91.75,48.87,84.19,10.72,110.55,75.72,125.11,86.37,122.86,84.43,97.63,57.61,3.36,-4.82,-11.11,-13.4,-25.33,53.42,84.9,240010823.27547216,68968627.0,0.0479,-26.64,413100,0.99,3.48,-3.45,3.55,-5.35,3.69,-8.94,3.94,-14.72,3.76,23.73,303880,418453,406328,-0.019
3011,MESHU,Financial Services,Shell Companies,NASDAQ,91.75,48.87,100.16,65.22,91.35,41.8,90.16,40.53,88.4,41.67,95.01,49.24,10.21,0.59,0.79,0.89,0.59,,,,,0.01,-2.76,0,0.0,10.17,0.39,10.16,0.49,10.14,0.69,10.12,0.89,0.09,-0.0,1750,963,7314,
3012,ALKT,Technology,Software - Application,NASDAQ,91.75,48.87,100.09,64.91,97.04,56.73,98.02,58.56,62.17,14.98,67.83,18.97,18.65,-4.06,-7.35,-5.95,9.71,-10.72,30.8,2105687643.313179,106941980.0,0.0904,-30.64,1413500,1.06,19.54,-4.55,19.84,-6.0,20.05,-6.98,18.93,-1.48,3.8,9.89,1249930,1334326,1438712,0.159
3013,HIX,Financial Services,Asset Management,NYSE,91.75,48.87,98.19,50.27,93.05,48.44,92.08,48.34,90.69,50.25,97.43,57.09,3.82,-1.55,-2.3,-1.82,-1.09,3.67,48.83,349470481.2276602,90069709.0,1.07,-13.18,436472,1.32,3.86,-1.04,3.88,-1.55,3.89,-1.8,3.88,-1.55,0.93,28.03,282507,331739,326463,-0.026
3014,EMIS,Financial Services,Shell Companies,NASDAQ,91.75,48.87,99.66,61.85,91.93,44.89,91.03,45.1,89.1,44.52,95.26,50.13,10.25,0.29,0.29,0.29,0.99,3.18,47.85,161702288.25,15775833.0,0.0005,-0.1,0,0.0,10.25,0.0,10.24,0.1,10.23,0.2,10.2,0.49,0.1,0.0,16890,6536,5090,
3015,BIXIU,Financial Services,Shell Companies,NASDAQ,91.75,48.87,99.88,63.59,92.17,45.85,89.97,39.64,88.61,42.42,94.74,48.28,10.24,-0.19,-0.19,1.34,1.29,,,,,0.1,-2.48,763,2.28,10.25,-0.1,10.26,-0.19,10.23,0.1,10.16,0.79,0.04,0.01,136,335,513,
