Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2956,PGZ,Financial Services,Asset Management,NYSE,92.42,49.78,95.71,33.42,94.37,51.22,94.93,54.6,95.12,57.28,98.8,60.1,9.73,-1.32,-2.01,-3.81,-1.68,5.41,49.24,65468394.01247978,6694110.0,0.0027,-8.55,20302,1.03,9.78,-0.51,9.85,-1.22,9.96,-2.31,10.05,-3.18,0.88,17.34,20330,19690,20062,
2957,FTV,Technology,Scientific & Technical Instruments,NYSE,92.41,49.76,91.71,21.21,99.55,60.16,99.94,62.61,101.48,66.95,95.35,51.73,56.94,-4.49,-5.11,-7.62,-7.65,13.21,57.96,17196850526.122696,302017052.0,0.0622,-11.8,2249900,0.87,57.29,-0.61,58.59,-2.82,59.7,-4.62,60.58,-6.01,2.09,9.24,2423770,2587836,2561790,0.079
2958,PSA,Real Estate,REIT - Industrial,NYSE,92.41,49.76,92.44,23.11,101.06,62.33,101.8,65.51,102.22,67.94,97.99,58.4,302.01,-3.67,-6.35,-8.04,-5.84,15.19,59.61,56399085177.168945,186745748.0,0.0372,-10.0,512100,0.57,303.78,-0.58,310.86,-2.85,318.28,-5.11,320.44,-5.75,2.01,6.74,837220,897273,1000728,0.033
2959,LKSPU,Financial Services,Shell Companies,NASDAQ,92.4,49.71,98.88,54.05,92.62,47.78,90.35,43.33,90.5,45.64,94.35,48.48,10.44,0.0,0.0,1.41,0.92,3.31,46.15,,,1.06,-0.05,0,0.0,10.44,0.0,10.44,0.0,10.44,0.0,10.39,0.48,,,0,86,52,
2960,SHW,Basic Materials,Specialty Chemicals,NYSE,92.4,49.71,97.88,44.35,93.81,50.2,98.69,60.86,81.84,31.31,90.15,40.23,333.71,-3.23,-3.72,-9.53,-1.36,2.84,45.28,81010820495.86057,242758151.0,0.026400002,-11.66,977700,0.54,333.2,0.15,340.19,-1.9,348.27,-4.18,342.39,-2.54,2.16,41.82,1504130,1824110,2041586,0.075
2961,MUJ,Financial Services,Asset Management,NYSE,92.4,49.71,97.43,41.83,95.21,52.8,94.89,54.56,96.91,59.94,103.93,68.05,12.07,-0.17,-1.07,-1.68,-0.77,7.52,52.1,639284902.3062057,53185098.0,0.0032,-4.81,124507,1.46,12.05,0.17,12.1,-0.25,12.18,-0.9,12.15,-0.66,1.02,40.7,92860,85216,81222,0.02
2962,RFMZ,Financial Services,Asset Management,NYSE,92.4,49.71,96.52,37.07,95.35,53.16,94.05,52.96,97.05,60.11,96.65,55.6,12.91,-1.15,-1.6,-2.2,-3.23,6.47,50.73,315355248.50527096,24351757.0,0.47,-5.77,46845,0.88,12.92,-0.08,13.02,-0.84,13.14,-1.75,13.21,-2.27,1.31,35.52,44154,53118,48998,
2963,CHSCL,Consumer Defensive,Farm Products,NASDAQ,92.38,49.63,98.44,50.17,92.16,46.57,91.27,47.08,93.03,53.43,97.56,57.63,25.45,-0.35,0.35,0.28,0.87,5.28,49.07,,,0.1,-2.14,25122,1.03,25.39,0.24,25.41,0.16,25.38,0.28,25.37,0.32,0.6,32.77,22432,24494,30004,0.186
2964,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,92.38,49.63,102.9,70.82,95.58,53.6,94.05,52.96,82.81,32.34,71.79,21.97,2.87,-4.97,1.06,-3.04,3.99,-1.37,37.52,166864628.90629196,58140988.0,0.013200001,-41.19,155400,0.76,2.81,2.14,2.86,0.35,2.85,0.7,2.81,2.14,5.12,44.26,219360,204600,218516,0.075
2965,IDA,Utilities,Utilities - Regulated Electric,NYSE,92.38,49.63,94.57,29.07,92.15,46.52,94.96,54.63,99.91,64.58,112.33,76.68,135.7,-0.06,-1.09,-4.33,-8.74,8.16,52.64,7849165058.580093,57842043.0,0.09810001,-12.4,274500,0.58,135.9,-0.15,136.7,-0.73,138.86,-2.28,143.85,-5.67,1.81,17.93,422650,469980,528280,0.042
2966,ARCIU,Financial Services,Shell Companies,NASDAQ,92.38,49.63,98.67,52.4,92.42,47.25,91.82,48.68,89.7,42.28,93.15,44.94,10.39,-0.19,0.1,0.1,2.36,,,,,0.24,-2.53,3300,19.88,10.41,-0.19,10.4,-0.1,10.39,0.0,10.32,0.68,0.25,151.35,470,166,2862,
2967,DMAA,Financial Services,Shell Companies,NASDAQ,92.38,49.63,98.49,50.88,92.33,47.03,91.27,47.08,91.64,50.0,96.42,55.05,10.76,0.09,0.09,0.51,1.13,4.21,47.67,261219589.43654442,24276913.0,0.0041,-0.05,29700,2.97,10.76,0.0,10.75,0.09,10.74,0.19,10.7,0.56,0.14,65.12,15370,9996,25526,
2968,ALIS,Financial Services,Shell Companies,NASDAQ,92.36,49.55,99.23,56.3,91.76,45.24,90.72,44.94,90.88,47.2,94.69,49.38,10.3,0.88,0.88,1.13,1.78,,,86803251.60741806,8427500.0,0.0001,-0.0,143200,4.05,10.24,0.59,10.23,0.68,10.21,0.88,10.18,1.18,0.18,105.66,38280,35400,40420,
2969,MKLYU,Financial Services,Shell Companies,NASDAQ,92.36,49.55,98.08,46.19,93.04,48.67,93.04,51.32,91.8,50.42,94.82,49.88,10.46,-1.23,-0.62,-1.32,1.26,3.36,46.3,,,0.12,-8.33,1000,0.18,10.57,-1.04,10.58,-1.13,10.56,-0.95,10.43,0.29,0.25,-0.0,190,5503,3310,
2970,BRO,Financial Services,Insurance Brokers,NYSE,92.36,49.55,102.65,70.25,94.85,52.08,92.8,50.86,67.73,18.12,69.67,20.32,71.42,-2.58,-2.06,0.22,17.68,-10.84,29.32,23897871084.250137,334610357.0,0.056199998,-26.03,1361700,0.67,72.05,-0.87,72.57,-1.58,71.79,-0.52,69.93,2.13,2.53,11.09,1523690,2047426,2323678,0.324
2971,ALISU,Financial Services,Shell Companies,NASDAQ,92.36,49.55,98.18,47.18,92.78,48.25,93.11,51.5,93.43,54.2,97.78,58.01,10.79,0.0,0.0,0.0,-0.09,7.47,52.0,,,0.0,-9.25,0,,10.79,0.0,10.79,0.0,10.79,0.0,10.79,0.0,,,0,0,348,
2972,PFGC,Consumer Defensive,Food Distribution,NYSE,92.36,49.55,90.92,19.32,98.9,59.09,107.88,73.93,98.37,62.37,90.79,41.27,98.63,-2.2,-6.05,-14.16,-8.05,4.85,48.49,15492056199.757607,157072459.0,0.0365,-16.04,1273900,0.78,99.09,-0.46,101.16,-2.5,104.52,-5.64,109.3,-9.76,2.15,38.65,1336490,1638913,1680428,0.073
2973,SMG,Basic Materials,Agricultural Inputs,NYSE,92.35,49.48,94.61,29.26,94.01,50.61,94.54,53.92,92.07,51.15,100.52,62.99,59.47,-1.59,-2.52,-4.44,-13.29,13.67,58.29,3462359765.8496704,58220274.0,0.0942,-21.06,443000,0.46,59.53,-0.1,60.33,-1.43,60.51,-1.72,64.33,-7.55,3.34,32.25,740490,969150,954266,0.011
2974,NMT,Financial Services,Asset Management,NYSE,92.35,49.48,94.19,27.76,97.44,56.76,95.78,56.01,100.66,65.86,101.23,64.09,12.12,-3.73,-2.96,-3.27,-2.95,10.65,55.37,126930816.51335049,10252893.0,0.0023999999,-11.53,31626,2.19,12.29,-1.38,12.45,-2.65,12.49,-2.96,12.57,-3.58,1.67,34.63,20732,14427,19056,0.054
2975,ETJ,Financial Services,Asset Management,NYSE,92.35,49.48,98.95,54.6,92.18,46.69,91.53,47.79,89.71,42.33,95.2,51.11,8.43,-0.82,0.36,-0.3,5.03,5.21,49.0,566008018.4005623,67301787.0,0.45,-7.57,115962,1.06,8.41,0.24,8.44,-0.12,8.44,-0.12,8.37,0.72,0.85,111.8,101056,109705,115629,
2976,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,92.34,49.45,97.11,40.17,92.61,47.75,86.42,34.34,99.61,64.09,102.06,65.44,2.98,3.83,2.41,0.0,-1.0,22.43,66.07,38944520.629264355,13068631.0,0.0023,-36.6,20500,0.22,3.0,-0.67,2.95,1.02,2.94,1.36,3.0,-0.67,3.13,32.21,142510,94600,86940,0.03
2977,MAYS,Real Estate,Real Estate Services,NASDAQ,92.32,49.43,103.11,71.63,89.21,35.74,86.02,33.78,89.89,42.94,109.17,73.96,42.44,0.33,3.51,9.41,6.1,11.04,55.84,85549700.43174744,2015780.0,0.0115,-31.54,700,0.32,42.57,-0.31,42.38,0.14,41.58,2.07,39.95,6.23,1.8,188.94,1840,2163,1396,-0.056
2978,AREC,Industrials,Waste Management,NASDAQ,92.31,49.42,107.54,82.29,110.7,75.17,110.13,76.31,99.96,64.67,259.85,97.55,2.43,1.25,-9.33,-9.94,32.67,-21.16,23.66,259940198.10110283,106971272.0,0.1341,-65.82,2002900,0.92,2.4,1.25,2.48,-2.02,2.62,-7.25,2.17,11.98,7.2,20.0,1665860,2187300,2627912,
2979,CBRE,Real Estate,Real Estate Services,NYSE,92.3,49.38,100.65,62.53,95.74,53.9,86.3,34.14,84.54,34.56,86.47,35.44,147.85,-1.97,-2.79,-0.22,9.86,-1.04,37.91,42813709576.727356,289575298.0,0.015,-15.16,1069100,0.66,145.78,1.42,148.1,-0.17,148.9,-0.71,144.78,2.12,3.13,52.66,1478660,1623966,1638392,0.155
2980,ALZN,Healthcare,Biotechnology,NASDAQ,92.3,49.38,119.04,93.24,87.4,32.58,78.36,25.88,44.49,6.73,71.84,22.02,1.66,0.0,6.41,21.17,28.68,-28.6,19.95,8010700.018924117,4825723.0,0.037,-38.06,63200,0.73,1.66,0.0,1.64,1.22,1.57,5.73,1.39,19.42,6.51,9.25,101600,87096,175458,
2981,SCIIU,Financial Services,Shell Companies,NASDAQ,92.3,49.38,99.88,59.65,90.57,39.58,89.86,41.27,90.08,43.79,95.41,51.96,10.41,1.86,1.86,1.86,1.76,,,158804547.67227173,15255000.0,1.19,-7.84,0,0.0,10.3,1.07,10.26,1.46,10.24,1.66,10.22,1.86,0.67,0.0,20,6,172,
2982,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,92.29,49.35,104.0,74.26,91.31,43.15,83.65,31.05,81.22,30.65,79.59,28.43,443.51,0.14,3.06,8.9,18.91,-3.27,35.41,130746750878.90625,294800000.0,0.025799999,-15.11,1525100,0.73,440.37,0.71,438.31,1.19,427.18,3.82,425.61,4.21,2.67,47.04,1912760,2087243,2120559,0.104
2983,AEE,Utilities,Utilities - Regulated Electric,NYSE,92.28,49.31,96.15,35.27,90.05,37.86,93.52,52.23,96.61,59.39,109.99,74.82,106.47,0.33,0.32,-2.18,-7.04,3.19,45.93,29475501271.91342,276843251.0,0.0514,-10.02,1666200,1.13,106.17,0.28,106.55,-0.08,107.63,-1.08,110.19,-3.38,1.54,41.55,1242280,1477486,1588150,-0.062
2984,WHF,Financial Services,Asset Management,NASDAQ,92.28,49.31,101.82,67.25,98.89,59.06,87.42,35.54,84.03,33.83,88.12,37.62,7.1,0.42,-0.84,4.72,9.06,11.15,55.96,152482942.05184412,21476471.0,0.0159,-20.85,17200,0.32,7.07,0.42,7.07,0.42,7.05,0.71,6.74,5.34,2.26,18.67,58550,54020,58116,-0.237
2985,RNGTU,Financial Services,Shell Companies,NASDAQ,92.28,49.31,99.13,55.7,90.88,41.16,90.4,43.55,90.0,43.47,95.19,51.03,10.46,1.65,1.65,1.75,2.55,2.55,44.57,,,31.39,-4.91,0,0.0,10.39,0.67,10.34,1.16,10.32,1.36,10.35,1.06,0.12,-0.0,50,90,150,
2986,HLT,Consumer Cyclical,Lodging,NYSE,92.28,49.31,92.84,24.25,99.21,59.63,96.88,57.71,109.72,76.53,107.42,72.13,311.18,-3.32,-4.73,-1.98,-8.58,17.19,61.23,70035697045.37537,225064910.0,0.0255,-13.08,1572300,0.8,313.06,-0.6,320.48,-2.9,322.0,-3.36,324.78,-4.19,2.1,7.96,1468200,1974590,2190668,0.025
2987,LMRI,Healthcare,Medical Devices,NASDAQ,92.27,49.26,109.21,85.06,94.58,51.58,80.95,28.38,51.59,9.28,66.67,18.2,12.18,5.82,-1.93,5.18,15.12,,,1170193236.9997559,96074976.0,0.0986,-37.38,250700,0.56,11.83,2.96,11.83,2.96,11.85,2.78,11.55,5.45,4.61,83.63,263180,448880,499206,0.051
2988,HIX,Financial Services,Asset Management,NYSE,92.27,49.26,97.89,44.45,92.22,46.79,92.3,49.8,92.76,52.88,97.46,57.42,3.86,-2.03,-0.77,-0.8,0.96,2.74,45.01,349470481.2276602,90069709.0,1.07,-12.27,170361,0.51,3.88,-0.52,3.9,-1.03,3.9,-1.03,3.88,-0.52,0.97,0.0,300876,332765,331783,-0.026
2989,GBDC,Financial Services,Asset Management,NASDAQ,92.25,49.23,98.07,46.09,95.31,53.05,92.05,49.27,92.1,51.21,85.17,34.25,13.0,-0.23,-1.52,-1.29,4.84,3.53,46.61,3375470657.0,259651589.0,0.0495,-12.46,918200,0.83,12.99,0.08,13.05,-0.38,13.12,-0.91,13.0,0.0,1.41,38.13,1040450,1105803,1109948,-0.14
2990,POR,Utilities,Utilities - Regulated Electric,NYSE,92.24,49.22,95.69,33.25,93.99,50.57,94.47,53.75,99.11,63.4,115.79,79.33,48.76,-1.69,-1.67,-0.59,-5.5,2.46,44.46,5734553204.999313,117607740.0,0.0756,-10.73,541100,0.51,48.91,-0.31,49.37,-1.24,49.54,-1.57,50.77,-3.96,1.64,9.98,949870,1070190,1103676,0.009
2991,QSEA,Financial Services,Shell Companies,NASDAQ,92.23,49.18,98.18,47.18,92.54,47.55,92.25,49.66,91.91,50.78,96.08,54.14,10.61,0.0,-0.09,-0.38,0.57,4.12,47.56,107527232.50058937,10134518.0,0.00029999999,-2.26,0,0.0,10.61,0.0,10.61,0.0,10.62,-0.09,10.59,0.19,0.08,0.0,410,5563,6470,
2992,AEXA,Financial Services,Shell Companies,NYSE,92.23,49.18,96.54,37.21,94.68,51.77,92.37,49.97,92.04,51.12,97.42,57.34,11.41,-0.78,-2.31,-1.55,-0.78,4.58,48.2,564346739.192894,49460714.0,0.0075,-4.84,37300,0.66,11.54,-1.13,11.52,-0.95,11.55,-1.21,11.6,-1.64,2.25,0.0,42640,56786,82334,
2993,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,92.23,49.18,100.38,61.53,92.65,47.89,92.83,50.91,98.14,61.99,111.93,76.33,33.2,-0.59,1.06,-1.42,1.18,12.38,57.1,2077558273.7425041,62577055.0,0.075,-13.77,419000,0.64,33.11,0.27,33.19,0.03,32.61,1.81,32.74,1.41,2.9,90.35,522900,651446,718290,0.018
2994,VGM,Financial Services,Asset Management,NYSE,92.21,49.14,96.66,37.82,95.14,52.61,94.54,53.92,93.84,54.93,100.95,63.69,10.01,-3.47,-2.44,-3.15,-3.11,4.12,47.56,547742897.487854,54231968.0,0.0077,-6.1,151809,1.23,10.08,-0.69,10.21,-1.96,10.29,-2.72,10.3,-2.82,1.01,-0.0,115070,123106,136172,0.038
2995,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.21,49.14,107.86,82.79,88.93,35.19,79.85,27.36,74.39,23.59,158.88,92.62,38.25,1.86,5.64,11.9,20.55,-14.06,27.41,1553011314.75,40601603.0,0.0696,-36.33,176400,0.79,38.52,-0.7,37.34,2.44,35.87,6.64,34.75,10.07,4.34,34.0,288700,222723,251244,0.048
2996,RANG,Financial Services,Shell Companies,NASDAQ,92.2,49.12,98.33,48.83,92.35,47.1,91.13,46.5,91.07,48.01,95.87,53.56,10.76,-0.28,-0.28,0.28,0.84,2.18,43.87,72070169.4930439,6697971.0,0.0014,-7.76,0,0.0,10.76,0.0,10.78,-0.19,10.77,-0.09,10.73,0.28,0.09,-0.0,6320,2866,1996,
2997,UNB,Financial Services,Banks - Regional,NASDAQ,92.19,49.09,98.0,45.54,93.73,50.08,88.5,37.15,86.78,37.11,87.7,36.96,23.78,0.76,-0.88,0.98,-7.9,13.7,58.36,117612744.43605804,4945868.0,0.003,-10.4,2900,0.43,23.75,0.13,23.68,0.42,23.93,-0.63,24.09,-1.29,1.4,51.18,4480,6720,14442,0.131
2998,PGAC,Financial Services,Shell Companies,NASDAQ,92.19,49.09,98.36,49.16,91.97,45.99,91.44,47.52,91.17,48.41,96.17,54.35,10.71,0.19,0.19,0.28,0.66,3.88,47.28,118083105.42058945,11025500.0,0.0066000004,-5.97,5000,3.31,10.71,0.0,10.7,0.09,10.69,0.19,10.69,0.19,0.07,-0.0,2920,1510,1168,
2999,DAKT,Technology,Electronic Components,NASDAQ,92.18,49.06,96.23,35.66,87.19,32.36,94.18,53.18,91.82,50.5,115.17,78.91,19.35,0.26,0.78,-9.71,-0.57,5.91,49.97,930592795.84589,48092650.0,0.0512,-31.55,872600,1.52,19.37,-0.1,19.34,0.05,19.81,-2.32,19.92,-2.86,3.34,52.54,926550,575110,597982,0.071
3000,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,92.18,49.06,100.73,62.87,82.05,26.46,89.53,39.7,125.49,86.29,140.61,89.67,63.73,0.31,13.63,4.68,-26.57,53.76,84.44,10123342753.655445,158847369.0,0.077800006,-29.81,2714600,0.85,62.24,2.39,59.81,6.55,59.99,6.23,62.64,1.74,4.64,78.16,4261690,3201216,3824036,0.111
3001,NMP,Financial Services,Shell Companies,NASDAQ,92.16,49.02,98.55,51.42,91.92,45.85,91.28,47.14,91.35,49.05,95.42,52.0,10.37,0.29,0.29,0.39,0.88,3.39,46.31,165138425.99695587,15970834.0,0.0018000001,0.1,26952,1.54,10.35,0.19,10.34,0.29,10.34,0.29,10.31,0.58,0.04,233.34,6405,17545,36971,
3002,GSRFU,Financial Services,Shell Companies,NASDAQ,92.16,49.02,98.07,46.09,91.57,44.44,91.27,47.08,91.13,48.25,94.79,49.77,10.58,0.0,0.0,0.0,1.73,1.54,42.44,278894087.98885345,26360500.0,0.3,-8.4,0,0.0,10.58,0.0,10.58,0.0,10.58,0.0,10.55,0.28,,,0,266,182,
3003,TDAC,Financial Services,Shell Companies,NASDAQ,92.16,49.02,98.32,48.71,92.64,47.85,92.02,49.18,91.98,50.95,96.09,54.2,10.85,0.05,0.0,-0.14,1.17,3.98,47.41,209403973.69100666,19308803.0,0.0019,-0.91,8400,0.17,10.85,0.0,10.84,0.09,10.85,0.0,10.79,0.56,0.25,36.84,9390,50866,33322,
3004,LCCC,Financial Services,Shell Companies,NASDAQ,92.15,48.98,98.59,51.73,91.97,45.99,91.31,47.21,91.7,50.15,95.5,52.25,10.53,0.38,0.38,0.48,1.15,3.64,46.79,93769647.62210846,8905000.0,0.02,-0.28,500,0.17,10.5,0.29,10.49,0.38,10.5,0.29,10.47,0.57,0.12,155.55,50,2933,11154,
3005,LIN,Basic Materials,Specialty Chemicals,NASDAQ,92.15,48.98,94.48,28.8,91.46,43.9,95.01,54.74,99.61,64.09,105.9,70.49,477.57,-2.12,-1.73,-2.21,-8.26,15.84,60.17,220150299820.22955,460980163.0,0.0107,-12.88,2273700,1.08,483.75,-1.28,485.31,-1.59,483.43,-1.21,499.93,-4.47,1.58,14.4,1796140,2110566,2098170,0.093
3006,NNDM,Technology,Computer Hardware,NASDAQ,92.14,48.93,103.39,72.49,84.48,28.96,91.66,48.16,81.83,31.3,92.29,43.47,1.62,2.53,5.19,-0.61,16.55,5.19,48.98,341559198.82535875,210839011.0,0.0521,-30.17,2892300,1.56,1.59,1.89,1.58,2.53,1.59,1.89,1.53,5.88,3.15,58.74,1823840,1848343,2191998,0.121
3007,DTM,Energy,Oil & Gas Midstream,NYSE,92.14,48.93,94.48,28.8,89.81,37.2,96.09,56.54,107.59,74.32,120.58,82.11,129.52,-0.01,2.17,-1.46,-13.51,14.97,59.34,13213021573.776367,102015296.0,0.0586,-15.28,554400,0.56,129.6,-0.06,129.42,0.08,131.54,-1.54,138.06,-6.19,2.9,49.52,998300,995940,878190,0.11
3008,BMRA,Healthcare,Medical Devices,NASDAQ,92.14,48.93,134.34,96.87,58.71,11.33,58.9,12.67,73.77,23.05,61.04,14.56,2.31,7.94,43.48,43.48,32.0,0.87,40.77,10600515.817417145,4588968.0,0.0064,-28.04,54400,0.43,2.18,5.96,2.03,13.79,1.8,28.33,1.71,35.09,7.05,61.4,370550,127786,79252,0.168
3009,MACI,Financial Services,Shell Companies,NASDAQ,92.13,48.89,98.51,51.08,91.85,45.59,91.21,46.85,90.91,47.35,96.55,55.38,10.98,-0.09,0.27,0.55,0.92,3.98,47.41,237405399.66240692,21621622.0,0.0004,-3.47,1200,0.64,10.96,0.18,10.96,0.18,10.95,0.27,10.93,0.46,0.14,0.0,2980,1866,1184,
3010,LGN,Industrials,Engineering & Construction,NASDAQ,92.13,48.89,78.36,6.11,105.47,68.29,113.34,79.44,181.56,95.29,143.09,90.14,52.97,-1.63,-10.78,-17.67,-34.69,32.03,73.24,4073623301.4973755,76904346.0,0.0561,-50.61,647400,0.56,52.42,1.05,54.51,-2.83,59.64,-11.18,65.85,-19.56,5.85,11.29,787170,1155290,1431304,1.107
3011,SPKL,Financial Services,Shell Companies,NASDAQ,92.12,48.86,97.39,41.54,90.12,38.09,90.82,45.33,92.5,52.26,97.22,56.99,11.59,0.22,0.3,-0.81,-5.51,3.58,46.67,100312094.06530666,8658791.0,0.42110002,-16.8,19100,0.87,11.57,0.17,11.56,0.26,11.59,0.0,11.87,-2.36,0.51,50.3,21680,21880,34000,
